row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.429118415917456,0.282394583788967,0.508078499074381,0.368855280628836,0.55714530017764
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.639053862869647,0.5697042672506,0.83569898090515,0.31680244759604,0.8340097557268
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.587842173465437,0.478509846141669,0.872317647259625,0.311931544750457,0.688609655709997
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.600254189502325,0.672905646889698,0.789700058083867,0.466974762752809,0.471436290282927
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.465619160327371,0.401727689670906,0.609838692323275,0.42766903928405,0.423241220031252
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.556618028877092,0.264911463253699,0.750796119513859,0.210764532740809,1
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.596847180523282,0.43633579237678,0.779708406715136,0.421922476808571,0.749422046192642
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.32765627827965,0.139122459567843,0.38193418538307,0.328082235156012,0.461486233011675
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.467342331201557,0.457679138371323,0.462855680030614,0.467535064386613,0.481299442017679
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.483397168425977,0.503836420685398,0.723764397962561,0.354582353146381,0.351405501909567
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.63953225544261,0.534922718676383,0.890495846403022,0.38804903768572,0.744661419005316
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.469035304887948,0.494399140545605,0.563652580233235,0.443455544552065,0.374633954220888
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.406645133594431,0.309868625263426,0.398886109690343,0.456093266170215,0.461732533253741
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.424410285729353,0.296360665825552,0.73913260848992,0.160687082925401,0.501460785676537
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.350378868558131,0.213038150407127,0.55798555375198,0.133235669486155,0.497256100587262
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.363611285422133,0.309707412294662,0.334705306750904,0.242237736623659,0.567794686019307
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.416592113570952,0.138965330782229,0.513130939061333,0.149271750383033,0.865000434057214
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.409807175772836,0.17362490639154,0.448484231800058,0.249521916090216,0.767597648809528
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.377038837015008,0.352456317584974,0.31578727084325,0.47500497986368,0.364906779768129
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.514790709050632,0.356598344260118,0.690555217921799,0.243393966317635,0.768615307702974
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.529897486587892,0.300136543368164,0.693860952719988,0.336517985927738,0.789074464335678
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.32468685993733,0.242018748603928,0.585930364624628,0.0177181876452082,0.453080138875554
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.593188216766,0.435408769391688,0.7898895623434,0.275573520477207,0.871881014851706
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.457345935489145,0.225718372487168,0.581066122530797,0.209681834603531,0.812917412335082
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.327086617206611,0.139371577353141,0.45018608478762,0.135709839454782,0.5830789672309
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.559004366796803,0.432355310275227,0.816151558860954,0.299986721771685,0.687523876279344
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.312878434603332,0.213628397121833,0.399470823453791,0.227827784367314,0.41058673347039
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.34661992838859,0.109318940103342,0.425991796864153,0.23233485986884,0.618834116718025
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.388788096831822,0.204630617615273,0.567971719946798,0.225159700924201,0.557390348841015
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.326983557598954,0.0968347421628405,0.422853179464464,0.185530529015489,0.602715779753023
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.333105575820269,0.174034823123122,0.441100629669497,0.29279923140516,0.424487619083298
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.551139972105414,0.447662671123569,0.638716311321218,0.454573647587075,0.663607258389795
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.494254200160552,0.471199745393864,0.473479227645467,0.649010576371507,0.383327251231371
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.486069770062177,0.514720942456268,0.628942727770854,0.444894121024041,0.355721288997546
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.425309184820906,0.251262010833308,0.577541267715906,0.239178308356096,0.633255152378315
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.366483601556096,0.194152757091827,0.488934731549294,0.246709340640755,0.536137576942508
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.568614118597106,0.430321919329716,0.779583649967708,0.284663586579527,0.779887318511474
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.561121105098617,0.400680450836962,0.766343673107618,0.329169247291536,0.748291049158349
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.636138281456537,0.511584134598369,0.806622715212605,0.553986415706023,0.67235986030915
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.507093107807434,0.545637077659499,0.717369015420875,0.483544607542334,0.281821730607027
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.666402059818675,0.553157319484842,0.855255396755465,0.431948634322656,0.825246888711735
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.447203181495609,0.421850142624789,0.528855259206532,0.348484932701157,0.489622391449957
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.443542114470391,0.194968873860423,0.510722905422707,0.214266803448444,0.85420987514999
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.389630378732637,0.180211283179926,0.532904890241153,0.17121055681774,0.674194784691729
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.654546182918802,0.575556069905951,0.839367367433129,0.33344165522173,0.869819639114397
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.545955745758253,0.487840976022768,0.57763202450763,0.2352998128286,0.883050169674015
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.587145963869453,0.487251204134713,0.695788063108607,0.552782664884325,0.612761923350165
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.413114761837941,0.386758421932063,0.318903308120649,0.137872108320919,0.808925208978133
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.413801281588626,0.401035102608341,0.312949608968688,0.500282732762142,0.440937682015331
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.56182664574244,0.575903747025097,0.475901585682374,0.682872430698633,0.512628819563656
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.570616442724685,0.609554192490415,0.710632038156713,0.593183881076266,0.369095659175345
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.362233559404344,0.242294864603195,0.222740683884381,0.181037064226056,0.802861624903745
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.325764615015971,0.248807994727509,0.223403390369824,0.0753556499384576,0.755491425028093
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.352890531104833,0.314721128995002,0.297402010229618,0.325733054533436,0.473705930661274
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.488059581998703,0.426284689795608,0.303271704918996,0.641359657483824,0.581322275796385
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.375850469946703,0.340439635453593,0.215046681220149,0.421127560093642,0.526788003019427
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.581127027079558,0.569359123255555,0.787735426203615,0.539121611384986,0.428291947474078
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.68969678436371,0.717142255813094,0.738298610854805,0.847249952006799,0.456096318780143
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.573882985664663,0.665002600938905,0.816293732996046,0.422000535915832,0.392235072807869
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.362714309780599,0.460191258451763,0.302483828392114,0.457685500525636,0.230496651752884
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.470621497219875,0.568749338508772,0.481129278664129,0.455311124247209,0.37729624745939
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.478807491101043,0.388685497398013,0.436457418368177,0.238170870869144,0.851916177768839
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.496836934746962,0.639081306631355,0.379283392972998,0.567217009674864,0.401766029708632
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.289453240357651,0.213386895624149,0.183974866012144,0.0751650311343761,0.685286168659937
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.351094852971026,0.303059771034563,0.271334340458357,0.319201996995774,0.51078330339541
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.26800016899761,0.297441779871973,0.0972156039010013,0.218140624343156,0.459202667874311
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.467736076049298,0.343548665508082,0.383652023921384,0.301969861824511,0.841773752943213
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.50958685323861,0.635055105420828,0.489769852958998,0.33313420987167,0.580388244702945
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.408333609310563,0.382998420327959,0.439770061147775,0.332355720407591,0.478210235358928
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.279878218024737,0.296324394771825,0.224001774017237,0.273670231939354,0.325516471370531
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.387074770053065,0.41657218148629,0.352436630873417,0.357981155437652,0.421309112414899
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.317704102657396,0.241607186942902,0.224278319049816,0.333412625648454,0.471518278988413
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.337821237286153,0.32014614392138,0.198105525037675,0.526316536997412,0.306716743188146
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.534999457225102,0.560428027238949,0.447173428255646,0.694925944577261,0.437470428828553
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.439157929001414,0.530890394432695,0.293827214755696,0.534780786168305,0.397133320648961
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.369356456065532,0.305913727449373,0.228726651727551,0.136129555879659,0.806655889205545
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.552649377805749,0.609315161989083,0.396552132866267,0.630979244895865,0.573750971471782
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.507353094952522,0.495105976894822,0.383393141318692,0.57805946118941,0.572853800407161
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.472644786211398,0.549416397423241,0.554648762913675,0.274235589101283,0.512278395407392
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.321325557224838,0.335279639061315,0.216194089701112,0.276692548190738,0.457135951946187
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.379677663157688,0.326506026858958,0.251770341404916,0.16348931211342,0.776944972253456
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.553913744514008,0.532741801330343,0.541568985780316,0.677833394707139,0.463510796238234
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.512072623281448,0.405651728026579,0.431412476740145,0.578281593462058,0.63294469489701
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.525838337788979,0.465009089505828,0.547569139598333,0.490513281387454,0.600261840664302
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.486642486914041,0.461381298763908,0.472050883310327,0.310290208602899,0.702847556979029
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.31630050543165,0.306150368505397,0.13434675022167,0.437549126213464,0.387155776786068
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.487042369964372,0.518155145879383,0.478539218361842,0.390349595919212,0.561125519697052
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.483399670643961,0.482133562584928,0.50716613813735,0.472120539034839,0.47217844281873
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.461331035470819,0.504948595524814,0.498398490932183,0.343412508751985,0.498564546674295
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.564471518423731,0.510581897454134,0.653874944531756,0.474373239435157,0.619055992273876
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.587477173431716,0.597182372204742,0.718378953459789,0.551243749867935,0.483103618194396
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.241850486796355,0.281774236719776,0.154665506678824,0.251804782730399,0.279157421056421
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.309511430127096,0.299124171358439,0.151672354362235,0.393670324232192,0.393578870555518
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.431201961044957,0.423437752668173,0.292345218753126,0.501199759984922,0.507825112773608
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.289758466275039,0.271983449954881,0.258885560367297,0.163429957090515,0.464734897687465
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.568190563715302,0.586807374340106,0.686129156581458,0.510258719679919,0.489567004259724
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.638320457163866,0.590512700512458,0.812739662409052,0.409651124021746,0.740378341712207
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.367720347919499,0.411844129330487,0.302586430247501,0.37099868348255,0.385452148617458
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.545237043832944,0.656290871005797,0.628941587794695,0.397842179193544,0.497873537337739
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.309517334709726,0.24753136059017,0.21445433446911,0.245157708083484,0.530925935696138
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.545218004949864,0.564267341149841,0.533066374547167,0.656375973243585,0.427162330858863
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.378488763382847,0.362313835621892,0.298611145198015,0.446571445596054,0.406458627115427
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.258036934853187,0.24963058868253,0.22830656878815,0.160724102354017,0.393486479588052
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.580988066885551,0.550406022177469,0.499372893544255,0.687202698323119,0.58697065349736
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.285021663057382,0.333032307314457,0.240058585541983,0.222810533504129,0.344185225868959
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.36508308495217,0.389559427578781,0.256553913735965,0.307771558626795,0.506447439867138
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.514262611111412,0.502184911961264,0.394682596119379,0.554075346540439,0.606107589824567
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.452015687332197,0.388760003493562,0.389310239618141,0.217515388028987,0.812477118188096
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.535349933428185,0.462418884315421,0.511918452205489,0.645826468245923,0.521235928945906
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.363757883185558,0.134628356265987,0.336254742357603,0.212104209856567,0.772044224262073
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.397852848621745,0.21495787849667,0.43751667823494,0.236056244675787,0.702880593079583
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.312160376366001,0.203957050906711,0.202424219167184,0.325127632252052,0.517132603138057
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.31734228444136,0.130559877878148,0.256630158155097,0.289576578511579,0.592602523220615
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.449165986117278,0.274351433899286,0.422537819422182,0.287459446734227,0.812315244413415
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.378551379416222,0.197267211671901,0.302222730292699,0.345976755468739,0.668738820231547
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.305676355865737,0.16262754939606,0.275484181510391,0.305105656347179,0.47948803620932
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.369453911471581,0.252448078748427,0.364381433928684,0.36012001122194,0.500866121987272
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.56388189045429,0.608442750592786,0.570535188277964,0.331512742443327,0.745036880503082
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.515616170555947,0.425144819855354,0.465297426743787,0.328447844438964,0.843574591185682
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.500648873078947,0.518069159740141,0.406906788531196,0.389216549728604,0.688402994315849
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.478352929267754,0.445914669385761,0.512989326578093,0.307478487877687,0.647029233229475
