row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.629336622988032,0.528763101734907,0.805626025714283,0.357514654653765,0.825442709849172
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.587640629109893,0.453804822606382,0.840912170804518,0.364818995896373,0.691026527132299
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.606882208459176,0.647134568138119,0.764513822635488,0.561752542913625,0.454127900149471
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.463092713319844,0.404939909213544,0.576250660753779,0.519800027515938,0.351380255796113
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.549389715434556,0.227448071072595,0.721320057207782,0.269942270640789,0.978848462817057
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.597443990747177,0.411844369825349,0.747312124633301,0.46790101665134,0.762718451878716
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.374760679416801,0.119398149645791,0.361459063389838,0.39036485468317,0.627820649948407
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.455771104599032,0.418026723014375,0.425862134662053,0.559522711268464,0.419672849451234
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.506188261198403,0.4815352266497,0.694869062479021,0.447903219540367,0.400445536124524
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.636393123419163,0.501157129726644,0.863976969100912,0.430030364638562,0.750408030210533
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.451285579309178,0.433840296685219,0.541365510470478,0.537305315394846,0.29263119468617
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.382492479221865,0.262348160471541,0.37308839934752,0.54688532703469,0.347648030033707
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.451110805900296,0.263165275844916,0.710558413796098,0.250452721565842,0.580266812394328
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.39520304849237,0.198558480751914,0.526313510136438,0.221219084731645,0.634721118349485
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.347517856402228,0.279633788901808,0.310011883803941,0.331862075853827,0.468563677049336
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.424583655633069,0.106648347343962,0.485070524533508,0.239253397972459,0.867362352682345
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.411395777887469,0.147917898793999,0.413626537368745,0.337662787759741,0.74637588762739
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.37465899896492,0.367191695242748,0.281711790946918,0.534521370604238,0.315211139065778
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.518814453045592,0.322490629389405,0.663048099061334,0.332576553911862,0.757142529819769
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.537055062114918,0.276570098524183,0.657286196756127,0.396440685895385,0.817923267283979
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.353005159763975,0.223808383563139,0.556579249741277,0.105585042301107,0.526047963450378
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.58599768253872,0.404371181346195,0.760572159434276,0.317092389677059,0.861954999697348
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.446533645415168,0.195198867041559,0.54984632276493,0.247528322805587,0.793561069048597
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.368447203578651,0.0897876137549817,0.427626190429344,0.195198836903007,0.76117617322727
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.587124903794475,0.401598380167809,0.787128491778004,0.361000716819453,0.798772026412635
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.328340223900496,0.197699746043262,0.376490187305463,0.317553099263057,0.4216178629902
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.378333047732219,0.0811536980483242,0.405380843378164,0.283210054179091,0.743587595323295
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.394615960081826,0.176940281445289,0.533216877632984,0.266325653334771,0.601981027914261
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.356929137721189,0.0601024625929509,0.398270805850811,0.224615730530028,0.744727551910968
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.365171554361847,0.147575884974914,0.416436348908428,0.354342696206181,0.542331287357866
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.56138677331882,0.417394073621299,0.601728916291931,0.546643985307092,0.679780118054957
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.479083059057159,0.433949136461262,0.457068496775967,0.744033558119109,0.281281044872297
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.519215608038194,0.524236395340706,0.593122082020884,0.537801434666657,0.421702520124528
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.463091270999772,0.229397796639006,0.544297481687377,0.289366550341361,0.789303255331344
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.407333960793054,0.178348904849602,0.457809625986591,0.335993349784257,0.657183962551766
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.57508640648073,0.404047816860255,0.750190545510308,0.337489964265525,0.808617299286832
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.565346351117888,0.391748042240453,0.734682342797419,0.383930614889841,0.751024404543839
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.65214124178855,0.526994448975158,0.786592698148601,0.649341274201111,0.645636545829328
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.5138029709044,0.508108671324698,0.684866182947447,0.577042037377785,0.285194991967671
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.673068869385327,0.536269996812455,0.82318500676116,0.493218435052242,0.839602038915449
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.437315480501887,0.403038336864696,0.496335488439439,0.440776123429194,0.409111973274216
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.43346942014053,0.15821130124034,0.482698637331688,0.253344945833688,0.839622796156402
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.402152728682017,0.170476722275947,0.49865739296367,0.220206563067209,0.719270236421243
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.673887286451038,0.558920510164155,0.809381658506523,0.42536486244247,0.901882114691004
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.523202994462828,0.472420400732235,0.540696868510155,0.224675234559136,0.855019474049787
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.551610353305409,0.538925702319839,0.687585215112845,0.523127396302443,0.456803099486511
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.378215187188827,0.370613516616023,0.300968233577972,0.0992388063819466,0.742040192179365
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.357419244587847,0.406998926432579,0.283741853813375,0.492669092005251,0.246267106100183
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.534069802995586,0.56993513824323,0.479933775983437,0.678850647528372,0.407559650227305
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.55094222073937,0.618884872608242,0.71799823712281,0.599021842270893,0.267863930955538
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.330496662034689,0.238819466858762,0.203000047726589,0.142784171410009,0.737382962143395
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.311960166763538,0.247795154876578,0.196340471051771,0.0613505571047968,0.742354484021004
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.291846125635918,0.344477013450299,0.279149551392489,0.277596803537807,0.266161134163076
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.44692298406635,0.437556411616697,0.313097486325987,0.60136846899959,0.435669569323127
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.3389090191948,0.35616353007579,0.210435617418384,0.412282699294683,0.376754229990341
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.526182012900169,0.565656968164317,0.760876329719173,0.495951219868853,0.282243533848334
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.646923338701227,0.709335271619941,0.741254040060897,0.825439337009041,0.311664706115028
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.557235131415017,0.695978526393762,0.823048698222879,0.420943032609345,0.288970268434083
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.314927848883118,0.44218477385677,0.264274432423138,0.461061731409218,0.0921904578433444
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.426919945321903,0.589981483464405,0.456190924028599,0.414536271219613,0.246971102574994
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.451818430241733,0.36888922206302,0.414862999188687,0.209707369650632,0.813814130064592
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.438051199048472,0.647774242079232,0.360671734661311,0.528662240417817,0.21509657903553
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.252320602962851,0.20111799823701,0.160682297318711,0.0582936565523498,0.589188459743332
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.29364862673028,0.334334410149897,0.236341842337236,0.306544060802231,0.297374193631758
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.227966562121391,0.30812709826013,0.0711645299917051,0.205774019387427,0.326800600846301
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.423930453765077,0.328441519313987,0.353369019669185,0.272692132697966,0.74121914337917
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.479087040588537,0.644274003319698,0.456709119043713,0.321210055522053,0.494154984468683
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.356902682376024,0.391051115367627,0.420347375836535,0.32142449338789,0.294787744912043
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.250737868704728,0.31579529959648,0.220298099554634,0.27237736662075,0.194480709047047
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.345565646834434,0.427518079590372,0.323639663550985,0.346265075458657,0.284839768737722
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.26304426921592,0.249251523317386,0.199521748979317,0.322758214562038,0.280645590004939
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.300227154719439,0.338270730820374,0.19451968600187,0.522250191264571,0.145868010790941
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.495354583805152,0.57003635465246,0.455119273927975,0.675192868903899,0.281069837736275
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.371774991930815,0.517258161931581,0.267766754249925,0.526353753981575,0.175721297560179
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.343419354552761,0.295949465020871,0.206132357009831,0.12131794373496,0.750277652445381
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.513186109453226,0.594483964022705,0.404694076692097,0.596112708832199,0.457453688265904
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.466052457073338,0.490998613502309,0.374176472452722,0.536071365385308,0.462963376953014
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.415103736165991,0.553135038056782,0.524079236304053,0.26485427095774,0.318346399345389
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.297378029469772,0.365152674518391,0.196531494545401,0.264334304842026,0.36349364397327
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.337791167316507,0.316106680327512,0.228870537005874,0.113337966007649,0.692849485924992
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.508839116294675,0.565478530872281,0.513399582258119,0.655524570671056,0.300953781377242
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.465089485210866,0.423550980040713,0.420539395852157,0.535056296395541,0.481211268555052
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.502325364963413,0.479478584148018,0.530998099217303,0.462533986679364,0.536290789808966
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.443390268858882,0.453954111283459,0.453847234815372,0.298908983291291,0.566850746045407
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.271750924031933,0.317344924330503,0.110136335475346,0.400204612550726,0.259317823771157
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.466207969525002,0.531006705426901,0.46831523130518,0.381982137850164,0.483527803517765
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.436909179156118,0.514242653355258,0.489956563646767,0.426375034381563,0.317062465240883
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.409250691687935,0.50977524306135,0.466862992568719,0.331879668098849,0.328484863022822
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.52759730190936,0.527239419747533,0.620628423184371,0.431828846292473,0.530692518413061
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.562405620813024,0.621538954494246,0.726455907301765,0.514817881298795,0.386809740157291
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.193463382848111,0.266917540866365,0.165290726386782,0.249538603883845,0.0921066602554502
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.259564595049943,0.331065771593946,0.123037329419905,0.38231238617985,0.201842893006073
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.389831081539971,0.419948565084208,0.261635757457644,0.458905323424474,0.418834680193557
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.23123048996283,0.288159782254095,0.236175492109243,0.151544084190168,0.249042601297812
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.523574729933749,0.597035359795267,0.651626178785528,0.464650867484317,0.380986513669884
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.603774784663491,0.585587373341666,0.777445913066219,0.384198132777039,0.667867719469041
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.317265366968062,0.411672191987915,0.297074769050993,0.360693213880665,0.199621292952677
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.521296275184617,0.685840752556625,0.597972268734545,0.390822362358147,0.410549717089152
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.26748441551247,0.283759495418496,0.194231992829717,0.232537018856018,0.359409154945647
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.493683164782636,0.57559640529104,0.507446672093772,0.615594587600393,0.276094994145341
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.34497490194957,0.3844181155649,0.29876177625102,0.435735607320287,0.260984108662072
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.184897806788044,0.256926943679036,0.15570008131676,0.146302005430893,0.180662196725489
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.546443822847052,0.559627112925003,0.493767489924257,0.657698891730921,0.474681796808029
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.241579219770243,0.354682728539777,0.221646156488866,0.219492276951817,0.170495717100511
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.318600054734692,0.419510630672068,0.241635778866574,0.294611323827965,0.318642485572163
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.47724821150087,0.501787121586795,0.398440950106411,0.545383114225948,0.463381660084327
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.407643018030395,0.370449221934284,0.35228281249049,0.166705698168969,0.74113433952784
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.500663040921758,0.473719159128255,0.505094518553975,0.60561043997816,0.418228046026641
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.343670762208687,0.131080152361837,0.313926974983312,0.17968021279252,0.749995708697077
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.381807478288854,0.199732772509663,0.419272405974944,0.216119833299187,0.692104901371621
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.279539622957386,0.185877684712807,0.182391252531197,0.29033419806336,0.459555356522182
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.302728621856553,0.126794926863967,0.236741509423458,0.270248764306787,0.577129286832002
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.430810074394772,0.26149927271988,0.403271909436436,0.253486319122473,0.804982796300298
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.363230565569291,0.188685501584104,0.283009419701121,0.321029657497904,0.660197683494034
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.28850703349609,0.142866828083837,0.254931846368846,0.268272768430766,0.487956691100909
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.348482509917825,0.241969656800337,0.337695214510752,0.326910142124996,0.487355026235216
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.532330756799649,0.582877160294375,0.543502897126543,0.270441030791127,0.732501938986553
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.502182182152534,0.388221516457722,0.440613074889805,0.290128886810169,0.889765250452438
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.463321726656737,0.498103656518162,0.38370973305093,0.329094602729152,0.642378914328704
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.467623610913443,0.379473369641725,0.486090298563165,0.282235699179938,0.722695076268947
