row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.433993968979146,0.292633176761012,0.506129505236435,0.368388803642631,0.568824390276505
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.626668860186863,0.528690953922422,0.805626025714283,0.316969472332979,0.855388988777767
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.57605419981443,0.453719471821467,0.840912170804518,0.312491587487568,0.697093569144167
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.591891421084308,0.647074265073947,0.764513822635488,0.46752783877436,0.488449757853435
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.465284076905219,0.404874165006768,0.576250660753779,0.428032412446694,0.451979069413636
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.539826417570371,0.227483041515179,0.721320057207782,0.210502571558524,1
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.59143493669295,0.411771040427078,0.747312124633301,0.422071182694031,0.784585399017391
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.324597075698794,0.119415575539054,0.361459063389838,0.327524733943131,0.489988929923152
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.455260492057568,0.417966691532625,0.425862134662053,0.467574200292798,0.509638941742794
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.472854205506114,0.481478444463212,0.694869062479021,0.354653117767434,0.360416197314787
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.628177069858136,0.501074766418238,0.863976969100912,0.388094995031218,0.759561548882176
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.453945172114585,0.433785768484208,0.541365510470478,0.444273018395386,0.396356391108266
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.396251353700258,0.262438155934252,0.373071700031903,0.456119783062073,0.493375775772805
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.412153915305215,0.263068894176295,0.710558413796098,0.1605743404919,0.514414012756568
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.337823095057356,0.19859124973338,0.52629681082082,0.133041327489862,0.49336299218536
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.358955534047937,0.279687341636119,0.310011883803941,0.241858170381357,0.604264740370332
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.405440459113938,0.106676819669811,0.485070524533508,0.149018096960293,0.880996395292139
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.397064519380891,0.147939419469044,0.413609838053128,0.24909791028937,0.777610909712022
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.37842265727322,0.367282570164417,0.281695091631301,0.475287916350826,0.389425050946336
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.5039254664542,0.322533207195694,0.663048099061334,0.243012435325683,0.78710812423409
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.516839025360424,0.276609560723539,0.657286196756127,0.335978211823792,0.797482132138239
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.316174646866874,0.223851733263882,0.556579249741277,0.0176880796111735,0.466579524851164
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.58281518522227,0.4042960052027,0.760572159434276,0.275169369395321,0.891223206856781
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.441367757817097,0.195236773432152,0.54984632276493,0.209325527968839,0.811062407102467
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.312615150470878,0.0898201149527209,0.427609491113727,0.135479231418172,0.597551764398893
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.545171707825403,0.401631045472287,0.787128491778004,0.299765518255683,0.692161775795636
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.305901176283651,0.197738951923655,0.376490187305463,0.227440642814061,0.421934923091425
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.332305919340801,0.0811729837263855,0.405380843378164,0.231940059564856,0.610729790693798
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.375660124668291,0.176982437795686,0.533216877632984,0.224777093172527,0.567664090071966
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.3100393255921,0.0601353847207601,0.398254106535193,0.185215262037064,0.596552549075381
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.322014698169595,0.147604793739673,0.416419649592811,0.292301685640266,0.43173266370563
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.541231204035262,0.41730029854721,0.601728916291931,0.454506561473548,0.69138903982836
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.480325151406271,0.433913303157497,0.457068496775967,0.649446694393161,0.380872111298461
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.479734748131828,0.524206139691798,0.593122082020884,0.445099977071582,0.356510793743048
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.417711477470004,0.22944034580513,0.544297481687377,0.238771879166353,0.658336203221156
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.353713167894099,0.178382990793263,0.457809625986591,0.246290114172821,0.532369940623719
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.558698487351762,0.403950678964117,0.75017384619469,0.284724915255136,0.795944508993105
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.556953298111079,0.391798140371006,0.734665643481802,0.328930516454799,0.772418892136709
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.635500855598971,0.526912742609883,0.786592698148601,0.554231326440741,0.674266655196661
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.497876524181818,0.508055197201727,0.684866182947447,0.484326020882636,0.314258695695463
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.660659130577117,0.536196681035142,0.82318500676116,0.432561229290952,0.850693605221214
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.43463204632112,0.403114225896527,0.496335488439439,0.348598120253449,0.490480350695063
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.42944340406283,0.158247245793303,0.482681938016071,0.213902705700982,0.862941726740963
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.381924531511313,0.170504050237585,0.498640693648052,0.170919623378328,0.687633758781287
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.654039844814282,0.558861145927582,0.809381658506523,0.333420096652875,0.914496478170147
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.536552057960331,0.472350763353985,0.540696868510155,0.235060283013888,0.898100316963296
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.600081420267119,0.539004876275067,0.687585215112845,0.553157868122564,0.620577721558001
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.409669583492098,0.370682478671371,0.300968233577972,0.137637825999674,0.829389795719376
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.411902318183043,0.406953698822379,0.283725154497758,0.499977665691087,0.456952753720949
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.571953407585698,0.569885534493973,0.47991707666782,0.682994514187812,0.555016504993189
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.577429377087311,0.618830692299987,0.71799823712281,0.593265999373023,0.379622579553425
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.36399401605666,0.23885236706383,0.202983348410972,0.18072943287005,0.833410915881787
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.330170344249283,0.247831014342608,0.196323771736154,0.0752276001334502,0.801298990784922
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.356356263515641,0.344543706513391,0.279149551392489,0.325243668720506,0.476488127436177
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.493883905366494,0.437639747633583,0.313097486325987,0.641039294488637,0.583759093017772
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.388975960288547,0.356250136921787,0.210435617418384,0.42044401124311,0.568774075570905
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.574431520729165,0.56562306193604,0.760859630403555,0.539840645985909,0.431402744591153
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.698941500526971,0.709315799447067,0.74123734074528,0.847509516006,0.497703345909537
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.585698072943031,0.69595080937897,0.823048698222879,0.421956738653807,0.401836045516469
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.354055707277482,0.44229150692718,0.264274432423138,0.457452817771964,0.252204071987647
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.476540700862937,0.589939056798704,0.456190924028599,0.455627525967202,0.404405296657241
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.469638939284746,0.368820714418259,0.414862999188687,0.237798215341132,0.857073828190908
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.501783458845722,0.647762399419139,0.360671734661311,0.567567685023857,0.431132016278581
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.282631391783732,0.201159432631146,0.160665598003093,0.0750373052427144,0.693663231257975
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.352259589535753,0.334410095183803,0.236325143021619,0.318659585729908,0.51964353420768
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.267367343222584,0.308190230421754,0.0711478306760878,0.21776994391728,0.472361367875214
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.461692800343268,0.328494610374556,0.353369019669185,0.301456732656939,0.863450838672391
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.518261661448386,0.644211511037303,0.456709119043713,0.332728432728794,0.639397582983735
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.406592659104841,0.390992636500628,0.420347375836535,0.33182301912816,0.483207604954043
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.281372398758882,0.315887588636686,0.220298099554634,0.273397562066392,0.315906344777815
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.391914776628991,0.42760658066629,0.323622964235368,0.357404909553915,0.459024652060392
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.31922739390922,0.24932455213634,0.1995050496637,0.333166684154366,0.494913289682476
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.353229769851473,0.338364623152712,0.19451968600187,0.526768775157077,0.353265995094234
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.540502288833465,0.569995949354327,0.455102574612358,0.695219916362132,0.441690715005045
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.426637627909659,0.51736945458193,0.267750054934308,0.535186579509095,0.386244422613302
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.36524883237754,0.295992252259375,0.206132357009831,0.135898234630351,0.822972485610603
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.560373322349596,0.594459959974947,0.404694076692097,0.630708582803896,0.611630669927446
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.516280119322479,0.490949853191395,0.374176472452722,0.577910785996219,0.622083365649581
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.465716785099872,0.553121110229728,0.524079236304053,0.274314637789192,0.511352156076517
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.338342831086116,0.365226939174502,0.196531494545401,0.276286495575515,0.515326395049045
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.375429852043668,0.316148271379274,0.228870537005874,0.163211499174987,0.793489100614536
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.558051496808071,0.565441437564424,0.513399582258119,0.678188473147429,0.475176494262312
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.517145500914445,0.423609760337886,0.420539395852157,0.578004293803029,0.646428553664708
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.533907842223163,0.479522023250801,0.530998099217303,0.489840074271691,0.635271172152857
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.484001164929554,0.453875638288999,0.453847234815372,0.309827064397755,0.71845472221609
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.32449384447822,0.317439477708384,0.110136335475346,0.437190351899474,0.433209212829674
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.494073183034018,0.530965595883528,0.46831523130518,0.390519890991229,0.586492013956136
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.500825447427953,0.514193130594154,0.489956563646767,0.47240837697378,0.526743718497111
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.456021358924435,0.509713740317033,0.466862992568719,0.343822871491893,0.503685831320096
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.565160366159828,0.527176308094089,0.620628423184371,0.474336631915338,0.638500101445516
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.603228166130355,0.621487134916911,0.726439207986147,0.551397135888181,0.513589185730178
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.242412121753375,0.266996001371294,0.165290726386782,0.251408959467031,0.285952799788392
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.314248929472263,0.331165891183551,0.123020630104287,0.393033432715264,0.409775763885951
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.43398354978701,0.419875048859016,0.261635757457644,0.500508393626929,0.553914999204451
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.288572208622538,0.288233681271237,0.236158792793626,0.163152245012457,0.466744115412832
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.569041504444234,0.596983401090147,0.651626178785528,0.510353503443974,0.51720293445729
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.633949502472281,0.585543609721067,0.777445913066219,0.409788620532383,0.763019866569455
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.370625935112372,0.411761825085544,0.297058069735376,0.371105675781519,0.402578169847049
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.558848999988164,0.685807612452582,0.597955569418927,0.398801286088428,0.552831531992717
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.313873991985484,0.283826824019542,0.1942152935141,0.244741118262525,0.532712732145769
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.551497895152329,0.575576042125306,0.507446672093772,0.656767513696168,0.466201352694069
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.395219248586057,0.3843958052304,0.29876177625102,0.445876722394015,0.451842690468795
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.239107448813651,0.256996783567558,0.155683382001142,0.160450988261269,0.383298641424633
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.587734238134248,0.55956475200744,0.493767489924257,0.687157114753239,0.610447595852054
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.289729869574113,0.354779563385847,0.221629457173249,0.222431917628715,0.360078540108642
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.372042926956523,0.419607731701301,0.241619079550956,0.30724857079375,0.519696325780084
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.515557482320588,0.501724277525721,0.398440950106411,0.55399948865113,0.608065212999089
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.444011468120419,0.370370302446133,0.35228281249049,0.217177831800791,0.836214925744263
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.545389180843977,0.473653811179032,0.505094518553975,0.645851194177688,0.556957199465211
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.361080463437419,0.131116023840284,0.313926974983312,0.211743786945536,0.787535067980542
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.390304170811455,0.199788692927302,0.419272405974944,0.235719244225141,0.706436340118433
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.303903615237657,0.18591932070022,0.182374553215579,0.3246072134661,0.522713373568731
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.311815411743234,0.126820562896809,0.236724810107841,0.289116570663664,0.594599703304623
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.443339636379799,0.261552167954239,0.403271909436436,0.287099221722605,0.821435246405916
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.378508191815854,0.188725078529892,0.283009419701121,0.345388846584521,0.696909422447881
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.307631928750104,0.142899819427914,0.254931846368846,0.304587198609321,0.528108850594335
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.36194269965975,0.242028341595874,0.337695214510752,0.359668377841293,0.50837886469108
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.552924787072912,0.582951075402124,0.543486197810926,0.331013535364036,0.754248339714564
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.504048587581914,0.388302454680943,0.440613074889805,0.327921783706807,0.859357037050102
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.49307622880732,0.498050638439887,0.38370973305093,0.389068152648894,0.70147639108957
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.459580299246175,0.379419847519554,0.486090298563165,0.30711630680493,0.66569474409705
