row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.668035683956487,0.537688129741293,0.897694541160323,0.438584448965977,0.798175615958356
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.606053437365821,0.449467289973177,0.911180150155104,0.432367949207677,0.631198360127327
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.64964014968848,0.653371935713779,0.913778581835162,0.56523633212414,0.466173749080838
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.458051721193307,0.365972375757941,0.64329153762065,0.540100927987876,0.282842043406763
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.577122336453849,0.245946474578532,0.772563093720411,0.326574993179654,0.9634047843368
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.643984883633435,0.421423258440707,0.790895523780232,0.596476400406986,0.767144351905814
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.339044995898897,0.10419909031273,0.37750831905365,0.284706669016098,0.589765905213108
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.449669011267549,0.345265332008837,0.550341832868072,0.544931840454533,0.358137039738756
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.53927973617192,0.475601113346475,0.773061206500296,0.463556729024227,0.444899895816682
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.665499453143475,0.507336376057578,0.904111595227832,0.532753189063015,0.717796652225473
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.462852327579682,0.3581567883258,0.617795999904336,0.571330813001817,0.304125709086774
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.344233969580089,0.165332051006687,0.402048275452265,0.527786734945304,0.281768816916101
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.461170733791517,0.269859350193895,0.79028036515771,0.262860911819219,0.521682307995243
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.361377992933823,0.185072231439171,0.530631502014629,0.144894505855986,0.584913732425506
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.316206599744489,0.267217280008841,0.354481739422748,0.220259748540805,0.422867631005562
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.41221159798338,0.110902288319368,0.510722794113932,0.17947244529128,0.847748864208939
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.378307238763392,0.127573642986327,0.433604347830009,0.235473541269854,0.716577422967379
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.382487538655377,0.324428549689115,0.408696111311817,0.535937751550174,0.260887742070402
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.546327306003895,0.340706287398411,0.729974477202162,0.314039103728315,0.800589355686691
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.54017297850537,0.282234077221276,0.707005071764701,0.38360481403324,0.787847951002265
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.336496051987428,0.202316887798067,0.605936853757353,0.0833319447089701,0.454398521685321
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.634309680347039,0.402987746668682,0.837325642834437,0.387098640335126,0.909826691549911
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.472645325075295,0.192361912436333,0.579359610442329,0.257959189938695,0.860900587483823
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.371215110297495,0.107468428034265,0.494791346507172,0.161737717921686,0.720862948726858
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.621717867270017,0.409893834731833,0.877397989039116,0.423533461054192,0.776046184254925
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.312472463993068,0.186725282740432,0.425239453550392,0.258293855874966,0.37963126380648
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.360460194491488,0.0675302375263851,0.448972211903566,0.221026400788624,0.704311927747375
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.392718663208343,0.185130813642173,0.587807456389944,0.250377247224901,0.547559135576353
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.35371378659766,0.0564653935853079,0.443306466945384,0.208525678925153,0.706557606934794
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.342240421076952,0.15284854235621,0.486254314827305,0.245440979326312,0.48441784779798
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.580508452813777,0.417931701670058,0.715179521504523,0.542722619501439,0.646199968579086
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.434234702260386,0.341481333186388,0.476321016561014,0.691501011824673,0.22763544746947
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.553134489427767,0.488804405620939,0.713769616288995,0.55621336073525,0.453750575065883
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.494839120190089,0.232739513758753,0.650442291684973,0.326305289815787,0.769869385500845
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.38072015725886,0.17469244636573,0.497002934192028,0.239995944835263,0.611189303642419
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.593467571191826,0.404712266337386,0.79146252183888,0.405731482474413,0.771964014116623
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.574464411608402,0.387499160667688,0.802521162425173,0.400863966657321,0.706973356683428
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.689671070366764,0.510374388937501,0.905474975989548,0.726344765577954,0.616490150962051
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.492790927845478,0.431371072576538,0.822383973198289,0.561245374485048,0.156163291122039
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.699916410489464,0.527329350337641,0.896430717876498,0.56905386148254,0.806851712261176
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.46506568355335,0.369460396877715,0.623890269938073,0.437424505816654,0.429487561580959
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.435527460739554,0.163297359801258,0.530023452489806,0.228278922283068,0.820510108384082
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.414384159157015,0.168469158522689,0.509996285120863,0.223472912570417,0.755598280414089
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.700945586623436,0.535145129046471,0.953523020797591,0.454421391776223,0.860692804873459
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.535885480083164,0.440039649954084,0.62302501395016,0.235517213114992,0.844960043313419
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.535368648662335,0.495691833632473,0.718468767970606,0.55867924489298,0.36863474815328
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.373928705442148,0.326059067349591,0.368741023074929,0.0951753370700135,0.705739394274057
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.36008223906692,0.302692295529966,0.380619348867389,0.497904244275418,0.259113067594907
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.504845907741433,0.466554330601081,0.557525386872781,0.656873390117057,0.338430523374811
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.560750991909555,0.524690758414532,0.732452584355875,0.734449874367748,0.251410750500063
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.316180472735303,0.194366985882885,0.23643551457396,0.138251864376098,0.695667526108269
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.309193449050463,0.200137357372579,0.27025273781018,0.0354826028406684,0.730901098178425
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.264045741344312,0.281099299277974,0.372987935472844,0.212445057992456,0.189650672633974
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.405644273451089,0.328853120234589,0.321652338690045,0.617718163936901,0.354353470942822
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.304844451404826,0.224468429803729,0.327858517595797,0.352150135130198,0.31490072308958
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.510021143004116,0.488258295756394,0.807381897807222,0.539720967824754,0.204723410628093
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.613179424388028,0.624124010131873,0.764181092201585,0.822461750006004,0.24195084521265
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.538269798690373,0.589363348816467,0.833920096249402,0.52517500879469,0.204620740900932
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.312426099178467,0.328953366539966,0.358689346713195,0.502962612773946,0.059099070686763
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.421306189998078,0.529185251981023,0.588762845294173,0.410195351807765,0.15708131090935
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.461210240409773,0.342700513492483,0.493715373554616,0.225958671669111,0.782466402922881
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.38280550089236,0.517590425023306,0.39511906072046,0.469841572761268,0.148670945064404
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.227457647727811,0.144732257006531,0.216516049832979,0.0236782613211461,0.524904022750588
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.2520919964845,0.271539823056858,0.295744039145036,0.22299484142939,0.218089282306714
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.190879795835145,0.188067956057157,0.195725367188245,0.147738061044459,0.231987799050719
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.440329845544816,0.310049314084517,0.500561999958541,0.26931284967724,0.681395218458967
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.471955511505942,0.585811721824751,0.56411317058502,0.299834966434335,0.438062187179663
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.354289491557482,0.350212364634279,0.463792670292534,0.358288068108935,0.244864863194181
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.248280980350849,0.188048015478964,0.351429533828439,0.249006803228861,0.204639568867132
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.290465042399078,0.294231289041804,0.418549578351074,0.237094498214344,0.21198480398909
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.204889288774389,0.137206444008968,0.278786012182105,0.217297802391286,0.186266896515198
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.241346459593626,0.222469746544078,0.188451407385964,0.482592117835482,0.071872566608977
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.501741409158743,0.480157913049827,0.609220830981333,0.688285898378003,0.229300994225806
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.329359510257842,0.387133954062109,0.31481591367949,0.516299976119551,0.0991881971702177
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.334821241103396,0.249649360186729,0.278505218993757,0.094258501981743,0.716871883251356
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.468937141150408,0.473023398375093,0.416433336398526,0.607941260809576,0.378350569018437
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.438041087138653,0.372812066046921,0.395688071882856,0.582496099463722,0.401168111161114
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.365942195448489,0.431287831075107,0.570415191907647,0.243527991901931,0.218537766909272
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.297530828818501,0.281056342784792,0.294069004506719,0.232892291489967,0.382105676492525
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.338274681583254,0.267738860270217,0.299744376734987,0.141552219203903,0.644063270123909
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.52966993248565,0.533832602326936,0.650874222598818,0.693456195850434,0.24051670916641
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.45572008172962,0.323151006364599,0.505864575461981,0.58825365515917,0.405611089932733
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.478081191642531,0.37897948549604,0.57249357654581,0.505131217197854,0.455720487330422
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.442542697541743,0.424671100350862,0.598683938090656,0.268641401006555,0.4781743507189
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.226768363503712,0.203651391823105,0.123665231103777,0.381435894989275,0.198320936098691
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.433354162112,0.406350126036071,0.528640252466264,0.391301057688646,0.407125212257018
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.446490723159858,0.453674481518645,0.609456553713893,0.392285436529159,0.330546420877733
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.390108500368877,0.451730216240143,0.550679305348425,0.297626839020031,0.26039764086691
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.499891573541435,0.420155837745721,0.643725450057959,0.468865343999483,0.466819662362575
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.565677235023963,0.584268576956525,0.774086027675137,0.602146299442737,0.302208036021454
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.207760240208427,0.146934065974922,0.222574814373417,0.310443881563263,0.151088198922106
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.251171172262177,0.264783492611111,0.285488786499838,0.334286219348032,0.120126190589725
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.357972214760922,0.320752033071064,0.302684845665369,0.479423556064279,0.329028424242978
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.177645477796548,0.163744798454003,0.297821797693439,0.0760057315519868,0.173009583486763
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.494335798584804,0.498387715337171,0.679931122220822,0.499554761483532,0.29946959529769
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.614644289536656,0.557173589232275,0.902582579652031,0.384379175217671,0.614441814044646
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.273548287603615,0.297296181318911,0.347699934988239,0.32836368883331,0.120833345274
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.50513783455515,0.643637236679317,0.620458052797407,0.42735152882627,0.329104519917607
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.241624231902271,0.201319773509751,0.277878636181743,0.189109133814964,0.298189384102624
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.471995798695312,0.482278940943151,0.528069286904573,0.667863136443575,0.209771830489949
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.306857218282652,0.268343330972116,0.344240974278954,0.416790447133335,0.198054120746205
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.127694321850055,0.138378216281865,0.185301869551403,0.0809131750921278,0.106184026474825
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.516368897290719,0.460169797056742,0.524685888193838,0.681776815223497,0.398843088688797
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.260496066586606,0.220942882275881,0.309985431648166,0.299806487966897,0.211249464455479
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.276176645773987,0.334454440364248,0.343503759872523,0.215734711293179,0.211013671565997
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.43325873617127,0.399954474809057,0.432229086755264,0.514394579251078,0.386456803869681
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.405914152930605,0.330306521942973,0.416824643907785,0.172455249340654,0.704070196531009
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.484873257860033,0.372340509128714,0.575452943037763,0.638341833772683,0.353357745500972
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.32913293222799,0.102822475850861,0.354353511358382,0.142569576010415,0.716786165692301
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.377130440201048,0.187282806801234,0.47440869631354,0.18875799240442,0.658072265285
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.273334587702281,0.166316891106055,0.249969093351996,0.262992567717939,0.414059798633135
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.287539983847166,0.102072500546407,0.280996428549637,0.223545955366838,0.543545050925781
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.42618688027803,0.239079940396087,0.443453204446088,0.242902040392864,0.779312335877081
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.397831474540184,0.177698094374724,0.376354304054579,0.316848788800598,0.720424710930835
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.282001092637171,0.110929083540392,0.32715274820812,0.245663438982579,0.444259099817594
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.361734990195648,0.231710411960379,0.402129448207226,0.383211383240931,0.429888717374058
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.547458558704522,0.57506474262487,0.658244774624506,0.274362167644217,0.682162549924497
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.501836876247449,0.351646505628452,0.518172602095819,0.262158569644097,0.875369827621426
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.465338217895468,0.485459031871952,0.487937134343728,0.29579591260448,0.592160792761713
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.465634790176821,0.354742905317508,0.541509960487498,0.286952148358092,0.679334146544185
