row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.383308810787131,0.79439847231063,0.141783730806926,0.337643445935025,0.259409594095941
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.291308759270262,0.233609166136219,0.141783730806926,0.363827379990302,0.426014760147601
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.366692089985387,0.518459579885423,0.141783730806926,0.371100695005657,0.435424354243542
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.287116825367805,0.28676002546149,0.141783730806926,0.37029254889284,0.349630996309963
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.24756592033886,0.157542966263526,0.141783730806926,0.353483109746242,0.337453874538745
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.361046217930589,0.504137492043285,0.141783730806926,0.366898335219008,0.431365313653137
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.514157593543606,0.523870146403565,0.141783730806926,0.896880556004526,0.49409594095941
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.262805537739851,0.326861871419478,0.141783730806926,0.323904962017133,0.258671586715867
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.304885342687557,0.231063017186505,0.141783730806926,0.366251818328754,0.480442804428044
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.220634963290196,0.0496499045194144,0.141783730806926,0.360109907871343,0.3309963099631
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.412871125061666,0.56906429026098,0.141783730806926,0.392112493938904,0.548523985239852
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.212433489039898,0.103119032463399,0.141783730806926,0.303539679974139,0.301291512915129
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.217874338813969,0.156906429026098,0.141783730806926,0.292548892839825,0.280258302583026
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.26517034066251,0.413749204328453,0.141783730806926,0.27913366736706,0.226014760147602
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.272866956706805,0.279121578612349,0.141783730806926,0.34491676095038,0.325645756457565
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.326770154988197,0.320814767663908,0.141783730806926,0.367544852109261,0.476937269372694
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.393442454496981,0.518777848504137,0.141783730806926,0.386455471149184,0.526752767527675
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.373941929919436,0.371101209420751,0.141783730806926,0.407790528527558,0.575092250922509
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.234296109772347,0.0531508593252705,0.141783730806926,0.352028446743171,0.390221402214022
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.465055439450217,0.76479949077021,0.141783730806926,0.387586875707128,0.566051660516605
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.446841628911892,0.600254614894971,0.141783730806926,0.439793114595119,0.605535055350554
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.295288030446896,0.414704010184596,0.141783730806926,0.302893163083886,0.321771217712177
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.420306616240518,0.664226607256525,0.141783730806926,0.379828673024083,0.495387453874539
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.35186947848235,0.321133036282623,0.141783730806926,0.454339744625828,0.490221402214022
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.286381363991278,0.388605983450032,0.141783730806926,0.338936479715533,0.27619926199262
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.388902352139455,0.511775938892425,0.141783730806926,0.370130919670276,0.531918819188192
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.267277084889946,0.415340547422024,0.141783730806926,0.306449005980281,0.205535055350554
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.270316177874133,0.392743475493316,0.141783730806926,0.304671084532083,0.242066420664207
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.295441649856293,0.458943348185869,0.141783730806926,0.330855018587361,0.250184501845019
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.255511367890502,0.295035009548059,0.141783730806926,0.302569904638759,0.282656826568266
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.25108459172394,0.40897517504774,0.141783730806926,0.25893001454663,0.194649446494465
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.421401280683997,0.721833227243794,0.141783730806926,0.36091805398416,0.461070110701107
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.218021465996419,0.0216422660725652,0.141783730806926,0.342977210279619,0.365682656826568
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.271142213417239,0.0919796308084023,0.141783730806926,0.371100695005657,0.479704797047971
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.364794905350648,0.568427753023552,0.141783730806926,0.358008727978018,0.390959409594096
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.305589421748917,0.42106938255888,0.141783730806926,0.35526103119444,0.304243542435424
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.394062044798941,0.51368555060471,0.141783730806926,0.391627606271214,0.529151291512915
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.406779619230317,0.505728835136856,0.141783730806926,0.4257313722321,0.553874538745388
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.43395919331225,0.709102482495226,0.141783730806926,0.361887829319541,0.523062730627306
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.396165964650234,0.725652450668364,0.141783730806926,0.372393728786165,0.344833948339483
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.38002029505517,0.530553787396563,0.141783730806926,0.375787942459997,0.471955719557196
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.331404450617055,0.212285168682368,0.141783730806926,0.399224179731696,0.572324723247232
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.277505541309474,0.372056015276894,0.141783730806926,0.322935186681752,0.273247232472325
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.419832853762579,0.5986632718014,0.141783730806926,0.412316146759334,0.526568265682657
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.371178654316755,0.340547422024188,0.141783730806926,0.438176822369484,0.564206642066421
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.317919195639722,0.3497772119669,0.221496243057824,0.244868272183611,0.455535055350554
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.212789486897832,0.0916613621896881,0.221496243057824,0.307742039760789,0.230258302583026
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.327483485449498,0.348822406110758,0.221496243057824,0.249393890415387,0.490221402214022
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.225214534502118,0.169318905155952,0.221496243057824,0.303216421529012,0.206826568265683
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.359830195876984,0.465945257797581,0.221496243057824,0.264425408113787,0.487453874538745
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.322881398507589,0.470719287078294,0.221496243057824,0.236948440278002,0.362361623616236
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.270986881072403,0.337683004455761,0.221496243057824,0.234362372716987,0.290405904059041
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.307908552076322,0.352959898154042,0.221496243057824,0.240019395506708,0.417158671586716
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.170693190134396,0.0257797581158498,0.221496243057824,0.257636980766123,0.177859778597786
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.294496355692231,0.398472310630172,0.221496243057824,0.18845967350897,0.369557195571956
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.210977639460974,0.12444302991725,0.221496243057824,0.235978664942622,0.261992619926199
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.201842184718807,0.0518777848504138,0.221496243057824,0.294326814288023,0.239667896678967
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.189251032305055,0.0369191597708466,0.221496243057824,0.270728947793761,0.227859778597786
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.304603809571044,0.422024188415022,0.221496243057824,0.24389849684823,0.3309963099631
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.200280798360455,0.11839592616168,0.221496243057824,0.234847260384678,0.226383763837638
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.243258916478313,0.201464035646085,0.221496243057824,0.279780184257314,0.27029520295203
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.310851962766283,0.302355187778485,0.221496243057824,0.25424276709229,0.465313653136531
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.244760985575219,0.175366008911521,0.221496243057824,0.301923387748505,0.280258302583026
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.317271126853091,0.326543602800764,0.221496243057824,0.245029901406174,0.476014760147602
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.265313665235823,0.335773392743476,0.221496243057824,0.270405689348634,0.233579335793358
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.290319285272927,0.281349458943348,0.221496243057824,0.246807822854372,0.411623616236162
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.324076942081073,0.262889879057925,0.221496243057824,0.272991756909649,0.538929889298893
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.19591921665728,0.0200509229789943,0.221496243057824,0.249878778083077,0.292250922509225
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.247286408228275,0.243157224697645,0.221496243057824,0.274123161467593,0.250369003690037
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.215022707896778,0.133354551241248,0.221496243057824,0.239372878616454,0.265867158671587
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.218604593085785,0.187778485041375,0.221496243057824,0.247615968967189,0.217527675276753
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.213187462778155,0.161680458306811,0.221496243057824,0.268466138677873,0.201107011070111
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.226400346808389,0.197644812221515,0.221496243057824,0.292548892839825,0.193911439114391
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.250506282018813,0.121260343730108,0.221496243057824,0.252626474866656,0.406642066420664
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.187974806548957,0.0461489497135582,0.221496243057824,0.259899789882011,0.224354243542435
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.22457037286422,0.13430935709739,0.221496243057824,0.230483271375465,0.311992619926199
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.319399321539813,0.46435391470401,0.221496243057824,0.199127202198157,0.392619926199262
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.286004564900849,0.403564608529599,0.221496243057824,0.176337481816712,0.342619926199262
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.194949366755439,0.0668364099299809,0.221496243057824,0.272830127687086,0.218634686346863
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.220951223573926,0.10852959898154,0.221496243057824,0.310974624212058,0.24280442804428
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.268754610232303,0.301400381922343,0.221496243057824,0.235332148052368,0.316789667896679
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.272356931590703,0.239656269891789,0.221496243057824,0.274769678357847,0.353505535055351
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.235602711754375,0.142584341183959,0.221496243057824,0.223533214805237,0.35479704797048
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.263670758938556,0.311266709102483,0.221496243057824,0.185388718280265,0.336531365313653
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.29089412518694,0.390833863781031,0.221496243057824,0.294973331178277,0.256273062730627
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.180173603205859,0.0528325907065563,0.221496243057824,0.262970745110716,0.183394833948339
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.249678072336378,0.267663908338638,0.221496243057824,0.25844512687894,0.251107011070111
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.260105925850634,0.16008911521324,0.221496243057824,0.318247939227412,0.340590405904059
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.2053798149576,0.070337364735837,0.221496243057824,0.277840633586552,0.251845018450185
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.267547328850045,0.316677275620624,0.221496243057824,0.200096977533538,0.331918819188192
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.315348060106249,0.422978994271165,0.221496243057824,0.245514789073865,0.37140221402214
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.194339264669049,0.0732017823042648,0.221496243057824,0.276385970583482,0.206273062730627
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.220122622290628,0.167727562062381,0.221496243057824,0.241635687732342,0.249630996309963
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.24935142938161,0.237428389560789,0.221496243057824,0.167447874575723,0.371033210332103
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.249208860410428,0.282622533418205,0.221496243057824,0.278325521254243,0.214391143911439
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.312733364177848,0.452259707192871,0.221496243057824,0.223856473250364,0.353321033210332
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.330226117702582,0.349140674729472,0.221496243057824,0.266688217229675,0.483579335793358
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.23784110652584,0.183322724379376,0.221496243057824,0.27864877969937,0.26789667896679
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.183821705253507,0.0108211330362826,0.221496243057824,0.289316308388557,0.213653136531365
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.236487142261068,0.236791852323361,0.221496243057824,0.254081137869727,0.233579335793358
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.199434901445133,0.0868873329089752,0.221496243057824,0.264263778891224,0.225092250922509
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.205191135283751,0.11457670273711,0.221496243057824,0.278972038144497,0.205719557195572
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.260342761938289,0.323042647994908,0.221496243057824,0.267496363342492,0.229335793357934
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.252766048915155,0.227562062380649,0.221496243057824,0.148537255535801,0.413468634686347
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.251234436888213,0.298217695735201,0.221496243057824,0.260869565217391,0.224354243542435
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.232154513286774,0.164226607256525,0.221496243057824,0.23403911427186,0.308856088560886
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.264719241344611,0.29439847231063,0.221496243057824,0.190399224179732,0.352583025830258
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.279355212321876,0.31031190324634,0.221496243057824,0.238564732503637,0.347047970479705
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.269549069752588,0.371419478039465,0.221496243057824,0.15225472765476,0.333025830258303
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.327584169358318,0.340229153405474,0.257758902319503,0.263455632778406,0.448892988929889
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.29776240674174,0.258434118395926,0.257758902319503,0.270244060126071,0.404612546125461
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.234783296012503,0.0811584977721197,0.257758902319503,0.242282204622596,0.357933579335793
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.30170841353681,0.241565881604074,0.257758902319503,0.266364958784548,0.441143911439115
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.32158128998228,0.316040738383195,0.257758902319503,0.256990463875869,0.455535055350554
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.298074868050631,0.246021642266073,0.257758902319503,0.25844512687894,0.430073800738007
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.28480158150445,0.208147676639083,0.257758902319503,0.279941813479877,0.393357933579336
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.269707143574641,0.141629535327817,0.257758902319503,0.28479069015678,0.394649446494465
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.469875077969121,0.553150859325271,0.373407383208102,0.266041700339421,0.68690036900369
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.476626083165732,0.478676002546149,0.373407383208102,0.327299175690965,0.727121771217712
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.535486326216948,0.631444939528962,0.373407383208102,0.34022951349604,0.796863468634686
