row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.553586710191846,0.823679185232336,0.810519438092127,0.360332103321033,0.653405474220242,0.119997350093492
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.562410887804725,0.803946530872056,0.810519438092127,0.380258302583026,0.561744112030554,0.255586055445863
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.539912156452622,0.718332272437938,0.810519438092127,0.347232472324723,0.575747931253978,0.247728668154345
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.658701127899391,0.961489497135582,0.810519438092127,0.504243542435424,0.981222151495863,0.0360310103379585
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.546327247403336,0.831954169318905,0.810519438092127,0.316051660516605,0.594525779758116,0.178585189330925
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.476469832323735,0.599618077657543,0.810519438092127,0.28450184501845,0.302036919159771,0.385672881690786
184,"AR, White",05145,"+35.2547221,-091.7531583",0.56238937490196,0.853914704010185,0.810519438092127,0.472140221402214,0.634627625716104,0.0407448852891705
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.632990480530532,0.98631444939529,0.810519438092127,0.678782287822878,0.645448758752387,0.0438874685899785
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.535407328385863,0.89147040101846,0.810519438092127,0.290959409594096,0.571610439210694,0.112476954013938
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.420301489401028,0.427434754933164,0.0588043123162365,0.296309963099631,0.647676639083386,0.671281777572722
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.276631948019897,0.114894971355824,0.0588043123162365,0.355535055350554,0.574793125397836,0.279132275679036
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.555343636857974,0.602482495225971,0.0588043123162365,0.666236162361624,0.830362826225334,0.618832388160707
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.488975748086261,0.63430935709739,0.0588043123162365,0.581365313653137,0.771483131763208,0.398916625601334
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.440878854320558,0.0741565881604074,0.0588043123162365,0.638929889298893,0.779439847231063,0.653063634596188
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.472711376973415,0.567154678548695,0.0588043123162365,0.488007380073801,0.781985996180777,0.467604517747567
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.412035517572873,0.317950350095481,0.0588043123162365,0.344833948339483,0.665499681731381,0.673089295381784
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.244210164509932,0.0273711012094208,0.0588043123162365,0.277121771217712,0.611394016549968,0.246359621256324
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.466159814285576,0.373010821133036,0.0588043123162365,0.507933579335793,0.762571610439211,0.628478748203604
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.459983811820161,0.638765117759389,0.0588043123162365,0.511070110701107,0.755887969446213,0.335391548877858
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.500002857718986,0.607574793125398,0.0588043123162365,0.563653136531365,0.78453214513049,0.485449901491441
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.263328757601872,0.0493316359007002,0.0588043123162365,0.285055350553506,0.682367918523234,0.241084570715682
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.458363039426387,0.729471674092935,0.0588043123162365,0.429520295202952,0.822724379376193,0.251294536143621
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.445221689390889,0.79439847231063,0.0588043123162365,0.259409594095941,0.664863144493953,0.448632923737685
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.346236925435848,0.233609166136219,0.0588043123162365,0.426014760147601,0.716422660725652,0.29633372785353
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.407030236634601,0.518459579885423,0.0588043123162365,0.435424354243542,0.730744748567791,0.291718188160013
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.388446918024481,0.28676002546149,0.0588043123162365,0.349630996309963,0.72915340547422,0.517885850560495
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.383578624585927,0.157542966263526,0.0588043123162365,0.337453874538745,0.696053469127944,0.668038500683184
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.492199167190036,0.504137492043285,0.0588043123162365,0.431365313653137,0.722469764481222,0.7442189534563
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.448351918105122,0.523870146403565,0.0588043123162365,0.49409594095941,0.766072565245067,0.398916625601334
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.387206683331044,0.326861871419478,0.0588043123162365,0.258671586715867,0.637810311903246,0.653885334300392
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.421639848215492,0.231063017186505,0.0588043123162365,0.480442804428044,0.721196690006365,0.616692417140307
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.317099944768096,0.0496499045194144,0.0588043123162365,0.3309963099631,0.709102482495226,0.436946714546504
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.483806977526062,0.56906429026098,0.0588043123162365,0.548523985239852,0.772119669000637,0.470522630812603
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.309448325387323,0.103119032463399,0.0588043123162365,0.301291512915129,0.597708465945258,0.486318303296593
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.271064043767774,0.156906429026098,0.0588043123162365,0.280258302583026,0.576066199872693,0.283284975040818
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.326188694159904,0.413749204328453,0.0588043123162365,0.226014760147602,0.549649904519414,0.382725289487814
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.425574909193861,0.279121578612349,0.0588043123162365,0.325645756457565,0.679185232336092,0.785117666247062
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.450151574523637,0.320814767663908,0.0588043123162365,0.476937269372694,0.723742838956079,0.67045868430927
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.520623476106034,0.518777848504137,0.0588043123162365,0.526752767527675,0.76098026734564,0.737802184836482
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.42052793975213,0.371101209420751,0.0588043123162365,0.575092250922509,0.802991725015913,0.29465020108524
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.32830075130169,0.0531508593252705,0.0588043123162365,0.390221402214022,0.693189051559516,0.446138131093405
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.528560583497314,0.76479949077021,0.0588043123162365,0.566051660516605,0.763208147676639,0.489939306206881
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.511942153279151,0.600254614894971,0.0588043123162365,0.605535055350554,0.866008911521324,0.429107872312668
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.435523648751135,0.414704010184596,0.0588043123162365,0.321771217712177,0.596435391470401,0.785903312072264
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.491257786726508,0.664226607256525,0.0588043123162365,0.495387453874539,0.747931253978358,0.489939306206881
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.503171553353103,0.321133036282623,0.0588043123162365,0.490221402214022,0.894653087205602,0.75104592874703
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.33930527591696,0.388605983450032,0.0588043123162365,0.27619926199262,0.667409293443667,0.305507528382246
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.490459926873903,0.511775938892425,0.0588043123162365,0.531918819188192,0.728835136855506,0.620965427117155
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.382507058954434,0.415340547422024,0.0588043123162365,0.205535055350554,0.603437301082113,0.629418078601244
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.335367403965452,0.392743475493316,0.0588043123162365,0.242066420664207,0.599936346276257,0.383286465077244
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.362069295589715,0.458943348185869,0.0588043123162365,0.250184501845019,0.651495862507957,0.390918453093493
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.394456050332447,0.295035009548059,0.0588043123162365,0.282656826568266,0.595798854232973,0.7399852489967
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.31131836843536,0.40897517504774,0.0588043123162365,0.194649446494465,0.50986632718014,0.384296581138218
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.470263620290254,0.721833227243794,0.0588043123162365,0.461070110701107,0.710693825588797,0.398916625601334
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.300597189463592,0.0216422660725652,0.0588043123162365,0.365682656826568,0.675366008911521,0.381490703191068
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.362259969791963,0.0919796308084023,0.0588043123162365,0.479704797047971,0.730744748567791,0.450066360219415
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.511989676102499,0.568427753023552,0.0588043123162365,0.390959409594096,0.704964990451941,0.836791915126667
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.430407065150405,0.42106938255888,0.0588043123162365,0.304243542435424,0.6995544239338,0.668363664507686
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.481236062881424,0.51368555060471,0.0588043123162365,0.529151291512915,0.771164863144494,0.533374296828763
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.471128770698601,0.505728835136856,0.0588043123162365,0.553874538745388,0.838319541693189,0.398916625601334
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.477960596454295,0.709102482495226,0.0588043123162365,0.523062730627306,0.712603437301082,0.386230019531626
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.45476292365449,0.725652450668364,0.0588043123162365,0.344833948339483,0.733290897517505,0.411233009430859
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.42374331412609,0.530553787396563,0.0588043123162365,0.471955719557196,0.739974538510503,0.317428212849953
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.427688946719903,0.212285168682368,0.0588043123162365,0.572324723247232,0.786123488224061,0.508907041129615
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.4147416685303,0.372056015276894,0.0588043123162365,0.273247232472325,0.635900700190961,0.733700082395084
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.512223847772851,0.5986632718014,0.0588043123162365,0.526568265682657,0.811903246339911,0.56518014272405
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.445060245468472,0.340547422024188,0.0588043123162365,0.564206642066421,0.862826225334182,0.398916625601334
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.421874840379673,0.3497772119669,0.138516824567135,0.455535055350554,0.482176957352005,0.683368152661771
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.312320963396253,0.0916613621896881,0.138516824567135,0.230258302583026,0.605983450031827,0.495184877609587
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.400404681679336,0.348822406110758,0.138516824567135,0.490221402214022,0.491088478676003,0.533374296828763
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.287039874788121,0.169318905155952,0.138516824567135,0.206826568265683,0.597071928707829,0.323465147244006
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.440517575643925,0.465945257797581,0.138516824567135,0.487453874538745,0.520687460216423,0.589984461099741
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.402198739555482,0.470719287078294,0.138516824567135,0.362361623616236,0.46658179503501,0.572814167480738
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.377307850828114,0.337683004455761,0.138516824567135,0.290405904059041,0.461489497135582,0.658444023923053
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.382927717985447,0.352959898154042,0.138516824567135,0.417158671586716,0.472628898790579,0.533374296828763
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.22641762076894,0.0257797581158498,0.138516824567135,0.177859778597786,0.507320178230427,0.282611564333502
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.378150744387331,0.398472310630172,0.138516824567135,0.369557195571956,0.371101209420751,0.613106181746639
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.232134902977625,0.12444302991725,0.138516824567135,0.261992619926199,0.464672183322724,0.171049857154817
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.279728023372899,0.0518777848504138,0.138516824567135,0.239667896678967,0.579567154678549,0.389010456089431
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.262342694197876,0.0369191597708466,0.138516824567135,0.227859778597786,0.533099936346276,0.375317771707338
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.389394640163311,0.422024188415022,0.138516824567135,0.3309963099631,0.48026734563972,0.575168532231578
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.250855738824669,0.11839592616168,0.138516824567135,0.226383763837638,0.462444302991725,0.308537876565168
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.33556970396177,0.201464035646085,0.138516824567135,0.27029520295203,0.550922978994271,0.516649477649329
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.388039299909669,0.302355187778485,0.138516824567135,0.465313653136531,0.500636537237428,0.533374296828763
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.325819019738072,0.175366008911521,0.138516824567135,0.280258302583026,0.594525779758116,0.440428182870563
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.418998781062953,0.326543602800764,0.138516824567135,0.476014760147602,0.482495225970719,0.671423491828544
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.299044488485695,0.335773392743476,0.138516824567135,0.233579335793358,0.532463399108848,0.25488949021566
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.409880860178464,0.281349458943348,0.138516824567135,0.411623616236162,0.485996180776575,0.731918220369098
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.425727008186362,0.262889879057925,0.138516824567135,0.538929889298893,0.537555697008275,0.650742750999584
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.353506423931919,0.0200509229789943,0.138516824567135,0.292250922509225,0.492043284532145,0.824670165072095
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.313783602974263,0.243157224697645,0.138516824567135,0.250369003690037,0.539783577339274,0.397091384577223
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.251898888859182,0.133354551241248,0.138516824567135,0.265867158671587,0.471355824315723,0.25040008550022
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.255037744460071,0.187778485041375,0.138516824567135,0.217527675276753,0.487587523870147,0.243778213544946
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.260514221693996,0.161680458306811,0.138516824567135,0.201107011070111,0.528644175684278,0.272622638841648
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.269624345486901,0.197644812221515,0.138516824567135,0.193911439114391,0.576066199872693,0.24198245165877
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.375835665804114,0.121260343730108,0.138516824567135,0.406642066420664,0.497453851050287,0.715305243252377
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.233116857264295,0.0461489497135582,0.138516824567135,0.224354243542435,0.511775938892425,0.24478832960592
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.314408829741186,0.13430935709739,0.138516824567135,0.311992619926199,0.453851050286442,0.533374296828763
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.366820383862259,0.46435391470401,0.138516824567135,0.392619926199262,0.392106938255888,0.446504315584999
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.371095851428343,0.403564608529599,0.138516824567135,0.342619926199262,0.347231063017186,0.623546834828533
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.226455041277672,0.0668364099299809,0.138516824567135,0.218634686346863,0.537237428389561,0.171049857154817
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.356561901677912,0.10852959898154,0.138516824567135,0.24280442804428,0.612348822406111,0.680609834390491
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.350696056012557,0.301400381922343,0.138516824567135,0.316789667896679,0.463399108847868,0.533374296828763
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.397586093826498,0.239656269891789,0.138516824567135,0.353505535055351,0.541056651814131,0.715195187804084
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.376375682880568,0.142584341183959,0.138516824567135,0.35479704797048,0.440165499681731,0.805814700999536
