row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.495914524061224,0.729471674092935,0.00194174757281553,0.822724379376193,0.429520295202952
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.430153239618335,0.79439847231063,0.00194174757281553,0.664863144493953,0.259409594095941
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.344497083645572,0.233609166136219,0.00194174757281553,0.716422660725652,0.426014760147601
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.421642607567393,0.518459579885423,0.00194174757281553,0.730744748567791,0.435424354243542
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.341871543704622,0.28676002546149,0.00194174757281553,0.72915340547422,0.349630996309963
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.298248014375758,0.157542966263526,0.00194174757281553,0.696053469127944,0.337453874538745
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.414978579437615,0.504137492043285,0.00194174757281553,0.722469764481222,0.431365313653137
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.446495100045214,0.523870146403565,0.00194174757281553,0.766072565245067,0.49409594095941
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.306321379402852,0.326861871419478,0.00194174757281553,0.637810311903246,0.258671586715867
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.358661064798433,0.231063017186505,0.00194174757281553,0.721196690006365,0.480442804428044
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.272922611137639,0.0496499045194144,0.00194174757281553,0.709102482495226,0.3309963099631
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.472912423018571,0.56906429026098,0.00194174757281553,0.772119669000637,0.548523985239852
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.25101518972415,0.103119032463399,0.00194174757281553,0.597708465945258,0.301291512915129
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.253793169763658,0.156906429026098,0.00194174757281553,0.576066199872693,0.280258302583026
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.297838904142071,0.413749204328453,0.00194174757281553,0.549649904519414,0.226014760147602
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.321473578744705,0.279121578612349,0.00194174757281553,0.679185232336092,0.325645756457565
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.380859155891374,0.320814767663908,0.00194174757281553,0.723742838956079,0.476937269372694
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.452113157737567,0.518777848504137,0.00194174757281553,0.76098026734564,0.526752767527675
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.437781733232997,0.371101209420751,0.00194174757281553,0.802991725015913,0.575092250922509
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.284625765167906,0.0531508593252705,0.00194174757281553,0.693189051559516,0.390221402214022
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.524000261634068,0.76479949077021,0.00194174757281553,0.763208147676639,0.566051660516605
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.518435082334916,0.600254614894971,0.00194174757281553,0.866008911521324,0.605535055350554
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.333713091734997,0.414704010184596,0.00194174757281553,0.596435391470401,0.321771217712177
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.477371765670559,0.664226607256525,0.00194174757281553,0.747931253978358,0.495387453874539
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.426987318318765,0.321133036282623,0.00194174757281553,0.894653087205602,0.490221402214022
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.333539071614783,0.388605983450032,0.00194174757281553,0.667409293443667,0.27619926199262
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.443617910627235,0.511775938892425,0.00194174757281553,0.728835136855506,0.531918819188192
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.306563662856877,0.415340547422024,0.00194174757281553,0.603437301082113,0.205535055350554
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.309171997501649,0.392743475493316,0.00194174757281553,0.599936346276257,0.242066420664207
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.340641365027915,0.458943348185869,0.00194174757281553,0.651495862507957,0.250184501845019
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.293858109480528,0.295035009548059,0.00194174757281553,0.595798854232973,0.282656826568266
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.27885817407379,0.40897517504774,0.00194174757281553,0.50986632718014,0.194649446494465
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.473884727776628,0.721833227243794,0.00194174757281553,0.710693825588797,0.461070110701107
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.266158169845868,0.0216422660725652,0.00194174757281553,0.675366008911521,0.365682656826568
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.326092730999245,0.0919796308084023,0.00194174757281553,0.730744748567791,0.479704797047971
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.416573475160601,0.568427753023552,0.00194174757281553,0.704964990451941,0.390959409594096
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.35670227412523,0.42106938255888,0.00194174757281553,0.6995544239338,0.304243542435424
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.453985863208734,0.51368555060471,0.00194174757281553,0.771164863144494,0.529151291512915
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.474966165787062,0.505728835136856,0.00194174757281553,0.838319541693189,0.553874538745388
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.486677599499108,0.709102482495226,0.00194174757281553,0.712603437301082,0.523062730627306
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.451429761024542,0.725652450668364,0.00194174757281553,0.733290897517505,0.344833948339483
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.436106448259269,0.530553787396563,0.00194174757281553,0.739974538510503,0.471955719557196
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.393168781931619,0.212285168682368,0.00194174757281553,0.786123488224061,0.572324723247232
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.320786423878249,0.372056015276894,0.00194174757281553,0.635900700190961,0.273247232472325
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.484769132849196,0.5986632718014,0.00194174757281553,0.811903246339911,0.526568265682657
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.442380509249402,0.340547422024188,0.00194174757281553,0.862826225334182,0.564206642066421
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.372600461507171,0.3497772119669,0.202912621359223,0.482176957352005,0.455535055350554
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.282703934040941,0.0916613621896881,0.202912621359223,0.605983450031827,0.230258302583026
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.383261227090001,0.348822406110758,0.202912621359223,0.491088478676003,0.490221402214022
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.294032505872172,0.169318905155952,0.202912621359223,0.597071928707829,0.206826568265683
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.419249803477993,0.465945257797581,0.202912621359223,0.520687460216423,0.487453874538745
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.375643831772191,0.470719287078294,0.202912621359223,0.46658179503501,0.362361623616236
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.323122756752402,0.337683004455761,0.202912621359223,0.461489497135582,0.290405904059041
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.36141502247264,0.352959898154042,0.202912621359223,0.472628898790579,0.417158671586716
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.228468084075821,0.0257797581158498,0.202912621359223,0.507320178230427,0.177859778597786
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.335510834245526,0.398472310630172,0.202912621359223,0.371101209420751,0.369557195571956
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.263505113631349,0.12444302991725,0.202912621359223,0.464672183322724,0.261992619926199
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.268506364391788,0.0518777848504138,0.202912621359223,0.579567154678549,0.239667896678967
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.250197874018533,0.0369191597708466,0.202912621359223,0.533099936346276,0.227859778597786
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.359050116344266,0.422024188415022,0.202912621359223,0.48026734563972,0.3309963099631
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.252534153587567,0.11839592616168,0.202912621359223,0.462444302991725,0.226383763837638
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.306398709737902,0.201464035646085,0.202912621359223,0.550922978994271,0.27029520295203
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.367804499877917,0.302355187778485,0.202912621359223,0.500636537237428,0.465313653136531
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.313265678152972,0.175366008911521,0.202912621359223,0.594525779758116,0.280258302583026
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.371991552569577,0.326543602800764,0.202912621359223,0.482495225970719,0.476014760147602
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.326182187251226,0.335773392743476,0.202912621359223,0.532463399108848,0.233579335793358
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.345470469328827,0.281349458943348,0.202912621359223,0.485996180776575,0.411623616236162
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.385572021681079,0.262889879057925,0.202912621359223,0.537555697008275,0.538929889298893
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.251814437844897,0.0200509229789943,0.202912621359223,0.492043284532145,0.292250922509225
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.309055606771545,0.243157224697645,0.202912621359223,0.539783577339274,0.250369003690037
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.268372538896945,0.133354551241248,0.202912621359223,0.471355824315723,0.265867158671587
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.273951576386874,0.187778485041375,0.202912621359223,0.487587523870147,0.217527675276753
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.273586066605106,0.161680458306811,0.202912621359223,0.528644175684278,0.201107011070111
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.292633768141956,0.197644812221515,0.202912621359223,0.576066199872693,0.193911439114391
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.307067220640071,0.121260343730108,0.202912621359223,0.497453851050287,0.406642066420664
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.246297938376911,0.0461489497135582,0.202912621359223,0.511775938892425,0.224354243542435
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.275766412167314,0.13430935709739,0.202912621359223,0.453851050286442,0.311992619926199
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.362998350129596,0.46435391470401,0.202912621359223,0.392106938255888,0.392619926199262
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.324082054776318,0.403564608529599,0.202912621359223,0.347231063017186,0.342619926199262
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.256405286506407,0.0668364099299809,0.202912621359223,0.537237428389561,0.218634686346863
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.291648867697789,0.10852959898154,0.202912621359223,0.612348822406111,0.24280442804428
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.321125445006528,0.301400381922343,0.202912621359223,0.463399108847868,0.316789667896679
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.334282769530123,0.239656269891789,0.202912621359223,0.541056651814131,0.353505535055351
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.285114877548848,0.142584341183959,0.202912621359223,0.440165499681731,0.35479704797048
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.303941200360135,0.311266709102483,0.202912621359223,0.365054105665181,0.336531365313653
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.357714944256072,0.390833863781031,0.202912621359223,0.580840229153406,0.256273062730627
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.239240772165529,0.0528325907065563,0.202912621359223,0.517823042647995,0.183394833948339
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.307648765522992,0.267663908338638,0.202912621359223,0.508911521323998,0.251107011070111
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.332565763181193,0.16008911521324,0.202912621359223,0.62667091024825,0.340590405904059
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.268049690028736,0.070337364735837,0.202912621359223,0.547103755569701,0.251845018450185
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.311381316534053,0.316677275620624,0.202912621359223,0.394016549968173,0.331918819188192
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.370185965369848,0.422978994271165,0.202912621359223,0.483450031826862,0.37140221402214
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.256656701098847,0.0732017823042648,0.202912621359223,0.544239338001273,0.206273062730627
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.274020691177322,0.167727562062381,0.202912621359223,0.475811584977721,0.249630996309963
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.285275127560005,0.237428389560789,0.202912621359223,0.329726288987906,0.371033210332103
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.311996215028678,0.282622533418205,0.202912621359223,0.548058561425843,0.214391143911439
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.362323849670397,0.452259707192871,0.202912621359223,0.44080203691916,0.353321033210332
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.390193963190119,0.349140674729472,0.202912621359223,0.525143220878421,0.483579335793358
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.300706780842165,0.183322724379376,0.202912621359223,0.548695098663272,0.26789667896679
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.24927192960632,0.0108211330362826,0.202912621359223,0.569700827498409,0.213653136531365
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.293400519523664,0.236791852323361,0.202912621359223,0.500318268618714,0.233579335793358
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.258815349197104,0.0868873329089752,0.202912621359223,0.520369191597708,0.225092250922509
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.268135129298151,0.11457670273711,0.202912621359223,0.5493316359007,0.205719557195572
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.320506406671014,0.323042647994908,0.202912621359223,0.526734563971992,0.229335793357934
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.284108044756141,0.227562062380649,0.202912621359223,0.292488860598345,0.413468634686347
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.309792527810392,0.298217695735201,0.202912621359223,0.51368555060471,0.224354243542435
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.284212069268697,0.164226607256525,0.202912621359223,0.460852959898154,0.308856088560886
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.306203638086358,0.29439847231063,0.202912621359223,0.374920432845321,0.352583025830258
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.332509244076855,0.31031190324634,0.202912621359223,0.469764481222151,0.347047970479705
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.301791742121441,0.371419478039465,0.202912621359223,0.299809038828772,0.333025830258303
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.425275968583662,0.340229153405474,0.393203883495146,0.518777848504137,0.448892988929889
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.397098919626667,0.258434118395926,0.393203883495146,0.532145130490134,0.404612546125461
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.327345155013909,0.0811584977721197,0.393203883495146,0.477084659452578,0.357933579335793
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.400105090044832,0.241565881604074,0.393203883495146,0.524506683640993,0.441143911439115
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.417706695246116,0.316040738383195,0.393203883495146,0.50604710375557,0.455535055350554
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.394552711955806,0.246021642266073,0.393203883495146,0.508911521323998,0.430073800738007
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.386487685331638,0.208147676639083,0.393203883495146,0.551241247612985,0.393357933579336
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.37256804287296,0.141629535327817,0.393203883495146,0.560789306174411,0.394649446494465
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.685397819411287,0.553150859325271,0.977669902912621,0.523870146403565,0.68690036900369
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.706990407393182,0.478676002546149,0.977669902912621,0.644493952896244,0.727121771217712
