row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
200,"CA, Inyo",06027,"+37.3304797,-118.3240458",0.383308810787131,0.79439847231063,0.141783730806926,0.337643445935025,0.259409594095941
201,"CA, Kern",06029,"+35.3613217,-119.0288352",0.291308759270262,0.233609166136219,0.141783730806926,0.363827379990302,0.426014760147601
202,"CA, Kings",06031,"+36.3058649,-119.6671974",0.366692089985387,0.518459579885423,0.141783730806926,0.371100695005657,0.435424354243542
203,"CA, Lake",06033,"+38.9857973,-122.7065788",0.287116825367805,0.28676002546149,0.141783730806926,0.37029254889284,0.349630996309963
204,"CA, Lassen",06035,"+40.4415822,-120.5970657",0.24756592033886,0.157542966263526,0.141783730806926,0.353483109746242,0.337453874538745
205,"CA, Los Angeles",06037,"+34.05428575,-118.26968255",0.361046217930589,0.504137492043285,0.141783730806926,0.366898335219008,0.431365313653137
206,"CA, Madera",06039,"+36.9796339,-120.0497327",0.514157593543606,0.523870146403565,0.141783730806926,0.896880556004526,0.49409594095941
207,"CA, Marin",06041,"+37.977959,-122.54038675",0.262805537739851,0.326861871419478,0.141783730806926,0.323904962017133,0.258671586715867
208,"CA, Mariposa",06043,"+37.56415885,-119.9622195",0.304885342687557,0.231063017186505,0.141783730806926,0.366251818328754,0.480442804428044
209,"CA, Mendocino",06045,"+39.3242759,-123.3671818",0.220634963290196,0.0496499045194144,0.141783730806926,0.360109907871343,0.3309963099631
210,"CA, Merced",06047,"+37.3196623,-120.579253",0.412871125061666,0.56906429026098,0.141783730806926,0.392112493938904,0.548523985239852
211,"CA, Modoc",06049,"+41.54180025,-120.62363205",0.212433489039898,0.103119032463399,0.141783730806926,0.303539679974139,0.301291512915129
212,"CA, Mono",06051,"+37.6888353,-118.9835861",0.217874338813969,0.156906429026098,0.141783730806926,0.292548892839825,0.280258302583026
213,"CA, Monterey",06053,"+36.65947245,-121.67628635",0.26517034066251,0.413749204328453,0.141783730806926,0.27913366736706,0.226014760147602
214,"CA, Napa",06055,"+38.3111362,-122.3002028",0.272866956706805,0.279121578612349,0.141783730806926,0.34491676095038,0.325645756457565
215,"CA, Nevada",06057,"+39.22240405,-121.04334135",0.326770154988197,0.320814767663908,0.141783730806926,0.367544852109261,0.476937269372694
216,"CA, Orange",06059,"+33.7429733,-117.8902573",0.393442454496981,0.518777848504137,0.141783730806926,0.386455471149184,0.526752767527675
217,"CA, Placer",06061,"+38.8268169,-121.250877",0.373941929919436,0.371101209420751,0.141783730806926,0.407790528527558,0.575092250922509
218,"CA, Plumas",06063,"+39.9345095,-120.9336052",0.234296109772347,0.0531508593252705,0.141783730806926,0.352028446743171,0.390221402214022
219,"CA, Riverside",06065,"+33.8306663,-117.1955551",0.465055439450217,0.76479949077021,0.141783730806926,0.387586875707128,0.566051660516605
220,"CA, Sacramento",06067,"+38.5851649,-121.389656",0.446841628911892,0.600254614894971,0.141783730806926,0.439793114595119,0.605535055350554
221,"CA, San Benito",06069,"+36.8433246,-121.3840211",0.295288030446896,0.414704010184596,0.141783730806926,0.302893163083886,0.321771217712177
222,"CA, San Bernardino",06071,"+34.1135458,-117.3615997",0.420306616240518,0.664226607256525,0.141783730806926,0.379828673024083,0.495387453874539
223,"CA, San Diego",06073,"+32.80347205,-117.10476445",0.35186947848235,0.321133036282623,0.141783730806926,0.454339744625828,0.490221402214022
224,"CA, San Francisco",06075,"+37.7624848,-122.4302666",0.286381363991278,0.388605983450032,0.141783730806926,0.338936479715533,0.27619926199262
225,"CA, San Joaquin",06077,"+37.9661183,-121.2901386",0.388902352139455,0.511775938892425,0.141783730806926,0.370130919670276,0.531918819188192
226,"CA, San Luis Obispo",06079,"+35.311933,-120.66132825",0.267277084889946,0.415340547422024,0.141783730806926,0.306449005980281,0.205535055350554
227,"CA, San Mateo",06081,"+37.55859555,-122.3207128",0.270316177874133,0.392743475493316,0.141783730806926,0.304671084532083,0.242066420664207
228,"CA, Santa Barbara",06083,"+34.47746355,-119.9252192",0.295441649856293,0.458943348185869,0.141783730806926,0.330855018587361,0.250184501845019
229,"CA, Santa Clara",06085,"+37.3302774,-121.9018071",0.255511367890502,0.295035009548059,0.141783730806926,0.302569904638759,0.282656826568266
230,"CA, Santa Cruz",06087,"+36.9745749,-121.9783864",0.25108459172394,0.40897517504774,0.141783730806926,0.25893001454663,0.194649446494465
231,"CA, Shasta",06089,"+40.57668115,-122.349985",0.421401280683997,0.721833227243794,0.141783730806926,0.36091805398416,0.461070110701107
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.218021465996419,0.0216422660725652,0.141783730806926,0.342977210279619,0.365682656826568
233,"CA, Siskiyou",06093,"+41.7159516,-122.52366935",0.271142213417239,0.0919796308084023,0.141783730806926,0.371100695005657,0.479704797047971
234,"CA, Solano",06095,"+38.25390725,-122.047833",0.364794905350648,0.568427753023552,0.141783730806926,0.358008727978018,0.390959409594096
235,"CA, Sonoma",06097,"+38.4212687,-122.7105976",0.305589421748917,0.42106938255888,0.141783730806926,0.35526103119444,0.304243542435424
236,"CA, Stanislaus",06099,"+37.64364425,-120.9649033",0.394062044798941,0.51368555060471,0.141783730806926,0.391627606271214,0.529151291512915
237,"CA, Sutter",06101,"+39.1341611,-121.6396026",0.406779619230317,0.505728835136856,0.141783730806926,0.4257313722321,0.553874538745388
238,"CA, Tehama",06103,"+40.1524476,-122.2210805",0.43395919331225,0.709102482495226,0.141783730806926,0.361887829319541,0.523062730627306
239,"CA, Trinity",06105,"+40.8228066,-123.2109469",0.396165964650234,0.725652450668364,0.141783730806926,0.372393728786165,0.344833948339483
240,"CA, Tulare",06107,"+36.27924445,-119.28968425",0.38002029505517,0.530553787396563,0.141783730806926,0.375787942459997,0.471955719557196
241,"CA, Tuolumne",06109,"+37.9494993,-120.3277066",0.331404450617055,0.212285168682368,0.141783730806926,0.399224179731696,0.572324723247232
242,"CA, Ventura",06111,"+34.2334554,-119.0577699",0.277505541309474,0.372056015276894,0.141783730806926,0.322935186681752,0.273247232472325
243,"CA, Yolo",06113,"+38.5728417,-121.7516431",0.419832853762579,0.5986632718014,0.141783730806926,0.412316146759334,0.526568265682657
244,"CA, Yuba",06115,"+39.12650995,-121.54461875",0.371178654316755,0.340547422024188,0.141783730806926,0.438176822369484,0.564206642066421
245,"CO, Adams",08001,"+39.8734388,-104.9533472",0.317919195639722,0.3497772119669,0.221496243057824,0.244868272183611,0.455535055350554
246,"CO, Alamosa",08003,"+37.4642272,-105.8721501",0.212789486897832,0.0916613621896881,0.221496243057824,0.307742039760789,0.230258302583026
247,"CO, Arapahoe",08005,"+39.6438892,-104.840087",0.327483485449498,0.348822406110758,0.221496243057824,0.249393890415387,0.490221402214022
248,"CO, Archuleta",08007,"+37.2479634,-107.1678384",0.225214534502118,0.169318905155952,0.221496243057824,0.303216421529012,0.206826568265683
249,"CO, Baca",08009,"+37.2928475,-102.4526593",0.359830195876984,0.465945257797581,0.221496243057824,0.264425408113787,0.487453874538745
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.322881398507589,0.470719287078294,0.221496243057824,0.236948440278002,0.362361623616236
251,"CO, Boulder",08013,"+40.02979445,-105.1624972",0.270986881072403,0.337683004455761,0.221496243057824,0.234362372716987,0.290405904059041
252,"CO, Broomfield",08014,"+39.93648825,-105.0681179",0.307908552076322,0.352959898154042,0.221496243057824,0.240019395506708,0.417158671586716
253,"CO, Chaffee",08015,"+38.5901653,-106.0431609",0.170693190134396,0.0257797581158498,0.221496243057824,0.257636980766123,0.177859778597786
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.294496355692231,0.398472310630172,0.221496243057824,0.18845967350897,0.369557195571956
255,"CO, Clear Creek",08019,"+39.7071317,-105.5570548",0.210977639460974,0.12444302991725,0.221496243057824,0.235978664942622,0.261992619926199
256,"CO, Conejos",08021,"+37.1618378,-106.078058",0.201842184718807,0.0518777848504138,0.221496243057824,0.294326814288023,0.239667896678967
257,"CO, Costilla",08023,"+37.27747805,-105.4272055",0.189251032305055,0.0369191597708466,0.221496243057824,0.270728947793761,0.227859778597786
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.304603809571044,0.422024188415022,0.221496243057824,0.24389849684823,0.3309963099631
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.200280798360455,0.11839592616168,0.221496243057824,0.234847260384678,0.226383763837638
260,"CO, Delta",08029,"+38.8183575,-107.9464465",0.243258916478313,0.201464035646085,0.221496243057824,0.279780184257314,0.27029520295203
261,"CO, Denver",08031,"+39.7265146,-104.9665243",0.310851962766283,0.302355187778485,0.221496243057824,0.25424276709229,0.465313653136531
262,"CO, Dolores",08033,"+37.747602,-108.5303829",0.244760985575219,0.175366008911521,0.221496243057824,0.301923387748505,0.280258302583026
263,"CO, Douglas",08035,"+39.512571,-104.8968482",0.317271126853091,0.326543602800764,0.221496243057824,0.245029901406174,0.476014760147602
264,"CO, Eagle",08037,"+39.5943449,-106.5509916",0.265313665235823,0.335773392743476,0.221496243057824,0.270405689348634,0.233579335793358
265,"CO, Elbert",08039,"+39.3695981,-104.5372888",0.290319285272927,0.281349458943348,0.221496243057824,0.246807822854372,0.411623616236162
266,"CO, El Paso",08041,"+38.8612307,-104.7736317",0.324076942081073,0.262889879057925,0.221496243057824,0.272991756909649,0.538929889298893
267,"CO, Fremont",08043,"+38.43489265,-105.1905068",0.19591921665728,0.0200509229789943,0.221496243057824,0.249878778083077,0.292250922509225
268,"CO, Garfield",08045,"+39.5335595,-107.3349468",0.247286408228275,0.243157224697645,0.221496243057824,0.274123161467593,0.250369003690037
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.215022707896778,0.133354551241248,0.221496243057824,0.239372878616454,0.265867158671587
270,"CO, Grand",08049,"+40.0972371,-105.8783655",0.218604593085785,0.187778485041375,0.221496243057824,0.247615968967189,0.217527675276753
271,"CO, Gunnison",08051,"+38.65123895,-106.9178173",0.213187462778155,0.161680458306811,0.221496243057824,0.268466138677873,0.201107011070111
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.226400346808389,0.197644812221515,0.221496243057824,0.292548892839825,0.193911439114391
273,"CO, Huerfano",08055,"+37.6649709,-104.8608111",0.250506282018813,0.121260343730108,0.221496243057824,0.252626474866656,0.406642066420664
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.187974806548957,0.0461489497135582,0.221496243057824,0.259899789882011,0.224354243542435
275,"CO, Jefferson",08059,"+39.72093765,-105.1168222",0.22457037286422,0.13430935709739,0.221496243057824,0.230483271375465,0.311992619926199
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.319399321539813,0.46435391470401,0.221496243057824,0.199127202198157,0.392619926199262
277,"CO, Kit Carson",08063,"+39.307285,-102.5824864",0.286004564900849,0.403564608529599,0.221496243057824,0.176337481816712,0.342619926199262
278,"CO, Lake",08065,"+39.2220013,-106.3290697",0.194949366755439,0.0668364099299809,0.221496243057824,0.272830127687086,0.218634686346863
279,"CO, La Plata",08067,"+37.29580265,-107.869852",0.220951223573926,0.10852959898154,0.221496243057824,0.310974624212058,0.24280442804428
280,"CO, Larimer",08069,"+40.5444283,-105.0870265",0.268754610232303,0.301400381922343,0.221496243057824,0.235332148052368,0.316789667896679
281,"CO, Las Animas",08071,"+37.15113635,-104.502049",0.272356931590703,0.239656269891789,0.221496243057824,0.274769678357847,0.353505535055351
282,"CO, Lincoln",08073,"+39.130576,-103.5430208",0.235602711754375,0.142584341183959,0.221496243057824,0.223533214805237,0.35479704797048
283,"CO, Logan",08075,"+40.65354145,-103.20831785",0.263670758938556,0.311266709102483,0.221496243057824,0.185388718280265,0.336531365313653
284,"CO, Mesa",08077,"+39.0847588,-108.5338128",0.29089412518694,0.390833863781031,0.221496243057824,0.294973331178277,0.256273062730627
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.180173603205859,0.0528325907065563,0.221496243057824,0.262970745110716,0.183394833948339
286,"CO, Moffat",08081,"+40.5239922,-107.5516716",0.249678072336378,0.267663908338638,0.221496243057824,0.25844512687894,0.251107011070111
287,"CO, Montezuma",08083,"+37.3552674,-108.5774655",0.260105925850634,0.16008911521324,0.221496243057824,0.318247939227412,0.340590405904059
288,"CO, Montrose",08085,"+38.46972725,-107.8700825",0.2053798149576,0.070337364735837,0.221496243057824,0.277840633586552,0.251845018450185
289,"CO, Morgan",08087,"+40.24998125,-103.8088527",0.267547328850045,0.316677275620624,0.221496243057824,0.200096977533538,0.331918819188192
290,"CO, Otero",08089,"+38.0232043,-103.7322064",0.315348060106249,0.422978994271165,0.221496243057824,0.245514789073865,0.37140221402214
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.194339264669049,0.0732017823042648,0.221496243057824,0.276385970583482,0.206273062730627
292,"CO, Park",08093,"+39.2621634,-105.6157564",0.220122622290628,0.167727562062381,0.221496243057824,0.241635687732342,0.249630996309963
293,"CO, Phillips",08095,"+40.59105325,-102.37138915",0.24935142938161,0.237428389560789,0.221496243057824,0.167447874575723,0.371033210332103
294,"CO, Pitkin",08097,"+39.20847865,-106.84671455",0.249208860410428,0.282622533418205,0.221496243057824,0.278325521254243,0.214391143911439
295,"CO, Prowers",08099,"+38.0742365,-102.6046668",0.312733364177848,0.452259707192871,0.221496243057824,0.223856473250364,0.353321033210332
296,"CO, Pueblo",08101,"+38.2688383,-104.6310602",0.330226117702582,0.349140674729472,0.221496243057824,0.266688217229675,0.483579335793358
297,"CO, Rio Blanco",08103,"+39.9717765,-108.29838255",0.23784110652584,0.183322724379376,0.221496243057824,0.27864877969937,0.26789667896679
298,"CO, Rio Grande",08105,"+37.5851513,-106.3741199",0.183821705253507,0.0108211330362826,0.221496243057824,0.289316308388557,0.213653136531365
299,"CO, Routt",08107,"+40.45859335,-106.9093181",0.236487142261068,0.236791852323361,0.221496243057824,0.254081137869727,0.233579335793358
300,"CO, Saguache",08109,"+37.99510965,-106.32812165",0.199434901445133,0.0868873329089752,0.221496243057824,0.264263778891224,0.225092250922509
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.205191135283751,0.11457670273711,0.221496243057824,0.278972038144497,0.205719557195572
302,"CO, San Miguel",08113,"+37.93595885,-107.93187035",0.260342761938289,0.323042647994908,0.221496243057824,0.267496363342492,0.229335793357934
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.252766048915155,0.227562062380649,0.221496243057824,0.148537255535801,0.413468634686347
304,"CO, Summit",08117,"+39.5436022,-106.0645977",0.251234436888213,0.298217695735201,0.221496243057824,0.260869565217391,0.224354243542435
305,"CO, Teller",08119,"+38.9315035,-105.1160982",0.232154513286774,0.164226607256525,0.221496243057824,0.23403911427186,0.308856088560886
306,"CO, Washington",08121,"+40.03375815,-103.20980935",0.264719241344611,0.29439847231063,0.221496243057824,0.190399224179732,0.352583025830258
307,"CO, Weld",08123,"+40.3951369,-104.7683556",0.279355212321876,0.31031190324634,0.221496243057824,0.238564732503637,0.347047970479705
308,"CO, Yuma",08125,"+39.99164465,-102.44206195",0.269549069752588,0.371419478039465,0.221496243057824,0.15225472765476,0.333025830258303
309,"CT, Fairfield",09001,"+41.1810574,-73.3901099",0.327584169358318,0.340229153405474,0.257758902319503,0.263455632778406,0.448892988929889
310,"CT, Hartford",09003,"+41.75793485,-72.70378155",0.29776240674174,0.258434118395926,0.257758902319503,0.270244060126071,0.404612546125461
311,"CT, Litchfield",09005,"+41.7425098,-73.142948",0.234783296012503,0.0811584977721197,0.257758902319503,0.242282204622596,0.357933579335793
312,"CT, Middlesex",09007,"+41.5220925,-72.5839044",0.30170841353681,0.241565881604074,0.257758902319503,0.266364958784548,0.441143911439115
313,"CT, New Haven",09009,"+41.3672815,-72.94137135",0.32158128998228,0.316040738383195,0.257758902319503,0.256990463875869,0.455535055350554
314,"CT, New London",09011,"+41.39767935,-72.09454125",0.298074868050631,0.246021642266073,0.257758902319503,0.25844512687894,0.430073800738007
315,"CT, Tolland",09013,"+41.8509926,-72.3770385",0.28480158150445,0.208147676639083,0.257758902319503,0.279941813479877,0.393357933579336
316,"CT, Windham",09015,"+41.7851114,-71.9791434",0.269707143574641,0.141629535327817,0.257758902319503,0.28479069015678,0.394649446494465
317,"DE, Kent",10001,"+39.1344411,-75.5414576",0.469875077969121,0.553150859325271,0.373407383208102,0.266041700339421,0.68690036900369
318,"DE, New Castle",10003,"+39.7263367,-75.6064104",0.476626083165732,0.478676002546149,0.373407383208102,0.327299175690965,0.727121771217712
319,"DE, Sussex",10005,"+38.6471492,-75.25427915",0.535486326216948,0.631444939528962,0.373407383208102,0.34022951349604,0.796863468634686
320,"DC, District of Columbia",11001,"+38.909129,-77.0111867",0.46877189600967,0.67982176957352,0,0.386778729594311,0.808487084870849
