row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.520254292566381,0.729471674092935,0.0588043123162365,0.863220888653403,0.429520295202952
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.362048677010019,0.79439847231063,0.0588043123162365,0.335582329317269,0.259409594095941
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.270008666075717,0.233609166136219,0.0588043123162365,0.361606425702811,0.426014760147601
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.345380896952666,0.518459579885423,0.0588043123162365,0.368835341365462,0.435424354243542
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.265806865650436,0.28676002546149,0.0588043123162365,0.368032128514056,0.349630996309963
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.226281613580832,0.157542966263526,0.0588043123162365,0.351325301204819,0.337453874538745
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.339741438137703,0.504137492043285,0.0588043123162365,0.364658634538153,0.431365313653137
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.492044005542293,0.523870146403565,0.0588043123162365,0.89140562248996,0.49409594095941
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.241566370323739,0.326861871419478,0.0588043123162365,0.321927710843374,0.258671586715867
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.283581549546954,0.231063017186505,0.0588043123162365,0.364016064257028,0.480442804428044
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.199340543346274,0.0496499045194144,0.0588043123162365,0.357911646586345,0.3309963099631
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.391527865829769,0.56906429026098,0.0588043123162365,0.389718875502008,0.548523985239852
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.191225401170679,0.103119032463399,0.0588043123162365,0.301686746987952,0.301291512915129
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.196683024033549,0.156906429026098,0.0588043123162365,0.290763052208835,0.280258302583026
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.243999498916948,0.413749204328453,0.0588043123162365,0.277429718875502,0.226014760147602
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.251595723091517,0.279121578612349,0.0588043123162365,0.34281124497992,0.325645756457565
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.305464388543029,0.320814767663908,0.0588043123162365,0.365301204819277,0.476937269372694
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.372107828472555,0.518777848504137,0.0588043123162365,0.384096385542169,0.526752767527675
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.352574744369694,0.371101209420751,0.0588043123162365,0.405301204819277,0.575092250922509
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.213014022981955,0.0531508593252705,0.0588043123162365,0.349879518072289,0.390221402214022
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.443719086784297,0.76479949077021,0.0588043123162365,0.385220883534137,0.566051660516605
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.425425604074175,0.600254614894971,0.0588043123162365,0.43710843373494,0.605535055350554
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.274080929229959,0.414704010184596,0.0588043123162365,0.301044176706827,0.321771217712177
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.398982103401986,0.664226607256525,0.0588043123162365,0.377510040160643,0.495387453874539
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.330431253968281,0.321133036282623,0.0588043123162365,0.451566265060241,0.490221402214022
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.265119256909602,0.388605983450032,0.0588043123162365,0.336867469879518,0.27619926199262
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.367592639085157,0.511775938892425,0.0588043123162365,0.367871485943775,0.531918819188192
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.246064557085457,0.415340547422024,0.0588043123162365,0.304578313253012,0.205535055350554
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.24910636336342,0.392743475493316,0.0588043123162365,0.30281124497992,0.242066420664207
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.274191875928146,0.458943348185869,0.0588043123162365,0.328835341365462,0.250184501845019
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.234304759999707,0.295035009548059,0.0588043123162365,0.300722891566265,0.282656826568266
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.229944582862201,0.40897517504774,0.0588043123162365,0.257349397590361,0.194649446494465
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.400105627424722,0.721833227243794,0.0588043123162365,0.358714859437751,0.461070110701107
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.196753192337979,0.0216422660725652,0.0588043123162365,0.340883534136546,0.365682656826568
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.249831020384518,0.0919796308084023,0.0588043123162365,0.368835341365462,0.479704797047971
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.343503692026644,0.568427753023552,0.0588043123162365,0.355823293172691,0.390959409594096
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.284302401697113,0.42106938255888,0.0588043123162365,0.353092369477912,0.304243542435424
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.372719525556257,0.51368555060471,0.0588043123162365,0.389236947791165,0.529151291512915
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.38538505407974,0.505728835136856,0.0588043123162365,0.423132530120482,0.553874538745388
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.412662060074552,0.709102482495226,0.0588043123162365,0.359678714859438,0.523062730627306
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.374852798312949,0.725652450668364,0.0588043123162365,0.370120481927711,0.344833948339483
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.358701948793402,0.530553787396563,0.0588043123162365,0.373493975903614,0.471955719557196
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.310050338210054,0.212285168682368,0.0588043123162365,0.396787148594377,0.572324723247232
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.256267853871785,0.372056015276894,0.0588043123162365,0.320963855421687,0.273247232472325
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.398458761646861,0.5986632718014,0.0588043123162365,0.409799196787149,0.526568265682657
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.349765096109744,0.340547422024188,0.0588043123162365,0.435502008032129,0.564206642066421
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.296800646465123,0.3497772119669,0.138516824567135,0.243373493975904,0.455535055350554
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.191574985788777,0.0916613621896881,0.138516824567135,0.305863453815261,0.230258302583026
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.306358029708922,0.348822406110758,0.138516824567135,0.247871485943775,0.490221402214022
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.20400693995904,0.169318905155952,0.138516824567135,0.30136546184739,0.206826568265683
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.338681800470845,0.465945257797581,0.138516824567135,0.26281124497992,0.487453874538745
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.301774935823448,0.470719287078294,0.138516824567135,0.235502008032129,0.362361623616236
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.249884364997392,0.337683004455761,0.138516824567135,0.232931726907631,0.290405904059041
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.286797402793841,0.352959898154042,0.138516824567135,0.23855421686747,0.417158671586716
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.149555154577221,0.0257797581158498,0.138516824567135,0.256064257028112,0.177859778597786
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.273463891929263,0.398472310630172,0.138516824567135,0.187309236947791,0.369557195571956
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.189872656755257,0.12444302991725,0.138516824567135,0.234538152610442,0.261992619926199
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.180648156644611,0.0518777848504138,0.138516824567135,0.292530120481928,0.239667896678967
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.168093017039163,0.0369191597708466,0.138516824567135,0.269076305220884,0.227859778597786
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.283486740374868,0.422024188415022,0.138516824567135,0.242409638554217,0.3309963099631
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.179177542296232,0.11839592616168,0.138516824567135,0.233413654618474,0.226383763837638
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.222087088080469,0.201464035646085,0.138516824567135,0.278072289156626,0.27029520295203
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.28971910713359,0.302355187778485,0.138516824567135,0.252690763052209,0.465313653136531
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.223555364336706,0.175366008911521,0.138516824567135,0.300080321285141,0.280258302583026
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.296152331015421,0.326543602800764,0.138516824567135,0.243534136546185,0.476014760147602
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.244156143296072,0.335773392743476,0.138516824567135,0.268755020080321,0.233579335793358
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.269197776141481,0.281349458943348,0.138516824567135,0.245301204819277,0.411623616236162
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.302915473532193,0.262889879057925,0.138516824567135,0.271325301204819,0.538929889298893
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.174793020927493,0.0200509229789943,0.138516824567135,0.248353413654618,0.292250922509225
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.226123213037901,0.243157224697645,0.138516824567135,0.272449799196787,0.250369003690037
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.193912545266579,0.133354551241248,0.138516824567135,0.237911646586345,0.265867158671587
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.197481850638986,0.187778485041375,0.138516824567135,0.246104417670683,0.217527675276753
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.192032900795251,0.161680458306811,0.138516824567135,0.266827309236948,0.201107011070111
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.205209032027969,0.197644812221515,0.138516824567135,0.290763052208835,0.193911439114391
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.229375893016826,0.121260343730108,0.138516824567135,0.251084337349398,0.406642066420664
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.166833317708794,0.0461489497135582,0.138516824567135,0.258313253012048,0.224354243542435
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.203473776702902,0.13430935709739,0.138516824567135,0.229076305220884,0.311992619926199
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.298350578014188,0.46435391470401,0.138516824567135,0.197911646586345,0.392619926199262
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.264990600868176,0.403564608529599,0.138516824567135,0.175261044176707,0.342619926199262
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.173788144869629,0.0668364099299809,0.138516824567135,0.271164658634538,0.218634686346863
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.19973178920346,0.10852959898154,0.138516824567135,0.309076305220884,0.24280442804428
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.247650614178868,0.301400381922343,0.138516824567135,0.233895582329317,0.316789667896679
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.251192749748046,0.239656269891789,0.138516824567135,0.273092369477912,0.353505535055351
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.214516722105092,0.142584341183959,0.138516824567135,0.222168674698795,0.35479704797048
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.24264298177393,0.311266709102483,0.138516824567135,0.18425702811245,0.336531365313653
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.269699110460461,0.390833863781031,0.138516824567135,0.293172690763052,0.256273062730627
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.159027427767355,0.0528325907065563,0.138516824567135,0.26136546184739,0.183394833948339
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.22853880346385,0.267663908338638,0.138516824567135,0.256867469879518,0.251107011070111
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.238875391641992,0.16008911521324,0.138516824567135,0.316305220883534,0.340590405904059
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.184210946516602,0.070337364735837,0.138516824567135,0.276144578313253,0.251845018450185
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.246497105345996,0.316677275620624,0.138516824567135,0.198875502008032,0.331918819188192
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.294228524279367,0.422978994271165,0.138516824567135,0.244016064257028,0.37140221402214
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.173172616195687,0.0732017823042648,0.138516824567135,0.274698795180723,0.206273062730627
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.19900900637744,0.167727562062381,0.138516824567135,0.240160642570281,0.249630996309963
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.228351031817818,0.237428389560789,0.138516824567135,0.166425702811245,0.371033210332103
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.228039251980219,0.282622533418205,0.138516824567135,0.276626506024096,0.214391143911439
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.291646881202424,0.452259707192871,0.138516824567135,0.222489959839357,0.353321033210332
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.309074269013455,0.349140674729472,0.138516824567135,0.265060240963855,0.483579335793358
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.21667100476949,0.183322724379376,0.138516824567135,0.276947791164659,0.26789667896679
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.162635323734499,0.0108211330362826,0.138516824567135,0.287550200803213,0.213653136531365
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.215354533291445,0.236791852323361,0.138516824567135,0.252530120481928,0.233579335793358
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.178286752702065,0.0868873329089752,0.138516824567135,0.262650602409639,0.225092250922509
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.184020540201259,0.11457670273711,0.138516824567135,0.277269076305221,0.205719557195572
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.239189679933809,0.323042647994908,0.138516824567135,0.265863453815261,0.229335793357934
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.231794510930621,0.227562062380649,0.138516824567135,0.147630522088353,0.413468634686347
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.230091468069626,0.298217695735201,0.138516824567135,0.259277108433735,0.224354243542435
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.211052490537903,0.164226607256525,0.138516824567135,0.232610441767068,0.308856088560886
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.243683817624797,0.29439847231063,0.138516824567135,0.189236947791165,0.352583025830258
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.25824628300703,0.31031190324634,0.138516824567135,0.23710843373494,0.347047970479705
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.248571858517431,0.371419478039465,0.138516824567135,0.151325301204819,0.333025830258303
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.306437253930603,0.340229153405474,0.174779483828814,0.261847389558233,0.448892988929889
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.27660513146506,0.258434118395926,0.174779483828814,0.26859437751004,0.404612546125461
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.213668693447033,0.0811584977721197,0.174779483828814,0.240803212851406,0.357933579335793
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.280557058173824,0.241565881604074,0.174779483828814,0.264738955823293,0.441143911439115
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.300444241077388,0.316040738383195,0.174779483828814,0.255421686746988,0.455535055350554
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.276935599178103,0.246021642266073,0.174779483828814,0.256867469879518,0.430073800738007
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.263629506443535,0.208147676639083,0.174779483828814,0.278232931726908,0.393357933579336
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.248527668621609,0.141629535327817,0.174779483828814,0.283052208835341,0.394649446494465
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.448724215932276,0.553150859325271,0.290427964717413,0.264417670682731,0.68690036900369
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.455381735825138,0.478676002546149,0.290427964717413,0.325301204819277,0.727121771217712
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.514222245830707,0.631444939528962,0.290427964717413,0.338152610441767,0.796863468634686
