ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.603365132099822,06003,"CA, Alpine","+38.6176096,-119.7989986",0.611426309539517,0.454423025830258,0.598005772763054,0.660226914184258,0.69274363818202
0.543678189574034,06005,"CA, Amador","+38.4435501,-120.6538563",0.270088402163874,0.717821402214022,0.546050905274206,0.752271109425977,0.432159128792088
0.632831217609643,06007,"CA, Butte","+39.6659588,-121.6019188",0.519329726876897,0.698658597785978,0.476777748622409,0.727752054989622,0.741637959773308
0.5048975459535,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.385604961076659,0.529259040590406,0.547100498556809,0.687259311330491,0.375263918213135
0.726539082577243,06011,"CA, Colusa","+39.1777385,-122.2375629",0.564256498218763,0.87952,0.626519723607102,0.813038150944782,0.749361040115568
0.516060920938334,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.200356247526059,0.66591557195572,0.285052042333596,0.746071530741614,0.682909212134682
0.780017845388338,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.758873202269429,0.887174022140221,0.578675763141782,0.825660716554387,0.849705522835871
0.497874865608276,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.242380261248186,0.769957490774908,0.351963614099536,0.684801820680834,0.440271141237915
0.77920080842428,06019,"CA, Fresno","+36.7610058,-119.6550193",0.816796411136034,0.833163394833948,0.619172570628881,0.849118581846572,0.777753083675964
0.709357434000444,06021,"CA, Glenn","+39.6025462,-122.4016998",0.760192637551128,0.683921180811808,0.580250153065687,0.818511652846292,0.703911545727303
0.597910173002862,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.49973611294366,0.575552472324723,0.504766902825155,0.695860528604293,0.71363484831648
0.802101642800737,06025,"CA, Imperial","+33.0408155,-115.3553946",0.800699300699301,0.892226125461255,0.657045394909473,0.880284031449048,0.780253361484609
0.535098926829857,06027,"CA, Inyo","+36.5619770,-117.4039269",0.441680960548885,0.493064501845019,0.381877022653722,0.790809030977425,0.568063118124236
0.7533494345066,06029,"CA, Kern","+35.3466288,-118.7295064",0.734793508378414,0.890671881918819,0.568792093063938,0.862299668058372,0.710190021113457
0.777743643554976,06031,"CA, Kings","+36.0724780,-119.8155301",0.740005277741127,0.912968265682657,0.634216741012858,0.879725510846853,0.721802422491388
0.72270639228217,06033,"CA, Lake","+39.0948019,-122.7467569",0.668689800765273,0.581482804428044,0.764716172483163,0.784386044052184,0.814257139682187
0.602888381609204,06035,"CA, Lassen","+40.7210889,-120.6299314",0.516426969257158,0.767512324723247,0.375317064637453,0.765675603878655,0.589509945549505
0.696789806432343,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.582926507454809,0.802053431734317,0.33105921455436,0.972710411810824,0.795199466607401
0.716050266964337,06039,"CA, Madera","+37.2100387,-119.7498519",0.733210186040375,0.866920147601476,0.549374617335782,0.871962074476344,0.558784309367708
0.451065534442979,06041,"CA, Marin","+38.0518169,-122.7459738",0.143026784536219,0.475884280442805,0.349689495320563,0.764446858553826,0.522280253361485
0.504972900643332,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.469850903813168,0.293247822878229,0.486486486486487,0.742664555068225,0.532614734970552
0.6787821198586,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.550732286581343,0.689800147601476,0.732965975684422,0.786508422340525,0.633903767085232
0.789853390691435,06047,"CA, Merced","+37.1948063,-120.7228019",0.822733869903681,0.936116014760148,0.631855156127001,0.844427008788135,0.714134903878209
0.572120639754551,06049,"CA, Modoc","+41.5929185,-120.7183704",0.59354796147249,0.321054760147602,0.565118516574827,0.78153758898099,0.599344371596844
0.462358375676487,06051,"CA, Mono","+37.9158363,-118.8751668",0.30294234067819,0.526315276752768,0.293273856380653,0.68742686751115,0.501833537059673
0.689019940555695,06053,"CA, Monterey","+36.2401070,-121.3155732",0.492743105950653,0.884168265682657,0.456922942359836,0.861070922733543,0.750194466051784
0.568345444139063,06055,"CA, Napa","+38.5073511,-122.3259947",0.402889563266922,0.655753800738007,0.351088953030701,0.759420173134072,0.672574730525614
0.41960313416546,06057,"CA, Nevada","+39.2951907,-120.7734456",0.375907111756168,0.502426273062731,0.372255750896528,0.609122279083426,0.238304256028448
0.538464704164646,06059,"CA, Orange","+33.6756872,-117.7772068",0.272727272727273,0.7406836900369,0.241931251639989,0.778074761247382,0.658906545171686
0.495399091781196,06061,"CA, Placer","+39.0620324,-120.7227181",0.290275761973875,0.790686642066421,0.251814921717834,0.690945547304978,0.453272585842871
0.407000530939862,06063,"CA, Plumas","+39.9951699,-120.8295155",0.249109381184853,0.193115276752768,0.487448613662206,0.595606080510309,0.509723302589177
0.656659203846381,06065,"CA, Riverside","+33.7298275,-116.0022389",0.528037999736113,0.906939926199262,0.486224088165836,0.833424152924896,0.528669852205801
0.658861380871205,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.504618023485948,0.775998228782288,0.463220502055454,0.826945313939435,0.723524836092899
0.586961402231196,06069,"CA, San Benito","+36.6107024,-121.0852960",0.487201477767516,0.746683099630996,0.510277267558821,0.707980425671922,0.482664740526725
0.72283263408677,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.647842723314421,0.907161918819188,0.528907548325024,0.84934199008745,0.680908989887765
0.583720996440603,06073,"CA, San Diego","+33.0236041,-116.7761174",0.438976118221401,0.729695645756458,0.290125076532844,0.808402429946565,0.65140571174575
0.496532812958977,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.250032985882043,0.59704442804428,0.0615761392460422,0.942773707533178,0.631236804089343
0.740327553942,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.632801161103048,0.884870258302583,0.59765590833552,0.848895173605695,0.737415268363152
0.462747893679162,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.223710252012139,0.558615498154982,0.25513863377941,0.795277195794984,0.480997888654295
0.480415335832192,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.127325504683995,0.666630848708487,0.215953817895565,0.78259877812516,0.60956772974775
0.574997915405768,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.386924396358359,0.622765166051661,0.300708475465757,0.82862087574602,0.735970663407045
0.478324487186047,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.147051062145402,0.638324132841329,0.238170209043995,0.765899012119533,0.602178019779976
0.490480367211618,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.293706293706294,0.588737712177122,0.222251377591183,0.716414086765065,0.631292365818424
0.622125747269548,06089,"CA, Shasta","+40.7605215,-122.0435495",0.52295817390157,0.571930922509225,0.640689232922243,0.685807157764785,0.689243249249917
0.512049975456584,06091,"CA, Sierra","+39.5769252,-120.5219926",0.299379865417601,0.73664,0.375666929064987,0.511381173699319,0.637181909101011
0.615614891904925,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.672186304261776,0.355695350553506,0.595819120090965,0.682176773850518,0.772196910767863
0.58137284852098,06095,"CA, Solano","+38.2672255,-121.9395940",0.370365483573031,0.661117933579336,0.449925653809149,0.848113244762622,0.577341926880765
0.522345948268053,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.32576857105159,0.590075276752768,0.32519898539316,0.744228412754371,0.626458495388377
0.715967157925152,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.631415754057264,0.870167675276753,0.613749672002099,0.749534358475222,0.714968329814424
0.707147099865304,06101,"CA, Sutter","+39.0352571,-121.7027576",0.585367462725953,0.80024,0.612175282078195,0.770423028997312,0.767529725525058
0.73397973663765,06103,"CA, Tehama","+40.1261561,-122.2322757",0.632735189338963,0.685216826568266,0.783958715997551,0.755175416557391,0.812812534726081
0.674521716239418,06105,"CA, Trinity","+40.6477241,-123.1144043",0.457052381580683,0.69744,0.756144494008572,0.679495874959982,0.78247583064785
0.766377306463255,06107,"CA, Tulare","+36.2304529,-118.7805422",0.758675286977174,0.89071557195572,0.591708213067436,0.812312074161929,0.778475386154017
0.548939753939874,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.313365879403615,0.586952619926199,0.492346715647687,0.747188571946004,0.604844982775864
0.53686054754661,06111,"CA, Ventura","+34.3587415,-119.1331432",0.316400580551524,0.708678376383764,0.324324324324324,0.732443628048059,0.602455828425381
0.551637491347104,06113,"CA, Yolo","+38.6792682,-121.9031776",0.445837181686238,0.633417564575646,0.273419050118079,0.742217738586469,0.663295921769085
0.755793198759714,06115,"CA, Yuba","+39.2700256,-121.3442802",0.696068082860536,0.791452103321033,0.689145456135747,0.814546156570708,0.787754194910546
0.581433307854164,08001,"CO, Adams","+39.8743252,-104.3318718",0.392268109249241,0.752432472324723,0.513950844047932,0.749737471688708,0.498777641960218
0.660145161477091,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.611030478955007,0.675998819188192,0.590833551998601,0.770179325729041,0.652683631514613
0.409076337415488,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.159651669085631,0.590981254612546,0.335519986005423,0.690143323434512,0.269085453939327
0.405110169442079,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.293574350178124,0.291388339483395,0.374967200209919,0.613681852994031,0.451939104344927
0.513663674540278,08009,"CO, Baca","+37.3031437,-102.5354566",0.46430927563003,0.146574169741697,0.637540453074434,0.607426422249448,0.712468052005779
0.670033752910954,08011,"CO, Bent","+37.9318907,-103.0775841",0.720213748515635,0.464732398523985,0.614624333070935,0.791347256552228,0.759251027891988
0.34501580786064,08013,"CO, Boulder","+40.0948262,-105.3983824",0.155561419712363,0.492486494464945,0.184990816058777,0.612564811789641,0.279475497277475
0.34545728217287,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.0329199102784008,0.553695055350554,0.294410915770139,0.623846927953978,0.222413601511279
0.394752845934725,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.179641113603378,0.221579335793358,0.553922854893729,0.646746272643969,0.371874652739193
0.398663052765219,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.469059242644148,0.0693561623616236,0.389224175631943,0.581455214247385,0.484220468940993
0.339890304173718,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.0701939569864098,0.30266479704797,0.242893378815709,0.649762283895821,0.43393710412268
0.721397616033302,08021,"CO, Conejos","+37.2134065,-106.1764473",0.724501913181159,0.607149815498155,0.776699029126213,0.703771226128068,0.794866096232915
0.688464357442429,08023,"CO, Costilla","+37.2775474,-105.4289399",0.756168359941945,0.807287970479705,0.691507041021604,0.731585552117374,0.455772863651517
0.740422265899533,08025,"CO, Crowley","+38.3219558,-103.7875617",0.783810529093548,0.856828044280443,0.466894078544564,0.797323426995713,0.797255250583398
0.398138194090274,08027,"CO, Custer","+38.1019939,-105.3735148",0.424132471302283,0.0555456826568266,0.495058164961078,0.636190233262485,0.379764418268697
0.517146199933289,08029,"CO, Delta","+38.8617559,-107.8647570",0.526124818577649,0.370060516605166,0.499693868625908,0.666126937540132,0.523724858317591
0.487387205214844,08031,"CO, Denver","+39.7618487,-104.8806251",0.220609579100145,0.506810922509225,0.154465144756407,0.911978927324847,0.643071452383598
0.449299659531829,08033,"CO, Dolores","+37.7476020,-108.5303829",0.31356379469587,0.37242184501845,0.675675675675676,0.391893321862438,0.492943660406712
0.31919123369531,08035,"CO, Douglas","+39.3264348,-104.9261993",0.0639926111624225,0.592929298892989,0.300008746610688,0.561683584929686,0.0773419268807645
0.377387380473789,08037,"CO, Eagle","+39.6306381,-106.6929439",0.133922681092492,0.630292841328413,0.086329047494096,0.666517901961668,0.369874430492277
0.261394929582683,08039,"CO, Elbert","+39.3108167,-104.1179275",0.0194616704050666,0.50392295202952,0.173532756057028,0.440149501892077,0.169907767529726
0.452209904694188,08041,"CO, El Paso","+38.8273831,-104.5274718",0.246734397677794,0.605492546125461,0.413627219452462,0.650879325100211,0.344316035115013
0.522902280004766,08043,"CO, Fremont","+38.4556576,-105.4214383",0.550468399525003,0.495740221402214,0.471879646636928,0.639094540393899,0.457328592065785
0.489593984120605,08045,"CO, Garfield","+39.5993517,-107.9097801",0.270748119804724,0.640234391143912,0.367357648911047,0.741415514716004,0.428214246027336
0.345855906624258,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.0776487663280116,0.470927232472325,0.0627131986355287,0.587431384690871,0.530558950994555
0.43141518715401,08049,"CO, Grand","+40.1232891,-106.0958757",0.228262303734002,0.659803394833948,0.212367707513339,0.596646974627087,0.459995555061674
0.346040132266741,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.167238421955403,0.340110701107011,0.200297384763404,0.505552264409099,0.517001889098789
0.328604636327818,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.300303470114791,0.0963920295202952,0.535380040234409,0.395523705776705,0.315423935992888
0.494525875499254,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.397084048027444,0.181826715867159,0.625382664217616,0.650711768919553,0.617624180464496
0.392371429111625,08057,"CO, Jackson","+40.6634319,-106.3292476",0.397677793904209,0.392220811808118,0.268083617598181,0.644623894355628,0.259251027891988
0.349003472225848,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.10456524607468,0.505174907749078,0.219889792705327,0.657469868206111,0.257917546394044
0.460803553389694,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.265800237498351,0.127211808118081,0.757718883932476,0.504770335566026,0.648516501833537
0.452037445209511,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.275696002111097,0.0962718819188192,0.658007522085192,0.627644868048904,0.602566951883543
0.566122578552633,08065,"CO, Lake","+39.2043161,-106.3496959",0.53503100672912,0.689293579335793,0.347502842648474,0.619825579618175,0.638959884431603
0.340654671780052,08067,"CO, La Plata","+37.2873673,-107.8397178",0.116176276553635,0.404448118081181,0.142394822006472,0.597093791108843,0.443160351150128
0.364354456824631,08069,"CO, Larimer","+40.6630912,-105.4821309",0.184259137089326,0.596450184501845,0.154815009183941,0.609883912899106,0.276364040448939
0.557409240535113,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.556471830056736,0.196376974169742,0.579987754745036,0.772078295776504,0.682131347927547
0.484026423052005,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.430135901834015,0.154964723247232,0.443453161899764,0.758841357504485,0.632736970774531
0.561406355152621,08075,"CO, Logan","+40.7280911,-103.0904639",0.536416413774904,0.411661402214022,0.322837400507303,0.752418370579243,0.783698188687632
0.511098457179889,08077,"CO, Mesa","+39.0194924,-108.4618366",0.420372080749439,0.580960590405904,0.468293536254701,0.671097770899666,0.414768307589732
0.286130536739538,08079,"CO, Mineral","+37.6514782,-106.9322997",0.185842459427365,0.0216965313653137,0.487011283127788,0.467517011399627,0.268585398377597
0.515420782850911,08081,"CO, Moffat","+40.5739839,-108.2045214",0.399195144478163,0.406640590405904,0.512376454124027,0.640267433658508,0.618624291587954
0.534491140538296,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.427563003034701,0.429877490774908,0.640689232922243,0.661491216541914,0.512834759417713
0.528650408472446,08085,"CO, Montrose","+38.4134267,-108.2630424",0.467607863834279,0.544616088560886,0.552873261611126,0.651996366304601,0.426158462051339
0.632223954119736,08087,"CO, Morgan","+40.2623535,-103.8070921",0.473149492017417,0.706164132841328,0.593719933525759,0.717678389122721,0.670407823091455
0.675194505341257,08089,"CO, Otero","+37.8841698,-103.7212597",0.728394247262172,0.437158966789668,0.832152540890405,0.645740935560018,0.732525836204023
0.299666256140698,08091,"CO, Ouray","+38.1505999,-107.7671334",0.189470906452039,0.20221520295203,0.376279191813172,0.486283303633375,0.244082675852873
0.297672311778615,08093,"CO, Park","+39.1189141,-105.7176479",0.168557857237103,0.455556605166052,0.252077320038485,0.440372910132955,0.17179686631848
0.391384169773844,08095,"CO, Phillips","+40.5947117,-102.3451047",0.20899854862119,0.0383291512915129,0.4736289687746,0.558500017497175,0.677464162684743
0.369094392930253,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.107138144873994,0.386411512915129,0.338756231960116,0.580729137464532,0.432436937437493
