ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.595527148265071,06003,"CA, Alpine","+38.6176096,-119.7989986",0.611426309539517,0.454423025830258,0.598005772763054,0.660226914184258,0.653553719008264
0.539868953347296,06005,"CA, Amador","+38.4435501,-120.6538563",0.270088402163874,0.717821402214022,0.546050905274206,0.752271109425977,0.413112947658402
0.625407206922199,06007,"CA, Butte","+39.6659588,-121.6019188",0.519329726876897,0.698658597785978,0.476777748622409,0.727752054989622,0.704517906336088
0.496269004735116,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.385604961076659,0.529259040590406,0.547100498556809,0.687259311330491,0.332121212121212
0.726507094939804,06011,"CA, Colusa","+39.1777385,-122.2375629",0.564256498218763,0.87952,0.626519723607102,0.813038150944782,0.749201101928375
0.514189822313051,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.200356247526059,0.66591557195572,0.285052042333596,0.746071530741614,0.673553719008265
0.784071231179291,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.758873202269429,0.887174022140221,0.578675763141782,0.825660716554387,0.869972451790634
0.489104383917167,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.242380261248186,0.769957490774908,0.351963614099536,0.684801820680834,0.396418732782369
0.774371954774487,06019,"CA, Fresno","+36.7610058,-119.6550193",0.816796411136034,0.833163394833948,0.619172570628881,0.849118581846572,0.753608815426997
0.707671543587766,06021,"CA, Glenn","+39.6025462,-122.4016998",0.760192637551128,0.683921180811808,0.580250153065687,0.818511652846292,0.695482093663912
0.593563368628823,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.49973611294366,0.575552472324723,0.504766902825155,0.695860528604293,0.691900826446281
0.80027686582062,06025,"CA, Imperial","+33.0408155,-115.3553946",0.800699300699301,0.892226125461255,0.657045394909473,0.880284031449048,0.771129476584022
0.54881412689647,06027,"CA, Inyo","+36.5619770,-117.4039269",0.441680960548885,0.493064501845019,0.381877022653722,0.790809030977425,0.6366391184573
0.749151650669584,06029,"CA, Kern","+35.3466288,-118.7295064",0.734793508378414,0.890671881918819,0.568792093063938,0.862299668058372,0.689201101928375
0.772755059883145,06031,"CA, Kings","+36.0724780,-119.8155301",0.740005277741127,0.912968265682657,0.634216741012858,0.879725510846853,0.696859504132231
0.721651107596422,06033,"CA, Lake","+39.0948019,-122.7467569",0.668689800765273,0.581482804428044,0.764716172483163,0.784386044052184,0.808980716253443
0.595719174868449,06035,"CA, Lassen","+40.7210889,-120.6299314",0.516426969257158,0.767512324723247,0.375317064637453,0.765675603878655,0.55366391184573
0.692758177573672,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.582926507454809,0.802053431734317,0.33105921455436,0.972710411810824,0.77504132231405
0.710144644760217,06039,"CA, Madera","+37.2100387,-119.7498519",0.733210186040375,0.866920147601476,0.549374617335782,0.871962074476344,0.529256198347107
0.452041990657735,06041,"CA, Marin","+38.0518169,-122.7459738",0.143026784536219,0.475884280442805,0.349689495320563,0.764446858553826,0.527162534435262
0.495122129957762,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.469850903813168,0.293247822878229,0.486486486486487,0.742664555068225,0.4833608815427
0.675064727323096,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.550732286581343,0.689800147601476,0.732965975684422,0.786508422340525,0.615316804407713
0.788183434709181,06047,"CA, Merced","+37.1948063,-120.7228019",0.822733869903681,0.936116014760148,0.631855156127001,0.844427008788135,0.705785123966942
0.57238399684014,06049,"CA, Modoc","+41.5929185,-120.7183704",0.59354796147249,0.321054760147602,0.565118516574827,0.78153758898099,0.600661157024793
0.459809850082734,06051,"CA, Mono","+37.9158363,-118.8751668",0.30294234067819,0.526315276752768,0.293273856380653,0.68742686751115,0.489090909090909
0.685559559742032,06053,"CA, Monterey","+36.2401070,-121.3155732",0.492743105950653,0.884168265682657,0.456922942359836,0.861070922733543,0.732892561983471
0.562304327235042,06055,"CA, Napa","+38.5073511,-122.3259947",0.402889563266922,0.655753800738007,0.351088953030701,0.759420173134072,0.64236914600551
0.417628233372994,06057,"CA, Nevada","+39.2951907,-120.7734456",0.375907111756168,0.502426273062731,0.372255750896528,0.609122279083426,0.228429752066116
0.534727472265295,06059,"CA, Orange","+33.6756872,-117.7772068",0.272727272727273,0.7406836900369,0.241931251639989,0.778074761247382,0.640220385674931
0.48692639279444,06061,"CA, Placer","+39.0620324,-120.7227181",0.290275761973875,0.790686642066421,0.251814921717834,0.690945547304978,0.410909090909091
0.398686724416517,06063,"CA, Plumas","+39.9951699,-120.8295155",0.249109381184853,0.193115276752768,0.487448613662206,0.595606080510309,0.468154269972452
0.65377922789558,06065,"CA, Riverside","+33.7298275,-116.0022389",0.528037999736113,0.906939926199262,0.486224088165836,0.833424152924896,0.514269972451791
0.649925008693947,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.504618023485948,0.775998228782288,0.463220502055454,0.826945313939435,0.678842975206612
0.58256068553081,06069,"CA, San Benito","+36.6107024,-121.0852960",0.487201477767516,0.746683099630996,0.510277267558821,0.707980425671922,0.460661157024793
0.719014472472853,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.647842723314421,0.907161918819188,0.528907548325024,0.84934199008745,0.661818181818182
0.578056933981261,06073,"CA, San Diego","+33.0236041,-116.7761174",0.438976118221401,0.729695645756458,0.290125076532844,0.808402429946565,0.623085399449036
0.496290961782982,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.250032985882043,0.59704442804428,0.0615761392460422,0.942773707533178,0.630027548209366
0.73677838456689,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.632801161103048,0.884870258302583,0.59765590833552,0.848895173605695,0.719669421487603
0.462096525314694,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.223710252012139,0.558615498154982,0.25513863377941,0.795277195794984,0.477741046831956
0.481421900075479,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.127325504683995,0.666630848708487,0.215953817895565,0.78259877812516,0.614600550964187
0.566933259308381,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.386924396358359,0.622765166051661,0.300708475465757,0.82862087574602,0.69564738292011
0.476654723450437,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.147051062145402,0.638324132841329,0.238170209043995,0.765899012119533,0.593829201101928
0.4888059160865,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.293706293706294,0.588737712177122,0.222251377591183,0.716414086765065,0.622920110192838
0.612761945904413,06089,"CA, Shasta","+40.7605215,-122.0435495",0.52295817390157,0.571930922509225,0.640689232922243,0.685807157764785,0.642424242424243
0.515996513746574,06091,"CA, Sierra","+39.5769252,-120.5219926",0.299379865417601,0.73664,0.375666929064987,0.511381173699319,0.656914600550964
0.607004710853281,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.672186304261776,0.355695350553506,0.595819120090965,0.682176773850518,0.729146005509642
0.57434523449469,06095,"CA, Solano","+38.2672255,-121.9395940",0.370365483573031,0.661117933579336,0.449925653809149,0.848113244762622,0.542203856749311
0.516492265719303,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.32576857105159,0.590075276752768,0.32519898539316,0.744228412754371,0.597190082644628
0.712058891411303,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.631415754057264,0.870167675276753,0.613749672002099,0.749534358475222,0.695426997245179
0.701685231895278,06101,"CA, Sutter","+39.0352571,-121.7027576",0.585367462725953,0.80024,0.612175282078195,0.770423028997312,0.740220385674931
0.736419984513371,06103,"CA, Tehama","+40.1261561,-122.2322757",0.632735189338963,0.685216826568266,0.783958715997551,0.755175416557391,0.825013774104683
0.668373657547864,06105,"CA, Trinity","+40.6477241,-123.1144043",0.457052381580683,0.69744,0.756144494008572,0.679495874959982,0.751735537190083
0.76089710526551,06107,"CA, Tulare","+36.2304529,-118.7805422",0.758675286977174,0.89071557195572,0.591708213067436,0.812312074161929,0.751074380165289
0.542262768403985,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.313365879403615,0.586952619926199,0.492346715647687,0.747188571946004,0.571460055096419
0.533129712440046,06111,"CA, Ventura","+34.3587415,-119.1331432",0.316400580551524,0.708678376383764,0.324324324324324,0.732443628048059,0.583801652892562
0.543804753274278,06113,"CA, Yolo","+38.6792682,-121.9031776",0.445837181686238,0.633417564575646,0.273419050118079,0.742217738586469,0.624132231404959
0.751663847380911,06115,"CA, Yuba","+39.2700256,-121.3442802",0.696068082860536,0.791452103321033,0.689145456135747,0.814546156570708,0.767107438016529
0.571936732630165,08001,"CO, Adams","+39.8743252,-104.3318718",0.392268109249241,0.752432472324723,0.513950844047932,0.749737471688708,0.45129476584022
0.670192457212736,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.611030478955007,0.675998819188192,0.590833551998601,0.770179325729041,0.702920110192837
0.411578805856273,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.159651669085631,0.590981254612546,0.335519986005423,0.690143323434512,0.281597796143251
0.400044662622681,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.293574350178124,0.291388339483395,0.374967200209919,0.613681852994031,0.426611570247934
0.531280256976588,08009,"CO, Baca","+37.3031437,-102.5354566",0.46430927563003,0.146574169741697,0.637540453074434,0.607426422249448,0.800550964187328
0.690536164412447,08011,"CO, Bent","+37.9318907,-103.0775841",0.720213748515635,0.464732398523985,0.614624333070935,0.791347256552228,0.861763085399449
0.346035308956109,08013,"CO, Boulder","+40.0948262,-105.3983824",0.155561419712363,0.492486494464945,0.184990816058777,0.612564811789641,0.284573002754821
0.341580622476675,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.0329199102784008,0.553695055350554,0.294410915770139,0.623846927953978,0.203030303030303
0.396983975992947,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.179641113603378,0.221579335793358,0.553922854893729,0.646746272643969,0.383030303030303
0.419692237213935,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.469059242644148,0.0693561623616236,0.389224175631943,0.581455214247385,0.589366391184573
0.351020238721083,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.0701939569864098,0.30266479704797,0.242893378815709,0.649762283895821,0.489586776859504
0.719206765932725,08021,"CO, Conejos","+37.2134065,-106.1764473",0.724501913181159,0.607149815498155,0.776699029126213,0.703771226128068,0.783911845730028
0.706081134574385,08023,"CO, Costilla","+37.2775474,-105.4289399",0.756168359941945,0.807287970479705,0.691507041021604,0.731585552117374,0.543856749311295
0.760805926526655,08025,"CO, Crowley","+38.3219558,-103.7875617",0.783810529093548,0.856828044280443,0.466894078544564,0.797323426995713,0.899173553719008
0.387033795285019,08027,"CO, Custer","+38.1019939,-105.3735148",0.424132471302283,0.0555456826568266,0.495058164961078,0.636190233262485,0.324242424242424
0.515409492732581,08029,"CO, Delta","+38.8617559,-107.8647570",0.526124818577649,0.370060516605166,0.499693868625908,0.666126937540132,0.51504132231405
0.487764650275315,08031,"CO, Denver","+39.7618487,-104.8806251",0.220609579100145,0.506810922509225,0.154465144756407,0.911978927324847,0.64495867768595
0.451515335163985,08033,"CO, Dolores","+37.7476020,-108.5303829",0.31356379469587,0.37242184501845,0.675675675675676,0.391893321862438,0.504022038567493
0.31772835796103,08035,"CO, Douglas","+39.3264348,-104.9261993",0.0639926111624225,0.592929298892989,0.300008746610688,0.561683584929686,0.0700275482093664
0.368338114210045,08037,"CO, Eagle","+39.6306381,-106.6929439",0.133922681092492,0.630292841328413,0.086329047494096,0.666517901961668,0.324628099173554
0.257848637784727,08039,"CO, Elbert","+39.3108167,-104.1179275",0.0194616704050666,0.50392295202952,0.173532756057028,0.440149501892077,0.152176308539945
0.44663044422766,08041,"CO, El Paso","+38.8273831,-104.5274718",0.246734397677794,0.605492546125461,0.413627219452462,0.650879325100211,0.316418732782369
0.515756120820259,08043,"CO, Fremont","+38.4556576,-105.4214383",0.550468399525003,0.495740221402214,0.471879646636928,0.639094540393899,0.421597796143251
0.491433228579049,08045,"CO, Garfield","+39.5993517,-107.9097801",0.270748119804724,0.640234391143912,0.367357648911047,0.741415514716004,0.437410468319559
0.357617394662262,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.0776487663280116,0.470927232472325,0.0627131986355287,0.587431384690871,0.589366391184573
0.426732880549389,08049,"CO, Grand","+40.1232891,-106.0958757",0.228262303734002,0.659803394833948,0.212367707513339,0.596646974627087,0.436584022038567
0.343708624970399,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.167238421955403,0.340110701107011,0.200297384763404,0.505552264409099,0.50534435261708
0.340373843619598,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.300303470114791,0.0963920295202952,0.535380040234409,0.395523705776705,0.374269972451791
0.514681480177704,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.397084048027444,0.181826715867159,0.625382664217616,0.650711768919553,0.718402203856749
0.389358689097966,08057,"CO, Jackson","+40.6634319,-106.3292476",0.397677793904209,0.392220811808118,0.268083617598181,0.644623894355628,0.244187327823692
0.348141726032438,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.10456524607468,0.505174907749078,0.219889792705327,0.657469868206111,0.253608815426997
0.480962511976155,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.265800237498351,0.127211808118081,0.757718883932476,0.504770335566026,0.74931129476584
0.460548848221232,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.275696002111097,0.0962718819188192,0.658007522085192,0.627644868048904,0.645123966942149
0.560820959793034,08065,"CO, Lake","+39.2043161,-106.3496959",0.53503100672912,0.689293579335793,0.347502842648474,0.619825579618175,0.612451790633609
0.341719571246996,08067,"CO, La Plata","+37.2873673,-107.8397178",0.116176276553635,0.404448118081181,0.142394822006472,0.597093791108843,0.448484848484848
0.363351621186634,08069,"CO, Larimer","+40.6630912,-105.4821309",0.184259137089326,0.596450184501845,0.154815009183941,0.609883912899106,0.271349862258953
0.553677185825637,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.556471830056736,0.196376974169742,0.579987754745036,0.772078295776504,0.663471074380165
0.491561673525198,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.430135901834015,0.154964723247232,0.443453161899764,0.758841357504485,0.670413223140496
0.5654490865611,08075,"CO, Logan","+40.7280911,-103.0904639",0.536416413774904,0.411661402214022,0.322837400507303,0.752418370579243,0.803911845730027
0.513841765358912,08077,"CO, Mesa","+39.0194924,-108.4618366",0.420372080749439,0.580960590405904,0.468293536254701,0.671097770899666,0.428484848484849
0.28392860857917,08079,"CO, Mineral","+37.6514782,-106.9322997",0.185842459427365,0.0216965313653137,0.487011283127788,0.467517011399627,0.257575757575758
0.523519615993376,08081,"CO, Moffat","+40.5739839,-108.2045214",0.399195144478163,0.406640590405904,0.512376454124027,0.640267433658508,0.659118457300275
0.537995813999106,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.427563003034701,0.429877490774908,0.640689232922243,0.661491216541914,0.530358126721763
0.5225481926462,08085,"CO, Montrose","+38.4134267,-108.2630424",0.467607863834279,0.544616088560886,0.552873261611126,0.651996366304601,0.39564738292011
0.625404097490426,08087,"CO, Morgan","+40.2623535,-103.8070921",0.473149492017417,0.706164132841328,0.593719933525759,0.717678389122721,0.636308539944904
0.696182451048111,08089,"CO, Otero","+37.8841698,-103.7212597",0.728394247262172,0.437158966789668,0.832152540890405,0.645740935560018,0.837465564738292
0.320822172760757,08091,"CO, Ouray","+38.1505999,-107.7671334",0.189470906452039,0.20221520295203,0.376279191813172,0.486283303633375,0.349862258953168
0.292547098294533,08093,"CO, Park","+39.1189141,-105.7176479",0.168557857237103,0.455556605166052,0.252077320038485,0.440372910132955,0.146170798898072
0.385268747705215,08095,"CO, Phillips","+40.5947117,-102.3451047",0.20899854862119,0.0383291512915129,0.4736289687746,0.558500017497175,0.646887052341598
0.368226840153498,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.107138144873994,0.386411512915129,0.338756231960116,0.580729137464532,0.428099173553719
