ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.687269492853691,06045,"CA, Mendocino","+39.3242759,-123.3671818",0.660961428220457,0.732965975684422,0.701249124234628,0.653901443275257
0.756537078115134,06047,"CA, Merced","+37.3196623,-120.579253",0.929653591024486,0.631855156127001,0.760482242555902,0.704157322753148
0.596240973484421,06049,"CA, Modoc","+41.54180025,-120.62363205",0.55933175006142,0.565118516574827,0.670668305008296,0.58984532229314
0.452555437806576,06051,"CA, Mono","+37.6888353,-118.9835861",0.353369912374089,0.293273856380653,0.6456664190192,0.51791156345236
0.619792243482537,06053,"CA, Monterey","+36.65947245,-121.67628635",0.520022930144951,0.456922942359836,0.760000112523055,0.742222988902306
0.513923297307889,06055,"CA, Napa","+38.3111362,-122.3002028",0.284170010646139,0.351088953030701,0.734447220782133,0.685987004772584
0.345724807538842,06057,"CA, Nevada","+39.22240405,-121.04334135",0.250675620342314,0.372255750896528,0.512598529953269,0.247369328963257
0.466236464138805,06059,"CA, Orange","+33.7429733,-117.8902573",0.217017443288838,0.241931251639989,0.74312556137339,0.662871600253004
0.367524449434925,06061,"CA, Placer","+38.8268169,-121.250877",0.133240520841864,0.251814921717834,0.64607967333307,0.438962681846932
0.453435185867783,06063,"CA, Plumas","+39.9345095,-120.9336052",0.286544918516092,0.487448613662206,0.536498404438713,0.50324880685412
0.601468487624975,06065,"CA, Riverside","+33.8306663,-117.1955551",0.656866759479158,0.486224088165836,0.750564139023038,0.512218963831867
0.590841214203942,06067,"CA, Sacramento","+38.5851649,-121.389656",0.448939480796004,0.463220502055454,0.736582368070458,0.714622505893853
0.552554401972438,06069,"CA, San Benito","+36.8433246,-121.3840211",0.483252804848088,0.510277267558821,0.752079404840559,0.464608130642286
0.68477146157846,06071,"CA, San Bernardino","+34.1135458,-117.3615997",0.781508475964295,0.528907548325024,0.758898101019403,0.669771721005118
0.499959479931537,06073,"CA, San Diego","+32.80347205,-117.10476445",0.328965686675948,0.290125076532844,0.734378345063155,0.6463688114542
0.468270706114447,06075,"CA, San Francisco","+37.7624848,-122.4302666",0.188846122348702,0.0615761392460422,0.96461904713652,0.658041515726525
0.717567825584617,06077,"CA, San Joaquin","+37.9661183,-121.2901386",0.786913438702809,0.59765590833552,0.75745171092086,0.728250244379277
0.404649655322728,06079,"CA, San Luis Obispo","+35.311933,-120.66132825",0.186061747604619,0.25513863377941,0.678864515566705,0.498533724340176
0.42393295282938,06081,"CA, San Mateo","+37.55859555,-122.3207128",0.0987634100401278,0.215953817895565,0.745398460099671,0.635616123282158
0.53300258764949,06083,"CA, Santa Barbara","+34.47746355,-119.9252192",0.358774875112603,0.300708475465757,0.736169113756589,0.73635788626301
0.444143795043545,06085,"CA, Santa Clara","+37.3302774,-121.9018071",0.159855867660306,0.238170209043995,0.754145676409905,0.624403427059973
0.456805737854376,06087,"CA, Santa Cruz","+36.9745749,-121.9783864",0.27295061829498,0.222251377591183,0.677487001187141,0.654533954344201
0.60650874227531,06089,"CA, Shasta","+40.57668115,-122.349985",0.486610433215953,0.640689232922243,0.616600865610389,0.682134437352654
0.427291628612794,06091,"CA, Sierra","+39.5769252,-120.5219926",0.19416919171239,0.375666929064987,0.509636874037205,0.629693519636594
0.661763672424903,06093,"CA, Siskiyou","+41.7159516,-122.52366935",0.656948652853984,0.595819120090965,0.624865951887776,0.769420964866885
0.523637363931474,06095,"CA, Solano","+38.25390725,-122.047833",0.338219638031283,0.449925653809149,0.743814318563172,0.562589845322293
0.473787120627232,06097,"CA, Sonoma","+38.4212687,-122.7105976",0.226926541642781,0.32519898539316,0.704761785902518,0.638261169570467
0.713115263783604,06099,"CA, Stanislaus","+37.64364425,-120.9649033",0.785193677831463,0.613749672002099,0.748497867453691,0.705019837847162
0.694879335770649,06101,"CA, Sutter","+39.1341611,-121.6396026",0.667349111456883,0.612175282078195,0.740577159771195,0.759415789776321
0.760527506543188,06103,"CA, Tehama","+40.1524476,-122.2210805",0.786831545327983,0.783958715997551,0.660268071442584,0.811051693404635
0.66420479697852,06105,"CA, Trinity","+40.8228066,-123.2109469",0.568749488166407,0.756144494008572,0.5533040798694,0.778621125869703
0.767196523636325,06107,"CA, Tulare","+36.27924445,-119.28968425",0.943165997870772,0.591708213067436,0.763168395596053,0.77074348801104
0.508927402244515,06109,"CA, Tuolumne","+37.9494993,-120.3277066",0.329702727049382,0.492346715647687,0.602136964624962,0.611523201656029
0.480606267383536,06111,"CA, Ventura","+34.2334554,-119.0577699",0.271230857423634,0.324324324324324,0.727421897446354,0.599447990339831
0.512077032923771,06113,"CA, Yolo","+38.5728417,-121.7516431",0.390877078044386,0.273419050118079,0.72873053610694,0.65528146742568
0.760966243959788,06115,"CA, Yuba","+39.12650995,-121.54461875",0.841372532962083,0.689145456135747,0.73300083068359,0.780346156057731
0.528384259914698,08001,"CO, Adams","+39.8734388,-104.9533472",0.42764720334125,0.513950844047932,0.690655569809716,0.481283422459893
0.633274140306651,08003,"CO, Alamosa","+37.4642272,-105.8721501",0.699205634264188,0.590833551998601,0.6710948656199,0.571962509343913
0.342268971042592,08005,"CO, Arapahoe","+39.6438892,-104.840087",0.106543280648596,0.335519986005423,0.650087771331541,0.276924846184808
0.427959842703315,08007,"CO, Archuleta","+37.2479634,-107.1678384",0.305134714601589,0.374967200209919,0.578457023594187,0.453280432407567
0.596031191788064,08009,"CO, Baca","+37.2928475,-102.4526593",0.517074768651216,0.637540453074434,0.595675953338743,0.633833592087862
0.695838432656081,08011,"CO, Bent","+37.9318907,-103.0775841",0.834739169601179,0.614624333070935,0.651740788587019,0.682249439365189
0.297471686196333,08013,"CO, Boulder","+40.02979445,-105.1624972",0.133813774465646,0.184990816058777,0.577079509214622,0.294002645046288
0.262705589192055,08014,"CO, Broomfield","+39.93648825,-105.0681179",0.0422569814102039,0.294410915770139,0.587479742780334,0.126674716807544
0.398316770331183,08015,"CO, Chaffee","+38.5901653,-106.0431609",0.163704856277127,0.553922854893729,0.486990068791103,0.388649301362774
0.479472077091493,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.522971091638686,0.389224175631943,0.608073582754824,0.397619458340521
0.314039054299586,08019,"CO, Clear Creek","+39.7071317,-105.5570548",0.027843747440832,0.242893378815709,0.55076898456494,0.434650106376862
0.771593976612637,08021,"CO, Conejos","+37.1618378,-106.078058",0.840062238964868,0.776699029126213,0.681908353499482,0.787706284859985
0.671952043928145,08023,"CO, Costilla","+37.27747805,-105.4272055",0.915977397428548,0.691507041021604,0.712144794130923,0.368178943131505
0.690007329176575,08025,"CO, Crowley","+38.3219558,-103.7875617",0.913684382933421,0.466894078544564,0.657870727576081,0.721580127652234
0.454252580112764,08027,"CO, Custer","+38.1019939,-105.3735148",0.467201703382196,0.495058164961078,0.565232885550368,0.289517566557415
0.541708251681517,08029,"CO, Delta","+38.8183575,-107.9464465",0.593808860863156,0.499693868625908,0.52983076599556,0.543499511241447
0.474397677834894,08031,"CO, Denver","+39.7265146,-104.9665243",0.214560642044059,0.154465144756407,0.865175815229697,0.663389109309413
0.463981701318884,08033,"CO, Dolores","+37.747602,-108.5303829",0.32994840717386,0.675675675675676,0.374309392542727,0.475993329883273
0.231694851229673,08035,"CO, Douglas","+39.512571,-104.8968482",0.0201457702071902,0.300008746610688,0.525835974294823,0.0807889138059916
0.308830461438092,08037,"CO, Eagle","+39.5943449,-106.5509916",0.106952747522725,0.086329047494096,0.66138338924397,0.380656661491576
0.159917021040007,08039,"CO, Elbert","+39.3695981,-104.5372888",0.0255507329457047,0.173532756057028,0.368248329272643,0.072336265884653
0.395561618849754,08041,"CO, El Paso","+38.8612307,-104.7736317",0.246990418475145,0.413627219452462,0.587892997094204,0.333735840377207
0.464630224295614,08043,"CO, Fremont","+38.43489265,-105.1905068",0.476947014986488,0.471879646636928,0.466533980254571,0.443160255304468
0.437438548766668,08045,"CO, Garfield","+39.5335595,-107.3349468",0.276799606911801,0.367357648911047,0.657664100419146,0.447932838824679
0.268907176175938,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.00474981573990664,0.0627131986355287,0.469151257575743,0.539014432752573
0.372226549465145,08049,"CO, Grand","+40.0972371,-105.8783655",0.224060273523872,0.212367707513339,0.57521986480221,0.47725835202116
0.343749455694114,08051,"CO, Gunnison","+38.65123895,-106.9178173",0.213004667922365,0.200297384763404,0.448901796196145,0.512793973894543
0.363898110947609,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.210220293178282,0.535380040234409,0.378786314276311,0.331205796101432
0.550793573844727,08055,"CO, Huerfano","+37.6649709,-104.8608111",0.433625419703546,0.625382664217616,0.608486837068693,0.535679374389052
0.392543157362667,08057,"CO, Jackson","+40.6634319,-106.3292476",0.43436246007698,0.268083617598181,0.600979383700067,0.266747168075441
0.279286999296204,08059,"CO, Jefferson","+39.72093765,-105.1168222",0.0705101957251658,0.219889792705327,0.558620816528458,0.268127192225864
0.527383410550973,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.270657603799853,0.757718883932476,0.51350722059772,0.567649933873843
0.507671666341111,08063,"CO, Kit Carson","+39.307285,-102.5824864",0.282941610023749,0.658007522085192,0.569640931564974,0.52009660169053
0.570340249196448,08065,"CO, Lake","+39.2220013,-106.3290697",0.641470805011875,0.347502842648474,0.655391201692865,0.63699614743258
0.304035395298157,08067,"CO, La Plata","+37.29580265,-107.869852",0.0849234296945377,0.142394822006472,0.525422719980953,0.463400609510666
0.287690795395721,08069,"CO, Larimer","+40.5444283,-105.0870265",0.169437392514946,0.154815009183941,0.537338219364186,0.289172560519809
0.633893003750331,08071,"CO, Las Animas","+37.15113635,-104.502049",0.631479813283105,0.579987754745036,0.649330138422781,0.6747743085504
0.520804269478746,08073,"CO, Lincoln","+39.130576,-103.5430208",0.47465400049136,0.443453161899764,0.613790267430017,0.551319648093842
0.522526239913359,08075,"CO, Logan","+40.65354145,-103.20831785",0.449922201293915,0.322837400507303,0.60979547572928,0.707549882122937
0.4850375320248,08077,"CO, Mesa","+39.0847588,-108.5338128",0.462533781017116,0.468293536254701,0.578870277908056,0.430452532919326
0.335612411297291,08079,"CO, Mineral","+37.6514782,-106.9322997",0.109163868643027,0.487011283127788,0.467567116039244,0.278707377379104
0.532372632384284,08081,"CO, Moffat","+40.5239922,-107.5516716",0.436246007697977,0.512376454124027,0.542779401163466,0.638088666551665
0.546928259716916,08083,"CO, Montezuma","+37.3552674,-108.5774655",0.471460158873147,0.640689232922243,0.553799516199982,0.52176413087229
0.527287728841968,08085,"CO, Montrose","+38.46972725,-107.8700825",0.521169437392515,0.552873261611126,0.603045655269413,0.432062561094819
0.598326597673218,08087,"CO, Morgan","+40.24998125,-103.8088527",0.465809516010155,0.593719933525759,0.674125397254942,0.659651543902018
0.743055216608255,08089,"CO, Otero","+38.0232043,-103.7322064",0.8448939480796,0.832152540890405,0.640582922112546,0.654591455350469
0.324176240055132,08091,"CO, Ouray","+38.1505999,-107.7671334",0.175906969126198,0.376279191813172,0.490709357615928,0.253809441665229
0.233622548058055,08093,"CO, Park","+39.2621634,-105.6157564",0.149946769306363,0.252077320038485,0.364735667604753,0.167730435282617
0.478961440838962,08095,"CO, Phillips","+40.59105325,-102.37138915",0.264843174187208,0.4736289687746,0.579765662254773,0.597607958139267
0.357641787658906,08097,"CO, Pitkin","+39.20847865,-106.84671455",0.11031037589059,0.338756231960116,0.530175144590451,0.451325398194468
0.740128013171928,08099,"CO, Prowers","+38.0742365,-102.6046668",0.765211694373925,0.711274381177294,0.687349535298761,0.796676441837732
0.739486048557378,08101,"CO, Pueblo","+38.2688383,-104.6310602",0.699123740889362,0.750809061488673,0.823979421291991,0.684031970559485
0.451523357285211,08103,"CO, Rio Blanco","+39.9717765,-108.29838255",0.278355581033494,0.337531706463745,0.55545253345546,0.634753608188143
0.738243756076767,08105,"CO, Rio Grande","+37.5851513,-106.3741199",0.757923184014413,0.64331321612875,0.675020781601659,0.876717842562245
0.270953318650003,08107,"CO, Routt","+40.45859335,-106.9093181",0.115223978380149,0.0635878597043646,0.479551491141455,0.425449945374044
0.612255719446166,08109,"CO, Saguache","+37.99510965,-106.32812165",0.680452051429039,0.479576664042684,0.655735580287756,0.633258582025186
0.366209796122392,08111,"CO, San Juan","+37.7810745,-107.6702566",0.0814839079518467,0.356074521123065,0.525009465667084,0.502271289747571
0.290331473108594,08113,"CO, San Miguel","+37.93595885,-107.93187035",0.066333633609041,0.144494008571678,0.547876204367855,0.402622045885803
0.648498896017961,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.595446728359676,0.713810898276918,0.567987914309497,0.716750043125755
0.304876774087808,08117,"CO, Summit","+39.5436022,-106.0645977",0.128490705101957,0.05029301145806,0.576115249148927,0.464608130642286
0.369466335444109,08119,"CO, Teller","+38.9315035,-105.1160982",0.148882155433625,0.437418000524797,0.481755514148758,0.409809671669254
0.43556609399907,08121,"CO, Washington","+40.03375815,-103.20980935",0.238719187617722,0.531968862065949,0.536236207860535,0.435340118452073
0.37439950466651,08123,"CO, Weld","+40.3951369,-104.7683556",0.188764228973876,0.365520860666492,0.628667422729313,0.31464550629636
0.574886388573664,08125,"CO, Yuma","+39.99164465,-102.44206195",0.413889116370486,0.599667628793842,0.645197595284087,0.640791213846242
0.397450686090897,09001,"CT, Fairfield","+41.1810574,-73.3901099",0.199901727950209,0.308667891192163,0.567519135226389,0.513713989994825
0.4471202141571,09003,"CT, Hartford","+41.75793485,-72.70378155",0.250184260093358,0.356074521123065,0.577023984445385,0.605198090966592
0.317694518009046,09005,"CT, Litchfield","+41.7425098,-73.142948",0.126525264106134,0.268695880346366,0.457524612018163,0.418032315565522
0.335203773973175,09007,"CT, Middlesex","+41.5220925,-72.5839044",0.127180411104742,0.302107933175894,0.465376443981681,0.446150307630384
0.440987524597574,09009,"CT, New Haven","+41.3672815,-72.94137135",0.265662107935468,0.302895128137847,0.56903440104391,0.626358461273072
0.352252312124892,09011,"CT, New London","+41.39767935,-72.09454125",0.157890426664483,0.355024927840462,0.477774073397762,0.41831982059686
0.27445024474954,09013,"CT, Tolland","+41.8509926,-72.3770385",0.111211203013676,0.178518324149392,0.446160118386756,0.361911333448335
0.404895551356935,09015,"CT, Windham","+41.7851114,-71.9791434",0.300466792236508,0.371293623720808,0.40834734866771,0.539474440802714
0.518684980589807,10001,"DE, Kent","+39.1344411,-75.5414576",0.538940299729752,0.593807399632642,0.454326188841236,0.487666034155598
0.394631045832251,10003,"DE, New Castle","+39.7263367,-75.6064104",0.288100892637786,0.323799527683023,0.474300147344922,0.492323615663274
0.380205601978487,10005,"DE, Sussex","+38.6471492,-75.25427915",0.264269920563426,0.454998688008397,0.396401709180548,0.405152090161578
0.464684589418013,11001,"DC, District of Columbia","+38.909129,-77.0111867",0.380722299565965,0.137759118341643,0.560945801819529,0.779311137944914
0.401216034954859,12001,"FL, Alachua","+29.65174925,-82.3709169",0.481860617476046,0.152278492084317,0.494616698363265,0.476108331895808
0.553901050490284,12003,"FL, Baker","+30.31120525,-82.17095585",0.563016951928589,0.639464707425872,0.420919679056564,0.592202863550112
0.468258602111089,12005,"FL, Bay","+30.17357535,-85.6666078",0.394644173286381,0.526983293973585,0.423950210691606,0.527456730492784
0.692118806854002,12007,"FL, Bradford","+29.9665006,-82.1504438",0.755630169519286,0.683984955829616,0.433799438505492,0.895060663561612
0.439325085408565,12009,"FL, Brevard","+28.24905685,-80.66677765",0.320940135943002,0.46094638327648,0.464862387764672,0.510551434650106
0.485591174910892,12011,"FL, Broward","+26.1455887,-80.2101422",0.381049873065269,0.349776961427447,0.583741878721089,0.627795986429763
0.473317442017545,12013,"FL, Calhoun","+30.3817348,-85.0982814",0.653918597985423,0.45849733228374,0.369951647012677,0.410902190788339
0.4322308197873,12015,"FL, Charlotte","+26.9510061,-82.0968661",0.362132503480468,0.525233971835914,0.436692218702577,0.40486458513024
