ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.577189231902418,06003,"CA, Alpine","+38.6176096,-119.7989986",0.513016542542675,0.454423025830258,0.598005772763054,0.621288582161971,0.699212236214134
0.541458677603679,06005,"CA, Amador","+38.4435501,-120.6538563",0.429710670269558,0.717821402214022,0.546050905274206,0.584177893441562,0.429532516819044
0.647141138257104,06007,"CA, Butte","+39.6659588,-121.6019188",0.662756211691821,0.698658597785978,0.476777748622409,0.652587596988429,0.744925536196883
0.452991802495037,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.254399261846701,0.529259040590406,0.547100498556809,0.570103839794765,0.364096371686505
0.712801155162227,06011,"CA, Colusa","+39.1777385,-122.2375629",0.576352731826271,0.87952,0.626519723607102,0.740252846569472,0.741360473808292
0.53007866308164,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.301456534633889,0.66591557195572,0.285052042333596,0.721067320702694,0.676901845782301
0.7821215218576,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.914651024846767,0.887174022140221,0.578675763141782,0.676044353066424,0.854062446092807
0.462705368530069,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.16839122124827,0.769957490774908,0.351963614099536,0.598742088260137,0.424472428267495
0.779866050017282,06019,"CA, Fresno","+36.7610058,-119.6550193",0.927502801028142,0.833163394833948,0.619172570628881,0.749495508665875,0.769995974929561
0.669200364467682,06021,"CA, Glenn","+39.6025462,-122.4016998",0.661635800434983,0.683921180811808,0.580250153065687,0.721557461874473,0.698637226151458
0.611464880333165,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.622948658801819,0.575552472324723,0.504766902825155,0.621148541827177,0.732907825886953
0.801433036416441,06025,"CA, Imperial","+33.0408155,-115.3553946",0.927832333750742,0.892226125461255,0.657045394909473,0.757477807749133,0.772583520211604
0.511674672364261,06027,"CA, Inyo","+36.5619770,-117.4039269",0.421274632571014,0.493064501845019,0.381877022653722,0.676394453903409,0.58576275084814
0.766796751057911,06029,"CA, Kern","+35.3466288,-118.7295064",0.932511698411652,0.890671881918819,0.568792093063938,0.741933330586999,0.700074751308148
0.780130720143864,06031,"CA, Kings","+36.0724780,-119.8155301",0.895801753114084,0.912968265682657,0.634216741012858,0.745574379291644,0.712092461618078
0.687560853689003,06033,"CA, Lake","+39.0948019,-122.7467569",0.594279311935675,0.581482804428044,0.764716172483163,0.684376752986667,0.812949226611466
0.540311900090492,06035,"CA, Lassen","+40.7210889,-120.6299314",0.385091939629605,0.767512324723247,0.375317064637453,0.593280515203171,0.580357656258985
0.715288736413296,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.680023726356027,0.802053431734317,0.33105921455436,0.971518453116787,0.791788856304985
0.705946401475159,06039,"CA, Madera","+37.2100387,-119.7498519",0.822447769063468,0.866920147601476,0.549374617335782,0.747604964146156,0.543384509228912
0.431395262778267,06041,"CA, Marin","+38.0518169,-122.7459738",0.160350622816846,0.475884280442805,0.349689495320563,0.625769872875379,0.545282042435743
0.459208440519249,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.371581098003032,0.293247822878229,0.486486486486487,0.617787573792121,0.526939221436375
0.683527591860467,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.652672510380281,0.689800147601476,0.732965975684422,0.688297882360899,0.653901443275257
0.790130193936502,06047,"CA, Merced","+37.1948063,-120.7228019",0.930007249719897,0.936116014760148,0.631855156127001,0.748515226322317,0.704157322753148
0.554912822355013,06049,"CA, Modoc","+41.5929185,-120.7183704",0.641336584722863,0.321054760147602,0.565118516574827,0.657208928036631,0.58984532229314
0.489937021372528,06051,"CA, Mono","+37.9158363,-118.8751668",0.480392803005339,0.526315276752768,0.293273856380653,0.631791607271521,0.51791156345236
0.678493520427503,06053,"CA, Monterey","+36.2401070,-121.3155732",0.56112832004218,0.884168265682657,0.456922942359836,0.748025085150538,0.742222988902306
0.552124618827757,06055,"CA, Napa","+38.5073511,-122.3259947",0.345745732551242,0.655753800738007,0.351088953030701,0.722047603046252,0.685987004772584
0.395814559061346,06057,"CA, Nevada","+39.2951907,-120.7734456",0.360508798523693,0.502426273062731,0.372255750896528,0.49651264386052,0.247369328963257
0.53558900675822,06059,"CA, Orange","+33.6756872,-117.7772068",0.301588347722929,0.7406836900369,0.241931251639989,0.730870144138274,0.662871600253004
0.469568385317238,06061,"CA, Placer","+39.0620324,-120.7227181",0.234165952679101,0.790686642066421,0.251814921717834,0.632211728275903,0.438962681846932
0.419300530586305,06063,"CA, Plumas","+39.9951699,-120.8295155",0.391880313715152,0.193115276752768,0.487448613662206,0.520809641947278,0.50324880685412
0.667628149386191,06065,"CA, Riverside","+33.7298275,-116.0022389",0.694325446516839,0.906939926199262,0.486224088165836,0.73843232221715,0.512218963831867
0.641457803492343,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.529229552494563,0.775998228782288,0.463220502055454,0.724218228235559,0.714622505893853
0.601383583926784,06069,"CA, San Benito","+36.6107024,-121.0852960",0.545376655901931,0.746683099630996,0.510277267558821,0.739972765899884,0.464608130642286
0.732270669067162,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.808607394714295,0.907161918819188,0.528907548325024,0.746904762472186,0.669771721005118
0.559370719838015,06073,"CA, San Diego","+33.0236041,-116.7761174",0.408686482567719,0.729695645756458,0.290125076532844,0.721977582878855,0.6463688114542
0.517376515373024,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.314176497726224,0.59704442804428,0.0615761392460422,0.95604399612205,0.658041515726525
0.755929423441099,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.823436367231266,0.884870258302583,0.59765590833552,0.74543433895685,0.728250244379277
0.45188956979297,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.281618664733408,0.558615498154982,0.25513863377941,0.665541327956874,0.498533724340176
0.492298332695587,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.210110063929348,0.666630848708487,0.215953817895565,0.733180809662375,0.635616123282158
0.559478184301471,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.413761286495749,0.622765166051661,0.300708475465757,0.723798107231177,0.73635788626301
0.502031254270129,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.267185131483556,0.638324132841329,0.238170209043995,0.742073370921793,0.624403427059973
0.497902740359987,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.359849733078495,0.588737712177122,0.222251377591183,0.664140924608934,0.654533954344201
0.611097949535099,06089,"CA, Shasta","+40.7605215,-122.0435495",0.558492058261385,0.571930922509225,0.640689232922243,0.602243096629987,0.682134437352654
0.478353328484129,06091,"CA, Sierra","+39.5769252,-120.5219926",0.156264417056614,0.73664,0.375666929064987,0.493501776662449,0.629693519636594
0.603151358177952,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.684175838660779,0.355695350553506,0.595819120090965,0.610645516717627,0.769420964866885
0.572110418922162,06095,"CA, Solano","+38.2672255,-121.9395940",0.455348316087788,0.661117933579336,0.449925653809149,0.731570345812244,0.562589845322293
0.512258882099656,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.315890067883741,0.590075276752768,0.32519898539316,0.691868910898145,0.638261169570467
0.74369083312358,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.793185263296646,0.870167675276753,0.613749672002099,0.73633171719524,0.705019837847162
0.719295803839211,06101,"CA, Sutter","+39.0352571,-121.7027576",0.696368549396955,0.80024,0.612175282078195,0.728279397944585,0.759415789776321
0.749954446721049,06103,"CA, Tehama","+40.1261561,-122.2322757",0.822909114875107,0.685216826568266,0.783958715997551,0.646635882759684,0.811051693404635
0.685226785364243,06105,"CA, Trinity","+40.6477241,-123.1144043",0.656033744150794,0.69744,0.756144494008572,0.537894562792146,0.778621125869703
0.785592338848389,06107,"CA, Tulare","+36.2304529,-118.7805422",0.92354840835695,0.89071557195572,0.591708213067436,0.7512460128508,0.77074348801104
0.534364693898032,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.393462070783629,0.586952619926199,0.492346715647687,0.587538861476618,0.611523201656029
0.539964887422389,06111,"CA, Ventura","+34.3587415,-119.1331432",0.352468200092269,0.708678376383764,0.324324324324324,0.714905545971758,0.599447990339831
0.546292300969164,06113,"CA, Yolo","+38.6792682,-121.9031776",0.453107493574112,0.633417564575646,0.273419050118079,0.716235929152301,0.65528146742568
0.759001074810838,06115,"CA, Yuba","+39.2700256,-121.3442802",0.813484479008766,0.791452103321033,0.689145456135747,0.720577179530915,0.780346156057731
0.585506537692674,08001,"CO, Adams","+39.8743252,-104.3318718",0.500626112172939,0.752432472324723,0.513950844047932,0.679239837457884,0.481283422459893
0.65303387111402,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.767020365122257,0.675998819188192,0.590833551998601,0.659354109917137,0.571962509343913
0.417872893229517,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.247940420483754,0.590981254612546,0.335519986005423,0.637997958861052,0.276924846184808
0.386076148350019,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.245567784881039,0.291388339483395,0.374967200209919,0.565176984768174,0.453280432407567
0.483352832723976,08009,"CO, Baca","+37.3031437,-102.5354566",0.416133922098464,0.146574169741697,0.637540453074434,0.582682026617423,0.633833592087862
0.614614004425946,08011,"CO, Bent","+37.9318907,-103.0775841",0.671785408291043,0.464732398523985,0.614624333070935,0.63967844287858,0.682249439365189
0.352882718457167,08013,"CO, Boulder","+40.0948262,-105.3983824",0.229157055295591,0.492486494464945,0.184990816058777,0.563776581420234,0.294002645046288
0.316627618319534,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.0340077769722533,0.553695055350554,0.294410915770139,0.574349626697181,0.126674716807544
0.353617775402008,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.131747182495222,0.221579335793358,0.553922854893729,0.47219020246496,0.388649301362774
0.374472929277373,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.420879193303895,0.0693561623616236,0.389224175631943,0.595285656748883,0.397619458340521
0.307929076970376,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.0224082251367561,0.30266479704797,0.242893378815709,0.53702887747458,0.434650106376862
0.703594347873531,08021,"CO, Conejos","+37.2134065,-106.1764473",0.676069333684835,0.607149815498155,0.776699029126213,0.670347276198466,0.787706284859985
0.661044956954664,08023,"CO, Costilla","+37.2775474,-105.4289399",0.737164700454755,0.807287970479705,0.691507041021604,0.701086129685748,0.368178943131505
0.685306361092471,08025,"CO, Crowley","+38.3219558,-103.7875617",0.735319317208199,0.856828044280443,0.466894078544564,0.645910237776913,0.721580127652234
0.353570272657826,08027,"CO, Custer","+38.1019939,-105.3735148",0.375996836485863,0.0555456826568266,0.495058164961078,0.55173311262795,0.289517566557415
0.510164978120679,08029,"CO, Delta","+38.8617559,-107.8647570",0.621828247544981,0.370060516605166,0.499693868625908,0.515742746585893,0.543499511241447
0.509619006421007,08031,"CO, Denver","+39.7618487,-104.8806251",0.366769920253081,0.506810922509225,0.154465144756407,0.856659935276908,0.663389109309413
0.429453105410286,08033,"CO, Dolores","+37.7476020,-108.5303829",0.26553746787056,0.37242184501845,0.675675675675676,0.35763720860347,0.475993329883273
0.323866126930183,08035,"CO, Douglas","+39.3264348,-104.9261993",0.133922098464378,0.592929298892989,0.300008746610688,0.511681576876867,0.0807889138059916
0.392191217263565,08037,"CO, Eagle","+39.6306381,-106.6929439",0.21419626968958,0.630292841328413,0.086329047494096,0.64948126631416,0.380656661491576
0.254037176289633,08039,"CO, Elbert","+39.3108167,-104.1179275",0.168918473604429,0.50392295202952,0.173532756057028,0.351475433872534,0.072336265884653
0.458865873473051,08041,"CO, El Paso","+38.8273831,-104.5274718",0.366704013708561,0.605492546125461,0.413627219452462,0.574769747701563,0.333735840377207
0.485293234054159,08043,"CO, Fremont","+38.4556576,-105.4214383",0.564291834179134,0.495740221402214,0.471879646636928,0.451394212748051,0.443160255304468
0.464797835326305,08045,"CO, Garfield","+39.5993517,-107.9097801",0.222764120477163,0.640234391143912,0.367357648911047,0.645700177274722,0.447932838824679
0.306106484510343,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.00382257958215251,0.470927232472325,0.0627131986355287,0.454054979109137,0.539014432752573
0.453059908377038,08049,"CO, Grand","+40.1232891,-106.0958757",0.353984050616226,0.659803394833948,0.212367707513339,0.561886036900515,0.47725835202116
0.331618806391112,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.171422922296184,0.340110701107011,0.200297384763404,0.433469049894419,0.512793973894543
0.298869697024584,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.169182099782508,0.0963920295202952,0.535380040234409,0.362188519484275,0.331205796101432
0.457513937091962,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.348975153232716,0.181826715867159,0.625382664217616,0.595705777753265,0.535679374389052
0.372938697824425,08057,"CO, Jackson","+40.6634319,-106.3292476",0.349568312133395,0.392220811808118,0.268083617598181,0.588073579506992,0.266747168075441
0.348014963020494,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.201871745864364,0.505174907749078,0.219889792705327,0.545011176557838,0.268127192225864
0.433909944495075,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.217821129638173,0.127211808118081,0.757718883932476,0.499147966912804,0.567649933873843
0.411659504070411,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.227707111316154,0.0962718819188192,0.658007522085192,0.556214403341358,0.52009660169053
0.566685608878323,08065,"CO, Lake","+39.2043161,-106.3496959",0.516245963224148,0.689293579335793,0.347502842648474,0.643389511750621,0.63699614743258
0.317970018427582,08067,"CO, La Plata","+37.2873673,-107.8397178",0.0683450866671061,0.404448118081181,0.142394822006472,0.511261455872485,0.463400609510666
0.365263693172081,08069,"CO, Larimer","+40.6630912,-105.4821309",0.262505766822646,0.596450184501845,0.154815009183941,0.523374944832166,0.289172560519809
0.55384945718393,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.680880511434786,0.196376974169742,0.579987754745036,0.637227737019685,0.6747743085504
0.426565839184169,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.381994332037171,0.154964723247232,0.443453161899764,0.601097330642834,0.551319648093842
0.511079343109348,08075,"CO, Logan","+40.7280911,-103.0904639",0.516311869768668,0.411661402214022,0.322837400507303,0.597036160933808,0.707549882122937
0.509396876447549,08077,"CO, Mesa","+39.0194924,-108.4618366",0.501680616885257,0.580960590405904,0.468293536254701,0.565597105772556,0.430452532919326
0.26554262619524,08079,"CO, Mineral","+37.6514782,-106.9322997",0.0878534238449878,0.0216965313653137,0.487011283127788,0.452444515259006,0.278707377379104
0.52282427807517,08081,"CO, Moffat","+40.5739839,-108.2045214",0.528109141237725,0.406640590405904,0.512376454124027,0.528906538056528,0.638088666551665
0.502372919242077,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.379423976800896,0.429877490774908,0.640689232922243,0.540109764840048,0.52176413087229
0.534865933586089,08085,"CO, Montrose","+38.4134267,-108.2630424",0.554603572134713,0.544616088560886,0.552873261611126,0.590174184528902,0.432062561094819
0.599369406556147,08087,"CO, Morgan","+40.2623535,-103.8070921",0.374876425229025,0.706164132841328,0.593719933525759,0.662434997282605,0.659651543902018
0.681396022933803,08089,"CO, Otero","+37.8841698,-103.7212597",0.854741975878205,0.437158966789668,0.832152540890405,0.628335175760267,0.654591455350469
0.289968477112702,08091,"CO, Ouray","+38.1505999,-107.7671334",0.141567257628683,0.20221520295203,0.376279191813172,0.475971291504398,0.253809441665229
0.268788729767665,08093,"CO, Park","+39.1189141,-105.7176479",0.120674883015883,0.455556605166052,0.252077320038485,0.347904405335287,0.167730435282617
0.377843042226272,08095,"CO, Phillips","+40.5947117,-102.3451047",0.213141764977262,0.0383291512915129,0.4736289687746,0.566507367948717,0.597607958139267
0.356272421192171,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.088776115468266,0.386411512915129,0.338756231960116,0.516092847422878,0.451325398194468
