row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.332512906194398,0.311667066013483,0.441000310049296,0.244871342520414
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.340073572371498,0.348345100914368,0.361496675375715,0.310378940824412
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.327589120321806,0.29381849251298,0.538413611130324,0.150535257322116
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.390688152051823,0.276335835643561,0.395546649655326,0.500181970856584
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.422152283647442,0.503642302395444,0.451724413867998,0.311090134678886
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.433923474264984,0.261533784158912,0.450440111586442,0.589796527049597
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.395403211776854,0.331388442785844,0.407604074168026,0.447217118376693
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.361419878706178,0.436845150469541,0.477357547057141,0.170056938591854
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.373490331184548,0.367064339040764,0.47542941662954,0.27797723788334
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.371298902512079,0.48044986776834,0.477111260607986,0.156335579159912
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.416574224506312,0.504902735133938,0.462352108305789,0.28246783007921
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.497940470772746,0.518552592382302,0.615569070204901,0.359699749731036
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.386772865823878,0.477470691112064,0.328431095951884,0.354416810407685
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.413908925957847,0.459611132926386,0.505664253745821,0.276451391201335
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.407224993134131,0.409566618278495,0.374178231046853,0.437930130077047
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.362305640475742,0.325203859711009,0.537288373772796,0.224424687943422
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.355707094706539,0.516328244964636,0.426629291225099,0.124163747929884
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.457313977268245,0.466923648113553,0.605094031401508,0.299924252289675
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.365957676084325,0.38559392248946,0.478176509660019,0.234102596103495
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.40878592028459,0.280818128405811,0.526459967883036,0.419079664564924
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.359404206110304,0.398019209772112,0.406095052907571,0.27409835565123
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.431341744808903,0.29402175420656,0.492417915591517,0.507585564628632
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.583421109206554,0.439964452544792,0.53820515036041,0.772093724714461
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.549680175486214,0.389141017635352,0.516658031089662,0.743241477733629
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.465876113789221,0.327926891835081,0.585656774701904,0.484044674830676
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.413866838992596,0.37255712017852,0.456091330421299,0.412952066377969
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.469121327876082,0.217605405867315,0.532458791061226,0.657299786699704
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.562014232453459,0.342365387882656,0.585000923363504,0.758676386114218
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.49443120716632,0.25844160607974,0.523667174290653,0.701184841128567
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.474511258175452,0.264270641245011,0.537304784005213,0.621958349276131
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.465354777971133,0.242931812355861,0.473004858007628,0.68012766354991
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.524611375661844,0.369800785484427,0.519779445170061,0.684253896331042
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.539393285240762,0.245654782351992,0.609792855857659,0.762732217512635
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.475739418058538,0.308434756202871,0.640042351519638,0.478741146453104
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.419917958782217,0.380004154983829,0.490743094570184,0.389006626792637
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.422373100007075,0.316438314170185,0.527066835555062,0.423614150295977
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.453436068036751,0.384884229698657,0.418808210371884,0.556615764039713
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.441907361871935,0.331492705432036,0.438539444099676,0.555689936084093
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.490414981123823,0.353973496716763,0.424673969187655,0.69259747746705
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.470508473575224,0.400712476632006,0.502922044780784,0.507890899312883
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.444146047196466,0.244815942514925,0.510944812723339,0.576677386351133
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.476361412027901,0.311531410816176,0.550429924452281,0.567122900815245
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.474750256016348,0.264114665559565,0.480540804890076,0.679595297599402
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.497732849981786,0.270617120100419,0.530408324524411,0.692173105320527
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.502985625100652,0.2701911127928,0.605972872574516,0.632792889934639
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.401908818830904,0.292391503733835,0.401462067125917,0.51187288563296
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.572064965593,0.309213916005841,0.596863386487683,0.810117594285477
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.464750985701566,0.238386377006541,0.514557536390783,0.641309043707375
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.445436777894155,0.272732339290597,0.567734678390628,0.49584331600124
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.497390572653003,0.374402513067745,0.419524730468294,0.69824447442297
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.487992537490078,0.329044968528938,0.494259712364074,0.640672931577223
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.391177441671257,0.250166647682132,0.399417109924333,0.523948567407307
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.483033802592797,0.291243587022929,0.600046744366036,0.557811076389426
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.46664906220934,0.325598994083023,0.544544173878628,0.52980401866637
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.51496041484765,0.34093405945019,0.467547044154315,0.736400140938445
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.460075027924117,0.283628120378268,0.384989781774932,0.711607181619153
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.548086139420915,0.305570490988397,0.652901598379473,0.685786328894875
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.431380781803645,0.368244621751279,0.518719650343467,0.40717807331619
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.452716582113719,0.230161140563948,0.482685035828811,0.645303569948397
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.442795379823167,0.309891715567412,0.46957359427026,0.548920829631829
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.449071200973473,0.338932861976534,0.54930758881228,0.458973152131605
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.425432205664739,0.26373838020696,0.55176046601492,0.460797770772338
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.53104183549856,0.314242061539213,0.625103953005269,0.653779491951198
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.506943154479477,0.382779789872436,0.51709462449819,0.620955049067804
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.472247808848333,0.250459675280746,0.625206917848907,0.541076833415347
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.517586683733783,0.27069767445837,0.553613037894157,0.728449338848823
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.529978651807762,0.283814894246448,0.687646066695678,0.61847499448116
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.493101412596235,0.314958735251436,0.600671794634268,0.563673707903001
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.552957905663291,0.373616372343355,0.588885160851822,0.696372183794695
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.463971083747694,0.406099420994231,0.461564906166584,0.524248924082267
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.54045562299135,0.301800724981336,0.581198569865501,0.738367574127213
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.407738176449273,0.241852609812655,0.591401345275471,0.389960574259692
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.424133942914634,0.293285164336169,0.458475313242602,0.52064135116513
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.523974395055741,0.252975613048498,0.646617680211028,0.672329891907698
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.380843180016461,0.2638379609978,0.401630069363702,0.477061509687881
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.442598519226934,0.324877495322172,0.494642001518051,0.508276060840578
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.520955931113497,0.282454641175692,0.598520712524278,0.681892439640521
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.472234529182703,0.312390303692224,0.531373464403611,0.572939819452276
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.514416628427938,0.282575883355055,0.54774699739256,0.712927004536199
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.518684598677099,0.308207397173888,0.537415044721294,0.710431354136114
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.461842254594647,0.338866988085686,0.518338709102043,0.528321066596212
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.610016285672502,0.303065264144196,0.791049125355605,0.735934467517704
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.57502943741025,0.44698804124195,0.5417231392336,0.736377131755201
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.552726504372283,0.414147254588517,0.448889735840017,0.795142522688317
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.509587392163703,0.332848162358607,0.434431018845912,0.761482995286591
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.569040422097659,0.41765099273716,0.51954196260447,0.769928310951345
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.585831642424631,0.43816593601797,0.565481035116156,0.753847956139766
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.565462150219053,0.411179610140665,0.552455279547201,0.732751560969292
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.46007317365612,0.401779696788389,0.401454646419601,0.576985177760371
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.462872437169531,0.385556138069546,0.403494295773968,0.599566877665077
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.663901426838611,0.750164084267764,0.627060476983881,0.614479719264186
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.659774786607092,0.775330579747515,0.602348310510113,0.601645469563649
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.706804948020781,0.847584416809434,0.623269885118889,0.649560542134021
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.400717133325848,0.606903112275128,0.295585772087614,0.299662515614801
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.395752196651018,0.54688388409144,0.481949687308904,0.158423018552711
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.45974098333487,0.535645319229938,0.485323944518823,0.358253686255848
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.484632772774313,0.518548289828553,0.438092612156075,0.497257416338312
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.425017522573098,0.575355435220995,0.50018057333905,0.199516559159248
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.444181177840947,0.527117849954114,0.446300808348033,0.359124875220694
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.417708053543739,0.514732771410031,0.509095068626243,0.229296320594943
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.488530933722404,0.529112134946756,0.471656969628256,0.464823696592199
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.467311997756762,0.518834747148183,0.602277920934303,0.2808233251878
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.46185701695542,0.550674284880932,0.557246540765953,0.277650225219375
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.411911260632507,0.560666721048808,0.401710336524918,0.273356724323794
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.466457630234805,0.521227013102156,0.651642386208435,0.226503491393824
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.449441271062779,0.591863945570535,0.520005092066755,0.236454775551048
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.523554897209223,0.53035419143622,0.647619513478682,0.392690986712769
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.484111449301499,0.559044717645015,0.550062567567853,0.343227062691628
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.452624691159257,0.608416394660775,0.479251325119798,0.270206353697198
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.516600979400998,0.598117516574694,0.502344322844916,0.449341098783383
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.455492622210347,0.55448559421448,0.529561271655964,0.282431000760598
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.546408969999836,0.574170150048372,0.55741425463619,0.507642505314944
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.471988313909219,0.610587153240484,0.499658968246656,0.305718820240518
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.482912076382735,0.556626786538764,0.62184206966052,0.270267372948923
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.508895450543197,0.47991487830588,0.605396351470242,0.441375121853468
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.58127092651779,0.537656029920039,0.636304150597834,0.569852599035498
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.421416725659863,0.556674900144235,0.455112249852227,0.252463026983126
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.507571538582602,0.533982901766358,0.603059173491836,0.385672540489614
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.491350059564881,0.489074223630799,0.637902695488927,0.347073259574917
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.428027163930974,0.55303968797552,0.505448335139995,0.225593468677407
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.433810701731961,0.539791849672446,0.58640679441187,0.175233461111566
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.446025980266433,0.547348936650724,0.56149631066168,0.229232693486893
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.492038204306051,0.567359919001395,0.445004789307993,0.463749904608764
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.46934589119009,0.517606310299529,0.657966293178992,0.232465070091749
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.446945435501917,0.582272946604496,0.403268161703038,0.355295198198218
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.507179730468943,0.626649432142409,0.524410609818476,0.370479149445943
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.52108152036083,0.568249610060177,0.642543455627723,0.352451495394589
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.465586478675303,0.563044477636693,0.566058931633651,0.267656026755566
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.500390691774341,0.529549195379956,0.590037688963278,0.38158519097979
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.423865562608153,0.553118668204131,0.337549173137698,0.38092884648263
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.511739987486116,0.562273017379407,0.657093162463808,0.315853782615134
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.572244264649421,0.51504568094661,0.566410787324724,0.635276325676929
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.437427805355552,0.624450647216412,0.475089172968387,0.212743595881857
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.473559909213133,0.597568966719997,0.634589937931761,0.188520822987641
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.429994344745863,0.564497399017276,0.436120595877115,0.2893650393432
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.451924203833441,0.501115423354554,0.622720238288736,0.231936949857032
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.439536610167234,0.538977169298723,0.571615310154423,0.208017351048557
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.41878957494112,0.500386943672284,0.552380620449878,0.2036011607012
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.495694171503464,0.597176597871964,0.566817217074081,0.323088699564346
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.441843944815113,0.535357732643608,0.440139997136619,0.350034104665111
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.487133687514807,0.505178216960228,0.654942501903957,0.301280343680235
