row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.336996272382668,0.256744213424246,0.509373261203344,0.244871342520414
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.308301702104872,0.284601785785498,0.329924379704707,0.310378940824412
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.305826511814711,0.240306967595473,0.526637310526543,0.150535257322116
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.394825438571446,0.235464971650502,0.448829373207254,0.500181970856584
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.375867157757473,0.42442956225775,0.392081776335783,0.311090134678886
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.390645777963964,0.198605786058288,0.383535020784005,0.589796527049597
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.353351877614288,0.257548948242809,0.355289566223362,0.447217118376693
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.327352970428638,0.361572863313675,0.450429109380385,0.170056938591854
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.371046547069577,0.295829569251853,0.539332834073539,0.27797723788334
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.331798428750536,0.394017175326254,0.445042531765443,0.156335579159912
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.361997853475636,0.408082300622221,0.395443429725476,0.28246783007921
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.450545179248012,0.438373536104776,0.553562251908223,0.359699749731036
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.337455249207398,0.39638618413293,0.261562753081578,0.354416810407685
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.367618451644482,0.378450594496261,0.447953369235851,0.276451391201335
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.351136353527527,0.324422766329704,0.29105616417583,0.437930130077047
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.326316550949753,0.264697080224813,0.489827884681025,0.224424687943422
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.313678520720009,0.422600710546721,0.394271103683422,0.124163747929884
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.404292339061661,0.36852618016849,0.544426584726818,0.299924252289675
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.313120626543344,0.309708925199438,0.395550358327099,0.234102596103495
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.351918101149612,0.192855364843108,0.443819274040806,0.419079664564924
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.305970469637694,0.320322441451553,0.323490611810299,0.27409835565123
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.370338241944682,0.206661104789471,0.396768056415944,0.507585564628632
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.515167744963753,0.356218131470458,0.41719137870634,0.772093724714461
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.52301230053002,0.315232895474624,0.510562528381808,0.743241477733629
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.419299784905967,0.257608187670721,0.516246492216504,0.484044674830676
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.361674725427979,0.298600278975808,0.37347183093016,0.412952066377969
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.419228102679775,0.146192156923271,0.454192364416349,0.657299786699704
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.51334334939599,0.283793356343428,0.497560305730323,0.758676386114218
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.44585105255535,0.190964920942007,0.445403395595476,0.701184841128567
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.447051015739436,0.180721072877686,0.538473625064492,0.621958349276131
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.437409032405616,0.166778534962149,0.46532089870479,0.68012766354991
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.497620224136343,0.294923773755425,0.513683002322561,0.684253896331042
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.482604228872153,0.179087949156584,0.505992519947242,0.762732217512635
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.422407952412347,0.226739189034123,0.561743521749815,0.478741146453104
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.366321543209946,0.301844844533428,0.408113158303774,0.389006626792637
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.362776548891506,0.228369716293587,0.436345780084953,0.423614150295977
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.399355207236906,0.308988968032672,0.332460889638332,0.556615764039713
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.41555831353612,0.251246972202867,0.439738032321399,0.555689936084093
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.436311644629115,0.279055815942251,0.337281640478044,0.69259747746705
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.407848088088787,0.316499467631366,0.399153897322111,0.507890899312883
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.387269868209302,0.17421891883544,0.410913299441333,0.576677386351133
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.426458158790468,0.231221323603652,0.481030251952506,0.567122900815245
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.449300369462421,0.195451234954733,0.472854575833129,0.679595297599402
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.471431715163529,0.199414964315841,0.522707075854221,0.692173105320527
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.452926771745936,0.193363881477768,0.532623543825402,0.632792889934639
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.371756726430933,0.207996033334729,0.395401260325111,0.51187288563296
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.513919009572886,0.234833439068588,0.496805995364592,0.810117594285477
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.438383781112626,0.165379633298943,0.508462666331559,0.641309043707375
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.398769735752529,0.206069024641621,0.494396866614726,0.49584331600124
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.47437769627108,0.311430131021789,0.413458483368481,0.69824447442297
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.464155882105739,0.274383729242402,0.477410985497591,0.640672931577223
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.364582040369773,0.173102999540436,0.396694554161576,0.523948567407307
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.418657983765332,0.201913531016699,0.496249343889871,0.557811076389426
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.417068574477728,0.255127597533148,0.466274107233664,0.52980401866637
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.452735868560897,0.259061154707917,0.362746310036328,0.736400140938445
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.432704470598223,0.218332264223794,0.368173965951722,0.711607181619153
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.500264486091348,0.249566599657615,0.565440529721554,0.685786328894875
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.37429063701366,0.279612549914983,0.436081287809805,0.40717807331619
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.430203984780534,0.15671115808535,0.488597226307854,0.645303569948397
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.381688125896021,0.233903847427409,0.362239700628826,0.548920829631829
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.385998807115628,0.245382674196367,0.453640595018912,0.458973152131605
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.370282812956889,0.18467756674684,0.465373101351488,0.460797770772338
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.505628390408672,0.253846620885843,0.609259058388975,0.653779491951198
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.452841774027906,0.306852572165918,0.430717700849995,0.620955049067804
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.446615189762058,0.172419452232781,0.626349283638045,0.541076833415347
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.466841460719821,0.201110877500038,0.4709641658106,0.728449338848823
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.483921074640554,0.233695326186185,0.599592903254317,0.61847499448116
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.468451023001411,0.233349093301196,0.608330267800037,0.563673707903001
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.49395772055306,0.303985646140735,0.48151533172375,0.696372183794695
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.407597489598146,0.32333883718121,0.375204707530962,0.524248924082267
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.476394728020131,0.220724604625657,0.470092005307524,0.738367574127213
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.351893452631841,0.160717742472145,0.505002041163686,0.389960574259692
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.370673351189851,0.219262657242022,0.372116045162401,0.52064135116513
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.476866553468093,0.178098723382777,0.580171045113804,0.672329891907698
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.351831745612179,0.184466119693725,0.393967607454931,0.477061509687881
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.390131572831601,0.24573169273083,0.416386964923395,0.508276060840578
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.500698529697886,0.237519324930952,0.582683824522183,0.681892439640521
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.449206905775961,0.235628088321293,0.539052809554314,0.572939819452276
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.459830899319092,0.214485219786887,0.452080473634191,0.712927004536199
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.497489032266583,0.250722452461375,0.531313290202259,0.710431354136114
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.409058870616888,0.26689413450682,0.431961410747632,0.528321066596212
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.565558266740506,0.256150643434948,0.704589689268866,0.735934467517704
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.540846726058905,0.320410420299206,0.565752626122308,0.736377131755201
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.508080121558412,0.287281716704681,0.44181612528224,0.795142522688317
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.465532280541177,0.217390524658165,0.417723321678776,0.761482995286591
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.535058929982477,0.291670348747645,0.543578130248441,0.769928310951345
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.552538082627913,0.313755153089115,0.590011138654859,0.753847956139766
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.531992346544655,0.287648702557786,0.575576776106888,0.732751560969292
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.409891682477335,0.27287222787973,0.379817641791904,0.576985177760371
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.414154788157849,0.256101570360706,0.386795916447763,0.599566877665077
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.564292403452125,0.478420719263469,0.59997677182872,0.614479719264186
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.554579251609284,0.485813924472384,0.576278360791819,0.601645469563649
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.600633022381962,0.55115657039296,0.601181954618905,0.649560542134021
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.368476713671835,0.500028264840343,0.30573936056036,0.299662515614801
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.408232674897329,0.55590386025601,0.510371145883268,0.158423018552711
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.467737230097484,0.548609109690988,0.496348894345616,0.358253686255848
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.499738274166296,0.533500591372821,0.468456814787755,0.497257416338312
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.432596538168522,0.586795040145087,0.511478015201231,0.199516559159248
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.456488777543677,0.558426180977277,0.451915276433059,0.359124875220694
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.450335122229533,0.554371380378529,0.567337665715128,0.229296320594943
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.526805849072911,0.54934230039503,0.566251550231504,0.464823696592199
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.493721575574123,0.557798375152518,0.642543026382051,0.2808233251878
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.490213045490746,0.576757233819499,0.616231677433364,0.277650225219375
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.427004273569084,0.575469044778755,0.432187051604704,0.273356724323794
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.490374728310034,0.55167559648825,0.692945097048028,0.226503491393824
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.460967079066657,0.597754406218723,0.548692055430202,0.236454775551048
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.537766004853207,0.561115920703771,0.659491107143081,0.392690986712769
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.500368817656909,0.577643292145267,0.580236098133833,0.343227062691628
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.473574277500423,0.612256525614394,0.538259953189678,0.270206353697198
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.577852380483681,0.724227184008474,0.559988858659186,0.449341098783383
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.481893797671999,0.574437143136791,0.588813249118609,0.282431000760598
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.563125086233933,0.582821227287036,0.59891152609982,0.507642505314944
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.544771835082967,0.737333578310519,0.591263106697865,0.305718820240518
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.498007774859736,0.572057401848706,0.651698549781581,0.270267372948923
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.524806321308839,0.522247120577021,0.610796721496028,0.441375121853468
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.596086085425872,0.549124561641663,0.669281095600456,0.569852599035498
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.459505960893345,0.571052978011548,0.555001877685361,0.252463026983126
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.51805167645999,0.564398315422109,0.604084173468249,0.385672540489614
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.509289276768708,0.53018645484287,0.650608115888339,0.347073259574917
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.451004265581047,0.581242808836879,0.546176519228856,0.225593468677407
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.447439893636247,0.569407954024594,0.597678265772581,0.175233461111566
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.474364719375259,0.573501316206019,0.620360148432864,0.229232693486893
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.527509550517039,0.577426459393175,0.541352287549178,0.463749904608764
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.496050294374362,0.556234069240266,0.69945174379107,0.232465070091749
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.52175973343697,0.710355771501044,0.499628230611649,0.355295198198218
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.538574091803122,0.624508934166734,0.620734191796689,0.370479149445943
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.534894619100524,0.579543230059781,0.672689131847201,0.352451495394589
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.485123555097986,0.5839924119265,0.603722226611893,0.267656026755566
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.530864206954662,0.561486708331497,0.649520721552701,0.38158519097979
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.457826600448681,0.557643303193943,0.434907651669472,0.38092884648263
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.537380384306956,0.580719219635561,0.715568150670173,0.315853782615134
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.587147461488307,0.53108228504514,0.595083773742853,0.635276325676929
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.469515903164882,0.6209698130207,0.57483430059209,0.212743595881857
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.502602432092376,0.625420798169099,0.693865675120387,0.188520822987641
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.446512376999771,0.584545295989611,0.465626795666503,0.2893650393432
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.479655599513077,0.542665828433964,0.664364020248235,0.231936949857032
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.466192022309552,0.576508724675396,0.614049991204704,0.208017351048557
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.446738234713271,0.542715670996118,0.593897872442495,0.2036011607012
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.516952872242683,0.60224741272498,0.625522504438722,0.323088699564346
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.503500707477158,0.662941716183791,0.497526301582573,0.350034104665111
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.500205189908728,0.543648629625586,0.655686596420363,0.301280343680235
