row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.305640810069592,0.358104306220921,0.268563597174115,0.290254526813739
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.348390564421084,0.28512081965828,0.441000310049296,0.319050563555676
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.31526531894492,0.326461749052268,0.361496675375715,0.257837532406777
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.378997317214889,0.376604209367817,0.538413611130324,0.221974131146527
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.365543899305324,0.247887147458829,0.395546649655326,0.453197900801816
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.404713290439343,0.493972500770358,0.451724413867998,0.268442956679673
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.412487270924408,0.231288192256366,0.450440111586442,0.555733508930416
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.381028201856281,0.326756958427069,0.407604074168026,0.408723572973748
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.426216764896664,0.558574438022481,0.477357547057141,0.24271830961037
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.420470114105723,0.432264998728559,0.47542941662954,0.353715926959071
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.365702280346865,0.510960472290284,0.477111260607986,0.109035108142323
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.438761836060503,0.495311961002237,0.462352108305789,0.358621438873484
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.480006176667813,0.505889265043932,0.615569070204901,0.318560194754606
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.370522144196843,0.469973706445446,0.328431095951884,0.313161630193199
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.386764787956477,0.421947914663061,0.505664253745821,0.232682195460549
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.400461771650643,0.428056699792247,0.374178231046853,0.399150384112831
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.41452810369473,0.408011209344884,0.537288373772796,0.298284727966509
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.393734764699932,0.558936991905417,0.426629291225099,0.19563801096928
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.439004753019954,0.454951634621282,0.605094031401508,0.256968593037071
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.374636116266189,0.456602471888066,0.478176509660019,0.189129367250483
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.397749536093789,0.286986807314927,0.526459967883036,0.379801833083405
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.353251771631389,0.423361519247024,0.406095052907571,0.230298742739571
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.403754867826451,0.247845621594502,0.492417915591517,0.471001066293333
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.589085257279224,0.485465895240813,0.53820515036041,0.74358472623645
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.552210894185065,0.426139150923092,0.516658031089662,0.713835500542442
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.473319979945695,0.387602088159467,0.585656774701904,0.446701076975714
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.408627471468802,0.396302989751913,0.456091330421299,0.373488094233194
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.437240727687374,0.153987839592491,0.532458791061226,0.625275552408406
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.56787327548665,0.388907089453328,0.585000923363504,0.729711813643118
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.452340872310449,0.162839563037432,0.523667174290653,0.670515879603263
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.454236499666963,0.236525122756833,0.537304784005213,0.588879592238843
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.443808577830219,0.20960846546418,0.473004858007628,0.648812410018848
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.52638923000977,0.406315335577951,0.519779445170061,0.653072909281297
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.511838129146596,0.191823904815145,0.609792855857659,0.733897626766983
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.468093753293951,0.322981431057047,0.640042351519638,0.441257477305169
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.414569783527978,0.4042169439539,0.490743094570184,0.34874931205985
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.40647452232151,0.307885034378218,0.527066835555062,0.38447169703125
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.46413274955883,0.452149642597222,0.418808210371884,0.521440395707385
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.408493975099387,0.266431641426242,0.438539444099676,0.520510839772243
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.508107813184939,0.438032915257833,0.424673969187655,0.661616555109328
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.478890118747382,0.462566551120769,0.502922044780784,0.471181760340594
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.467939316591492,0.350751773483719,0.510944812723339,0.542121363567416
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.457313848740921,0.289251324015625,0.550429924452281,0.532260297754858
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.440752475523025,0.193438951139614,0.480540804890076,0.648277670539386
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.463315592327855,0.198298652077669,0.530408324524411,0.661239800381484
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.470923419213675,0.206777551694271,0.605972872574516,0.600019833372238
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.365922064596741,0.220882207266714,0.401462067125917,0.475421919397592
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.588294691263622,0.385322792820077,0.596863386487683,0.782697894483108
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.429246683299839,0.164359863673977,0.514557536390783,0.608822649834757
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.438923788403917,0.290219324934448,0.567734678390628,0.458817361886676
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.486124165355024,0.371364975169192,0.419524730468294,0.667482790427585
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.493471934039407,0.377984423905744,0.494259712364074,0.608171665848404
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.347113196061138,0.154045775510707,0.399417109924333,0.487876702748373
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.492727799815195,0.355482385514487,0.600046744366036,0.522654269565064
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.461584742065276,0.346400650223977,0.544544173878628,0.493809402093224
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.531108655414166,0.418997669559721,0.467547044154315,0.706781252528463
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.484125467833566,0.386158868711006,0.384989781774932,0.681227753014762
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.557709169885602,0.365618848416034,0.652901598379473,0.6546070628613
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.415152840843846,0.359329959039259,0.518719650343467,0.367408913148813
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.416779501073903,0.154715327889248,0.482685035828811,0.612938139503651
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.433528870633959,0.317431476720983,0.46957359427026,0.513581540910634
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.461173068299608,0.413326155494809,0.54930758881228,0.420885460591734
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.436351917137017,0.334563938846729,0.55176046601492,0.422731346549401
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.537448656462192,0.365659224518239,0.625103953005269,0.621582791863068
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.500928202797516,0.397901608180748,0.51709462449819,0.587788375713608
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.443242122447041,0.199050014074006,0.625206917848907,0.50546943541821
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.483326165137853,0.197758696363374,0.553613037894157,0.698606761156027
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.535841408091271,0.33461018823489,0.687646066695678,0.585267969343246
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.458363156152247,0.245628949069848,0.600671794634268,0.528788724752624
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.550898317487427,0.398312272069162,0.588885160851822,0.665497519541295
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.471522486017652,0.46494408287664,0.461564906166584,0.488058469009732
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.533522189672513,0.310610205342833,0.581198569865501,0.708757793809206
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.382858468571948,0.207384243741941,0.591401345275471,0.349789816698432
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.396362928808485,0.246194014155968,0.458475313242602,0.484419459026884
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.496064434401434,0.200785356778986,0.646617680211028,0.640790266214289
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.336584657438011,0.168574262390354,0.401630069363702,0.439549640559976
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.41007735407436,0.263954358194533,0.494642001518051,0.471635702510496
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.526709002967993,0.330975186525721,0.598520712524278,0.65063110985398
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.429969534330238,0.220170773824531,0.531373464403611,0.538364364762574
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.482002507690386,0.215698919677705,0.54774699739256,0.682561606000894
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.543586172643087,0.413357197320716,0.537415044721294,0.67998627588725
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.472516232190742,0.406945819470237,0.518338709102043,0.492264167999947
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.615058326308907,0.347873228880655,0.791049125355605,0.706252624690461
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.61640196619789,0.475400632761149,0.5417231392336,0.832082126598921
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.565709189536928,0.481162218669111,0.448889735840017,0.767075614101656
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.530271625335893,0.423854352840006,0.434431018845912,0.73252950432176
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.609793129319827,0.44422418947088,0.51954196260447,0.86561323588413
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.626833990820132,0.466025393013657,0.565481035116156,0.848995544330584
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.622053916773433,0.486453576571325,0.552455279547201,0.827252894201772
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.473475277292075,0.476464300877391,0.401454646419601,0.542506884579234
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.476159487072502,0.45922354612724,0.403494295773968,0.565760619316299
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.715348348004213,0.810563209823794,0.627060476983881,0.708421357204964
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.70751125306955,0.825039670939723,0.602348310510113,0.695145777758813
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.712195415502763,0.898452652367908,0.623269885118889,0.614863709021492
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.410652658226969,0.551751335520014,0.295585772087614,0.384620867073279
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.352380799585852,0.464093412091897,0.481949687308904,0.111099299356756
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.428905650910731,0.484436087952368,0.485323944518823,0.316956920261004
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.440228148122066,0.431896010502939,0.438092612156075,0.450695821707183
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.39537612743635,0.532439789968819,0.50018057333905,0.153508019001182
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.399493074506503,0.443503398819081,0.446300808348033,0.308675016352396
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.427134315790134,0.468016163982757,0.509095068626243,0.304291714761403
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.458643453726224,0.477493281511691,0.471656969628256,0.426780110038727
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.425470300291706,0.445715186611088,0.602277920934303,0.228417793329726
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.472408709267367,0.504716768535743,0.557246540765953,0.355262818500406
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.410374168925422,0.478218948429319,0.401710336524918,0.35119322182203
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.482183090138261,0.492989340481158,0.651642386208435,0.30191754372519
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.420143255148294,0.548871254489466,0.520005092066755,0.191553418888662
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.53077633633762,0.471093660313923,0.647619513478682,0.473615835220256
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.490905087218095,0.50054474805472,0.550062567567853,0.422107946031713
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.452190613848941,0.529483931044734,0.479251325119798,0.347836585382292
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.528942938326561,0.550825210819287,0.502344322844916,0.533659281315482
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.453812695920721,0.472171739552866,0.529561271655964,0.359705076553334
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.497392562847619,0.473244932027294,0.55741425463619,0.461518501879373
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.442230332249219,0.564076677486009,0.499658968246656,0.262955351014994
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.445508715231428,0.488383284685154,0.62184206966052,0.226300791348609
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.488938965369397,0.458813629122897,0.605396351470242,0.402606915515052
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.549510102044582,0.486433854093002,0.636304150597834,0.52579230144291
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.389990953640406,0.506784196238913,0.455112249852227,0.208076414830077
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.478902415702873,0.488473252475701,0.603059173491836,0.345174821141083
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.472894172705606,0.475326296783944,0.637902695488927,0.305453525843946
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.433656605171996,0.493919937219532,0.505448335139995,0.301601543156461
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.403174960607548,0.494646413860382,0.58640679441187,0.128471673550391
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.462554097773844,0.520749074662042,0.56149631066168,0.305416907997811
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.464860969805716,0.52394296528122,0.445004789307993,0.425635154827935
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.490789125108529,0.506653020578918,0.657966293178992,0.307748061567676
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.418773285240968,0.539061199472474,0.403268161703038,0.313990494547392
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.518563532044989,0.581146040384482,0.524410609818476,0.450133945932008
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.492091827789199,0.522768483019536,0.642543455627723,0.310963544720339
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.476726177876524,0.519356951355614,0.566058931633651,0.344762650640305
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.483697804681079,0.529357984695646,0.590037688963278,0.331697740384313
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.393599787390985,0.503004993181401,0.337549173137698,0.340245195853855
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.527115096660768,0.53012444511456,0.657093162463808,0.394127682403937
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.500593216508541,0.462544879140568,0.566410787324724,0.47282398306033
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.407011419985854,0.578809394503365,0.475089172968387,0.167135692485809
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.480200930649243,0.542522714588442,0.634589937931761,0.263490139427524
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.446012919872697,0.535060374171167,0.436120595877115,0.36685778956981
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.460372301350568,0.451181796506649,0.622720238288736,0.307214869256318
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.465478998662366,0.542574390692999,0.571615310154423,0.282247295139676
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.355915686284941,0.366989321799996,0.552380620449878,0.148377116604948
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.501137859662637,0.534151526220991,0.566817217074081,0.40244483569284
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.451331411438227,0.484130470061109,0.440139997136619,0.429723767116952
