row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.40927197232084,0.440028583992964,0.00127347978350844,0.747561675272519,0.530719599388365,0.556697719241889,0.179350776245793
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.449695559012008,0.595261653474055,0.00127347978350844,0.830321285140562,0.306567058930856,0.657725666559589,0.307024210183476
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.351723616703866,0.415732189973615,0.00127347978350844,0.677280550774527,0.296710953741536,0.516543527144234,0.202800998805776
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.381293323902129,0.447889182058048,0.00127347978350844,0.620481927710844,0.245406062678166,0.67089624156762,0.301813049614591
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.340615280362786,0.381486367634125,0.00127347978350844,0.542742398164085,0.211685153231238,0.560070671378092,0.346433611985669
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.414757805394003,0.457948548812665,0.00127347978350844,0.716437177280551,0.375448842993919,0.669932540957276,0.267506242536098
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.399415925672429,0.414467897977133,0.00127347978350844,0.704532415375789,0.310132684522858,0.561355605525217,0.40473347085007
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.399780069024687,0.465204485488127,0.00127347978350844,0.603700516351119,0.44437192595457,0.666238355284292,0.217891651286505
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.373172397107531,0.474659190853122,0.00127347978350844,0.537292025243833,0.264284281886139,0.6866366848699,0.274888720008685
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.418205758041239,0.416666666666667,0.00127347978350844,0.801491681009753,0.35305364254222,0.621908127208481,0.314840951036804
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.318351791032788,0.437280123131047,0.00127347978350844,0.454819277108434,0.244435179017366,0.471249598458079,0.301053088698296
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.458598976688957,0.534685576077397,0.00127347978350844,0.85728628800918,0.231056544971212,0.69932540957276,0.427966561719683
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.369489262826156,0.402154793315743,0.00127347978350844,0.5684165232358,0.276562896166353,0.588981689688403,0.379546194767126
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.357700124028659,0.436895338610378,0.00127347978350844,0.569994262765347,0.252018303835784,0.584966270478638,0.301053088698296
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.419656805148912,0.467733069481091,0.00127347978350844,0.730636833046472,0.401605273766488,0.686315451333119,0.230376723482792
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.435280486643999,0.558267370272647,0.00127347978350844,0.719879518072289,0.292693300414756,0.703340828782525,0.336228422538269
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.360965147873817,0.488126649076517,0.00127347978350844,0.459695926563397,0.419204049017888,0.561034371988436,0.236456410813158
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.404594020163703,0.463995162708883,0.00127347978350844,0.658634538152611,0.506824848293328,0.604240282685512,0.192595809358376
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.48196778612908,0.600263852242744,0.00127347978350844,0.851549053356282,0.321594977807493,0.712174751044009,0.404950602540441
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.437169074468713,0.554584432717678,0.00127347978350844,0.747131382673551,0.27412800767954,0.724542242210087,0.32135490174791
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.339868032053495,0.421229111697449,0.00127347978350844,0.550917957544464,0.354955806070239,0.508030838419531,0.202800998805776
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.401740115024729,0.470646437994723,0.00127347978350844,0.650028686173265,0.284942771234106,0.685994217796338,0.317555097166431
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.427099511225435,0.61103781882146,0.00127347978350844,0.543746414228342,0.469087004654653,0.645518792161902,0.291933557702747
184,"AR, White",05145,"+35.2547221,-091.7531583",0.44002133794806,0.462950747581355,0.00127347978350844,0.719305794607,0.306418711646988,0.798425955669772,0.351753338399739
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.430412505408877,0.460092348284961,0.00127347978350844,0.824440619621343,0.307709867231236,0.638291037584324,0.350667679947888
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.383663906117574,0.474054529463501,0.00127347978350844,0.599110728628801,0.27638501297936,0.674751044008994,0.276408641841277
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.29015669284906,0.234993403693931,0.00127347978350844,0.00243832472748135,0.852841754541543,0.413588178605847,0.235805015742048
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.592191729303017,0.565688214599824,0.00127347978350844,0.669678714859438,0.991611957612948,0.920815933183424,0.40408207577896
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.50959017124002,0.483399296394019,0.00127347978350844,0.31368330464716,0.927237917401383,0.964343077417282,0.367603951796765
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.467912228993874,0.483014511873351,0.00127347978350844,0.016924842226047,0.921429720577001,0.920494699646643,0.464336119856693
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.53801040834489,0.483399296394019,0.00127347978350844,0.437320711417097,0.959345190568729,0.979119820109219,0.367603951796765
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.48881086543971,0.427605540897098,0.00127347978350844,0.238525530694206,0.92110559614445,0.926919370382268,0.417435674736728
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.319143241688736,0.26330255057168,0.00127347978350844,0.0103270223752151,0.767948274877243,0.624477995502731,0.247530127022039
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.478337451162265,0.219821899736148,0.975167144221586,0.0218014916810098,0.557388978906331,0.681015097976229,0.414830094452285
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.493340773766811,0.493513632365875,0.00127347978350844,0.227337923121056,0.927237917401383,0.939929328621908,0.370752361307133
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.394488266046646,0.490655233069481,0.00127347978350844,0.00688468158347677,0.961926525768252,0.668647606810151,0.237542069265009
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.461523568333904,0.426341248900616,0.00127347978350844,0.120195065978199,0.913521392623483,0.896562801156441,0.411247421561177
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.5334029607886,0.219437115215479,0.976122254059217,0.00817555938037866,0.832358734141532,0.796177320912303,0.36814678102269
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.359661205696956,0.539467897977133,0.00127347978350844,0.198651749856569,0.823805958465226,0.422582717635721,0.172185430463576
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.464103631898953,0.667821020228672,0.00127347978350844,0.372920252438325,0.529714351346365,0.863636363636364,0.349256323960482
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.376480627544664,0.464654793315743,0.00127347978350844,0.00143430866322433,0.970636483815969,0.73305493093479,0.0878297687547498
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.409972437654566,0.486202726473175,0.00127347978350844,0.0120481927710843,0.961926525768252,0.760841631866367,0.237542069265009
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.453991990526579,0.349109498680739,0.00127347978350844,0.233648881239243,0.894966886913756,0.947157083199486,0.297796113342742
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.581619961071745,0.60471635883905,0.00127347978350844,0.486660929432014,0.930135877482403,0.953742370703502,0.51319075018999
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.445554272848925,0.458883025505717,0.979624323463865,0.00200803212851406,0.697230128141644,0.463058143270157,0.07252198458365
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.459724206030285,0.479771328056289,0.00127347978350844,0.111158921399885,0.960473975735973,0.907002891101831,0.298664640104223
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.490997163550831,0.208388302550572,0.978987583572111,0.0113310384394722,0.768136636888997,0.743334404111789,0.235805015742048
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.50623966682986,0.463610378188215,0.00127347978350844,0.262908777969019,0.958376823880543,0.995823964021844,0.355444577136033
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.516886671218642,0.23603781882146,0.977714103788602,0.242971887550201,0.350440459934111,0.957275939608095,0.33687981760938
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.441262855301852,0.474989006156552,0.00127347978350844,0.020223752151463,0.964024653592655,0.819787985865724,0.367278254261209
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.561195277114988,0.588665347405453,0.00127347978350844,0.311101549053356,0.906082865313405,0.952296819787986,0.607751601346216
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.583012322252778,0.633740105540897,0.00127347978350844,0.616609294320138,0.970147420627012,0.921619017025377,0.354684616219737
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.478547629165003,0.317667106420405,0.976758993950971,0.00157773952954676,0.764236202572531,0.683263732733697,0.127781999782868
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.380658388571359,0.31816182937555,0.00127347978350844,0.01061388410786,0.886254206426273,0.800032123353678,0.267614808381283
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.508660342301931,0.4780672823219,0.00127347978350844,0.228055077452668,0.924494879553101,0.954866688082236,0.465204646618174
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.28434134301676,0.388357519788918,0.00127347978350844,0.00559380378657487,0.823764300000123,0.419530999036299,0.0675279557051352
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.426706102091962,0.437115215479332,0.00127347978350844,0.0156339644291452,0.92126858296291,0.835689045936396,0.349256323960482
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.598946288655947,0.564973614775726,0.00127347978350844,0.631956397016638,0.9444989560214,0.973176999678766,0.477798284659646
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.358459737272654,0.342897977132806,0.00127347978350844,0.222604704532415,0.81263162739436,0.703822679087697,0.0675279557051352
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.389544785933992,0.428979771328056,0.00127347978350844,0.00717154331612163,0.926270218481442,0.62431737873434,0.349256323960482
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.355197347910567,0.315248460861917,0.00127347978350844,0.00788869764773379,0.809412265320555,0.869579184066817,0.127781999782868
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.382693425640474,0.496262093227793,0.00127347978350844,0.0305507745266782,0.947070582897983,0.740122068743977,0.0808815546629031
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.479219386813088,0.257255936675462,0.97803247373448,0.193344807802639,0.98241699435253,0.415194346289753,0.0490717620236674
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.434627352775995,0.211246701846966,0.978987583572111,0,0.768136636888997,0.413588178605847,0.235805015742048
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.351110050406314,0.377968337730871,0.00127347978350844,0.00602409638554217,0.948854551446715,0.579184066816576,0.193355770274672
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.547173640749455,0.336411609498681,0.976440624005094,0.00315547905909352,0.983057795033366,0.871827818824285,0.112148518076213
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.290400809340203,0.221580914687775,0.00127347978350844,0.00129087779690189,0.844613257398153,0.43784131063283,0.235805015742048
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.4836577578448,0.279023746701847,0.978350843680357,0.000286861732644865,0.894128375465743,0.674269193703823,0.0758875257843882
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.315898260128724,0.353232189973615,0.00127347978350844,0.00286861732644865,0.887544180574396,0.457115322839704,0.193355770274672
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.505692649796262,0.320195690413369,0.977395733842725,0.00760183591508893,0.756007705429141,0.83681336331513,0.136141569862121
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.454378875643992,0.408641160949868,0.00127347978350844,0.0625358577165806,0.891899416432194,0.932219723739158,0.429703615242645
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.619086973960107,0.566677660510114,0.00127347978350844,0.749139414802066,0.967088066097961,0.985223257308063,0.44511996525893
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.51585979793273,0.410729991204925,0.00127347978350844,0.512335054503729,0.807991254496135,0.937359460327658,0.425469547280426
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.355097768615016,0.323878627968338,0.00127347978350844,0.0263912794033276,0.898193594438251,0.613234821715387,0.267614808381283
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.373045392290043,0.310631046613896,0.00127347978350844,0.00989672977624785,0.813488476785705,0.835367812399614,0.267614808381283
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.419687891193432,0.478342128408092,0.00127347978350844,0.0252438324727481,0.960959135049039,0.685030517185994,0.367278254261209
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.458232464345269,0.485158311345647,0.00127347978350844,0.0235226620768789,0.920623005170786,0.854481207838098,0.464336119856693
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.484745631288842,0.444700967458224,0.00127347978350844,0.169965576592083,0.908518164734522,0.951814969482814,0.432200629681902
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.501366685162279,0.265721196130167,0.00127347978350844,0.533419391853127,0.813804793466473,0.965146161259235,0.428835088481164
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.418863889141818,0.488291556728232,0.00127347978350844,0.0131956397016638,0.961926525768252,0.81095406360424,0.237542069265009
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.516046837256192,0.470041776605101,0.00127347978350844,0.312535857716581,0.960313557256915,0.981689688403469,0.370426663771577
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.337266265641026,0.268799472295515,0.00127347978350844,0.00588066551921974,0.957398594769053,0.726951493735946,0.0632938877429161
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.385577154401091,0.423922603342129,0.00127347978350844,0.0282558806655192,0.926270218481442,0.584484420173466,0.349256323960482
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.465953037548983,0.483014511873351,0.00127347978350844,0.0305507745266781,0.920623005170786,0.895920334082878,0.464336119856693
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.37168323533658,0.716798592788039,0.00127347978350844,0.0545037292025244,0.716351106789909,0.477031802120141,0.26414070133536
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.469805801573564,0.795349604221636,0.00127347978350844,0.199942627653471,0.89060055582974,0.65547703180212,0.276191510150907
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.37170267690121,0.716798592788039,0.00127347978350844,0.0494836488812393,0.751362555419628,0.447157083199486,0.26414070133536
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.481099011522989,0.677055848724714,0.00127347978350844,0.584050487664946,0.433706845220362,0.849502088017989,0.341005319726414
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.621299674555277,0.945965259454706,0.00127347978350844,0.689328743545611,0.97256535807377,0.831834243495021,0.286830962979047
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.60274210617389,0.955145118733509,0.00127347978350844,0.610872059667241,0.968045645760658,0.826855123674912,0.254261209423515
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.480395341043209,0.727517590149516,0.00127347978350844,0.438898450946644,0.663433709516293,0.628493414712496,0.422755401150798
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.467772609967726,0.702231750219877,0.00127347978350844,0.430005737234653,0.685700544364673,0.608095085126887,0.379329063076756
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.564486194995796,0.808322339489886,0.00127347978350844,0.601118760757315,0.847352648204484,0.782524895599101,0.346325046140484
