row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.398731984888904,0.440028583992964,0.00127347978350844,0.747561675272519,0.467479674796748,0.556697719241889,0.179350776245793
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.484400507184778,0.595261653474055,0.00127347978350844,0.830321285140562,0.51479674796748,0.657725666559589,0.307024210183476
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.389670165064016,0.415732189973615,0.00127347978350844,0.677280550774527,0.524390243902439,0.516543527144234,0.202800998805776
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.419172801260646,0.447889182058048,0.00127347978350844,0.620481927710844,0.472682926829268,0.67089624156762,0.301813049614591
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.378450952656225,0.381486367634125,0.00127347978350844,0.542742398164085,0.43869918699187,0.560070671378092,0.346433611985669
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.450638282781195,0.457948548812665,0.00127347978350844,0.716437177280551,0.590731707317073,0.669932540957276,0.267506242536098
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.412225789905069,0.414467897977133,0.00127347978350844,0.704532415375789,0.386991869918699,0.561355605525217,0.40473347085007
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.411490439089169,0.465204485488127,0.00127347978350844,0.603700516351119,0.514634146341463,0.666238355284292,0.217891651286505
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.410588431427321,0.474659190853122,0.00127347978350844,0.537292025243833,0.488780487804878,0.6866366848699,0.274888720008685
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.428387874528105,0.416666666666667,0.00127347978350844,0.801491681009753,0.414146341463415,0.621908127208481,0.314840951036804
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.35677248612881,0.437280123131047,0.00127347978350844,0.454819277108434,0.474959349593496,0.471249598458079,0.301053088698296
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.493531286944432,0.534685576077397,0.00127347978350844,0.85728628800918,0.440650406504065,0.69932540957276,0.427966561719683
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.390820921053173,0.402154793315743,0.00127347978350844,0.5684165232358,0.404552845528455,0.588981689688403,0.379546194767126
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.396130677725405,0.436895338610378,0.00127347978350844,0.569994262765347,0.48260162601626,0.584966270478638,0.301053088698296
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.43984996412821,0.467733069481091,0.00127347978350844,0.730636833046472,0.522764227642277,0.686315451333119,0.230376723482792
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.469262497550483,0.558267370272647,0.00127347978350844,0.719879518072289,0.496585365853659,0.703340828782525,0.336228422538269
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.371450109893871,0.488126649076517,0.00127347978350844,0.459695926563397,0.482113821138211,0.561034371988436,0.236456410813158
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.406708577968474,0.463995162708883,0.00127347978350844,0.658634538152611,0.519512195121951,0.604240282685512,0.192595809358376
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.51002173969233,0.600263852242744,0.00127347978350844,0.851549053356282,0.489918699186992,0.712174751044009,0.404950602540441
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.473947197850036,0.554584432717678,0.00127347978350844,0.747131382673551,0.49479674796748,0.724542242210087,0.32135490174791
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.377890302857506,0.421229111697449,0.00127347978350844,0.550917957544464,0.583089430894309,0.508030838419531,0.202800998805776
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.437420384859695,0.470646437994723,0.00127347978350844,0.650028686173265,0.499024390243902,0.685994217796338,0.317555097166431
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.415964414243698,0.61103781882146,0.00127347978350844,0.543746414228342,0.402276422764228,0.645518792161902,0.291933557702747
184,"AR, White",05145,"+35.2547221,-091.7531583",0.455211715275188,0.462950747581355,0.00127347978350844,0.719305794607,0.397560975609756,0.798425955669772,0.351753338399739
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.445252188783616,0.460092348284961,0.00127347978350844,0.824440619621343,0.396747967479675,0.638291037584324,0.350667679947888
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.42109567224703,0.474054529463501,0.00127347978350844,0.599110728628801,0.500975609756098,0.674751044008994,0.276408641841277
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.29362615652303,0.234993403693931,0.00127347978350844,0.00243832472748135,0.873658536585366,0.413588178605847,0.235805015742048
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.508494885419016,0.565688214599824,0.00127347978350844,0.669678714859438,0.489430894308943,0.920815933183424,0.40408207577896
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.424427212106727,0.483399296394019,0.00127347978350844,0.31368330464716,0.416260162601626,0.964343077417282,0.367603951796765
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.382579091282531,0.483014511873351,0.00127347978350844,0.016924842226047,0.409430894308943,0.920494699646643,0.464336119856693
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.452889190946578,0.483399296394019,0.00127347978350844,0.437320711417097,0.448617886178862,0.979119820109219,0.367603951796765
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.404588659036231,0.427605540897098,0.00127347978350844,0.238525530694206,0.415772357723577,0.926919370382268,0.417435674736728
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.268089531919223,0.26330255057168,0.00127347978350844,0.0103270223752151,0.461626016260163,0.624477995502731,0.247530127022039
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.490507038688716,0.219821899736148,0.975167144221586,0.0218014916810098,0.630406504065041,0.681015097976229,0.414830094452285
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.408177814633518,0.493513632365875,0.00127347978350844,0.227337923121056,0.416260162601626,0.939929328621908,0.370752361307133
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.309533032077141,0.490655233069481,0.00127347978350844,0.00688468158347677,0.45219512195122,0.668647606810151,0.237542069265009
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.378050490701535,0.426341248900616,0.00127347978350844,0.120195065978199,0.412682926829268,0.896562801156441,0.411247421561177
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.53532691160241,0.219437115215479,0.976122254059217,0.00817555938037866,0.84390243902439,0.796177320912303,0.36814678102269
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.361899508012372,0.539467897977133,0.00127347978350844,0.198651749856569,0.837235772357724,0.422582717635721,0.172185430463576
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.49562820477754,0.667821020228672,0.00127347978350844,0.372920252438325,0.718861788617886,0.863636363636364,0.349256323960482
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.293461267775878,0.464654793315743,0.00127347978350844,0.00143430866322433,0.472520325203252,0.73305493093479,0.0878297687547498
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.325017203685061,0.486202726473175,0.00127347978350844,0.0120481927710843,0.45219512195122,0.760841631866367,0.237542069265009
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.370548999889192,0.349109498680739,0.00127347978350844,0.233648881239243,0.394308943089431,0.947157083199486,0.297796113342742
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.501665065502184,0.60471635883905,0.00127347978350844,0.486660929432014,0.450406504065041,0.953742370703502,0.51319075018999
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.43200507805025,0.458883025505717,0.979624323463865,0.00200803212851406,0.615934959349594,0.463058143270157,0.07252198458365
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.37514656508784,0.479771328056289,0.00127347978350844,0.111158921399885,0.453008130081301,0.907002891101831,0.298664640104223
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.494356504557137,0.208388302550572,0.978987583572111,0.0113310384394722,0.788292682926829,0.743334404111789,0.235805015742048
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.421469545776599,0.463610378188215,0.00127347978350844,0.262908777969019,0.449756097560976,0.995823964021844,0.355444577136033
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.553005673153742,0.23603781882146,0.977714103788602,0.242971887550201,0.567154471544716,0.957275939608095,0.33687981760938
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.35563273010958,0.474989006156552,0.00127347978350844,0.020223752151463,0.450243902439024,0.819787985865724,0.367278254261209
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.490533769752455,0.588665347405453,0.00127347978350844,0.311101549053356,0.482113821138211,0.952296819787986,0.607751601346216
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.504058212852883,0.633740105540897,0.00127347978350844,0.616609294320138,0.496422764227642,0.921619017025377,0.354684616219737
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.489440511392075,0.317667106420405,0.976758993950971,0.00157773952954676,0.829593495934959,0.683263732733697,0.127781999782868
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.297312497798416,0.31816182937555,0.00127347978350844,0.01061388410786,0.386178861788618,0.800032123353678,0.267614808381283
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.423764854246333,0.4780672823219,0.00127347978350844,0.228055077452668,0.415121951219512,0.954866688082236,0.465204646618174
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.297101493558745,0.388357519788918,0.00127347978350844,0.00559380378657487,0.900325203252032,0.419530999036299,0.0675279557051352
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.34115591821061,0.437115215479332,0.00127347978350844,0.0156339644291452,0.407967479674797,0.835689045936396,0.349256323960482
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.515838739075145,0.564973614775726,0.00127347978350844,0.631956397016638,0.445853658536585,0.973176999678766,0.477798284659646
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.371205414549745,0.342897977132806,0.00127347978350844,0.222604704532415,0.889105691056911,0.703822679087697,0.0675279557051352
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.304001104533968,0.428979771328056,0.00127347978350844,0.00717154331612163,0.413008130081301,0.62431737873434,0.349256323960482
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.366148962227059,0.315248460861917,0.00127347978350844,0.00788869764773379,0.875121951219512,0.869579184066817,0.127781999782868
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.385200632013845,0.496262093227793,0.00127347978350844,0.0305507745266782,0.962113821138211,0.740122068743977,0.0808815546629031
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.479168857944035,0.257255936675462,0.97803247373448,0.193344807802639,0.982113821138211,0.415194346289753,0.0490717620236674
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.4379866937823,0.211246701846966,0.978987583572111,0,0.788292682926829,0.413588178605847,0.235805015742048
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.268468980178745,0.377968337730871,0.00127347978350844,0.00602409638554217,0.453008130081301,0.579184066816576,0.193355770274672
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.466040702010832,0.336411609498681,0.976440624005094,0.00315547905909352,0.496260162601626,0.871827818824285,0.112148518076213
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.2938595753836,0.221580914687775,0.00127347978350844,0.00129087779690189,0.865365853658537,0.43784131063283,0.235805015742048
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.424798963559859,0.279023746701847,0.978350843680357,0.000286861732644865,0.540975609756098,0.674269193703823,0.0758875257843882
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.233177482065512,0.353232189973615,0.00127347978350844,0.00286861732644865,0.391219512195122,0.457115322839704,0.193355770274672
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.516574834392761,0.320195690413369,0.977395733842725,0.00760183591508893,0.82130081300813,0.83681336331513,0.136141569862121
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.372639542010984,0.408641160949868,0.00127347978350844,0.0625358577165806,0.401463414634146,0.932219723739158,0.429703615242645
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.535168502239173,0.566677660510114,0.00127347978350844,0.749139414802066,0.463577235772358,0.985223257308063,0.44511996525893
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.441221689121044,0.410729991204925,0.00127347978350844,0.512335054503729,0.360162601626016,0.937359460327658,0.425469547280426
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.271767399894278,0.323878627968338,0.00127347978350844,0.0263912794033276,0.398211382113821,0.613234821715387,0.267614808381283
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.289604900901639,0.310631046613896,0.00127347978350844,0.00989672977624785,0.312845528455285,0.835367812399614,0.267614808381283
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.334053780609378,0.478342128408092,0.00127347978350844,0.0252438324727481,0.447154471544715,0.685030517185994,0.367278254261209
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.372898277846615,0.485158311345647,0.00127347978350844,0.0235226620768789,0.408617886178862,0.854481207838098,0.464336119856693
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.402621330120351,0.444700967458224,0.00127347978350844,0.169965576592083,0.415772357723577,0.951814969482814,0.432200629681902
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.423076726359601,0.265721196130167,0.00127347978350844,0.533419391853127,0.344065040650407,0.965146161259235,0.428835088481164
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.333908655172312,0.488291556728232,0.00127347978350844,0.0131956397016638,0.45219512195122,0.81095406360424,0.237542069265009
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.430655824325839,0.470041776605101,0.00127347978350844,0.312535857716581,0.447967479674797,0.981689688403469,0.370426663771577
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.260165957840764,0.268799472295515,0.00127347978350844,0.00588066551921974,0.49479674796748,0.726951493735946,0.0632938877429161
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.300033473001067,0.423922603342129,0.00127347978350844,0.0282558806655192,0.413008130081301,0.584484420173466,0.349256323960482
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.380618851050328,0.483014511873351,0.00127347978350844,0.0305507745266781,0.408617886178862,0.895920334082878,0.464336119856693
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.373808999381081,0.716798592788039,0.00127347978350844,0.0545037292025244,0.729105691056911,0.477031802120141,0.26414070133536
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.472239584274027,0.795349604221636,0.00127347978350844,0.199942627653471,0.90520325203252,0.65547703180212,0.276191510150907
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.373873958315012,0.716798592788039,0.00127347978350844,0.0494836488812393,0.764390243902439,0.447157083199486,0.26414070133536
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.506483914013362,0.677055848724714,0.00127347978350844,0.584050487664946,0.586016260162602,0.849502088017989,0.341005319726414
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.62351439129908,0.945965259454706,0.00127347978350844,0.689328743545611,0.985853658536585,0.831834243495021,0.286830962979047
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.60519520315416,0.955145118733509,0.00127347978350844,0.610872059667241,0.982764227642276,0.826855123674912,0.254261209423515
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.481963977533041,0.727517590149516,0.00127347978350844,0.438898450946644,0.672845528455285,0.628493414712496,0.422755401150798
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.469153142546513,0.702231750219877,0.00127347978350844,0.430005737234653,0.693983739837399,0.608095085126887,0.379329063076756
