row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.281247772366096,0.294011484823626,0.486672611115748,0.174909117525069,0.296993294397577,0.153652353968462
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.667349608868384,0.553623188405797,0.761776640554521,0.933613096835582,0.427968851395198,0.659766267150823
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.374662970531608,0.391687175280284,0.501569935181782,0.203625539805304,0.310837118754056,0.465595083636615
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.541508661627861,0.373147388569866,0.682897747469316,0.670627272061873,0.54639844256976,0.434472457468487
184,"AR, White",05145,"+35.2547221,-091.7531583",0.43310345783679,0.238884331419196,0.569959607753562,0.416595505892112,0.491455764654986,0.448622079464094
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.505277008163009,0.333223954060705,0.491992940206577,0.418742528118672,0.613346311918668,0.669079306510425
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.431200202093413,0.330926989335521,0.611785983319051,0.576451069851416,0.379623621025308,0.257213346935768
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.686555955738549,0.411375444353295,0.815911684771374,0.830921999658428,0.654337010599178,0.72023363931047
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.303129637132182,0.537489745693191,0.226308728080904,0.218191133774123,0.419532770927969,0.114125807184721
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.514806841815501,0.606015859994531,0.631279180890542,0.386195623002415,0.656824572788233,0.293718972401783
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.611939773264158,0.322231337161608,0.706780946836064,0.576036304194013,0.805861994375946,0.64878828375316
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.391164433103779,0.379382007109653,0.402074137235435,0.241564398467807,0.645576465498594,0.287225157207409
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.553687360220535,0.770467596390484,0.454930711720717,0.449532778685925,0.715660826303266,0.377844888002283
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.674450682506407,0.42149302707137,0.694344094170801,0.867787347207651,0.677482154445166,0.711146789637045
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.388521643890049,0.421055509980859,0.509006548012801,0.332227291580257,0.327276660177374,0.353042209698952
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.446314720804978,0.457314738856987,0.479044476838467,0.327079317832484,0.646225394765304,0.32190967573165
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.735214431884575,0.227180749248018,0.88674361817526,0.770707785395369,0.980099502487562,0.811340504116665
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.666888857998018,0.74082581350834,0.569699133084315,0.483714348451948,0.715011897036556,0.825193097908929
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.418246964536814,0.482471971561389,0.591415998529515,0.541781540488448,0.129461388708631,0.346103923396089
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.645476500638724,0.449931637954608,0.376588529499645,0.727694146924635,0.910555916071815,0.76261227274292
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.388998012133817,0.659666393218485,0.157031521169865,0.262009905579818,0.427968851395198,0.438313389305718
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.709377481836574,0.269401148482363,0.676753367522525,0.80776831678337,0.983668613454467,0.809295962940144
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.612669581324428,0.314137270987148,0.422286403690228,0.600141508283114,0.953493402552455,0.773289321109195
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.44222902582989,0.410719168717528,0.621997180152233,0.344109107765877,0.321219987021415,0.513099685492396
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.368305568347753,0.591796554552912,0.126026110800661,0.315539073364725,0.563811377893143,0.244354725127322
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.819747736341255,0.387640142193054,0.918397769607761,1,0.977611940298507,0.815088829606953
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.66424949816007,0.452884878315559,0.69547630677951,0.583355698148193,0.940731126973827,0.648799480583262
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.56719508890146,0.628438610883238,0.552375198535039,0.561958669822139,0.614644170452087,0.478558794814798
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.417439781352649,0.38785890073831,0.346319952347609,0.188937955937248,0.746809431105343,0.417272666634734
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.403606379252308,0.695488105004102,0.469953968388799,0.447312562519823,0.248756218905473,0.156521041443346
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.655392565833277,0.414273995077933,0.577905949807758,0.567789787005636,0.95165476963011,0.765338327644947
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.32603760446003,0.629094886519005,0.145833177544371,0.237001976236368,0.434458144062297,0.183799837938112
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.365620358052205,0.730380092972382,0.101712316042896,0.141898650791714,0.605667315595933,0.2484434148581
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.532981709989805,0.289581624282199,0.593574502455358,0.755849415668383,0.335929050400173,0.689973957142914
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.57215974269634,0.30746513535685,0.838180927527861,0.469099958523434,0.59387843391737,0.652174258156186
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.452615079413841,0.450751982499316,0.460154936422733,0.48120135652768,0.595284447328575,0.275682674290902
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.739537248069143,0.283565764287667,0.83984747394004,0.87869324419938,0.975232532987238,0.720347224931388
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.652491575521696,0.453158326497129,0.731768852563366,0.510893698001806,0.922236642872594,0.644400357673584
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.342283111291841,0.517473338802297,0.252161235851178,0.235050137848586,0.648712956954359,0.0580178870027855
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.660237810691784,0.286081487558108,0.49011624818478,0.735916266133164,0.986480640276876,0.802594411305993
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.703967497050492,0.232430954334154,0.873305153925897,0.809134603654817,0.888708630759247,0.716258142578347
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.493973080644937,0.272135630298058,0.469220674726102,0.642862370995682,0.413800562405365,0.671846164799478
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.735646840352324,0.317473338802297,0.739142821009922,0.815502476394955,1,0.806115565554445
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.686439718805464,0.479026524473612,0.580735190681818,0.703247371117671,0.951113995241185,0.718075512513032
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.663139880795766,0.410828547990156,0.831643973431907,0.701100348891112,0.650984209387843,0.721142324277813
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.690188826510717,0.476674870112114,0.698987903872614,0.802473955156513,0.754163962794722,0.718643440617621
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.418839152857025,0.423680612523927,0.214092040027294,0.670920047820041,0.233722690893359,0.551780373020507
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.650485493446659,0.532239540607055,0.635698177582445,0.762558860126382,0.605559160718148,0.716371728199264
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.548604354166691,0.326059611703582,0.531435816087844,0.710127601434601,0.525091931646117,0.650306809961311
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.651305653683622,0.28039376538146,0.755961084271924,0.836777514821773,0.664070949599827,0.719324954343128
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.505688381858105,0.324036095159967,0.612697412747448,0.589894356747261,0.489076357343716,0.512737687292131
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.604578170095608,0.473338802296965,0.813237240162074,0.523653841461927,0.639087172831495,0.573573793725581
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.31787155527747,0.614602132895816,0.159380793388304,0.195647400395247,0.619727449707982,0
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.418900060803961,0.67383100902379,0.510493469665826,0.424036889745529,0.31613670776552,0.170002227819141
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.683376365740047,0.470166803390757,0.82311377988496,0.771878888428038,0.634328358208955,0.717393998787525
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.588320999908277,0.352474706043205,0.79378897847597,0.618879156805817,0.535582954791261,0.640879203425132
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.697272167596501,0.322340716434236,0.668520605280342,0.831361163295679,0.947653039152066,0.716485313820182
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.655836026334079,0.342739950779327,0.7259430898979,0.59240734867153,0.858317110101666,0.759772632219974
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.580013023852165,0.649384741591468,0.711829028395973,0.352941176470588,0.677698464200736,0.508211708602059
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.320687507930333,0.632157506152584,0.378466209513049,0.14792495181399,0.380056240536448,0.064832631635591
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.719564640547549,0.381952420016407,0.742933827846214,0.718593700441604,0.967878001297859,0.786465253135662
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.409841587876203,0.453103636860815,0.368048344892698,0.24600483080001,0.751135626216742,0.230915500610749
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.719579574680869,0.491495761553186,0.659778614981097,0.797082001610267,0.939757733073762,0.709783762186031
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.632989975586498,0.248236259228876,0.712624126802215,0.721936223680679,0.806402768764871,0.675750499455846
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.764373050147141,0.5744599398414,0.83220749519654,0.629199502281211,0.878001297858533,0.907997015558021
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.730656964053452,0.373038009297238,0.885289202899902,0.855441969404933,0.882327492969933,0.657188145695252
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.444153741337408,0.772983319660924,0.195438898348712,0.300217142020641,0.384706900281203,0.56742244637556
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.649372189183208,0.394038829641783,0.668732585323194,0.738136482299266,0.77406446030716,0.67188858834464
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.292680209720185,0.606070549630845,0.184557124416781,0.260716812647913,0.351395197923426,0.0606613639819583
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.408724743908839,0.83516543614985,0.127667562472407,0.241344816649181,0.384815055158988,0.454630849113768
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.308218395281436,0.256931911402789,0.226544173191373,0.290701929880206,0.439757733073762,0.32715622885905
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.646021469575812,0.414383374350561,0.630594376170558,0.78168687632664,0.762383733506381,0.641058987524921
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.649598311540939,0.398195242001641,0.674481141467022,0.665162124576085,0.883517196625568,0.626635853034378
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.30699329053981,0.590046486190867,0.0913255884597779,0.395515651304072,0.365887951546615,0.0921907751977165
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.428948880648752,0.725129887886246,0.109074178984499,0.256642350013419,0.406013411204845,0.647884575154752
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.386561285199509,0.839978124145474,0.184991625943377,0.316222216800449,0.473934674453818,0.117679784654427
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.318564033565852,0.493956795187312,0.164378418186419,0.224534608534413,0.375513735669479,0.334436610251636
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.339731572644917,0.832977850697293,0.104138679795173,0.143020957864689,0.349772874756652,0.268747500110778
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.3234036917524,0.174624008750342,0.144054391277413,0.192744040793422,0.45771144278607,0.647884575154752
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.181827268729793,0.0750888706590101,0.126158391977729,0.230438919657452,0.363941163746485,0.113508997608289
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.293186711390376,0.510527754990429,0.213168081281765,0.20401590748286,0.336145360155743,0.202076453041084
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.701011111700372,0.349521465682253,0.747584229897184,0.867933735086735,0.86426562837984,0.675750499455846
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.270254068988089,0.614984960350014,0.10373189358098,0.235660087344768,0.329223447977504,0.0676699556871802
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.539400533726597,0.333497402242275,0.464653782318755,0.535560055627394,0.712416179969717,0.650875248474843
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.329450031899108,0.645611156685808,0.100819869934037,0.429721619049943,0.332035474799913,0.139062039025837
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.350621337346221,0.127044025157233,0.157223099452954,0.334837875423915,0.531797534068787,0.602204152628219
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.648781472320998,0.435985780694558,0.548202407725515,0.613414009320028,0.67845554834523,0.967849615519658
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.471027160175716,0.421547716707684,0.161680591120021,0.624515090150536,0.484425697598962,0.662966705301376
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.327589169461191,0.647415914684167,0.113614576034297,0.483055602996072,0.324140168721609,0.0697195848698087
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.255421647299571,0.143068088597211,0.1466188738417,0.300265937980335,0.45489941596366,0.232255920114951
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.320431936822098,0.825375991249658,0.203070042431667,0.183326420572377,0.345554834523037,0.0448323953337529
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.317414366977295,0.607656549083949,0.207871990797915,0.373313489643058,0.334523036988968,0.0637067683725849
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.220446453899824,0.483784522832923,0.0710784440203616,0.16158782052846,0.350746268656716,0.0350352134606572
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.317719598881409,0.678753076292043,0.0852211404249852,0.171664186205382,0.354964308890331,0.297995282594304
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.241924884759009,0.506371342630572,0.0680846323107161,0.19062141654671,0.347285312567597,0.0972617197394514
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.655298763437713,0.426360404703309,0.677631840445297,0.663917827603874,0.845554834523037,0.66302890991305
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.444621817975802,0.886683073557561,0.104919236121398,0.182692073096348,0.400930131948951,0.647884575154752
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.448585852771585,0.794531036368608,0.112825102009909,0.277673408641764,0.41001514168289,0.647884575154752
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.344538825098556,0.664916598304621,0.094368714001762,0.337375265328031,0.342526497945057,0.283507049913306
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.377020741737024,0.541974295870933,0.272972757301633,0.385780857345012,0.492861778066191,0.191514020101351
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.613981138564026,0.368608148755811,0.684438627771888,0.658013516480835,0.679212632489725,0.679632767321872
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.332025424300289,0.750396499863276,0.215400040235831,0.232146778246761,0.342526497945057,0.119657305210517
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.461714594043188,0.815203718895269,0.147666626054799,0.295069168272867,0.394116374648497,0.656517082344506
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.501342448026363,0.537161607875308,0.373552654661255,0.550589211213312,0.54445165476963,0.50095711161231
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.523329303683426,0.430735575608422,0.3860732941893,0.610413057798814,0.524010382868267,0.665414207952324
