row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.392882171982648,0.481194766047818,0.475263283418236,0.203625539805304,0.331635900700191,0.472691369941691
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.529726716556167,0.39391655819689,0.657783987052372,0.670627272061873,0.490770210057288,0.435535555412412
184,"AR, White",05145,"+35.2547221,-091.7531583",0.398917388235859,0.214701651024183,0.578774126359173,0.416595505892112,0.336728198599618,0.44778745930421
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.466405029533828,0.200178118791533,0.518593372514672,0.418742528118672,0.51973265436028,0.674778473883985
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.436784951993896,0.40597383023909,0.60803649726339,0.576451069851416,0.329408020369192,0.264055342246391
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.580546305042865,0.499280674111119,0.840861269058753,0.830921999658428,0.0136855506047104,0.717982031781313
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.439110422273562,0.666369802014112,0.225614849238237,0.218191133774123,0.969127943984723,0.116248382356613
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.569940489835355,0.625950537781736,0.661136398616069,0.386195623002415,0.87555697008275,0.300862919693806
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.633429692301224,0.322532027128862,0.744311570528841,0.576036304194013,0.878421387651178,0.645847172003228
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.456339330701498,0.421867507021991,0.424412188371702,0.241564398467807,0.898790579248886,0.295061980397103
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.565330359638981,0.73117763924094,0.498850361795541,0.449532778685925,0.764481222151496,0.382609796321004
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.579774969569632,0.474070014386518,0.732027390836038,0.867787347207651,0.116168045830681,0.70882204958727
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.335662210844689,0.423237651572241,0.549053546013921,0.332227291580257,0.0216422660725652,0.352150298984461
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.527987919035001,0.529081318079057,0.519421843264479,0.327079317832484,0.945894334818587,0.318462781180399
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.740144796392156,0.241008426388984,0.890006762992015,0.770707785395369,0.989178866963717,0.809822140220695
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.683029297844283,0.747756388298966,0.60832924492819,0.483714348451948,0.752705283259071,0.822641224283242
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.381611346476077,0.425224361170103,0.580683484984675,0.541781540488448,0.0168682367918523,0.343499108945307
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.640097926064666,0.350962526546551,0.413556274170981,0.727694146924635,0.947803946530872,0.760472736150291
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.520129111321495,0.778379118997054,0.153765301106776,0.262009905579818,0.965626989178867,0.44086424174496
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.716824032334859,0.282455299034048,0.69122769952927,0.80776831678337,0.994907702100573,0.807761144227035
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.613526333352831,0.27074056312941,0.457977279232189,0.600141508283114,0.967536600891152,0.771235715228291
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.459238207511053,0.394396108789477,0.682904012408609,0.344109107765877,0.358052196053469,0.516729612537834
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.424998617175834,0.489141604439268,0.141993594503181,0.315539073364725,0.924252068746022,0.254066744825976
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.83474974411157,0.45879290265123,0.970737743910577,1,0.930617441120306,0.813600632875737
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.656729742468285,0.347879701308488,0.725612163423523,0.583355698148193,0.981858688733291,0.644942460727929
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.452169312642749,0.66054668767555,0.552560337013447,0.561958669822139,0.0162316995544239,0.469549169148186
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.466245361418051,0.392135370281565,0.35671326339859,0.188937955937248,0.970082749840866,0.423357467631984
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.373963821561292,0.639309447146674,0.520300990601792,0.447312562519823,0.100572883513686,0.162323224024483
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.653347613885806,0.380215112694389,0.60611714929606,0.567789787005636,0.949395289624443,0.763220730808503
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.390466187614657,0.494142632047681,0.155800729575054,0.237001976236368,0.875238701464036,0.190146898750147
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.452344293597103,0.757826950743304,0.125636053807383,0.141898650791714,0.977721196690006,0.258638615953108
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.480568738142725,0.293827498801124,0.631429450685121,0.755849415668383,0.034373010821133,0.687364314737863
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.477581571733513,0.361033088990889,0.880279605106044,0.469099958523434,0.0299172501591343,0.647577955888066
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.52769483550524,0.418921696238953,0.483461554522625,0.48120135652768,0.984404837683005,0.270484732553936
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.738840975659204,0.289854079605398,0.880762805236768,0.87869324419938,0.926798217695735,0.718096531558738
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.669642374080774,0.506405425772419,0.766928182316157,0.510893698001806,0.922978994271165,0.641005570042324
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.383555637082363,0.473179420428855,0.21345711666818,0.235050137848586,0.936664544875875,0.059426965590316
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.670365357228856,0.272453243817223,0.546270842259534,0.735916266133164,0.99618077657543,0.801005657358929
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.684900311489733,0.245461396177297,0.920093971577913,0.809134603654817,0.735837046467218,0.713974539571419
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.446197307248067,0.243817222716997,0.53783877219994,0.642862370995682,0.137492043284532,0.668976127043185
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.743729199007392,0.342604644790025,0.757893335105144,0.815502476394955,0.998090388287715,0.80455515045912
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.701839238388697,0.570596697951634,0.629348260320348,0.703247371117671,0.890197326543603,0.715806536010228
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.5385533636601,0.458176337603617,0.801861357056483,0.701100348891112,0.0127307447485678,0.718898030000717
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.61275495481337,0.482359388915531,0.723606316166833,0.802473955156513,0.338956078930617,0.716379034897356
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.416008394037164,0.433993286291704,0.275621276447943,0.670920047820041,0.15404201145767,0.545465348168462
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.56395516646733,0.646982256628074,0.677049559110497,0.762558860126382,0.0190961171228517,0.714089039348845
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.520303203107281,0.328629170377475,0.591483962786111,0.710127601434601,0.324315722469764,0.646959558468452
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.552504093739669,0.335959443721313,0.810655095944081,0.836777514821773,0.062062380649268,0.717066033561908
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.42588410593461,0.305062684113174,0.69406751224377,0.589894356747261,0.0356460852959898,0.504749891272856
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.595763690054011,0.483181475645681,0.823316245410054,0.523653841461927,0.581795035009548,0.566871852742844
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.396642232731864,0.650065081866137,0.169325543269357,0.195647400395247,0.968173138128581,0
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.377029919008495,0.620743988490786,0.527263611689131,0.424036889745529,0.135900700190961,0.177204404926066
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.574200412519249,0.457765294238542,0.861311544366294,0.771878888428038,0.0649267982176957,0.715119537345674
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.505204434716805,0.418168116736316,0.834014049070479,0.618879156805817,0.0175047740292807,0.637456076942133
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.678373417603533,0.268616839076523,0.698309353011871,0.831361163295679,0.87937619350732,0.71420353912627
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.655926239642741,0.3287661848325,0.761573075445689,0.59240734867153,0.839274347549332,0.757610241714652
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.601981867608707,0.632047681030349,0.756987044528125,0.352941176470588,0.764481222151496,0.503452213862977
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.324528893653997,0.649380009591012,0.378770136662684,0.14792495181399,0.380967536600891,0.0656018336014056
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.710598562070141,0.299856134822224,0.760095381698653,0.718593700441604,0.989815404201146,0.784632189187078
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.472158297688375,0.544563951496883,0.391339223810063,0.24600483080001,0.940483768300446,0.238399714034473
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.73117495682072,0.538261286565733,0.717475550607691,0.797082001610267,0.895607893061744,0.707448052258164
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.603285466894433,0.257381653764472,0.744299572382861,0.721936223680679,0.619669000636537,0.673140884007615
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.742264720163314,0.428238679180654,0.874165306594522,0.629199502281211,0.872692552514322,0.907027560245859
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.751664186621467,0.442077139138179,0.876073514814049,0.855441969404933,0.930299172501591,0.65442913724858
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.559641251947317,0.725560046584915,0.24529618214622,0.300217142020641,0.963717377466582,0.563415511518226
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.699003026992739,0.445982051106392,0.662654438818025,0.738136482299266,0.978994271164863,0.669247891575147
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.437570849264169,0.677879016236213,0.200931803123626,0.260716812647913,0.986632718014004,0.0616938962990911
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.488502929402286,0.655271631157087,0.141860403477437,0.241344816649181,0.948440483768301,0.455597311959426
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.386531574540649,0.111872302527917,0.235628251617603,0.290701929880206,0.967218332272438,0.327237056405084
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.694695228838569,0.426183462355279,0.634233777427196,0.78168687632664,0.993316359007002,0.638055669076729
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.661041657438631,0.345276426663013,0.683984025970118,0.665162124576085,0.987269255251432,0.623516454732508
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.460850645388145,0.656778790162362,0.158816744329611,0.395515651304072,0.995225970719287,0.0979160704253923
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.537305344002713,0.678427074056313,0.134647090230261,0.256642350013419,0.966263526416295,0.650546679297277
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.498562145800876,0.843255463451394,0.212551962400101,0.316222216800449,0.998726925525143,0.122054160827291
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.428586843889358,0.407823525381928,0.179789077048888,0.224534608534413,0.985359643539147,0.345427364942414
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.448340114879038,0.690278824415976,0.145108087546826,0.143020957864689,0.985996180776575,0.277296523791122
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.4029706841682,0.0127423443173255,0.171232832562831,0.192744040793422,0.987587523870146,0.650546679297277
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.288065627500181,0,0.0987408624466003,0.230438919657452,0.995544239338001,0.115604116058849
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.392357580849743,0.343358224292663,0.231901232185071,0.20401590748286,0.972947167409293,0.20956537287883
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.729545427944147,0.405494279646503,0.787409036651428,0.867933735086735,0.913749204328453,0.673140884007615
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.409741834372581,0.650270603548674,0.109171647477912,0.235660087344768,0.985041374920433,0.0685654585711167
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.611165203169096,0.389737617318627,0.487987976443602,0.535560055627394,0.994589433481859,0.647950932973998
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.487191805313707,0.744673563060903,0.123315870584128,0.429721619049943,0.99395289624443,0.144295077629129
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.450546982093197,0.150236349934918,0.165874852578371,0.334837875423915,0.996499045194144,0.605286787334636
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.722339867931023,0.492087415222306,0.547830094998179,0.613414009320028,0.991406747294717,0.966961072819883
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.536641773188671,0.232376515722409,0.177162253978451,0.624515090150536,0.991725015913431,0.657429990178529
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.464050672834672,0.655134616702062,0.152247427262393,0.483055602996072,0.955442393380013,0.0743733238328216
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.355571280680998,0.0105501130369254,0.230403309175248,0.300265937980335,0.999681731381286,0.236955311831194
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.423625975266154,0.718503802151127,0.17009877403754,0.183326420572377,1,0.0462008795697241
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.459296455370706,0.681509899294376,0.182745369246529,0.373313489643058,0.992998090388288,0.0659154282812808
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.342215246795852,0.414400219223128,0.102189357559463,0.16158782052846,0.997772119669001,0.035126716999208
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.435107582210426,0.624991436596561,0.0951336607349945,0.171664186205382,0.98631444939529,0.297434178119904
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.406450583638489,0.622867712543673,0.12107254532801,0.19062141654671,0.997453851050286,0.100237392723767
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.697390816886035,0.473932999931493,0.696857563204131,0.663917827603874,0.992043284532145,0.66020240915853
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.53192640468332,0.730972117558402,0.13106723876056,0.182692073096348,0.96435391470401,0.650546679297277
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.531289020619912,0.614578338014661,0.146110076254706,0.277673408641764,0.967536600891152,0.650546679297277
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.488253974903592,0.704665342193601,0.122489925477536,0.337375265328031,0.996817313812858,0.279922027705934
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.44907870937674,0.40734397478934,0.260731626492261,0.385780857345012,0.992361553150859,0.199175535106229
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.676283064171681,0.426251969582791,0.681279276458732,0.658013516480835,0.939528962444303,0.676341595891746
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.453607638494816,0.733438377748853,0.207241925793223,0.232146778246761,0.971037555697008,0.124173554988233
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.573979851849436,0.759265602521066,0.166360691379493,0.295069168272867,0.989497135582432,0.65970666149132
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.550760723127972,0.360073987805714,0.386135220923547,0.550589211213312,0.961807765754297,0.495197429942992
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.623641473846231,0.495170240460369,0.391595855761639,0.610413057798814,0.95830681094844,0.662721404261892
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.39936216126182,0.650065081866137,0.0676712492762696,0.253641398492205,0.997135582431572,0.0282974942429171
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.522956808948602,0.321778447626225,0.368969041859764,0.40178593212482,0.957352005092298,0.564898618039904
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.459765460581947,0.538261286565733,0.151061570862862,0.304852758191622,0.976129853596435,0.328521833693085
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.47851114103929,0.349660889223813,0.224178157654321,0.515114548515383,0.964990451941439,0.338611657861495
