row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.476758437058108,0.256024351061131,0.657783987052372,0.583230614468457,0.514957264957265,0.371795967751317
184,"AR, White",05145,"+35.2547221,-091.7531583",0.425520285326449,0.0740678109410671,0.578774126359173,0.518038842577183,0.574465811965812,0.382254834789012
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.499985588785949,0.377272342944111,0.518593372514672,0.440749646820501,0.587286324786325,0.576026256864134
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.427350394813954,0.349539189989008,0.60803649726339,0.571499855585748,0.382264957264957,0.225411473966666
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.5756119500401,0.311067895493363,0.840861269058753,0.575189320300107,0.538034188034188,0.61290707731409
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.369404114147072,0.782616048025704,0.225614849238237,0.396712083712252,0.34284188034188,0.0992357094172851
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.473645404286734,0.328654772977086,0.661136398616069,0.572992388309414,0.548611111111111,0.25683235041999
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.488609260738228,0.105183055719963,0.744311570528841,0.412094490442566,0.630128205128205,0.551328981871565
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.364519838081872,0.322736112285449,0.424412188371702,0.312459413915234,0.511111111111111,0.251880364725866
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.533433580128345,0.712183985795214,0.498850361795541,0.608791290307237,0.520726495726496,0.326615767017234
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.562493471020797,0.295172063921535,0.732027390836038,0.680073426116597,0.500106837606838,0.605087636622976
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.352196438330014,0.4215777458358,0.549053546013921,0.428946357188106,0.0607905982905983,0.300613944321645
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.421064878506873,0.355457850680646,0.519421843264479,0.396088184349833,0.5625,0.271856514239408
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.663354086763299,0.0410924156590851,0.890006762992015,0.709215077146498,0.985149572649573,0.691306605369321
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.625621624630273,0.718609960260421,0.60832924492819,0.569004740932962,0.52991452991453,0.702249647115264
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.34861962424111,0.376173163101378,0.580683484984675,0.422179304516665,0.0708333333333333,0.293228835269499
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.568676153716622,0.141794199712522,0.413556274170981,0.737782549985285,0.901068376068376,0.649179368645943
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.438376994093631,0.728418026549421,0.153765301106776,0.281242188445271,0.354487179487179,0.673972274879505
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.621962972783582,0.0562272765705589,0.69122769952927,0.684244280535883,0.988568376068376,0.689547231213821
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.541084684271301,0.145768157605479,0.457977279232189,0.484336414086473,0.958974358974359,0.658367211458002
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.43666416002798,0.383106451340154,0.682904012408609,0.473531927560491,0.20267094017094,0.441107468659705
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.327381282830515,0.533102223725374,0.141993594503181,0.392895997486832,0.352029914529915,0.216884683907276
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.750747519792578,0.296440348355458,0.970737743910577,0.810296612811682,0.981730769230769,0.694532124654406
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.588799067937266,0.178151686818297,0.725612163423523,0.542666269506698,0.947008547008547,0.550556672929264
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.403788856879777,0.0548744398410417,0.552560337013447,0.552237566199237,0.458440170940171,0.400831770404988
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.39927841870248,0.496660184324005,0.35671326339859,0.308968959126727,0.472649572649573,0.361400114013505
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.315617760692812,0.51585355542403,0.520300990601792,0.304007674959302,0.0993589743589744,0.138567608119961
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.58949543444379,0.150841295341169,0.60611714929606,0.582369595104512,0.956623931623932,0.651525200853277
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.361582859986634,0.570051576900313,0.155800729575054,0.282510304408702,0.336965811965812,0.462585877083289
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.331403747640037,0.781939629660946,0.125636053807383,0.182501735956877,0.346153846153846,0.220787472621131
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.450599302074314,0.0733913925763084,0.631429450685121,0.700401203618294,0.261004273504274,0.586770189987575
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.517031306361374,0.173078549082608,0.880279605106044,0.383372249827351,0.595619658119658,0.552806469671206
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.425299970559173,0.38251458527099,0.483461554522625,0.518512663523028,0.511111111111111,0.230899938368111
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.64132529285796,0.073137735689524,0.880762805236768,0.694421957741634,0.945299145299145,0.613004820322729
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.523427127432017,0.115498435782532,0.766928182316157,0.474692569454045,0.712820512820513,0.547195936786839
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.322611773983053,0.650714466897776,0.21345711666818,0.342922272415347,0.355235042735043,0.0507299711989165
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.562184100780864,0.0477720470110763,0.546270842259534,0.590148502980866,0.942948717948718,0.683780393704124
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.616900201843062,0.0384712944956456,0.920093971577913,0.711214628394979,0.805235042735043,0.609486072011728
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.442941241777168,0.0808319945886531,0.53783877219994,0.678701688719935,0.346260683760684,0.571073069616629
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.640892331421066,0.0678954933626448,0.757893335105144,0.691862401665609,1,0.686810426971931
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.602211983774762,0.335841718102647,0.629348260320348,0.578302886283772,0.856517094017094,0.611049960149951
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.529290859849627,0.298385051154139,0.801861357056483,0.442775279910724,0.48974358974359,0.613689021383202
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.620149269275283,0.317916631436544,0.723606316166833,0.679842843238012,0.76784188034188,0.611538675193145
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.353069662471992,0.116935824807644,0.275621276447943,0.669119225014713,0.238034188034188,0.465637798055473
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.546731384540444,0.359093599391223,0.677049559110497,0.620622256872441,0.467307692307692,0.609583815020367
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.450569596014947,0.103069248330092,0.591483962786111,0.560610212816485,0.445405982905983,0.552278573236063
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.540995733246245,0.0519151094952228,0.810655095944081,0.646843156606772,0.583440170940171,0.612125133244979
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.414864502039505,0.100786336349032,0.69406751224377,0.498694548239686,0.349893162393162,0.430880950971875
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.524585499611693,0.314027225839182,0.823316245410054,0.617270805563356,0.384401709401709,0.483911511844164
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.329258301121459,0.752261773907162,0.169325543269357,0.343080256806846,0.381623931623932,0
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.374655618153877,0.655364843155492,0.527263611689131,0.43980602259142,0.0995726495726496,0.15127096376069
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.557542119502831,0.067303627293481,0.861311544366294,0.640512265636605,0.608119658119658,0.610463502098117
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.460245200258576,0.103069248330092,0.834014049070479,0.520083637980115,0.299893162393162,0.544165903519032
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.625055376535999,0.0757588568529636,0.698309353011871,0.78810831136735,0.953418803418803,0.609681558029006
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.578658055472886,0.195992221188805,0.761573075445689,0.546681494992271,0.742307692307692,0.64673579342997
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.500297321450811,0.604379808911812,0.756987044528125,0.285880756298655,0.424465811965812,0.429773185549651
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.321931713869547,0.723091231926947,0.378770136662684,0.284915696844044,0.166880341880342,0.0560011620337172
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.626013420060283,0.0713621374820326,0.760095381698653,0.655729514575051,0.973076923076923,0.669803143468757
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.354668841730742,0.422761477974127,0.391339223810063,0.211929602436166,0.543803418803419,0.203510485629937
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.637136156792293,0.311744313858121,0.717475550607691,0.652012010942153,0.900534188034188,0.603914720519309
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.504500960886013,0.0448972689608523,0.744299572382861,0.54468391223808,0.613995726495727,0.574628324352544
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.642247882118481,0.25898368140695,0.874165306594522,0.53628281058741,0.767521367521368,0.774286244482154
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.610604320124754,0.135960091316479,0.876073514814049,0.648144963292165,0.834188034188034,0.558654997013044
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.389294607408645,0.715227868436628,0.24529618214622,0.151676022750847,0.353311965811966,0.480960997897562
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.555832702777288,0.153546968800203,0.662654438818025,0.631186958739303,0.760470085470085,0.57130506205882
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.386503334038284,0.655195738564302,0.200931803123626,0.35872976582983,0.365705128205128,0.351954234468533
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.381852116334664,0.702545024097404,0.141860403477437,0.265997522489908,0.409935897435897,0.388921734172673
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.260421287787866,0,0.235628251617603,0.370144312580209,0.416987179487179,0.279346695254339
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.567715774497531,0.180772807981737,0.634233777427196,0.727826164232668,0.751068376068376,0.544677746777678
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.510966861393584,0.129703221442462,0.683984025970118,0.402577329046025,0.806303418803419,0.532266311705896
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.311204154746532,0.56159634734083,0.158816744329611,0.405867548383023,0.346153846153846,0.08358628752535
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.428129240155205,0.77483723683098,0.134647090230261,0.239710035099328,0.436111111111111,0.555340727504344
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.399655650402444,0.779825822271075,0.212551962400101,0.447862487411053,0.453846153846154,0.104191826083837
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.313515111040278,0.487951297877737,0.179789077048888,0.259447464152235,0.345512820512821,0.294874895609711
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.326403099748982,0.716242495983766,0.145108087546826,0.187048365575574,0.346901709401709,0.236714840237033
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.277762645191332,0,0.171232832562831,0.188414879564699,0.473824786324786,0.555340727504344
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.170545686407882,0,0.0987408624466003,0.295900130238612,0.359401709401709,0.0986857299524866
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.263103730420407,0.334488881373129,0.231901232185071,0.218843668262862,0.351388888888889,0.178895981392085
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.585445952806256,0.11879597531073,0.787409036651428,0.669152837972987,0.77724358974359,0.574628324352544
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.31864119005725,0.700431216707534,0.109171647477912,0.37603355699055,0.349038461538462,0.0585310675717906
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.50704789985358,0.165299737887884,0.487987976443602,0.605536324193838,0.723290598290598,0.553124862451979
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.365411429907843,0.677348440010146,0.123315870584128,0.557595342960647,0.345619658119658,0.123177837864634
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.301614913397704,0.0401623404075421,0.165874852578371,0.2292431178477,0.556089743589744,0.516704512565161
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.563359706916251,0.223133508074744,0.547830094998179,0.51483074522848,0.705555555555556,0.825448630724295
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.368514957303099,0.0830303542741185,0.177162253978451,0.54851592332501,0.472649572649573,0.561216682288345
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.313241572712296,0.531664834700262,0.152247427262393,0.477353644513343,0.341452991452991,0.0634889656324899
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.259097159707059,0,0.230403309175248,0.428937499755351,0.433867521367521,0.202277468237174
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.320702364067145,0.741439080071024,0.17009877403754,0.301359261293141,0.351175213675214,0.0394394912588074
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.330722868429157,0.760970660353429,0.182745369246529,0.311855945390679,0.341773504273504,0.0562688628816433
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.27435636338521,0.605140779572166,0.102189357559463,0.290341742255818,0.344123931623932,0.0299860059146735
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.343503229808394,0.672275302274457,0.0951336607349945,0.328787259136806,0.36741452991453,0.253905396981181
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.32281205399724,0.772216115667541,0.12107254532801,0.28979773623165,0.345405982905983,0.0855678898530169
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.5669151657278,0.13545277754291,0.696857563204131,0.663468448301939,0.775213675213675,0.563583364376345
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.430872079314738,0.770440517460049,0.13106723876056,0.264071741908568,0.433440170940171,0.555340727504344
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.437367781052009,0.708040923311068,0.146110076254706,0.313992477335228,0.463354700854701,0.555340727504344
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.363668649891799,0.698232857022068,0.122489925477536,0.415074615441123,0.343589743589744,0.238956107928526
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.364563798033825,0.436543502156084,0.260731626492261,0.446435993392445,0.509081196581197,0.170026671547139
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.544243886559053,0.128012175530566,0.681279276458732,0.600272489309377,0.734294871794872,0.577360619701718
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.297742352173254,0.56895239705758,0.207241925793223,0.248289890314566,0.358226495726496,0.106001051974403
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.46843994085834,0.766551111862687,0.166360691379493,0.408093544819876,0.438034188034188,0.563160168195458
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.44938483570427,0.310053267946225,0.386135220923547,0.557282724396588,0.570726495726496,0.422726469528492
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.451997458975503,0.281136382852795,0.391595855761639,0.452290576465911,0.569230769230769,0.565733710566401
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.305108048086986,0.779064851610721,0.0676712492762696,0.310523984336199,0.344123931623932,0.0241562235878088
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.480701038409796,0.313350807474423,0.368969041859764,0.640454013886293,0.598504273504274,0.482227055324225
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.383728710715371,0.602857867591105,0.151061570862862,0.204786017156909,0.383333333333333,0.576604764632647
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.336885377383748,0.386911304641921,0.224178157654321,0.425199577069876,0.359081196581197,0.289056650971428
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.498740780095173,0.363997632535723,0.330902833619137,0.598032970034264,0.715384615384615,0.485385848902123
