row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.247343118456729,0.160387012745372,0.486672611115748,0.174909117525069,0.296993294397577,0.117753556499881
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.645927980830678,0.60066052656061,0.761776640554521,0.933613096835582,0.427968851395198,0.505620788807481
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.358279647334575,0.418550562843055,0.501569935181782,0.203625539805304,0.310837118754056,0.356815080088679
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.525133604222151,0.392780723788259,0.682897747469316,0.670627272061873,0.54639844256976,0.332963835221546
184,"AR, White",05145,"+35.2547221,-091.7531583",0.464661395596945,0.501488510559122,0.569959607753562,0.416595505892112,0.491455764654986,0.343807589124943
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.468508519722901,0.305702856079635,0.491992940206577,0.418742528118672,0.613346311918668,0.512757962290951
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.41692744775851,0.319657642571402,0.611785983319051,0.576451069851416,0.379623621025308,0.197118922025374
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.644084290310173,0.367289980463299,0.815911684771374,0.830921999658428,0.654337010599178,0.551960776058583
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.309723960068369,0.597125313982696,0.226308728080904,0.218191133774123,0.419532770927969,0.087461853576151
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.501462378663601,0.607917015536329,0.631279180890542,0.386195623002415,0.656824572788233,0.225095501100487
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.580094862372242,0.314587403479393,0.706780946836064,0.576036304194013,0.805861994375946,0.497207662975795
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.38638626605129,0.422597450925668,0.402074137235435,0.241564398467807,0.645576465498594,0.220118878128948
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.545302203729622,0.816820169318076,0.454930711720717,0.449532778685925,0.715660826303266,0.289566532620127
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.629533514096032,0.363057028560796,0.694344094170801,0.867787347207651,0.677482154445166,0.544996946095748
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.414765739996171,0.367522560238162,0.509006548012801,0.332227291580257,0.327276660177374,0.53779563997226
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.429548383681434,0.448692901665271,0.479044476838467,0.327079317832484,0.646225394765304,0.246699827305643
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.690651534923347,0.193925016280584,0.88674361817526,0.770707785395369,0.980099502487562,0.62178175227796
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.624559478061658,0.721974137129035,0.569699133084315,0.483714348451948,0.715011897036556,0.632397874606434
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.455221102213111,0.477486277793283,0.591415998529515,0.541781540488448,0.129461388708631,0.535960305545678
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.656906448576316,0.42245790306075,0.376588529499645,0.727694146924635,0.910555916071815,0.847235747324734
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.427204946808567,0.693878500325612,0.157031521169865,0.262009905579818,0.427968851395198,0.595135955572343
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.67470959845569,0.285142803981766,0.676753367522525,0.80776831678337,0.983668613454467,0.620214890536322
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.567378514614212,0.268350544236673,0.422286403690228,0.600141508283114,0.953493402552455,0.592620714308589
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.47081975096366,0.417108568238906,0.621997180152233,0.344109107765877,0.321219987021415,0.649663911639871
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.355357693630784,0.584147362545353,0.126026110800661,0.315539073364725,0.563811377893143,0.187264543550039
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.7705389857276,0.332030886594102,0.918397769607761,1,0.977611940298507,0.624654332137629
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.660762145494587,0.587031351753652,0.69547630677951,0.583355698148193,0.940731126973827,0.497216243817753
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.539817297196,0.603358451949019,0.552375198535039,0.561958669822139,0.614644170452087,0.366749995221718
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.410080647285566,0.448553353800354,0.346319952347609,0.188937955937248,0.746809431105343,0.319782543237278
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.452933345414534,0.714066424783701,0.469953968388799,0.447312562519823,0.248756218905473,0.384577552474877
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.629612116841149,0.464182714671132,0.577905949807758,0.567789787005636,0.95165476963011,0.586527363091109
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.371011848507754,0.636896455484231,0.145833177544371,0.237001976236368,0.434458144062297,0.400869489211505
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.359140012948286,0.756023816168946,0.101712316042896,0.141898650791714,0.605667315595933,0.19039796614194
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.498727640386825,0.279514373430087,0.593574502455358,0.755849415668383,0.335929050400173,0.528770859980127
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.537844248623975,0.288259372964927,0.838180927527861,0.469099958523434,0.59387843391737,0.499802550186281
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.44124711701823,0.45832170434459,0.460154936422733,0.48120135652768,0.595284447328575,0.211273140467572
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.701131839907295,0.259838124476696,0.83984747394004,0.87869324419938,0.975232532987238,0.552047823933118
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.618956934383476,0.436040561912736,0.731768852563366,0.510893698001806,0.922236642872594,0.49384491656688
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.344534024989128,0.542283003070053,0.252161235851178,0.235050137848586,0.648712956954359,0.044462791221464
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.672394655261051,0.274630198157968,0.49011624818478,0.735916266133164,0.986480640276876,0.874829923552467
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.663774336068501,0.198809191552703,0.873305153925897,0.809134603654817,0.888708630759247,0.548914100449842
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.454696262472266,0.232719322727696,0.469220674726102,0.642862370995682,0.413800562405365,0.514878381506488
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.743462216747298,0.282351846683412,0.739142821009922,0.815502476394955,1,0.880313939648199
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.708998813693813,0.49818587775607,0.580735190681818,0.703247371117671,0.951113995241185,0.811711633672319
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.616818490837116,0.347706763419853,0.831643973431907,0.701100348891112,0.650984209387843,0.552657159054866
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.655077660325443,0.469020373988278,0.698987903872614,0.802473955156513,0.754163962794722,0.550742105815087
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.41407849907745,0.528793376128012,0.214092040027294,0.670920047820041,0.233722690893359,0.422864340518545
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.609084261982143,0.492603963159364,0.635698177582445,0.762558860126382,0.605559160718148,0.549001148324378
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.51545767218841,0.312261605730766,0.531435816087844,0.710127601434601,0.525091931646117,0.498371406042723
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.613982450459268,0.261838310540515,0.755961084271924,0.836777514821773,0.664070949599827,0.551264393062299
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.476592982616282,0.298353335193972,0.612697412747448,0.589894356747261,0.489076357343716,0.392943451049015
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.585267195759927,0.510791701553633,0.813237240162074,0.523653841461927,0.639087172831495,0.439566022790508
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.326368004686771,0.65708437994232,0.159380793388304,0.195647400395247,0.619727449707982,0
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.467032187679882,0.700204670201879,0.510493469665826,0.424036889745529,0.31613670776552,0.384289201020654
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.654900105234973,0.495394920457717,0.82311377988496,0.771878888428038,0.634328358208955,0.549784579195197
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.55602537854066,0.34072937017397,0.79378897847597,0.618879156805817,0.535582954791261,0.491146432456282
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.65393433192318,0.273048655688901,0.668520605280342,0.831361163295679,0.947653039152066,0.549088196198913
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.614675484304889,0.314447855614476,0.7259430898979,0.59240734867153,0.858317110101666,0.582262017238872
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.565927276771668,0.697692808633361,0.711829028395973,0.352941176470588,0.677698464200736,0.389474906157681
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.278118356821875,0.434459019443669,0.378466209513049,0.14792495181399,0.380056240536448,0.0496853628022159
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.677063888689398,0.353195646106615,0.742933827846214,0.718593700441604,0.967878001297859,0.602718267754699
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.445910267680854,0.428691041027072,0.368048344892698,0.24600483080001,0.751135626216742,0.435671495467748
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.681099538243428,0.464926969950693,0.659778614981097,0.797082001610267,0.939757733073762,0.543952371601323
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.645188945228139,0.209275281421528,0.712624126802215,0.721936223680679,0.806402768764871,0.775706325471403
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.708820420384767,0.508838031444786,0.83220749519654,0.629199502281211,0.878001297858533,0.695855775142765
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.699673231223723,0.371662480230719,0.885289202899902,0.855441969404933,0.882327492969933,0.503645010613126
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.403483930318537,0.702204856265699,0.195438898348712,0.300217142020641,0.384706900281203,0.434851854676431
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.610877880444264,0.358544980928459,0.668732585323194,0.738136482299266,0.77406446030716,0.514910893363242
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.342787967961389,0.600846590380501,0.184557124416781,0.260716812647913,0.351395197923426,0.316424114438322
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.392370954613257,0.859614847892827,0.127667562472407,0.241344816649181,0.384815055158988,0.348412490892884
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.340223832937487,0.493394734393897,0.226544173191373,0.290701929880206,0.439757733073762,0.250720594148199
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.603987123154764,0.353986417341148,0.630594376170558,0.78168687632664,0.762383733506381,0.491284212429094
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.624099975887813,0.417108568238906,0.674481141467022,0.665162124576085,0.883517196625568,0.480230848531486
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.291365161704317,0.533444971625268,0.0913255884597779,0.395515651304072,0.365887951546615,0.0706516455858551
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.405849211448164,0.761001023351009,0.109074178984499,0.256642350013419,0.406013411204845,0.496515093687048
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.375454000689846,0.811935994045958,0.184991625943377,0.316222216800449,0.473934674453818,0.0901854922056267
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.304405844375532,0.501302446739232,0.164378418186419,0.224534608534413,0.375513735669479,0.256300012748115
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.327896047734957,0.836589450181412,0.104138679795173,0.143020957864689,0.349772874756652,0.205958276076862
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.311521581298334,0.266582937947716,0.144054391277413,0.192744040793422,0.45771144278607,0.496515093687048
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.212300948551843,0.253977114150154,0.126158391977729,0.230438919657452,0.363941163746485,0.0869891532273948
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.266502381791881,0.424318541259652,0.213168081281765,0.20401590748286,0.336145360155743,0.154864018779386
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.659815500536673,0.30142338822216,0.747584229897184,0.867933735086735,0.86426562837984,0.517870521097447
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.275735195234282,0.658200762861662,0.10373189358098,0.235660087344768,0.329223447977504,0.0518597844064944
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.500860301399452,0.29286445250721,0.464653782318755,0.535560055627394,0.712416179969717,0.498807036574187
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.315115508073238,0.606428504977207,0.100819869934037,0.429721619049943,0.332035474799913,0.10657207160509
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.320238104361723,0.115824727881663,0.157223099452954,0.334837875423915,0.531797534068787,0.461507284981296
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.59610627096662,0.398734766024747,0.548202407725515,0.613414009320028,0.67845554834523,0.741724623417579
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.44576595258884,0.45013489626942,0.161680591120021,0.624515090150536,0.484425697598962,0.508073487805264
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.329465352323037,0.673085868452879,0.113614576034297,0.483055602996072,0.324140168721609,0.0534305454103252
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.295879051578486,0.399618569169225,0.1466188738417,0.300265937980335,0.45489941596366,0.177992460937509
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.300168530822576,0.734533444971625,0.203070042431667,0.183326420572377,0.345554834523037,0.0343579116141732
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.296087903263333,0.515908456600614,0.207871990797915,0.373313489643058,0.334523036988968,0.0488225422861128
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.22407124088237,0.510093962229045,0.0710784440203616,0.16158782052846,0.350746268656716,0.0268497089772648
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.324886965914005,0.784212484882315,0.0852211404249852,0.171664186205382,0.354964308890331,0.228372709167012
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.248246503016289,0.560703321239185,0.0680846323107161,0.19062141654671,0.347285312567597,0.0745378324172362
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.616959356923368,0.389571122895153,0.677631840445297,0.663917827603874,0.845554834523037,0.508121159149478
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.416860595276638,0.899246441529445,0.104919236121398,0.182692073096348,0.400930131948951,0.496515093687048
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.432249734691344,0.86421992743511,0.112825102009909,0.277673408641764,0.41001514168289,0.496515093687048
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.305722629955998,0.537073216113127,0.094368714001762,0.337375265328031,0.342526497945057,0.217269456392014
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.407919823473002,0.484510186994139,0.272972757301633,0.385780857345012,0.492861778066191,0.403473537658034
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.572638303965773,0.320680993580798,0.684438627771888,0.658013516480835,0.679212632489725,0.52084574950562
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.331504177858932,0.77574658107731,0.215400040235831,0.232146778246761,0.342526497945057,0.0917009917897007
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.435686597901644,0.838450088380314,0.147666626054799,0.295069168272867,0.394116374648497,0.503130732151741
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.465775732660246,0.476369894873942,0.373552654661255,0.550589211213312,0.54445165476963,0.383915247783091
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.470932421105963,0.324216206158712,0.3860732941893,0.610413057798814,0.524010382868267,0.509949164514722
