row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.542358715351921,0.792650745480934,0.491320147601476,0.684422286364034,0.119886673566079,0.623513723747083
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.511860417011973,0.50105554822536,0.728002066420664,0.470742587247442,0.361390981955152,0.498110901211246
184,"AR, White",05145,"+35.2547221,-091.7531583",0.561746923754048,0.641179575141839,0.653968708487085,0.707863203008834,0.21271279765087,0.593010334481609
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.606217069224495,0.684654967673836,0.573206494464945,0.819732353712936,0.261192385921387,0.692299144349372
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.624690136134045,0.657342657342657,0.80496,0.746260823930727,0.31676518583978,0.598122013557062
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.524814348579465,0.229515767251616,0.679652250922509,0.183941222776174,0.793825042229278,0.737137459717746
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.603365132099822,0.611426309539517,0.454423025830258,0.598005772763054,0.660226914184258,0.69274363818202
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.543678189574034,0.270088402163874,0.717821402214022,0.546050905274206,0.752271109425977,0.432159128792088
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.632831217609643,0.519329726876897,0.698658597785978,0.476777748622409,0.727752054989622,0.741637959773308
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.5048975459535,0.385604961076659,0.529259040590406,0.547100498556809,0.687259311330491,0.375263918213135
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.726539082577243,0.564256498218763,0.87952,0.626519723607102,0.813038150944782,0.749361040115568
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.516060920938334,0.200356247526059,0.66591557195572,0.285052042333596,0.746071530741614,0.682909212134682
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.780017845388338,0.758873202269429,0.887174022140221,0.578675763141782,0.825660716554387,0.849705522835871
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.497874865608276,0.242380261248186,0.769957490774908,0.351963614099536,0.684801820680834,0.440271141237915
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.77920080842428,0.816796411136034,0.833163394833948,0.619172570628881,0.849118581846572,0.777753083675964
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.709357434000444,0.760192637551128,0.683921180811808,0.580250153065687,0.818511652846292,0.703911545727303
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.597910173002862,0.49973611294366,0.575552472324723,0.504766902825155,0.695860528604293,0.71363484831648
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.802101642800737,0.800699300699301,0.892226125461255,0.657045394909473,0.880284031449048,0.780253361484609
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.535098926829857,0.441680960548885,0.493064501845019,0.381877022653722,0.790809030977425,0.568063118124236
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.7533494345066,0.734793508378414,0.890671881918819,0.568792093063938,0.862299668058372,0.710190021113457
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.777743643554976,0.740005277741127,0.912968265682657,0.634216741012858,0.879725510846853,0.721802422491388
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.72270639228217,0.668689800765273,0.581482804428044,0.764716172483163,0.784386044052184,0.814257139682187
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.602888381609204,0.516426969257158,0.767512324723247,0.375317064637453,0.765675603878655,0.589509945549505
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.696789806432343,0.582926507454809,0.802053431734317,0.33105921455436,0.972710411810824,0.795199466607401
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.716050266964337,0.733210186040375,0.866920147601476,0.549374617335782,0.871962074476344,0.558784309367708
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.451065534442979,0.143026784536219,0.475884280442805,0.349689495320563,0.764446858553826,0.522280253361485
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.504972900643332,0.469850903813168,0.293247822878229,0.486486486486487,0.742664555068225,0.532614734970552
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.6787821198586,0.550732286581343,0.689800147601476,0.732965975684422,0.786508422340525,0.633903767085232
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.789853390691435,0.822733869903681,0.936116014760148,0.631855156127001,0.844427008788135,0.714134903878209
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.572120639754551,0.59354796147249,0.321054760147602,0.565118516574827,0.78153758898099,0.599344371596844
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.462358375676487,0.30294234067819,0.526315276752768,0.293273856380653,0.68742686751115,0.501833537059673
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.689019940555695,0.492743105950653,0.884168265682657,0.456922942359836,0.861070922733543,0.750194466051784
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.568345444139063,0.402889563266922,0.655753800738007,0.351088953030701,0.759420173134072,0.672574730525614
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.41960313416546,0.375907111756168,0.502426273062731,0.372255750896528,0.609122279083426,0.238304256028448
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.538464704164646,0.272727272727273,0.7406836900369,0.241931251639989,0.778074761247382,0.658906545171686
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.495399091781196,0.290275761973875,0.790686642066421,0.251814921717834,0.690945547304978,0.453272585842871
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.407000530939862,0.249109381184853,0.193115276752768,0.487448613662206,0.595606080510309,0.509723302589177
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.656659203846381,0.528037999736113,0.906939926199262,0.486224088165836,0.833424152924896,0.528669852205801
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.658861380871205,0.504618023485948,0.775998228782288,0.463220502055454,0.826945313939435,0.723524836092899
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.586961402231196,0.487201477767516,0.746683099630996,0.510277267558821,0.707980425671922,0.482664740526725
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.72283263408677,0.647842723314421,0.907161918819188,0.528907548325024,0.84934199008745,0.680908989887765
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.583720996440603,0.438976118221401,0.729695645756458,0.290125076532844,0.808402429946565,0.65140571174575
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.496532812958977,0.250032985882043,0.59704442804428,0.0615761392460422,0.942773707533178,0.631236804089343
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.740327553942,0.632801161103048,0.884870258302583,0.59765590833552,0.848895173605695,0.737415268363152
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.462747893679162,0.223710252012139,0.558615498154982,0.25513863377941,0.795277195794984,0.480997888654295
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.480415335832192,0.127325504683995,0.666630848708487,0.215953817895565,0.78259877812516,0.60956772974775
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.574997915405768,0.386924396358359,0.622765166051661,0.300708475465757,0.82862087574602,0.735970663407045
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.478324487186047,0.147051062145402,0.638324132841329,0.238170209043995,0.765899012119533,0.602178019779976
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.490480367211618,0.293706293706294,0.588737712177122,0.222251377591183,0.716414086765065,0.631292365818424
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.622125747269548,0.52295817390157,0.571930922509225,0.640689232922243,0.685807157764785,0.689243249249917
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.512049975456584,0.299379865417601,0.73664,0.375666929064987,0.511381173699319,0.637181909101011
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.615614891904925,0.672186304261776,0.355695350553506,0.595819120090965,0.682176773850518,0.772196910767863
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.58137284852098,0.370365483573031,0.661117933579336,0.449925653809149,0.848113244762622,0.577341926880765
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.522345948268053,0.32576857105159,0.590075276752768,0.32519898539316,0.744228412754371,0.626458495388377
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.715967157925152,0.631415754057264,0.870167675276753,0.613749672002099,0.749534358475222,0.714968329814424
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.707147099865304,0.585367462725953,0.80024,0.612175282078195,0.770423028997312,0.767529725525058
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.73397973663765,0.632735189338963,0.685216826568266,0.783958715997551,0.755175416557391,0.812812534726081
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.674521716239418,0.457052381580683,0.69744,0.756144494008572,0.679495874959982,0.78247583064785
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.766377306463255,0.758675286977174,0.89071557195572,0.591708213067436,0.812312074161929,0.778475386154017
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.548939753939874,0.313365879403615,0.586952619926199,0.492346715647687,0.747188571946004,0.604844982775864
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.53686054754661,0.316400580551524,0.708678376383764,0.324324324324324,0.732443628048059,0.602455828425381
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.551637491347104,0.445837181686238,0.633417564575646,0.273419050118079,0.742217738586469,0.663295921769085
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.755793198759714,0.696068082860536,0.791452103321033,0.689145456135747,0.814546156570708,0.787754194910546
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.581433307854164,0.392268109249241,0.752432472324723,0.513950844047932,0.749737471688708,0.498777641960218
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.660145161477091,0.611030478955007,0.675998819188192,0.590833551998601,0.770179325729041,0.652683631514613
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.409076337415488,0.159651669085631,0.590981254612546,0.335519986005423,0.690143323434512,0.269085453939327
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.405110169442079,0.293574350178124,0.291388339483395,0.374967200209919,0.613681852994031,0.451939104344927
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.513663674540278,0.46430927563003,0.146574169741697,0.637540453074434,0.607426422249448,0.712468052005779
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.670033752910954,0.720213748515635,0.464732398523985,0.614624333070935,0.791347256552228,0.759251027891988
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.34501580786064,0.155561419712363,0.492486494464945,0.184990816058777,0.612564811789641,0.279475497277475
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.34545728217287,0.0329199102784008,0.553695055350554,0.294410915770139,0.623846927953978,0.222413601511279
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.394752845934725,0.179641113603378,0.221579335793358,0.553922854893729,0.646746272643969,0.371874652739193
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.398663052765219,0.469059242644148,0.0693561623616236,0.389224175631943,0.581455214247385,0.484220468940993
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.339890304173718,0.0701939569864098,0.30266479704797,0.242893378815709,0.649762283895821,0.43393710412268
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.721397616033302,0.724501913181159,0.607149815498155,0.776699029126213,0.703771226128068,0.794866096232915
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.688464357442429,0.756168359941945,0.807287970479705,0.691507041021604,0.731585552117374,0.455772863651517
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.740422265899533,0.783810529093548,0.856828044280443,0.466894078544564,0.797323426995713,0.797255250583398
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.398138194090274,0.424132471302283,0.0555456826568266,0.495058164961078,0.636190233262485,0.379764418268697
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.517146199933289,0.526124818577649,0.370060516605166,0.499693868625908,0.666126937540132,0.523724858317591
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.487387205214844,0.220609579100145,0.506810922509225,0.154465144756407,0.911978927324847,0.643071452383598
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.449299659531829,0.31356379469587,0.37242184501845,0.675675675675676,0.391893321862438,0.492943660406712
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.31919123369531,0.0639926111624225,0.592929298892989,0.300008746610688,0.561683584929686,0.0773419268807645
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.377387380473789,0.133922681092492,0.630292841328413,0.086329047494096,0.666517901961668,0.369874430492277
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.261394929582683,0.0194616704050666,0.50392295202952,0.173532756057028,0.440149501892077,0.169907767529726
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.452209904694188,0.246734397677794,0.605492546125461,0.413627219452462,0.650879325100211,0.344316035115013
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.522902280004766,0.550468399525003,0.495740221402214,0.471879646636928,0.639094540393899,0.457328592065785
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.489593984120605,0.270748119804724,0.640234391143912,0.367357648911047,0.741415514716004,0.428214246027336
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.345855906624258,0.0776487663280116,0.470927232472325,0.0627131986355287,0.587431384690871,0.530558950994555
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.43141518715401,0.228262303734002,0.659803394833948,0.212367707513339,0.596646974627087,0.459995555061674
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.346040132266741,0.167238421955403,0.340110701107011,0.200297384763404,0.505552264409099,0.517001889098789
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.328604636327818,0.300303470114791,0.0963920295202952,0.535380040234409,0.395523705776705,0.315423935992888
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.494525875499254,0.397084048027444,0.181826715867159,0.625382664217616,0.650711768919553,0.617624180464496
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.392371429111625,0.397677793904209,0.392220811808118,0.268083617598181,0.644623894355628,0.259251027891988
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.349003472225848,0.10456524607468,0.505174907749078,0.219889792705327,0.657469868206111,0.257917546394044
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.460803553389694,0.265800237498351,0.127211808118081,0.757718883932476,0.504770335566026,0.648516501833537
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.452037445209511,0.275696002111097,0.0962718819188192,0.658007522085192,0.627644868048904,0.602566951883543
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.566122578552633,0.53503100672912,0.689293579335793,0.347502842648474,0.619825579618175,0.638959884431603
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.340654671780052,0.116176276553635,0.404448118081181,0.142394822006472,0.597093791108843,0.443160351150128
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.364354456824631,0.184259137089326,0.596450184501845,0.154815009183941,0.609883912899106,0.276364040448939
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.557409240535113,0.556471830056736,0.196376974169742,0.579987754745036,0.772078295776504,0.682131347927547
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.484026423052005,0.430135901834015,0.154964723247232,0.443453161899764,0.758841357504485,0.632736970774531
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.561406355152621,0.536416413774904,0.411661402214022,0.322837400507303,0.752418370579243,0.783698188687632
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.511098457179889,0.420372080749439,0.580960590405904,0.468293536254701,0.671097770899666,0.414768307589732
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.286130536739538,0.185842459427365,0.0216965313653137,0.487011283127788,0.467517011399627,0.268585398377597
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.515420782850911,0.399195144478163,0.406640590405904,0.512376454124027,0.640267433658508,0.618624291587954
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.534491140538296,0.427563003034701,0.429877490774908,0.640689232922243,0.661491216541914,0.512834759417713
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.528650408472446,0.467607863834279,0.544616088560886,0.552873261611126,0.651996366304601,0.426158462051339
