row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.494591460394418,0.32118581606748,0.381877022653722,0.68954025200833,0.58576275084814
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.735102035223569,0.917533371550242,0.568792093063938,0.754007924971949,0.700074751308148
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.749953046396484,0.895913520596184,0.634216741012858,0.757589462358817,0.712092461618078
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.753372510968077,0.738432560805831,0.764716172483163,0.697392083971848,0.812949226611466
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.510490620896449,0.478502989108181,0.375317064637453,0.607784773581176,0.580357656258985
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.683664956355529,0.631971173532061,0.33105921455436,0.979840581030708,0.791788856304985
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.667717566539879,0.818524281385636,0.549374617335782,0.759586858209185,0.543384509228912
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.397682428331087,0.056015068380968,0.349689495320563,0.639743107187073,0.545282042435743
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.526757957603818,0.461714847268856,0.486486486486487,0.631891275223555,0.526939221436375
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.687269492853691,0.660961428220457,0.732965975684422,0.701249124234628,0.653901443275257
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.756537078115134,0.929653591024486,0.631855156127001,0.760482242555902,0.704157322753148
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.596240973484421,0.55933175006142,0.565118516574827,0.670668305008296,0.58984532229314
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.452555437806576,0.353369912374089,0.293273856380653,0.6456664190192,0.51791156345236
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.619792243482537,0.520022930144951,0.456922942359836,0.760000112523055,0.742222988902306
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.513923297307889,0.284170010646139,0.351088953030701,0.734447220782133,0.685987004772584
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.345724807538842,0.250675620342314,0.372255750896528,0.512598529953269,0.247369328963257
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.466236464138805,0.217017443288838,0.241931251639989,0.74312556137339,0.662871600253004
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.367524449434925,0.133240520841864,0.251814921717834,0.64607967333307,0.438962681846932
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.453435185867783,0.286544918516092,0.487448613662206,0.536498404438713,0.50324880685412
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.601468487624975,0.656866759479158,0.486224088165836,0.750564139023038,0.512218963831867
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.590841214203942,0.448939480796004,0.463220502055454,0.736582368070458,0.714622505893853
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.552554401972438,0.483252804848088,0.510277267558821,0.752079404840559,0.464608130642286
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.68477146157846,0.781508475964295,0.528907548325024,0.758898101019403,0.669771721005118
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.499959479931537,0.328965686675948,0.290125076532844,0.734378345063155,0.6463688114542
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.468270706114447,0.188846122348702,0.0615761392460422,0.96461904713652,0.658041515726525
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.717567825584617,0.786913438702809,0.59765590833552,0.75745171092086,0.728250244379277
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.404649655322728,0.186061747604619,0.25513863377941,0.678864515566705,0.498533724340176
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.42393295282938,0.0987634100401278,0.215953817895565,0.745398460099671,0.635616123282158
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.53300258764949,0.358774875112603,0.300708475465757,0.736169113756589,0.73635788626301
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.444143795043545,0.159855867660306,0.238170209043995,0.754145676409905,0.624403427059973
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.456805737854376,0.27295061829498,0.222251377591183,0.677487001187141,0.654533954344201
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.60650874227531,0.486610433215953,0.640689232922243,0.616600865610389,0.682134437352654
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.427291628612794,0.19416919171239,0.375666929064987,0.509636874037205,0.629693519636594
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.661763672424903,0.656948652853984,0.595819120090965,0.624865951887776,0.769420964866885
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.523637363931474,0.338219638031283,0.449925653809149,0.743814318563172,0.562589845322293
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.473787120627232,0.226926541642781,0.32519898539316,0.704761785902518,0.638261169570467
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.713115263783604,0.785193677831463,0.613749672002099,0.748497867453691,0.705019837847162
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.694879335770649,0.667349111456883,0.612175282078195,0.740577159771195,0.759415789776321
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.760527506543188,0.786831545327983,0.783958715997551,0.660268071442584,0.811051693404635
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.66420479697852,0.568749488166407,0.756144494008572,0.5533040798694,0.778621125869703
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.767196523636325,0.943165997870772,0.591708213067436,0.763168395596053,0.77074348801104
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.508927402244515,0.329702727049382,0.492346715647687,0.602136964624962,0.611523201656029
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.480606267383536,0.271230857423634,0.324324324324324,0.727421897446354,0.599447990339831
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.512077032923771,0.390877078044386,0.273419050118079,0.72873053610694,0.65528146742568
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.760966243959788,0.841372532962083,0.689145456135747,0.73300083068359,0.780346156057731
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.528384259914698,0.42764720334125,0.513950844047932,0.690655569809716,0.481283422459893
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.633274140306651,0.699205634264188,0.590833551998601,0.6710948656199,0.571962509343913
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.342268971042592,0.106543280648596,0.335519986005423,0.650087771331541,0.276924846184808
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.427959842703315,0.305134714601589,0.374967200209919,0.578457023594187,0.453280432407567
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.596031191788064,0.517074768651216,0.637540453074434,0.595675953338743,0.633833592087862
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.695838432656081,0.834739169601179,0.614624333070935,0.651740788587019,0.682249439365189
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.297471686196333,0.133813774465646,0.184990816058777,0.577079509214622,0.294002645046288
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.262705589192055,0.0422569814102039,0.294410915770139,0.587479742780334,0.126674716807544
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.398316770331183,0.163704856277127,0.553922854893729,0.486990068791103,0.388649301362774
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.479472077091493,0.522971091638686,0.389224175631943,0.608073582754824,0.397619458340521
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.314039054299586,0.027843747440832,0.242893378815709,0.55076898456494,0.434650106376862
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.771593976612637,0.840062238964868,0.776699029126213,0.681908353499482,0.787706284859985
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.671952043928145,0.915977397428548,0.691507041021604,0.712144794130923,0.368178943131505
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.690007329176575,0.913684382933421,0.466894078544564,0.657870727576081,0.721580127652234
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.454252580112764,0.467201703382196,0.495058164961078,0.565232885550368,0.289517566557415
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.541708251681517,0.593808860863156,0.499693868625908,0.52983076599556,0.543499511241447
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.474397677834894,0.214560642044059,0.154465144756407,0.865175815229697,0.663389109309413
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.463981701318884,0.32994840717386,0.675675675675676,0.374309392542727,0.475993329883273
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.231694851229673,0.0201457702071902,0.300008746610688,0.525835974294823,0.0807889138059916
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.308830461438092,0.106952747522725,0.086329047494096,0.66138338924397,0.380656661491576
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.159917021040007,0.0255507329457047,0.173532756057028,0.368248329272643,0.072336265884653
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.395561618849754,0.246990418475145,0.413627219452462,0.587892997094204,0.333735840377207
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.464630224295614,0.476947014986488,0.471879646636928,0.466533980254571,0.443160255304468
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.437438548766668,0.276799606911801,0.367357648911047,0.657664100419146,0.447932838824679
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.268907176175938,0.00474981573990664,0.0627131986355287,0.469151257575743,0.539014432752573
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.372226549465145,0.224060273523872,0.212367707513339,0.57521986480221,0.47725835202116
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.343749455694114,0.213004667922365,0.200297384763404,0.448901796196145,0.512793973894543
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.363898110947609,0.210220293178282,0.535380040234409,0.378786314276311,0.331205796101432
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.550793573844727,0.433625419703546,0.625382664217616,0.608486837068693,0.535679374389052
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.392543157362667,0.43436246007698,0.268083617598181,0.600979383700067,0.266747168075441
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.279286999296204,0.0705101957251658,0.219889792705327,0.558620816528458,0.268127192225864
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.527383410550973,0.270657603799853,0.757718883932476,0.51350722059772,0.567649933873843
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.507671666341111,0.282941610023749,0.658007522085192,0.569640931564974,0.52009660169053
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.570340249196448,0.641470805011875,0.347502842648474,0.655391201692865,0.63699614743258
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.304035395298157,0.0849234296945377,0.142394822006472,0.525422719980953,0.463400609510666
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.287690795395721,0.169437392514946,0.154815009183941,0.537338219364186,0.289172560519809
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.633893003750331,0.631479813283105,0.579987754745036,0.649330138422781,0.6747743085504
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.520804269478746,0.47465400049136,0.443453161899764,0.613790267430017,0.551319648093842
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.522526239913359,0.449922201293915,0.322837400507303,0.60979547572928,0.707549882122937
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.4850375320248,0.462533781017116,0.468293536254701,0.578870277908056,0.430452532919326
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.335612411297291,0.109163868643027,0.487011283127788,0.467567116039244,0.278707377379104
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.532372632384284,0.436246007697977,0.512376454124027,0.542779401163466,0.638088666551665
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.546928259716916,0.471460158873147,0.640689232922243,0.553799516199982,0.52176413087229
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.527287728841968,0.521169437392515,0.552873261611126,0.603045655269413,0.432062561094819
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.598326597673218,0.465809516010155,0.593719933525759,0.674125397254942,0.659651543902018
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.743055216608255,0.8448939480796,0.832152540890405,0.640582922112546,0.654591455350469
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.324176240055132,0.175906969126198,0.376279191813172,0.490709357615928,0.253809441665229
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.233622548058055,0.149946769306363,0.252077320038485,0.364735667604753,0.167730435282617
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.478961440838962,0.264843174187208,0.4736289687746,0.579765662254773,0.597607958139267
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.357641787658906,0.11031037589059,0.338756231960116,0.530175144590451,0.451325398194468
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.740128013171928,0.765211694373925,0.711274381177294,0.687349535298761,0.796676441837732
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.739486048557378,0.699123740889362,0.750809061488673,0.823979421291991,0.684031970559485
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.451523357285211,0.278355581033494,0.337531706463745,0.55545253345546,0.634753608188143
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.738243756076767,0.757923184014413,0.64331321612875,0.675020781601659,0.876717842562245
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.270953318650003,0.115223978380149,0.0635878597043646,0.479551491141455,0.425449945374044
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.612255719446166,0.680452051429039,0.479576664042684,0.655735580287756,0.633258582025186
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.366209796122392,0.0814839079518467,0.356074521123065,0.525009465667084,0.502271289747571
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.290331473108594,0.066333633609041,0.144494008571678,0.547876204367855,0.402622045885803
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.648498896017961,0.595446728359676,0.713810898276918,0.567987914309497,0.716750043125755
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.304876774087808,0.128490705101957,0.05029301145806,0.576115249148927,0.464608130642286
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.369466335444109,0.148882155433625,0.437418000524797,0.481755514148758,0.409809671669254
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.43556609399907,0.238719187617722,0.531968862065949,0.536236207860535,0.435340118452073
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.37439950466651,0.188764228973876,0.365520860666492,0.628667422729313,0.31464550629636
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.574886388573664,0.413889116370486,0.599667628793842,0.645197595284087,0.640791213846242
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.397450686090897,0.199901727950209,0.308667891192163,0.567519135226389,0.513713989994825
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.4471202141571,0.250184260093358,0.356074521123065,0.577023984445385,0.605198090966592
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.317694518009046,0.126525264106134,0.268695880346366,0.457524612018163,0.418032315565522
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.335203773973175,0.127180411104742,0.302107933175894,0.465376443981681,0.446150307630384
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.440987524597574,0.265662107935468,0.302895128137847,0.56903440104391,0.626358461273072
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.352252312124892,0.157890426664483,0.355024927840462,0.477774073397762,0.41831982059686
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.27445024474954,0.111211203013676,0.178518324149392,0.446160118386756,0.361911333448335
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.404895551356935,0.300466792236508,0.371293623720808,0.40834734866771,0.539474440802714
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.518684980589807,0.538940299729752,0.593807399632642,0.454326188841236,0.487666034155598
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.394631045832251,0.288100892637786,0.323799527683023,0.474300147344922,0.492323615663274
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.380205601978487,0.264269920563426,0.454998688008397,0.396401709180548,0.405152090161578
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.464684589418013,0.380722299565965,0.137759118341643,0.560945801819529,0.779311137944914
