row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.57427056864451,0.431857188773346,0.342007995775816,0.886577971571576,0.6366391184573
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.750963560494087,0.887290103403772,0.586256317417214,0.841106719226988,0.689201101928375
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.762587972284749,0.832053370978971,0.592064569661311,0.929374444366483,0.696859504132231
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.823626874552996,0.763031449414866,0.844610394508561,0.877884938035111,0.808980716253443
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.582435791542479,0.608545137763169,0.396696085087124,0.770838031473892,0.55366391184573
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.679425887204957,0.659311175700047,0.347967111714566,0.935383939091164,0.77504132231405
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.675005569570292,0.779336440562117,0.541072640868975,0.85035699850297,0.529256198347107
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.442836303415626,0.183164546746617,0.328128535867843,0.732889596612783,0.527162534435262
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.592293409335176,0.481947053355792,0.552840009051822,0.851025693390391,0.4833608815427
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.697608729356835,0.664934370169361,0.693595836162027,0.816587906688239,0.615316804407713
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.749745333075588,0.875732487264974,0.604887983706721,0.812575737363716,0.705785123966942
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.646839625357785,0.434745883058985,0.651052274270197,0.900899187077164,0.600661157024793
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.439959099050467,0.381995517563741,0.221392471901637,0.667357497645581,0.489090909090909
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.680417423943923,0.663057505228204,0.489628120992683,0.836091507571334,0.732892561983471
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.527882711822281,0.340936481422269,0.384023534736366,0.744201685124978,0.64236914600551
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.409132773664421,0.322615502315964,0.38040280606472,0.705083034210884,0.228429752066116
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.498032874044102,0.336919285214885,0.270121445274195,0.744870380012399,0.640220385674931
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.428487159469644,0.309846156924872,0.244700912725353,0.748492477319259,0.410909090909091
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.500277827680341,0.37076514241456,0.447914309421438,0.714277588912914,0.468154269972452
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.627041718424703,0.663750590641882,0.498679942671796,0.831466367933343,0.514269972451791
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.636713670474793,0.565631819055187,0.481556913328807,0.820822974308568,0.678842975206612
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.562811685694134,0.505214238077341,0.600739232103794,0.684632115570609,0.460661157024793
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.706544690311254,0.781354898712279,0.554046918609037,0.828958762105517,0.661818181818182
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.551053738814584,0.406970106045958,0.310930074677529,0.863229375085813,0.623085399449036
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.508949756685058,0.326946145977207,0.173644112544316,0.905181220009341,0.630027548209366
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.741366936913371,0.804989438311674,0.617032511126197,0.823776376728008,0.719669421487603
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.46196424176184,0.273190648809563,0.280003017273893,0.816922254131949,0.477741046831956
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.465471113903722,0.253417746268844,0.246209549671871,0.747656608709984,0.614600550964187
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.575244292900396,0.408220848516179,0.387040808629403,0.81006813153589,0.69564738292011
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.462817688135879,0.287825082035674,0.240627592969752,0.728988876436164,0.593829201101928
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.501528278390207,0.350188070241604,0.346533906615373,0.686471026511015,0.622920110192838
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.676663465272621,0.563678821325274,0.720072414573433,0.780478382767536,0.642424242424243
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.469004999832,0.355200620819659,0.292449272082673,0.571455505874703,0.656914600550964
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.706107487597016,0.622975184969157,0.671268009353549,0.801040750555714,0.729146005509642
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.613743698724932,0.499414893398532,0.485931960473712,0.927424084278174,0.542203856749311
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.513631523696986,0.3038336689597,0.41721354755978,0.736288795623837,0.597190082644628
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.679132645577362,0.723466647920153,0.5751678358603,0.722469101283815,0.695426997245179
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.704603004898221,0.656280187353627,0.622765331522969,0.799146115041356,0.740220385674931
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.799963697557861,0.763240901853589,0.813457041562948,0.798143072710226,0.825013774104683
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.733211463001977,0.715009459616828,0.690804857810968,0.775295997390028,0.751735537190083
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.750657557489145,0.877398929556711,0.594402956928415,0.779753963306164,0.751074380165289
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.611529919620306,0.397756136773974,0.607377234668477,0.869526251942356,0.571460055096419
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.515420808160713,0.386084581201896,0.376404918156446,0.715392080391948,0.583801652892562
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.509594018647839,0.406668217028415,0.298257524326771,0.709318101831213,0.624132231404959
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.817421707473054,0.828195182914334,0.749189107641246,0.925195101320106,0.767107438016529
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.57209718544859,0.556543142506848,0.523497020442031,0.757053813005261,0.45129476584022
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.654752867705927,0.667098925994665,0.501244625480878,0.747747809155326,0.702920110192837
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.40733323631099,0.311699797158315,0.313419325639285,0.722616026303109,0.281597796143251
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.460949630995015,0.374663819171874,0.333559628875311,0.708963505684942,0.426611570247934
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.633903306171342,0.322823266406062,0.737044580221769,0.675194413870211,0.800550964187328
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.70733698681047,0.575922560269969,0.498529078977144,0.893133222595316,0.861763085399449
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.3208444225158,0.225804617455423,0.184958889643207,0.588041180209749,0.284573002754821
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.33806326846539,0.235046031899952,0.253526438862488,0.660650300068816,0.203030303030303
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.473697375369373,0.271729515974353,0.474617183374821,0.765412499098016,0.383030303030303
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.453624369434289,0.305030686374836,0.304141208418194,0.615959191759552,0.589366391184573
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.426004918733806,0.23713538543989,0.336652334615675,0.640645178020155,0.489586776859504
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.732728520805058,0.751978479856541,0.638304292072113,0.75671946556155,0.783911845730028
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.667781543111983,0.711318856524256,0.564833672776646,0.851116893835733,0.543856749311295
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.716234361078358,0.723517185866401,0.37112468884363,0.871122015884394,0.899173553719008
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.478713392546977,0.406868562969787,0.414875160292675,0.768867422683021,0.324242424242424
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.606032069968183,0.554440892989169,0.56309874028815,0.791547324281364,0.51504132231405
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.517769017510672,0.392606130478215,0.149581353247341,0.883929908631182,0.64495867768595
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.466427402996299,0.285546102510628,0.551180508410651,0.524960962496422,0.504022038567493
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.290560629777375,0.193907612563066,0.295164818586407,0.60314253975066,0.0700275482093664
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.342661366591706,0.287977130214403,0.117673681828468,0.640366555150397,0.324628099173554
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.285676354653951,0.223258544513062,0.210379422192049,0.556891143370748,0.152176308539945
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.501685033557755,0.468993326343874,0.43524175907068,0.786086316034097,0.316418732782369
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.56589467621426,0.547498948006485,0.529682431922758,0.764799528784547,0.421597796143251
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.471134341587567,0.39770544421835,0.324130647959568,0.725290805852791,0.437410468319559
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.425319600280401,0.14122105371175,0.259108395564607,0.711582560660672,0.589366391184573
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.430629927927803,0.398995917230962,0.208569057856227,0.678370714585458,0.436584022038567
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.371638640245083,0.342680216352713,0.141208418194162,0.497321573816378,0.50534435261708
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.351389609419446,0.14791292867952,0.430187825299842,0.45318771124663,0.374269972451791
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.663280701797845,0.422306471484086,0.728445349626612,0.783968782223933,0.718402203856749
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.392611999188578,0.34580008755017,0.199668099871766,0.780792481508685,0.244187327823692
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.353196690742082,0.228677949436176,0.239646978954515,0.690853019150639,0.253608815426997
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.531021571657831,0.188027441854417,0.705363204344874,0.481384345666192,0.74931129476584
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.519105990795043,0.186114592432514,0.535943275250811,0.7092421285547,0.645123966942149
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.540641319782825,0.535068075892313,0.360413366523346,0.654632046082033,0.612451790633609
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.37950864887112,0.266353801240932,0.203062533001433,0.600133412757268,0.448484848484848
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.350718415928478,0.297593056461244,0.211284604359961,0.622646140633756,0.271349862258953
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.681205560829648,0.609104246093849,0.583465339066154,0.868781583778423,0.663471074380165
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.591526769698553,0.302790206821531,0.583691634608131,0.809212014224053,0.670413223140496
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.59428392483584,0.442555132496624,0.263558874556838,0.867109846559872,0.803911845730027
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.579364632006993,0.563107996898406,0.562570717356868,0.763294965287851,0.428484848484849
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.315672311476923,0.0745710679037422,0.388474013728596,0.542068406699595,0.257575757575758
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.557965188156418,0.456438667180729,0.410349249453119,0.70595437869155,0.659118457300275
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.61734361286278,0.501390543359481,0.673606396620653,0.764019384749223,0.530358126721763
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.546919223225697,0.547461745004553,0.502225239496115,0.742342525482011,0.39564738292011
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.600043011560783,0.511043175885594,0.543411028136079,0.709409302276556,0.636308539944904
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.738654218757787,0.674897765609941,0.709662819642453,0.732590725040464,0.837465564738292
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.361528027914051,0.158504518539709,0.32262201101305,0.615123323150276,0.349862258953168
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.358057948684026,0.347823834551033,0.391264992079656,0.546972169207345,0.146170798898072
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.453841993118174,0.160921712644527,0.392547333484197,0.615011874002373,0.646887052341598
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.387215745040739,0.243734412418424,0.299464433883986,0.577564960306829,0.428099173553719
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.693767034583568,0.499430778101096,0.660405823338613,0.849556605765086,0.765674931129477
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.788025948935534,0.762036898545208,0.743229991702497,0.990914040480659,0.655922865013774
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.470628676575161,0.197298473934054,0.280531040205175,0.720442767918993,0.684242424242424
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.665256104789834,0.465702908344746,0.636041336652334,0.70528568380413,0.853994490358127
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.335563099238169,0.282509979109417,0.132609187599004,0.517270971291088,0.409862258953168
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.571887980261117,0.455213626727158,0.382062306705891,0.815620340228499,0.63465564738292
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.409833430312185,0.191278171102969,0.275552538281662,0.612392819026643,0.560110192837466
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.283369002754984,0.177750978441854,0.139624349400317,0.564971206593744,0.251129476584022
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.618899797029348,0.341606695274147,0.625028286942747,0.660148778903251,0.848815426997245
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.369100737108888,0.287952646159681,0.16391340423927,0.570432214841011,0.454104683195592
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.43610407705289,0.287064111717258,0.364184958889643,0.661541893252044,0.431625344352617
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.50865318492818,0.225579247063714,0.45289281134495,0.749363821799926,0.606776859504132
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.4285036317257,0.341071568530428,0.385456739835559,0.700103298426621,0.287382920110193
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.641057706863671,0.285880779748589,0.721807347061929,0.785027549129015,0.771515151515152
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.400255376431674,0.287564330805811,0.306856754921928,0.513597665178019,0.493002754820937
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.470272502868071,0.378844795516763,0.337708380478238,0.565142896083343,0.599393939393939
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.342469010914447,0.200717097932682,0.348645998340499,0.41346060578681,0.407052341597796
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.33835051653473,0.243146901313226,0.266576148449875,0.41084155081108,0.432837465564738
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.452409309293209,0.368007402067317,0.295164818586407,0.526024245169248,0.620440771349862
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.416971507175296,0.266360418989982,0.369389756355133,0.618527037929073,0.413608815426997
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.342046051792641,0.283999795110699,0.233310703779136,0.501672606352354,0.349201101928375
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.431003596848496,0.338590562900886,0.380176510522743,0.47665227264804,0.528595041322314
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.598843366039409,0.600853459121751,0.645394885720751,0.686976358984556,0.462148760330578
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.500293202138662,0.48724369218057,0.376555781851097,0.670871957112514,0.466501377410468
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.490170276314542,0.361288087062006,0.524025043373312,0.688480922481252,0.386887052341598
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.545074506746772,0.538121686625737,0.154031832239572,0.748419990215445,0.739724517906336
