row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.239216021325007,0.079426622606706,0.339942701063333,0.0860630916449418,0.451431669985048
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.349735811743015,0.194301932179966,0.533656665800289,0.452332251619539,0.218652397372268
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.391242149278247,0.251955112875739,0.694977606505222,0.0820777083531099,0.535958169378918
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.359592218605106,0.332669565849822,0.368746725273626,0.223774774067667,0.513177809229309
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.371519532765701,0.251955112875739,0.291629241924662,0.650943367029138,0.291550409233264
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.4120783027877,0.634190312740986,0.440986849890495,0.243532079238051,0.329603969281267
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.483511438349515,0.407349293367898,0.721388964167695,0.252462978645162,0.552844517217305
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.42186213504981,0.670614191386167,0.313071215218586,0.343473209965432,0.360289923629057
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.32808335682446,0.194301932179966,0.219205066034883,0.49904973537747,0.399776693705519
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.39841590834806,0.506706737482856,0.269451063539101,0.397195340605901,0.42031049176438
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.43433908777529,0.39280129450074,0.700315093419589,0.124951565905909,0.519288397274922
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.40129006222258,0.297862131523215,0.303040420845034,0.641220677681067,0.363037018841005
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.414903038686354,0.251955112875739,0.147241018327377,0.747545291363833,0.512870732178466
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.363907032164303,0.612314432962964,0.392305288206006,0.185846889256411,0.265161518231832
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.492036253730366,0.707684647758776,0.414759543500931,0.376949293124786,0.468751530536969
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.318227104708977,0.143222291713057,0.214051630393425,0.454891743299124,0.460742753430304
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.402426250616654,0.532354320670883,0.510834307959545,0.308878138779173,0.257638235057016
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.339935147119422,0.251955112875739,0.293929882836027,0.457919124690071,0.355936468075851
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.360643916963086,0.332669565849822,0.161320940704933,0.650943367029138,0.297641794268453
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.319893503433076,0.143222291713057,0.640406404087637,0.00573847299002378,0.490206844941585
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.334324875296273,0.332669565849822,0.481662181203433,0.199381951278688,0.323585802853149
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.331395014288763,0.251955112875739,0.41853259459557,0.187599928218351,0.467492421465391
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.338096145077318,0.143222291713057,0.535589204165835,0.088296602908618,0.585276481521761
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.408176096711989,0.667596828658164,0.368194571454898,0.438162479090957,0.158750507643939
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.349410486205331,0.432673587692209,0.290708985560116,0.425886132732224,0.248373238836777
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.407855010307824,0.38719762086302,0.609669841511797,0.208786778011091,0.425765800845389
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.279776930114551,0.194301932179966,0.376844981281632,0.3286605076578,0.219300299338808
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.451579582850702,0.746587074359101,0.332856727056328,0.425886031259721,0.300988498727658
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.345372245151959,0.403362064048751,0.539822383442747,0.10966341418544,0.328641118930898
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.462236225312245,0.635052416377559,0.370403186729809,0.525835381259845,0.317653916881766
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.415930185354662,0.570286880680064,0.379973852921088,0.364993092513039,0.348466915304457
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.382639321342245,0.364459637448425,0.484514975933526,0.283538983427156,0.398043688559873
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.378047864643549,0.194301932179966,0.185799760001859,0.66257536299378,0.469514403398591
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.360650101034066,0.364459637448425,0.278377550275198,0.433858218458427,0.365904997954214
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.41661080974225,0.6610232884293,0.450557516081775,0.143915102421525,0.410947332036401
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.46964323238263,0.694537567301048,0.473471899558973,0.260751557108243,0.449811905562257
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.414190080683516,0.397973916320174,0.613350866969982,0.206714912444704,0.438720626999205
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.38516504045152,0.194301932179966,0.578933278935957,0.178021989395819,0.589402961294336
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.47907051569077,0.390538272454738,0.665713454112655,0.192526468975569,0.667503867220119
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.305149958869429,0.194301932179966,0.30515701048349,0.270790333303179,0.45035055951108
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.415962487414968,0.38719762086302,0.758291244385994,0.15793951558955,0.360421568821308
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.322932057816075,0.143222291713057,0.207333758932238,0.489807569067386,0.451364611551619
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.440884830854638,0.421574003371341,0.57939340711823,0.485827005719447,0.276744907209533
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.383856841982231,0.394417738819313,0.585467099124235,0.11299364026161,0.442548889723766
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.473724349439093,0.353036764263842,0.576448586751683,0.44947189396854,0.515940152772306
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.385306492838043,0.168759729670533,0.536430589840677,0.568069505417439,0.267966146423525
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.414154877276556,0.168759729670533,0.420202210998503,0.912327250039866,0.155330318397321
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.342239288213265,0.168759729670533,0.420478287907867,0.568069505417439,0.211649629857221
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.385879185399497,0.219839370137442,0.231457630630096,0.830230464856191,0.261989275974258
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.398425306575554,0.107873660337613,0.647689584314301,0.4761051281514,0.362032853498903
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.454177130976805,0.12511573306906,0.689837325810513,0.44294274723509,0.558812717792559
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.456972222296084,0.32339956948069,0.444128876476702,0.712611606435041,0.347748836791903
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.372111047347598,0.168759729670533,0.429496800280419,0.610934534862477,0.279253124576963
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.420199378609074,0.219839370137442,0.232377886994642,0.951063921436335,0.277516335867877
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.446443196533036,0.112938519202476,0.660113045235674,0.51769617032119,0.495025051372806
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.414946566367206,0.219839370137442,0.116425585061832,0.976252643802645,0.347268666466905
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.470256483271985,0.32339956948069,0.398484160795215,0.907066357385242,0.252075845426794
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.426850454786013,0.219839370137442,0.395539340428667,0.912327250039866,0.179695858538077
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.456042112415526,0.12511573306906,0.634437892664837,0.600882770187155,0.463732053741051
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.4514458212248,0.12511573306906,0.32872872836262,0.929543074899949,0.422395748567569
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.484478368258756,0.219839370137442,0.555387870950326,0.791825963698314,0.370860268248944
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.392814771778901,0.168759729670533,0.489313463975916,0.669586351907757,0.243599541561399
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.409358161250807,0.277492550833215,0.337103061279989,0.791662998858485,0.231174034031537
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.347732963594322,0.12511573306906,0.297716088877416,0.823698375420153,0.144401657010658
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.411246201083105,0.32339956948069,0.149002660366765,0.929225770383048,0.243356804101915
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.350651101680233,0.112938519202476,0.330477215455257,0.703228647027036,0.255960025036163
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.387592684836743,0.12511573306906,0.396643648066122,0.836133120356079,0.192478237855712
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.394488303218835,0.168759729670533,0.291826448144321,0.95648280677814,0.160884228282346
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.435924895614032,0.32339956948069,0.409619262806223,0.707843362782514,0.302837387386702
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.431353029803919,0.219839370137442,0.140168199267122,0.976093382709177,0.389311167101935
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.461147858723621,0.219839370137442,0.257040757564478,0.953616563721967,0.414094743470596
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.466899498158775,0.277492550833215,0.295323422329596,0.984061663216517,0.31072035625577
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.385349885031797,0.12511573306906,0.25289960392402,0.971147257758879,0.192236945375231
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.445822903878836,0.168759729670533,0.398208083885851,0.792136469557513,0.424187332401449
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.452922128108029,0.12511573306906,0.42452741591187,0.922062471242058,0.33998289220913
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.444052954712029,0.277492550833215,0.331305446183349,0.853826931441575,0.313586890389977
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.396141959072507,0.12511573306906,0.634437892664837,0.47402945736615,0.350984753189981
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.434400760367778,0.112938519202476,0.712751709287711,0.51769617032119,0.394216642659735
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.385660222484574,0.277492550833215,0.121302943793927,0.975137917620868,0.168707477690285
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.445622717796866,0.12511573306906,0.424895518457688,0.971147257758879,0.261332361901836
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.427420149084806,0.219839370137442,0.48820915633846,0.653169014173831,0.348463055689491
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.365870307791558,0.112938519202476,0.358545034573914,0.755324528598072,0.236673148791769
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.369114198857517,0.112938519202476,0.376121931136744,0.700678287872722,0.286718057218126
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.487012469086952,0.112938519202476,0.6466773023133,0.705295134550763,0.483138920281269
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.409530194946921,0.168759729670533,0.60195284299636,0.5639100460467,0.303498161074091
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.440279862268435,0.378574202221318,0.208635272789352,0.945483035243481,0.228426938819589
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.365398056011347,0.168759729670533,0.448270030117159,0.545606841844399,0.298955622413297
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.419869608290779,0.219839370137442,0.351459060566909,0.791662998858485,0.316517003600279
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.427169232741449,0.12511573306906,0.40897508335104,0.88124170684259,0.293344407703107
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.51316406694366,0.12511573306906,0.739255092586639,0.719958317125215,0.468327124993726
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.406457097369124,0.12511573306906,0.619713790832099,0.479909484497868,0.401089381077468
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.522776220743474,0.32339956948069,0.345661445470268,0.985494607167723,0.436549260855215
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.430378284447363,0.168759729670533,0.256948731928023,0.95122338547481,0.344581290716086
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.507444576956138,0.106149453064469,0.707414222373344,0.713901981519523,0.502312650867216
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.511776329879745,0.399372452453625,0.449466363391069,0.933530132488081,0.264736371186206
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.436684290829243,0.168759729670533,0.67741386488914,0.47402945736615,0.42653411139115
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.373279219869272,0.12511573306906,0.516829129275844,0.625903098934726,0.225268918197457
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.429989531342304,0.12511573306906,0.492074233069554,0.707843362782514,0.39492479644809
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.450853851997737,0.12511573306906,0.446521543024522,0.945483035243481,0.286295096653885
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.371433250924424,0.12511573306906,0.254740116653113,0.899904732540552,0.205972421434971
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.495071675272773,0.358207003807297,0.410907621716587,0.921413250167823,0.289758825399385
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.384205469985898,0.219839370137442,0.132622097077844,0.985494607167723,0.198865805560583
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.397604615865842,0.219839370137442,0.23412637408728,0.888733979838327,0.247718739400319
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.497281121329556,0.12511573306906,0.611615534824094,0.693823617349627,0.558569600075443
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.470371986756536,0.399372452453625,0.14532163490858,0.971788513241629,0.365005346422308
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.418937186652304,0.219839370137442,0.156180660010224,0.955207145206594,0.344521571254957
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.466579024525419,0.12511573306906,0.598915996993357,0.723942432010759,0.418341936028498
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.407200412621321,0.12511573306906,0.656339994141035,0.620347327186366,0.226998596088822
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.570139340734781,0.12511573306906,0.86201729161709,0.637393794438931,0.656030543814045
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.485298095619576,0.739063986951854,0.309304122194,0.800121949654113,0.0927023236783385
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.412329449220373,0.375687304136626,0.297432815091355,0.833274386265128,0.142923291388381
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.398271712926782,0.26318277956394,0.196572717537101,0.96365792746573,0.169673427140356
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.472045293640479,0.739063986951854,0.238720459033313,0.767773175266909,0.142623553309838
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.499778436209379,0.744990949453289,0.354672760966123,0.800121949654113,0.0993280847639893
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.491201656124612,0.728503217403843,0.346390453685208,0.767773175266909,0.122139778142487
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.37579205021752,0.205529598868167,0.269825124154972,0.901496379486461,0.126317098360481
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.379787649993158,0.26318277956394,0.279487815982706,0.851295750590329,0.125184253835659
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.505765893096662,0.734648368358162,0.352784170741062,0.605177492404403,0.330453540883019
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.491566647430295,0.74639453040646,0.324072172167224,0.69714719697685,0.198652690170644
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.506309185675408,0.792948126781365,0.36290699075107,0.531222353499454,0.338159271669742
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.324307769794654,0.250333343469684,0.367693562653354,0.521811793570631,0.157392379484949
