row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
148,"AR, Lafayette",05073,"+33.28896655,-93.58865945",0.711349338670139,0.968669665809769,0.317394515964077,0.92172366080253,0.77139644704295,0.619107790352709,0.85050427120021,0.530649019518728
149,"AR, Lawrence",05075,"+36.05222435,-91.0029364",0.631680823353017,0.776670951156812,0.343462921176286,0.755287606246294,0.786687654598606,0.55889462696407,0.698977532164672,0.501784471164379
150,"AR, Lee",05077,"+34.78201545,-90.83912545",0.725302965897904,0.959350899742931,0.283810037716231,0.811227515319233,0.8211378457387,0.850236237776069,0.806992233514952,0.544365991477209
151,"AR, Lincoln",05079,"+33.93896155,-91.76872775",0.634583929541659,0.888014138817481,0.337754511275802,0.602161164920604,0.746570721834945,0.667838699044061,0.695270897263963,0.504477373634756
152,"AR, Little River",05081,"+33.64635625,-94.21407745",0.670119748544449,0.814749357326478,0.311115265073545,0.742505106411017,0.705599280413762,0.757663992967806,0.663363482182643,0.695841755435892
153,"AR, Logan",05083,"+35.2145635,-93.7790943",0.688243523323321,0.806073264781491,0.279528730290868,0.725110364367135,0.805936586462784,0.627843094165476,0.790861375898751,0.78235124729674
154,"AR, Lonoke",05085,"+34.93190915,-91.97344195",0.593666167060784,0.741323907455013,0.530318205252119,0.263359030111353,0.693501236788847,0.668607845291726,0.636681853823693,0.621871090702735
155,"AR, Madison",05087,"+36.0209016,-93.7530491",0.639772598658362,0.875,0.356592263947398,0.779732489951901,0.836114234315269,0.293649049554994,0.835788141281191,0.501532011557782
156,"AR, Marion",05089,"+36.2928294,-92.67372825",0.622222009289379,0.895083547557841,0.20237005646933,0.833036832048495,0.75340679109512,0.435446654213823,0.788031302277602,0.448178881363445
157,"AR, Miller",05091,"+33.44034855,-94.0156388",0.701722568978472,0.927056555269923,0.345080303981423,0.662252091981287,0.753226894535642,0.892319525326887,0.631820736601687,0.700301875152454
158,"AR, Mississippi",05093,"+35.88459895,-89.971219",0.712101659755119,0.946015424164525,0.341179557216093,0.69565790340647,0.769957274567124,0.746401494341281,0.816418927453813,0.669081037136525
159,"AR, Monroe",05095,"+34.6827408,-91.2353991",0.705193732467173,0.88206940874036,0.330048157910149,0.892732424062726,0.819338880143917,0.630205471926162,0.862673447265065,0.519288337221827
160,"AR, Montgomery",05097,"+34.5891239,-93.6622815",0.632966207484893,0.806715938303342,0.298176202632448,0.910456611978652,0.821362716438048,0.4093506208109,0.7035344256053,0.481166936625559
161,"AR, Nevada",05099,"+33.6858161,-93.3200863",0.706763891979359,0.93219794344473,0.333378063685431,0.866442643473677,0.765684731279514,0.832600813097462,0.705160193446408,0.511882855428292
162,"AR, Newton",05101,"+35.959982,-93.2051627",0.590472263917301,0.4375,0.294560876362142,0.771298675627594,0.806026534742523,0.565871882210746,0.811888673967439,0.446159204510663
163,"AR, Ouachita",05103,"+33.57526465,-92.86177235",0.700830401106998,0.88737146529563,0.300744987087666,0.859194834288726,0.802563525972566,0.739479178112295,0.724293806665706,0.592165010326394
164,"AR, Perry",05105,"+34.9513075,-92.855558",0.598771806775325,0.801253213367609,0.346317126126528,0.719905119588852,0.697863728356195,0.396714646742116,0.753988447572165,0.475360365673809
165,"AR, Phillips",05107,"+34.53557865,-90.66116815",0.722096140740037,1,0.336612829295705,0.840021084535811,0.826669664942658,0.7371717393693,0.70503370986614,0.609163957170646
166,"AR, Pike",05109,"+34.2193987,-93.607774",0.644989485677275,0.845758354755784,0.349742172066818,0.690782104500231,0.774139869574994,0.418855070871333,0.735431106021509,0.700217721950254
167,"AR, Poinsett",05111,"+35.5795502,-90.5318242",0.666646837636971,0.933161953727506,0.299888725602594,0.721354681425842,0.799280413762087,0.639435226898143,0.770023480036463,0.503383382006166
168,"AR, Polk",05113,"+34.53812425,-94.27365925",0.672599098894899,0.878374035989717,0.323768907019617,0.85708638070765,0.799100517202608,0.622459070431821,0.667470447028809,0.559934333884074
169,"AR, Pope",05115,"+35.2995467,-93.0978552",0.585570037350739,0.710314910025707,0.370197307543551,0.486591553007841,0.65288958848662,0.689594550049445,0.598078874037609,0.591323478304401
170,"AR, Prairie",05117,"+34.7396802,-91.554405",0.609326845303426,0.682519280205655,0.295607418177231,0.793173881531264,0.72484821227794,0.485221404241292,0.806621831366204,0.477295889324392
171,"AR, Pulaski",05119,"+34.7646608,-92.3100035",0.542578244003238,0.686214652956298,0.536121755317611,0.318376490742571,0.3005172026085,0.891605318096912,0.706257883207001,0.358954405093772
172,"AR, Randolph",05121,"+36.30684175,-90.9787778",0.657433171990917,0.84318766066838,0.33147526038527,0.825920801212361,0.790150663368563,0.425667509064938,0.692228996664795,0.693401312572114
173,"AR, St. Francis",05123,"+35.02649555,-90.7920589",0.693003710364496,0.861503856041131,0.32510086932973,0.777096922975555,0.784034180346301,0.711240523019449,0.741061522175622,0.650988098663682
174,"AR, Saline",05125,"+34.5976405,-92.5556741",0.484503787314163,0.460796915167095,0.508721387795289,0.208407458654543,0.540589161232291,0.602845841116361,0.492917935634888,0.577247811598674
175,"AR, Scott",05127,"+34.90007,-94.0836238",0.670393272906673,0.877570694087403,0.340228155566012,0.849575014825064,0.8804137620868,0.368256235578508,0.771331985131243,0.605377063071679
176,"AR, Searcy",05129,"+35.932019,-92.5880125",0.682698193709844,0.915649100257069,0.323578626689601,0.935099163207485,0.860445243984709,0.458136468519943,0.793030368376642,0.492948384933456
177,"AR, Sebastian",05131,"+35.3575627,-94.3866889",0.583536120202499,0.764781491002571,0.516522881325951,0.454174079198788,0.695525073082977,0.733875398307878,0.555954474475798,0.363919444023529
178,"AR, Sevier",05133,"+34.0229694,-94.29824105",0.655791285060837,0.835154241645244,0.351930395862003,0.499374052843118,0.74180346300877,0.582023953411713,0.839264739614899,0.740988149040112
179,"AR, Sharp",05135,"+36.2445666,-91.4953382",0.689016030858577,0.942641388174807,0.320534141409343,0.937207616788562,0.786102990780301,0.552631578947369,0.785828616439848,0.498165883469811
180,"AR, Stone",05137,"+35.8366086,-92.094325",0.701465446932181,0.935250642673522,0.32215152421448,0.844699215918825,0.782280188891387,0.404625865289529,0.851438271368477,0.769812420169049
181,"AR, Union",05139,"+33.21036895,-92.66021435",0.621059149651988,0.830816195372751,0.273725180225377,0.664689991434407,0.682302675961322,0.737940885616965,0.611092407386693,0.546846711566399
182,"AR, Van Buren",05141,"+35.5716636,-92.3635699",0.586727124347812,0.652152956298201,0.311686106063593,0.88528694735455,0.820912975039352,0.327326667399187,0.746708377542012,0.363015840737786
183,"AR, Washington",05143,"+36.09569275,-94.16189875",0.473753114589753,0.482005141388175,0.528510542116966,0.234697239243592,0.501056892286935,0.689924184155587,0.555037138329548,0.325040664607467
184,"AR, White",05145,"+35.2644235,-91.7436562",0.613592804078682,0.741323907455013,0.492928120403951,0.522567042234961,0.755655498088599,0.593121634985167,0.601091155953461,0.588462269429626
185,"AR, Woodruff",05147,"+35.19712225,-91.2627205",0.637655664815773,0.665809768637532,0.314445170848827,0.895038545167029,0.817449966269395,0.544830238435337,0.714133108924001,0.511882855428292
186,"AR, Yell",05149,"+35.1280216,-93.35754695",0.682415217178765,0.856683804627249,0.341084417051084,0.683270738617645,0.810883741848437,0.611416327876058,0.720585710501683,0.752981779729196
187,"CA, Alameda",06001,"+37.7234343,-122.1551539",0.242293239267369,0.0522172236503856,0.278796360513812,0.0241154378335639,0.247222846863054,0.742226128996814,0.189563915982562,0.161910761031392
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.424088444972723,0.391548843187661,0.3824991403726,0.585491203795217,0.438812682707443,0.396714646742116,0.582839359882035,0.190713238121991
189,"CA, Amador",06005,"+38.3970536,-120.7448948",0.373792545150533,0.434447300771208,0.160822555903815,0.590696448573499,0.380301326737126,0.488078233161191,0.224893834553774,0.337308116353117
190,"CA, Butte",06007,"+39.7293637,-121.7616429",0.388251103816355,0.477667095115681,0.437965856572299,0.365882585491204,0.4402068810434,0.62531589935172,0.18793865396337,0.182780755176811
191,"CA, Calaveras",06009,"+38.1927549,-120.51857435",0.391282606362439,0.321658097686375,0.159585733758711,0.55860842063649,0.397661344726782,0.497802439292386,0.385336640303767,0.418325568132563
192,"CA, Colusa",06011,"+39.1863211,-122.0259021",0.396444116669421,0.266870179948586,0.424265672811139,0.199446530934967,0.503980211378457,0.421162509614328,0.48265582153961,0.476727890458856
193,"CA, Contra Costa",06013,"+37.9487116,-122.042442",0.249468371561018,0.0628213367609255,0.33140887176327,0.0643737233972458,0.177557904205082,0.677837600263707,0.165008594352019,0.267270570184877
194,"CA, Del Norte",06015,"+41.75540975,-124.1792025",0.543921201605922,0.726542416452442,0.250634871671426,0.665744218224946,0.647267821002923,0.609658279309966,0.505747182139795,0.401853622439956
195,"CA, El Dorado",06017,"+38.7325771,-120.7951028",0.289589405551215,0.160668380462725,0.373365684531826,0.238123476312842,0.22226219923544,0.414350071420723,0.283426282141864,0.334929744753088
196,"CA, Fresno",06019,"+36.7758683,-119.7632007",0.475530750928345,0.400546272493573,0.391061755223325,0.180141002833235,0.585923094220823,0.841830568069443,0.547409485279938,0.381803078378081
197,"CA, Glenn",06021,"+39.66329375,-122.1964004",0.389771951743743,0.370822622107969,0.190696567716347,0.38597878368584,0.484866201933888,0.503351280079112,0.38629031132433,0.406397895358716
198,"CA, Humboldt",06023,"+40.7846083,-124.1072319",0.394578126143804,0.415327763496144,0.474594820100403,0.347894840877644,0.376253654148864,0.681079002307439,0.24885585517783,0.218040946898305
199,"CA, Imperial",06025,"+32.7984899,-115.5453184",0.489767737836632,0.47879177377892,0.378883814102293,0.211504249851749,0.646458286485271,0.867322272277772,0.424058684948681,0.421355083411737
200,"CA, Inyo",06027,"+37.3304797,-118.3240458",0.29958319820641,0.207422879177378,0.106878082344244,0.451406733873625,0.383944232066562,0.344687396989342,0.383523971264622,0.219219091729094
201,"CA, Kern",06029,"+35.3613217,-119.0288352",0.514273262558417,0.645726221079691,0.484489397261242,0.210845358107663,0.55133798066112,0.846335567520053,0.487033176301204,0.374145136977947
202,"CA, Kings",06031,"+36.3058649,-119.6671974",0.446352382335115,0.434286632390746,0.522640603429475,0.177637214205706,0.50164155610524,0.775903746841007,0.333835819881322,0.378521103492309
203,"CA, Lake",06033,"+38.9857973,-122.7065788",0.578118752473431,0.796433161953727,0.344157653874351,0.742307438887791,0.560242860355296,0.677233271069113,0.411333048573569,0.515123832600171
204,"CA, Lassen",06035,"+40.4415822,-120.5970657",0.396634414316621,0.570051413881748,0.301820280445763,0.296237728141266,0.350978187542163,0.495220305460938,0.371325513731063,0.390807471013403
205,"CA, Los Angeles",06037,"+34.05428575,-118.26968255",0.322329888442293,0.122429305912596,0.353386249880133,0.0166040719509785,0.387901956375084,0.855510383474344,0.233935598014405,0.286541653488509
206,"CA, Madera",06039,"+36.9796339,-120.0497327",0.439713161711846,0.477506426735219,0.338163823478843,0.186136917704421,0.514414211828199,0.69184704977475,0.432389122289045,0.437534580172446
207,"CA, Marin",06041,"+37.977959,-122.54038675",0.215967661910521,0.0163881748071979,0.267760101372877,0.186993476971734,0.116977737800765,0.550763652345896,0.139533660376603,0.233356829698571
208,"CA, Mariposa",06043,"+37.56415885,-119.9622195",0.437068723210428,0.516388174807198,0.322751116747537,0.666600777492258,0.447492691702271,0.426107021206461,0.482022560601743,0.198118719915527
209,"CA, Mendocino",06045,"+39.3242759,-123.3671818",0.453882106226651,0.454691516709512,0.433208848321896,0.413454569414245,0.462783899257927,0.627183825953192,0.371880400373136,0.413971683556651
210,"CA, Merced",06047,"+37.3196623,-120.579253",0.488181307647026,0.510122107969152,0.453093142808581,0.255386440007907,0.589700921969867,0.713712778815515,0.362227379227992,0.533026382730166
211,"CA, Modoc",06049,"+41.54180025,-120.62363205",0.436148218813531,0.471883033419023,0.357477276975479,0.751004809909732,0.577153136946256,0.163883089770355,0.464427685752749,0.267208498921127
212,"CA, Mono",06051,"+37.6888353,-118.9835861",0.278388088995037,0.137210796915167,0.416464179280478,0.204058773143573,0.262963795817405,0.180254917042083,0.474244171680479,0.273519989086072
213,"CA, Monterey",06053,"+36.65947245,-121.67628635",0.339335311596759,0.165167095115681,0.40162231353922,0.0862489293009159,0.396267146390825,0.681628392484342,0.289286791065414,0.355126513280913
214,"CA, Napa",06055,"+38.3111362,-122.3002028",0.266215173935723,0.0759961439588689,0.297253552525376,0.131383013770837,0.27515178772206,0.547082738160642,0.157023886291379,0.3796150951209
215,"CA, Nevada",06057,"+39.22240405,-121.04334135",0.34943756807477,0.205816195372751,0.282126266289094,0.420109376029518,0.289093771081628,0.503296341061422,0.31995204802663,0.425668978662349
216,"CA, Orange",06059,"+33.7429733,-117.8902573",0.226383449777129,0.0461118251928021,0.342159710409181,0.0240495486591553,0.158983584438948,0.674706076255357,0.14427950640415,0.19439389708031
217,"CA, Placer",06061,"+38.8268169,-121.250877",0.230467926415089,0.108772493573265,0.36137802374081,0.107992356855769,0.169912300427254,0.475497198110098,0.170335714064934,0.219387398133493
218,"CA, Plumas",06063,"+39.9345095,-120.9336052",0.361466829160241,0.416773778920309,0.105260699539107,0.430915200632536,0.38520350798291,0.358202395341171,0.435867575303113,0.39804464640254
219,"CA, Riverside",06065,"+33.8306663,-117.1955551",0.384752291635306,0.321658097686375,0.431781745846776,0.0789352309415563,0.44555880368788,0.730963630370289,0.292298763867874,0.392069769046392
220,"CA, Sacramento",06067,"+38.5851649,-121.389656",0.349914584900763,0.247107969151671,0.479066407855782,0.211767806549384,0.274387227344277,0.740742775519174,0.229564256913371,0.266765650971681
221,"CA, San Benito",06069,"+36.8433246,-121.3840211",0.289492943207558,0.165488431876607,0.263383653782506,0.0608815971535877,0.364425455363166,0.590484562136029,0.247844913875865,0.333941988265146
222,"CA, San Bernardino",06071,"+34.1135458,-117.3615997",0.423778135794475,0.404884318766067,0.419128103900703,0.111682150622653,0.512480323813807,0.77788155147786,0.464367998766637,0.2760225032136
223,"CA, San Diego",06073,"+32.80347205,-117.10476445",0.282715885883556,0.0723007712082262,0.418366982580639,0.0394676154707781,0.244164605351923,0.754697286012526,0.214721587211649,0.235292353349155
224,"CA, San Francisco",06075,"+37.7624848,-122.4302666",0.231855964094694,0.0149421593830334,0.387826989613051,0.0025037886275285,0.211918147065437,0.855894956598176,0.149905707375628,0
225,"CA, San Joaquin",06077,"+37.9661183,-121.2901386",0.444078442825737,0.468830334190231,0.446147910762993,0.245568953021019,0.465482347650101,0.751840457092627,0.351064001942287,0.3796150951209
226,"CA, San Luis Obispo",06079,"+35.311933,-120.66132825",0.26188275456755,0.122429305912596,0.417035020270526,0.184094353297753,0.328581065887115,0.508515547742006,0.184499739362419,0.0880242495004348
227,"CA, San Mateo",06081,"+37.55859555,-122.3207128",0.196781535059343,0.0118894601542416,0.320182332292319,0.0304407985767938,0.124263548459636,0.60581254807164,0.117164725877625,0.167717331983142
228,"CA, Santa Barbara",06083,"+34.47746355,-119.9252192",0.28371584919233,0.0874035989717224,0.378408113277253,0.107662910983725,0.252754666067011,0.60729590154928,0.298343082855528,0.254142670641791
229,"CA, Santa Clara",06085,"+37.3302774,-121.9018071",0.202671435822211,0.0138174807197943,0.297729253350416,0.00131778348817289,0.109871823701372,0.63899571475662,0.16063857400821,0.196329420730893
230,"CA, Santa Cruz",06087,"+36.9745749,-121.9783864",0.265146902222788,0.081780205655527,0.409138386574857,0.107662910983725,0.196132223971217,0.641303153499615,0.149627196208324,0.270384238666249
231,"CA, Shasta",06089,"+40.57668115,-122.349985",0.417227059885306,0.55896529562982,0.419603804725744,0.408249324635962,0.43071733753092,0.674651137237666,0.24200317656565,0.18639934287138
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.427530391403612,0.31073264781491,0.32503448070773,0.670224682084733,0.429458061614572,0.315624656631139,0.487020530753299,0.454617680218897
