row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.708717276874398,0.947520462205104,0.303577691156171,0.887322087506589,0.764981145790741,0.700209455928635,0.945964350462347,0.4114457450712
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.628264387588326,0.778687209115712,0.371960573213129,0.76396942540854,0.795193312434692,0.668850260343736,0.705703438092001,0.313486494510474
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.777592730391808,0.981222917669716,0.359288620110754,0.874538745387454,0.820453409658807,0.98558328504442,0.945384431721943,0.47667770314956
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.683181790195673,0.903386294334778,0.409519785561607,0.675803900896152,0.76934260142656,0.800208729862748,0.759751392572024,0.464259826715843
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.684737655064212,0.7942545337827,0.327095009526344,0.744267264101213,0.694470946345009,0.910043153807888,0.729634926503779,0.593397751382554
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.711029861414298,0.809661370566522,0.395820376802284,0.757709541381128,0.806278678842397,0.666636064267955,0.932470417993207,0.608632580046595
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.579098349018693,0.734874017011716,0.499136751195516,0.28624143384291,0.665212848121394,0.756439737667076,0.585292929216535,0.526490726075703
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.648278209413779,0.865671641791045,0.434521206547373,0.762124406958356,0.869020035436827,0.448151553813557,0.743493748385274,0.414964872964019
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.665174177651034,0.906917027764404,0.318875364270749,0.884554559831313,0.770432965335514,0.56179645472632,0.78975865970804,0.423884211920898
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.728497479195336,0.904670197400096,0.433493750890424,0.64793094359515,0.720230793694062,0.920959655390809,0.774944154871209,0.697252858525599
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.74249467011294,0.956026320012839,0.436119470902628,0.717185028993147,0.749307164599518,0.779817528792764,0.968708496099969,0.590298681389716
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.725577287133224,0.887979457550955,0.36328428099889,0.938257775434897,0.82585979737404,0.764421142126286,0.976978040791094,0.322260515656407
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.639471971657397,0.800834536992457,0.369106529721603,0.916117554032683,0.835400481577393,0.486256323489789,0.651103043641015,0.417485332146839
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.704377893315392,0.87915262397689,0.322985186898546,0.819649446494465,0.756667120984962,0.928477623462066,0.841058631148328,0.382654620242485
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.612660070107523,0.451933878992136,0.327665818224649,0.83941750131787,0.831765935214211,0.672300286787395,0.720935747539097,0.444601322677305
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.720516003656229,0.876263842079923,0.302664397238883,0.878360569319979,0.826404979328518,0.899023666360978,0.8268380231518,0.43405654811352
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.603582410467918,0.8029208794736,0.429041443043644,0.728914074855034,0.702194357366771,0.491663081349255,0.757626615291735,0.312716421895388
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.74967958331487,0.99566682715455,0.373672999308044,0.825777543489721,0.823270183090273,0.923997738378509,0.895616428201899,0.409755363581094
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.625938141007275,0.864066762959397,0.366366647969738,0.768845545598313,0.778928717459452,0.475185343110884,0.740110889066254,0.388063080886889
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.705089605620823,0.968223399133365,0.411003888177201,0.806668423827096,0.811548771069011,0.68882951795776,0.870000910301145,0.379352328880184
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.65569845488131,0.865992617557374,0.386459114150079,0.855956773853453,0.812866294125664,0.671424906943481,0.61706332013735,0.380126157401769
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.527883018953868,0.635371529449527,0.446736512691103,0.481022667369531,0.61537413111626,0.735636593141132,0.411366721137468,0.369672977772053
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.639181480078313,0.672283742577436,0.314080571204986,0.792303637322088,0.738312661850893,0.670086090711614,0.904545012453159,0.382658644428019
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.507068885156688,0.648210560102712,0.404610830756183,0.329533473906168,0.294807141883604,0.891402712425732,0.712096920194968,0.268820556827447
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.667404519682722,0.831327234793773,0.389655642860588,0.841460200316289,0.791013584117032,0.561590482998341,0.640432183397215,0.616352309295815
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.738194901790961,0.880276039159043,0.397532802897199,0.787163943068002,0.777611194402799,0.875027960051351,0.925955615531723,0.523796757426612
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.446675048329341,0.436366554325149,0.357233708796856,0.219820769636268,0.553768570260324,0.635894783866994,0.490407040806617,0.433233910613181
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.672382853206009,0.877387257262077,0.365795839271433,0.906233526620981,0.91095361410204,0.431622322643191,0.831543205416487,0.383144207125858
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.668048785645758,0.910608249077195,0.351639783553465,0.943726937269373,0.871973104356913,0.492589954125163,0.703135950251152,0.402667520887043
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.551952458356826,0.787193066923447,0.358946134891771,0.501713231418029,0.622597792013084,0.816995425693088,0.460636499555988,0.315585058002375
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.663035737930028,0.830043331728455,0.406779903809743,0.584673168160253,0.770569260824134,0.718952883174782,0.746775206801232,0.5834564110116
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.701602940407482,0.935483870967742,0.352895562689736,0.959541381128097,0.808095952023988,0.564319608394071,0.884918911429829,0.405965296218911
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.707664456100981,0.932274113304446,0.342050197421939,0.87434106483922,0.812957157784744,0.511745324827269,0.849606623833268,0.630676710695981
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.653998496613799,0.811105761515006,0.302550235499222,0.668160253031102,0.694561810004089,0.854276308457402,0.767095836374574,0.480239271415198
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.586817239023953,0.663296421120205,0.32230021646058,0.869992092778071,0.822725001135796,0.399645211874353,0.75075517235351,0.279006557445159
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.471649003204918,0.482105601027123,0.455412804905342,0.242092778070638,0.579437553950298,0.766532352338078,0.47292187012399,0.303040062018959
184,"AR, White",05145,"+35.2547221,-091.7531583",0.580027244015677,0.670839351628952,0.42196341518466,0.486887190300475,0.723729044568625,0.683010816642336,0.640889084248944,0.43287180553575
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.631939279650072,0.661370566522228,0.340680256546006,0.906365313653136,0.825723501885421,0.669777133119644,0.720008339070463,0.299649846753604
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.66908567137671,0.846573583694431,0.38760073154669,0.680350553505535,0.78142746808414,0.701651258024493,0.726098758992318,0.559897345789365
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.236592547285542,0.0633927138501043,0.120382598900102,0.0281365313653137,0.250511108082323,0.610267939953305,0.282668632200773,0.300788306646872
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.456144216125366,0.487401701171562,0.323248010277753,0.6828545071165,0.469855981100359,0.302546178351731,0.693801577608109,0.233301557251551
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.40046018483227,0.513240250361098,0.19881171404723,0.578149710068529,0.392212984416882,0.447344303121414,0.323507706658744,0.349954625151991
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.419564434356883,0.550312951372171,0.326787024207245,0.424420137058513,0.472491027213666,0.548012985171461,0.303212699181231,0.311714216293891
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.381010917150829,0.368480179746429,0.169586308694006,0.58908803373748,0.40884103402844,0.37628405696844,0.474944929102141,0.279851877778868
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.407328169712055,0.372973840475044,0.313544262406565,0.314443858724302,0.53645904320567,0.372937016388771,0.566801627992003,0.374137538792031
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.250656324292424,0.0890707751564757,0.115359482355016,0.0786109646810754,0.199718322656853,0.567580299329526,0.303886910417158,0.40036751545086
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.59243605165044,0.759107687369604,0.43375657426963,0.670861887190301,0.704920267139158,0.487920733533402,0.588596880794922,0.501888331256063
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.303617756019119,0.18343765045739,0.223813135032995,0.249802319451766,0.260188087774295,0.363513809833703,0.409998857528346,0.434570432055338
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.484397055407049,0.494623655913979,0.336490772078432,0.266934633632051,0.605061105810731,0.657332479796652,0.627761288703698,0.4025754519138
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.424569726330227,0.410046541486118,0.34733613734623,0.40392725355825,0.502158011903139,0.438436025886295,0.475845070992603,0.394239043138956
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.409596284342506,0.502969025838549,0.388091878405218,0.369201370585134,0.393803098450775,0.55965038780231,0.419691860829114,0.233766368486442
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.467067358649691,0.491413898250682,0.306009587588937,0.247627833421191,0.666394075689428,0.669742276407425,0.524963557035745,0.363320282154427
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.350555462542944,0.283903065318569,0.216506783694689,0.455324196099104,0.398982327018309,0.30579023306741,0.564575184569564,0.228806448032965
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.50388332513459,0.688493018777082,0.360122252188266,0.283144438587243,0.577892871745945,0.653624988693019,0.526219145827056,0.437686560123523
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.455186699909626,0.495907558979297,0.411152549816746,0.195769636267791,0.534187451728681,0.618558302004486,0.441638061196598,0.489093339373785
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.580777466406512,0.825870646766169,0.301557279742157,0.726212440695836,0.580755077006951,0.578187843320477,0.591700098544235,0.461158878769756
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.423459948172868,0.52431391429947,0.376904027918437,0.314048497627834,0.371859524783063,0.393482696254739,0.553061421030334,0.430549555296199
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.308238148938954,0.18407960199005,0.194587729679772,0.036834475487612,0.412112125755304,0.694304404968997,0.322557142817791,0.313191561873149
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.427939712319906,0.542770020863425,0.25977408302622,0.227662098049552,0.533142519649266,0.575716182584722,0.532427888905741,0.324085193160414
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.23804451341012,0.0263200128390307,0.119583466722475,0.207696362677913,0.134523647267275,0.498888728048318,0.257285543312193,0.422013833003633
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.431964006510931,0.540041726849623,0.176892660032312,0.648721665788087,0.458952342010813,0.360733191505977,0.598643580418562,0.239762878971144
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.473217132942081,0.544053923928743,0.357839017395045,0.494794412229837,0.497387669801463,0.522575476765976,0.632173647016041,0.263695783457458
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.485945636091407,0.560744663777885,0.33295175814894,0.305086979441223,0.619008677479442,0.555839910834687,0.466921632379636,0.561065830578033
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.442239055637995,0.528165623495426,0.233402721164522,0.772206114918292,0.58302666848394,0.0995095474958051,0.640937809557104,0.238424904350878
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.33094273018585,0.224201572781255,0.28751538576385,0.256589351607802,0.299168597519422,0.164184670081411,0.650203300497013,0.434736233050197
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.33135241694843,0.222757181832772,0.276099211797747,0.108658408012652,0.422561446549453,0.532462119708998,0.386438332504021,0.37049021823337
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.289471909869791,0.109613224201573,0.202464889716383,0.15524512387981,0.300122665939757,0.478600512842324,0.271323215910232,0.508933736598456
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.34214668545018,0.250040121970791,0.187395540081127,0.429625724828677,0.281859070464768,0.379476618752124,0.413230344900262,0.453399377153509
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.229770241606856,0.0760712566201252,0.174951910458074,0.0275434897206115,0.174276498114579,0.560577260578218,0.263359094028097,0.331612181728284
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.25657175735554,0.149895682875943,0.223584811553673,0.142725355824987,0.18613420562446,0.399558862230139,0.285083421899081,0.409019961480496
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.399042879784362,0.478735355480661,0.260459053464186,0.474433315761729,0.379401208486666,0.271083996902841,0.671527303013583,0.257659925380869
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.369976588222867,0.349382121649815,0.233402721164522,0.116565629942014,0.461314797146881,0.603161915338008,0.368159592996196,0.457849339322633
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.340147558056344,0.281495747071096,0.313430100666904,0.182261465471798,0.300667847894235,0.63611739181475,0.345371232002726,0.321689121472902
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.305879485990933,0.214411811908201,0.266737949145543,0.0832894043226147,0.381309345327336,0.426283693935496,0.377610220819018,0.391513976478322
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.423084412962548,0.505215856202857,0.312174321530633,0.142857142857143,0.508745627186407,0.641627135538205,0.514470380456506,0.336500426966085
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.287293059049595,0.138340555288076,0.25863246562961,0.0581839746968898,0.255190586524919,0.625561340755793,0.316775779480422,0.358366710971459
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.218821216602513,0.0189375702134489,0.22655301678486,0.00579862941486558,0.221525600835946,0.62164787792418,0.271459150942458,0.165826670101831
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.421353427505214,0.537473920718986,0.244590571651303,0.212045334739062,0.479987279087729,0.630556155159299,0.41541681679225,0.429403914387867
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.288918312343677,0.17445032900016,0.279866549206561,0.206510279388508,0.346690291218027,0.45790035418037,0.299329174561083,0.257681208851026
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.213204599499587,0.0224683036430749,0.163878221710954,0.0309040590405904,0.128299486620326,0.50877537099134,0.278734287771505,0.359372466719315
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.275436223406108,0.11218103033221,0.217762562830961,0.11867422245651,0.27531688701104,0.507179090099498,0.367727412427401,0.329212358685136
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.199539936007534,0.027764403787514,0.0642150229868748,0.00573273589878756,0.128753804915724,0.524274743521808,0.281828699583121,0.364210141358907
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.256354406127084,0.102712245225485,0.234544338561132,0.117751713231418,0.205215574031166,0.527209840645518,0.265537263936653,0.341509867258216
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.431531160733391,0.611298346974803,0.288999488379444,0.465867158671587,0.457634818954159,0.533955414736851,0.369784951599067,0.293177945817829
