row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.70724631181008,0.947520462205104,0.280099224891115,0.887322087506589,0.764981145790741,0.713391166743464,0.945964350462347,0.4114457450712
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.629340038084153,0.778687209115712,0.334764940273396,0.76396942540854,0.795193312434692,0.713575446754258,0.705703438092001,0.313486494510474
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.761445682172784,0.981222917669716,0.324634899526429,0.874538745387454,0.820453409658807,0.907207668095582,0.945384431721943,0.47667770314956
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.667215407847727,0.903386294334778,0.3437085798518,0.675803900896152,0.76934260142656,0.754255259136934,0.759751392572024,0.464259826715843
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.67712577131985,0.7942545337827,0.298899120331432,0.744267264101213,0.694470946345009,0.884955856792261,0.729634926503779,0.593397751382554
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.704262658293699,0.809661370566522,0.305196172687655,0.757709541381128,0.806278678842397,0.709889846538387,0.932470417993207,0.608632580046595
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.584912880288926,0.734874017011716,0.565656860001563,0.28624143384291,0.665212848121394,0.730621347752661,0.585292929216535,0.526490726075703
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.647979080306325,0.865671641791045,0.384776312609774,0.762124406958356,0.869020035436827,0.495802543998979,0.743493748385274,0.414964872964019
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.655173642776254,0.906917027764404,0.219592765294367,0.884554559831313,0.770432965335514,0.591075309579245,0.78975865970804,0.423884211920898
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.721325064986094,0.904670197400096,0.383954957954614,0.64793094359515,0.720230793694062,0.920291548861924,0.774944154871209,0.697252858525599
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.733854971981015,0.956026320012839,0.35329105082866,0.717185028993147,0.749307164599518,0.802168061943258,0.968708496099969,0.590298681389716
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.714551707230664,0.887979457550955,0.327829056518716,0.938257775434897,0.82585979737404,0.722697307288539,0.976978040791094,0.322260515656407
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.641560034913718,0.800834536992457,0.33248339956462,0.916117554032683,0.835400481577393,0.53749589644102,0.651103043641015,0.417485332146839
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.695316477398189,0.87915262397689,0.295613701710794,0.819649446494465,0.756667120984962,0.8924191972294,0.841058631148328,0.382654620242485
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.617427753166207,0.451933878992136,0.299355428473188,0.83941750131787,0.831765935214211,0.733984457949644,0.720935747539097,0.444601322677305
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.71057800268059,0.876263842079923,0.279369131864307,0.878360569319979,0.826404979328518,0.852752924906088,0.8268380231518,0.43405654811352
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.60166026130702,0.8029208794736,0.380395754448923,0.728914074855034,0.702194357366771,0.526853725817692,0.757626615291735,0.312716421895388
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.735922586550507,0.99566682715455,0.336133864698662,0.825777543489721,0.823270183090273,0.865237895637351,0.895616428201899,0.409755363581094
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.630818293337092,0.864066762959397,0.330293120484195,0.768845545598313,0.778928717459452,0.545419936905142,0.740110889066254,0.388063080886889
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.694316161869419,0.968223399133365,0.311949533185633,0.806668423827096,0.811548771069011,0.712469766689497,0.870000910301145,0.379352328880184
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.654825912346605,0.865992617557374,0.34635516707398,0.855956773853453,0.812866294125664,0.705421056276643,0.61706332013735,0.380126157401769
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.52142522797308,0.635371529449527,0.386875330061848,0.481022667369531,0.61537413111626,0.750293238904873,0.411366721137468,0.369672977772053
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.634506215302819,0.672283742577436,0.288495294699412,0.792303637322088,0.738312661850893,0.66294451378873,0.904545012453159,0.382658644428019
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.527009450274519,0.648210560102712,0.555709342511298,0.329533473906168,0.294807141883604,0.879888156495438,0.712096920194968,0.268820556827447
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.668928662207373,0.831327234793773,0.34891049266781,0.841460200316289,0.791013584117032,0.613004630863677,0.640432183397215,0.616352309295815
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.725576852589804,0.880276039159043,0.355207545024033,0.787163943068002,0.777611194402799,0.829026873516418,0.925955615531723,0.523796757426612
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.469379494136141,0.436366554325149,0.491096109638752,0.219820769636268,0.553768570260324,0.660963503672699,0.490407040806617,0.433233910613181
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.677441155327116,0.877387257262077,0.32983681234244,0.906233526620981,0.91095361410204,0.502989464419927,0.831543205416487,0.383144207125858
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.675576884443682,0.910608249077195,0.318520370426909,0.943726937269373,0.871973104356913,0.578406058837188,0.703135950251152,0.402667520887043
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.558304242543108,0.787193066923447,0.464812760673648,0.501713231418029,0.622597792013084,0.755591289215188,0.460636499555988,0.315585058002375
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.660319567712776,0.830043331728455,0.362599736920468,0.584673168160253,0.770569260824134,0.744119858543289,0.746775206801232,0.5834564110116
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.708417357552569,0.935483870967742,0.31952424833877,0.959541381128097,0.808095952023988,0.645391842760644,0.884918911429829,0.405965296218911
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.710216768844212,0.932274113304446,0.31085439364542,0.87434106483922,0.812957157784744,0.560807317806404,0.849606623833268,0.630676710695981
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.638220348543748,0.811105761515006,0.246514945657927,0.668160253031102,0.694561810004089,0.799864561808338,0.767095836374574,0.480239271415198
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.594669244279257,0.663296421120205,0.295066131940688,0.869992092778071,0.822725001135796,0.481843333181367,0.75075517235351,0.279006557445159
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.476819253049915,0.482105601027123,0.536453138929225,0.242092778070638,0.579437553950298,0.721683767229174,0.47292187012399,0.303040062018959
184,"AR, White",05145,"+35.2547221,-091.7531583",0.58578306362501,0.670839351628952,0.488632045673273,0.486887190300475,0.723729044568625,0.656632923419051,0.640889084248944,0.43287180553575
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.624854477869329,0.661370566522228,0.309759254105208,0.906365313653136,0.825723501885421,0.651104523095244,0.720008339070463,0.299649846753604
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.664079551398424,0.846573583694431,0.347267783357491,0.680350553505535,0.78142746808414,0.70694136636569,0.726098758992318,0.559897345789365
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.253395104621603,0.0633927138501043,0.340268217416143,0.0281365313653137,0.250511108082323,0.508000222789694,0.282668632200773,0.300788306646872
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.467211178907756,0.487401701171562,0.476704351800968,0.6828545071165,0.469855981100359,0.226558576305243,0.693801577608109,0.233301557251551
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.389150447950987,0.513240250361098,0.24216196693876,0.578149710068529,0.392212984416882,0.324825892060904,0.323507706658744,0.349954625151991
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.423356633618055,0.550312951372171,0.488203316973201,0.424420137058513,0.472491027213666,0.413142087233714,0.303212699181231,0.311714216293891
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.382550783151244,0.368480179746429,0.229750385483016,0.58908803373748,0.40884103402844,0.326899042182332,0.474944929102141,0.279851877778868
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.424656313637342,0.372973840475044,0.468947113391128,0.314443858724302,0.53645904320567,0.338831172881214,0.566801627992003,0.374137538792031
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.265767620711133,0.0890707751564757,0.333514856918165,0.0786109646810754,0.199718322656853,0.455203999697342,0.303886910417158,0.40036751545086
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.568233316276589,0.759107687369604,0.335522612741888,0.670861887190301,0.704920267139158,0.416735547444188,0.588596880794922,0.501888331256063
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.31032800633537,0.18343765045739,0.39027958975252,0.249802319451766,0.260188087774295,0.244019107327932,0.409998857528346,0.434570432055338
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.499787544138443,0.494623655913979,0.508280875210432,0.266934633632051,0.605061105810731,0.59327579778441,0.627761288703698,0.4025754519138
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.403519541319158,0.410046541486118,0.249189112321791,0.40392725355825,0.502158011903139,0.38923175583325,0.475845070992603,0.394239043138956
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.415373978109818,0.502969025838549,0.526624462508994,0.369201370585134,0.393803098450775,0.461561660069719,0.419691860829114,0.233766368486442
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.481730528891325,0.491413898250682,0.454527776111662,0.247627833421191,0.666394075689428,0.623866279576139,0.524963557035745,0.363320282154427
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.336680744902584,0.283903065318569,0.181016675943554,0.455324196099104,0.398982327018309,0.244157317336027,0.564575184569564,0.228806448032965
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.520689691301971,0.688493018777082,0.534107916033781,0.283144438587243,0.577892871745945,0.59728388801917,0.526219145827056,0.437686560123523
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.462283761005517,0.495907558979297,0.523339043888356,0.195769636267791,0.534187451728681,0.556051235604113,0.441638061196598,0.489093339373785
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.586785539188315,0.825870646766169,0.459364642414268,0.726212440695836,0.580755077006951,0.462436990120989,0.591700098544235,0.461158878769756
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.413108238815557,0.52431391429947,0.356421525634279,0.314048497627834,0.371859524783063,0.341503233037721,0.553061421030334,0.430549555296199
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.325483591535849,0.18407960199005,0.406797944484061,0.036834475487612,0.412112125755304,0.602812288342976,0.322557142817791,0.313191561873149
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.435273174013922,0.542770020863425,0.402964956093316,0.227662098049552,0.533142519649266,0.483859541375739,0.532427888905741,0.324085193160414
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.244921385076303,0.0263200128390307,0.311977112627316,0.207696362677913,0.134523647267275,0.354633183806761,0.257285543312193,0.422013833003633
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.448942628387247,0.540041726849623,0.359706944254917,0.648721665788087,0.458952342010813,0.296769260417586,0.598643580418562,0.239762878971144
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.478504294339262,0.544053923928743,0.49769452632171,0.494794412229837,0.497387669801463,0.419730097619583,0.632173647016041,0.263695783457458
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.498413671816066,0.560744663777885,0.483731497183999,0.305086979441223,0.619008677479442,0.492336421872242,0.466921632379636,0.561065830578033
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.472460140329288,0.528165623495426,0.404881450288689,0.772206114918292,0.58302666848394,0.139578411210687,0.640937809557104,0.238424904350878
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.354276634341944,0.224201572781255,0.448139462127088,0.256589351607802,0.299168597519422,0.166897922810831,0.650203300497013,0.434736233050197
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.345625393095142,0.222757181832772,0.44658801444512,0.108658408012652,0.422561446549453,0.461884150088608,0.386438332504021,0.37049021823337
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.292261064790007,0.109613224201573,0.342823543009972,0.15524512387981,0.300122665939757,0.357765943990251,0.271323215910232,0.508933736598456
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.354173384677085,0.250040121970791,0.333788641803218,0.429625724828677,0.281859070464768,0.317270411618369,0.413230344900262,0.453399377153509
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.244820751147291,0.0760712566201252,0.389640758354063,0.0275434897206115,0.174276498114579,0.45124197946528,0.263359094028097,0.331612181728284
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.267018652428161,0.149895682875943,0.403695049120125,0.142725355824987,0.18613420562446,0.292576890172033,0.285083421899081,0.409019961480496
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.38155213824857,0.478735355480661,0.179739013146639,0.474433315761729,0.379401208486666,0.229368846469845,0.671527303013583,0.257659925380869
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.384204920275506,0.349382121649815,0.436731758583206,0.116565629942014,0.461314797146881,0.499431202287794,0.368159592996196,0.457849339322633
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.348043673049991,0.281495747071096,0.497603264693359,0.182261465471798,0.300667847894235,0.507217032743822,0.345371232002726,0.321689121472902
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.310821836135987,0.214411811908201,0.296462635807637,0.0832894043226147,0.381309345327336,0.431155458288783,0.377610220819018,0.391513976478322
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.434679457433542,0.505215856202857,0.495869293754689,0.142857142857143,0.508745627186407,0.539097474611106,0.514470380456506,0.336500426966085
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.300382177440811,0.138340555288076,0.457083101705491,0.0581839746968898,0.255190586524919,0.518734533418419,0.316775779480422,0.358366710971459
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.245080933827496,0.0189375702134489,0.428791996916665,0.00579862941486558,0.221525600835946,0.603226918367262,0.271459150942458,0.165826670101831
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.432723854029842,0.537473920718986,0.435636619042994,0.212045334739062,0.479987279087729,0.519103093440006,0.41541681679225,0.429403914387867
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.292639091297085,0.17445032900016,0.44658801444512,0.206510279388508,0.346690291218027,0.31722434161567,0.299329174561083,0.257681208851026
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.225833569623717,0.0224683036430749,0.364361287300821,0.0309040590405904,0.128299486620326,0.396695096270389,0.278734287771505,0.359372466719315
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.286876417700471,0.11218103033221,0.405794066572199,0.11867422245651,0.27531688701104,0.399228946418801,0.367727412427401,0.329212358685136
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.217838001628948,0.027764403787514,0.294911188125669,0.00573273589878756,0.128753804915724,0.421665037732915,0.281828699583121,0.364210141358907
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.267281185681413,0.102712245225485,0.410357147989752,0.117751713231418,0.205215574031166,0.427884488097198,0.265537263936653,0.341509867258216
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.442527531051521,0.611298346974803,0.443850165594588,0.465867158671587,0.457634818954159,0.456079329748611,0.369784951599067,0.293177945817829
