ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.542206071831969,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.797773038958491,0.697139676575321,0.688417359939078,0.242171743018556,0.42210899922484,0.649572014645444,0.298259670462055
0.560731226024927,05081,"AR, Little River","+33.6994970,-094.2297740",0.781495907670669,0.515891881799794,0.648891393693047,0.545972461015383,0.453089575289139,0.690610066006612,0.289167296699843
0.553293253214681,05083,"AR, Logan","+35.2185495,-093.7205628",0.910030281314287,0.609079090940874,0.586114081359007,0.408126045311702,0.358604562266225,0.611244554342405,0.389854156968268
0.536628808880808,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.674794649551664,0.442636626400177,0.662213060017448,0.587492284936801,0.422691097731267,0.581862194671447,0.384711748856853
0.531157846859541,05087,"AR, Madison","+36.0125452,-093.7240531",0.740476266174112,0.463699954427947,0.588071498062977,0.237082550049025,0.475355661668444,0.635196195715281,0.578222801919004
0.56419031055653,05089,"AR, Marion","+36.2666562,-092.6785880",0.803136886540659,0.623202836493924,0.687832399082956,0.33169269683342,0.464037079599024,0.517028686114399,0.522401589231328
0.595003447628282,05091,"AR, Miller","+33.3055048,-093.9015091",0.889838215622247,0.681909320921745,0.579863007215232,0.809327964376336,0.475920772263456,0.540243373970953,0.187921479028004
0.613383411074817,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.935273238165042,0.751466937745597,0.550444013158419,0.628176289756377,0.41965124997548,0.686526365221494,0.322145783501307
0.588586263094118,05095,"AR, Monroe","+34.6795127,-091.2033140",0.887321878432579,0.589630955297984,0.74094573851374,0.352551370684001,0.516214924430594,0.657931390685967,0.375507583613959
0.513336831714849,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.716173735433911,0.493623082539228,0.747957626784772,0.191438937564835,0.481111969120892,0.54364809886485,0.419404371695456
0.545540320934597,05099,"AR, Nevada","+33.6666991,-093.3050716",0.822830330142618,0.621147925259049,0.704772563543668,0.304646818058062,0.485622414037245,0.577887933830736,0.301874261670803
0.496797204197835,05101,"AR, Newton","+35.9100625,-093.2150843",0.721090373377539,0.417055890682539,0.702496207128899,0.178190245788984,0.457116575133721,0.47460883350694,0.527022303766222
0.614192973518465,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.888031287845991,0.576700959990142,0.785747963950413,0.657051910143963,0.548618407955049,0.499143371028535,0.344056913715161
0.485573989857893,05105,"AR, Perry","+34.9463629,-092.9268772",0.630907998759611,0.511829311167381,0.562546350131069,0.307119965299175,0.355555736656647,0.623690411382774,0.407368155608594
0.647717260860853,05107,"AR, Phillips","+34.4258423,-090.8483856",0.952837776752522,0.717716723762616,0.844543364723705,0.569615807548944,0.510458616978145,0.691379461854929,0.247469074405111
0.504738754493118,05109,"AR, Pike","+34.1581907,-093.6586589",0.673426382359324,0.604797951939852,0.589464448564167,0.235594038751087,0.486535972434647,0.530469285413801,0.412883201988952
0.591924843887403,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.844836458084133,0.651629731112137,0.66099537393221,0.443420425469168,0.440606796206864,0.740488737705608,0.361496384701698
0.563155036588448,05113,"AR, Polk","+34.4909149,-094.2308841",0.738636791516609,0.669998721136166,0.814766583729122,0.405872680722443,0.481888100462796,0.45817231812822,0.37275006042378
0.524258549603377,05115,"AR, Pope","+35.4552965,-093.0315353",0.65178534828658,0.488155409687993,0.536156189165166,0.623686160918387,0.346057105572124,0.649952603055206,0.374017030538186
0.579080926339757,05117,"AR, Prairie","+34.8282250,-091.5571995",0.721363961379844,0.691778599663425,0.640316356089476,0.372941923370283,0.472686891672193,0.753147336551363,0.401331415651716
0.541224614890143,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.589785445794595,0.514151340444778,0.618414144954299,0.794576576933358,0.457293620057781,0.496714315599095,0.317636860447096
0.603036420618011,05121,"AR, Randolph","+36.3412985,-091.0284409",0.784768020854786,0.580288591524639,0.729725527996434,0.456103864027113,0.440614064973809,0.675865351992277,0.553889522957019
0.620437508167516,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.937183386819651,0.703839407948201,0.736998069836369,0.486873257357554,0.477861100618214,0.714121144044325,0.286186190548299
0.458297285863057,05125,"AR, Saline","+34.6485246,-092.6744630",0.497501231683729,0.372431754117081,0.574489691625716,0.555989254560352,0.418357697738975,0.4222626764066,0.367048694908951
0.540435424204686,05127,"AR, Scott","+34.8588693,-094.0636413",0.757885687168054,0.615009485587834,0.637182544497283,0.337298631365833,0.440486418837004,0.585991118850382,0.409194083126415
0.52013158392108,05129,"AR, Searcy","+35.9096596,-092.6993507",0.748418852788621,0.494681850381796,0.619733617536458,0.269814218270171,0.512868676527095,0.500763833748351,0.494640038195067
0.544625998440452,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.689300654248381,0.604493004019964,0.482555568362106,0.831934340129788,0.30174396361803,0.555055592049932,0.347298866654966
0.538848005887198,05133,"AR, Sevier","+33.9946083,-094.2432898",0.76889120649536,0.597878755852758,0.687030453035409,0.367577213333836,0.410604723840093,0.610690514214812,0.329263174438121
0.580524666760419,05135,"AR, Sharp","+36.1733989,-091.4710689",0.789493091251044,0.618703800931896,0.733622453362851,0.37517180253906,0.473088300575384,0.473571078010521,0.600022140652175
0.516477553231402,05137,"AR, Stone","+35.8569888,-092.1404941",0.786202753353052,0.428831894214421,0.6730731306991,0.214176741463581,0.442430577193608,0.572000508023295,0.498627267672758
0.618920972257665,05139,"AR, Union","+33.1682186,-092.5981447",0.829971787971575,0.626931553069071,0.728554762501651,0.842712586929288,0.507289413998707,0.510427872516118,0.286558828817242
0.505347605006052,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.660905663536938,0.52737639036585,0.610975021889812,0.309047330270017,0.418560708428241,0.619670576430194,0.390897544121309
0.492326531257282,05143,"AR, Washington","+35.9712088,-094.2184168",0.544671672404602,0.375681686906878,0.507791581971038,0.640178987284996,0.420185658781497,0.487357580738199,0.470418550713766
0.561677109939761,05145,"AR, White","+35.2547221,-091.7531583",0.70641206342912,0.49246528460412,0.74635790292022,0.472426480299052,0.406457017163127,0.630569509261739,0.477051511900953
0.607272362406523,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.740105846320493,0.667165578758451,0.694368941781275,0.450781478849194,0.509811840859893,0.719819380292155,0.468853469984205
0.573534701685611,05149,"AR, Yell","+34.9977133,-093.4083032",0.78587682646582,0.602544081848244,0.639689857161987,0.508950640143254,0.379106356235851,0.681853773785058,0.416721376159065
0.41761755429141,06001,"CA, Alameda","+37.6480811,-121.9133039",0.161229650835771,0.505728107683016,0.307218952809431,0.807612239025362,0.471400523489272,0.360821464849618,0.309311941347401
0.362612299576742,06003,"CA, Alpine","+38.6176096,-119.7989986",0.388292118688527,0.611381611762288,0.399466842214581,0.207531657393437,0.187853873247331,0.251094938361361,0.492665055369669
0.471412274478911,06005,"CA, Amador","+38.4435501,-120.6538563",0.344721824694317,0.606062858011791,0.389621602851447,0.513798032063694,0.64355181712597,0.444397048419785,0.357732738185373
0.513848366666106,06007,"CA, Butte","+39.6659588,-121.6019188",0.417980757608881,0.692393193698758,0.53718711351001,0.632567456830966,0.481571896457253,0.499863706508088,0.335374442048787
0.402075916449779,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.340866527700495,0.500864806799177,0.384455114136349,0.305312424390197,0.535992680972261,0.3572229680086,0.389816893141374
0.511432344937122,06011,"CA, Colusa","+39.1777385,-122.2375629",0.344725692260471,0.72453006032418,0.460216834315597,0.528470793835737,0.476915108405834,0.638071122646382,0.407096802771655
0.42468074887915,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.166334199670347,0.513076964559865,0.357614437118222,0.776305858215557,0.470825199556003,0.424757940678125,0.263850642355933
0.460162458660827,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.601481943324361,1,0.471092241025816,0.390387150272182,0.131131607676578,0.328686397398437,0.298357870928416
0.38926375420638,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.20602693938059,0.439328257530192,0.449181508287174,0.389666450128774,0.5332084343612,0.352645793896011,0.354788895860723
0.559545405845417,06019,"CA, Fresno","+36.7610058,-119.6550193",0.515527263766722,0.878320462937344,0.515423610886133,0.814829185079644,0.418058481644848,0.521339341375711,0.253319495227517
0.566703636714061,06021,"CA, Glenn","+39.6025462,-122.4016998",0.419202313520051,0.817320659362725,0.606392020451659,0.617937858026562,0.522448147130818,0.724081904187748,0.259542554318867
0.415905250708238,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.396059541442253,0.710612447213652,0.417388500522193,0.535138154245697,0.149758759882253,0.325953715879543,0.376425635772078
0.543793168316963,06025,"CA, Imperial","+33.0408155,-115.3553946",0.537577062585975,0.872560683987926,0.633042645693441,0.644958126180892,0.373023899127905,0.451676277061653,0.293713483580949
0.401235580407901,06027,"CA, Inyo","+36.5619770,-117.4039269",0.305397616428454,0.590421806764658,0.305758201987741,0.292707779732392,0.408225260775368,0.291024406622322,0.61511399054437
0.492453438057133,06029,"CA, Kern","+35.3466288,-118.7295064",0.544219297409725,0.882834056846541,0.472613160781237,0.7577625420896,0.275379669958324,0.308296376588975,0.206068962725533
0.494776387575928,06031,"CA, Kings","+36.0724780,-119.8155301",0.470200147324394,0.893670673877826,0.466488349204221,0.542637182565021,0.336815391134696,0.538759743052746,0.21486322587259
0.517697781023106,06033,"CA, Lake","+39.0948019,-122.7467569",0.647173695330082,0.953520140493951,0.542969574130998,0.471387641891533,0.389665010053558,0.41391924672776,0.205249158533858
0.434309628784917,06035,"CA, Lassen","+40.7210889,-120.6299314",0.3519994351339,0.616525351750762,0.51124055511541,0.246543994396797,0.438939013377703,0.358926840714342,0.515992211005506
0.517885437076228,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.311320307521038,0.773777786061148,0.408936552858359,0.970934308602984,0.591562507224,0.411013816111195,0.15765278115487
0.551983611297307,06039,"CA, Madera","+37.2100387,-119.7498519",0.451749352995389,0.760382222318786,0.582121338456846,0.697942289755648,0.42743673535951,0.623821692730798,0.320431647464169
0.364518690934724,06041,"CA, Marin","+38.0518169,-122.7459738",0.129028135874232,0.366087621177734,0.350204985549652,0.588193558249098,0.425738129540638,0.335776983832511,0.356601422319203
0.420792829538306,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.357716748188776,0.601703563009124,0.500560559974846,0.280690127340954,0.479525069341477,0.322606297839265,0.402747441073699
0.466013278296988,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.500858970364761,0.767108666587182,0.448767649775397,0.481380729094677,0.284230351214351,0.383274156838389,0.39647242420416
0.565878528672144,06047,"CA, Merced","+37.1948063,-120.7228019",0.530477236820446,0.877963250840639,0.553333124960072,0.62684323802885,0.498194042696345,0.586587536080796,0.28775127127786
0.434479619821841,06049,"CA, Modoc","+41.5929185,-120.7183704",0.366575417904245,0.669386280867032,0.51428554591444,0.241322949524586,0.290497243214019,0.443819383899578,0.515470517428986
0.329423335506744,06051,"CA, Mono","+37.9158363,-118.8751668",0.161647954819489,0.394083046131619,0.422848949926753,0.191194645712465,0.172654634468395,0.42115911704181,0.542375000446678
0.411601939819802,06053,"CA, Monterey","+36.2401070,-121.3155732",0.319972092495711,0.761584833475904,0.290643307336753,0.617433243328346,0.257770371630437,0.267558732857003,0.366250997614458
0.417121625073006,06055,"CA, Napa","+38.5073511,-122.3259947",0.219294895448278,0.506478799885867,0.205299577295674,0.612660806675549,0.523547666531847,0.521085105890998,0.331484523782829
0.362130317247018,06057,"CA, Nevada","+39.2951907,-120.7734456",0.279765575902664,0.324401541962725,0.249114204889243,0.449577317015965,0.52803653165285,0.328136827422778,0.375880221882902
0.441073918610984,06059,"CA, Orange","+33.6756872,-117.7772068",0.144261648941998,0.472314063685896,0.256541286798007,0.850836135956105,0.632104209295423,0.361258801810683,0.370201283788774
0.337417968539952,06061,"CA, Placer","+39.0620324,-120.7227181",0.129227328536331,0.366217927033342,0.306410649547253,0.654928388078888,0.372202054860738,0.307046113089806,0.225893318633305
0.388113965346434,06063,"CA, Plumas","+39.9951699,-120.8295155",0.33250794647215,0.461229967026365,0.49409605516448,0.240270716433553,0.307766165571364,0.352041411646187,0.528885495110938
0.474880704342738,06065,"CA, Riverside","+33.7298275,-116.0022389",0.375282518288353,0.679543750792566,0.387079149138826,0.679833532345291,0.553493400806943,0.385402795230627,0.263529783796558
0.504887809331585,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.312503553477656,0.685624421493137,0.494486353777196,0.809054125303148,0.519731687434157,0.306206053806597,0.406608470029206
0.35214915241334,06069,"CA, San Benito","+36.6107024,-121.0852960",0.234220946214617,0.555126276330758,0.10819739089148,0.508965403556291,0.533378663529287,0.384260856883561,0.140894529487385
0.539461748565576,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.434591703918891,0.807342304989339,0.445059729792151,0.825317895951976,0.505179224773473,0.410920820301717,0.347820560231487
0.447758507135463,06073,"CA, San Diego","+33.0236041,-116.7761174",0.225296746808465,0.55573925975364,0.302463592471529,0.740772122130532,0.613929800372525,0.340067034456337,0.356040993955212
0.309954805652029,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.152462109395602,0.49706769175186,0.245085500631724,0.752655669960227,0.24968567015228,0.199887149507504,0.0728398481650051
0.530636089430393,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.428249530573044,0.856398833772879,0.475761299817827,0.777011299957308,0.558630442261927,0.449532311489503,0.168868908140263
0.315678828974303,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.211439513072407,0.409338551921957,0.260814564370202,0.438771442412594,0.404006451967351,0.191757515691886,0.293623763383724
0.345803518112822,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.092449549216264,0.416333036041297,0.291649291383999,0.72101123856006,0.269671052206285,0.347401111667296,0.282109347714555
0.374091795728896,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.236203642668968,0.58509977499195,0.315584300572471,0.591947737530678,0.300845661106061,0.330067184762952,0.258894268469195
0.390113739362012,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.0869953982508235,0.416607992548554,0.299418193202737,0.760466430426118,0.468757719258227,0.425905963709325,0.272644478138298
0.356179289422782,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.18356208145403,0.471458457178431,0.322173724001999,0.54807955643265,0.23862579853016,0.325766020585921,0.403589387776281
0.495727970271801,06089,"CA, Shasta","+40.7605215,-122.0435495",0.424257631572782,0.72191285839892,0.53340628336632,0.663155894163821,0.444835012940505,0.410464911304904,0.272063200155355
0.408221351095726,06091,"CA, Sierra","+39.5769252,-120.5219926",0.342989810789417,0.428549130690057,0.66211372866801,0.194794981890897,0.251884708954339,0.438978381015953,0.538238715661409
0.483058243512404,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.529375825132794,0.777932185634389,0.501347739291805,0.482639243118744,0.356921150558561,0.348218965205422,0.384972595645114
0.490617961393011,06095,"CA, Solano","+38.2672255,-121.9395940",0.255226258560133,0.642729224616489,0.362113028593218,0.804423764506197,0.640252641180648,0.466773521477774,0.262807290816617
0.416669302121442,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.191936826286812,0.477481349455688,0.313375896549926,0.666733987875013,0.481748941381314,0.433279536260241,0.352128577041104
