ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.601121043969669,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.735795396872382,0.680139630868685,0.685838493897836,0.361380575952945,0.799213827254741,0.585773054479698,0.359706328461394
0.576169067871794,05081,"AR, Little River","+33.6994970,-094.2297740",0.764374797287126,0.496358770714543,0.598744992864474,0.529981086684674,0.837295340505437,0.489851454978499,0.316577032067802
0.55525926605188,05083,"AR, Logan","+35.2185495,-093.7205628",0.809161343340856,0.566290513693224,0.51328962404785,0.37416769142919,0.59296970256895,0.588738005665234,0.442197981617859
0.585919470033819,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.624811866631352,0.499435470788399,0.586413877499774,0.686476558236074,0.662409798558129,0.588686785747027,0.453201932775981
0.566043067574313,05087,"AR, Madison","+36.0125452,-093.7240531",0.721770710163743,0.509338757015972,0.642305946718201,0.288402887056429,0.546159308895417,0.628239560885963,0.626084302284465
0.566167403753213,05089,"AR, Marion","+36.2666562,-092.6785880",0.704985282795571,0.574804576237397,0.745304151628589,0.338593381614937,0.538704537659033,0.532916781636149,0.527863114700814
0.608538658200724,05091,"AR, Miller","+33.3055048,-093.9015091",0.800591551440442,0.641282098613427,0.57517294180933,0.732320189016728,0.845396754300754,0.506638711060518,0.158368361163869
0.646968611406277,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.835651988765634,0.655331400949464,0.600842134128116,0.724760291044551,0.690479862329161,0.66192590946736,0.359788693159652
0.657820430607456,05095,"AR, Monroe","+34.6795127,-091.2033140",0.850086047008929,0.615960476371031,0.808708702262486,0.481401702659,0.759617746698343,0.65439432038678,0.434574018865622
0.527420981786492,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.712975100934226,0.492747823078928,0.685082032241543,0.228479250264089,0.622546267459136,0.476738305726679,0.473378092800842
0.564355846084427,05099,"AR, Nevada","+33.6666991,-093.3050716",0.789821770657857,0.561453526484493,0.578963397117644,0.354457641057363,0.847392094738724,0.468887464607218,0.349515027927688
0.480476365705311,05101,"AR, Newton","+35.9100625,-093.2150843",0.676005246802561,0.348776335999787,0.566945278857856,0.191044922889707,0.514173505573121,0.529480669018485,0.536908600795664
0.608744581228106,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.81281105735593,0.570793983884057,0.625206447989152,0.542367866418092,0.916696008837787,0.39974482546452,0.393591878647204
0.515856990297489,05105,"AR, Perry","+34.9463629,-092.9268772",0.657586700967151,0.510920467991145,0.477144221392337,0.300136315669112,0.602952543071297,0.599733703159526,0.462524979831858
0.69059567250881,05107,"AR, Phillips","+34.4258423,-090.8483856",0.848025659162965,0.767718053008885,0.736694896619489,0.612764795456437,0.880864282547338,0.684225312517915,0.303876708248641
0.53182462168198,05109,"AR, Pike","+34.1581907,-093.6586589",0.749158592961733,0.630327765663162,0.457507241690552,0.245446882836802,0.700318281592931,0.465539307862591,0.474474279166086
0.660085403250121,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.785187311486449,0.648079166708652,0.684359263970796,0.623780291391659,0.699354013843077,0.75521507339133,0.424622701958883
0.556297460201766,05113,"AR, Polk","+34.4909149,-094.2308841",0.763002242573724,0.528698685086199,0.781539379680723,0.352533461190407,0.609663850552216,0.455034740526383,0.40360986180271
0.559300909141179,05115,"AR, Pope","+35.4552965,-093.0315353",0.577170577033491,0.475702576327609,0.631087654861602,0.620166497169375,0.578536060554015,0.622534071226383,0.40990892681578
0.632922433321713,05117,"AR, Prairie","+34.8282250,-091.5571995",0.680362786076061,0.602395485677566,0.722882394251107,0.554225205617523,0.722515551529873,0.672957457445592,0.475118152654268
0.558317800423455,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.477836409616433,0.441865159356569,0.488836393003233,0.830024617225792,0.820911325989993,0.514449709474073,0.334300988298094
0.644962639713435,05121,"AR, Randolph","+36.3412985,-091.0284409",0.747532361632919,0.53265752236899,0.7571010908388,0.557674722668069,0.639387079646297,0.656399732823621,0.623985968015346
0.671332359525818,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.822215422433842,0.683131736966794,0.744381874693374,0.601453709672353,0.846343045827776,0.661525437979211,0.340275289107379
0.505277111700943,05125,"AR, Saline","+34.6485246,-092.6744630",0.429478251645929,0.361131165915555,0.512024908538535,0.591276422983561,0.772504709651462,0.456606714759696,0.41391760841186
0.593370870541255,05127,"AR, Scott","+34.8588693,-094.0636413",0.785538355126269,0.736743198680109,0.715772198040714,0.300000866475449,0.59637121203384,0.56154361532971,0.457626648102692
0.528883539688127,05129,"AR, Searcy","+35.9096596,-092.6993507",0.786735757544408,0.423228574635435,0.699551677361028,0.271074602837186,0.591270450942247,0.421451426328997,0.508872288167592
0.555890050097667,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.582154622307278,0.602123726662507,0.439442245599347,0.824210689196649,0.570070903287609,0.499868001469899,0.373360162160382
0.564278158803852,05133,"AR, Sevier","+33.9946083,-094.2432898",0.793388470883219,0.549516898751093,0.698293187691493,0.395801657326097,0.62540515632724,0.520325170315808,0.367216570332017
0.601825026827195,05135,"AR, Sharp","+36.1733989,-091.4710689",0.797380796245041,0.506046023755791,0.7669554203543,0.438444536156813,0.612614501073096,0.464086890302655,0.627247019902666
0.502172880009617,05137,"AR, Stone","+35.8569888,-092.1404941",0.844241003509921,0.305180179866704,0.557933888405204,0.214741419558177,0.581639252724722,0.491965579862601,0.51950883613999
0.625361582947682,05139,"AR, Union","+33.1682186,-092.5981447",0.661399637622038,0.632256383539262,0.667650238139369,0.756787185434018,0.889683705234299,0.433927627743682,0.335826302921109
0.537425075058009,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.612723859214598,0.466457741941004,0.690912804330851,0.393344210211205,0.607158365558058,0.570572442490988,0.420806101659356
0.481424563365981,05143,"AR, Washington","+35.9712088,-094.2184168",0.415471483832465,0.477468445283789,0.412261035546665,0.597130915044913,0.492910663064071,0.517143716052817,0.457585684737144
0.59420335176028,05145,"AR, White","+35.2547221,-091.7531583",0.612295012777409,0.598982308898295,0.628697924158136,0.48837849264704,0.662208861984028,0.615460239189463,0.553400622667588
0.654867946347638,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.716416425365692,0.613067230479454,0.631581464232257,0.503685902197298,0.882217416126907,0.704343537179248,0.532763648852607
0.602849419437604,05149,"AR, Yell","+34.9977133,-093.4083032",0.776421446385287,0.720217448324802,0.557999642719981,0.469664635875574,0.613504264091632,0.619515656410826,0.462622842255124
0.372738883988502,06001,"CA, Alameda","+37.6480811,-121.9133039",0.174787302171359,0.519990096398714,0.176379641395348,0.771983479914753,0.288124627035353,0.410236699983921,0.267670341020068
0.416212699938103,06003,"CA, Alpine","+38.6176096,-119.7989986",0.580351394460612,0.580396691965028,0.457765927932112,0.30978925558473,0.207584783800404,0.252895820813559,0.524705025010279
0.447287484957372,06005,"CA, Amador","+38.4435501,-120.6538563",0.435655754266361,0.527826369462564,0.397761414739686,0.566627232067574,0.46502319760684,0.345057698791899,0.39306072776668
0.48365702217691,06007,"CA, Butte","+39.6659588,-121.6019188",0.478478503090282,0.688396536219957,0.301085420779485,0.643887623583124,0.442046066678319,0.485429347989124,0.346275656898078
0.394745112744296,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.478232073404089,0.395771225510976,0.396581374343824,0.385324134902853,0.303629429525338,0.365412133604587,0.438265417918406
0.52338987970791,06011,"CA, Colusa","+39.1777385,-122.2375629",0.55074684161431,0.791624875448508,0.423157582627395,0.590905303374484,0.39895532855568,0.556493035720585,0.35184619061441
0.376807610186015,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.187375055788703,0.511348615742985,0.286901554064798,0.737236764655406,0.273697943277815,0.438724103288496,0.202369234483904
0.47056424271503,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.747022892020799,0.894589369666911,0.352196213861546,0.336437683080143,0.166645133980855,0.433106439213719,0.36395196718124
0.369878766682058,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.269957788129281,0.4120501237399,0.372698728381716,0.492026418423383,0.347867446267281,0.324814601386699,0.369736260446146
0.518399744817826,06019,"CA, Fresno","+36.7610058,-119.6550193",0.575377746714782,0.894845391627026,0.201975627733947,0.87038358159443,0.421581988938329,0.434649137488465,0.229984739627806
0.545250364874763,06021,"CA, Glenn","+39.6025462,-122.4016998",0.486302032130895,0.724767104257814,0.535954016465163,0.760137806593212,0.431535032565922,0.58605327141221,0.292003290698127
0.414185800473173,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.482474826531049,0.62892030961468,0.258238746364155,0.388871381890895,0.184890001628442,0.466807069655472,0.489098267627519
0.565283854950699,06025,"CA, Imperial","+33.0408155,-115.3553946",0.639556337101518,0.927009491265712,0.427327432041928,0.719015896852883,0.55785518490171,0.387612499458002,0.298610143033137
0.408162692558393,06027,"CA, Inyo","+36.5619770,-117.4039269",0.341266685227851,0.476722685734603,0.362797853799548,0.498251885628429,0.382167150944023,0.150659008176855,0.645273578397442
0.490457654760078,06029,"CA, Kern","+35.3466288,-118.7295064",0.635881093270086,0.875570955271129,0.271352580808876,0.836150797530494,0.279956312791248,0.33616349126038,0.198128352388332
0.488769013581128,06031,"CA, Kings","+36.0724780,-119.8155301",0.552095966625953,0.895847909995679,0.305106224082747,0.697442326949024,0.363657507664817,0.405904470813489,0.201328688936184
0.478450354135587,06033,"CA, Lake","+39.0948019,-122.7467569",0.791856532975978,0.751644941066392,0.441148637135417,0.461025823510117,0.275290194883839,0.353358038427779,0.274828310949585
0.411315596487965,06035,"CA, Lassen","+40.7210889,-120.6299314",0.47549410003228,0.52875434911577,0.457352599119259,0.295463450526201,0.231397228105319,0.372904726369327,0.517842722147599
0.458329739847938,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.314144229878808,0.794712040912526,0.158623673698079,1,0.357394863773815,0.442709044966572,0.140724325705768
0.563974036495586,06039,"CA, Madera","+37.2100387,-119.7498519",0.554635406560772,0.784086957111656,0.420475141943423,0.754626931650942,0.526527536719218,0.561078168879336,0.346388112603755
0.375548669128599,06041,"CA, Marin","+38.0518169,-122.7459738",0.142803917897771,0.351304653346973,0.323443523751546,0.607199306654214,0.24837101789299,0.459264309865997,0.496453954490703
0.411051949866133,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.541991048580653,0.403602122124326,0.508091298782271,0.362055016391782,0.295029059759252,0.299934754649974,0.466660348774675
0.448337133438857,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.605026003976607,0.738006667821938,0.245144600151753,0.385330097499209,0.201479050766416,0.419201634446205,0.544171879409868
0.546438694470655,06047,"CA, Merced","+37.1948063,-120.7228019",0.641911399192559,0.911229001668685,0.322061397957245,0.763078639403807,0.414903920168022,0.478729434218532,0.293157068685739
0.431255325770514,06049,"CA, Modoc","+41.5929185,-120.7183704",0.5750487246144,0.551199876001927,0.411133242717385,0.349562399049991,0.192467149582609,0.422949765850958,0.51642612257633
0.390823595278498,06051,"CA, Mono","+37.9158363,-118.8751668",0.346342157289304,0.443960280661397,0.444175633051861,0.309936748987416,0.19852786384669,0.445493706009155,0.547328777103666
0.410473445282614,06053,"CA, Monterey","+36.2401070,-121.3155732",0.386291042729893,0.739004271592313,0.131218960801671,0.554706118934128,0.251073017928854,0.361998086341453,0.449022618649988
0.384989390534852,06055,"CA, Napa","+38.5073511,-122.3259947",0.24410174847073,0.538955020313632,0.151183585687589,0.667017064745943,0.259508658383452,0.576867465431068,0.257292190711551
0.343103918622659,06057,"CA, Nevada","+39.2951907,-120.7734456",0.388372938558698,0.301413139303843,0.255825859222182,0.445600595317749,0.319330048994766,0.283183869439621,0.408000979521755
0.402060953197157,06059,"CA, Orange","+33.6756872,-117.7772068",0.160241922062641,0.516667380121309,0.151672150950699,0.864115335763643,0.393337883016462,0.426041995025258,0.302350005440087
0.347887308497834,06061,"CA, Placer","+39.0620324,-120.7227181",0.167337105276406,0.421247935941876,0.235680027875291,0.737159698738365,0.371646306955186,0.320057952509984,0.182082132187729
0.380126598307979,06063,"CA, Plumas","+39.9951699,-120.8295155",0.443287314137904,0.342787488816938,0.49295006560868,0.244220256237141,0.216663510218789,0.355117732787988,0.565859820348414
0.454806658068575,06065,"CA, Riverside","+33.7298275,-116.0022389",0.398315722422652,0.725781645563384,0.180452272041387,0.739250192191398,0.472862501265831,0.285972076166773,0.381012196828602
0.443447188747936,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.343767126817018,0.683431143850914,0.261140953463688,0.811483649554657,0.452547508019366,0.311080895765497,0.240679043764411
0.329924299646492,06069,"CA, San Benito","+36.6107024,-121.0852960",0.299300093803793,0.624233086669395,0.0506027247330452,0.522260620446198,0.284478578987749,0.305768661798903,0.22282633108636
0.510518965669818,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.452567671719819,0.82305876456396,0.268787140862171,0.879348082221352,0.423181883874371,0.316428609258442,0.410260607188615
0.438399126722587,06073,"CA, San Diego","+33.0236041,-116.7761174",0.245957911379411,0.555848346951288,0.207762809759933,0.807152281420684,0.34705586318425,0.436349598424847,0.468667075937695
0.310861878874542,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.16011376327665,0.4826603533104,0.0895575400418713,0.701532439609432,0.274526602343938,0.336830032315235,0.130812421224268
0.466188813897011,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.482930692227785,0.858653163325946,0.280397939686724,0.81862816168952,0.38832374528419,0.434387995064912,0
0.302561452596714,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.23748182955748,0.384454539950544,0.253452967137811,0.428095125724207,0.253366274134442,0.219108778267805,0.341970653404709
0.356849107669784,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0995054416228152,0.44367512363794,0.197126744675603,0.746647626604123,0.256744213424246,0.509373261203344,0.244871342520414
0.359252618282929,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.25171996823638,0.554312650595447,0.203641798761019,0.58018880407304,0.284601785785498,0.329924379704707,0.310378940824412
0.345904236198834,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.104489618198346,0.459776667452267,0.204126236161718,0.735457596135372,0.240306967595473,0.526637310526543,0.150535257322116
0.376231095631822,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.2313613101232,0.453149087565617,0.246897593506249,0.517733362513351,0.235464971650502,0.448829373207254,0.500181970856584
0.467043934549529,06089,"CA, Shasta","+40.7605215,-122.0435495",0.517075252293475,0.636431735499467,0.350288064413445,0.637911016367898,0.42442956225775,0.392081776335783,0.311090134678886
0.434395113853837,06091,"CA, Sierra","+39.5769252,-120.5219926",0.521574953787088,0.433448550395618,0.654060665498989,0.259744293403275,0.198605786058288,0.383535020784005,0.589796527049597
0.434283162944974,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.561899530914181,0.622261897457391,0.417445480537786,0.378319598862599,0.257548948242809,0.355289566223362,0.447217118376693
0.401937986522998,06095,"CA, Solano","+38.2672255,-121.9395940",0.275066934484764,0.579119635647039,0.198947060095107,0.778373364148167,0.361572863313675,0.450429109380385,0.170056938591854
0.378964263758012,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.215984065492532,0.478573965631966,0.213044048719165,0.63200812525369,0.295829569251853,0.539332834073539,0.27797723788334
