ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.584827593019119,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.824265859066132,0.746442792770309,0.724462812881241,0.264059510206439,0.653735421456754,0.581816319673801,0.299010435079157
0.578557492956601,05081,"AR, Little River","+33.6994970,-094.2297740",0.770495755294635,0.518991489897781,0.656884629372117,0.549755088521274,0.703099318839426,0.581523325985513,0.269152842785465
0.548612168655832,05083,"AR, Logan","+35.2185495,-093.7205628",0.878404571289223,0.656195952554509,0.485207906647317,0.325864749891778,0.564632009105856,0.539402544864474,0.390577446237664
0.57426421254237,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.684756474470688,0.529938062620196,0.62565443036553,0.605298524525115,0.649602486271478,0.532159050489648,0.392440459053934
0.543029846764986,05087,"AR, Madison","+36.0125452,-093.7240531",0.708917645428087,0.528857980143252,0.617789683981985,0.179944957152207,0.576426887977747,0.616162781646201,0.573108991025422
0.566577219168573,05089,"AR, Marion","+36.2666562,-092.6785880",0.78176400045116,0.662811061117934,0.663183133745627,0.284328467137838,0.571491110972133,0.502829715793433,0.499633044961888
0.597812220911834,05091,"AR, Miller","+33.3055048,-093.9015091",0.86329189113897,0.679615535883218,0.609233927822521,0.771061452106102,0.722577320841349,0.434077651955404,0.104827766635274
0.641011322766747,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.920745535186617,0.698117603745024,0.625564020593112,0.692344242829945,0.636800613117515,0.624552686637346,0.288954557257667
0.627789115141247,05095,"AR, Monroe","+34.6795127,-091.2033140",0.827660089543322,0.59713584775932,0.786964519298373,0.459860195976113,0.746643849031038,0.599163703456932,0.377095600923634
0.526334694718856,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.704222711722394,0.527007071041147,0.710652227280549,0.155480567405219,0.664588017257043,0.486891885274007,0.435500383051631
0.554364798436618,05099,"AR, Nevada","+33.6666991,-093.3050716",0.80149138753194,0.664739118375793,0.618091440306131,0.281522395926005,0.725329603018587,0.497183574309335,0.292196069588534
0.478472641329422,05101,"AR, Newton","+35.9100625,-093.2150843",0.659258498983325,0.438767886673817,0.612397050483068,0.0807340458208411,0.554000957895179,0.495342213732576,0.508807835717146
0.610145462331804,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.827047318486254,0.559654824105994,0.745135949527255,0.591488313893165,0.806730828257351,0.397723447149358,0.343237554903253
0.490810271455294,05105,"AR, Perry","+34.9463629,-092.9268772",0.645458507923096,0.530250238554178,0.451846955120006,0.25331629114628,0.576019528454654,0.570476007549475,0.408304371439368
0.659392237107381,05107,"AR, Phillips","+34.4258423,-090.8483856",0.903742943551437,0.739582087996599,0.80281659860567,0.545441962450928,0.737153855106645,0.655143078437708,0.231865133602685
0.514446559006849,05109,"AR, Pike","+34.1581907,-093.6586589",0.680991379746372,0.651709455603775,0.501739578485423,0.183553931782651,0.722300255542814,0.426545951126317,0.434285360760594
0.637899080031779,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.836217380156633,0.679841980233317,0.695883354166442,0.546438092618807,0.661839445220106,0.691351617720857,0.353721690106295
0.565294188442387,05113,"AR, Polk","+34.4909149,-094.2308841",0.729337046038927,0.650509438300888,0.790146966988141,0.370745886419957,0.646427079844952,0.402889585189883,0.367003316313961
0.535426843821574,05115,"AR, Pope","+35.4552965,-093.0315353",0.635847217181553,0.526846563884152,0.546511641066912,0.56513713834086,0.55402432569816,0.561544190269882,0.358076830309498
0.628230832014394,05117,"AR, Prairie","+34.8282250,-091.5571995",0.695750652988816,0.721420476428024,0.730236927095952,0.441400240094689,0.70746388011815,0.684877808250576,0.416465839124552
0.550302190196524,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.578076509120334,0.501827194654379,0.596752653523165,0.772192624306683,0.692034701595105,0.437238313482495,0.27399333469351
0.621600335422352,05121,"AR, Randolph","+36.3412985,-091.0284409",0.747180405883674,0.597934165765286,0.724711619549797,0.453409392287946,0.637052591583347,0.631991162112037,0.558923010774378
0.654330957148658,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.884347677804758,0.729502606149613,0.798704241966977,0.537431738683123,0.696878976666753,0.664972075312037,0.268479383457343
0.498161465604362,05125,"AR, Saline","+34.6485246,-092.6744630",0.492712482358797,0.48122222781931,0.568803370163975,0.555231933353908,0.643788821915549,0.39133185359032,0.354039570028673
0.569121880393784,05127,"AR, Scott","+34.8588693,-094.0636413",0.75308279853913,0.677550321543751,0.682988797732592,0.306185715123065,0.614805417940363,0.527871984340735,0.42136812753685
0.527021333944707,05129,"AR, Searcy","+35.9096596,-092.6993507",0.749344366606438,0.537056604902721,0.646347636787052,0.188310629256827,0.640813591873345,0.447353307685001,0.479923200501566
0.54781532392411,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.668303005750462,0.626466585848726,0.434651613072076,0.809513885407407,0.508065181640554,0.48742951900452,0.300277476745021
0.562158671963055,05133,"AR, Sevier","+33.9946083,-094.2432898",0.740203233841978,0.623578722289653,0.705952722410148,0.388561914641342,0.622638098514117,0.536476355744938,0.317699656299211
0.591543454822837,05135,"AR, Sharp","+36.1733989,-091.4710689",0.793049669776005,0.627082514870491,0.733554991660636,0.330749683326919,0.635646196578878,0.427921251710125,0.592799875836804
0.499470175338026,05137,"AR, Stone","+35.8569888,-092.1404941",0.802692043909497,0.384321179351288,0.574000624129234,0.12459377085317,0.602479853311521,0.517655987192863,0.490547768618611
0.617024379612041,05139,"AR, Union","+33.1682186,-092.5981447",0.791434928586147,0.617225238525413,0.696398706201784,0.745460929143507,0.777591762588641,0.418361550678975,0.272697541559821
0.522503023445773,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.629264181113814,0.535576348772505,0.625037191167574,0.280284858197885,0.611936613572041,0.585653644318673,0.389768326977918
0.475290498791734,05143,"AR, Washington","+35.9712088,-094.2184168",0.507920438870338,0.443096299917486,0.429680365387311,0.569368489925225,0.50895680675357,0.469399583745495,0.39861150694271
0.585157827938317,05145,"AR, White","+35.2547221,-091.7531583",0.682027418922701,0.542464222928174,0.746941050125242,0.4462958935495,0.635614483487743,0.54801358433141,0.494748142223448
0.621671483408016,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.69809932702925,0.68620043836575,0.600708689037139,0.478340181781745,0.739690596388805,0.671954268346604,0.476706882906823
0.564651206067379,05149,"AR, Yell","+34.9977133,-093.4083032",0.747600211401377,0.658524784234223,0.556492260217826,0.390504378577971,0.595839093364468,0.592570693078587,0.411027021597198
0.388666700517399,06001,"CA, Alameda","+37.6480811,-121.9133039",0.117861326919142,0.518643427863967,0.228264042590405,0.757972352145638,0.42615664735885,0.331344240999061,0.34042486574473
0.375594379630153,06003,"CA, Alpine","+38.6176096,-119.7989986",0.37433111903022,0.583913798834967,0.453881755357042,0.195520818231963,0.214367224571468,0.31086344514186,0.49628249624355
0.467100450185762,06005,"CA, Amador","+38.4435501,-120.6538563",0.342625854961693,0.637823125320506,0.430453378907635,0.511589708024257,0.625228059343128,0.380604482908901,0.341378541834214
0.501690860230217,06007,"CA, Butte","+39.6659588,-121.6019188",0.410246448987697,0.697026139605435,0.456565470150573,0.648504698701463,0.527392312674388,0.488769570236388,0.283331381255573
0.397001015218121,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.309484268081709,0.510456208302934,0.383778100664753,0.32853265968382,0.456490622096274,0.396296435687749,0.393968812009611
0.530232616389518,06011,"CA, Colusa","+39.1777385,-122.2375629",0.319764764094387,0.765543768994054,0.546405876896262,0.581533653807626,0.50341630678702,0.590421620806182,0.404542323341094
0.388338602931522,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.13572123062269,0.531989880848554,0.256070688111407,0.738702849597678,0.413971424343364,0.387131880862919,0.25478226613404
0.473542771464517,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.621574946318702,1,0.487670032352155,0.373909299475114,0.166572885219489,0.326980632004497,0.338091604881661
0.380959780762896,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.205660092765941,0.501127105320654,0.394403421954279,0.399694474965687,0.493758367695171,0.348626751528684,0.323448251109854
0.53505259236104,06019,"CA, Fresno","+36.7610058,-119.6550193",0.473427442609942,0.883281406453872,0.437201585095659,0.830374114786246,0.484654058008445,0.472766592775572,0.16366294679754
0.569006636826999,06021,"CA, Glenn","+39.6025462,-122.4016998",0.376121249443181,0.798705731833803,0.664391863945799,0.70655399499962,0.543647847157737,0.665863511681592,0.227762258727257
0.415792906813632,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.386304341654469,0.694814732956283,0.399977307223754,0.449853601003286,0.194756421942189,0.321013610038681,0.463830332876765
0.547824386105617,06025,"CA, Imperial","+33.0408155,-115.3553946",0.494313325503491,0.888959176229566,0.605800658253132,0.772112959797892,0.482264808022351,0.365209417150678,0.226110357782206
0.405091026994768,06027,"CA, Inyo","+36.5619770,-117.4039269",0.26484107247581,0.563233721591388,0.361443176062374,0.389621271576579,0.462892581230857,0.205802949122523,0.587802416903849
0.496689959816728,06029,"CA, Kern","+35.3466288,-118.7295064",0.537688129741293,0.897694541160323,0.438584448965977,0.798175615958356,0.316974902220734,0.356566871999686,0.131145208670723
0.491215270783009,06031,"CA, Kings","+36.0724780,-119.8155301",0.449467289973177,0.911180150155104,0.432367949207677,0.631198360127327,0.406592925389344,0.472854338758998,0.134845881869437
0.506582209219503,06033,"CA, Lake","+39.0948019,-122.7467569",0.653371935713779,0.913778581835162,0.56523633212414,0.466173749080838,0.379198459700402,0.357566996634271,0.210749409447926
0.445827766379556,06035,"CA, Lassen","+40.7210889,-120.6299314",0.365972375757941,0.64329153762065,0.540100927987876,0.282842043406763,0.372021899885432,0.426680149867912,0.48988543013032
0.470478609427991,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.245946474578532,0.772563093720411,0.326574993179654,0.9634047843368,0.532144092799997,0.387747583530893,0.0649692438496535
0.560541988001222,06039,"CA, Madera","+37.2100387,-119.7498519",0.421423258440707,0.790895523780232,0.596476400406986,0.767144351905814,0.467506985412891,0.599824164199016,0.280523231862911
0.355494953305798,06041,"CA, Marin","+38.0518169,-122.7459738",0.10419909031273,0.37750831905365,0.284706669016098,0.589765905213108,0.377370176632753,0.322133965074248,0.432780547837995
0.423206110636538,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.345265332008837,0.550341832868072,0.544931840454533,0.358137039738756,0.428129579394916,0.334124361734448,0.401512788256208
0.469924230912718,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.475601113346475,0.773061206500296,0.463556729024227,0.444899895816682,0.274022831391609,0.371962543291345,0.486365297018389
0.563208746825682,06047,"CA, Merced","+37.1948063,-120.7228019",0.507336376057578,0.904111595227832,0.532753189063015,0.717796652225473,0.519772806668163,0.533761594737515,0.226929013800199
0.44269113481569,06049,"CA, Modoc","+41.5929185,-120.7183704",0.3581567883258,0.617795999904336,0.571330813001817,0.304125709086774,0.262743251624985,0.501819021626189,0.482866360139925
0.368404420173226,06051,"CA, Mono","+37.9158363,-118.8751668",0.165332051006687,0.402048275452265,0.527786734945304,0.281768816916101,0.20615933849933,0.473759718994842,0.521976005398053
0.395097452350283,06053,"CA, Monterey","+36.2401070,-121.3155732",0.269859350193895,0.79028036515771,0.262860911819219,0.521682307995243,0.287420946044482,0.233468999592196,0.400109285649238
0.387451222930135,06055,"CA, Napa","+38.5073511,-122.3259947",0.185072231439171,0.530631502014629,0.144894505855986,0.584913732425506,0.433930421279912,0.511617290496582,0.321098876999159
0.344318477902716,06057,"CA, Nevada","+39.2951907,-120.7734456",0.267217280008841,0.354481739422748,0.220259748540805,0.422867631005562,0.470159935999556,0.321113570534804,0.354129439806697
0.420919250359134,06059,"CA, Orange","+33.6756872,-117.7772068",0.110902288319368,0.510722794113932,0.17947244529128,0.847748864208939,0.574045583683716,0.368232151214145,0.35531062568256
0.346970972456106,06061,"CA, Placer","+39.0620324,-120.7227181",0.127573642986327,0.433604347830009,0.235473541269854,0.716577422967379,0.426490467517868,0.320046512730221,0.169030871891087
0.394646975865734,06063,"CA, Plumas","+39.9951699,-120.8295155",0.324428549689115,0.408696111311817,0.535937751550174,0.260887742070402,0.290534419914119,0.408177331288175,0.533866925236339
0.48296581825144,06065,"CA, Riverside","+33.7298275,-116.0022389",0.340706287398411,0.729974477202162,0.314039103728315,0.800589355686691,0.585746013551041,0.301341012287824,0.308364477905636
0.477478642646566,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.282234077221276,0.707005071764701,0.38360481403324,0.787847951002265,0.561248073975941,0.275909887786692,0.344500622741843
0.32940175016357,06069,"CA, San Benito","+36.6107024,-121.0852960",0.202316887798067,0.605936853757353,0.0833319447089701,0.454398521685321,0.448596284259926,0.328687242446933,0.182544516488418
0.53362805696781,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.402987746668682,0.837325642834437,0.387098640335126,0.909826691549911,0.530756363549403,0.326764232442135,0.340637081394976
0.461772365079442,06073,"CA, San Diego","+33.0236041,-116.7761174",0.192361912436333,0.579359610442329,0.257959189938695,0.860900587483823,0.5483189570735,0.378509917758933,0.414996380422479
0.298188919915768,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.107468428034265,0.494791346507172,0.161737717921686,0.720862948726858,0.306756660856163,0.217462484456015,0.0782428529082136
0.505428124057001,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.409893834731833,0.877397989039116,0.423533461054192,0.776046184254925,0.529580204176833,0.420347543022468,0.101197652119642
0.301627435402084,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.186725282740432,0.425239453550392,0.258293855874966,0.37963126380648,0.370442259104297,0.196365528645364,0.294694404092659
0.346108155970172,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0675302375263851,0.448972211903566,0.221026400788624,0.704311927747375,0.300951675195298,0.362683612275111,0.317281026354844
0.350301708845681,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.185130813642173,0.587807456389944,0.250377247224901,0.547559135576353,0.340314076996467,0.282283705401716,0.258639526688214
0.353007981439396,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.0564653935853079,0.443306466945384,0.208525678925153,0.706557606934794,0.388056778942759,0.466901043310279,0.201242901432092
0.34534355802278,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.15284854235621,0.486254314827305,0.245440979326312,0.48441784779798,0.265499962156138,0.32432097874551,0.458622280950006
0.494251271045473,06089,"CA, Shasta","+40.7605215,-122.0435495",0.417931701670058,0.715179521504523,0.542722619501439,0.646199968579086,0.499807963849003,0.392241112165341,0.245676010048862
0.432020794356748,06091,"CA, Sierra","+39.5769252,-120.5219926",0.341481333186388,0.476321016561014,0.691501011824673,0.22763544746947,0.24969541315986,0.479465299562845,0.558046038732987
0.473166916876535,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.488804405620939,0.713769616288995,0.55621336073525,0.453750575065883,0.340595158002548,0.353027862117461,0.406007440304669
0.453518232432015,06095,"CA, Solano","+38.2672255,-121.9395940",0.232739513758753,0.650442291684973,0.326305289815787,0.769869385500845,0.561318129404735,0.410435105263246,0.223517911595769
0.38684627774174,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.17469244636573,0.497002934192028,0.239995944835263,0.611189303642419,0.441053709285268,0.402403876993694,0.341585728877776
