ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.604480637524218,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.358161920854506,0.533717821455061,0.481089489750449,0.294219194092705,0.810590305551112,0.798461606204395,0.955124124761299
0.749244136797858,05095,"AR, Monroe","+34.6795127,-091.2033140",0.31981648101504,1,0.536354177688428,0.560269324119155,0.924012158054711,0.981277822436506,0.922978994271165
0.663147418521302,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.324383465984684,1,0.456107241586063,0.738328863555161,0.850743880979043,0.738413735341743,0.534054742202419
0.589243735516598,05099,"AR, Nevada","+33.6666991,-093.3050716",0.197455751639663,1,0.627434669079596,0.481717408140653,0.981762917933131,0.777773975979731,0.0585614258434118
0.580874016087514,05101,"AR, Newton","+35.9100625,-093.2150843",0.475697156677051,1,0.617310611174151,0.492865116574857,0.593185090385538,0.617168349131365,0.269891788669637
0.621448557683678,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.554973122187859,0.6106018342875,0.538901699469455,0.509282623838111,0.849464085746281,0.953371025844061,0.333545512412476
0.518334304031565,05105,"AR, Perry","+34.9463629,-092.9268772",0.267339238627994,1,0.447652714484996,0.495114876833316,0.673972164453688,0.744261133820964,0
0.699091913694078,05107,"AR, Phillips","+34.4258423,-090.8483856",0.462168540823576,1,0.637940510663795,0.525983819325763,0.965765477523596,0.96919434096548,0.332590706556334
0.504658618122525,05109,"AR, Pike","+34.1581907,-093.6586589",0.243814957557939,0.666743757327016,0.447652714484996,0.496390703629481,0.829467285234363,0.743830533066907,0.10471037555697
0.662644064542948,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.405210482994616,1,0.556422499433456,0.322809752980315,0.846584546472564,0.772917197927321,0.734563971992362
0.730322738108638,05113,"AR, Polk","+34.4909149,-094.2308841",0.509130933435957,0.987831307321484,0.447652714484996,0.679790198812401,0.849464085746281,0.954112396723826,0.684277530235519
0.625544377874723,05115,"AR, Pope","+35.4552965,-093.0315353",0.415636995849842,0.936390924635032,0.235566914810855,0.556879040122028,0.657014877619581,0.70558414542754,0.871737746658179
0.689472540100149,05117,"AR, Prairie","+34.8282250,-091.5571995",0.297843251444109,1,0.443194551368198,0.408722592817359,0.973284274516077,0.708673677073438,0.994589433481859
0.526477026027183,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.566692177959021,0.304413693974084,0.357266213612699,0.50024121502108,0.447288433850584,0.831525289911575,0.677912157861235
0.713303299914373,05121,"AR, Randolph","+36.3412985,-091.0284409",0.445279313388665,1,0.501803413533243,0.667434033553705,0.784354503279475,0.757523637045905,0.836728198599618
0.704445318307445,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.498962929163919,0.666743757327016,0.532214454794258,0.557234062841245,0.974084146536554,0.776352734268242,0.925525143220878
0.542626090698716,05125,"AR, Saline","+34.6485246,-092.6744630",0.440970837002208,0.335732300640211,0.256306930564626,0.781830596123988,0.417213245880659,0.784024459879825,0.782304264799491
0.684520820864214,05127,"AR, Scott","+34.8588693,-094.0636413",0.254241470413165,0.630514240488708,0.558804213383732,0.715986249726498,0.96496560550312,0.928432502498629,0.738701464035646
0.673224442833313,05129,"AR, Searcy","+35.9096596,-092.6993507",0.345839678389239,1,0.558804213383732,0.686173478316711,0.697008478643417,0.689863010489018,0.734882240611076
0.492077701085222,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.476214173843426,0.769347961502681,0.336990125718011,0.387654290059428,0.67525195968645,0.589346377053903,0.209739019732654
0.672347999016509,05133,"AR, Sevier","+33.9946083,-094.2432898",0.425115643900047,1,0.447652714484996,0.534413357868835,0.863061910094385,0.686988038314087,0.749204328453215
0.720166102511553,05135,"AR, Sharp","+36.1733989,-091.4710689",0.374103283484397,1,0.617310611174151,0.747417796797433,0.675731882898736,0.75390659071183,0.872692552514322
0.574598257426777,05137,"AR, Stone","+35.8569888,-092.1404941",0.384357457284164,1,0.627434669079596,0.551203810987189,0.74708046712526,0.614084662947256,0.098026734563972
0.651007479254026,05139,"AR, Union","+33.1682186,-092.5981447",0.61882474223515,0.996404704435893,0.573384945569088,0.578049032919752,0.533034714445689,0.644050586910357,0.613303628262253
0.667208114662539,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.31981648101504,1,0.558804213383732,0.722513870402985,0.825467925131979,0.552256604238088,0.691597708465945
0.473148023662662,05143,"AR, Washington","+35.9712088,-094.2184168",0.655188282936847,0.222231956516413,0.446408724904689,0.642181816096261,0.43848984162534,0.693659031783149,0.213876511775939
0.6238801093872,05145,"AR, White","+35.2547221,-091.7531583",0.670526458872633,0.992545840482471,0.447652714484996,0.614493993461228,0.761478163493841,0.810444498798109,0.0700190961171229
0.625888279124028,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.470613154541032,1,0.558804213383732,0.454757487883099,0.78867381219005,0.955918617506182,0.152450668364099
0.574644050383214,05149,"AR, Yell","+34.9977133,-093.4083032",0.294999657029048,0.954920524850044,0.447652714484996,0.617421383567395,0.710606302991521,0.726061175233717,0.27084659452578
0.308874295870054,06001,"CA, Alameda","+37.6480811,-121.9133039",0.626954073173781,0.386102818399895,0.301662396500077,0.251976393155652,0.0247960326347784,0.360252800256111,0.210375556970083
0.504838773718869,06003,"CA, Alpine","+38.6176096,-119.7989986",0.329152185341878,1,0.551912493660903,0.457112914391884,0.0225563909774436,0.218331575517388,0.954805856142584
0.463050123528947,06005,"CA, Amador","+38.4435501,-120.6538563",0.665299513013248,0.630514240488708,0.187327832486254,0.644227317164997,0.126859702447608,0.238554467886025,0.748567791215786
0.395722533012374,06007,"CA, Butte","+39.6659588,-121.6019188",0.67503666964664,0.335414533680699,0.261044450556893,0.721111646500527,0.0809470484722445,0.395103000307275,0.301400381922343
0.462228313756829,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.650133676132919,0.6106018342875,0.440447928435881,0.513718113397483,0.135658294672852,0.318520208059902,0.566518141311267
0.480736652750851,06011,"CA, Colusa","+39.1777385,-122.2375629",0.433848161532782,0.533717821455061,0.486488593687955,0.527249026052918,0.200607902735562,0.294957348960361,0.888287714831318
0.385844531959691,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.700973697493111,0.585446644477426,0.315926225181637,0.519226483214774,0.0182370820668693,0.450662380590194,0.110439210693826
0.431317373123591,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.689254641721948,0.49278676426369,0.392994961367902,0.379383709353368,0.157254839225724,0.320977631642241,0.586569064290261
0.445595839220793,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.567927946679321,0.51314686550365,0.25754160810798,0.861960489138942,0.0428731402975524,0.338165127809829,0.537555697008275
0.326699983680229,06019,"CA, Fresno","+36.7610058,-119.6550193",0.574390661259007,0.317831181105636,0.339749107074986,0.353492547266659,0.183970564709646,0.445537116516265,0.071928707829408
0.559290922513882,06021,"CA, Glenn","+39.6025462,-122.4016998",0.694338643857967,0.987831307321484,0.284452100387925,0.511296668478842,0.358342665173572,0.182530642078212,0.896244430299173
0.365883032720091,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.617303086068118,0.144207175148248,0.367207343398112,0.546051066854112,0.0940649496080627,0.341997512483398,0.450350095480586
0.483640640622059,06025,"CA, Imperial","+33.0408155,-115.3553946",0.724325639507708,0.363713611785294,0.433767506621569,0.576837250615053,0.3642617181251,0.44358448653483,0.478994271164863
0.43870062147006,06027,"CA, Inyo","+36.5619770,-117.4039269",0.466506412542125,0.549481809697683,0.231754753596996,0.563250181297394,0.0975843864981603,0.263217958790458,0.8991088478676
0.375015836422733,06029,"CA, Kern","+35.3466288,-118.7295064",0.647376251245587,0.463187291697447,0.298627185067495,0.429435090036451,0.15565509518477,0.425228414038009,0.20560152768937
0.39852272142793,06031,"CA, Kings","+36.0724780,-119.8155301",0.609461659044766,0.534355582712586,0.354308116789032,0.334054686392897,0.282994720844665,0.443739535643775,0.230744748567791
0.493266075012349,06033,"CA, Lake","+39.0948019,-122.7467569",0.736906390556162,0.630514240488708,0.448623896354295,0.565967685978383,0.331786914093745,0.174773136634882,0.564290260980267
0.50455092115154,06035,"CA, Lassen","+40.7210889,-120.6299314",0.39903567233021,1,0.320746859727678,0.51280564267573,0.266517357222844,0.362477205092225,0.670273711012094
0.296508593968511,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.617389255595847,0.367774049873079,0.263053724113344,0.260381104981577,0.0841465365541513,0.395291616515175,0.0875238701464036
0.47886853368057,06039,"CA, Madera","+37.2100387,-119.7498519",0.725618182423645,0.50207810682167,0.365753697262288,0.753144225519677,0.223484242521197,0.349792497001634,0.432208784213876
0.411293277516434,06041,"CA, Marin","+38.0518169,-122.7459738",0.7861091908895,0.297017445257588,0.321997205434085,0.679345073582754,0.0127979523276276,0.326025413124756,0.455760661998727
0.53988662605943,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.577234255674068,1,0.308494337196372,0.532046231466975,0.207806750919853,0.398055106331243,0.755569700827499
0.356763940396969,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.676760060201223,0.0570083577165029,0.145452943210615,0.702769137120688,0.153735402335626,0.111398894161026,0.6502227880331
0.410330730396831,06047,"CA, Merced","+37.1948063,-120.7228019",0.647376251245587,0.346761709675336,0.0906766135149193,0.630335151068548,0.168613021916493,0.459589921053946,0.528962444302992
0.472362600408276,06049,"CA, Modoc","+41.5929185,-120.7183704",0.359828537213452,0.521549128776545,0.520371050419275,0.468425539924452,0.36666133418653,0.290899302344042,0.778803309993635
0.495374151001116,06051,"CA, Mono","+37.9158363,-118.8751668",0.577578933784985,0.776261991433656,0.330625932669048,0.284841148111248,0.200607902735562,0.345443441080443,0.952259707192871
0.277423263551602,06053,"CA, Monterey","+36.2401070,-121.3155732",0.503128461827009,0.226606449332875,0.317509651252249,0.459141342417995,0.0982242841145417,0.131114590989743,0.206238064926798
0.291327129796715,06055,"CA, Napa","+38.5073511,-122.3259947",0.498475307329636,0.409183984842219,0.00601291557867946,0.630816492680504,0.0406334986402176,0.241564272204667,0.212603437301082
0.364202637507146,06057,"CA, Nevada","+39.2951907,-120.7734456",0.637466755556736,0.608955459911991,0.09863761908063,0.5411866955998,0.0542313229883219,0.113078101455826,0.495862507956716
0.291667378917803,06059,"CA, Orange","+33.6756872,-117.7772068",0.712778922792003,0.478655043919403,0.298890310894808,0.289250223248418,0.0188769796832507,0.120050216444347,0.123169955442393
0.350172574531039,06061,"CA, Placer","+39.0620324,-120.7227181",0.539319663473247,0.529343328638599,0.240849003286252,0.511435752126153,0.0198368261078227,0.31252402096871,0.297899427116486
0.529341890957485,06063,"CA, Plumas","+39.9951699,-120.8295155",0.44703209927534,0.6106018342875,0.438911469564128,0.640515085772275,0.28763397856343,0.564594377132787,0.716104392106938
0.311710578148927,06065,"CA, Riverside","+33.7298275,-116.0022389",0.599896841466832,0.354215869192865,0.267780105511247,0.494770614633053,0.0575907854743241,0.259724923062067,0.147994907702101
0.367904202642296,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.652632592437064,0.494188131404062,0.29700392215022,0.40622773830194,0.0494320908654615,0.596277788658778,0.0795671546785487
0.221280091822225,06069,"CA, San Benito","+36.6107024,-121.0852960",0.490116863139909,0.527910036313042,0.0200242853743304,0.206829516777507,0.0372740361542153,0.10958120735176,0.157224697644812
0.373229199604727,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.626954073173781,0.61792717939504,0.264549620514444,0.35189383364325,0.0772676371780515,0.408894293939599,0.265117759388924
0.330730322606466,06073,"CA, San Diego","+33.0236041,-116.7761174",0.638759298472673,0.370813624481123,0.31087897524745,0.211709478633529,0.023676211806111,0.450872378070325,0.308402291534055
0.248409203676415,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.650306015188378,0.15891688983361,0.293975459243825,0.192532493350991,0.0327947528395457,0.344775479823434,0.0655633354551241
0.381315251548001,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.593261787831688,0.434915312877951,0.350860101432141,0.597969142731675,0.102863541833307,0.413970865217722,0.175366008911521
0.362550095856916,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.708470446405546,0.516750699198678,0.0407228998451785,0.567087933015466,0.0327947528395457,0.123328841030729,0.548695098663272
0.323323099723398,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.705799191045943,0.210549194854254,0.318494362985173,0.470688963689209,0.0193569028955367,0.251294788513465,0.287078294080204
0.327860347034626,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.602654266354164,0.281832193802208,0.295617164842183,0.53153821990611,0.0339145736682131,0.312355889727429,0.237110120942075
0.328197721408647,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.656165543073959,0.569036356846356,0.302636978110371,0.337978689682162,0.014397696368581,0.219523973557584,0.197644812221515
0.357984769001,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.721395875564917,0.12048527766373,0.343081891230874,0.675153586339502,0.0284754439289714,0.309217285363664,0.308084022915341
0.429988489918738,06089,"CA, Shasta","+40.7605215,-122.0435495",0.68003450225493,0.238071674268078,0.394967303946117,0.699694173726696,0.170212765957447,0.207906545878785,0.619032463399109
0.641543359522262,06091,"CA, Sierra","+39.5769252,-120.5219926",0.675984534451661,1,0.553078877095858,0.584031706564742,0.358662613981763,0.424710965974921,0.894334818586887
0.476758601378176,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.605153182658309,0.527910036313042,0.196562598942478,0.648345171200231,0.239001759718445,0.230140134271125,0.890197326543603
0.324590813104507,06095,"CA, Solano","+38.2672255,-121.9395940",0.54802278577389,0.356934335833645,0.23623162005814,0.420745824426561,0.0302351623740202,0.272900399929836,0.407065563335455
0.334408310072659,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.673657957202974,0.260042512467527,0.178450614067738,0.59190730833083,0.0387138057910734,0.270905832610275,0.327180140038192
0.362416010586877,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.602654266354164,0.400572351750205,0.402131405588975,0.36889078168494,0.140457526795713,0.467527193239045,0.154678548695099
0.442735157509313,06101,"CA, Sutter","+39.0352571,-121.7027576",0.44703209927534,0.954920524850044,0.397365288149427,0.611741487786039,0.111662134058551,0.336768298554002,0.239656269891789
0.547132596722472,06103,"CA, Tehama","+40.1261561,-122.2322757",0.776285864728378,0.630514240488708,0.483968586723426,0.569709886586322,0.308750599904015,0.316905236691381,0.743793761935073
0.539514397900666,06105,"CA, Trinity","+40.6477241,-123.1144043",0.558966315795491,0.70131390698189,0.387164933387008,0.639911863820298,0.40825467925132,0.377933707328998,0.703055378739656
0.407989133738256,06107,"CA, Tulare","+36.2304529,-118.7805422",0.695372678190717,0.296959534456555,0.376227345194694,0.452652898629362,0.329707246840506,0.456754710258885,0.248249522597072
0.431865601029694,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.731477710309226,0.527910036313042,0.216146672634127,0.662100493623522,0.168613021916493,0.230496823016155,0.48631444939529
0.341577723383513,06111,"CA, Ventura","+34.3587415,-119.1331432",0.572667270704424,0.463541067296063,0.212035933334217,0.505371562534495,0.0350343944968805,0.411432664089997,0.190961171228517
0.287035860740945,06113,"CA, Yolo","+38.6792682,-121.9031776",0.590504362944356,0.37599033038112,0.190247030675352,0.342911564992655,0.0214365701487762,0.33157300563697,0.156588160407384
0.419935081251197,06115,"CA, Yuba","+39.2700256,-121.3442802",0.67503666964664,0.708243157059289,0.231907170186391,0.633212150985985,0.138057910734283,0.214768968452605,0.338319541693189
