ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.527801024246107,05083,"AR, Logan","+35.2185495,-093.7205628",0.315077156989937,0.722463283721877,0.41342039055244,0.620642459111428,0.734602463605823,0.888401415741248,0
0.599993885320151,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.543081727361238,0.561188304711387,0.312151788352993,0.671842371536528,0.578467445208767,0.864224923532908,0.669000636537237
0.619854052926389,05087,"AR, Madison","+36.0125452,-093.7240531",0.357472564632673,0.864350693508107,0.627434669079596,0.41507968274184,0.753319468884978,0.718838796411561,0.602482495225971
0.648091267384351,05089,"AR, Marion","+36.2666562,-092.6785880",0.572120858205957,0.619765301402022,0.558804213383732,0.7382357656576,0.810270356742921,0.748263509334504,0.489178866963717
0.553905455941692,05091,"AR, Miller","+33.3055048,-093.9015091",0.456653691048912,0.712064968685233,0.360077041858572,0.457310025742198,0.760678291473364,0.463463147958616,0.667091024824952
0.58430579575108,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.358161920854506,0.431830765275411,0.481089489750449,0.322064785232208,0.810590305551112,0.731279178832572,0.955124124761299
0.702515709600438,05095,"AR, Monroe","+34.6795127,-091.2033140",0.31981648101504,0.702074811988436,0.536354177688428,0.529316970215907,0.924012158054711,0.98305637396938,0.922978994271165
0.645782940497999,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.324383465984684,0.864079798170848,0.456107241586063,0.764467257458528,0.850743880979043,0.726644197104409,0.534054742202419
0.583611681859794,05099,"AR, Nevada","+33.6666991,-093.3050716",0.197455751639663,0.820165858032341,0.627434669079596,0.625222618899608,0.981762917933131,0.774678531590809,0.0585614258434118
0.580262356169386,05101,"AR, Newton","+35.9100625,-093.2150843",0.475697156677051,0.867306405300069,0.617310611174151,0.631114106161573,0.593185090385538,0.607331334817685,0.269891788669637
0.647795373641261,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.554973122187859,0.661920495063661,0.538901699469455,0.663421954955682,0.849464085746281,0.93234074565341,0.333545512412476
0.489270696482445,05105,"AR, Perry","+34.9463629,-092.9268772",0.267339238627994,0.619748543682493,0.447652714484996,0.683783819925462,0.673972164453688,0.732398394202484,0
0.677707740281124,05107,"AR, Phillips","+34.4258423,-090.8483856",0.462168540823576,0.793380931063503,0.637940510663795,0.552108015337068,0.965765477523596,1,0.332590706556334
0.51099894643224,05109,"AR, Pike","+34.1581907,-093.6586589",0.243814957557939,0.576523121797892,0.447652714484996,0.642849513622004,0.829467285234363,0.731974656771518,0.10471037555697
0.62529355045688,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.405210482994616,0.823080863858281,0.556422499433456,0.237741858459653,0.846584546472564,0.773450629987227,0.734563971992362
0.707124422990075,05113,"AR, Polk","+34.4909149,-094.2308841",0.509130933435957,0.862796936666234,0.447652714484996,0.644283640381972,0.849464085746281,0.952265119979565,0.684277530235519
0.586260273516423,05115,"AR, Pope","+35.4552965,-093.0315353",0.415636995849842,0.684288937442281,0.235566914810855,0.633179592005852,0.657014877619581,0.606396850228373,0.871737746658179
0.663188544115349,05117,"AR, Prairie","+34.8282250,-091.5571995",0.297843251444109,0.854103453887038,0.443194551368198,0.381926680027486,0.973284274516077,0.697378164082678,0.994589433481859
0.57932118312063,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.566692177959021,0.723349362846215,0.357266213612699,0.528479204234734,0.447288433850584,0.754260731479922,0.677912157861235
0.671210264813784,05121,"AR, Randolph","+36.3412985,-091.0284409",0.445279313388665,0.698054151860055,0.501803413533243,0.686802765959184,0.784354503279475,0.745449507076247,0.836728198599618
0.705114285707039,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.498962929163919,0.675387192116296,0.532214454794258,0.601585084370696,0.974084146536554,0.728041049746673,0.925525143220878
0.570747104754728,05125,"AR, Saline","+34.6485246,-092.6744630",0.440970837002208,0.5157912861227,0.256306930564626,0.819148308743087,0.417213245880659,0.763494860170322,0.782304264799491
0.666119468590624,05127,"AR, Scott","+34.8588693,-094.0636413",0.254241470413165,0.547869397713877,0.558804213383732,0.668384597744218,0.96496560550312,0.929869531340611,0.738701464035646
0.643503244489847,05129,"AR, Searcy","+35.9096596,-092.6993507",0.345839678389239,0.830613875530886,0.558804213383732,0.658506905133053,0.697008478643417,0.678867319737524,0.734882240611076
0.458106360734783,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.476214173843426,0.451115874401362,0.336990125718011,0.476719527940693,0.67525195968645,0.580713843820885,0.209739019732654
0.632221716078467,05133,"AR, Sevier","+33.9946083,-094.2432898",0.425115643900047,0.681362928488334,0.447652714484996,0.583116315533286,0.863061910094385,0.676038171595008,0.749204328453215
0.682521948544042,05135,"AR, Sharp","+36.1733989,-091.4710689",0.374103283484397,0.802869377078516,0.617310611174151,0.693055820002046,0.675731882898736,0.74189011265613,0.872692552514322
0.580596517708895,05137,"AR, Stone","+35.8569888,-092.1404941",0.384357457284164,0.895051305078865,0.627434669079596,0.707928191482643,0.74708046712526,0.604296799347762,0.098026734563972
0.621015601890149,05139,"AR, Union","+33.1682186,-092.5981447",0.61882474223515,0.745985025010485,0.573384945569088,0.628791059705687,0.533034714445689,0.633785098002691,0.613303628262253
0.593902379215018,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.31981648101504,0.594972886129435,0.558804213383732,0.623203225518717,0.825467925131979,0.543454214860279,0.691597708465945
0.508269943358342,05143,"AR, Washington","+35.9712088,-094.2184168",0.655188282936847,0.525073017335864,0.446408724904689,0.648930445461556,0.43848984162534,0.629922779468162,0.213876511775939
0.572085836450819,05145,"AR, White","+35.2547221,-091.7531583",0.670526458872633,0.657542599825167,0.447652714484996,0.709358445626491,0.761478163493841,0.68802337673548,0.0700190961171229
0.58030993837855,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.470613154541032,0.554030538842873,0.558804213383732,0.607400177285395,0.78867381219005,0.930197004042671,0.152450668364099
0.54936105005887,05149,"AR, Yell","+34.9977133,-093.4083032",0.294999657029048,0.659944624652024,0.447652714484996,0.752738923084942,0.710606302991521,0.708738533643779,0.27084659452578
0.287275028030287,06001,"CA, Alameda","+37.6480811,-121.9133039",0.626954073173781,0.224353948644588,0.301662396500077,0.337695114141237,0.0247960326347784,0.285088074147465,0.210375556970083
0.491940974204304,06003,"CA, Alpine","+38.6176096,-119.7989986",0.329152185341878,0.853705510069914,0.551912493660903,0.51660278338065,0.0225563909774436,0.214851599856751,0.954805856142584
0.405058647772563,06005,"CA, Amador","+38.4435501,-120.6538563",0.665299513013248,0.228602759705188,0.187327832486254,0.64400077494728,0.126859702447608,0.234752160592578,0.748567791215786
0.419770997882207,06007,"CA, Butte","+39.6659588,-121.6019188",0.67503666964664,0.494005804639576,0.261044450556893,0.708829998420944,0.0809470484722445,0.417132631516806,0.301400381922343
0.395459730377002,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.650133676132919,0.196833333633481,0.440447928435881,0.465183407472188,0.135658294672852,0.313443330980429,0.566518141311267
0.44763176785006,06011,"CA, Colusa","+39.1777385,-122.2375629",0.433848161532782,0.327997413823276,0.486488593687955,0.505936549269299,0.200607902735562,0.290256039070228,0.888287714831318
0.334410865271552,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.700973697493111,0.224946814902126,0.315926225181637,0.578200848402286,0.0182370820668693,0.392152178161006,0.110439210693826
0.420949793800871,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.689254641721948,0.458307935177589,0.392994961367902,0.346405529006954,0.157254839225724,0.315861585815718,0.586569064290261
0.430603121105301,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.567927946679321,0.416185239934,0.25754160810798,0.859363084336836,0.0428731402975524,0.332775131373144,0.537555697008275
0.363388220028717,06019,"CA, Fresno","+36.7610058,-119.6550193",0.574390661259007,0.583979932386345,0.339749107074986,0.4382737240471,0.183970564709646,0.351424842894527,0.071928707829408
0.502689676079804,06021,"CA, Glenn","+39.6025462,-122.4016998",0.694338643857967,0.63617421070607,0.284452100387925,0.469654386494711,0.358342665173572,0.179621295639212,0.896244430299173
0.403926085899262,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.617303086068118,0.36889523289221,0.367207343398112,0.582207392398917,0.0940649496080627,0.347454501448831,0.450350095480586
0.498056475948004,06025,"CA, Imperial","+33.0408155,-115.3553946",0.724325639507708,0.555200756277059,0.433767506621569,0.568081095712945,0.3642617181251,0.361764344226785,0.478994271164863
0.410478638418729,06027,"CA, Inyo","+36.5619770,-117.4039269",0.466506412542125,0.435356927348193,0.231754753596996,0.484016599683624,0.0975843864981603,0.259022541394405,0.8991088478676
0.373438637558521,06029,"CA, Kern","+35.3466288,-118.7295064",0.647376251245587,0.549925607874154,0.298627185067495,0.467216943470525,0.15565509518477,0.289667852377744,0.20560152768937
0.369972577498413,06031,"CA, Kings","+36.0724780,-119.8155301",0.609461659044766,0.340557524702157,0.354308116789032,0.354861209216268,0.282994720844665,0.416880063324214,0.230744748567791
0.480298963087425,06033,"CA, Lake","+39.0948019,-122.7467569",0.736906390556162,0.502051450347782,0.448623896354295,0.60644639260684,0.331786914093745,0.171987436672881,0.564290260980267
0.452329610676256,06035,"CA, Lassen","+40.7210889,-120.6299314",0.39903567233021,0.663571554719437,0.320746859727678,0.489462420005098,0.266517357222844,0.356699699716434,0.670273711012094
0.297983677115198,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.617389255595847,0.293235276781045,0.263053724113344,0.356619513414435,0.0841465365541513,0.383917563201156,0.0875238701464036
0.448240444599534,06039,"CA, Madera","+37.2100387,-119.7498519",0.725618182423645,0.370013816895074,0.365753697262288,0.729236390685122,0.223484242521197,0.291367998195537,0.432208784213876
0.381465162083345,06041,"CA, Marin","+38.0518169,-122.7459738",0.7861091908895,0.077728553884251,0.321997205434085,0.676768984428182,0.0127979523276276,0.339093585621041,0.455760661998727
0.480697665171228,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.577234255674068,0.54038526837652,0.308494337196372,0.5836828165718,0.207806750919853,0.391710526632487,0.755569700827499
0.400322241246365,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.676760060201223,0.393802118476035,0.145452943210615,0.672659063504396,0.153735402335626,0.109623312963558,0.6502227880331
0.424136622748799,06047,"CA, Merced","+37.1948063,-120.7228019",0.647376251245587,0.510724447891263,0.0906766135149193,0.6543903660982,0.168613021916493,0.368213214272135,0.528962444302992
0.463563046680375,06049,"CA, Modoc","+41.5929185,-120.7183704",0.359828537213452,0.427294809097489,0.520371050419275,0.505719612403746,0.36666133418653,0.286262673448498,0.778803309993635
0.472555856338063,06051,"CA, Mono","+37.9158363,-118.8751668",0.577578933784985,0.529194460705625,0.330625932669048,0.377686621292395,0.200607902735562,0.339937435985953,0.952259707192871
0.262349328777786,06053,"CA, Monterey","+36.2401070,-121.3155732",0.503128461827009,0.139073228316501,0.317509651252249,0.443246848684531,0.0982242841145417,0.129024762322875,0.206238064926798
0.242815322304729,06055,"CA, Napa","+38.5073511,-122.3259947",0.498475307329636,0.0948147899283296,0.00601291557867946,0.609453315558902,0.0406334986402176,0.237713991796257,0.212603437301082
0.320379528233614,06057,"CA, Nevada","+39.2951907,-120.7734456",0.637466755556736,0.335712295519524,0.09863761908063,0.50947044107301,0.0542313229883219,0.111275755460361,0.495862507956716
0.254226352513987,06059,"CA, Orange","+33.6756872,-117.7772068",0.712778922792003,0.128665649765996,0.298890310894808,0.379065906749841,0.0188769796832507,0.118136742269617,0.123169955442393
0.32556283907353,06061,"CA, Placer","+39.0620324,-120.7227181",0.539319663473247,0.346093127331199,0.240849003286252,0.527399109395347,0.0198368261078227,0.307542716804352,0.297899427116486
0.486013142919037,06063,"CA, Plumas","+39.9951699,-120.8295155",0.44703209927534,0.311193477228266,0.438911469564128,0.595477950453721,0.28763397856343,0.605738633241438,0.716104392106938
0.321202283622019,06065,"CA, Riverside","+33.7298275,-116.0022389",0.599896841466832,0.311853788253209,0.267780105511247,0.607714375965065,0.0575907854743241,0.255585180981357,0.147994907702101
0.387467913473348,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.652632592437064,0.505018832412975,0.29700392215022,0.563240399634699,0.0494320908654615,0.565380402134469,0.0795671546785487
0.160614846798199,06069,"CA, San Benito","+36.6107024,-121.0852960",0.490116863139909,0.0374733634367809,0.0200242853743304,0.274356083667257,0.0372740361542153,0.107834598170089,0.157224697644812
0.344100762807594,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.626954073173781,0.369576553024328,0.264549620514444,0.436855336314154,0.0772676371780515,0.368384360059475,0.265117759388924
0.297213245659318,06073,"CA, San Diego","+33.0236041,-116.7761174",0.638759298472673,0.176406638070578,0.31087897524745,0.268484674897903,0.023676211806111,0.353884629586458,0.308402291534055
0.244575903860559,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.650306015188378,0.133972099345938,0.293975459243825,0.216602743924753,0.0327947528395457,0.318816921026349,0.0655633354551241
0.361472823928228,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.593261787831688,0.329419513098614,0.350860101432141,0.593997052639578,0.102863541833307,0.384541761750749,0.175366008911521
0.310125626325253,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.708470446405546,0.180343606049854,0.0407228998451785,0.538489471444646,0.0327947528395457,0.12136310902873,0.548695098663272
0.313332792404924,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.705799191045943,0.0635875879499745,0.318494362985173,0.529146626691627,0.0193569028955367,0.26986658118601,0.287078294080204
0.308227058903078,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.602654266354164,0.178977913980244,0.295617164842183,0.548868173945758,0.0339145736682131,0.260447198588906,0.237110120942075
0.280027545522831,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.656165543073959,0.178471284137446,0.302636978110371,0.402800028241485,0.014397696368581,0.208076476506462,0.197644812221515
0.356358315574935,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.721395875564917,0.133390314277481,0.343081891230874,0.640148618417217,0.0284754439289714,0.319932042689745,0.308084022915341
0.471474518967026,06089,"CA, Shasta","+40.7605215,-122.0435495",0.68003450225493,0.576341027869737,0.394967303946117,0.655140835116873,0.170212765957447,0.20459273422497,0.619032463399109
0.609832867395326,06091,"CA, Sierra","+39.5769252,-120.5219926",0.675984534451661,0.688285178673571,0.553078877095858,0.680542529066006,0.358662613981763,0.417941519911538,0.894334818586887
0.464586715723054,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.605153182658309,0.47359473276924,0.196562598942478,0.621125466824464,0.239001759718445,0.226471942604842,0.890197326543603
0.318202485812294,06095,"CA, Solano","+38.2672255,-121.9395940",0.54802278577389,0.276557395171712,0.23623162005814,0.428199127976063,0.0302351623740202,0.301105745996779,0.407065563335455
0.323561453346805,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.673657957202974,0.170182302591058,0.178450614067738,0.610157475144536,0.0387138057910734,0.266587878592061,0.327180140038192
0.350569114991944,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.602654266354164,0.363662732560013,0.402131405588975,0.380805554724716,0.140457526795713,0.409593770224926,0.154678548695099
0.382238663314479,06101,"CA, Sutter","+39.0352571,-121.7027576",0.44703209927534,0.538320931413229,0.397365288149427,0.600001754155407,0.111662134058551,0.341632166257611,0.239656269891789
