ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.306321379402852,06041,"CA, Marin","+38.0518169,-122.7459738",0.326861871419478,0.00194174757281553,0.637810311903246,0.258671586715867
0.358661064798433,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.231063017186505,0.00194174757281553,0.721196690006365,0.480442804428044
0.272922611137639,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.0496499045194144,0.00194174757281553,0.709102482495226,0.3309963099631
0.472912423018571,06047,"CA, Merced","+37.1948063,-120.7228019",0.56906429026098,0.00194174757281553,0.772119669000637,0.548523985239852
0.25101518972415,06049,"CA, Modoc","+41.5929185,-120.7183704",0.103119032463399,0.00194174757281553,0.597708465945258,0.301291512915129
0.253793169763658,06051,"CA, Mono","+37.9158363,-118.8751668",0.156906429026098,0.00194174757281553,0.576066199872693,0.280258302583026
0.297838904142071,06053,"CA, Monterey","+36.2401070,-121.3155732",0.413749204328453,0.00194174757281553,0.549649904519414,0.226014760147602
0.321473578744705,06055,"CA, Napa","+38.5073511,-122.3259947",0.279121578612349,0.00194174757281553,0.679185232336092,0.325645756457565
0.380859155891374,06057,"CA, Nevada","+39.2951907,-120.7734456",0.320814767663908,0.00194174757281553,0.723742838956079,0.476937269372694
0.452113157737567,06059,"CA, Orange","+33.6756872,-117.7772068",0.518777848504137,0.00194174757281553,0.76098026734564,0.526752767527675
0.437781733232997,06061,"CA, Placer","+39.0620324,-120.7227181",0.371101209420751,0.00194174757281553,0.802991725015913,0.575092250922509
0.284625765167906,06063,"CA, Plumas","+39.9951699,-120.8295155",0.0531508593252705,0.00194174757281553,0.693189051559516,0.390221402214022
0.524000261634068,06065,"CA, Riverside","+33.7298275,-116.0022389",0.76479949077021,0.00194174757281553,0.763208147676639,0.566051660516605
0.518435082334916,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.600254614894971,0.00194174757281553,0.866008911521324,0.605535055350554
0.333713091734997,06069,"CA, San Benito","+36.6107024,-121.0852960",0.414704010184596,0.00194174757281553,0.596435391470401,0.321771217712177
0.477371765670559,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.664226607256525,0.00194174757281553,0.747931253978358,0.495387453874539
0.426987318318765,06073,"CA, San Diego","+33.0236041,-116.7761174",0.321133036282623,0.00194174757281553,0.894653087205602,0.490221402214022
0.333539071614783,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.388605983450032,0.00194174757281553,0.667409293443667,0.27619926199262
0.443617910627235,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.511775938892425,0.00194174757281553,0.728835136855506,0.531918819188192
0.306563662856877,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.415340547422024,0.00194174757281553,0.603437301082113,0.205535055350554
0.309171997501649,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.392743475493316,0.00194174757281553,0.599936346276257,0.242066420664207
0.340641365027915,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.458943348185869,0.00194174757281553,0.651495862507957,0.250184501845019
0.293858109480528,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.295035009548059,0.00194174757281553,0.595798854232973,0.282656826568266
0.27885817407379,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.40897517504774,0.00194174757281553,0.50986632718014,0.194649446494465
0.473884727776628,06089,"CA, Shasta","+40.7605215,-122.0435495",0.721833227243794,0.00194174757281553,0.710693825588797,0.461070110701107
0.266158169845868,06091,"CA, Sierra","+39.5769252,-120.5219926",0.0216422660725652,0.00194174757281553,0.675366008911521,0.365682656826568
0.326092730999245,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.0919796308084023,0.00194174757281553,0.730744748567791,0.479704797047971
0.416573475160601,06095,"CA, Solano","+38.2672255,-121.9395940",0.568427753023552,0.00194174757281553,0.704964990451941,0.390959409594096
0.35670227412523,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.42106938255888,0.00194174757281553,0.6995544239338,0.304243542435424
0.453985863208734,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.51368555060471,0.00194174757281553,0.771164863144494,0.529151291512915
0.474966165787062,06101,"CA, Sutter","+39.0352571,-121.7027576",0.505728835136856,0.00194174757281553,0.838319541693189,0.553874538745388
0.486677599499108,06103,"CA, Tehama","+40.1261561,-122.2322757",0.709102482495226,0.00194174757281553,0.712603437301082,0.523062730627306
0.451429761024542,06105,"CA, Trinity","+40.6477241,-123.1144043",0.725652450668364,0.00194174757281553,0.733290897517505,0.344833948339483
0.436106448259269,06107,"CA, Tulare","+36.2304529,-118.7805422",0.530553787396563,0.00194174757281553,0.739974538510503,0.471955719557196
0.393168781931619,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.212285168682368,0.00194174757281553,0.786123488224061,0.572324723247232
0.320786423878249,06111,"CA, Ventura","+34.3587415,-119.1331432",0.372056015276894,0.00194174757281553,0.635900700190961,0.273247232472325
0.484769132849196,06113,"CA, Yolo","+38.6792682,-121.9031776",0.5986632718014,0.00194174757281553,0.811903246339911,0.526568265682657
0.442380509249402,06115,"CA, Yuba","+39.2700256,-121.3442802",0.340547422024188,0.00194174757281553,0.862826225334182,0.564206642066421
0.372600461507171,08001,"CO, Adams","+39.8743252,-104.3318718",0.3497772119669,0.202912621359223,0.482176957352005,0.455535055350554
0.282703934040941,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.0916613621896881,0.202912621359223,0.605983450031827,0.230258302583026
0.383261227090001,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.348822406110758,0.202912621359223,0.491088478676003,0.490221402214022
0.294032505872172,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.169318905155952,0.202912621359223,0.597071928707829,0.206826568265683
0.419249803477993,08009,"CO, Baca","+37.3031437,-102.5354566",0.465945257797581,0.202912621359223,0.520687460216423,0.487453874538745
0.375643831772191,08011,"CO, Bent","+37.9318907,-103.0775841",0.470719287078294,0.202912621359223,0.46658179503501,0.362361623616236
0.323122756752402,08013,"CO, Boulder","+40.0948262,-105.3983824",0.337683004455761,0.202912621359223,0.461489497135582,0.290405904059041
0.36141502247264,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.352959898154042,0.202912621359223,0.472628898790579,0.417158671586716
0.228468084075821,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.0257797581158498,0.202912621359223,0.507320178230427,0.177859778597786
0.335510834245526,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.398472310630172,0.202912621359223,0.371101209420751,0.369557195571956
0.263505113631349,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.12444302991725,0.202912621359223,0.464672183322724,0.261992619926199
0.268506364391788,08021,"CO, Conejos","+37.2134065,-106.1764473",0.0518777848504138,0.202912621359223,0.579567154678549,0.239667896678967
0.250197874018533,08023,"CO, Costilla","+37.2775474,-105.4289399",0.0369191597708466,0.202912621359223,0.533099936346276,0.227859778597786
0.359050116344266,08025,"CO, Crowley","+38.3219558,-103.7875617",0.422024188415022,0.202912621359223,0.48026734563972,0.3309963099631
0.252534153587567,08027,"CO, Custer","+38.1019939,-105.3735148",0.11839592616168,0.202912621359223,0.462444302991725,0.226383763837638
0.306398709737902,08029,"CO, Delta","+38.8617559,-107.8647570",0.201464035646085,0.202912621359223,0.550922978994271,0.27029520295203
0.367804499877917,08031,"CO, Denver","+39.7618487,-104.8806251",0.302355187778485,0.202912621359223,0.500636537237428,0.465313653136531
0.313265678152972,08033,"CO, Dolores","+37.7476020,-108.5303829",0.175366008911521,0.202912621359223,0.594525779758116,0.280258302583026
0.371991552569577,08035,"CO, Douglas","+39.3264348,-104.9261993",0.326543602800764,0.202912621359223,0.482495225970719,0.476014760147602
0.326182187251226,08037,"CO, Eagle","+39.6306381,-106.6929439",0.335773392743476,0.202912621359223,0.532463399108848,0.233579335793358
0.345470469328827,08039,"CO, Elbert","+39.3108167,-104.1179275",0.281349458943348,0.202912621359223,0.485996180776575,0.411623616236162
0.385572021681079,08041,"CO, El Paso","+38.8273831,-104.5274718",0.262889879057925,0.202912621359223,0.537555697008275,0.538929889298893
0.251814437844897,08043,"CO, Fremont","+38.4556576,-105.4214383",0.0200509229789943,0.202912621359223,0.492043284532145,0.292250922509225
0.309055606771545,08045,"CO, Garfield","+39.5993517,-107.9097801",0.243157224697645,0.202912621359223,0.539783577339274,0.250369003690037
0.268372538896945,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.133354551241248,0.202912621359223,0.471355824315723,0.265867158671587
0.273951576386874,08049,"CO, Grand","+40.1232891,-106.0958757",0.187778485041375,0.202912621359223,0.487587523870147,0.217527675276753
0.273586066605106,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.161680458306811,0.202912621359223,0.528644175684278,0.201107011070111
0.292633768141956,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.197644812221515,0.202912621359223,0.576066199872693,0.193911439114391
0.307067220640071,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.121260343730108,0.202912621359223,0.497453851050287,0.406642066420664
0.246297938376911,08057,"CO, Jackson","+40.6634319,-106.3292476",0.0461489497135582,0.202912621359223,0.511775938892425,0.224354243542435
0.275766412167314,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.13430935709739,0.202912621359223,0.453851050286442,0.311992619926199
0.362998350129596,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.46435391470401,0.202912621359223,0.392106938255888,0.392619926199262
0.324082054776318,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.403564608529599,0.202912621359223,0.347231063017186,0.342619926199262
0.256405286506407,08065,"CO, Lake","+39.2043161,-106.3496959",0.0668364099299809,0.202912621359223,0.537237428389561,0.218634686346863
0.291648867697789,08067,"CO, La Plata","+37.2873673,-107.8397178",0.10852959898154,0.202912621359223,0.612348822406111,0.24280442804428
0.321125445006528,08069,"CO, Larimer","+40.6630912,-105.4821309",0.301400381922343,0.202912621359223,0.463399108847868,0.316789667896679
0.334282769530123,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.239656269891789,0.202912621359223,0.541056651814131,0.353505535055351
0.285114877548848,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.142584341183959,0.202912621359223,0.440165499681731,0.35479704797048
0.303941200360135,08075,"CO, Logan","+40.7280911,-103.0904639",0.311266709102483,0.202912621359223,0.365054105665181,0.336531365313653
0.357714944256072,08077,"CO, Mesa","+39.0194924,-108.4618366",0.390833863781031,0.202912621359223,0.580840229153406,0.256273062730627
0.239240772165529,08079,"CO, Mineral","+37.6514782,-106.9322997",0.0528325907065563,0.202912621359223,0.517823042647995,0.183394833948339
0.307648765522992,08081,"CO, Moffat","+40.5739839,-108.2045214",0.267663908338638,0.202912621359223,0.508911521323998,0.251107011070111
0.332565763181193,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.16008911521324,0.202912621359223,0.62667091024825,0.340590405904059
0.268049690028736,08085,"CO, Montrose","+38.4134267,-108.2630424",0.070337364735837,0.202912621359223,0.547103755569701,0.251845018450185
0.311381316534053,08087,"CO, Morgan","+40.2623535,-103.8070921",0.316677275620624,0.202912621359223,0.394016549968173,0.331918819188192
0.370185965369848,08089,"CO, Otero","+37.8841698,-103.7212597",0.422978994271165,0.202912621359223,0.483450031826862,0.37140221402214
0.256656701098847,08091,"CO, Ouray","+38.1505999,-107.7671334",0.0732017823042648,0.202912621359223,0.544239338001273,0.206273062730627
0.274020691177322,08093,"CO, Park","+39.1189141,-105.7176479",0.167727562062381,0.202912621359223,0.475811584977721,0.249630996309963
0.285275127560005,08095,"CO, Phillips","+40.5947117,-102.3451047",0.237428389560789,0.202912621359223,0.329726288987906,0.371033210332103
0.311996215028678,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.282622533418205,0.202912621359223,0.548058561425843,0.214391143911439
0.362323849670397,08099,"CO, Prowers","+37.9581814,-102.3921613",0.452259707192871,0.202912621359223,0.44080203691916,0.353321033210332
0.390193963190119,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.349140674729472,0.202912621359223,0.525143220878421,0.483579335793358
0.300706780842165,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.183322724379376,0.202912621359223,0.548695098663272,0.26789667896679
0.24927192960632,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.0108211330362826,0.202912621359223,0.569700827498409,0.213653136531365
0.293400519523664,08107,"CO, Routt","+40.4831597,-106.9852885",0.236791852323361,0.202912621359223,0.500318268618714,0.233579335793358
0.258815349197104,08109,"CO, Saguache","+38.0339518,-106.2466749",0.0868873329089752,0.202912621359223,0.520369191597708,0.225092250922509
0.268135129298151,08111,"CO, San Juan","+37.7810745,-107.6702566",0.11457670273711,0.202912621359223,0.5493316359007,0.205719557195572
0.320506406671014,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.323042647994908,0.202912621359223,0.526734563971992,0.229335793357934
0.284108044756141,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.227562062380649,0.202912621359223,0.292488860598345,0.413468634686347
0.309792527810392,08117,"CO, Summit","+39.6210227,-106.1375545",0.298217695735201,0.202912621359223,0.51368555060471,0.224354243542435
0.284212069268697,08119,"CO, Teller","+38.8719937,-105.1825519",0.164226607256525,0.202912621359223,0.460852959898154,0.308856088560886
0.306203638086358,08121,"CO, Washington","+39.9654130,-103.2096046",0.29439847231063,0.202912621359223,0.374920432845321,0.352583025830258
0.332509244076855,08123,"CO, Weld","+40.5557944,-104.3836487",0.31031190324634,0.202912621359223,0.469764481222151,0.347047970479705
0.301791742121441,08125,"CO, Yuma","+40.0006314,-102.4226490",0.371419478039465,0.202912621359223,0.299809038828772,0.333025830258303
0.425275968583662,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.340229153405474,0.393203883495146,0.518777848504137,0.448892988929889
0.397098919626667,09003,"CT, Hartford","+41.8060534,-072.7329157",0.258434118395926,0.393203883495146,0.532145130490134,0.404612546125461
0.327345155013909,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.0811584977721197,0.393203883495146,0.477084659452578,0.357933579335793
0.400105090044832,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.241565881604074,0.393203883495146,0.524506683640993,0.441143911439115
0.417706695246116,09009,"CT, New Haven","+41.3497173,-072.9002037",0.316040738383195,0.393203883495146,0.50604710375557,0.455535055350554
0.394552711955806,09011,"CT, New London","+41.4786303,-072.1034515",0.246021642266073,0.393203883495146,0.508911521323998,0.430073800738007
0.386487685331638,09013,"CT, Tolland","+41.8580762,-072.3409774",0.208147676639083,0.393203883495146,0.551241247612985,0.393357933579336
0.37256804287296,09015,"CT, Windham","+41.8249987,-071.9907017",0.141629535327817,0.393203883495146,0.560789306174411,0.394649446494465
0.685397819411287,10001,"DE, Kent","+39.0970884,-075.5029819",0.553150859325271,0.977669902912621,0.523870146403565,0.68690036900369
0.706990407393182,10003,"DE, New Castle","+39.5759152,-075.6441324",0.478676002546149,0.977669902912621,0.644493952896244,0.727121771217712
0.768983438367413,10005,"DE, Sussex","+38.6775108,-075.3354950",0.631444939528962,0.977669902912621,0.66995544239338,0.796863468634686
0.562481414756859,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.67982176957352,0,0.761616804583068,0.808487084870849
0.510985549303343,12001,"FL, Alachua","+29.6757403,-082.3572210",0.750159134309357,0.181229773462783,0.776575429662635,0.335977859778598
0.501342979055235,12003,"FL, Baker","+30.3244416,-082.3022838",0.756524506683641,0.181229773462783,0.751750477402928,0.315867158671587
0.486673907953321,12005,"FL, Bay","+30.2375633,-085.6313477",0.755887969446213,0.181229773462783,0.743157224697645,0.266420664206642
0.535413840212605,12007,"FL, Bradford","+29.9469338,-082.1667955",0.884468491406747,0.181229773462783,0.749204328453215,0.326752767527675
0.494026500257092,12009,"FL, Brevard","+28.2982755,-080.7003842",0.961807765754297,0.181229773462783,0.621260343730108,0.211808118081181
0.483400233348338,12011,"FL, Broward","+26.1935200,-080.4766578",0.968809675366009,0.181229773462783,0.564926798217696,0.218634686346863
0.495737575770139,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.80426479949077,0.181229773462783,0.701145767027371,0.296309963099631
