ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.241566370323739,06041,"CA, Marin","+38.0518169,-122.7459738",0.326861871419478,0.0588043123162365,0.321927710843374,0.258671586715867
0.283581549546954,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.231063017186505,0.0588043123162365,0.364016064257028,0.480442804428044
0.199340543346274,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.0496499045194144,0.0588043123162365,0.357911646586345,0.3309963099631
0.391527865829769,06047,"CA, Merced","+37.1948063,-120.7228019",0.56906429026098,0.0588043123162365,0.389718875502008,0.548523985239852
0.191225401170679,06049,"CA, Modoc","+41.5929185,-120.7183704",0.103119032463399,0.0588043123162365,0.301686746987952,0.301291512915129
0.196683024033549,06051,"CA, Mono","+37.9158363,-118.8751668",0.156906429026098,0.0588043123162365,0.290763052208835,0.280258302583026
0.243999498916948,06053,"CA, Monterey","+36.2401070,-121.3155732",0.413749204328453,0.0588043123162365,0.277429718875502,0.226014760147602
0.251595723091517,06055,"CA, Napa","+38.5073511,-122.3259947",0.279121578612349,0.0588043123162365,0.34281124497992,0.325645756457565
0.305464388543029,06057,"CA, Nevada","+39.2951907,-120.7734456",0.320814767663908,0.0588043123162365,0.365301204819277,0.476937269372694
0.372107828472555,06059,"CA, Orange","+33.6756872,-117.7772068",0.518777848504137,0.0588043123162365,0.384096385542169,0.526752767527675
0.352574744369694,06061,"CA, Placer","+39.0620324,-120.7227181",0.371101209420751,0.0588043123162365,0.405301204819277,0.575092250922509
0.213014022981955,06063,"CA, Plumas","+39.9951699,-120.8295155",0.0531508593252705,0.0588043123162365,0.349879518072289,0.390221402214022
0.443719086784297,06065,"CA, Riverside","+33.7298275,-116.0022389",0.76479949077021,0.0588043123162365,0.385220883534137,0.566051660516605
0.425425604074175,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.600254614894971,0.0588043123162365,0.43710843373494,0.605535055350554
0.274080929229959,06069,"CA, San Benito","+36.6107024,-121.0852960",0.414704010184596,0.0588043123162365,0.301044176706827,0.321771217712177
0.398982103401986,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.664226607256525,0.0588043123162365,0.377510040160643,0.495387453874539
0.330431253968281,06073,"CA, San Diego","+33.0236041,-116.7761174",0.321133036282623,0.0588043123162365,0.451566265060241,0.490221402214022
0.265119256909602,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.388605983450032,0.0588043123162365,0.336867469879518,0.27619926199262
0.367592639085157,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.511775938892425,0.0588043123162365,0.367871485943775,0.531918819188192
0.246064557085457,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.415340547422024,0.0588043123162365,0.304578313253012,0.205535055350554
0.24910636336342,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.392743475493316,0.0588043123162365,0.30281124497992,0.242066420664207
0.274191875928146,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.458943348185869,0.0588043123162365,0.328835341365462,0.250184501845019
0.234304759999707,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.295035009548059,0.0588043123162365,0.300722891566265,0.282656826568266
0.229944582862201,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.40897517504774,0.0588043123162365,0.257349397590361,0.194649446494465
0.400105627424722,06089,"CA, Shasta","+40.7605215,-122.0435495",0.721833227243794,0.0588043123162365,0.358714859437751,0.461070110701107
0.196753192337979,06091,"CA, Sierra","+39.5769252,-120.5219926",0.0216422660725652,0.0588043123162365,0.340883534136546,0.365682656826568
0.249831020384518,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.0919796308084023,0.0588043123162365,0.368835341365462,0.479704797047971
0.343503692026644,06095,"CA, Solano","+38.2672255,-121.9395940",0.568427753023552,0.0588043123162365,0.355823293172691,0.390959409594096
0.284302401697113,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.42106938255888,0.0588043123162365,0.353092369477912,0.304243542435424
0.372719525556257,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.51368555060471,0.0588043123162365,0.389236947791165,0.529151291512915
0.38538505407974,06101,"CA, Sutter","+39.0352571,-121.7027576",0.505728835136856,0.0588043123162365,0.423132530120482,0.553874538745388
0.412662060074552,06103,"CA, Tehama","+40.1261561,-122.2322757",0.709102482495226,0.0588043123162365,0.359678714859438,0.523062730627306
0.374852798312949,06105,"CA, Trinity","+40.6477241,-123.1144043",0.725652450668364,0.0588043123162365,0.370120481927711,0.344833948339483
0.358701948793402,06107,"CA, Tulare","+36.2304529,-118.7805422",0.530553787396563,0.0588043123162365,0.373493975903614,0.471955719557196
0.310050338210054,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.212285168682368,0.0588043123162365,0.396787148594377,0.572324723247232
0.256267853871785,06111,"CA, Ventura","+34.3587415,-119.1331432",0.372056015276894,0.0588043123162365,0.320963855421687,0.273247232472325
0.398458761646861,06113,"CA, Yolo","+38.6792682,-121.9031776",0.5986632718014,0.0588043123162365,0.409799196787149,0.526568265682657
0.349765096109744,06115,"CA, Yuba","+39.2700256,-121.3442802",0.340547422024188,0.0588043123162365,0.435502008032129,0.564206642066421
0.296800646465123,08001,"CO, Adams","+39.8743252,-104.3318718",0.3497772119669,0.138516824567135,0.243373493975904,0.455535055350554
0.191574985788777,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.0916613621896881,0.138516824567135,0.305863453815261,0.230258302583026
0.306358029708922,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.348822406110758,0.138516824567135,0.247871485943775,0.490221402214022
0.20400693995904,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.169318905155952,0.138516824567135,0.30136546184739,0.206826568265683
0.338681800470845,08009,"CO, Baca","+37.3031437,-102.5354566",0.465945257797581,0.138516824567135,0.26281124497992,0.487453874538745
0.301774935823448,08011,"CO, Bent","+37.9318907,-103.0775841",0.470719287078294,0.138516824567135,0.235502008032129,0.362361623616236
0.249884364997392,08013,"CO, Boulder","+40.0948262,-105.3983824",0.337683004455761,0.138516824567135,0.232931726907631,0.290405904059041
0.286797402793841,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.352959898154042,0.138516824567135,0.23855421686747,0.417158671586716
0.149555154577221,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.0257797581158498,0.138516824567135,0.256064257028112,0.177859778597786
0.273463891929263,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.398472310630172,0.138516824567135,0.187309236947791,0.369557195571956
0.189872656755257,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.12444302991725,0.138516824567135,0.234538152610442,0.261992619926199
0.180648156644611,08021,"CO, Conejos","+37.2134065,-106.1764473",0.0518777848504138,0.138516824567135,0.292530120481928,0.239667896678967
0.168093017039163,08023,"CO, Costilla","+37.2775474,-105.4289399",0.0369191597708466,0.138516824567135,0.269076305220884,0.227859778597786
0.283486740374868,08025,"CO, Crowley","+38.3219558,-103.7875617",0.422024188415022,0.138516824567135,0.242409638554217,0.3309963099631
0.179177542296232,08027,"CO, Custer","+38.1019939,-105.3735148",0.11839592616168,0.138516824567135,0.233413654618474,0.226383763837638
0.222087088080469,08029,"CO, Delta","+38.8617559,-107.8647570",0.201464035646085,0.138516824567135,0.278072289156626,0.27029520295203
0.28971910713359,08031,"CO, Denver","+39.7618487,-104.8806251",0.302355187778485,0.138516824567135,0.252690763052209,0.465313653136531
0.223555364336706,08033,"CO, Dolores","+37.7476020,-108.5303829",0.175366008911521,0.138516824567135,0.300080321285141,0.280258302583026
0.296152331015421,08035,"CO, Douglas","+39.3264348,-104.9261993",0.326543602800764,0.138516824567135,0.243534136546185,0.476014760147602
0.244156143296072,08037,"CO, Eagle","+39.6306381,-106.6929439",0.335773392743476,0.138516824567135,0.268755020080321,0.233579335793358
0.269197776141481,08039,"CO, Elbert","+39.3108167,-104.1179275",0.281349458943348,0.138516824567135,0.245301204819277,0.411623616236162
0.302915473532193,08041,"CO, El Paso","+38.8273831,-104.5274718",0.262889879057925,0.138516824567135,0.271325301204819,0.538929889298893
0.174793020927493,08043,"CO, Fremont","+38.4556576,-105.4214383",0.0200509229789943,0.138516824567135,0.248353413654618,0.292250922509225
0.226123213037901,08045,"CO, Garfield","+39.5993517,-107.9097801",0.243157224697645,0.138516824567135,0.272449799196787,0.250369003690037
0.193912545266579,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.133354551241248,0.138516824567135,0.237911646586345,0.265867158671587
0.197481850638986,08049,"CO, Grand","+40.1232891,-106.0958757",0.187778485041375,0.138516824567135,0.246104417670683,0.217527675276753
0.192032900795251,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.161680458306811,0.138516824567135,0.266827309236948,0.201107011070111
0.205209032027969,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.197644812221515,0.138516824567135,0.290763052208835,0.193911439114391
0.229375893016826,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.121260343730108,0.138516824567135,0.251084337349398,0.406642066420664
0.166833317708794,08057,"CO, Jackson","+40.6634319,-106.3292476",0.0461489497135582,0.138516824567135,0.258313253012048,0.224354243542435
0.203473776702902,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.13430935709739,0.138516824567135,0.229076305220884,0.311992619926199
0.298350578014188,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.46435391470401,0.138516824567135,0.197911646586345,0.392619926199262
0.264990600868176,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.403564608529599,0.138516824567135,0.175261044176707,0.342619926199262
0.173788144869629,08065,"CO, Lake","+39.2043161,-106.3496959",0.0668364099299809,0.138516824567135,0.271164658634538,0.218634686346863
0.19973178920346,08067,"CO, La Plata","+37.2873673,-107.8397178",0.10852959898154,0.138516824567135,0.309076305220884,0.24280442804428
0.247650614178868,08069,"CO, Larimer","+40.6630912,-105.4821309",0.301400381922343,0.138516824567135,0.233895582329317,0.316789667896679
0.251192749748046,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.239656269891789,0.138516824567135,0.273092369477912,0.353505535055351
0.214516722105092,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.142584341183959,0.138516824567135,0.222168674698795,0.35479704797048
0.24264298177393,08075,"CO, Logan","+40.7280911,-103.0904639",0.311266709102483,0.138516824567135,0.18425702811245,0.336531365313653
0.269699110460461,08077,"CO, Mesa","+39.0194924,-108.4618366",0.390833863781031,0.138516824567135,0.293172690763052,0.256273062730627
0.159027427767355,08079,"CO, Mineral","+37.6514782,-106.9322997",0.0528325907065563,0.138516824567135,0.26136546184739,0.183394833948339
0.22853880346385,08081,"CO, Moffat","+40.5739839,-108.2045214",0.267663908338638,0.138516824567135,0.256867469879518,0.251107011070111
0.238875391641992,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.16008911521324,0.138516824567135,0.316305220883534,0.340590405904059
0.184210946516602,08085,"CO, Montrose","+38.4134267,-108.2630424",0.070337364735837,0.138516824567135,0.276144578313253,0.251845018450185
0.246497105345996,08087,"CO, Morgan","+40.2623535,-103.8070921",0.316677275620624,0.138516824567135,0.198875502008032,0.331918819188192
0.294228524279367,08089,"CO, Otero","+37.8841698,-103.7212597",0.422978994271165,0.138516824567135,0.244016064257028,0.37140221402214
0.173172616195687,08091,"CO, Ouray","+38.1505999,-107.7671334",0.0732017823042648,0.138516824567135,0.274698795180723,0.206273062730627
0.19900900637744,08093,"CO, Park","+39.1189141,-105.7176479",0.167727562062381,0.138516824567135,0.240160642570281,0.249630996309963
0.228351031817818,08095,"CO, Phillips","+40.5947117,-102.3451047",0.237428389560789,0.138516824567135,0.166425702811245,0.371033210332103
0.228039251980219,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.282622533418205,0.138516824567135,0.276626506024096,0.214391143911439
0.291646881202424,08099,"CO, Prowers","+37.9581814,-102.3921613",0.452259707192871,0.138516824567135,0.222489959839357,0.353321033210332
0.309074269013455,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.349140674729472,0.138516824567135,0.265060240963855,0.483579335793358
0.21667100476949,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.183322724379376,0.138516824567135,0.276947791164659,0.26789667896679
0.162635323734499,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.0108211330362826,0.138516824567135,0.287550200803213,0.213653136531365
0.215354533291445,08107,"CO, Routt","+40.4831597,-106.9852885",0.236791852323361,0.138516824567135,0.252530120481928,0.233579335793358
0.178286752702065,08109,"CO, Saguache","+38.0339518,-106.2466749",0.0868873329089752,0.138516824567135,0.262650602409639,0.225092250922509
0.184020540201259,08111,"CO, San Juan","+37.7810745,-107.6702566",0.11457670273711,0.138516824567135,0.277269076305221,0.205719557195572
0.239189679933809,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.323042647994908,0.138516824567135,0.265863453815261,0.229335793357934
0.231794510930621,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.227562062380649,0.138516824567135,0.147630522088353,0.413468634686347
0.230091468069626,08117,"CO, Summit","+39.6210227,-106.1375545",0.298217695735201,0.138516824567135,0.259277108433735,0.224354243542435
0.211052490537903,08119,"CO, Teller","+38.8719937,-105.1825519",0.164226607256525,0.138516824567135,0.232610441767068,0.308856088560886
0.243683817624797,08121,"CO, Washington","+39.9654130,-103.2096046",0.29439847231063,0.138516824567135,0.189236947791165,0.352583025830258
0.25824628300703,08123,"CO, Weld","+40.5557944,-104.3836487",0.31031190324634,0.138516824567135,0.23710843373494,0.347047970479705
0.248571858517431,08125,"CO, Yuma","+40.0006314,-102.4226490",0.371419478039465,0.138516824567135,0.151325301204819,0.333025830258303
0.306437253930603,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.340229153405474,0.174779483828814,0.261847389558233,0.448892988929889
0.27660513146506,09003,"CT, Hartford","+41.8060534,-072.7329157",0.258434118395926,0.174779483828814,0.26859437751004,0.404612546125461
0.213668693447033,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.0811584977721197,0.174779483828814,0.240803212851406,0.357933579335793
0.280557058173824,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.241565881604074,0.174779483828814,0.264738955823293,0.441143911439115
0.300444241077388,09009,"CT, New Haven","+41.3497173,-072.9002037",0.316040738383195,0.174779483828814,0.255421686746988,0.455535055350554
0.276935599178103,09011,"CT, New London","+41.4786303,-072.1034515",0.246021642266073,0.174779483828814,0.256867469879518,0.430073800738007
0.263629506443535,09013,"CT, Tolland","+41.8580762,-072.3409774",0.208147676639083,0.174779483828814,0.278232931726908,0.393357933579336
0.248527668621609,09015,"CT, Windham","+41.8249987,-071.9907017",0.141629535327817,0.174779483828814,0.283052208835341,0.394649446494465
0.448724215932276,10001,"DE, Kent","+39.0970884,-075.5029819",0.553150859325271,0.290427964717413,0.264417670682731,0.68690036900369
0.455381735825138,10003,"DE, New Castle","+39.5759152,-075.6441324",0.478676002546149,0.290427964717413,0.325301204819277,0.727121771217712
0.514222245830707,10005,"DE, Sussex","+38.6775108,-075.3354950",0.631444939528962,0.290427964717413,0.338152610441767,0.796863468634686
0.468181631281775,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.67982176957352,0,0.384417670682731,0.808487084870849
0.518497140927941,12001,"FL, Alachua","+29.6757403,-082.3572210",0.750159134309357,0.595883698137864,0.391967871485944,0.335977859778598
0.511928278624277,12003,"FL, Baker","+30.3244416,-082.3022838",0.756524506683641,0.595883698137864,0.379437751004016,0.315867158671587
0.498323183349286,12005,"FL, Bay","+30.2375633,-085.6313477",0.755887969446213,0.595883698137864,0.375100401606426,0.266420664206642
0.546314391878513,12007,"FL, Bradford","+29.9469338,-082.1667955",0.884468491406747,0.595883698137864,0.378152610441767,0.326752767527675
0.520768469790524,12009,"FL, Brevard","+28.2982755,-080.7003842",0.961807765754297,0.595883698137864,0.313574297188755,0.211808118081181
0.517117155524933,12011,"FL, Broward","+26.1935200,-080.4766578",0.968809675366009,0.595883698137864,0.285140562248996,0.218634686346863
0.512588510764395,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.80426479949077,0.595883698137864,0.353895582329317,0.296309963099631
