ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.58054438695991,05145,"AR, White","+35.2547221,-091.7531583",0.853914704010185,0.901294498381877,0.0407448852891705,0.634627625716104,0.472140221402214
0.651145492588482,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.98631444939529,0.901294498381877,0.0438874685899785,0.645448758752387,0.678782287822878
0.553562340443813,05149,"AR, Yell","+34.9977133,-093.4083032",0.89147040101846,0.901294498381877,0.112476954013938,0.571610439210694,0.290959409594096
0.408928976452344,06001,"CA, Alameda","+37.6480811,-121.9133039",0.427434754933164,0.00194174757281553,0.671281777572722,0.647676639083386,0.296309963099631
0.265259435071213,06003,"CA, Alpine","+38.6176096,-119.7989986",0.114894971355824,0.00194174757281553,0.279132275679036,0.574793125397836,0.355535055350554
0.54397112390929,06005,"CA, Amador","+38.4435501,-120.6538563",0.602482495225971,0.00194174757281553,0.618832388160707,0.830362826225334,0.666236162361624
0.477603235137577,06007,"CA, Butte","+39.6659588,-121.6019188",0.63430935709739,0.00194174757281553,0.398916625601334,0.771483131763208,0.581365313653137
0.429506341371873,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.0741565881604074,0.00194174757281553,0.653063634596188,0.779439847231063,0.638929889298893
0.461338864024731,06011,"CA, Colusa","+39.1777385,-122.2375629",0.567154678548695,0.00194174757281553,0.467604517747567,0.781985996180777,0.488007380073801
0.400663004624189,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.317950350095481,0.00194174757281553,0.673089295381784,0.665499681731381,0.344833948339483
0.232837651561248,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.0273711012094208,0.00194174757281553,0.246359621256324,0.611394016549968,0.277121771217712
0.454787301336892,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.373010821133036,0.00194174757281553,0.628478748203604,0.762571610439211,0.507933579335793
0.448611298871476,06019,"CA, Fresno","+36.7610058,-119.6550193",0.638765117759389,0.00194174757281553,0.335391548877858,0.755887969446213,0.511070110701107
0.488630344770302,06021,"CA, Glenn","+39.6025462,-122.4016998",0.607574793125398,0.00194174757281553,0.485449901491441,0.78453214513049,0.563653136531365
0.251956244653187,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.0493316359007002,0.00194174757281553,0.241084570715682,0.682367918523234,0.285055350553506
0.446990526477703,06025,"CA, Imperial","+33.0408155,-115.3553946",0.729471674092935,0.00194174757281553,0.251294536143621,0.822724379376193,0.429520295202952
0.433849176442205,06027,"CA, Inyo","+36.5619770,-117.4039269",0.79439847231063,0.00194174757281553,0.448632923737685,0.664863144493953,0.259409594095941
0.334864412487164,06029,"CA, Kern","+35.3466288,-118.7295064",0.233609166136219,0.00194174757281553,0.29633372785353,0.716422660725652,0.426014760147601
0.395657723685917,06031,"CA, Kings","+36.0724780,-119.8155301",0.518459579885423,0.00194174757281553,0.291718188160013,0.730744748567791,0.435424354243542
0.377074405075797,06033,"CA, Lake","+39.0948019,-122.7467569",0.28676002546149,0.00194174757281553,0.517885850560495,0.72915340547422,0.349630996309963
0.372206111637243,06035,"CA, Lassen","+40.7210889,-120.6299314",0.157542966263526,0.00194174757281553,0.668038500683184,0.696053469127944,0.337453874538745
0.480826654241352,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.504137492043285,0.00194174757281553,0.7442189534563,0.722469764481222,0.431365313653137
0.436979405156438,06039,"CA, Madera","+37.2100387,-119.7498519",0.523870146403565,0.00194174757281553,0.398916625601334,0.766072565245067,0.49409594095941
0.37583417038236,06041,"CA, Marin","+38.0518169,-122.7459738",0.326861871419478,0.00194174757281553,0.653885334300392,0.637810311903246,0.258671586715867
0.410267335266808,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.231063017186505,0.00194174757281553,0.616692417140307,0.721196690006365,0.480442804428044
0.305727431819412,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.0496499045194144,0.00194174757281553,0.436946714546504,0.709102482495226,0.3309963099631
0.472434464577377,06047,"CA, Merced","+37.1948063,-120.7228019",0.56906429026098,0.00194174757281553,0.470522630812603,0.772119669000637,0.548523985239852
0.298075812438639,06049,"CA, Modoc","+41.5929185,-120.7183704",0.103119032463399,0.00194174757281553,0.486318303296593,0.597708465945258,0.301291512915129
0.25969153081909,06051,"CA, Mono","+37.9158363,-118.8751668",0.156906429026098,0.00194174757281553,0.283284975040818,0.576066199872693,0.280258302583026
0.31481618121122,06053,"CA, Monterey","+36.2401070,-121.3155732",0.413749204328453,0.00194174757281553,0.382725289487814,0.549649904519414,0.226014760147602
0.414202396245177,06055,"CA, Napa","+38.5073511,-122.3259947",0.279121578612349,0.00194174757281553,0.785117666247062,0.679185232336092,0.325645756457565
0.438779061574953,06057,"CA, Nevada","+39.2951907,-120.7734456",0.320814767663908,0.00194174757281553,0.67045868430927,0.723742838956079,0.476937269372694
0.50925096315735,06059,"CA, Orange","+33.6756872,-117.7772068",0.518777848504137,0.00194174757281553,0.737802184836482,0.76098026734564,0.526752767527675
0.409155426803446,06061,"CA, Placer","+39.0620324,-120.7227181",0.371101209420751,0.00194174757281553,0.29465020108524,0.802991725015913,0.575092250922509
0.316928238353006,06063,"CA, Plumas","+39.9951699,-120.8295155",0.0531508593252705,0.00194174757281553,0.446138131093405,0.693189051559516,0.390221402214022
0.51718807054863,06065,"CA, Riverside","+33.7298275,-116.0022389",0.76479949077021,0.00194174757281553,0.489939306206881,0.763208147676639,0.566051660516605
0.500569640330467,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.600254614894971,0.00194174757281553,0.429107872312668,0.866008911521324,0.605535055350554
0.424151135802451,06069,"CA, San Benito","+36.6107024,-121.0852960",0.414704010184596,0.00194174757281553,0.785903312072264,0.596435391470401,0.321771217712177
0.479885273777824,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.664226607256525,0.00194174757281553,0.489939306206881,0.747931253978358,0.495387453874539
0.491799040404418,06073,"CA, San Diego","+33.0236041,-116.7761174",0.321133036282623,0.00194174757281553,0.75104592874703,0.894653087205602,0.490221402214022
0.327932762968276,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.388605983450032,0.00194174757281553,0.305507528382246,0.667409293443667,0.27619926199262
0.479087413925219,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.511775938892425,0.00194174757281553,0.620965427117155,0.728835136855506,0.531918819188192
0.37113454600575,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.415340547422024,0.00194174757281553,0.629418078601244,0.603437301082113,0.205535055350554
0.323994891016768,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.392743475493316,0.00194174757281553,0.383286465077244,0.599936346276257,0.242066420664207
0.350696782641031,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.458943348185869,0.00194174757281553,0.390918453093493,0.651495862507957,0.250184501845019
0.383083537383763,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.295035009548059,0.00194174757281553,0.7399852489967,0.595798854232973,0.282656826568266
0.299945855486676,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.40897517504774,0.00194174757281553,0.384296581138218,0.50986632718014,0.194649446494465
0.45889110734157,06089,"CA, Shasta","+40.7605215,-122.0435495",0.721833227243794,0.00194174757281553,0.398916625601334,0.710693825588797,0.461070110701107
0.289224676514908,06091,"CA, Sierra","+39.5769252,-120.5219926",0.0216422660725652,0.00194174757281553,0.381490703191068,0.675366008911521,0.365682656826568
0.350887456843279,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.0919796308084023,0.00194174757281553,0.450066360219415,0.730744748567791,0.479704797047971
0.500617163153815,06095,"CA, Solano","+38.2672255,-121.9395940",0.568427753023552,0.00194174757281553,0.836791915126667,0.704964990451941,0.390959409594096
0.419034552201721,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.42106938255888,0.00194174757281553,0.668363664507686,0.6995544239338,0.304243542435424
0.46986354993274,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.51368555060471,0.00194174757281553,0.533374296828763,0.771164863144494,0.529151291512915
0.459756257749916,06101,"CA, Sutter","+39.0352571,-121.7027576",0.505728835136856,0.00194174757281553,0.398916625601334,0.838319541693189,0.553874538745388
0.466588083505611,06103,"CA, Tehama","+40.1261561,-122.2322757",0.709102482495226,0.00194174757281553,0.386230019531626,0.712603437301082,0.523062730627306
0.443390410705805,06105,"CA, Trinity","+40.6477241,-123.1144043",0.725652450668364,0.00194174757281553,0.411233009430859,0.733290897517505,0.344833948339483
0.412370801177406,06107,"CA, Tulare","+36.2304529,-118.7805422",0.530553787396563,0.00194174757281553,0.317428212849953,0.739974538510503,0.471955719557196
0.416316433771218,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.212285168682368,0.00194174757281553,0.508907041129615,0.786123488224061,0.572324723247232
0.403369155581616,06111,"CA, Ventura","+34.3587415,-119.1331432",0.372056015276894,0.00194174757281553,0.733700082395084,0.635900700190961,0.273247232472325
0.500851334824167,06113,"CA, Yolo","+38.6792682,-121.9031776",0.5986632718014,0.00194174757281553,0.56518014272405,0.811903246339911,0.526568265682657
0.433687732519788,06115,"CA, Yuba","+39.2700256,-121.3442802",0.340547422024188,0.00194174757281553,0.398916625601334,0.862826225334182,0.564206642066421
0.434753999738091,08001,"CO, Adams","+39.8743252,-104.3318718",0.3497772119669,0.202912621359223,0.683368152661771,0.482176957352005,0.455535055350554
0.32520012275467,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.0916613621896881,0.202912621359223,0.495184877609587,0.605983450031827,0.230258302583026
0.413283841037754,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.348822406110758,0.202912621359223,0.533374296828763,0.491088478676003,0.490221402214022
0.299919034146539,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.169318905155952,0.202912621359223,0.323465147244006,0.597071928707829,0.206826568265683
0.453396735002343,08009,"CO, Baca","+37.3031437,-102.5354566",0.465945257797581,0.202912621359223,0.589984461099741,0.520687460216423,0.487453874538745
0.4150778989139,08011,"CO, Bent","+37.9318907,-103.0775841",0.470719287078294,0.202912621359223,0.572814167480738,0.46658179503501,0.362361623616236
0.390187010186532,08013,"CO, Boulder","+40.0948262,-105.3983824",0.337683004455761,0.202912621359223,0.658444023923053,0.461489497135582,0.290405904059041
0.395806877343865,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.352959898154042,0.202912621359223,0.533374296828763,0.472628898790579,0.417158671586716
0.239296780127358,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.0257797581158498,0.202912621359223,0.282611564333502,0.507320178230427,0.177859778597786
0.391029903745748,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.398472310630172,0.202912621359223,0.613106181746639,0.371101209420751,0.369557195571956
0.245014062336043,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.12444302991725,0.202912621359223,0.171049857154817,0.464672183322724,0.261992619926199
0.292607182731317,08021,"CO, Conejos","+37.2134065,-106.1764473",0.0518777848504138,0.202912621359223,0.389010456089431,0.579567154678549,0.239667896678967
0.275221853556294,08023,"CO, Costilla","+37.2775474,-105.4289399",0.0369191597708466,0.202912621359223,0.375317771707338,0.533099936346276,0.227859778597786
0.402273799521729,08025,"CO, Crowley","+38.3219558,-103.7875617",0.422024188415022,0.202912621359223,0.575168532231578,0.48026734563972,0.3309963099631
0.263734898183087,08027,"CO, Custer","+38.1019939,-105.3735148",0.11839592616168,0.202912621359223,0.308537876565168,0.462444302991725,0.226383763837638
0.348448863320188,08029,"CO, Delta","+38.8617559,-107.8647570",0.201464035646085,0.202912621359223,0.516649477649329,0.550922978994271,0.27029520295203
0.400918459268086,08031,"CO, Denver","+39.7618487,-104.8806251",0.302355187778485,0.202912621359223,0.533374296828763,0.500636537237428,0.465313653136531
0.33869817909649,08033,"CO, Dolores","+37.7476020,-108.5303829",0.175366008911521,0.202912621359223,0.440428182870563,0.594525779758116,0.280258302583026
0.43187794042137,08035,"CO, Douglas","+39.3264348,-104.9261993",0.326543602800764,0.202912621359223,0.671423491828544,0.482495225970719,0.476014760147602
0.311923647844113,08037,"CO, Eagle","+39.6306381,-106.6929439",0.335773392743476,0.202912621359223,0.25488949021566,0.532463399108848,0.233579335793358
0.422760019536882,08039,"CO, Elbert","+39.3108167,-104.1179275",0.281349458943348,0.202912621359223,0.731918220369098,0.485996180776575,0.411623616236162
0.43860616754478,08041,"CO, El Paso","+38.8273831,-104.5274718",0.262889879057925,0.202912621359223,0.650742750999584,0.537555697008275,0.538929889298893
0.366385583290337,08043,"CO, Fremont","+38.4556576,-105.4214383",0.0200509229789943,0.202912621359223,0.824670165072095,0.492043284532145,0.292250922509225
0.32666276233268,08045,"CO, Garfield","+39.5993517,-107.9097801",0.243157224697645,0.202912621359223,0.397091384577223,0.539783577339274,0.250369003690037
0.2647780482176,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.133354551241248,0.202912621359223,0.25040008550022,0.471355824315723,0.265867158671587
0.267916903818489,08049,"CO, Grand","+40.1232891,-106.0958757",0.187778485041375,0.202912621359223,0.243778213544946,0.487587523870147,0.217527675276753
0.273393381052414,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.161680458306811,0.202912621359223,0.272622638841648,0.528644175684278,0.201107011070111
0.282503504845318,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.197644812221515,0.202912621359223,0.24198245165877,0.576066199872693,0.193911439114391
0.388714825162532,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.121260343730108,0.202912621359223,0.715305243252377,0.497453851050287,0.406642066420664
0.245996016622712,08057,"CO, Jackson","+40.6634319,-106.3292476",0.0461489497135582,0.202912621359223,0.24478832960592,0.511775938892425,0.224354243542435
0.327287989099604,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.13430935709739,0.202912621359223,0.533374296828763,0.453851050286442,0.311992619926199
0.379699543220676,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.46435391470401,0.202912621359223,0.446504315584999,0.392106938255888,0.392619926199262
0.383975010786761,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.403564608529599,0.202912621359223,0.623546834828533,0.347231063017186,0.342619926199262
0.239334200636089,08065,"CO, Lake","+39.2043161,-106.3496959",0.0668364099299809,0.202912621359223,0.171049857154817,0.537237428389561,0.218634686346863
0.369441061036329,08067,"CO, La Plata","+37.2873673,-107.8397178",0.10852959898154,0.202912621359223,0.680609834390491,0.612348822406111,0.24280442804428
0.363575215370975,08069,"CO, Larimer","+40.6630912,-105.4821309",0.301400381922343,0.202912621359223,0.533374296828763,0.463399108847868,0.316789667896679
0.410465253184916,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.239656269891789,0.202912621359223,0.715195187804084,0.541056651814131,0.353505535055351
0.389254842238986,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.142584341183959,0.202912621359223,0.805814700999536,0.440165499681731,0.35479704797048
0.375988149788761,08075,"CO, Logan","+40.7280911,-103.0904639",0.311266709102483,0.202912621359223,0.664175947503265,0.365054105665181,0.336531365313653
0.37192618879666,08077,"CO, Mesa","+39.0194924,-108.4618366",0.390833863781031,0.202912621359223,0.42877116695901,0.580840229153406,0.256273062730627
0.2397666610406,08079,"CO, Mineral","+37.6514782,-106.9322997",0.0528325907065563,0.202912621359223,0.241870216540884,0.517823042647995,0.183394833948339
0.344864176633808,08081,"CO, Moffat","+40.5739839,-108.2045214",0.267663908338638,0.202912621359223,0.493725821077069,0.508911521323998,0.251107011070111
0.406802051700897,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.16008911521324,0.202912621359223,0.703747205779712,0.62667091024825,0.340590405904059
0.355929944956979,08085,"CO, Montrose","+38.4134267,-108.2630424",0.070337364735837,0.202912621359223,0.70745096466995,0.547103755569701,0.251845018450185
