row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.604446489363537,0.854394291047977,0.635622180937892,0.708464155916159,0.436573254682062,0.534003921499247,0.6761987189335,0.385868902527925
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.589910929677847,0.748907061711901,0.484965089370876,0.636458138329515,0.563781920641111,0.40806504457982,0.735989831933178,0.551209421178528
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.604355326308813,0.983737487724427,0.608068289195841,0.681699050784035,0.374785451084003,0.516041724254268,0.713924366830538,0.352230914288579
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.564092732084661,0.82117213746485,0.696861231322899,0.704800139535821,0.286868630724353,0.438540705572047,0.64462283887332,0.355783441099335
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.558484943833228,0.846178400726155,0.455099345507904,0.609304363135258,0.550704122165881,0.470765521499811,0.654198252772072,0.323144601025514
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.556427696956626,0.868257811602721,0.526698817985381,0.585163559708529,0.445756127092702,0.372485807582406,0.663617860978979,0.433013893745666
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.540144839496534,0.653397508865634,0.358115352605411,0.639515848786735,0.6166709543224,0.439146182280502,0.630866610313239,0.443301419301814
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.559633582590567,0.753963622551602,0.440467225189478,0.664451660749187,0.286425376976403,0.493925856979551,0.64957643442483,0.628624901262919
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.559038506760619,0.783128922530898,0.49607034745279,0.697216735737544,0.374296707841718,0.482152698759596,0.554691494787958,0.525712640213831
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.603592010292204,0.893318882648561,0.649680490481852,0.550091020405839,0.812934614894544,0.494513663509207,0.592124243729414,0.232481156376011
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.604738994482232,0.89649434381676,0.662720011627942,0.482375917667792,0.658925651116803,0.435984248358571,0.69785196559562,0.398820823192139
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.612963816429523,0.89595339881534,0.640379558988142,0.712569453412649,0.390841902334327,0.536426106772248,0.687261246030542,0.427315048653412
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.529547699102715,0.757704454900825,0.485823106174707,0.751725227883993,0.238230276241399,0.499913348874271,0.537093092013058,0.43634438763075
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.552497236226289,0.87399330144229,0.591981783093858,0.644163379136956,0.347408142279461,0.504604941983454,0.551136900515985,0.354192205132017
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.510580951977872,0.774986810099527,0.355722328650371,0.691948963465236,0.232607881475653,0.474954253447966,0.513545106028627,0.530301320677724
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.61722073473247,0.908925876307005,0.552305356236832,0.745074135306517,0.667131469155238,0.570130976876235,0.494512931577843,0.382464397667617
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.507731666641141,0.674218243490462,0.482823732850255,0.586907722248457,0.348705862651661,0.36931453523871,0.637748504423013,0.454403065585426
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.643208382643103,0.932633315444867,0.65845898444873,0.771453191615887,0.587419540368147,0.530438614877528,0.696838123414772,0.325216908331788
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.531086840332212,0.716237501164196,0.633856592764318,0.583699041554595,0.281079381637943,0.50555519065328,0.563019110689515,0.43416106386164
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.596997465951161,0.84238884742605,0.587083882930036,0.590711205481956,0.48495374150688,0.457781409862946,0.777424446587566,0.438638727862697
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.566215105688637,0.785913643670427,0.548387339449925,0.780632427755112,0.447126862275784,0.500720651152211,0.513634731897875,0.387090083619122
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.530215416430302,0.589598125405564,0.437538435825567,0.539174789733962,0.661399630568074,0.359434420755712,0.70707595121269,0.417286561510548
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.595069097407627,0.77278541051833,0.652057396002903,0.647462153570316,0.413185734852366,0.491149904017791,0.733070814264613,0.455772268627072
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.535121914498339,0.521959718578035,0.420639102675538,0.584139412072611,0.804087331995663,0.475138408838652,0.564863132670276,0.375026294657597
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.619920929884364,0.795946716654069,0.50334049731246,0.739263118063959,0.517540889697628,0.457788970557632,0.700641964403082,0.624924352501715
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.616339675094316,0.91609007425926,0.640597355705005,0.698137194405879,0.512819931355908,0.496531919204056,0.685869541992387,0.364331708737716
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.466405092240358,0.472845830519737,0.317114804401503,0.57777979916363,0.55788525264942,0.434638744562005,0.480475643155045,0.424095571231164
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.573908066727567,0.799954754693022,0.661341931073419,0.674906500776457,0.37651231896268,0.457656197905055,0.623703313178635,0.423281450503699
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.54531956639285,0.79434672567317,0.417687278713155,0.710452541051924,0.314428716425284,0.532945467079975,0.54923268386358,0.49814355194286
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.544584639068338,0.622419049858439,0.561689725493886,0.415061412114674,0.842954754871136,0.31334157730155,0.626017416787799,0.430608537050883
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.545886145143579,0.791471870231342,0.569514580922054,0.669967445498898,0.404598134354566,0.426574396234018,0.591303369678538,0.367773219085636
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.58689486031683,0.83732119572365,0.460957650200428,0.758823581238181,0.429870622099725,0.491567434279018,0.514013552590495,0.615709986086317
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.538777110272916,0.844191496327034,0.358627384672832,0.714682589540655,0.286114532349242,0.459678437422033,0.606042192481269,0.502103139117348
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.621762936055838,0.791091995043051,0.60583116989176,0.709681320676194,0.849198656881274,0.52714213057594,0.520383842456317,0.349011436866331
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.510674301167018,0.684260699028568,0.483856140431235,0.615717584532024,0.35569631238641,0.434849908553255,0.605219188806698,0.395120274430935
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.520003178793714,0.512628213620635,0.414988990344413,0.553471308562282,0.654366801555751,0.436540120055997,0.53643030467277,0.531596512744146
184,"AR, White",05145,"+35.2547221,-091.7531583",0.55729525435914,0.672297032741586,0.472606512066427,0.64821440853478,0.464488815479399,0.422260109633595,0.687864131396282,0.533335770661912
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.613479234780628,0.777788330479429,0.605631238375328,0.647230707421433,0.486178186199255,0.529765862979245,0.727746522888133,0.520013795121577
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.581998984878784,0.802451281605021,0.57049713150816,0.601147048628474,0.541437318128108,0.393810993256454,0.70495427071132,0.459694850313948
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.424207182427564,0.173150325800651,0.503363889663629,0.268832304039932,0.82547389696483,0.458604431457085,0.413010232959515,0.327015196107305
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.392265669817367,0.448185452452454,0.632010656554636,0.501223383201723,0.257392272607359,0.163669999249745,0.247602723919962,0.495775200735689
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.481949507687764,0.378562335833859,0.481628407991095,0.449176678702997,0.550571635046284,0.637669654055114,0.474959684248525,0.401078157936474
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.521551087500804,0.409238492437633,0.651514148177532,0.529194690089879,0.658318586321326,0.46918430643893,0.533994478046393,0.399412910993932
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.417962386638164,0.361119996165785,0.436359945017203,0.436600177980872,0.346631000881403,0.525790734931442,0.39965394974795,0.419580901742495
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.534889013192122,0.398530611419221,0.780708592985674,0.462188282538178,0.554411499281001,0.464340492771291,0.613405571915674,0.470638041433817
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.444100616357785,0.182930958134052,0.487129159675486,0.397393381151956,0.796342588446336,0.458006001401751,0.46528926490977,0.321612960785142
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.452534272786009,0.665497923907074,0.887918964221949,0.468149992608262,0.412811991328572,0.104669657770311,0.362733753792755,0.26595762587314
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.419161044971121,0.235407926911828,0.397465294344324,0.561335599295766,0.434773111675512,0.522894667590644,0.394124477707513,0.388126237272259
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.555327453757389,0.531855769466448,0.872717310762062,0.412064942161811,0.832040224016863,0.403120070027523,0.512238242378665,0.32325561748835
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.559070131511595,0.422967301150257,0.788081651890976,0.547663604846687,0.652907673738401,0.511702226410426,0.666061718840993,0.324106743703427
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.403513199476213,0.381587121498488,0.617372241985476,0.448010607625611,0.531251963582736,0.124044912440867,0.378841379609168,0.343484169591147
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.544064138731068,0.518623460920299,0.904339225121269,0.562427052342644,0.639641615370893,0.356276811561955,0.449672148960425,0.377468656839991
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.424500196885834,0.308577533478419,0.570993417064146,0.416233782824639,0.305253517399262,0.392891927986576,0.301226224652958,0.676324974794841
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.48672866353381,0.535283581927227,0.820079449100078,0.403612888813752,0.772408376686199,0.254711001266257,0.344672687746874,0.276332659196281
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.483668943802469,0.471293971774695,0.851304155285736,0.38310764285125,0.579456264544839,0.318614099846124,0.496840518041914,0.285065954272723
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.514899383042366,0.643020198625938,0.821710049672451,0.576757556192844,0.476392276963367,0.373586261692892,0.445822061831024,0.267007276318046
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.441218029192727,0.381133852132057,0.589194596050954,0.512972960623577,0.298201192465592,0.424839204306,0.36283670242635,0.51934769634456
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.519318759739229,0.290042604630631,0.775116831217802,0.321189125557108,0.979221862430271,0.583592352899535,0.459518660927645,0.226549880511613
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.544418642310205,0.429978965574229,0.751265912450373,0.510285717071673,0.696621421438927,0.412874972552629,0.620001006405967,0.389902500677638
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.401260997379711,0.160190841964244,0.406692025495842,0.435077428164229,0.61512157202093,0.411108147438294,0.385715027735251,0.394921938839184
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.442925055644361,0.421587981542747,0.498846448849703,0.562965864943535,0.324990124990801,0.467055274786808,0.354122181336534,0.470907513060397
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.464546359876588,0.485158940538204,0.712777038138921,0.460861484182465,0.476319943171846,0.263917143002254,0.426488661696941,0.426301308405485
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.558342273518861,0.524511699797805,0.871175006706196,0.460656092845106,0.646810969664869,0.486474030224807,0.561319427351364,0.357448688041877
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.431802701537402,0.428927083976674,0.625975682103869,0.492547263049122,0.259735620099484,0.270435725507284,0.416287451314973,0.528710084710407
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.360635498321028,0.24990729302175,0.407284508450629,0.490960569710426,0.243085631956264,0.147860329640091,0.44342911168013,0.541921043787905
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.411351969966915,0.302007164494228,0.727208185599381,0.276191250126811,0.643022646161593,0.236394479454155,0.314003987008735,0.380636076923504
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.451596306218278,0.240954036328552,0.562743945291917,0.277638310763417,0.639654602161964,0.512845904637507,0.557358175883686,0.369979168460905
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.389962518026365,0.297338155806227,0.313152689142134,0.344955598201899,0.485075276893183,0.517515051265016,0.348567426322847,0.423133428553251
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.466904395234292,0.143166704125785,0.51004698791392,0.281945892366334,0.863328329619708,0.625762288149878,0.413264728037565,0.430815836426855
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.362496107029795,0.161229577472883,0.399342637844614,0.391378638830961,0.676694307088202,0.355421960439247,0.35941017827317,0.193995449259488
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.380122298676262,0.348521596127077,0.347529991170161,0.525169767036663,0.289061696882909,0.288398201191444,0.323399260984701,0.538775577340882
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.487362490214893,0.361518541849009,0.651246399956745,0.413157353354096,0.667978613695135,0.543994317528018,0.432068871264935,0.341573333856311
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.507714152237091,0.30077129547152,0.682736471201145,0.503963535913916,0.826496065107136,0.508876668437637,0.357697274498197,0.373457755030087
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.360496872600998,0.249748504457157,0.550620537105717,0.111907406464987,0.545034124088624,0.523071733491412,0.38625386290209,0.156841939696998
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.533408224996542,0.424173190588497,0.767248706426796,0.352576869275354,0.811950776578117,0.493739750726266,0.458888534546015,0.42527974683475
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.450625433272901,0.232886826642901,0.5812538336318,0.246652823624611,0.716723437112186,0.606857959808121,0.39229022575394,0.37771292633675
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.31657798086001,0.138943461299797,0.49807361342944,0.223271474641166,0.773516642796739,0.227985080725616,0.264996531425096,0.0892590617022164
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.514749167317322,0.422344691041656,0.799393979327578,0.432360312625289,0.788491698019972,0.549337672504911,0.473949445269853,0.137366372431994
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.338325482574518,0.229208239789453,0.413669322307061,0.325381835310385,0.455129975684565,0.388503683655979,0.251240474446071,0.305144846828114
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.365413372374636,0.114591506374433,0.436277253160362,0.317438046465111,0.741017274574418,0.248773114382566,0.399795221515051,0.300001190150514
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.381394039875228,0.21338372855744,0.588719190803387,0.306098108338483,0.62004499402515,0.281199755879814,0.383365447219511,0.27694705430281
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.402980722345498,0.101889314783656,0.429674349934008,0.24942958749314,0.778704504439305,0.455855487095889,0.470118262335621,0.335193550336865
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.375735442368573,0.178837630835306,0.459870536669605,0.411285511385493,0.58195323936048,0.216481023264974,0.377252508751671,0.404467646312483
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.504060904748799,0.419619781715709,0.635102490045744,0.574678916619442,0.683984944029922,0.430971998616446,0.445825362243101,0.338242839971227
