row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.653560259351791,0.86937600000165,0.667362779686026,0.694584765185362,0.398396004252956,0.867601500393528,0.6761987189335,0.401402047009515
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.647925978094741,0.774788559408137,0.513586218052832,0.685127934333216,0.531914758510806,0.716982051776569,0.735989831933178,0.577092492648449
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.651737723588849,0.976256169892955,0.638047218311898,0.666765988087625,0.351804261114206,0.849707660940067,0.713924366830538,0.365658399944656
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.621850451753245,0.816522840031545,0.737106600747357,0.748615145246841,0.280459530838041,0.75619289997024,0.64462283887332,0.369433306565367
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.610687590643737,0.855792272999356,0.495620343762673,0.637991764165976,0.503000383203879,0.793458765614622,0.654198252772072,0.334751351987583
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.604950908368621,0.883734701165881,0.569646264407652,0.628921238220659,0.420228141442206,0.617009948743101,0.663617860978979,0.45149820362187
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.595788295078966,0.681822587757329,0.384109960672729,0.660436300112117,0.603062327295694,0.74779057535731,0.630866610313239,0.462429704044346
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.57905264285779,0.772905329908927,0.481808976181806,0.649394361152503,0.271632816692925,0.568696582218756,0.64957643442483,0.65935399942478
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.583466139743293,0.787103794738932,0.537237411620783,0.74517320213143,0.335214674593388,0.57484272707451,0.554691494787958,0.549999673256053
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.649961490352005,0.91098812473678,0.679060193441754,0.535106647371781,0.773116714702201,0.820921919210586,0.592124243729414,0.238412589271516
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.658984442596151,0.911283688695208,0.708056866335964,0.512596535521803,0.610810823033036,0.757126491593899,0.69785196559562,0.415164727397525
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.663500332574589,0.894110027554531,0.685029093182191,0.732036694624452,0.337144504990223,0.863478137389035,0.687261246030542,0.445442624251146
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.563969239846781,0.779170072872987,0.523519199717659,0.735976707964939,0.225057751238315,0.691930676541723,0.537093092013058,0.455037178578787
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.601877003108682,0.880195741009027,0.593017667814677,0.677781323178312,0.318608640562715,0.824656285705222,0.551136900515985,0.367742462974841
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.528950304696819,0.806402827558829,0.36762086287586,0.678551888407723,0.227507740948819,0.554148112750072,0.513545106028627,0.554875594307805
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.668595266745581,0.910177531989289,0.593243393955794,0.764032476163399,0.62076129256226,0.899654812805816,0.494512931577843,0.397784428164667
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.551225050185288,0.691505269231905,0.514569419028033,0.570822248700917,0.316361399915254,0.653342222763824,0.637748504423013,0.474226287234069
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.696791647251484,0.93024556083928,0.684132374857198,0.789498535864055,0.581141174966649,0.85873237996877,0.696838123414772,0.336953380849665
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.577921628425157,0.744265231608081,0.680079121337869,0.568060176656548,0.258400278653342,0.778910296145939,0.563019110689515,0.452717183884808
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.651242913364386,0.851425159279541,0.621280522797837,0.611578677063053,0.457182983285355,0.782333465432688,0.777424446587566,0.457475139104663
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.593544363509527,0.807784774079142,0.577962083199192,0.807664605684604,0.39094446276195,0.65412021578354,0.513634731897875,0.402699671160385
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.577556515407584,0.608398315041431,0.449670196450969,0.589015660205788,0.642151711994773,0.611797395511006,0.70707595121269,0.43478637743643
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.643408963378263,0.780851562350865,0.658472488939605,0.633976345857201,0.409135139873158,0.8126751932016,0.733070814264613,0.475681199160801
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.600356497405507,0.572918687228224,0.459704918810345,0.622472073553487,0.803242750236565,0.7894132019121,0.564863132670276,0.389880717427553
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.658507872223486,0.8196707208605,0.519486723659732,0.723420299422092,0.501550292614129,0.689363299576661,0.700641964403082,0.655421805028206
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.673133536271219,0.916485785683883,0.687229150189488,0.735676884986943,0.481010852056071,0.827145863368312,0.685869541992387,0.378516675621454
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.525966973507456,0.523248820379231,0.332169441657551,0.621891525071342,0.539383747037684,0.742578022125215,0.480475643155045,0.442021615126126
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.605063386259861,0.825748545443539,0.679433705788883,0.70751168327686,0.314817208868655,0.643072714903577,0.623703313178635,0.44115653235888
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.566608474274874,0.827276473946436,0.449859745585283,0.698132906108509,0.29058345743455,0.630469227984182,0.54923268386358,0.520704825001575
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.59715282249196,0.643266534202883,0.589607103533979,0.462640647253539,0.825806131600185,0.58378964680124,0.626017416787799,0.448942277264097
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.581422795449119,0.811978886562275,0.585053241533005,0.654432532383821,0.360867175231361,0.684150746344566,0.591303369678538,0.382173616410268
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.621776944885015,0.870655645436356,0.50369007196388,0.744690635130215,0.408434752825976,0.665323315267446,0.514013552590495,0.645630640980737
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.5693101094976,0.864729255395415,0.405061859921415,0.699289295216491,0.251243493191771,0.633892397270932,0.606042192481269,0.52491227300591
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.66872197798418,0.783894277982797,0.6482146170216,0.696072022144584,0.811597114797528,0.858654580666798,0.520383842456317,0.362237390819637
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.550624576897281,0.714051039271422,0.51820776389555,0.59901319279108,0.353539495657359,0.653108824857909,0.605219188806698,0.411232533000951
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.54513754913627,0.537745463686163,0.443846793423039,0.58865620473455,0.641518119821111,0.511514095269651,0.53643030467277,0.556251862346606
184,"AR, White",05145,"+35.2547221,-091.7531583",0.620681357488715,0.695052200852443,0.520614406769984,0.696301502972077,0.452739368506907,0.734097898210314,0.687864131396282,0.558099993712996
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.664999856364962,0.781875265451309,0.612433508632363,0.678903419202314,0.453853382189607,0.856242802305679,0.727746522888133,0.543944093885329
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.633748535517018,0.815473509772845,0.601248857428808,0.629047744186993,0.554191001781482,0.651475039516506,0.70495427071132,0.47984932522117
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.394496468607556,0.189939166186098,0.541513076272795,0.223581584507868,0.826981935842409,0.339051221146908,0.413010232959515,0.227398063337298
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.412331282291087,0.454878688768473,0.674486681154132,0.453784364676813,0.267568454538253,0.26980984239221,0.247602723919962,0.518188220587768
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.463329582537641,0.352599284367945,0.513686460642268,0.353416638685697,0.548596406823668,0.582485237015951,0.474959684248525,0.417563365979435
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.53138908091748,0.406849911818268,0.693405132135045,0.470945914540284,0.658649633939944,0.540084617441445,0.533994478046393,0.415793878500977
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.397962312921498,0.359471605505503,0.477504279443149,0.3410504461107,0.341455360944975,0.429376210735901,0.39965394974795,0.437224337962306
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.51550927002633,0.422538484534778,0.810171823433993,0.368107908927618,0.527932160314791,0.486869894892891,0.613405571915674,0.379539046164563
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.410553663718328,0.194185178127989,0.514469105176274,0.347363627373706,0.794434323428092,0.337106238597618,0.46528926490977,0.221027908414848
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.457950059382969,0.638441002933613,0.910926933729315,0.372319030566284,0.413853731753821,0.224297250738842,0.362733753792755,0.283078712166149
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.402850617442045,0.231197222865837,0.437871708660093,0.464023268921246,0.445868070465304,0.443068887882897,0.394124477707513,0.403800685591426
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.574506319770213,0.557756096017869,0.91377213519908,0.373513089959623,0.821675249195499,0.507720107821272,0.512238242378665,0.334869317819481
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.549367086172383,0.401720963776253,0.821226034094185,0.452428380116328,0.639088269380828,0.529270514467397,0.666061718840993,0.335773722530693
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.422886507092585,0.390606111780767,0.652375820957374,0.396870506857159,0.525654194307044,0.250360016899318,0.378841379609168,0.365497519237269
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.566320832257001,0.546266722147992,0.939913283548042,0.522612437726265,0.601461796861229,0.511843470825765,0.449672148960425,0.392475965729292
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.416237437927369,0.28607745437979,0.568695519000077,0.322939301270527,0.307288462759331,0.417395118232279,0.301226224652958,0.710039985196621
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.506909450121571,0.564805111366864,0.858988067797872,0.374142004639944,0.757580181670426,0.363169004758095,0.344672687746874,0.28500909287092
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.499837586983967,0.489481216618454,0.892432516095481,0.335874451464664,0.549677222008498,0.440268113011921,0.496840518041914,0.294289071646835
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.507023847109046,0.643601641077479,0.853887625022361,0.480944078093966,0.502747011496957,0.34706454924998,0.445822061831024,0.275099962991553
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.412223877595809,0.372167097557572,0.629795206117836,0.416656922028474,0.25862276483213,0.302252151314355,0.36283670242635,0.543236298893945
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.50309701434065,0.313215853082896,0.812465180300184,0.26243964185892,1,0.433032777928565,0.459518660927645,0.241006986286344
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.552682777054459,0.437337170382137,0.792750144516232,0.476393547213089,0.661642830270765,0.474966601691241,0.620001006405967,0.405688138901781
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.376230737730846,0.154225207979414,0.427129914425188,0.375429288872037,0.574580175603653,0.296183805760573,0.385715027735251,0.420351743739805
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.424910724506857,0.434763604744876,0.543239890232827,0.466770690425242,0.297050436612218,0.386664393953509,0.354122181336534,0.49176387424279
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.461891187674481,0.488993817947985,0.748744696469797,0.364452106871477,0.475108951677149,0.276344983757822,0.426488661696941,0.453105095300193
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.56275366530489,0.543362832314814,0.905972476922411,0.429728450879012,0.61724659223253,0.510443083390277,0.561319427351364,0.371202794043826
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.422202426506271,0.46791127256503,0.652145151779822,0.395680241363249,0.220548294621976,0.249659823181573,0.416287451314973,0.553184750717278
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.369943845022205,0.280960457335908,0.43497143459067,0.397262669388165,0.217112125191567,0.248648432255943,0.44342911168013,0.567222684713048
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.418108518516361,0.321877735072113,0.762553199848431,0.179395389882724,0.661852187369453,0.282102132103718,0.314003987008735,0.404974998329349
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.401941716790322,0.235128597379153,0.60018983950829,0.180692739681998,0.644971331508201,0.322868966336821,0.557358175883686,0.272382367234107
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.367814989186861,0.30762136350165,0.338643325289223,0.250704524056791,0.480421035766695,0.407748004787804,0.348567426322847,0.440999244583017
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.426508793261172,0.157154379116316,0.54177201694796,0.184671447361991,0.865030618333807,0.486247500477119,0.413264728037565,0.337420862553444
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.372665375071361,0.165792079762301,0.43911369081658,0.296030262763892,0.66999209699733,0.480801549339109,0.35941017827317,0.197517767547145
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.370912732455055,0.324919715996914,0.385711311648094,0.469290245589954,0.230903886575959,0.298284386913805,0.323399260984701,0.56388031947596
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.483541048859813,0.376204814190696,0.684591553114705,0.317052061922868,0.65703415410808,0.563502207334888,0.432068871264935,0.354333680082523
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.502150165712464,0.308354138144043,0.728420358664314,0.444381031402166,0.835140177825253,0.565058193374319,0.357697274498197,0.275999986078955
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.329518923233761,0.26778985577226,0.585140948646582,0.0146125530256674,0.560646841361487,0.334149865122699,0.38625386290209,0.158038535805541
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.538715932010066,0.439060346021293,0.804389191101975,0.319278664125328,0.800728742180693,0.505386128762125,0.458888534546015,0.44327991733303
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.435656934761327,0.248993890158171,0.618408756039651,0.216807083933883,0.716181681397286,0.455205578990462,0.39229022575394,0.401711327055893
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.328525562035427,0.185579454471963,0.522493750720496,0.163320109071775,0.741830858925733,0.325903139113712,0.264996531425096,0.0955550905192151
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.484480154342203,0.432888527765938,0.836458399921055,0.37335368050635,0.770173587725548,0.47885656678982,0.473949445269853,0.0256808724168543
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.318789386123646,0.223236157386729,0.437712745117702,0.230361385563907,0.477213232102873,0.287003488127927,0.251240474446071,0.324758220120311
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.356178639650594,0.123348772232537,0.456968135782659,0.271913459868593,0.746503636756383,0.296028207156629,0.399795221515051,0.198693044242307
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.39530575576223,0.221954154264342,0.630635949150274,0.273527534126839,0.634821723189645,0.328237118172859,0.383365447219511,0.294598364212138
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.368075599795985,0.116326751042036,0.455689803113381,0.219592888908462,0.790622291035055,0.288248276959472,0.470118262335621,0.235930925177864
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.384223894516013,0.18996974295508,0.48642132718532,0.352188416738082,0.595413240264308,0.257984348492532,0.377252508751671,0.430337677225103
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.509360057664947,0.433349410568793,0.68078895489523,0.481385160756892,0.677482196143411,0.495894613921594,0.445825362243101,0.350794705125606
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.433075775163505,0.446840176888573,0.468541067431594,0.649267645113292,0.217538399512313,0.275878187945993,0.39983278767331,0.573632161579464
