ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.470040958174653,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.549244997126287,0.213387390251857,0.704532415375789,0.386991869918699,0.561355605525217,0.40473347085007
0.460726182227214,05113,"AR, Polk","+34.4909149,-094.2308841",0.508908511416479,0.252983912683428,0.603700516351119,0.514634146341463,0.666238355284292,0.217891651286505
0.4635184929686,05115,"AR, Pope","+35.4552965,-093.0315353",0.558754375881708,0.234758664002595,0.537292025243833,0.488780487804878,0.6866366848699,0.274888720008685
0.492425072178123,05117,"AR, Prairie","+34.8282250,-091.5571995",0.519671874183604,0.282491458166681,0.801491681009753,0.414146341463415,0.621908127208481,0.314840951036804
0.430002271367633,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.542609331731021,0.335322982616475,0.454819277108434,0.474959349593496,0.471249598458079,0.301053088698296
0.558416643787056,05121,"AR, Randolph","+36.3412985,-091.0284409",0.656774126129892,0.268497070786756,0.85728628800918,0.440650406504065,0.69932540957276,0.427966561719683
0.432650617477321,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.538220387690057,0.116186063954083,0.5684165232358,0.404552845528455,0.588981689688403,0.379546194767126
0.465295500295291,05125,"AR, Saline","+34.6485246,-092.6744630",0.542243586394274,0.310914167418932,0.569994262765347,0.48260162601626,0.584966270478638,0.301053088698296
0.484671268091164,05127,"AR, Scott","+34.8588693,-094.0636413",0.511311980772245,0.226622392270081,0.730636833046472,0.522764227642277,0.686315451333119,0.230376723482792
0.507387933327273,05129,"AR, Searcy","+35.9096596,-092.6993507",0.583259313443754,0.205034151273142,0.719879518072289,0.496585365853659,0.703340828782525,0.336228422538269
0.447316801460434,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.627827995193061,0.316772283066342,0.459695926563397,0.482113821138211,0.561034371988436,0.236456410813158
0.444593410382959,05133,"AR, Sevier","+33.9946083,-094.2432898",0.541459846386959,0.151117790592346,0.658634538152611,0.519512195121951,0.604240282685512,0.192595809358376
0.559862234552397,05135,"AR, Sharp","+36.1733989,-091.4710689",0.64141282198652,0.259167479200139,0.851549053356282,0.489918699186992,0.712174751044009,0.404950602540441
0.51210300565832,05137,"AR, Stone","+35.8569888,-092.1404941",0.579758608077747,0.205034151273142,0.747131382673551,0.49479674796748,0.724542242210087,0.32135490174791
0.430678427653844,05139,"AR, Union","+33.1682186,-092.5981447",0.534197188985841,0.205034151273142,0.550917957544464,0.583089430894309,0.508030838419531,0.202800998805776
0.468349098511381,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.49997387533309,0.157518324355257,0.650028686173265,0.499024390243902,0.685994217796338,0.317555097166431
0.48465310945248,05143,"AR, Washington","+35.9712088,-094.2184168",0.714614138669732,0.30982933118793,0.543746414228342,0.402276422764228,0.645518792161902,0.291933557702747
0.527126886086509,05145,"AR, White","+35.2547221,-091.7531583",0.567009770625425,0.328705481607363,0.719305794607,0.397560975609756,0.798425955669772,0.351753338399739
0.517978727822751,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.556977898531794,0.340747163771485,0.824440619621343,0.396747967479675,0.638291037584324,0.350667679947888
0.486886029578613,05149,"AR, Yell","+34.9977133,-093.4083032",0.558179633209677,0.311890520026833,0.599110728628801,0.500975609756098,0.674751044008994,0.276408641841277
0.400465590651708,06001,"CA, Alameda","+37.6480811,-121.9133039",0.294215998746016,0.583087489503493,0.00243832472748135,0.873658536585366,0.413588178605847,0.235805015742048
0.51440642274747,06003,"CA, Alpine","+38.6176096,-119.7989986",0.589738230837557,0.0126926875164983,0.669678714859438,0.489430894308943,0.920815933183424,0.40408207577896
0.456049859595204,06005,"CA, Amador","+38.4435501,-120.6538563",0.567009770625425,0.107398890482968,0.31368330464716,0.416260162601626,0.964343077417282,0.367603951796765
0.4353105188118,06007,"CA, Butte","+39.6659588,-121.6019188",0.595642405559329,0.205034151273142,0.016924842226047,0.409430894308943,0.920494699646643,0.464336119856693
0.476088633859283,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.548147761116046,0.075721672537711,0.437320711417097,0.448617886178862,0.979119820109219,0.367603951796765
0.437779879121479,06011,"CA, Colusa","+39.1777385,-122.2375629",0.542975077067768,0.0850512641243277,0.238525530694206,0.415772357723577,0.926919370382268,0.417435674736728
0.371518281673797,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.377240190187575,0.507908338695058,0.0103270223752151,0.461626016260163,0.624477995502731,0.247530127022039
0.443146245379048,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.208945085950154,0.701879198149569,0.0218014916810098,0.630406504065041,0.681015097976229,0.414830094452285
0.44571036309833,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.562464078582998,0.157518324355257,0.227337923121056,0.416260162601626,0.939929328621908,0.370752361307133
0.383759951109198,06019,"CA, Fresno","+36.7610058,-119.6550193",0.61042896703067,0.32686126001466,0.00688468158347677,0.45219512195122,0.668647606810151,0.237542069265009
0.411252137006549,06021,"CA, Glenn","+39.6025462,-122.4016998",0.541773342389885,0.0850512641243277,0.120195065978199,0.412682926829268,0.896562801156441,0.411247421561177
0.498622313375763,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.208579340613407,0.76675243930141,0.00817555938037866,0.84390243902439,0.796177320912303,0.36814678102269
0.414180886702499,06025,"CA, Imperial","+33.0408155,-115.3553946",0.676733371649512,0.177696278251893,0.198651749856569,0.837235772357724,0.422582717635721,0.172185430463576
0.567853222549939,06027,"CA, Inyo","+36.5619770,-117.4039269",0.770050681853807,0.33239392479277,0.372920252438325,0.718861788617886,0.863636363636364,0.349256323960482
0.369638342253606,06029,"CA, Kern","+35.3466288,-118.7295064",0.58571503213334,0.337275687832279,0.00143430866322433,0.472520325203252,0.73305493093479,0.0878297687547498
0.371057018533351,06031,"CA, Kings","+36.0724780,-119.8155301",0.60619677099117,0.157518324355257,0.0120481927710843,0.45219512195122,0.760841631866367,0.237542069265009
0.403638645109669,06033,"CA, Lake","+39.0948019,-122.7467569",0.463869585662783,0.0850512641243277,0.233648881239243,0.394308943089431,0.947157083199486,0.297796113342742
0.51136443445963,06035,"CA, Lassen","+40.7210889,-120.6299314",0.627410000522493,0.0367760518447414,0.486660929432014,0.450406504065041,0.953742370703502,0.51319075018999
0.344191727562074,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.57782538272637,0.333801863314158,0.00200803212851406,0.615934959349594,0.463058143270157,0.07252198458365
0.435360369269644,06039,"CA, Madera","+37.2100387,-119.7498519",0.600083598934114,0.242244033996509,0.111158921399885,0.453008130081301,0.907002891101831,0.298664640104223
0.501883013717119,06041,"CA, Marin","+38.0518169,-122.7459738",0.298500444119338,0.934034496963236,0.0113310384394722,0.788292682926829,0.743334404111789,0.235805015742048
0.488675814697446,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.583677308114322,0.284444163382484,0.262908777969019,0.449756097560976,0.995823964021844,0.355444577136033
0.523035879107767,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.313182506923037,0.720750651411173,0.242971887550201,0.567154471544716,0.957275939608095,0.33687981760938
0.411763594923129,06047,"CA, Merced","+37.1948063,-120.7228019",0.595537906891687,0.217509767929665,0.020223752151463,0.450243902439024,0.819787985865724,0.367278254261209
0.510736470437844,06049,"CA, Modoc","+41.5929185,-120.7183704",0.626103767176969,0.0850512641243277,0.311101549053356,0.482113821138211,0.952296819787986,0.607751601346216
0.524435299390231,06051,"CA, Mono","+37.9158363,-118.8751668",0.649877214065521,0.107398890482968,0.616609294320138,0.496422764227642,0.921619017025377,0.354684616219737
0.480857190317696,06053,"CA, Monterey","+36.2401070,-121.3155732",0.368671299440932,0.874254874484172,0.00157773952954676,0.829593495934959,0.683263732733697,0.127781999782868
0.395865063347727,06055,"CA, Napa","+38.5073511,-122.3259947",0.402842363759862,0.507908338695058,0.01061388410786,0.386178861788618,0.800032123353678,0.267614808381283
0.462672719554284,06057,"CA, Nevada","+39.2951907,-120.7734456",0.567636762631277,0.145151191321835,0.228055077452668,0.415121951219512,0.954866688082236,0.465204646618174
0.415838729247156,06059,"CA, Orange","+33.6756872,-117.7772068",0.501175610010972,0.600878803691925,0.00559380378657487,0.900325203252032,0.419530999036299,0.0675279557051352
0.362525217856285,06061,"CA, Placer","+39.0620324,-120.7227181",0.415486702544543,0.151117790592346,0.0156339644291452,0.407967479674797,0.835689045936396,0.349256323960482
0.532649920289368,06063,"CA, Plumas","+39.9951699,-120.8295155",0.598986362923873,0.0681278189206974,0.631956397016638,0.445853658536585,0.973176999678766,0.477798284659646
0.450708869736153,06065,"CA, Riverside","+33.7298275,-116.0022389",0.481529860494279,0.339662327540483,0.222604704532415,0.889105691056911,0.703822679087697,0.0675279557051352
0.388500626153879,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.407753801139036,0.529496579691997,0.00717154331612163,0.413008130081301,0.62431737873434,0.349256323960482
0.38058670221908,06069,"CA, San Benito","+36.6107024,-121.0852960",0.366372328752808,0.0367760518447414,0.00788869764773379,0.875121951219512,0.869579184066817,0.127781999782868
0.463674389261234,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.627305501854851,0.341072614640785,0.0305507745266782,0.962113821138211,0.740122068743977,0.0808815546629031
0.489565376211847,06073,"CA, San Diego","+33.0236041,-116.7761174",0.321437901666754,0.976229618350055,0.193344807802639,0.982113821138211,0.415194346289753,0.0490717620236674
0.339797882238386,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.267516589163488,0.333584826992107,0,0.788292682926829,0.413588178605847,0.235805015742048
0.281810081170566,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.359266419353153,0.100022004112154,0.00602409638554217,0.453008130081301,0.579184066816576,0.193355770274672
0.433402155035383,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.381733632896181,0.735287318754898,0.00315547905909352,0.496260162601626,0.871827818824285,0.112148518076213
0.390359029079265,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.281467161293694,0.520383955351581,0.00129087779690189,0.865365853658537,0.43784131063283,0.235805015742048
0.419397873734318,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.336067715136632,0.888900336292324,0.000286861732644865,0.540975609756098,0.674269193703823,0.0758875257843882
0.348540812653033,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.469564763049271,0.577120890232982,0.00286861732644865,0.391219512195122,0.457115322839704,0.193355770274672
0.503535605033594,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.352369507288782,0.866986540812309,0.00760183591508893,0.82130081300813,0.83681336331513,0.136141569862121
0.419713138656165,06089,"CA, Shasta","+40.7605215,-122.0435495",0.52735252625529,0.165003694349171,0.0625358577165806,0.401463414634146,0.932219723739158,0.429703615242645
0.54326081620748,06091,"CA, Sierra","+39.5769252,-120.5219926",0.600449344270861,0.0160556798326043,0.749139414802066,0.463577235772358,0.985223257308063,0.44511996525893
0.480056830614115,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.467318041694968,0.177696278251893,0.512335054503729,0.360162601626016,0.937359460327658,0.425469547280426
0.357194573201033,06095,"CA, Solano","+38.2672255,-121.9395940",0.43481895605831,0.402896191534071,0.0263912794033276,0.398211382113821,0.613234821715387,0.267614808381283
0.405034532036176,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.395684205026386,0.608798108178239,0.00989672977624785,0.312845528455285,0.835367812399614,0.267614808381283
0.351112035673841,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.581639584095303,0.000325554483076227,0.0252438324727481,0.447154471544715,0.685030517185994,0.367278254261209
0.407025165375837,06101,"CA, Sutter","+39.0352571,-121.7027576",0.597680129578348,0.0935129867261428,0.0235226620768789,0.408617886178862,0.854481207838098,0.464336119856693
0.44126128111272,06103,"CA, Tehama","+40.1261561,-122.2322757",0.561628089241862,0.116186063954083,0.169965576592083,0.415772357723577,0.951814969482814,0.432200629681902
0.43891940843986,06105,"CA, Trinity","+40.6477241,-123.1144043",0.345995088562621,0.0160556798326043,0.533419391853127,0.344065040650407,0.965146161259235,0.428835088481164
0.404358139893687,06107,"CA, Tulare","+36.2304529,-118.7805422",0.608182245676368,0.304079699163619,0.0131956397016638,0.45219512195122,0.81095406360424,0.237542069265009
0.475940004207273,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.560008359893411,0.183011975783803,0.312535857716581,0.447967479674797,0.981689688403469,0.370426663771577
0.381295237376485,06111,"CA, Ventura","+34.3587415,-119.1331432",0.409530278488949,0.5873183508044,0.00588066551921974,0.49479674796748,0.726951493735946,0.0632938877429161
0.336850593741228,06113,"CA, Yolo","+38.6792682,-121.9031776",0.529912743612519,0.116186063954083,0.0282558806655192,0.413008130081301,0.584484420173466,0.349256323960482
0.414763417821764,06115,"CA, Yuba","+39.2700256,-121.3442802",0.595642405559329,0.0935129867261428,0.0305507745266781,0.408617886178862,0.895920334082878,0.464336119856693
0.385585354537277,08001,"CO, Adams","+39.8743252,-104.3318718",0.681331313025759,0.107398890482968,0.0545037292025244,0.729105691056911,0.477031802120141,0.26414070133536
0.467583786701913,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.755995611055959,0.0126926875164983,0.199942627653471,0.90520325203252,0.65547703180212,0.276191510150907
0.40331506343269,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.681331313025759,0.213387390251857,0.0494836488812393,0.764390243902439,0.447157083199486,0.26414070133536
0.506817542014979,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.643555044673181,0.0367760518447414,0.584050487664946,0.586016260162602,0.849502088017989,0.341005319726414
0.624071289207502,08009,"CO, Baca","+37.3031437,-102.5354566",0.899158785725482,0.0514213409632676,0.689328743545611,0.985853658536585,0.831834243495021,0.286830962979047
0.61128138483431,08011,"CO, Bent","+37.9318907,-103.0775841",0.907884424473588,0.0850512641243277,0.610872059667241,0.982764227642276,0.826855123674912,0.254261209423515
0.496382107659529,08013,"CO, Boulder","+40.0948262,-105.3983824",0.691519933120853,0.123779917571097,0.438898450946644,0.672845528455285,0.628493414712496,0.422755401150798
0.464867485441197,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.667485239563196,0.0103060478082941,0.430005737234653,0.693983739837399,0.608095085126887,0.379329063076756
0.573184317014096,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.768326453837714,0.0681278189206974,0.601118760757315,0.872682926829268,0.782524895599101,0.346325046140484
0.618123520988484,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.923141229949318,0.151117790592346,0.765060240963856,0.967967479674797,0.67346610986187,0.22798827488872
0.592638110333223,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.719316578713621,0.0367760518447414,0.7877223178428,0.777560975609756,0.855123674911661,0.379329063076756
0.557517821251775,08021,"CO, Conejos","+37.2134065,-106.1764473",0.768326453837714,0.0126926875164983,0.663367756741251,0.903739837398374,0.705589463539994,0.291390728476821
0.583303680062357,08023,"CO, Costilla","+37.2775474,-105.4289399",0.754271383039866,0.0430681019845526,0.706110154905336,0.926829268292683,0.792483135239319,0.277060036912387
0.585132796620498,08025,"CO, Crowley","+38.3219558,-103.7875617",0.867704686765244,0.0251683041730206,0.607429718875502,0.979674796747967,0.80565371024735,0.225165562913907
0.619921429337668,08027,"CO, Custer","+38.1019939,-105.3735148",0.733162652176185,0.137882788574122,0.801061388410786,0.924390243902439,0.84966270478638,0.273368798176094
0.494031108070668,08029,"CO, Delta","+38.8617559,-107.8647570",0.64825748471707,0.075721672537711,0.55952380952381,0.41349593495935,0.83151300995824,0.435674736727825
