ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.414757805394003,05109,"AR, Pike","+34.1581907,-093.6586589",0.457948548812665,0.00127347978350844,0.716437177280551,0.375448842993919,0.669932540957276,0.267506242536098
0.399415925672429,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.414467897977133,0.00127347978350844,0.704532415375789,0.310132684522858,0.561355605525217,0.40473347085007
0.399780069024687,05113,"AR, Polk","+34.4909149,-094.2308841",0.465204485488127,0.00127347978350844,0.603700516351119,0.44437192595457,0.666238355284292,0.217891651286505
0.373172397107531,05115,"AR, Pope","+35.4552965,-093.0315353",0.474659190853122,0.00127347978350844,0.537292025243833,0.264284281886139,0.6866366848699,0.274888720008685
0.418205758041239,05117,"AR, Prairie","+34.8282250,-091.5571995",0.416666666666667,0.00127347978350844,0.801491681009753,0.35305364254222,0.621908127208481,0.314840951036804
0.318351791032788,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.437280123131047,0.00127347978350844,0.454819277108434,0.244435179017366,0.471249598458079,0.301053088698296
0.458598976688957,05121,"AR, Randolph","+36.3412985,-091.0284409",0.534685576077397,0.00127347978350844,0.85728628800918,0.231056544971212,0.69932540957276,0.427966561719683
0.369489262826156,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.402154793315743,0.00127347978350844,0.5684165232358,0.276562896166353,0.588981689688403,0.379546194767126
0.357700124028659,05125,"AR, Saline","+34.6485246,-092.6744630",0.436895338610378,0.00127347978350844,0.569994262765347,0.252018303835784,0.584966270478638,0.301053088698296
0.419656805148912,05127,"AR, Scott","+34.8588693,-094.0636413",0.467733069481091,0.00127347978350844,0.730636833046472,0.401605273766488,0.686315451333119,0.230376723482792
0.435280486643999,05129,"AR, Searcy","+35.9096596,-092.6993507",0.558267370272647,0.00127347978350844,0.719879518072289,0.292693300414756,0.703340828782525,0.336228422538269
0.360965147873817,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.488126649076517,0.00127347978350844,0.459695926563397,0.419204049017888,0.561034371988436,0.236456410813158
0.404594020163703,05133,"AR, Sevier","+33.9946083,-094.2432898",0.463995162708883,0.00127347978350844,0.658634538152611,0.506824848293328,0.604240282685512,0.192595809358376
0.48196778612908,05135,"AR, Sharp","+36.1733989,-091.4710689",0.600263852242744,0.00127347978350844,0.851549053356282,0.321594977807493,0.712174751044009,0.404950602540441
0.437169074468713,05137,"AR, Stone","+35.8569888,-092.1404941",0.554584432717678,0.00127347978350844,0.747131382673551,0.27412800767954,0.724542242210087,0.32135490174791
0.339868032053495,05139,"AR, Union","+33.1682186,-092.5981447",0.421229111697449,0.00127347978350844,0.550917957544464,0.354955806070239,0.508030838419531,0.202800998805776
0.401740115024729,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.470646437994723,0.00127347978350844,0.650028686173265,0.284942771234106,0.685994217796338,0.317555097166431
0.427099511225435,05143,"AR, Washington","+35.9712088,-094.2184168",0.61103781882146,0.00127347978350844,0.543746414228342,0.469087004654653,0.645518792161902,0.291933557702747
0.44002133794806,05145,"AR, White","+35.2547221,-091.7531583",0.462950747581355,0.00127347978350844,0.719305794607,0.306418711646988,0.798425955669772,0.351753338399739
0.430412505408877,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.460092348284961,0.00127347978350844,0.824440619621343,0.307709867231236,0.638291037584324,0.350667679947888
0.383663906117574,05149,"AR, Yell","+34.9977133,-093.4083032",0.474054529463501,0.00127347978350844,0.599110728628801,0.27638501297936,0.674751044008994,0.276408641841277
0.29015669284906,06001,"CA, Alameda","+37.6480811,-121.9133039",0.234993403693931,0.00127347978350844,0.00243832472748135,0.852841754541543,0.413588178605847,0.235805015742048
0.592191729303017,06003,"CA, Alpine","+38.6176096,-119.7989986",0.565688214599824,0.00127347978350844,0.669678714859438,0.991611957612948,0.920815933183424,0.40408207577896
0.50959017124002,06005,"CA, Amador","+38.4435501,-120.6538563",0.483399296394019,0.00127347978350844,0.31368330464716,0.927237917401383,0.964343077417282,0.367603951796765
0.467912228993874,06007,"CA, Butte","+39.6659588,-121.6019188",0.483014511873351,0.00127347978350844,0.016924842226047,0.921429720577001,0.920494699646643,0.464336119856693
0.53801040834489,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.483399296394019,0.00127347978350844,0.437320711417097,0.959345190568729,0.979119820109219,0.367603951796765
0.48881086543971,06011,"CA, Colusa","+39.1777385,-122.2375629",0.427605540897098,0.00127347978350844,0.238525530694206,0.92110559614445,0.926919370382268,0.417435674736728
0.319143241688736,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.26330255057168,0.00127347978350844,0.0103270223752151,0.767948274877243,0.624477995502731,0.247530127022039
0.478337451162265,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.219821899736148,0.975167144221586,0.0218014916810098,0.557388978906331,0.681015097976229,0.414830094452285
0.493340773766811,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.493513632365875,0.00127347978350844,0.227337923121056,0.927237917401383,0.939929328621908,0.370752361307133
0.394488266046646,06019,"CA, Fresno","+36.7610058,-119.6550193",0.490655233069481,0.00127347978350844,0.00688468158347677,0.961926525768252,0.668647606810151,0.237542069265009
0.461523568333904,06021,"CA, Glenn","+39.6025462,-122.4016998",0.426341248900616,0.00127347978350844,0.120195065978199,0.913521392623483,0.896562801156441,0.411247421561177
0.5334029607886,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.219437115215479,0.976122254059217,0.00817555938037866,0.832358734141532,0.796177320912303,0.36814678102269
0.359661205696956,06025,"CA, Imperial","+33.0408155,-115.3553946",0.539467897977133,0.00127347978350844,0.198651749856569,0.823805958465226,0.422582717635721,0.172185430463576
0.464103631898953,06027,"CA, Inyo","+36.5619770,-117.4039269",0.667821020228672,0.00127347978350844,0.372920252438325,0.529714351346365,0.863636363636364,0.349256323960482
0.376480627544664,06029,"CA, Kern","+35.3466288,-118.7295064",0.464654793315743,0.00127347978350844,0.00143430866322433,0.970636483815969,0.73305493093479,0.0878297687547498
0.409972437654566,06031,"CA, Kings","+36.0724780,-119.8155301",0.486202726473175,0.00127347978350844,0.0120481927710843,0.961926525768252,0.760841631866367,0.237542069265009
0.453991990526579,06033,"CA, Lake","+39.0948019,-122.7467569",0.349109498680739,0.00127347978350844,0.233648881239243,0.894966886913756,0.947157083199486,0.297796113342742
0.581619961071745,06035,"CA, Lassen","+40.7210889,-120.6299314",0.60471635883905,0.00127347978350844,0.486660929432014,0.930135877482403,0.953742370703502,0.51319075018999
0.445554272848925,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.458883025505717,0.979624323463865,0.00200803212851406,0.697230128141644,0.463058143270157,0.07252198458365
0.459724206030285,06039,"CA, Madera","+37.2100387,-119.7498519",0.479771328056289,0.00127347978350844,0.111158921399885,0.960473975735973,0.907002891101831,0.298664640104223
0.490997163550831,06041,"CA, Marin","+38.0518169,-122.7459738",0.208388302550572,0.978987583572111,0.0113310384394722,0.768136636888997,0.743334404111789,0.235805015742048
0.50623966682986,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.463610378188215,0.00127347978350844,0.262908777969019,0.958376823880543,0.995823964021844,0.355444577136033
0.516886671218642,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.23603781882146,0.977714103788602,0.242971887550201,0.350440459934111,0.957275939608095,0.33687981760938
0.441262855301852,06047,"CA, Merced","+37.1948063,-120.7228019",0.474989006156552,0.00127347978350844,0.020223752151463,0.964024653592655,0.819787985865724,0.367278254261209
0.561195277114988,06049,"CA, Modoc","+41.5929185,-120.7183704",0.588665347405453,0.00127347978350844,0.311101549053356,0.906082865313405,0.952296819787986,0.607751601346216
0.583012322252778,06051,"CA, Mono","+37.9158363,-118.8751668",0.633740105540897,0.00127347978350844,0.616609294320138,0.970147420627012,0.921619017025377,0.354684616219737
0.478547629165003,06053,"CA, Monterey","+36.2401070,-121.3155732",0.317667106420405,0.976758993950971,0.00157773952954676,0.764236202572531,0.683263732733697,0.127781999782868
0.380658388571359,06055,"CA, Napa","+38.5073511,-122.3259947",0.31816182937555,0.00127347978350844,0.01061388410786,0.886254206426273,0.800032123353678,0.267614808381283
0.508660342301931,06057,"CA, Nevada","+39.2951907,-120.7734456",0.4780672823219,0.00127347978350844,0.228055077452668,0.924494879553101,0.954866688082236,0.465204646618174
0.28434134301676,06059,"CA, Orange","+33.6756872,-117.7772068",0.388357519788918,0.00127347978350844,0.00559380378657487,0.823764300000123,0.419530999036299,0.0675279557051352
0.426706102091962,06061,"CA, Placer","+39.0620324,-120.7227181",0.437115215479332,0.00127347978350844,0.0156339644291452,0.92126858296291,0.835689045936396,0.349256323960482
0.598946288655947,06063,"CA, Plumas","+39.9951699,-120.8295155",0.564973614775726,0.00127347978350844,0.631956397016638,0.9444989560214,0.973176999678766,0.477798284659646
0.358459737272654,06065,"CA, Riverside","+33.7298275,-116.0022389",0.342897977132806,0.00127347978350844,0.222604704532415,0.81263162739436,0.703822679087697,0.0675279557051352
0.389544785933992,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.428979771328056,0.00127347978350844,0.00717154331612163,0.926270218481442,0.62431737873434,0.349256323960482
0.355197347910567,06069,"CA, San Benito","+36.6107024,-121.0852960",0.315248460861917,0.00127347978350844,0.00788869764773379,0.809412265320555,0.869579184066817,0.127781999782868
0.382693425640474,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.496262093227793,0.00127347978350844,0.0305507745266782,0.947070582897983,0.740122068743977,0.0808815546629031
0.479219386813088,06073,"CA, San Diego","+33.0236041,-116.7761174",0.257255936675462,0.97803247373448,0.193344807802639,0.98241699435253,0.415194346289753,0.0490717620236674
0.434627352775995,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.211246701846966,0.978987583572111,0,0.768136636888997,0.413588178605847,0.235805015742048
0.351110050406314,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.377968337730871,0.00127347978350844,0.00602409638554217,0.948854551446715,0.579184066816576,0.193355770274672
0.547173640749455,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.336411609498681,0.976440624005094,0.00315547905909352,0.983057795033366,0.871827818824285,0.112148518076213
0.290400809340203,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.221580914687775,0.00127347978350844,0.00129087779690189,0.844613257398153,0.43784131063283,0.235805015742048
0.4836577578448,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.279023746701847,0.978350843680357,0.000286861732644865,0.894128375465743,0.674269193703823,0.0758875257843882
0.315898260128724,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.353232189973615,0.00127347978350844,0.00286861732644865,0.887544180574396,0.457115322839704,0.193355770274672
0.505692649796262,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.320195690413369,0.977395733842725,0.00760183591508893,0.756007705429141,0.83681336331513,0.136141569862121
0.454378875643992,06089,"CA, Shasta","+40.7605215,-122.0435495",0.408641160949868,0.00127347978350844,0.0625358577165806,0.891899416432194,0.932219723739158,0.429703615242645
0.619086973960107,06091,"CA, Sierra","+39.5769252,-120.5219926",0.566677660510114,0.00127347978350844,0.749139414802066,0.967088066097961,0.985223257308063,0.44511996525893
0.51585979793273,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.410729991204925,0.00127347978350844,0.512335054503729,0.807991254496135,0.937359460327658,0.425469547280426
0.355097768615016,06095,"CA, Solano","+38.2672255,-121.9395940",0.323878627968338,0.00127347978350844,0.0263912794033276,0.898193594438251,0.613234821715387,0.267614808381283
0.373045392290043,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.310631046613896,0.00127347978350844,0.00989672977624785,0.813488476785705,0.835367812399614,0.267614808381283
0.419687891193432,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.478342128408092,0.00127347978350844,0.0252438324727481,0.960959135049039,0.685030517185994,0.367278254261209
0.458232464345269,06101,"CA, Sutter","+39.0352571,-121.7027576",0.485158311345647,0.00127347978350844,0.0235226620768789,0.920623005170786,0.854481207838098,0.464336119856693
0.484745631288842,06103,"CA, Tehama","+40.1261561,-122.2322757",0.444700967458224,0.00127347978350844,0.169965576592083,0.908518164734522,0.951814969482814,0.432200629681902
0.501366685162279,06105,"CA, Trinity","+40.6477241,-123.1144043",0.265721196130167,0.00127347978350844,0.533419391853127,0.813804793466473,0.965146161259235,0.428835088481164
0.418863889141818,06107,"CA, Tulare","+36.2304529,-118.7805422",0.488291556728232,0.00127347978350844,0.0131956397016638,0.961926525768252,0.81095406360424,0.237542069265009
0.516046837256192,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.470041776605101,0.00127347978350844,0.312535857716581,0.960313557256915,0.981689688403469,0.370426663771577
0.337266265641026,06111,"CA, Ventura","+34.3587415,-119.1331432",0.268799472295515,0.00127347978350844,0.00588066551921974,0.957398594769053,0.726951493735946,0.0632938877429161
0.385577154401091,06113,"CA, Yolo","+38.6792682,-121.9031776",0.423922603342129,0.00127347978350844,0.0282558806655192,0.926270218481442,0.584484420173466,0.349256323960482
0.465953037548983,06115,"CA, Yuba","+39.2700256,-121.3442802",0.483014511873351,0.00127347978350844,0.0305507745266781,0.920623005170786,0.895920334082878,0.464336119856693
0.37168323533658,08001,"CO, Adams","+39.8743252,-104.3318718",0.716798592788039,0.00127347978350844,0.0545037292025244,0.716351106789909,0.477031802120141,0.26414070133536
0.469805801573564,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.795349604221636,0.00127347978350844,0.199942627653471,0.89060055582974,0.65547703180212,0.276191510150907
0.37170267690121,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.716798592788039,0.00127347978350844,0.0494836488812393,0.751362555419628,0.447157083199486,0.26414070133536
0.481099011522989,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.677055848724714,0.00127347978350844,0.584050487664946,0.433706845220362,0.849502088017989,0.341005319726414
0.621299674555277,08009,"CO, Baca","+37.3031437,-102.5354566",0.945965259454706,0.00127347978350844,0.689328743545611,0.97256535807377,0.831834243495021,0.286830962979047
0.60274210617389,08011,"CO, Bent","+37.9318907,-103.0775841",0.955145118733509,0.00127347978350844,0.610872059667241,0.968045645760658,0.826855123674912,0.254261209423515
0.480395341043209,08013,"CO, Boulder","+40.0948262,-105.3983824",0.727517590149516,0.00127347978350844,0.438898450946644,0.663433709516293,0.628493414712496,0.422755401150798
0.467772609967726,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.702231750219877,0.00127347978350844,0.430005737234653,0.685700544364673,0.608095085126887,0.379329063076756
0.564486194995796,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.808322339489886,0.00127347978350844,0.601118760757315,0.847352648204484,0.782524895599101,0.346325046140484
0.597459857116908,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.971196130167106,0.00127347978350844,0.765060240963856,0.945774907036387,0.67346610986187,0.22798827488872
0.591473439576431,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.756761213720317,0.00127347978350844,0.7877223178428,0.768630888123547,0.855123674911661,0.379329063076756
0.558826207300017,08021,"CO, Conejos","+37.2134065,-106.1764473",0.808322339489886,0.00127347978350844,0.663367756741251,0.883013475768642,0.705589463539994,0.291390728476821
0.580447176390532,08023,"CO, Costilla","+37.2775474,-105.4289399",0.793535620052771,0.00127347978350844,0.706110154905336,0.912220631449871,0.792483135239319,0.277060036912387
