row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.683108531931095,0.677394753330573,0.538901699469455,0.656011585959637,0.844597848771874,0.510900685137007,0.870844618918024
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.546314519784704,0.672011904704735,0.447652714484996,0.61751125224324,0.667362337453845,0.221147480941017,0.652201428880391
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.735875465074253,0.660981326380917,0.637940510663795,0.791719121281818,0.963878632204206,0.417350802633275,0.943382397281508
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.570775214178784,0.690420690762556,0.447652714484996,0.572634541037676,0.824209343393803,0.197391533020699,0.692342462372974
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.61144721182737,0.346731899518304,0.556422499433456,0.818533469751482,0.843634612297319,0.360041745789005,0.743319044174653
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.692983494632274,0.676138684798932,0.447652714484996,0.857316188694231,0.845721624658854,0.4646892973942,0.866382457762428
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.500105669886302,0.496873728916563,0.235566914810855,0.678407966529526,0.649060844437309,0.370532511111481,0.570192053512077
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.592160395386571,0.378981129539934,0.443194551368198,0.85269187544532,0.971905602825494,0.251926172589603,0.654263040550874
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.538410710489776,0.529662581588491,0.357266213612699,0.722644377739913,0.435061807673784,0.522691958557311,0.663137323766461
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.63246398790415,0.711293925520282,0.501803413533243,0.698210485694934,0.779418847327019,0.400444197361516,0.703613057987903
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.650582433866309,0.567035131189503,0.532214454794258,0.670071393279351,0.972547760475197,0.454458633691289,0.707167229768255
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.484325763271572,0.770645968102809,0.256306930564626,0.510441236272314,0.40311446460106,0.396109170368757,0.569336809719867
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.595596194772157,0.422391076196809,0.558804213383732,0.543089136172535,0.9625943169048,0.207882298343175,0.878816127631892
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.568692208668205,0.478244605953273,0.558804213383732,0.825621338932953,0.690640552255579,0.30030507382879,0.558537467654902
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.489796992010485,0.496317882923481,0.336990125718011,0.449025426493127,0.666880719216568,0.431569691169523,0.5579981065422
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.611305513502059,0.644257087393808,0.447652714484996,0.678740194449446,0.859688553539894,0.380156271035405,0.657338260108804
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.629215311849418,0.693935719172924,0.617310611174151,0.797611446264005,0.669128270990528,0.328742850901287,0.66856297259361
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.632718216961697,0.695763582043569,0.627434669079596,0.892486418078643,0.74121046716969,0.338973514604198,0.500440650794487
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.619954891032698,0.705200711180833,0.573384945569088,0.742843427003291,0.523519023920373,0.575232485709546,0.599548752813056
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.56872127556117,0.687548811274012,0.558804213383732,0.594710516442603,0.820998555145288,0.274121510792528,0.476144046328857
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.497846265874804,0.454599432885913,0.446408724904689,0.522931764246781,0.424466206453684,0.61182011352843,0.526851353229327
184,"AR, White",05145,"+35.2547221,-091.7531583",0.639180742002837,0.715649590760996,0.447652714484996,0.652352826050956,0.755337935463156,0.627252809622651,0.636838575634267
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.63769479730268,0.628768381144889,0.558804213383732,0.552951865481885,0.783271793225237,0.425934156078937,0.876438374501399
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.583972454483131,0.7581792381948,0.447652714484996,0.657984455033513,0.704446941724193,0.249065054774383,0.6865063226869
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.346510114266265,0.350684110892217,0.301662396500077,0.221348170011897,0.156365387702681,0.593508840820693,0.455491779670027
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.388886432084119,0.304121174838864,0.551912493660903,0.664393664058034,0.189436506662386,0.293524972921792,0.329929780362739
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.404014308749025,0.423773075561434,0.187327832486254,0.225415963219835,0.588698025365227,0.632090581056245,0.366780374805156
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.503859213203588,0.536765261715442,0.261044450556893,0.490345614850877,0.465885374859528,0.64188774205988,0.627226835178911
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.395738402647994,0.375510027008296,0.440447928435881,0.194958505107047,0.315620484829026,0.616831286041735,0.431062184465978
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.462151290267208,0.286203979092526,0.486488593687955,0.321857152371241,0.69738320757746,0.398952829385683,0.582021979488383
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.380382644173581,0.400168356340255,0.315926225181637,0.224706172643353,0.160699951838176,0.668071305096142,0.51272385394192
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.48353433682162,0.183133935898038,0.392994961367902,0.45656239025145,0.619039974313694,0.656280031675839,0.593194727422797
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.407795342164689,0.64718898520397,0.25754160810798,0.41817381984452,0.162947503612137,0.534032270480044,0.426887865739481
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.525578334863329,0.388903346498446,0.339749107074986,0.583534270551755,0.676031465724836,0.540534810969182,0.624717008360771
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.562466655882673,0.462143794187457,0.284452100387925,0.63511575965581,0.858885856477765,0.661395363527294,0.472807061059783
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.436911242855655,0.309987140286179,0.367207343398112,0.366488562675358,0.48017338256542,0.583798380356914,0.513812647851949
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.605920208089099,0.43889635812092,0.433767506621569,0.550364723484899,0.866752287686627,0.691567151396895,0.654173221223683
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.326932104071801,0.179132687552096,0.231754753596996,0.429386979948693,0.250120404559319,0.431812333990794,0.439385464782908
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.491885421577318,0.263487333229169,0.298627185067495,0.546387004359705,0.646652753250923,0.614056868766369,0.582101384790244
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.501374927350244,0.249813131677495,0.354308116789032,0.337370137881391,0.782148017338257,0.575821930690238,0.708788229725052
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.544896104245435,0.360810354584556,0.448623896354295,0.497743852613964,0.824209343393803,0.70422543021575,0.433763748310239
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.50233951337832,0.29630244806353,0.320746859727678,0.660807031460181,0.723551131802858,0.363925811284193,0.648703797931484
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.43976994259048,0.367591223489817,0.263053724113344,0.288491041371222,0.507144003852946,0.583798380356914,0.628541282358635
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.540004193518169,0.512552815501651,0.365753697262288,0.369003152082561,0.712794991170332,0.692867659494722,0.587052845597457
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.347465827083897,0.478805771613437,0.321997205434085,0.0781916186193591,0.012200995344357,0.753731438473054,0.439867933019089
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.489197332306591,0.342314458145909,0.308494337196372,0.536214246691904,0.689356236956173,0.543482629324258,0.515322085524929
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.446422803370058,0.527917708125541,0.145452943210615,0.389496494383043,0.642799807352705,0.643708453396839,0.329161413751605
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.510226295265284,0.530574384143318,0.0906766135149193,0.505079744482197,0.665756943329587,0.614056868766369,0.655213217355312
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.507040963499153,0.446112672078406,0.520371050419275,0.424686881989938,0.798523037405683,0.324390365110234,0.528161773991381
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.445607879139901,0.0369774553898093,0.330625932669048,0.523415476530598,0.69625943169048,0.543656030403968,0.542712948155505
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.369897140034984,0.302510251344008,0.317509651252249,0.136889385539104,0.564296034676513,0.468746763969098,0.429430753428934
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.282062183095518,0.390607841658072,0.00601291557867946,0.0934106513155707,0.339059239043185,0.464064934816919,0.399217516160684
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.288228283028069,0.362410299573035,0.09863761908063,0.330469986830812,0.10274522395248,0.604086306683024,0.231020262048432
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.322143918757472,0.334187934273679,0.298890310894808,0.128316782468709,0.173703644244662,0.679949279056301,0.317815561606671
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.337457330973351,0.402703057516833,0.240849003286252,0.342319194140609,0.139669288810403,0.505247691248126,0.393955750837882
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.490527894082705,0.33430661269378,0.438911469564128,0.305973323612023,0.741531545994542,0.41230471252338,0.710139700108374
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.417773207961595,0.435149551550337,0.267780105511247,0.309095891813797,0.44806550008027,0.566198170766313,0.480350028047607
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.484827953155172,0.398971217179639,0.29700392215022,0.505289917341932,0.381441643923583,0.619345601697535,0.706915416638121
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.248887804561401,0.175140737370172,0.0200242853743304,0.0376712098650428,0.511318028576015,0.455741682990822,0.293430883192023
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.460272391717632,0.361568002936181,0.264549620514444,0.36891248260928,0.545031305185423,0.593508840820693,0.62806409823977
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.348824651967686,0.250806192754077,0.31087897524745,0.174603718690219,0.243538288649864,0.605386814780852,0.507733921683657
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.318367148033519,0.239010539333903,0.293975459243825,0.133265498504762,0.17530903836892,0.617004687121445,0.451637665628259
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.48187415176511,0.426833303453539,0.350860101432141,0.326165228188952,0.591587734788891,0.559522229197465,0.636276313529674
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.306749376914797,0.373231426834305,0.0407228998451785,0.176892655083712,0.314978327179323,0.675614252063543,0.259056700482722
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.32891302551353,0.378611397334699,0.318494362985173,0.0639304842421814,0.106277091025847,0.672926535328032,0.43323828216525
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.35329763445055,0.373099984495908,0.295617164842183,0.174654922276443,0.231497832717932,0.568972588041679,0.475943314329153
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.335958518370969,0.400126110022881,0.302636978110371,0.175682906567319,0.0923101621448066,0.622900323831597,0.422094629548838
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.347475774256283,0.385147293825682,0.343081891230874,0.132402947727518,0.0838015732862418,0.688619333041819,0.451801606425567
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.507674642945143,0.473315109964218,0.394967303946117,0.570554076388096,0.578905121207257,0.647003073911335,0.381303172253836
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.578357139226039,0.514562606534806,0.553078877095858,0.682497619075769,0.545031305185423,0.642841447998287,0.532130979466093
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.476503878762393,0.509308005926173,0.196562598942478,0.468921081749758,0.711671215283352,0.571573604237334,0.40098676643526
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.385671397213038,0.408830167727009,0.23623162005814,0.273359275916648,0.392358323968534,0.514004445773499,0.4892445498344
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.338402674070669,0.46942587124687,0.178450614067738,0.167944445639951,0.170332316583721,0.640500533422197,0.403762263463536
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.490034366968181,0.317174787796383,0.402131405588975,0.35996750528558,0.629635575533794,0.568972588041679,0.662324339562679
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.472329706750324,0.317798592365601,0.397365288149427,0.539198599233188,0.59576175951196,0.41230471252338,0.57154928871839
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.62314978269846,0.536134938334649,0.483968586723426,0.630278466706059,0.801252207416921,0.743847576929564,0.543416920080139
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.528494440822827,0.418739349585584,0.387164933387008,0.438954990941984,0.80317868036603,0.525015414335106,0.597913276321254
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.596493724375078,0.447090725943721,0.376227345194694,0.559367198523364,0.830791459303259,0.662349069465701,0.703136547819733
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.455198280819676,0.484761001192084,0.216146672634127,0.308974347088357,0.636378230855675,0.698763296204874,0.386166136942937
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.343603965168453,0.407139595280203,0.212035933334217,0.215339233540152,0.22026007384813,0.538887500711934,0.46796145429608
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.353158035810198,0.446985855879507,0.190247030675352,0.191276610023196,0.261839781666399,0.556747811922099,0.471851124694635
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.496871518397508,0.516393967790114,0.231907170186391,0.465545642681132,0.633809600256863,0.64188774205988,0.49168498741067
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.346879459545829,0.372236315523497,0.302906766325553,0.251258379164938,0.3422700272917,0.440187820146683,0.372417448822605
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.527975585050044,0.436250581770223,0.415558355159789,0.649107777510041,0.467651308396211,0.557060147871457,0.642225339592542
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.248450533954492,0.247643001018231,0.188470639403406,0.148636781066989,0.0419007866431209,0.406548010682876,0.457503984912332
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.456146870263688,0.639018638784406,0.465273461965257,0.637744068655674,0.219938995023278,0.479376464161222,0.295529592992295
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.540412464992247,0.344862244023031,0.884977034762138,0.680191926691434,0.663188312730775,0.263318718842129,0.405936552903978
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.640451612992779,0.406976286901242,0.813482624099476,0.653804558292944,0.741852624819393,0.665869325389701,0.560724258453919
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.284650135847904,0.374458439885474,0.327584534400966,0.173408174490935,0.00321078824851501,0.554805933835223,0.274432944226312
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.207361931741471,0.297625736962402,0.174651658276053,0.529467961567371,0.00465564296034676,0.160318477494182,0.077452113188471
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.287538095686572,0.374441101016674,0.175386324137688,0.393175922848954,0.0754535238401028,0.337274279338592,0.369497422937425
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.507883865712305,0.369894998009279,0.653544081572588,0.600175861353617,0.606838978969337,0.255342269175453,0.561507005193555
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.326284890997687,0.459022947296373,0.121246874887249,0.172160065812769,0.325895007224274,0.507033936375022,0.372350514390437
