row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.594432437197041,0.543081727361238,0.455003678820758,0.312151788352993,0.741339357687575,0.578467445208767,0.861982426410722,0.669000636537237
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.633357078106462,0.357472564632673,1,0.627434669079596,0.362308439230863,0.753319468884978,0.730481909691154,0.602482495225971
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.705087615131024,0.572120858205957,0.962387677175497,0.558804213383732,0.781522904288735,0.810270356742921,0.76132842915661,0.489178866963717
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.586603967230641,0.456653691048912,0.936390924635032,0.360077041858572,0.454366883794097,0.760678291473364,0.470969912979559,0.667091024824952
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.604480637524218,0.358161920854506,0.533717821455061,0.481089489750449,0.294219194092705,0.810590305551112,0.798461606204395,0.955124124761299
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.749244136797858,0.31981648101504,1,0.536354177688428,0.560269324119155,0.924012158054711,0.981277822436506,0.922978994271165
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.663147418521302,0.324383465984684,1,0.456107241586063,0.738328863555161,0.850743880979043,0.738413735341743,0.534054742202419
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.589243735516598,0.197455751639663,1,0.627434669079596,0.481717408140653,0.981762917933131,0.777773975979731,0.0585614258434118
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.580874016087514,0.475697156677051,1,0.617310611174151,0.492865116574857,0.593185090385538,0.617168349131365,0.269891788669637
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.621448557683678,0.554973122187859,0.6106018342875,0.538901699469455,0.509282623838111,0.849464085746281,0.953371025844061,0.333545512412476
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.518334304031565,0.267339238627994,1,0.447652714484996,0.495114876833316,0.673972164453688,0.744261133820964,0
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.699091913694078,0.462168540823576,1,0.637940510663795,0.525983819325763,0.965765477523596,0.96919434096548,0.332590706556334
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.504658618122525,0.243814957557939,0.666743757327016,0.447652714484996,0.496390703629481,0.829467285234363,0.743830533066907,0.10471037555697
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.662644064542948,0.405210482994616,1,0.556422499433456,0.322809752980315,0.846584546472564,0.772917197927321,0.734563971992362
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.730322738108638,0.509130933435957,0.987831307321484,0.447652714484996,0.679790198812401,0.849464085746281,0.954112396723826,0.684277530235519
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.625544377874723,0.415636995849842,0.936390924635032,0.235566914810855,0.556879040122028,0.657014877619581,0.70558414542754,0.871737746658179
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.689472540100149,0.297843251444109,1,0.443194551368198,0.408722592817359,0.973284274516077,0.708673677073438,0.994589433481859
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.526477026027183,0.566692177959021,0.304413693974084,0.357266213612699,0.50024121502108,0.447288433850584,0.831525289911575,0.677912157861235
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.713303299914373,0.445279313388665,1,0.501803413533243,0.667434033553705,0.784354503279475,0.757523637045905,0.836728198599618
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.704445318307445,0.498962929163919,0.666743757327016,0.532214454794258,0.557234062841245,0.974084146536554,0.776352734268242,0.925525143220878
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.542626090698716,0.440970837002208,0.335732300640211,0.256306930564626,0.781830596123988,0.417213245880659,0.784024459879825,0.782304264799491
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.684520820864214,0.254241470413165,0.630514240488708,0.558804213383732,0.715986249726498,0.96496560550312,0.928432502498629,0.738701464035646
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.673224442833313,0.345839678389239,1,0.558804213383732,0.686173478316711,0.697008478643417,0.689863010489018,0.734882240611076
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.492077701085222,0.476214173843426,0.769347961502681,0.336990125718011,0.387654290059428,0.67525195968645,0.589346377053903,0.209739019732654
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.672347999016509,0.425115643900047,1,0.447652714484996,0.534413357868835,0.863061910094385,0.686988038314087,0.749204328453215
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.720166102511553,0.374103283484397,1,0.617310611174151,0.747417796797433,0.675731882898736,0.75390659071183,0.872692552514322
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.574598257426777,0.384357457284164,1,0.627434669079596,0.551203810987189,0.74708046712526,0.614084662947256,0.098026734563972
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.651007479254026,0.61882474223515,0.996404704435893,0.573384945569088,0.578049032919752,0.533034714445689,0.644050586910357,0.613303628262253
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.667208114662539,0.31981648101504,1,0.558804213383732,0.722513870402985,0.825467925131979,0.552256604238088,0.691597708465945
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.473148023662662,0.655188282936847,0.222231956516413,0.446408724904689,0.642181816096261,0.43848984162534,0.693659031783149,0.213876511775939
184,"AR, White",05145,"+35.2547221,-091.7531583",0.6238801093872,0.670526458872633,0.992545840482471,0.447652714484996,0.614493993461228,0.761478163493841,0.810444498798109,0.0700190961171229
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.625888279124028,0.470613154541032,1,0.558804213383732,0.454757487883099,0.78867381219005,0.955918617506182,0.152450668364099
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.574644050383214,0.294999657029048,0.954920524850044,0.447652714484996,0.617421383567395,0.710606302991521,0.726061175233717,0.27084659452578
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.308874295870054,0.626954073173781,0.386102818399895,0.301662396500077,0.251976393155652,0.0247960326347784,0.360252800256111,0.210375556970083
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.504838773718869,0.329152185341878,1,0.551912493660903,0.457112914391884,0.0225563909774436,0.218331575517388,0.954805856142584
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.463050123528947,0.665299513013248,0.630514240488708,0.187327832486254,0.644227317164997,0.126859702447608,0.238554467886025,0.748567791215786
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.395722533012374,0.67503666964664,0.335414533680699,0.261044450556893,0.721111646500527,0.0809470484722445,0.395103000307275,0.301400381922343
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.462228313756829,0.650133676132919,0.6106018342875,0.440447928435881,0.513718113397483,0.135658294672852,0.318520208059902,0.566518141311267
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.480736652750851,0.433848161532782,0.533717821455061,0.486488593687955,0.527249026052918,0.200607902735562,0.294957348960361,0.888287714831318
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.385844531959691,0.700973697493111,0.585446644477426,0.315926225181637,0.519226483214774,0.0182370820668693,0.450662380590194,0.110439210693826
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.431317373123591,0.689254641721948,0.49278676426369,0.392994961367902,0.379383709353368,0.157254839225724,0.320977631642241,0.586569064290261
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.445595839220793,0.567927946679321,0.51314686550365,0.25754160810798,0.861960489138942,0.0428731402975524,0.338165127809829,0.537555697008275
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.326699983680229,0.574390661259007,0.317831181105636,0.339749107074986,0.353492547266659,0.183970564709646,0.445537116516265,0.071928707829408
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.559290922513882,0.694338643857967,0.987831307321484,0.284452100387925,0.511296668478842,0.358342665173572,0.182530642078212,0.896244430299173
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.365883032720091,0.617303086068118,0.144207175148248,0.367207343398112,0.546051066854112,0.0940649496080627,0.341997512483398,0.450350095480586
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.483640640622059,0.724325639507708,0.363713611785294,0.433767506621569,0.576837250615053,0.3642617181251,0.44358448653483,0.478994271164863
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.43870062147006,0.466506412542125,0.549481809697683,0.231754753596996,0.563250181297394,0.0975843864981603,0.263217958790458,0.8991088478676
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.375015836422733,0.647376251245587,0.463187291697447,0.298627185067495,0.429435090036451,0.15565509518477,0.425228414038009,0.20560152768937
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.39852272142793,0.609461659044766,0.534355582712586,0.354308116789032,0.334054686392897,0.282994720844665,0.443739535643775,0.230744748567791
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.493266075012349,0.736906390556162,0.630514240488708,0.448623896354295,0.565967685978383,0.331786914093745,0.174773136634882,0.564290260980267
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.50455092115154,0.39903567233021,1,0.320746859727678,0.51280564267573,0.266517357222844,0.362477205092225,0.670273711012094
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.296508593968511,0.617389255595847,0.367774049873079,0.263053724113344,0.260381104981577,0.0841465365541513,0.395291616515175,0.0875238701464036
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.47886853368057,0.725618182423645,0.50207810682167,0.365753697262288,0.753144225519677,0.223484242521197,0.349792497001634,0.432208784213876
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.411293277516434,0.7861091908895,0.297017445257588,0.321997205434085,0.679345073582754,0.0127979523276276,0.326025413124756,0.455760661998727
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.53988662605943,0.577234255674068,1,0.308494337196372,0.532046231466975,0.207806750919853,0.398055106331243,0.755569700827499
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.356763940396969,0.676760060201223,0.0570083577165029,0.145452943210615,0.702769137120688,0.153735402335626,0.111398894161026,0.6502227880331
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.410330730396831,0.647376251245587,0.346761709675336,0.0906766135149193,0.630335151068548,0.168613021916493,0.459589921053946,0.528962444302992
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.472362600408276,0.359828537213452,0.521549128776545,0.520371050419275,0.468425539924452,0.36666133418653,0.290899302344042,0.778803309993635
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.495374151001116,0.577578933784985,0.776261991433656,0.330625932669048,0.284841148111248,0.200607902735562,0.345443441080443,0.952259707192871
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.277423263551602,0.503128461827009,0.226606449332875,0.317509651252249,0.459141342417995,0.0982242841145417,0.131114590989743,0.206238064926798
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.291327129796715,0.498475307329636,0.409183984842219,0.00601291557867946,0.630816492680504,0.0406334986402176,0.241564272204667,0.212603437301082
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.364202637507146,0.637466755556736,0.608955459911991,0.09863761908063,0.5411866955998,0.0542313229883219,0.113078101455826,0.495862507956716
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.291667378917803,0.712778922792003,0.478655043919403,0.298890310894808,0.289250223248418,0.0188769796832507,0.120050216444347,0.123169955442393
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.350172574531039,0.539319663473247,0.529343328638599,0.240849003286252,0.511435752126153,0.0198368261078227,0.31252402096871,0.297899427116486
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.529341890957485,0.44703209927534,0.6106018342875,0.438911469564128,0.640515085772275,0.28763397856343,0.564594377132787,0.716104392106938
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.311710578148927,0.599896841466832,0.354215869192865,0.267780105511247,0.494770614633053,0.0575907854743241,0.259724923062067,0.147994907702101
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.367904202642296,0.652632592437064,0.494188131404062,0.29700392215022,0.40622773830194,0.0494320908654615,0.596277788658778,0.0795671546785487
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.221280091822225,0.490116863139909,0.527910036313042,0.0200242853743304,0.206829516777507,0.0372740361542153,0.10958120735176,0.157224697644812
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.373229199604727,0.626954073173781,0.61792717939504,0.264549620514444,0.35189383364325,0.0772676371780515,0.408894293939599,0.265117759388924
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.330730322606466,0.638759298472673,0.370813624481123,0.31087897524745,0.211709478633529,0.023676211806111,0.450872378070325,0.308402291534055
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.248409203676415,0.650306015188378,0.15891688983361,0.293975459243825,0.192532493350991,0.0327947528395457,0.344775479823434,0.0655633354551241
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.381315251548001,0.593261787831688,0.434915312877951,0.350860101432141,0.597969142731675,0.102863541833307,0.413970865217722,0.175366008911521
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.362550095856916,0.708470446405546,0.516750699198678,0.0407228998451785,0.567087933015466,0.0327947528395457,0.123328841030729,0.548695098663272
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.323323099723398,0.705799191045943,0.210549194854254,0.318494362985173,0.470688963689209,0.0193569028955367,0.251294788513465,0.287078294080204
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.327860347034626,0.602654266354164,0.281832193802208,0.295617164842183,0.53153821990611,0.0339145736682131,0.312355889727429,0.237110120942075
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.328197721408647,0.656165543073959,0.569036356846356,0.302636978110371,0.337978689682162,0.014397696368581,0.219523973557584,0.197644812221515
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.357984769001,0.721395875564917,0.12048527766373,0.343081891230874,0.675153586339502,0.0284754439289714,0.309217285363664,0.308084022915341
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.429988489918738,0.68003450225493,0.238071674268078,0.394967303946117,0.699694173726696,0.170212765957447,0.207906545878785,0.619032463399109
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.641543359522262,0.675984534451661,1,0.553078877095858,0.584031706564742,0.358662613981763,0.424710965974921,0.894334818586887
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.476758601378176,0.605153182658309,0.527910036313042,0.196562598942478,0.648345171200231,0.239001759718445,0.230140134271125,0.890197326543603
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.324590813104507,0.54802278577389,0.356934335833645,0.23623162005814,0.420745824426561,0.0302351623740202,0.272900399929836,0.407065563335455
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.334408310072659,0.673657957202974,0.260042512467527,0.178450614067738,0.59190730833083,0.0387138057910734,0.270905832610275,0.327180140038192
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.362416010586877,0.602654266354164,0.400572351750205,0.402131405588975,0.36889078168494,0.140457526795713,0.467527193239045,0.154678548695099
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.442735157509313,0.44703209927534,0.954920524850044,0.397365288149427,0.611741487786039,0.111662134058551,0.336768298554002,0.239656269891789
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.547132596722472,0.776285864728378,0.630514240488708,0.483968586723426,0.569709886586322,0.308750599904015,0.316905236691381,0.743793761935073
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.539514397900666,0.558966315795491,0.70131390698189,0.387164933387008,0.639911863820298,0.40825467925132,0.377933707328998,0.703055378739656
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.407989133738256,0.695372678190717,0.296959534456555,0.376227345194694,0.452652898629362,0.329707246840506,0.456754710258885,0.248249522597072
