row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.671493673121402,0.250040695416255,0.781215411530963,0.649601027440993,0.463514457839396,0.964886964886965,0.863953360973308,0.727243793761935
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.671721684782851,0.277780112467637,0.685131796925216,0.544737101346692,0.704855444488936,0.961038961038961,0.786942495608438,0.741565881604074
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.593847161344112,0.296129478405353,0.499395295853386,0.447652714484996,0.584244095960288,0.901394901394901,0.899787736244298,0.528325907065563
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.512251682250066,0.31499572789061,0.720328053381695,0.41342039055244,0.622547635733659,0.733365400032067,0.781104568159989,0
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.596532709215426,0.543113666872163,0.558336747614547,0.312151788352993,0.665844273098251,0.573192239858907,0.854089612173887,0.669000636537237
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.636893717800051,0.357380178788995,0.867123801850967,0.627434669079596,0.4110734141611,0.752284752284752,0.840476713208973,0.602482495225971
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.631670449352903,0.572145292792398,0.618381883320636,0.558804213383732,0.737107533925155,0.809042809042809,0.637032546041876,0.489178866963717
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.572529795936678,0.456621819916921,0.710175283824796,0.360077041858572,0.45680977798205,0.75693442360109,0.599999199548364,0.667091024824952
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.577345901050224,0.35798320959446,0.42996850639224,0.481089489750449,0.317325729771402,0.80952380952381,0.690406437557908,0.955124124761299
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.699199890157956,0.319733827076405,0.697441921566823,0.536354177688428,0.527937092803564,0.923841590508257,0.966111627191048,0.922978994271165
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.662845115439024,0.324213484488429,0.86123147686878,0.456107241586063,0.766543471655711,0.84992784992785,0.847837541343912,0.534054742202419
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.574483169793051,0.197146279051197,0.815459213239036,0.627434669079596,0.62705981683555,0.981721981721982,0.713998802780584,0.0585614258434118
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.596427993401627,0.475574216660102,0.86439112939546,0.617310611174151,0.630013734943087,0.582331248997916,0.735483223971039,0.269891788669637
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.645010645336082,0.555001988465612,0.656011585959637,0.538901699469455,0.664296334150725,0.848965848965849,0.918351547928822,0.333545512412476
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.506245341874429,0.267097852485118,0.61751125224324,0.447652714484996,0.685603447819757,0.672599005932339,0.85325312015555,0
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.675011825416378,0.462049097166105,0.791719121281818,0.637940510663795,0.552947393724442,0.965688632355299,0.982147316166855,0.332590706556334
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.527791528568735,0.243493503814066,0.572634541037676,0.447652714484996,0.644592212378806,0.828603495270162,0.852853857438469,0.10471037555697
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.623060136316832,0.40510575967864,0.818533469751482,0.556422499433456,0.232541237386509,0.845438512105179,0.768815503870195,0.734563971992362
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.69997304934728,0.509085499992362,0.857316188694231,0.447652714484996,0.645978215194527,0.848484848484848,0.907016348344475,0.684277530235519
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.569829177134993,0.415529577887389,0.678407966529526,0.235566914810855,0.630202416901844,0.654000320666987,0.503359296490173,0.871737746658179
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.679704789680215,0.297680129047977,0.85269187544532,0.443194551368198,0.376273342680401,0.97322430655764,0.820279889180112,0.994589433481859
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.567374511639478,0.566718015543215,0.722644377739913,0.357266213612699,0.528887017754749,0.440596440596441,0.677597358368097,0.677912157861235
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.688212210313457,0.445250381871013,0.698210485694934,0.501803413533243,0.686713464091311,0.78322911656245,0.86555041184163,0.836728198599618
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.694477106369073,0.498920123557383,0.670071393279351,0.532214454794258,0.599261184146768,0.974025974025974,0.6613214715589,0.925525143220878
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.555492326241855,0.440943018974836,0.510441236272314,0.256306930564626,0.816371376856672,0.408529741863075,0.673549714361969,0.782304264799491
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.656148786371092,0.253917322022815,0.543089136172535,0.558804213383732,0.670802175378873,0.964886964886965,0.862840228717076,0.738701464035646
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.658625773817268,0.345750298969316,0.825621338932953,0.558804213383732,0.655601391689394,0.686868686868687,0.80285224626572,0.734882240611076
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.442754725773568,0.476177247465567,0.449025426493127,0.336990125718011,0.477518369510162,0.670675004008337,0.479157887487118,0.209739019732654
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.649574728145825,0.425091923516903,0.678740194449446,0.447652714484996,0.584038034525336,0.862113195446529,0.800182706144348,0.749204328453215
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.698650449587261,0.37400659956824,0.797611446264005,0.617310611174151,0.692212324715614,0.674523007856341,0.862196605018154,0.872692552514322
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.598500327576256,0.384171976003218,0.892486418078643,0.627434669079596,0.708716558963465,0.746031746031746,0.732634190313154,0.098026734563972
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.6369887873807,0.618923253844884,0.742843427003291,0.573384945569088,0.628347624297999,0.521725188391855,0.760393444295526,0.613303628262253
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.612877699790835,0.319733827076405,0.594710516442603,0.558804213383732,0.62537026884244,0.824595157928491,0.675332206396227,0.691597708465945
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.498846036594778,0.655277396688621,0.522931764246781,0.446408724904689,0.646186694122437,0.429693763027096,0.577547401397881,0.213876511775939
184,"AR, White",05145,"+35.2547221,-091.7531583",0.555843134775827,0.670611608599013,0.652352826050956,0.447652714484996,0.710929318662573,0.759018759018759,0.580317620497368,0.0700190961171229
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.57086393668133,0.470577675700536,0.552951865481885,0.558804213383732,0.60792739736522,0.788199454866121,0.865136281607714,0.152450668364099
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.543568003744951,0.2948372695365,0.657984455033513,0.447652714484996,0.754852860263836,0.709636042969376,0.669166089400655,0.27084659452578
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.339860916948133,0.626964336566885,0.221348170011897,0.301662396500077,0.33996481241331,0.260060926727593,0.418650219447089,0.210375556970083
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.544853362129441,0.328894824151411,0.664393664058034,0.551912493660903,0.515713251507601,0.257816257816258,0.540437187569294,0.954805856142584
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.484805874367417,0.665299866342863,0.225415963219835,0.187327832486254,0.643404948460025,0.364438031104698,0.559186687742461,0.748567791215786
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.478307621415126,0.675034506488224,0.490345614850877,0.261044450556893,0.709365334763764,0.316658649991983,0.594304411331796,0.301400381922343
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.474583551352444,0.650137948948319,0.194958505107047,0.440447928435881,0.463005399416483,0.373737373737374,0.63327956251074,0.566518141311267
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.526354420226003,0.433649889786444,0.321857152371241,0.486488593687955,0.502457175872524,0.440275773609107,0.61146464142343,0.888287714831318
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.388692670722985,0.701050978381135,0.224706172643353,0.315926225181637,0.579527677632016,0.253487253487254,0.535711177041672,0.110439210693826
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.500372133143973,0.689334951303533,0.45656239025145,0.392994961367902,0.344879413095225,0.396344396344396,0.635919755355043,0.586569064290261
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.510232547745625,0.567867317631331,0.41817381984452,0.25754160810798,0.860674118939011,0.278338945005612,0.651476327682649,0.537555697008275
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.4124502840849,0.574328361975597,0.583534270551755,0.339749107074986,0.440239196563834,0.42344075677409,0.45393158782463,0.071928707829408
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.583533873555818,0.694417639521022,0.63511575965581,0.284452100387925,0.464684645406039,0.602533269199936,0.507289270420824,0.896244430299173
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.459327142408877,0.617315843679447,0.366488562675358,0.367207343398112,0.582667612922772,0.330286996953664,0.500973541752199,0.450350095480586
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.548181818491865,0.724396885278416,0.550364723484899,0.433767506621569,0.567886810123186,0.608625941959275,0.473236590810845,0.478994271164863
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.488823746900872,0.466299700539469,0.429386979948693,0.231754753596996,0.479352920813199,0.333814333814334,0.582048691725816,0.8991088478676
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.41820742022462,0.647381236694765,0.546387004359705,0.298627185067495,0.468484726058772,0.394741061407728,0.366229200294502,0.20560152768937
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.423321711461782,0.609390295950481,0.337370137881391,0.354308116789032,0.351118597939084,0.524611191277858,0.555708891826836,0.230744748567791
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.561208959655854,0.736974384935254,0.497743852613964,0.448623896354295,0.605443686497585,0.574955908289242,0.500430727920372,0.564290260980267
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.531835005900277,0.398846397585331,0.660807031460181,0.320746859727678,0.489706632942561,0.508096841430175,0.674367567143921,0.670273711012094
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.35689173667434,0.617315843679447,0.288491041371222,0.263053724113344,0.358837251800702,0.320025653358987,0.562994772250277,0.0875238701464036
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.495496799939427,0.72568909414727,0.369003152082561,0.365753697262288,0.72783525651551,0.463844797178131,0.384142818176354,0.432208784213876
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.441208192583037,0.7861644692096,0.0781916186193591,0.321997205434085,0.677527214140849,0.248035914702581,0.520780263976059,0.455760661998727
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.559647695187996,0.577257368744998,0.536214246691904,0.308494337196372,0.585193131237227,0.447811447811448,0.706993633806524,0.755569700827499
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.48149491323531,0.676843598904618,0.389496494383043,0.145452943210615,0.674438021439437,0.392656725990059,0.441353820686296,0.6502227880331
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.468980850410016,0.647381236694765,0.505079744482197,0.0906766135149193,0.655593951640891,0.407728074394741,0.44744388783961,0.528962444302992
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.544091708788263,0.359563247972194,0.424686881989938,0.520371050419275,0.50587213387486,0.611030944364278,0.608314392903664,0.778803309993635
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.550799359479029,0.577429663260845,0.523415476530598,0.330625932669048,0.37336373992472,0.440275773609107,0.658225223166013,0.952259707192871
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.343245710737214,0.5029984324149,0.136889385539104,0.317509651252249,0.445014182366443,0.334455667789001,0.459614590872003,0.206238064926798
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.322777152694032,0.498346480487028,0.0934106513155707,0.00601291557867946,0.611016662822959,0.276094276094276,0.561955645258629,0.212603437301082
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.400246216796464,0.637474302033557,0.330469986830812,0.09863761908063,0.506653988145444,0.289722623055956,0.442902490472135,0.495862507956716
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.335404264039505,0.712853152716661,0.128316782468709,0.298890310894808,0.381113034308089,0.254128587461921,0.449358024983957,0.123169955442393
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.404307709692862,0.539266428000713,0.342319194140609,0.240849003286252,0.527018396220315,0.255090588423922,0.62771093066174,0.297899427116486
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.542142470113008,0.446916567506671,0.305973323612023,0.438911469564128,0.596988447207747,0.529260862594196,0.760842228199353,0.716104392106938
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.400746473938072,0.599827950320967,0.309095891813797,0.267780105511247,0.608642729146809,0.29308962642296,0.578794106648621,0.147994907702101
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.445462316164483,0.652636219428102,0.505289917341932,0.29700392215022,0.565025571215873,0.284912618245952,0.733800810090754,0.0795671546785487
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.241813496934018,0.490076343726368,0.0376712098650428,0.0200242853743304,0.275475159559321,0.272566939233606,0.439655843134643,0.157224697644812
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.389904904133131,0.626964336566885,0.36891248260928,0.264549620514444,0.438378445998806,0.312970979637646,0.452440704215934,0.265117759388924
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.341198130201642,0.638766510902411,0.174603718690219,0.31087897524745,0.270130341311479,0.258938592271926,0.426666481453952,0.308402291534055
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.304558517907018,0.650310243464166,0.133265498504762,0.293975459243825,0.219109956498852,0.268077601410935,0.501607530771461,0.0655633354551241
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.42064826144411,0.593194611460854,0.326165228188952,0.350860101432141,0.595682420819443,0.339746673080006,0.563522786215852,0.175366008911521
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.390227479834387,0.708545789820484,0.176892655083712,0.0407228998451785,0.536260889371366,0.268077601410935,0.452397424645765,0.548695098663272
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.36618145998172,0.705875224824854,0.0639304842421814,0.318494362985173,0.530956670347568,0.254609587942921,0.40232559544914,0.287078294080204
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.354359484472261,0.602584662574521,0.174654922276443,0.295617164842183,0.550566974449251,0.269199935866603,0.35078261035475,0.237110120942075
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.325155387125508,0.656168257002967,0.175682906567319,0.302636978110371,0.40495536658517,0.24963924963925,0.289360139751963,0.197644812221515
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.41598650546252,0.721467878509016,0.132402947727518,0.343081891230874,0.640460232826364,0.26374859708193,0.502659967946596,0.308084022915341
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.550630378890414,0.680117194705713,0.570554076388096,0.394967303946117,0.649613457661481,0.409331409331409,0.530796746800976,0.619032463399109
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.688836923328819,0.675982126325383,0.682497619075769,0.553078877095858,0.681085873921429,0.60285393618727,0.73202521210914,0.894334818586887
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.544439077340763,0.605169080312227,0.468921081749758,0.196562598942478,0.618427632632394,0.479878146544813,0.551917674660067,0.890197326543603
