row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.654781493447716,0.250363841665354,0.78274067820711,0.649601027440993,0.464800950203116,0.96496560550312,0.743754557352382,0.727243793761935
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.687118040085808,0.278024260066407,0.685774303647239,0.544737101346692,0.704003357222268,0.961126219804831,0.894595156909145,0.741565881604074
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.601907336947481,0.296378369472714,0.505725052885425,0.447652714484996,0.58374193572862,0.901615741481363,0.949911637513685,0.528325907065563
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.52770961030091,0.315077156989937,0.722463283721877,0.41342039055244,0.620642459111428,0.733962565989442,0.888401415741248,0
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.599399694676368,0.543081727361238,0.561188304711387,0.312151788352993,0.671842371536528,0.574308110702288,0.864224923532908,0.669000636537237
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.619785492467491,0.357472564632673,0.864350693508107,0.627434669079596,0.41507968274184,0.752839545672692,0.718838796411561,0.602482495225971
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.647976999952854,0.572120858205957,0.619765301402022,0.558804213383732,0.7382357656576,0.809470484722444,0.748263509334504,0.489178866963717
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.553471239702005,0.456653691048912,0.712064968685233,0.360077041858572,0.457310025742198,0.757638777795553,0.463463147958616,0.667091024824952
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.584214381805882,0.358161920854506,0.431830765275411,0.481089489750449,0.322064785232208,0.809950407934731,0.731279178832572,0.955124124761299
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.702515709600438,0.31981648101504,0.702074811988436,0.536354177688428,0.529316970215907,0.924012158054711,0.98305637396938,0.922978994271165
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.645714380039101,0.324383465984684,0.864079798170848,0.456107241586063,0.764467257458528,0.850263957766757,0.726644197104409,0.534054742202419
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.583611681859794,0.197455751639663,0.820165858032341,0.627434669079596,0.625222618899608,0.981762917933131,0.774678531590809,0.0585614258434118
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.580239502683087,0.475697156677051,0.867306405300069,0.617310611174151,0.631114106161573,0.593025115981443,0.607331334817685,0.269891788669637
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.647772520154961,0.554973122187859,0.661920495063661,0.538901699469455,0.663421954955682,0.849304111342185,0.93234074565341,0.333545512412476
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.489179282537248,0.267339238627994,0.619748543682493,0.447652714484996,0.683783819925462,0.673332266837306,0.732398394202484,0
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.677707740281124,0.462168540823576,0.793380931063503,0.637940510663795,0.552108015337068,0.965765477523596,1,0.332590706556334
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.510930385973342,0.243814957557939,0.576523121797892,0.447652714484996,0.642849513622004,0.828987362022076,0.731974656771518,0.10471037555697
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.625179283025383,0.405210482994616,0.823080863858281,0.556422499433456,0.237741858459653,0.845784674452088,0.773450629987227,0.734563971992362
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.707033009044877,0.509130933435957,0.862796936666234,0.447652714484996,0.644283640381972,0.848824188129899,0.952265119979565,0.684277530235519
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.585940324708233,0.415636995849842,0.684288937442281,0.235566914810855,0.633179592005852,0.654775235962246,0.606396850228373,0.871737746658179
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.663188544115349,0.297843251444109,0.854103453887038,0.443194551368198,0.381926680027486,0.973284274516077,0.697378164082678,0.994589433481859
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.578612725045351,0.566692177959021,0.723349362846215,0.357266213612699,0.528479204234734,0.442329227323628,0.754260731479922,0.677912157861235
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.671118850868587,0.445279313388665,0.698054151860055,0.501803413533243,0.686802765959184,0.783714605663094,0.745449507076247,0.836728198599618
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.705114285707039,0.498962929163919,0.675387192116296,0.532214454794258,0.601585084370696,0.974084146536554,0.728041049746673,0.925525143220878
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.569764404843856,0.440970837002208,0.5157912861227,0.256306930564626,0.819148308743087,0.410334346504559,0.763494860170322,0.782304264799491
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.666119468590624,0.254241470413165,0.547869397713877,0.558804213383732,0.668384597744218,0.96496560550312,0.929869531340611,0.738701464035646
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.643503244489847,0.345839678389239,0.830613875530886,0.558804213383732,0.658506905133053,0.697008478643417,0.678867319737524,0.734882240611076
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.457580730549898,0.476214173843426,0.451115874401362,0.336990125718011,0.476719527940693,0.671572548392257,0.580713843820885,0.209739019732654
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.63213030213327,0.425115643900047,0.681362928488334,0.447652714484996,0.583116315533286,0.862422012478004,0.676038171595008,0.749204328453215
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.682453388085144,0.374103283484397,0.802869377078516,0.617310611174151,0.693055820002046,0.67525195968645,0.74189011265613,0.872692552514322
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.580527957249997,0.384357457284164,0.895051305078865,0.627434669079596,0.707928191482643,0.746600543912974,0.604296799347762,0.098026734563972
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.620924187944952,0.61882474223515,0.745985025010485,0.573384945569088,0.628791059705687,0.532394816829307,0.633785098002691,0.613303628262253
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.59383381875612,0.31981648101504,0.594972886129435,0.558804213383732,0.623203225518717,0.824988001919693,0.543454214860279,0.691597708465945
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.507264389961172,0.655188282936847,0.525073017335864,0.446408724904689,0.648930445461556,0.431450967845145,0.629922779468162,0.213876511775939
184,"AR, White",05145,"+35.2547221,-091.7531583",0.571811594615227,0.670526458872633,0.657542599825167,0.447652714484996,0.709358445626491,0.759558470644697,0.68802337673548,0.0700190961171229
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.58030993837855,0.470613154541032,0.554030538842873,0.558804213383732,0.607400177285395,0.78867381219005,0.930197004042671,0.152450668364099
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.549315343086271,0.294999657029048,0.659944624652024,0.447652714484996,0.752738923084942,0.710286354183331,0.708738533643779,0.27084659452578
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.286063793256422,0.626954073173781,0.224353948644588,0.301662396500077,0.337695114141237,0.0163173892177252,0.285088074147465,0.210375556970083
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.490729739430439,0.329152185341878,0.853705510069914,0.551912493660903,0.51660278338065,0.0140777475603903,0.214851599856751,0.954805856142584
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.40414450832059,0.665299513013248,0.228602759705188,0.187327832486254,0.64400077494728,0.120460726283795,0.234752160592578,0.748567791215786
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.41860547008094,0.67503666964664,0.494005804639576,0.261044450556893,0.708829998420944,0.0727883538633819,0.417132631516806,0.301400381922343
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.394614151383927,0.650133676132919,0.196833333633481,0.440447928435881,0.465183407472188,0.129739241721325,0.313443330980429,0.566518141311267
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.446991870233679,0.433848161532782,0.327997413823276,0.486488593687955,0.505936549269299,0.196128619420893,0.290256039070228,0.888287714831318
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.333199630497687,0.700973697493111,0.224946814902126,0.315926225181637,0.578200848402286,0.00975843864981603,0.392152178161006,0.110439210693826
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.420241335725591,0.689254641721948,0.458307935177589,0.392994961367902,0.346405529006954,0.152295632698768,0.315861585815718,0.586569064290261
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.429414739817736,0.567927946679321,0.416185239934,0.25754160810798,0.859363084336836,0.0345544712845945,0.332775131373144,0.537555697008275
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.362725468926036,0.574390661259007,0.583979932386345,0.339749107074986,0.4382737240471,0.179331306990881,0.351424842894527,0.071928707829408
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.502575408648308,0.694338643857967,0.63617421070607,0.284452100387925,0.469654386494711,0.357542793153096,0.179621295639212,0.896244430299173
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.402829118556894,0.617303086068118,0.36889523289221,0.367207343398112,0.582207392398917,0.0863861782114862,0.347454501448831,0.450350095480586
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.497965062002807,0.724325639507708,0.555200756277059,0.433767506621569,0.568081095712945,0.363621820508719,0.361764344226785,0.478994271164863
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.409381671076361,0.466506412542125,0.435356927348193,0.231754753596996,0.484016599683624,0.0899056151015837,0.259022541394405,0.8991088478676
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.372730179483241,0.647376251245587,0.549925607874154,0.298627185067495,0.467216943470525,0.150695888657815,0.289667852377744,0.20560152768937
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.369538361258726,0.609461659044766,0.340557524702157,0.354308116789032,0.354861209216268,0.279955207166853,0.416880063324214,0.230744748567791
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.480047574738132,0.736906390556162,0.502051450347782,0.448623896354295,0.60644639260684,0.330027195648696,0.171987436672881,0.564290260980267
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.451895394436569,0.39903567233021,0.663571554719437,0.320746859727678,0.489462420005098,0.263477843545033,0.356699699716434,0.670273711012094
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.296841002800231,0.617389255595847,0.293235276781045,0.263053724113344,0.356619513414435,0.0761478163493841,0.383917563201156,0.0875238701464036
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.447646253955752,0.725618182423645,0.370013816895074,0.365753697262288,0.729236390685122,0.219324908014718,0.291367998195537,0.432208784213876
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.38025392730948,0.7861091908895,0.077728553884251,0.321997205434085,0.676768984428182,0.00431930891057431,0.339093585621041,0.455760661998727
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.480080621041146,0.577234255674068,0.54038526837652,0.308494337196372,0.5836828165718,0.203487442009279,0.391710526632487,0.755569700827499
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.399590929684786,0.676760060201223,0.393802118476035,0.145452943210615,0.672659063504396,0.148616221404575,0.109623312963558,0.6502227880331
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.423428164673519,0.647376251245587,0.510724447891263,0.0906766135149193,0.6543903660982,0.163653815389538,0.368213214272135,0.528962444302992
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.463471632735177,0.359828537213452,0.427294809097489,0.520371050419275,0.505719612403746,0.366021436570149,0.286262673448498,0.778803309993635
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.471915958721681,0.577578933784985,0.529194460705625,0.330625932669048,0.377686621292395,0.196128619420893,0.339937435985953,0.952259707192871
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.261252361435418,0.503128461827009,0.139073228316501,0.317509651252249,0.443246848684531,0.0905455127179651,0.129024762322875,0.206238064926798
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.241626941017164,0.498475307329636,0.0948147899283296,0.00601291557867946,0.609453315558902,0.0323148296272596,0.237713991796257,0.212603437301082
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.319191146946049,0.637466755556736,0.335712295519524,0.09863761908063,0.50947044107301,0.045912653975364,0.111275755460361,0.495862507956716
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.253015117740122,0.712778922792003,0.128665649765996,0.298890310894808,0.379065906749841,0.0103983362661974,0.118136742269617,0.123169955442393
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.324351604299665,0.539319663473247,0.346093127331199,0.240849003286252,0.527399109395347,0.0113581826907695,0.307542716804352,0.297899427116486
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.48557892667935,0.44703209927534,0.311193477228266,0.438911469564128,0.595477950453721,0.284594464885618,0.605738633241438,0.716104392106938
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.320013902334454,0.599896841466832,0.311853788253209,0.267780105511247,0.607714375965065,0.0492721164613662,0.255585180981357,0.147994907702101
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.386279532185783,0.652632592437064,0.505018832412975,0.29700392215022,0.563240399634699,0.0411134218525036,0.565380402134469,0.0795671546785487
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.159403612024334,0.490116863139909,0.0374733634367809,0.0200242853743304,0.274356083667257,0.0287953927371621,0.107834598170089,0.157224697644812
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.342935235006328,0.626954073173781,0.369576553024328,0.264549620514444,0.436855336314154,0.0691089425691889,0.368384360059475,0.265117759388924
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.296002010885453,0.638759298472673,0.176406638070578,0.31087897524745,0.268484674897903,0.0151975683890578,0.353884629586458,0.308402291534055
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.243364669086694,0.650306015188378,0.133972099345938,0.293975459243825,0.216602743924753,0.0243161094224924,0.318816921026349,0.0655633354551241
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.360467270531058,0.593261787831688,0.329419513098614,0.350860101432141,0.593997052639578,0.0958246680531115,0.384541761750749,0.175366008911521
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.308914391551388,0.708470446405546,0.180343606049854,0.0407228998451785,0.538489471444646,0.0243161094224924,0.12136310902873,0.548695098663272
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.312121557631059,0.705799191045943,0.0635875879499745,0.318494362985173,0.529146626691627,0.0108782594784834,0.26986658118601,0.287078294080204
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.307015824129213,0.602654266354164,0.178977913980244,0.295617164842183,0.548868173945758,0.0254359302511598,0.260447198588906,0.237110120942075
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.278816310748967,0.656165543073959,0.178471284137446,0.302636978110371,0.402800028241485,0.00591905295152776,0.208076476506462,0.197644812221515
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.35514708080107,0.721395875564917,0.133390314277481,0.343081891230874,0.640148618417217,0.0199968005119181,0.319932042689745,0.308084022915341
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.470766060891747,0.68003450225493,0.576341027869737,0.394967303946117,0.655140835116873,0.165253559430491,0.20459273422497,0.619032463399109
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.60971859996383,0.675984534451661,0.688285178673571,0.553078877095858,0.680542529066006,0.357862741961286,0.417941519911538,0.894334818586887
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.46406108553817,0.605153182658309,0.47359473276924,0.196562598942478,0.621125466824464,0.235322348424252,0.226471942604842,0.890197326543603
