row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.711960946982692,0.462168540823576,0.73039591311844,0.637747486167667,0.50649392329739,0.965765477523596,0.96919434096548
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.562712530541751,0.243814957557939,0.497762994425766,0.447891371231191,0.613508041734338,0.829467285234363,0.743830533066907
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.617471383560548,0.405210482994616,0.73039591311844,0.556186015302913,0.393534145547436,0.846584546472564,0.772917197927321
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.637543469912158,0.509130933435957,0.721901433099787,0.447891371231191,0.342760599235905,0.849464085746281,0.954112396723826
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.565629182362186,0.415636995849842,0.955597036266128,0.235692502418348,0.424249536591678,0.657014877619581,0.70558414542754
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.595590793831634,0.297843251444109,0.73039591311844,0.443430831337331,0.419916815500406,0.973284274516077,0.708673677073438
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.57119440097721,0.566692177959021,0.514438885598759,0.35745668267344,0.709764935869881,0.447288433850584,0.831525289911575
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.622895872257355,0.445279313388665,0.73039591311844,0.501537810371587,0.51828405634006,0.784354503279475,0.757523637045905
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.628415033981179,0.498962929163919,0.497762994425766,0.531965064647559,0.491362334845032,0.974084146536554,0.776352734268242
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.546492145716445,0.440970837002208,0.536301158364279,0.256443575280712,0.843999597890985,0.417213245880659,0.784024459879825
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.64426334039467,0.254241470413165,0.742076697615425,0.558568999014509,0.417294767323174,0.96496560550312,0.928432502498629
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.554619365400049,0.345839678389239,0.73039591311844,0.558568999014509,0.306040112745669,0.697008478643417,0.689863010489018
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.571677625725495,0.476214173843426,0.838990992373701,0.33716978500366,0.513092466391831,0.67525195968645,0.589346377053903
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.599996251551942,0.425115643900047,0.709054507443447,0.447891371231191,0.467866038328496,0.863061910094385,0.686988038314087
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.637166341835381,0.374103283484397,0.936516071726286,0.617106588275629,0.46563363391541,0.675731882898736,0.75390659071183
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.649212232501161,0.384357457284164,1,0.627236043612252,0.522514764038033,0.74708046712526,0.614084662947256
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.607674780450281,0.61882474223515,0.727886180385656,0.573690633842606,0.548561824882229,0.533034714445689,0.644050586910357
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.613180102254583,0.31981648101504,1,0.558568999014509,0.422970604127884,0.825467925131979,0.552256604238088
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.551889533537646,0.655188282936847,0.457071085689986,0.446646718443679,0.620282240746876,0.43848984162534,0.693659031783149
184,"AR, White",05145,"+35.2547221,-091.7531583",0.732941287979099,0.670526458872633,0.994796547932441,0.447891371231191,0.712510687546377,0.761478163493841,0.810444498798109
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.665742205929363,0.470613154541032,0.649622744804226,0.558568999014509,0.571055907520177,0.78867381219005,0.955918617506182
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.58008070072102,0.294999657029048,0.69892772577661,0.447891371231191,0.601997972064035,0.710606302991521,0.726061175233717
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.416342877474837,0.629328120863783,0.571462811957051,0.301823221540713,0.610394277596586,0.0247960326347784,0.360252800256111
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.385472045654821,0.33152623303188,1,0.551673605114463,0.188744469287751,0.0225563909774436,0.218331575517388
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.345939988182375,0.667673560703249,0.472472610733865,0.187427702429016,0.382651884894486,0.126859702447608,0.238554467886025
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.431483093242066,0.677410717336642,0.536079337897654,0.261183620983355,0.638174834455226,0.0809470484722445,0.395103000307275
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.408411876477641,0.652507723822921,0.43723114684653,0.440362866563103,0.46619101890054,0.135658294672852,0.318520208059902
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.377606153337945,0.436222209222783,0.404902883312756,0.486747954976457,0.442198620819748,0.200607902735562,0.294957348960361
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.477720450310877,0.703347745183113,0.710616802627487,0.31609465468625,0.66736403671135,0.0182370820668693,0.450662380590194
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.425075354078516,0.69162868941195,0.64593462831339,0.39320447846836,0.341451857409434,0.157254839225724,0.320977631642241
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.425643239425158,0.570301994369323,0.660147204613057,0.257678911066751,0.684693058394436,0.0428731402975524,0.338165127809829
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.461655058290872,0.576764708949008,0.523805099320364,0.339930237254237,0.69992262299571,0.183970564709646,0.445537116516265
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.490052401827199,0.696712691547969,0.991505519981346,0.284603750116677,0.426619142065418,0.358342665173572,0.182530642078212
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.361506781272479,0.619677133758119,0.402605091371478,0.367403112365704,0.343292888048111,0.0940649496080627,0.341997512483398
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.509576491413144,0.726699687197709,0.555833797958118,0.433998760757611,0.533080497905499,0.3642617181251,0.44358448653483
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.347551390230954,0.468880460232127,0.685511182945754,0.231878308829923,0.3382360440893,0.0975843864981603,0.263217958790458
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.445218146219095,0.649750298935588,0.625272414637754,0.298786391948203,0.516616262570244,0.15565509518477,0.425228414038009
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.470742641752578,0.611835706734767,0.674952165943921,0.354497008801896,0.456436712546442,0.282994720844665,0.443739535643775
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.468650590104805,0.739280438246163,0.742076697615425,0.448329941637687,0.375656412400924,0.331786914093745,0.174773136634882
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.425938974483527,0.401409720020211,1,0.320917859253466,0.204311705312416,0.266517357222844,0.362477205092225
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.42446439914309,0.619763303285848,0.558668228173006,0.263193965742268,0.625722744588095,0.0841465365541513,0.395291616515175
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.487800037111311,0.727992230113646,0.652420544737639,0.365948691248637,0.607162017045113,0.223484242521197,0.349792497001634
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.435694578594382,0.788483238579502,0.509275858756427,0.322168871555715,0.655416137222266,0.0127979523276276,0.326025413124756
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.408807328624075,0.57960830336407,0.73039591311844,0.308658804544279,0.228319093466565,0.207806750919853,0.398055106331243
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.326922709256761,0.679134107891225,0.34173506762341,0.145530488425975,0.530002295103305,0.153735402335626,0.111398894161026
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.420793916897488,0.649750298935588,0.544000349817427,0.0907249558679022,0.612084953793568,0.168613021916493,0.459589921053946
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.384010462411378,0.362202584903453,0.375066997619109,0.520648475435785,0.388584079979348,0.36666133418653,0.290899302344042
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.340003178788013,0.579952981474986,0.574213314593649,0.330802199017369,0.00899923382606925,0.200607902735562,0.345443441080443
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.33165202445552,0.505502509517011,0.460124745010908,0.317678924927581,0.477267092173338,0.0982242841145417,0.131114590989743
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.324959335480099,0.500849355019637,0.587574855570224,0.00601612123972142,0.573117910206126,0.0406334986402176,0.241564272204667
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.35237271645525,0.639840803246738,0.72702737098079,0.0986902056783662,0.481368494381458,0.0542313229883219,0.113078101455826
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.39926448951211,0.715152970482005,0.636069836813997,0.299049658055585,0.606387275593476,0.0188769796832507,0.120050216444347
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.387379212828741,0.541693711163249,0.671453310873394,0.240977406929497,0.537790000929773,0.0198368261078227,0.31252402096871
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.443118951541352,0.449406146965341,0.458572552521523,0.438612336868921,0.45989431719611,0.28763397856343,0.564594377132787
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.384425444796021,0.602270889156833,0.549203801884986,0.267922866912237,0.56983940228568,0.0575907854743241,0.259724923062067
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.451666768354296,0.655006640127066,0.646912866936649,0.297162263622021,0.465208959915804,0.0494320908654615,0.596277788658778
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.274112751909062,0.492490910829911,0.670452786549049,0.0200349609061382,0.314842609663297,0.0372740361542153,0.10958120735176
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.458568210519786,0.629328120863783,0.733290171258119,0.264690659649461,0.637938380229704,0.0772676371780515,0.408894293939599
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.431117851899823,0.641133346162675,0.560790034225255,0.3110447139156,0.599190427218971,0.023676211806111,0.450872378070325
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.3859873745041,0.652680062878379,0.412873357714955,0.294132186153534,0.578668407614752,0.0327947528395457,0.344775479823434
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.442683505377342,0.595635835521689,0.605536871509607,0.351047155207239,0.587046762974487,0.102863541833307,0.413970865217722
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.352954046853976,0.710844494095548,0.662662897475201,0.0407446104133448,0.547348685269487,0.0327947528395457,0.123328841030729
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.371147022902153,0.708173238735944,0.448915814772748,0.318664161639111,0.480477230856111,0.0193569028955367,0.251294788513465
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.378056163636725,0.605028314044166,0.49867563912119,0.295774766993131,0.522587798266224,0.0339145736682131,0.312355889727429
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.428080741719337,0.658539590763961,0.699161433997084,0.302798322728949,0.674063432899865,0.014397696368581,0.219523973557584
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.394878487268799,0.723769923254918,0.386045778920227,0.34326479821477,0.578497693930246,0.0284754439289714,0.309217285363664
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.429949617914448,0.682408549944932,0.468128162197489,0.395177872560051,0.655863810947986,0.170212765957447,0.207906545878785
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.527174655181826,0.678358582141662,0.73039591311844,0.552840610382518,0.418079245491652,0.358662613981763,0.424710965974921
233,"CA, Siskiyou",06093,"+41.5879861,-122.5332868",0.350562382914248,0.607527230348311,0.40084869966749,0.196667392209154,0.429189081270966,0.239001759718445,0.230140134271125
234,"CA, Solano",06095,"+38.2672255,-121.9395940",0.38554261590951,0.550396833463892,0.551101455246078,0.236357562039428,0.672264282403806,0.0302351623740202,0.272900399929836
235,"CA, Sonoma",06097,"+38.5325740,-122.9451943",0.370673353848235,0.676032004892976,0.48346512985777,0.178545751305895,0.576377598631424,0.0387138057910734,0.270905832610275
236,"CA, Stanislaus",06099,"+37.5623842,-121.0026557",0.481272434646115,0.605028314044166,0.581563417270263,0.402345793594889,0.690712362932615,0.140457526795713,0.467527193239045
237,"CA, Sutter",06101,"+39.0352571,-121.7027576",0.485794874381226,0.449406146965341,0.968531812658169,0.397577135198828,0.650823718852463,0.111662134058551,0.336768298554002
238,"CA, Tehama",06103,"+40.1261561,-122.2322757",0.496755076890618,0.77865991241838,0.742076697615425,0.48422660452256,0.349911410191947,0.308750599904015,0.316905236691381
239,"CA, Trinity",06105,"+40.6477241,-123.1144043",0.479122090087513,0.561340363485492,0.791499126814864,0.386838213100904,0.348866450543497,0.40825467925132,0.377933707328998
240,"CA, Tulare",06107,"+36.2304529,-118.7805422",0.476477723979115,0.697746725880719,0.5092354335312,0.376427922988881,0.488994304374497,0.329707246840506,0.456754710258885
241,"CA, Tuolumne",06109,"+38.0214510,-119.9647084",0.409223767267645,0.733851757999228,0.670452786549049,0.216261906742896,0.43566630738205,0.168613021916493,0.230496823016155
242,"CA, Ventura",06111,"+34.3587415,-119.1331432",0.423079012311094,0.575041318394425,0.625519371302115,0.212148975887715,0.67929734969543,0.0350343944968805,0.411432664089997
243,"CA, Yolo",06113,"+38.6792682,-121.9031776",0.404403967033436,0.592878410634357,0.564403686569981,0.190348456927992,0.725783672282539,0.0214365701487762,0.33157300563697
244,"CA, Yuba",06115,"+39.2700256,-121.3442802",0.443398152753605,0.677410717336642,0.796336160494797,0.232030806677057,0.601784352826248,0.138057910734283,0.214768968452605
245,"CO, Adams",08001,"+39.8743252,-104.3318718",0.46942145707872,0.476946140722738,0.76472493004832,0.303068254776114,0.608511045323916,0.357542793153096,0.305735578448138
246,"CO, Alamosa",08003,"+37.5684423,-105.7880414",0.568750690747912,0.593016494573888,0.936516071726286,0.415779901464965,0.42667036950929,0.478643417053271,0.561877890159768
247,"CO, Arapahoe",08005,"+39.6446318,-104.3317329",0.385366376843639,0.443598533491562,0.591351763632209,0.188571118609937,0.575947522732849,0.0625499920012798,0.450179330593998
248,"CO, Archuleta",08007,"+37.2023952,-107.0508634",0.448520168662218,0.515894767256309,0.806589138713697,0.465201635310011,0.383591350265956,0.236922092465206,0.28292202796213
249,"CO, Baca",08009,"+37.3031437,-102.5354566",0.497853716098731,0.301418812738483,0.641788557910874,0.88491571265745,0.126628189698722,0.670772676371781,0.361598347215074
250,"CO, Bent",08011,"+37.9318907,-103.0775841",0.699024097205199,0.701159251873957,0.62612018412417,0.813383186234809,0.957830926811227,0.748680211166214,0.346970823020816
251,"CO, Boulder",08013,"+40.0948262,-105.3983824",0.379385415085052,0.59077608685293,0.662257349542645,0.327759179290976,0.457999145492163,0.0241561350183971,0.213364594313202
252,"CO, Broomfield",08014,"+39.9533825,-105.0521250",0.346894944310662,0.199221752851725,1,0.174744770179841,0.648691462915826,0.0255959046552552,0.0331157752613253
253,"CO, Chaffee",08015,"+38.7382457,-106.3169723",0.383660050201596,0.37474908083598,0.73039591311844,0.17547982771332,0.558838132578151,0.0956646936490162,0.366832653314666
254,"CO, Cheyenne",08017,"+38.8353865,-102.6045852",0.467696639396026,0.293491216187402,0.649622744804226,0.653359375796176,0.133144685888848,0.616701327787554,0.459860485911953
255,"CO, Clear Creek",08019,"+39.6894025,-105.6707908",0.371737663648374,0.543382846601904,0.493070177637507,0.121311515140084,0.361506212266233,0.341865301551752,0.369289928692767
256,"CO, Conejos",08021,"+37.2134065,-106.1764473",0.503346517282142,0.592327138352055,0.336455724807047,0.617106588275629,0.1971036532772,0.729003359462486,0.548082639518433
257,"CO, Costilla",08023,"+37.2775474,-105.4289399",0.661961468269337,0.596032428044408,0.709054507443447,0.833288808707516,0.427569267903612,0.905935050391937,0.499888747125101
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.5699329127035,0.549931730709319,0.62612018412417,0.729968364273956,0.894119481376304,0.207166853303471,0.412290862433777
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.604937906524433,0.622141794946337,0.73039591311844,0.723122153474102,0.947854928925426,0.409054551271796,0.197058097410497
