ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.416574224506312,06101,"CA, Sutter","+39.0352571,-121.7027576",0.504902735133938,0.462352108305789,0.28246783007921
0.497940470772746,06103,"CA, Tehama","+40.1261561,-122.2322757",0.518552592382302,0.615569070204901,0.359699749731036
0.386772865823878,06105,"CA, Trinity","+40.6477241,-123.1144043",0.477470691112064,0.328431095951884,0.354416810407685
0.413908925957847,06107,"CA, Tulare","+36.2304529,-118.7805422",0.459611132926386,0.505664253745821,0.276451391201335
0.407224993134131,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.409566618278495,0.374178231046853,0.437930130077047
0.362305640475742,06111,"CA, Ventura","+34.3587415,-119.1331432",0.325203859711009,0.537288373772796,0.224424687943422
0.355707094706539,06113,"CA, Yolo","+38.6792682,-121.9031776",0.516328244964636,0.426629291225099,0.124163747929884
0.457313977268245,06115,"CA, Yuba","+39.2700256,-121.3442802",0.466923648113553,0.605094031401508,0.299924252289675
0.365957676084325,08001,"CO, Adams","+39.8743252,-104.3318718",0.38559392248946,0.478176509660019,0.234102596103495
0.40878592028459,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.280818128405811,0.526459967883036,0.419079664564924
0.359404206110304,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.398019209772112,0.406095052907571,0.27409835565123
0.431341744808903,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.29402175420656,0.492417915591517,0.507585564628632
0.583421109206554,08009,"CO, Baca","+37.3031437,-102.5354566",0.439964452544792,0.53820515036041,0.772093724714461
0.549680175486214,08011,"CO, Bent","+37.9318907,-103.0775841",0.389141017635352,0.516658031089662,0.743241477733629
0.465876113789221,08013,"CO, Boulder","+40.0948262,-105.3983824",0.327926891835081,0.585656774701904,0.484044674830676
0.413866838992596,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.37255712017852,0.456091330421299,0.412952066377969
0.469121327876082,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.217605405867315,0.532458791061226,0.657299786699704
0.562014232453459,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.342365387882656,0.585000923363504,0.758676386114218
0.49443120716632,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.25844160607974,0.523667174290653,0.701184841128567
0.474511258175452,08021,"CO, Conejos","+37.2134065,-106.1764473",0.264270641245011,0.537304784005213,0.621958349276131
0.465354777971133,08023,"CO, Costilla","+37.2775474,-105.4289399",0.242931812355861,0.473004858007628,0.68012766354991
0.524611375661844,08025,"CO, Crowley","+38.3219558,-103.7875617",0.369800785484427,0.519779445170061,0.684253896331042
0.539393285240762,08027,"CO, Custer","+38.1019939,-105.3735148",0.245654782351992,0.609792855857659,0.762732217512635
0.475739418058538,08029,"CO, Delta","+38.8617559,-107.8647570",0.308434756202871,0.640042351519638,0.478741146453104
0.419917958782217,08031,"CO, Denver","+39.7618487,-104.8806251",0.380004154983829,0.490743094570184,0.389006626792637
0.422373100007075,08033,"CO, Dolores","+37.7476020,-108.5303829",0.316438314170185,0.527066835555062,0.423614150295977
0.453436068036751,08035,"CO, Douglas","+39.3264348,-104.9261993",0.384884229698657,0.418808210371884,0.556615764039713
0.441907361871935,08037,"CO, Eagle","+39.6306381,-106.6929439",0.331492705432036,0.438539444099676,0.555689936084093
0.490414981123823,08039,"CO, Elbert","+39.3108167,-104.1179275",0.353973496716763,0.424673969187655,0.69259747746705
0.470508473575224,08041,"CO, El Paso","+38.8273831,-104.5274718",0.400712476632006,0.502922044780784,0.507890899312883
0.444146047196466,08043,"CO, Fremont","+38.4556576,-105.4214383",0.244815942514925,0.510944812723339,0.576677386351133
0.476361412027901,08045,"CO, Garfield","+39.5993517,-107.9097801",0.311531410816176,0.550429924452281,0.567122900815245
0.474750256016348,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.264114665559565,0.480540804890076,0.679595297599402
0.497732849981786,08049,"CO, Grand","+40.1232891,-106.0958757",0.270617120100419,0.530408324524411,0.692173105320527
0.502985625100652,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.2701911127928,0.605972872574516,0.632792889934639
0.401908818830904,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.292391503733835,0.401462067125917,0.51187288563296
0.572064965593,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.309213916005841,0.596863386487683,0.810117594285477
0.464750985701566,08057,"CO, Jackson","+40.6634319,-106.3292476",0.238386377006541,0.514557536390783,0.641309043707375
0.445436777894155,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.272732339290597,0.567734678390628,0.49584331600124
0.497390572653003,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.374402513067745,0.419524730468294,0.69824447442297
0.487992537490078,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.329044968528938,0.494259712364074,0.640672931577223
0.391177441671257,08065,"CO, Lake","+39.2043161,-106.3496959",0.250166647682132,0.399417109924333,0.523948567407307
0.483033802592797,08067,"CO, La Plata","+37.2873673,-107.8397178",0.291243587022929,0.600046744366036,0.557811076389426
0.46664906220934,08069,"CO, Larimer","+40.6630912,-105.4821309",0.325598994083023,0.544544173878628,0.52980401866637
0.51496041484765,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.34093405945019,0.467547044154315,0.736400140938445
0.460075027924117,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.283628120378268,0.384989781774932,0.711607181619153
0.548086139420915,08075,"CO, Logan","+40.7280911,-103.0904639",0.305570490988397,0.652901598379473,0.685786328894875
0.431380781803645,08077,"CO, Mesa","+39.0194924,-108.4618366",0.368244621751279,0.518719650343467,0.40717807331619
0.452716582113719,08079,"CO, Mineral","+37.6514782,-106.9322997",0.230161140563948,0.482685035828811,0.645303569948397
0.442795379823167,08081,"CO, Moffat","+40.5739839,-108.2045214",0.309891715567412,0.46957359427026,0.548920829631829
0.449071200973473,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.338932861976534,0.54930758881228,0.458973152131605
0.425432205664739,08085,"CO, Montrose","+38.4134267,-108.2630424",0.26373838020696,0.55176046601492,0.460797770772338
0.53104183549856,08087,"CO, Morgan","+40.2623535,-103.8070921",0.314242061539213,0.625103953005269,0.653779491951198
0.506943154479477,08089,"CO, Otero","+37.8841698,-103.7212597",0.382779789872436,0.51709462449819,0.620955049067804
0.472247808848333,08091,"CO, Ouray","+38.1505999,-107.7671334",0.250459675280746,0.625206917848907,0.541076833415347
0.517586683733783,08093,"CO, Park","+39.1189141,-105.7176479",0.27069767445837,0.553613037894157,0.728449338848823
0.529978651807762,08095,"CO, Phillips","+40.5947117,-102.3451047",0.283814894246448,0.687646066695678,0.61847499448116
0.493101412596235,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.314958735251436,0.600671794634268,0.563673707903001
0.552957905663291,08099,"CO, Prowers","+37.9581814,-102.3921613",0.373616372343355,0.588885160851822,0.696372183794695
0.463971083747694,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.406099420994231,0.461564906166584,0.524248924082267
0.54045562299135,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.301800724981336,0.581198569865501,0.738367574127213
0.407738176449273,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.241852609812655,0.591401345275471,0.389960574259692
0.424133942914634,08107,"CO, Routt","+40.4831597,-106.9852885",0.293285164336169,0.458475313242602,0.52064135116513
0.523974395055741,08109,"CO, Saguache","+38.0339518,-106.2466749",0.252975613048498,0.646617680211028,0.672329891907698
0.380843180016461,08111,"CO, San Juan","+37.7810745,-107.6702566",0.2638379609978,0.401630069363702,0.477061509687881
0.442598519226934,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.324877495322172,0.494642001518051,0.508276060840578
0.520955931113497,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.282454641175692,0.598520712524278,0.681892439640521
0.472234529182703,08117,"CO, Summit","+39.6210227,-106.1375545",0.312390303692224,0.531373464403611,0.572939819452276
0.514416628427938,08119,"CO, Teller","+38.8719937,-105.1825519",0.282575883355055,0.54774699739256,0.712927004536199
0.518684598677099,08121,"CO, Washington","+39.9654130,-103.2096046",0.308207397173888,0.537415044721294,0.710431354136114
0.461842254594647,08123,"CO, Weld","+40.5557944,-104.3836487",0.338866988085686,0.518338709102043,0.528321066596212
0.610016285672502,08125,"CO, Yuma","+40.0006314,-102.4226490",0.303065264144196,0.791049125355605,0.735934467517704
0.57502943741025,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.44698804124195,0.5417231392336,0.736377131755201
0.552726504372283,09003,"CT, Hartford","+41.8060534,-072.7329157",0.414147254588517,0.448889735840017,0.795142522688317
0.509587392163703,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.332848162358607,0.434431018845912,0.761482995286591
0.569040422097659,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.41765099273716,0.51954196260447,0.769928310951345
0.585831642424631,09009,"CT, New Haven","+41.3497173,-072.9002037",0.43816593601797,0.565481035116156,0.753847956139766
0.565462150219053,09011,"CT, New London","+41.4786303,-072.1034515",0.411179610140665,0.552455279547201,0.732751560969292
0.46007317365612,09013,"CT, Tolland","+41.8580762,-072.3409774",0.401779696788389,0.401454646419601,0.576985177760371
0.462872437169531,09015,"CT, Windham","+41.8249987,-071.9907017",0.385556138069546,0.403494295773968,0.599566877665077
0.663901426838611,10001,"DE, Kent","+39.0970884,-075.5029819",0.750164084267764,0.627060476983881,0.614479719264186
0.659774786607092,10003,"DE, New Castle","+39.5759152,-075.6441324",0.775330579747515,0.602348310510113,0.601645469563649
0.706804948020781,10005,"DE, Sussex","+38.6775108,-075.3354950",0.847584416809434,0.623269885118889,0.649560542134021
0.400717133325848,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.606903112275128,0.295585772087614,0.299662515614801
0.395752196651018,12001,"FL, Alachua","+29.6757403,-082.3572210",0.54688388409144,0.481949687308904,0.158423018552711
0.45974098333487,12003,"FL, Baker","+30.3244416,-082.3022838",0.535645319229938,0.485323944518823,0.358253686255848
0.484632772774313,12005,"FL, Bay","+30.2375633,-085.6313477",0.518548289828553,0.438092612156075,0.497257416338312
0.425017522573098,12007,"FL, Bradford","+29.9469338,-082.1667955",0.575355435220995,0.50018057333905,0.199516559159248
0.444181177840947,12009,"FL, Brevard","+28.2982755,-080.7003842",0.527117849954114,0.446300808348033,0.359124875220694
0.417708053543739,12011,"FL, Broward","+26.1935200,-080.4766578",0.514732771410031,0.509095068626243,0.229296320594943
0.488530933722404,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.529112134946756,0.471656969628256,0.464823696592199
0.467311997756762,12015,"FL, Charlotte","+26.8688259,-081.9408583",0.518834747148183,0.602277920934303,0.2808233251878
0.46185701695542,12017,"FL, Citrus","+28.8436275,-082.5247964",0.550674284880932,0.557246540765953,0.277650225219375
0.411911260632507,12019,"FL, Clay","+29.9871155,-081.8581472",0.560666721048808,0.401710336524918,0.273356724323794
0.466457630234805,12021,"FL, Collier","+26.1187125,-081.4008838",0.521227013102156,0.651642386208435,0.226503491393824
0.449441271062779,12023,"FL, Columbia","+30.2213046,-082.6231271",0.591863945570535,0.520005092066755,0.236454775551048
0.523554897209223,12027,"FL, DeSoto","+27.1905809,-081.8062531",0.53035419143622,0.647619513478682,0.392690986712769
0.484111449301499,12029,"FL, Dixie","+29.5808994,-083.1956656",0.559044717645015,0.550062567567853,0.343227062691628
0.452624691159257,12031,"FL, Duval","+30.3352449,-081.6481132",0.608416394660775,0.479251325119798,0.270206353697198
0.516600979400998,12033,"FL, Escambia","+30.6116644,-087.3390400",0.598117516574694,0.502344322844916,0.449341098783383
0.455492622210347,12035,"FL, Flagler","+29.4748942,-081.2863619",0.55448559421448,0.529561271655964,0.282431000760598
0.546408969999836,12037,"FL, Franklin","+29.8101756,-084.7991735",0.574170150048372,0.55741425463619,0.507642505314944
0.471988313909219,12039,"FL, Gadsden","+30.5791695,-084.6127832",0.610587153240484,0.499658968246656,0.305718820240518
0.482912076382735,12041,"FL, Gilchrist","+29.7234556,-082.7958011",0.556626786538764,0.62184206966052,0.270267372948923
0.508895450543197,12043,"FL, Glades","+26.9548102,-081.1908197",0.47991487830588,0.605396351470242,0.441375121853468
0.58127092651779,12045,"FL, Gulf","+29.9072571,-085.2565366",0.537656029920039,0.636304150597834,0.569852599035498
0.421416725659863,12047,"FL, Hamilton","+30.4911024,-082.9510488",0.556674900144235,0.455112249852227,0.252463026983126
0.507571538582602,12049,"FL, Hardee","+27.4928458,-081.8215798",0.533982901766358,0.603059173491836,0.385672540489614
0.491350059564881,12051,"FL, Hendry","+26.5393400,-081.1515844",0.489074223630799,0.637902695488927,0.347073259574917
0.428027163930974,12053,"FL, Hernando","+28.5679113,-082.4648352",0.55303968797552,0.505448335139995,0.225593468677407
0.433810701731961,12055,"FL, Highlands","+27.3426272,-081.3409213",0.539791849672446,0.58640679441187,0.175233461111566
0.446025980266433,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.547348936650724,0.56149631066168,0.229232693486893
0.492038204306051,12059,"FL, Holmes","+30.8662220,-085.8129589",0.567359919001395,0.445004789307993,0.463749904608764
0.46934589119009,12061,"FL, Indian River","+27.7006382,-080.5748033",0.517606310299529,0.657966293178992,0.232465070091749
0.446945435501917,12063,"FL, Jackson","+30.7878120,-085.2103738",0.582272946604496,0.403268161703038,0.355295198198218
0.507179730468943,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.626649432142409,0.524410609818476,0.370479149445943
0.52108152036083,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.568249610060177,0.642543455627723,0.352451495394589
0.465586478675303,12069,"FL, Lake","+28.7641128,-081.7122822",0.563044477636693,0.566058931633651,0.267656026755566
0.500390691774341,12071,"FL, Lee","+26.5521343,-081.8922499",0.529549195379956,0.590037688963278,0.38158519097979
0.423865562608153,12073,"FL, Leon","+30.4593104,-084.2778004",0.553118668204131,0.337549173137698,0.38092884648263
0.511739987486116,12075,"FL, Levy","+29.2844092,-082.7834825",0.562273017379407,0.657093162463808,0.315853782615134
0.572244264649421,12077,"FL, Liberty","+30.2598494,-084.8685805",0.51504568094661,0.566410787324724,0.635276325676929
0.437427805355552,12079,"FL, Madison","+30.4472282,-083.4704367",0.624450647216412,0.475089172968387,0.212743595881857
0.473559909213133,12081,"FL, Manatee","+27.4813860,-082.3657835",0.597568966719997,0.634589937931761,0.188520822987641
0.429994344745863,12083,"FL, Marion","+29.2028047,-082.0431004",0.564497399017276,0.436120595877115,0.2893650393432
0.451924203833441,12085,"FL, Martin","+27.0799538,-080.3982112",0.501115423354554,0.622720238288736,0.231936949857032
0.439536610167234,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.538977169298723,0.571615310154423,0.208017351048557
0.41878957494112,12087,"FL, Monroe","+25.6010428,-081.2067767",0.500386943672284,0.552380620449878,0.2036011607012
0.495694171503464,12089,"FL, Nassau","+30.6059257,-081.7649287",0.597176597871964,0.566817217074081,0.323088699564346
0.441843944815113,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.535357732643608,0.440139997136619,0.350034104665111
0.487133687514807,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.505178216960228,0.654942501903957,0.301280343680235
0.366757235974749,12095,"FL, Orange","+28.5144350,-081.3232950",0.541519935705656,0.377915868250613,0.180835903967979
0.430093609684042,12097,"FL, Osceola","+28.0590267,-081.1393116",0.539123529107116,0.464399794707135,0.286757505237876
0.436659732197896,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.497094138855166,0.592403651155262,0.22048140658326
0.453875177030248,12101,"FL, Pasco","+28.3020241,-082.4557068",0.565807690591596,0.517748586137974,0.278069254361172
0.415671967051392,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.571424252516206,0.534619800729938,0.140971847908032
0.423624560446647,12105,"FL, Polk","+27.9531147,-081.6927831",0.580962552369566,0.494705575159974,0.195205553810399
0.517380277598357,12107,"FL, Putnam","+29.6060059,-081.7408939",0.575571741124398,0.638108848044946,0.338460243625726
0.477121579322901,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.603200243331912,0.56506256347713,0.263101931159662
0.460535822975272,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.504025132998663,0.626971178080241,0.250611157846913
0.533769771036178,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.54874939846005,0.537762790296782,0.514797124351702
0.447998629270309,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.5552033629732,0.484897326577391,0.303895198260337
