ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.361997853475636,06101,"CA, Sutter","+39.0352571,-121.7027576",0.408082300622221,0.395443429725476,0.28246783007921
0.450545179248012,06103,"CA, Tehama","+40.1261561,-122.2322757",0.438373536104776,0.553562251908223,0.359699749731036
0.337455249207398,06105,"CA, Trinity","+40.6477241,-123.1144043",0.39638618413293,0.261562753081578,0.354416810407685
0.367618451644482,06107,"CA, Tulare","+36.2304529,-118.7805422",0.378450594496261,0.447953369235851,0.276451391201335
0.351136353527527,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.324422766329704,0.29105616417583,0.437930130077047
0.326316550949753,06111,"CA, Ventura","+34.3587415,-119.1331432",0.264697080224813,0.489827884681025,0.224424687943422
0.313678520720009,06113,"CA, Yolo","+38.6792682,-121.9031776",0.422600710546721,0.394271103683422,0.124163747929884
0.404292339061661,06115,"CA, Yuba","+39.2700256,-121.3442802",0.36852618016849,0.544426584726818,0.299924252289675
0.313120626543344,08001,"CO, Adams","+39.8743252,-104.3318718",0.309708925199438,0.395550358327099,0.234102596103495
0.351918101149612,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.192855364843108,0.443819274040806,0.419079664564924
0.305970469637694,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.320322441451553,0.323490611810299,0.27409835565123
0.370338241944682,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.206661104789471,0.396768056415944,0.507585564628632
0.515167744963753,08009,"CO, Baca","+37.3031437,-102.5354566",0.356218131470458,0.41719137870634,0.772093724714461
0.52301230053002,08011,"CO, Bent","+37.9318907,-103.0775841",0.315232895474624,0.510562528381808,0.743241477733629
0.419299784905967,08013,"CO, Boulder","+40.0948262,-105.3983824",0.257608187670721,0.516246492216504,0.484044674830676
0.361674725427979,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.298600278975808,0.37347183093016,0.412952066377969
0.419228102679775,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.146192156923271,0.454192364416349,0.657299786699704
0.51334334939599,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.283793356343428,0.497560305730323,0.758676386114218
0.44585105255535,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.190964920942007,0.445403395595476,0.701184841128567
0.447051015739436,08021,"CO, Conejos","+37.2134065,-106.1764473",0.180721072877686,0.538473625064492,0.621958349276131
0.437409032405616,08023,"CO, Costilla","+37.2775474,-105.4289399",0.166778534962149,0.46532089870479,0.68012766354991
0.497620224136343,08025,"CO, Crowley","+38.3219558,-103.7875617",0.294923773755425,0.513683002322561,0.684253896331042
0.482604228872153,08027,"CO, Custer","+38.1019939,-105.3735148",0.179087949156584,0.505992519947242,0.762732217512635
0.422407952412347,08029,"CO, Delta","+38.8617559,-107.8647570",0.226739189034123,0.561743521749815,0.478741146453104
0.366321543209946,08031,"CO, Denver","+39.7618487,-104.8806251",0.301844844533428,0.408113158303774,0.389006626792637
0.362776548891506,08033,"CO, Dolores","+37.7476020,-108.5303829",0.228369716293587,0.436345780084953,0.423614150295977
0.399355207236906,08035,"CO, Douglas","+39.3264348,-104.9261993",0.308988968032672,0.332460889638332,0.556615764039713
0.41555831353612,08037,"CO, Eagle","+39.6306381,-106.6929439",0.251246972202867,0.439738032321399,0.555689936084093
0.436311644629115,08039,"CO, Elbert","+39.3108167,-104.1179275",0.279055815942251,0.337281640478044,0.69259747746705
0.407848088088787,08041,"CO, El Paso","+38.8273831,-104.5274718",0.316499467631366,0.399153897322111,0.507890899312883
0.387269868209302,08043,"CO, Fremont","+38.4556576,-105.4214383",0.17421891883544,0.410913299441333,0.576677386351133
0.426458158790468,08045,"CO, Garfield","+39.5993517,-107.9097801",0.231221323603652,0.481030251952506,0.567122900815245
0.449300369462421,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.195451234954733,0.472854575833129,0.679595297599402
0.471431715163529,08049,"CO, Grand","+40.1232891,-106.0958757",0.199414964315841,0.522707075854221,0.692173105320527
0.452926771745936,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.193363881477768,0.532623543825402,0.632792889934639
0.371756726430933,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.207996033334729,0.395401260325111,0.51187288563296
0.513919009572886,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.234833439068588,0.496805995364592,0.810117594285477
0.438383781112626,08057,"CO, Jackson","+40.6634319,-106.3292476",0.165379633298943,0.508462666331559,0.641309043707375
0.398769735752529,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.206069024641621,0.494396866614726,0.49584331600124
0.47437769627108,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.311430131021789,0.413458483368481,0.69824447442297
0.464155882105739,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.274383729242402,0.477410985497591,0.640672931577223
0.364582040369773,08065,"CO, Lake","+39.2043161,-106.3496959",0.173102999540436,0.396694554161576,0.523948567407307
0.418657983765332,08067,"CO, La Plata","+37.2873673,-107.8397178",0.201913531016699,0.496249343889871,0.557811076389426
0.417068574477728,08069,"CO, Larimer","+40.6630912,-105.4821309",0.255127597533148,0.466274107233664,0.52980401866637
0.452735868560897,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.259061154707917,0.362746310036328,0.736400140938445
0.432704470598223,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.218332264223794,0.368173965951722,0.711607181619153
0.500264486091348,08075,"CO, Logan","+40.7280911,-103.0904639",0.249566599657615,0.565440529721554,0.685786328894875
0.37429063701366,08077,"CO, Mesa","+39.0194924,-108.4618366",0.279612549914983,0.436081287809805,0.40717807331619
0.430203984780534,08079,"CO, Mineral","+37.6514782,-106.9322997",0.15671115808535,0.488597226307854,0.645303569948397
0.381688125896021,08081,"CO, Moffat","+40.5739839,-108.2045214",0.233903847427409,0.362239700628826,0.548920829631829
0.385998807115628,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.245382674196367,0.453640595018912,0.458973152131605
0.370282812956889,08085,"CO, Montrose","+38.4134267,-108.2630424",0.18467756674684,0.465373101351488,0.460797770772338
0.505628390408672,08087,"CO, Morgan","+40.2623535,-103.8070921",0.253846620885843,0.609259058388975,0.653779491951198
0.452841774027906,08089,"CO, Otero","+37.8841698,-103.7212597",0.306852572165918,0.430717700849995,0.620955049067804
0.446615189762058,08091,"CO, Ouray","+38.1505999,-107.7671334",0.172419452232781,0.626349283638045,0.541076833415347
0.466841460719821,08093,"CO, Park","+39.1189141,-105.7176479",0.201110877500038,0.4709641658106,0.728449338848823
0.483921074640554,08095,"CO, Phillips","+40.5947117,-102.3451047",0.233695326186185,0.599592903254317,0.61847499448116
0.468451023001411,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.233349093301196,0.608330267800037,0.563673707903001
0.49395772055306,08099,"CO, Prowers","+37.9581814,-102.3921613",0.303985646140735,0.48151533172375,0.696372183794695
0.407597489598146,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.32333883718121,0.375204707530962,0.524248924082267
0.476394728020131,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.220724604625657,0.470092005307524,0.738367574127213
0.351893452631841,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.160717742472145,0.505002041163686,0.389960574259692
0.370673351189851,08107,"CO, Routt","+40.4831597,-106.9852885",0.219262657242022,0.372116045162401,0.52064135116513
0.476866553468093,08109,"CO, Saguache","+38.0339518,-106.2466749",0.178098723382777,0.580171045113804,0.672329891907698
0.351831745612179,08111,"CO, San Juan","+37.7810745,-107.6702566",0.184466119693725,0.393967607454931,0.477061509687881
0.390131572831601,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.24573169273083,0.416386964923395,0.508276060840578
0.500698529697886,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.237519324930952,0.582683824522183,0.681892439640521
0.449206905775961,08117,"CO, Summit","+39.6210227,-106.1375545",0.235628088321293,0.539052809554314,0.572939819452276
0.459830899319092,08119,"CO, Teller","+38.8719937,-105.1825519",0.214485219786887,0.452080473634191,0.712927004536199
0.497489032266583,08121,"CO, Washington","+39.9654130,-103.2096046",0.250722452461375,0.531313290202259,0.710431354136114
0.409058870616888,08123,"CO, Weld","+40.5557944,-104.3836487",0.26689413450682,0.431961410747632,0.528321066596212
0.565558266740506,08125,"CO, Yuma","+40.0006314,-102.4226490",0.256150643434948,0.704589689268866,0.735934467517704
0.540846726058905,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.320410420299206,0.565752626122308,0.736377131755201
0.508080121558412,09003,"CT, Hartford","+41.8060534,-072.7329157",0.287281716704681,0.44181612528224,0.795142522688317
0.465532280541177,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.217390524658165,0.417723321678776,0.761482995286591
0.535058929982477,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.291670348747645,0.543578130248441,0.769928310951345
0.552538082627913,09009,"CT, New Haven","+41.3497173,-072.9002037",0.313755153089115,0.590011138654859,0.753847956139766
0.531992346544655,09011,"CT, New London","+41.4786303,-072.1034515",0.287648702557786,0.575576776106888,0.732751560969292
0.409891682477335,09013,"CT, Tolland","+41.8580762,-072.3409774",0.27287222787973,0.379817641791904,0.576985177760371
0.414154788157849,09015,"CT, Windham","+41.8249987,-071.9907017",0.256101570360706,0.386795916447763,0.599566877665077
0.564292403452125,10001,"DE, Kent","+39.0970884,-075.5029819",0.478420719263469,0.59997677182872,0.614479719264186
0.554579251609284,10003,"DE, New Castle","+39.5759152,-075.6441324",0.485813924472384,0.576278360791819,0.601645469563649
0.600633022381962,10005,"DE, Sussex","+38.6775108,-075.3354950",0.55115657039296,0.601181954618905,0.649560542134021
0.368476713671835,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.500028264840343,0.30573936056036,0.299662515614801
0.408232674897329,12001,"FL, Alachua","+29.6757403,-082.3572210",0.55590386025601,0.510371145883268,0.158423018552711
0.467737230097484,12003,"FL, Baker","+30.3244416,-082.3022838",0.548609109690988,0.496348894345616,0.358253686255848
0.499738274166296,12005,"FL, Bay","+30.2375633,-085.6313477",0.533500591372821,0.468456814787755,0.497257416338312
0.432596538168522,12007,"FL, Bradford","+29.9469338,-082.1667955",0.586795040145087,0.511478015201231,0.199516559159248
0.456488777543677,12009,"FL, Brevard","+28.2982755,-080.7003842",0.558426180977277,0.451915276433059,0.359124875220694
0.450335122229533,12011,"FL, Broward","+26.1935200,-080.4766578",0.554371380378529,0.567337665715128,0.229296320594943
0.526805849072911,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.54934230039503,0.566251550231504,0.464823696592199
0.493721575574123,12015,"FL, Charlotte","+26.8688259,-081.9408583",0.557798375152518,0.642543026382051,0.2808233251878
0.490213045490746,12017,"FL, Citrus","+28.8436275,-082.5247964",0.576757233819499,0.616231677433364,0.277650225219375
0.427004273569084,12019,"FL, Clay","+29.9871155,-081.8581472",0.575469044778755,0.432187051604704,0.273356724323794
0.490374728310034,12021,"FL, Collier","+26.1187125,-081.4008838",0.55167559648825,0.692945097048028,0.226503491393824
0.460967079066657,12023,"FL, Columbia","+30.2213046,-082.6231271",0.597754406218723,0.548692055430202,0.236454775551048
0.537766004853207,12027,"FL, DeSoto","+27.1905809,-081.8062531",0.561115920703771,0.659491107143081,0.392690986712769
0.500368817656909,12029,"FL, Dixie","+29.5808994,-083.1956656",0.577643292145267,0.580236098133833,0.343227062691628
0.473574277500423,12031,"FL, Duval","+30.3352449,-081.6481132",0.612256525614394,0.538259953189678,0.270206353697198
0.577852380483681,12033,"FL, Escambia","+30.6116644,-087.3390400",0.724227184008474,0.559988858659186,0.449341098783383
0.481893797671999,12035,"FL, Flagler","+29.4748942,-081.2863619",0.574437143136791,0.588813249118609,0.282431000760598
0.563125086233933,12037,"FL, Franklin","+29.8101756,-084.7991735",0.582821227287036,0.59891152609982,0.507642505314944
0.544771835082967,12039,"FL, Gadsden","+30.5791695,-084.6127832",0.737333578310519,0.591263106697865,0.305718820240518
0.498007774859736,12041,"FL, Gilchrist","+29.7234556,-082.7958011",0.572057401848706,0.651698549781581,0.270267372948923
0.524806321308839,12043,"FL, Glades","+26.9548102,-081.1908197",0.522247120577021,0.610796721496028,0.441375121853468
0.596086085425872,12045,"FL, Gulf","+29.9072571,-085.2565366",0.549124561641663,0.669281095600456,0.569852599035498
0.459505960893345,12047,"FL, Hamilton","+30.4911024,-082.9510488",0.571052978011548,0.555001877685361,0.252463026983126
0.51805167645999,12049,"FL, Hardee","+27.4928458,-081.8215798",0.564398315422109,0.604084173468249,0.385672540489614
0.509289276768708,12051,"FL, Hendry","+26.5393400,-081.1515844",0.53018645484287,0.650608115888339,0.347073259574917
0.451004265581047,12053,"FL, Hernando","+28.5679113,-082.4648352",0.581242808836879,0.546176519228856,0.225593468677407
0.447439893636247,12055,"FL, Highlands","+27.3426272,-081.3409213",0.569407954024594,0.597678265772581,0.175233461111566
0.474364719375259,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.573501316206019,0.620360148432864,0.229232693486893
0.527509550517039,12059,"FL, Holmes","+30.8662220,-085.8129589",0.577426459393175,0.541352287549178,0.463749904608764
0.496050294374362,12061,"FL, Indian River","+27.7006382,-080.5748033",0.556234069240266,0.69945174379107,0.232465070091749
0.52175973343697,12063,"FL, Jackson","+30.7878120,-085.2103738",0.710355771501044,0.499628230611649,0.355295198198218
0.538574091803122,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.624508934166734,0.620734191796689,0.370479149445943
0.534894619100524,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.579543230059781,0.672689131847201,0.352451495394589
0.485123555097986,12069,"FL, Lake","+28.7641128,-081.7122822",0.5839924119265,0.603722226611893,0.267656026755566
0.530864206954662,12071,"FL, Lee","+26.5521343,-081.8922499",0.561486708331497,0.649520721552701,0.38158519097979
0.457826600448681,12073,"FL, Leon","+30.4593104,-084.2778004",0.557643303193943,0.434907651669472,0.38092884648263
0.537380384306956,12075,"FL, Levy","+29.2844092,-082.7834825",0.580719219635561,0.715568150670173,0.315853782615134
0.587147461488307,12077,"FL, Liberty","+30.2598494,-084.8685805",0.53108228504514,0.595083773742853,0.635276325676929
0.469515903164882,12079,"FL, Madison","+30.4472282,-083.4704367",0.6209698130207,0.57483430059209,0.212743595881857
0.502602432092376,12081,"FL, Manatee","+27.4813860,-082.3657835",0.625420798169099,0.693865675120387,0.188520822987641
0.446512376999771,12083,"FL, Marion","+29.2028047,-082.0431004",0.584545295989611,0.465626795666503,0.2893650393432
0.479655599513077,12085,"FL, Martin","+27.0799538,-080.3982112",0.542665828433964,0.664364020248235,0.231936949857032
0.466192022309552,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.576508724675396,0.614049991204704,0.208017351048557
0.446738234713271,12087,"FL, Monroe","+25.6010428,-081.2067767",0.542715670996118,0.593897872442495,0.2036011607012
0.516952872242683,12089,"FL, Nassau","+30.6059257,-081.7649287",0.60224741272498,0.625522504438722,0.323088699564346
0.503500707477158,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.662941716183791,0.497526301582573,0.350034104665111
0.500205189908728,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.543648629625586,0.655686596420363,0.301280343680235
0.383596764024027,12095,"FL, Orange","+28.5144350,-081.3232950",0.563308760593967,0.406645627510135,0.180835903967979
0.441588651993612,12097,"FL, Osceola","+28.0590267,-081.1393116",0.561681878369201,0.476326572373759,0.286757505237876
0.470726598342005,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.540190938470388,0.651507449972367,0.22048140658326
0.476372456697348,12101,"FL, Pasco","+28.3020241,-082.4557068",0.592270386841652,0.558777728889219,0.278069254361172
0.444283535190548,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.59814698640487,0.593731771258742,0.140971847908032
0.434164321836944,12105,"FL, Polk","+27.9531147,-081.6927831",0.607979027650129,0.499308384050304,0.195205553810399
0.542338631124576,12107,"FL, Putnam","+29.6060059,-081.7408939",0.593434019157152,0.695121630590849,0.338460243625726
0.501505356782133,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.616870253078222,0.624543886108516,0.263101931159662
0.492865967370513,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.542549969975675,0.685436774288952,0.250611157846913
0.55587121466009,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.556893624471389,0.595922895157179,0.514797124351702
0.471583640711485,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.591006315295568,0.519849408578551,0.303895198260337
