row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.618963220034065,0.844050034189462,0.591833040372113,0.707756061499973,0.436819136773149,0.824546636127414,0.582142807105331,0.345594824171016
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.643744456332889,0.72022360941836,0.559763273958109,0.676705423077365,0.666103673959096,0.673212951850959,0.72874799584159,0.481454266224747
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.635800524244763,0.950087036113164,0.551554281264161,0.719263553460323,0.469117413537065,0.773546467521078,0.684121457529872,0.302913460287681
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.598801287542915,0.804762512940448,0.710425135152659,0.719589204641549,0.340752551730369,0.701352717255702,0.596178821277587,0.318548069802088
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.5752102909613,0.80716319826969,0.445557376656577,0.608367127735033,0.562885023632267,0.753197861426972,0.575191534988079,0.274109914020481
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.55828788377116,0.847613123556523,0.567316223889693,0.491830701567864,0.382671253391667,0.607770575155511,0.607262235221171,0.403551073615694
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.579661516836675,0.644545396994412,0.431884826572402,0.612202685227907,0.65804638035555,0.697012042554309,0.599093430396913,0.414845855755231
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.574568569898136,0.751029270379791,0.492203480893482,0.669847149715128,0.25269551217492,0.620158316562058,0.643035514450078,0.593010745111494
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.569652788342967,0.777034361711449,0.535285864810044,0.662387164866694,0.3546321654149,0.614974445676225,0.551424193315444,0.491831322606017
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.60986951006825,0.874527749258596,0.637368353618546,0.577921205884159,0.782495784645961,0.773654913554152,0.512079908457456,0.111038655058881
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.641202029892001,0.896050031638336,0.604524710325205,0.584799671262506,0.740370719880984,0.683566690900156,0.660496873140817,0.318605512096001
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.6616029552232,0.870002044587027,0.62960331468435,0.758834171243331,0.525251502630253,0.798931131394567,0.652963014935217,0.395635507087655
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.544768949763161,0.737486481223807,0.503961862322285,0.706911496520461,0.221387278034387,0.712750812295419,0.495228791896111,0.435655926049656
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.565105459791726,0.837383928502515,0.613499638603013,0.580711056629783,0.35216519507614,0.776545537549512,0.487375585467043,0.308057276714078
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.498586582300788,0.696197090389143,0.377003555023615,0.612053127840184,0.162850548533854,0.596605160511748,0.544246868400572,0.501149725406401
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.617562384977076,0.862231496485796,0.527864336131975,0.681439920993752,0.621496469137843,0.862038346707308,0.41447193789624,0.353394187486618
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.517446905697866,0.682217305098808,0.494827671403422,0.483252316472367,0.312461805331971,0.619730481356086,0.605202948312857,0.424435811909547
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.661466320680785,0.907120647235188,0.686175575997844,0.724288254580048,0.579870825221946,0.788964128599376,0.682802994578799,0.261041818552297
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.546956426402806,0.716637928764432,0.655314196955947,0.51402504582899,0.252262442233645,0.773363921734036,0.480286242924646,0.43680520637795
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.651103196217708,0.838475950996942,0.604556053799001,0.650089729756989,0.617245379996516,0.709864084928342,0.752068727359385,0.385422446686784
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.573094549095005,0.762472231870805,0.534164704648632,0.759938413902146,0.42414134283877,0.693677026222243,0.473518687823038,0.363749436359403
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.547201488069271,0.565723843624723,0.466314405469565,0.574064123762912,0.620100726066307,0.596629702883375,0.637328305834618,0.370249308843395
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.644201577676511,0.73700269358128,0.653739465851401,0.730990847536301,0.509077533008528,0.757781804768919,0.68338949125141,0.437429207737739
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.549607136804938,0.533635921618699,0.399094393017597,0.570558317467523,0.785265119845574,0.741577087812101,0.52483398790013,0.292285129972943
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.648095401975605,0.780492882249129,0.513128337552649,0.743141329493226,0.554017593817475,0.683831334912923,0.671204170513732,0.590852165290101
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.65318051901063,0.889436231521661,0.65064429908012,0.752088989397138,0.574790765995359,0.746664857473965,0.6600962809982,0.298542208607967
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.499632742967983,0.440562790274965,0.402633093227479,0.553587923560052,0.568420023969235,0.690906157835362,0.466973566187927,0.374345645720858
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.600486069241093,0.788128562057706,0.701945000997514,0.69734765466696,0.356026901006205,0.660465920387758,0.580059651731342,0.419428793840166
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.553612294256072,0.78147397112948,0.455299628889418,0.700885341654565,0.25342395848737,0.687781379633896,0.524171632092699,0.472250147905075
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.551060919703182,0.602771642989007,0.567703066205621,0.392573646799773,0.82826026866856,0.548360449927444,0.585211099275062,0.332546264056805
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.573650535099528,0.773750839482884,0.575220032679175,0.687958442672696,0.44855279465939,0.668692305967603,0.535088611319689,0.326290718915259
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.605821066228643,0.833106539112087,0.474687231565428,0.758049448349233,0.415759303740192,0.682354248304399,0.482573564840442,0.594217127688722
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.531507138982997,0.842445028336141,0.324676306982432,0.615012880282559,0.2303769401453,0.64752081862197,0.577306296817933,0.483211701694641
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.622005023158713,0.759832037834664,0.583176532808619,0.669982930144253,0.767027355755282,0.831434623324222,0.448665038805754,0.2939166434382
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.537878363348371,0.656408321556261,0.488658014926474,0.635546953912189,0.360216532139869,0.657452917283043,0.585351022045479,0.381514781575282
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.498692811555208,0.479135264361215,0.446359748292451,0.472684468805016,0.592118587516411,0.549296892043688,0.531906198544837,0.41934852132284
184,"AR, White",05145,"+35.2547221,-091.7531583",0.567902768313208,0.645969722399172,0.507538206055845,0.554088955887725,0.441444096569208,0.682320941173699,0.625874950173349,0.518082505933459
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.63436270403912,0.72587971271457,0.605992606721628,0.575541989703664,0.541759511096856,0.791628377665434,0.702927280479858,0.496809449891832
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.581939271209158,0.783067794012743,0.615757135545663,0.536557348536989,0.438798724573705,0.640546264846509,0.634308981627895,0.424538649320605
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.399227452407632,0.117147694971108,0.459657678269316,0.245618485945537,0.793722629011674,0.416619144890961,0.419309014819131,0.342517518945696
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.403388743645518,0.455239545903831,0.575980288039815,0.538393125152747,0.260790967510258,0.194184253390348,0.310478388589775,0.488654636931854
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.4679776291922,0.369422226342144,0.492756831447764,0.452632005764778,0.555005211341728,0.625696762379205,0.427385811373148,0.352944555696635
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.503983061746411,0.398840864338921,0.6206330716595,0.443351060499202,0.690012152783792,0.522943360397513,0.547415639133391,0.30468528341256
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.412114141639466,0.339458396783875,0.42757666621247,0.438032263174649,0.383152234357063,0.448477838732697,0.448556602519693,0.399544989695814
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.541385379410027,0.38010746438554,0.771773327921551,0.51197253664421,0.609045996410797,0.497762214908823,0.589038622731633,0.429997492867633
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.404421122885482,0.138796123060983,0.45438426524385,0.315361051729571,0.77689727544705,0.403821438925817,0.465759834529884,0.275927871261216
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.459243098408598,0.6650838710933,0.857829390626827,0.474864072868916,0.379478970477341,0.143987560145787,0.380493134011424,0.312964689636594
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.400833584126263,0.220315889767395,0.416865846965502,0.488946930043867,0.459806686674549,0.487618825282744,0.40339643804482,0.328884472104964
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.529571323791297,0.498749012931151,0.843329363474243,0.34929218843223,0.861353986798697,0.478056892912835,0.491432513176566,0.184785308813354
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.561963296429197,0.4066642666542,0.743614938095358,0.593637467290292,0.766386949202661,0.540015969602923,0.634614011979424,0.248809472179523
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.401383917341937,0.383477982717763,0.573027817347151,0.416242730296498,0.42079476898205,0.173587725491678,0.40069310536704,0.441863291191377
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.53370648941569,0.472083834529507,0.882056161008147,0.543146898443093,0.736625499269785,0.475547548704658,0.370909657595703,0.255575826358937
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.419993775336902,0.292697328063509,0.506129505236435,0.45837041812589,0.380141083919528,0.455201588515621,0.234655498069583,0.612761005427749
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.482043002071877,0.528763101734907,0.805626025714283,0.357514654653765,0.825442709849172,0.301949444610295,0.403054309918955,0.151950768021762
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.478920075904897,0.453804822606382,0.840912170804518,0.364818995896373,0.691026527132299,0.396072064133278,0.450474839997666,0.155331110763761
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.491664643237141,0.647134568138119,0.764513822635488,0.561752542913625,0.454127900149471,0.367300632004893,0.415713335733484,0.231109701084907
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.447984109807423,0.404939909213544,0.576250660753779,0.519800027515938,0.351380255796113,0.359763346701495,0.442182931534287,0.481571637136804
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.468674652583687,0.227448071072595,0.721320057207782,0.269942270640789,0.978848462817057,0.527933985910175,0.471934673001773,0.0832950474356357
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.53946494897344,0.411844369825349,0.747312124633301,0.46790101665134,0.762718451878716,0.460047932965037,0.621646590785221,0.304784156075112
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.387281064703063,0.119398149645791,0.361459063389838,0.39036485468317,0.627820649948407,0.36538045138193,0.397386940423516,0.449157343448789
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.435923321058586,0.418026723014375,0.425862134662053,0.559522711268464,0.419672849451234,0.418691245176256,0.380975506158164,0.428712077679554
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.460371005764141,0.4815352266497,0.694869062479021,0.447903219540367,0.400445536124524,0.256838413620827,0.441944457780018,0.499061124154528
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.549488664146377,0.501157129726644,0.863976969100912,0.430030364638562,0.750408030210533,0.514940864477382,0.535969370708784,0.24993792016182
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.431218971212646,0.433840296685219,0.541365510470478,0.537305315394846,0.29263119468617,0.24499187252099,0.488308936469141,0.480089672261678
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.390705258492742,0.262348160471541,0.37308839934752,0.54688532703469,0.347648030033707,0.185563802832068,0.507476736065587,0.511926353664078
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.397279248820283,0.263165275844916,0.710558413796098,0.250452721565842,0.580266812394328,0.270909976496356,0.305087550183526,0.400513991460918
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.417228773839481,0.198558480751914,0.526313510136438,0.221219084731645,0.634721118349485,0.424783662910436,0.58243450599742,0.33257105399903
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.367952260715689,0.279633788901808,0.310011883803941,0.331862075853827,0.468563677049336,0.462834232526813,0.354436118755282,0.368324048118815
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.442201153210104,0.106648347343962,0.485070524533508,0.239253397972459,0.867362352682345,0.571941630181394,0.446588948018531,0.378542871738526
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.369624640537273,0.147917898793999,0.413626537368745,0.337662787759741,0.74637588762739,0.41696974432069,0.389320235943754,0.135499391946592
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.385230472957702,0.367191695242748,0.281711790946918,0.534521370604238,0.315211139065778,0.274179947268588,0.392755782078012,0.531041585497635
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.48128603430541,0.322490629389405,0.663048099061334,0.332576553911862,0.757142529819769,0.584230175160629,0.369092611298453,0.340421641496419
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.481564463471948,0.276570098524183,0.657286196756127,0.396440685895385,0.817923267283979,0.558500861299443,0.348705677591296,0.315524456953224
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.34000814985274,0.223808383563139,0.556579249741277,0.105585042301107,0.526047963450378,0.440186696724817,0.350308861962016,0.177540851226444
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.519434037365592,0.404371181346195,0.760572159434276,0.317092389677059,0.861954999697348,0.526476503278486,0.395007919376101,0.370563108749678
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.459235309848967,0.195198867041559,0.54984632276493,0.247528322805587,0.793561069048597,0.54492187006587,0.462710458901332,0.420880258314898
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.304704447179965,0.0897876137549817,0.427626190429344,0.195198836903007,0.76117617322727,0.291217589452744,0.295306666985416,0.0726180595069932
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.486888182668166,0.401598380167809,0.787128491778004,0.361000716819453,0.798772026412635,0.525241224958247,0.467377014406556,0.0670994241344582
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.318611903687251,0.197699746043262,0.376490187305463,0.317553099263057,0.4216178629902,0.358104306220921,0.268563597174115,0.290254526813739
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.365500554884589,0.0811536980483242,0.405380843378164,0.283210054179091,0.743587595323295,0.28512081965828,0.441000310049296,0.319050563555676
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.360608542451724,0.176940281445289,0.533216877632984,0.266325653334771,0.601981027914261,0.326461749052268,0.361496675375715,0.257837532406777
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.366386928932775,0.0601024625929509,0.398270805850811,0.224615730530028,0.744727551910968,0.376604209367817,0.538413611130324,0.221974131146527
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.365331130766194,0.147575884974914,0.416436348908428,0.354342696206181,0.542331287357866,0.247887147458829,0.395546649655326,0.453197900801816
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.494240994941901,0.417394073621299,0.601728916291931,0.546643985307092,0.679780118054957,0.493972500770358,0.451724413867998,0.268442956679673
