row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.627544737602032,0.838084848325133,0.655720454951904,0.710238323797555,0.400360304856807,0.860578789936474,0.575683515895961,0.352146925450388
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.616112646528936,0.713471961896699,0.490030849049616,0.627150178202192,0.668607963360961,0.746953261243315,0.737398061688592,0.329176250261174
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.645960229411718,0.859910305446767,0.686388916463144,0.654980664312368,0.54227050235259,0.849573904985241,0.692030075613447,0.236567236708468
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.568473273473195,0.718012832783208,0.678573360864919,0.615753988045049,0.357747856368445,0.764415700323734,0.594138988709627,0.250670187217384
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.58176896365435,0.773595906722887,0.539074411802844,0.60202394604805,0.534740966819808,0.809097847375452,0.496858183352783,0.316991483458628
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.572192876658545,0.801944067588999,0.596501002839903,0.619829788629521,0.417886798994208,0.668278130515229,0.59764342546802,0.303266922573936
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.568290035638566,0.654011633957816,0.382069981359978,0.591447489097707,0.699399652403832,0.749877107245451,0.597102022611483,0.304122362793694
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.547967467307155,0.726128649085053,0.493720603546477,0.666524901040317,0.261429904487633,0.613300216683714,0.637587925321529,0.43708007098536
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.556643637321333,0.698677031704164,0.548812453655952,0.688623492652578,0.400815010942411,0.604644014191137,0.540877662236565,0.414055795866524
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.612876377636136,0.823027211647892,0.677151230301183,0.574246567186938,0.731564859327961,0.818665465699951,0.513367809218663,0.152111500070364
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.651145200995983,0.839261585478413,0.772078304975937,0.504073863437429,0.752881481226619,0.782510983977351,0.670865641015221,0.23634454686091
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.66035905743664,0.828456604926657,0.719157479785236,0.701672203916473,0.542960663729823,0.863743338796567,0.663206611498382,0.303316499403343
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.52552967373971,0.715482485454277,0.545708817989463,0.646101412739841,0.258823088068498,0.703193929437165,0.483748602140723,0.325649380348002
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.586944032976347,0.830912557672705,0.528217358736214,0.707390406792258,0.417565666473429,0.82098449143279,0.475764918588336,0.327772831138694
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.479909724512846,0.649015915284034,0.34007461180617,0.632149144267797,0.216806676533438,0.575923524723766,0.537157954996458,0.408240243978257
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.608442174775784,0.821631734235007,0.626245616398483,0.708683021770236,0.600205457650812,0.883885755301921,0.405226878494439,0.213216759579592
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.543372868428206,0.661997580468305,0.580481822057951,0.663744876665252,0.337171317805587,0.680098059367875,0.608038042117409,0.272078380515062
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.669015981300397,0.854894374905042,0.728607945791311,0.793717325088269,0.561192684048662,0.860052727209065,0.693542367579136,0.191104444481296
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.542141571328877,0.7342886021984,0.641882099239799,0.557415482483752,0.256192442409019,0.794384756997939,0.472134655504113,0.338692960469118
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.648344672046319,0.768163780232681,0.627926404014667,0.644114009515509,0.63141029490912,0.79301676496365,0.765628119934247,0.308153330754358
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.56928999264187,0.777473963222461,0.676469584898311,0.675893716817657,0.396681981204124,0.687954710372683,0.461677795474131,0.308878196503722
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.546414273874546,0.641348135861337,0.472326633415823,0.562033355261501,0.610065380584079,0.651427698523601,0.631785894270285,0.255912819205196
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.614913023282496,0.678507161601007,0.584774774859028,0.609470937290605,0.583006803692695,0.820276391021929,0.682798620638498,0.345556473873707
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.547416645334251,0.574102857843517,0.467944858013372,0.570844647498879,0.76071120693019,0.789917529874465,0.521608796369968,0.146786620809366
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.624566472654288,0.75375229702415,0.564694408191742,0.652702487067296,0.585879728707953,0.722748362057662,0.666224589611393,0.425963435919823
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.64020515386158,0.809389676996666,0.661399990693465,0.661440858408662,0.610564755003636,0.81960125074254,0.67045839323317,0.248581151952924
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.461296753314827,0.483266149678662,0.26235995018088,0.531734092266182,0.530595605231872,0.733220795589952,0.462787052496279,0.225113627759966
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.585094714499331,0.774023737719229,0.65999352937859,0.686533144792491,0.384306248741176,0.672372520110539,0.569988884567846,0.348444936185446
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.506094819465556,0.793270383554825,0.428367310434802,0.544601746290822,0.303257844425492,0.666320157309498,0.427300772191047,0.379545522052403
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.563307099561689,0.638166800228438,0.604136605343752,0.5716097269626,0.749251381899902,0.641327962684221,0.507044217722638,0.23161300209027
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.56085671526468,0.751184152397229,0.538494541179273,0.61644600477641,0.467104587162315,0.706459309333578,0.52784753802403,0.318460873979923
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.58415620580005,0.803152379220926,0.547913257178175,0.67529661795681,0.427986631468549,0.691379924150629,0.470883114774685,0.472481515850576
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.536063534351005,0.822625036205999,0.46869216776099,0.694368620380786,0.229345869355461,0.655100010544556,0.499008080899818,0.383304955309427
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.607824309080118,0.696858153878341,0.658176628526119,0.628603256226295,0.789269464199767,0.852257612033639,0.439988080788311,0.189616967908353
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.539876805365165,0.643157984456859,0.506746632611158,0.637319715117517,0.415168427641717,0.685019969199888,0.578945033733487,0.312779874795528
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.484591774423871,0.466450568844708,0.399654754031056,0.540279661578174,0.547025023375086,0.550859734472997,0.524612251041957,0.363260427623122
184,"AR, White",05145,"+35.2547221,-091.7531583",0.609633925251878,0.685179727723941,0.52307224265695,0.826935052647099,0.469375587627629,0.749563675476489,0.624328504033851,0.388982686597186
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.661282488096251,0.722817463537626,0.657897828029445,0.720540175647059,0.582224872798479,0.861640776197253,0.714001008492624,0.369855291971275
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.589328636455903,0.792827768022342,0.677463403892833,0.584914136833993,0.472149047720511,0.692432418786326,0.628716405491877,0.276797274443442
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.3464061906489,0.104414411380519,0.455040224408017,0.325671524685834,0.696833696117722,0.338251264312389,0.413970909538606,0.0906613040992141
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.421485306318087,0.38876796349104,0.707904141210675,0.276794393418645,0.384333702213677,0.243808354511123,0.256894689173611,0.69189390020784
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.422710256560012,0.31009802433866,0.468570021888375,0.214204127836945,0.542307342701777,0.545709473446092,0.350616018923724,0.527466786784514
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.484066722541814,0.332713266028192,0.686036760326203,0.349642706213524,0.564984487969421,0.51872754225875,0.491859848082432,0.444502446914177
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.395981688147181,0.337454967075073,0.432689573552164,0.313114539532982,0.376931770885557,0.356551285753532,0.371089413968052,0.584040266262907
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.499391201186624,0.345528303136663,0.734489669403543,0.264340493454204,0.632914009054308,0.46824824689809,0.56411429939227,0.486103386967288
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.369598123812571,0.115637338556436,0.459045884329997,0.422849329996005,0.676953148922177,0.321365335432296,0.442973742635677,0.14836208681541
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.464560493359737,0.576203434496104,0.879071932398347,0.339497469115648,0.358256135545828,0.195875831084283,0.437763699675193,0.465254951202753
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.367123397685239,0.178392340731521,0.355157234564407,0.340396589903657,0.462623591041622,0.408368440849424,0.329804939438055,0.495120647267989
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.545752586581788,0.469231044849442,0.890560093258908,0.397413336589714,0.829803508212308,0.494733832800966,0.440181985818921,0.298344304542259
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.555219015247163,0.33509208844375,0.804144737216515,0.442374246478919,0.772621422306166,0.506424808355849,0.594090659879186,0.431785144049758
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.408026432033311,0.342609628619891,0.658475155421019,0.238850700164835,0.352835612236723,0.217325114186254,0.47122015765612,0.574868655948338
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.529777230431002,0.491499716803771,0.925895222529868,0.473286322160205,0.686322765243441,0.508753791073839,0.393665427547225,0.229017367658668
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.347294454183814,0.194024053512585,0.493009942794886,0.216755426419108,0.48885943213805,0.448459244812725,0.153032046910536,0.436921032698809
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.491866212195372,0.529829842034167,0.842437755968982,0.37138912338926,0.76707687704271,0.328749688000006,0.341081998118601,0.262498200813882
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.501660959762142,0.423591927348607,0.864014172562148,0.411801514153215,0.644508961242611,0.426837732106369,0.411705229657538,0.32916718126451
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.498766999932004,0.629693266777034,0.868982170448839,0.408489213286101,0.486263698407775,0.32329518507987,0.357852721465909,0.4167927440585
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.406325485605519,0.345825955716277,0.516109171963812,0.340864820930035,0.320649727871078,0.271831938761047,0.378147103471701,0.670849680524686
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.509247300811075,0.229603111509386,0.767706962956281,0.338530157163989,0.962244873355537,0.419491379247237,0.447158044361554,0.399996577083543
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.561284981356359,0.413207242229178,0.744537663423087,0.438808125341598,0.716818262875961,0.618718386356679,0.568701865664799,0.42820332360321
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.350589674134033,0.0632374650263191,0.352214839815474,0.356310661375702,0.436442448944023,0.291661578146994,0.463805281680401,0.490455443949318
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.409087839921403,0.409070964386764,0.539743309031842,0.313740650503487,0.42960705446541,0.346415404019929,0.304240242668567,0.520797254373824
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.413988952695167,0.435369486204807,0.772943844149359,0.18409447469215,0.302822565385218,0.23678964389617,0.423911414974705,0.54199123956376
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.539514980396515,0.489018314404628,0.873579838466656,0.332718760711241,0.717873579363335,0.486925435666043,0.485034876329265,0.391454057834437
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.4257709447617,0.407631164618804,0.640692293537604,0.274480299763372,0.372480894259635,0.22611796674462,0.428801801518362,0.630192192889501
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.354734682679228,0.160871888865336,0.431937553533662,0.204804503823951,0.326745617598114,0.233197546640498,0.451964345983268,0.673621322309765
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.393668785399735,0.256202011410806,0.674908954400687,0.191582298833766,0.507381866811378,0.294738636313305,0.365194397343235,0.465673332684964
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.372963677118409,0.141831718783703,0.521096364783237,0.180985906760843,0.60805699801982,0.304753396962121,0.583206879747467,0.270814474771669
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.347162734429351,0.27200337703378,0.276727773086454,0.224388929659992,0.46904170912523,0.374891705263726,0.287469782623351,0.525615864212923
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.371122870902433,0.0795292383236858,0.451814147802518,0.298631676354149,0.796419723685794,0.461645041748738,0.430735031496999,0.0790852369051471
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.345005096090234,0.0859179405780166,0.308399566316909,0.279813970631583,0.61774961729848,0.436271152100803,0.324406120456304,0.362477305249546
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.389295562359114,0.290818851873432,0.433215702909798,0.368065513114757,0.313421721819307,0.254565392539444,0.359642191244633,0.705339563012431
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.428415347981182,0.327240626263085,0.648287131460086,0.275137332544543,0.676484310297909,0.554827149252407,0.290305168010662,0.226625718039583
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.454441680225635,0.272749499179088,0.632847207813683,0.381599089626398,0.759404443639787,0.53112751918194,0.314860216156116,0.288503785982433
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.316522203387748,0.178241459909569,0.577221890378202,0.100481592715172,0.495776372840643,0.333927476285321,0.309875043659635,0.220131587925695
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.491232805912016,0.388282595811816,0.769314558383589,0.392525996184091,0.7957635873862,0.496600423223437,0.321277049699101,0.274865430695876
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.438534170669623,0.16764117859049,0.500808915165493,0.349064427366582,0.737145017673133,0.407550696669107,0.44051842208788,0.467010537134673
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.355459553868448,0.0880890288810741,0.454769613380364,0.277610302622479,0.626635876818262,0.322338210013168,0.340528455162567,0.37824539020122
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.496629649031776,0.420035162612885,0.81696303189821,0.367376080467066,0.764328279576311,0.455737505479542,0.439972092037774,0.211995391150641
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.314869775499036,0.135055198843078,0.362337234197949,0.225309337712933,0.359579472934358,0.297479911058547,0.22204662692358,0.602280646822808
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.319673175698306,0.0332276344578619,0.390353135300517,0.254113889648297,0.653066316941744,0.301434348781692,0.514369661035895,0.0911472437221332
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.376291612175567,0.169205263395294,0.548815872358798,0.265052985186638,0.507336848428197,0.334127364340965,0.333657368724736,0.475845582794338
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.343908853356075,0.0424402767660131,0.419716627539139,0.344255835430026,0.644374159407039,0.28217047650536,0.532501989077374,0.141902608767577
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.367574114262304,0.14016078992167,0.438112637735643,0.291687412311173,0.453227160494431,0.27641039915463,0.453712040944762,0.519708359273815
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.47328867265197,0.378035781558985,0.655609907855919,0.347214787350827,0.619505085501323,0.498024789767008,0.397067476839713,0.417562879690012
