row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.603416707775769,0.844045557564571,0.591833040372113,0.700772539565346,0.334981549524592,0.824546636127414,0.582142807105331,0.345594824171016
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.641888012379823,0.72018333259074,0.559763273958109,0.718292576806209,0.611561689386404,0.673212951850959,0.72874799584159,0.481454266224747
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.63295421859018,0.950083600380081,0.551554281264161,0.712666600298832,0.455793662849556,0.773546467521078,0.684121457529872,0.302913460287681
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.601266282593805,0.804732088230113,0.710425135152659,0.758032383046572,0.319594763391914,0.701352717255702,0.596178821277587,0.318548069802088
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.565285374854331,0.807127438926477,0.445557376656577,0.638488070241017,0.463325427720715,0.753197861426972,0.575191534988079,0.274109914020481
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.56592370332029,0.847605925241779,0.567299524574076,0.53439414873799,0.393582440695809,0.607770575155511,0.607262235221171,0.403551073615694
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.577919737001548,0.644489159461295,0.431884826572402,0.634970033644421,0.623142810626263,0.697012042554309,0.599093430396913,0.414845855755231
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.582310155494014,0.750995855590576,0.492203480893482,0.663569799849573,0.313197376000839,0.620158316562058,0.643035514450078,0.593010745111494
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.576818319624377,0.777008249148155,0.535269165494427,0.703120399306773,0.364100461823596,0.614974445676225,0.551424193315444,0.491831322606017
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.596743053357965,0.874498408812612,0.637368353618546,0.570535808999916,0.698025325004191,0.773654913554152,0.512079908457456,0.111038655058881
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.642080167235963,0.896047954463773,0.604524710325205,0.613666163062662,0.717653266663125,0.683566690900156,0.660496873140817,0.318605512096001
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.659922789150899,0.870002591578778,0.62960331468435,0.779634174290394,0.492689790085329,0.798931131394567,0.652963014935217,0.395635507087655
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.544699780970182,0.737438105063115,0.503945163006668,0.699946110951346,0.227933557528959,0.712750812295419,0.495228791896111,0.435655926049656
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.557892487448135,0.837364806787278,0.613499638603013,0.612820619624696,0.269583947391322,0.776545537549512,0.487375585467043,0.308057276714078
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.503362204126174,0.696159515677245,0.376986855707998,0.608089701706061,0.200297601473192,0.596605160511748,0.544246868400572,0.501149725406401
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.608957185219553,0.862210430995771,0.527864336131975,0.702833529277288,0.539887528041669,0.862038346707308,0.41447193789624,0.353394187486618
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.507449719996188,0.682183894285717,0.494810972087804,0.480338949273171,0.24544498274813,0.619730481356086,0.605202948312857,0.424435811909547
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.662159380067523,0.907109575038647,0.686158876682227,0.744830428573564,0.56420783844775,0.788964128599376,0.682802994578799,0.261041818552297
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.54004395619006,0.716601931351784,0.655314196955947,0.510854138295956,0.207082055690104,0.773363921734036,0.480286242924646,0.43680520637795
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.651064130407599,0.838460532130075,0.604539354483384,0.671136888981716,0.595956878283504,0.709864084928342,0.752068727359385,0.385422446686784
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.581064801430298,0.762419784819424,0.534148005333015,0.785971611231219,0.453969058223746,0.693677026222243,0.473518687823038,0.363749436359403
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.547169077161833,0.565639974666429,0.466314405469565,0.616087533273258,0.577934309162187,0.596629702883375,0.637328305834618,0.370249308843395
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.640264638232621,0.73699087521667,0.653739465851401,0.724461070450689,0.48806055235152,0.757781804768919,0.68338949125141,0.437429207737739
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.544178661617641,0.533595321629113,0.399094393017597,0.605807453025693,0.712057257965908,0.741577087812101,0.52483398790013,0.292285129972943
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.648988132568531,0.780441999370788,0.513128337552649,0.735586704159098,0.567872216180429,0.683831334912923,0.671204170513732,0.590852165290101
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.656729945427835,0.889428193806842,0.65064429908012,0.783279784331099,0.56845399369665,0.746664857473965,0.6600962809982,0.298542208607967
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.4939596082158,0.440615255027122,0.402633093227479,0.593393914361964,0.488849625149887,0.690906157835362,0.466973566187927,0.374345645720858
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.606612078604105,0.788106453342896,0.701945000997514,0.728572940666252,0.367705789262806,0.660465920387758,0.580059651731342,0.419428793840166
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.559853876034201,0.781433886876192,0.455299628889418,0.696844051350612,0.301196405491518,0.687781379633896,0.524171632092699,0.472250147905075
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.550473062001158,0.602696373072736,0.567703066205621,0.436008518425227,0.780785663045213,0.548360449927444,0.585211099275062,0.332546264056805
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.56716416049827,0.773715988246569,0.575220032679175,0.680888654569211,0.410252811790383,0.668692305967603,0.535088611319689,0.326290718915259
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.608588804263884,0.833092594261148,0.474670532249811,0.751488221370178,0.441725341132484,0.682354248304399,0.482573564840442,0.594217127688722
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.536298854718234,0.84242467452791,0.324676306982432,0.60849438212421,0.270457802258544,0.64752081862197,0.577306296817933,0.483211701694641
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.612478538219598,0.759802593376766,0.583176532808619,0.665167305366302,0.705187030417325,0.831434623324222,0.448665038805754,0.2939166434382
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.540599156680127,0.656372870523309,0.488641315610857,0.627161521479383,0.387699668243534,0.657452917283043,0.585351022045479,0.381514781575282
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.504540434694183,0.479064211239071,0.446359748292451,0.505711017093078,0.600096454323315,0.549296892043688,0.531906198544837,0.41934852132284
184,"AR, White",05145,"+35.2547221,-091.7531583",0.569703433200349,0.645919251060422,0.507538206055845,0.59626597016467,0.411922207840998,0.682320941173699,0.625874950173349,0.518082505933459
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.631348738776896,0.725841057395227,0.605992606721628,0.60818851777612,0.488053881508174,0.791628377665434,0.702927280479858,0.496809449891832
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.586755049020326,0.783030236924265,0.615757135545663,0.564705393491993,0.444398681385353,0.640546264846509,0.634308981627895,0.424538649320605
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.370177479087127,0.117180183418612,0.459657678269316,0.195382943842454,0.640575869423718,0.416619144890961,0.419309014819131,0.342517518945696
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.420278431390715,0.455193627566307,0.575963588724197,0.482514125594979,0.434960398937545,0.194184253390348,0.310478388589775,0.488654636931854
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.468825143609248,0.369464599402375,0.492756831447764,0.361041451729889,0.652485993235719,0.625696762379205,0.427385811373148,0.352944555696635
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.501534689935272,0.39887677929513,0.6206330716595,0.381329111290005,0.734859584358801,0.522943360397513,0.547415639133391,0.30468528341256
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.412870960890186,0.339521242606712,0.42757666621247,0.347671065982273,0.478748320481647,0.448477838732697,0.448556602519693,0.399544989695814
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.529702833986554,0.380038289121237,0.771773327921551,0.421153130741809,0.618156759613189,0.497762214908823,0.589038622731633,0.429997492867633
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.378229205803252,0.138832242494007,0.454367565928233,0.261511036487977,0.64738445099563,0.403821438925817,0.465759834529884,0.275927871261216
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.436735387957103,0.665023381894665,0.857829390626827,0.383624109771764,0.313225449612656,0.143987560145787,0.380493134011424,0.312964689636594
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.403403290511125,0.220369659355974,0.416865846965502,0.396493717085094,0.570194074738775,0.487618825282744,0.40339643804482,0.328884472104964
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.526790610115453,0.498690630176295,0.843329363474243,0.302933603547364,0.888305958707514,0.478056892912835,0.491432513176566,0.184785308813354
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.550455828485536,0.406582737477162,0.743614938095358,0.499132723191496,0.780420946872865,0.540015969602923,0.634614011979424,0.248809472179523
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.388542115581761,0.383530192608064,0.573027817347151,0.359196057201021,0.387896619865997,0.173587725491678,0.40069310536704,0.441863291191377
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.52984814640415,0.472010484596243,0.882056161008147,0.492664747911006,0.760172598654353,0.475547548704658,0.370909657595703,0.255575826358937
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.434084852561362,0.292633176761012,0.506129505236435,0.368388803642631,0.568824390276505,0.455201588515621,0.234655498069583,0.612761005427749
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.480518566185495,0.528690953922422,0.805626025714283,0.316969472332979,0.855388988777767,0.301949444610295,0.403054309918955,0.151950768021762
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.472299259164632,0.453719471821467,0.840912170804518,0.312491587487568,0.697093569144167,0.396072064133278,0.450474839997666,0.155331110763761
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.483098479022931,0.647074265073947,0.764513822635488,0.46752783877436,0.488449757853435,0.367300632004893,0.415713335733484,0.231109701084907
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.449236317570495,0.404874165006768,0.576250660753779,0.428032412446694,0.451979069413636,0.359763346701495,0.442182931534287,0.481571637136804
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.46320991094701,0.227483041515179,0.721320057207782,0.210502571558524,1,0.527933985910175,0.471934673001773,0.0832950474356357
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.536031203799596,0.411771040427078,0.747312124633301,0.422071182694031,0.784585399017391,0.460047932965037,0.621646590785221,0.304784156075112
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.358616148292773,0.119415575539054,0.361459063389838,0.327524733943131,0.489988929923152,0.36538045138193,0.397386940423516,0.449157343448789
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.435631542463463,0.417966691532625,0.425862134662053,0.467574200292798,0.509638941742794,0.418691245176256,0.380975506158164,0.428712077679554
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.441322973939975,0.481478444463212,0.694869062479021,0.354653117767434,0.360416197314787,0.256838413620827,0.441944457780018,0.499061124154528
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.544793776397219,0.501074766418238,0.863976969100912,0.388094995031218,0.759561548882176,0.514940864477382,0.535969370708784,0.24993792016182
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.432738738530021,0.433785768484208,0.541365510470478,0.444273018395386,0.396356391108266,0.24499187252099,0.488308936469141,0.480089672261678
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.398567472480395,0.262438155934252,0.373071700031903,0.456119783062073,0.493375775772805,0.185563802832068,0.507476736065587,0.511926353664078
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.375018168480237,0.263068894176295,0.710558413796098,0.1605743404919,0.514414012756568,0.270909976496356,0.305087550183526,0.400513991460918
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.384440229019473,0.19859124973338,0.52629681082082,0.133041327489862,0.49336299218536,0.424783662910436,0.58243450599742,0.33257105399903
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.374488076513237,0.279687341636119,0.310011883803941,0.241858170381357,0.604264740370332,0.462834232526813,0.354436118755282,0.368324048118815
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.4312621837706,0.106676819669811,0.485070524533508,0.149018096960293,0.880996395292139,0.571941630181394,0.446588948018531,0.378542871738526
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.361435349962086,0.147939419469044,0.413609838053128,0.24909791028937,0.777610909712022,0.41696974432069,0.389320235943754,0.135499391946592
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.387381134848159,0.367282570164417,0.281695091631301,0.475287916350826,0.389425050946336,0.274179947268588,0.392755782078012,0.531041585497635
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.472778041967472,0.322533207195694,0.663048099061334,0.243012435325683,0.78710812423409,0.584230175160629,0.369092611298453,0.340421641496419
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.47001244246938,0.276609560723539,0.657286196756127,0.335978211823792,0.797482132138239,0.558500861299443,0.348705677591296,0.315524456953224
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.318962142482968,0.223851733263882,0.556579249741277,0.0176880796111735,0.466579524851164,0.440186696724817,0.350308861962016,0.177540851226444
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.517615467470478,0.4042960052027,0.760572159434276,0.275169369395321,0.891223206856781,0.526476503278486,0.395007919376101,0.370563108749678
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.456283374078641,0.195236773432152,0.54984632276493,0.209325527968839,0.811062407102467,0.54492187006587,0.462710458901332,0.420880258314898
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.272800416832667,0.0898201149527209,0.427609491113727,0.135479231418172,0.597551764398893,0.291217589452744,0.295306666985416,0.0726180595069932
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.462914927828696,0.401631045472287,0.787128491778004,0.299765518255683,0.692161775795636,0.525241224958247,0.467377014406556,0.0670994241344582
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.30578959076334,0.197738951923655,0.376490187305463,0.227440642814061,0.421934923091425,0.358104306220921,0.268563597174115,0.290254526813739
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.339199338660922,0.0811729837263855,0.405380843378164,0.231940059564856,0.610729790693798,0.28512081965828,0.441000310049296,0.319050563555676
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.349776636501132,0.176982437795686,0.533216877632984,0.224777093172527,0.567664090071966,0.326461749052268,0.361496675375715,0.257837532406777
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.339592750573295,0.0601353847207601,0.398254106535193,0.185215262037064,0.596552549075381,0.376604209367817,0.538413611130324,0.221974131146527
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.340670070084907,0.147604793739673,0.416419649592811,0.292301685640266,0.43173266370563,0.247887147458829,0.395546649655326,0.453197900801816
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.482723526779868,0.41730029854721,0.601728916291931,0.454506561473548,0.69138903982836,0.493972500770358,0.451724413867998,0.268442956679673
