row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.627538704646293,0.860991862960866,0.61881638407582,0.700263204987431,0.323733156483576,0.920875200554781,0.582142807105331,0.385948316356247
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.668135444331099,0.739349805431288,0.58574188914023,0.717909413201525,0.610994467742753,0.776377005427185,0.72874799584159,0.517827533533122
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.656373955377463,0.945618204491727,0.57713129230645,0.712177511377497,0.45697972614297,0.874093890248381,0.684121457529872,0.344495605545343
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.623612143588163,0.798488019690423,0.743229705388365,0.757620514183096,0.305537227542911,0.804524388573363,0.596178821277587,0.359706328461394
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.587844068191991,0.813961959669326,0.480562362204545,0.637969066180353,0.437335827437873,0.853310694795957,0.575191534988079,0.316577032067802
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.58184680146667,0.856333216932373,0.603465867621875,0.533730075948897,0.339870499654015,0.690067733270498,0.607262235221171,0.442197981617859
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.600827826585991,0.669981696472378,0.457064668475832,0.635183716779775,0.594655773844781,0.796613567356281,0.599093430396913,0.453201932775981
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.589781676644754,0.768452614972172,0.528064899103748,0.663093489036865,0.277357699406329,0.622383217259619,0.643035514450078,0.626084302284465
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.58317796216698,0.779686131093686,0.570562425316663,0.702775642799192,0.324122488541074,0.625811739401985,0.551424193315444,0.527863114700814
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.615444669088824,0.882974283912049,0.662319843411064,0.570415000163519,0.649394495581731,0.87256079093208,0.512079908457456,0.158368361163869
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.66383080058305,0.902538352306316,0.641005110107851,0.613137024339773,0.680426674935014,0.789422876091929,0.660496873140817,0.359788693159652
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.679436474320917,0.872398432515883,0.666004203040385,0.7792590752448,0.45699627483657,0.893860300807939,0.652963014935217,0.434574018865622
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.562257586232245,0.758429983268859,0.536751624190723,0.699531718630457,0.214079193552117,0.758403699286609,0.495228791896111,0.473378092800842
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.577523448735138,0.842364741749104,0.618123339739218,0.612161576347069,0.261178700436417,0.871945169479428,0.487375585467043,0.349515027927688
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.51257682208686,0.72075008581955,0.391919579783267,0.607454721949489,0.183431432588819,0.60332646527066,0.544246868400572,0.536908600795664
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.625535407758567,0.866193930947934,0.562294382087678,0.702359819169418,0.487768989937679,0.952066915623819,0.41447193789624,0.393591878647204
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.531752754878744,0.69613088559211,0.523415283540707,0.479582865603246,0.237276458843993,0.71813586242644,0.605202948312857,0.462524979831858
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.684726075375505,0.905766704509322,0.708148688302748,0.744396087802265,0.562694315553744,0.885397028633014,0.682802994578799,0.303876708248641
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.561673982213416,0.741657938036294,0.693075537997191,0.510117880194635,0.182845982032902,0.849260015142158,0.480286242924646,0.474474279166086
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.676022136713476,0.840802859332208,0.633676568362647,0.670737691255043,0.596077671890227,0.814168736835938,0.752068727359385,0.424622701958883
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.589564868281176,0.779143188363849,0.560064614102247,0.785735764850509,0.400712768822029,0.724169192203847,0.473518687823038,0.40360986180271
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.566277639819048,0.570852726672197,0.480252004105592,0.615883679372792,0.565980395361227,0.683737440571127,0.637328305834618,0.40990892681578
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.662947302806655,0.747416221605315,0.662117015548414,0.723992057666309,0.492805357917758,0.855792823003107,0.68338949125141,0.475118152654268
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.575649330633262,0.57957187415497,0.433123551649715,0.606132078255533,0.713033537261873,0.838549296912517,0.52483398790013,0.334300988298094
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.662557450209545,0.801163077492726,0.529818578548435,0.735265094341639,0.525877046999749,0.750588215555191,0.671204170513732,0.623985968015346
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.680969941046801,0.889612981510571,0.688313036878153,0.782910890716144,0.556782826174593,0.848798281942568,0.6600962809982,0.340275289107379
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.52143710748768,0.489589051145446,0.42017970180045,0.594082805598256,0.47444909244401,0.790867926825813,0.466973566187927,0.41391760841186
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.617587529990026,0.814454397026691,0.718335411249584,0.728110926964369,0.315318034502663,0.709207640352839,0.580059651731342,0.457626648102692
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.568045078810271,0.811543543571536,0.484615291960656,0.696328029836666,0.257769783565413,0.693014982477339,0.524171632092699,0.508872288167592
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.576176450331966,0.628435242141277,0.59247548433721,0.435787187212921,0.769016931914916,0.648949045281995,0.585211099275062,0.373360162160382
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.585640106417962,0.787720925561887,0.590479916543835,0.680473939633791,0.389175873214873,0.749324908319641,0.535088611319689,0.367216570332017
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.626785050936755,0.862820321784076,0.5114198201875,0.751161562237336,0.429599948458033,0.722673119147234,0.482573564840442,0.627247019902666
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.548182914825628,0.865629904137192,0.364722155976298,0.607924323850624,0.21000456558856,0.692184321268797,0.577306296817933,0.51950883613999
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.629012620938801,0.75321543119086,0.618154755721925,0.664725830096958,0.655569461526372,0.92693152630863,0.448665038805754,0.335826302921109
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.56238341422941,0.685215183238366,0.518976322126004,0.626623237761283,0.378034653096146,0.721677379679237,0.585351022045479,0.420806101659356
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.514341572227217,0.501205414481975,0.473194677430122,0.50628277387572,0.570654727539481,0.559561528981237,0.531906198544837,0.457585684737144
184,"AR, White",05145,"+35.2547221,-091.7531583",0.595204594169596,0.671340391817012,0.548080374373837,0.595964144038699,0.386529721771321,0.785241954345369,0.625874950173349,0.553400622667588
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.651300412115702,0.732346097673122,0.614835456142955,0.607521589895802,0.481524188166261,0.887184623599308,0.702927280479858,0.532763648852607
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.608854317540678,0.793591725562013,0.64256577002045,0.564028682799636,0.439831466263898,0.725030754255732,0.634308981627895,0.462622842255124
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.360195291725729,0.152353238439968,0.492640099788683,0.195715517895281,0.642187523735301,0.351491306381671,0.419309014819131,0.267670341020068
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.444975068264464,0.486203465965471,0.610554352630836,0.48333544436078,0.443104759034034,0.256444042260071,0.310478388589775,0.524705025010279
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.46539104751439,0.364320240498301,0.520957012961565,0.361238491708961,0.627258957008952,0.563516091283127,0.427385811373148,0.39306072776668
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.513664341813284,0.417729428305421,0.654786520680097,0.381913963792981,0.716625288297032,0.530903895585986,0.547415639133391,0.346275656898078
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.415066255551691,0.3540155915034,0.462742563502025,0.347748998380588,0.467355880146016,0.386778734891705,0.448556602519693,0.438265417918406
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.52644686785302,0.419758735370373,0.795453391052236,0.42106709483029,0.620769815447725,0.487194224924469,0.589038622731633,0.35184619061441
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.365897247605451,0.17167155828726,0.479500143268144,0.261956171480589,0.641101804923945,0.338921986264433,0.465759834529884,0.202369234483904
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.451990932569747,0.64393839613055,0.875731500030726,0.383570542240847,0.297492800233922,0.218758188159517,0.380493134011424,0.36395196718124
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.408956959692286,0.241247687813267,0.452200668580738,0.39713649857775,0.568207225455911,0.43077393892737,0.40339643804482,0.369736260446146
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.544239978231517,0.53706786884317,0.874505028455985,0.302678454792607,0.866835670145176,0.507175572579309,0.491432513176566,0.229984739627806
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.5556674021785,0.386755995650549,0.769661652717701,0.498440745955031,0.786440857064052,0.521755261184618,0.634614011979424,0.292003290698127
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.409626924931647,0.405265391789083,0.602365797439203,0.359646886613898,0.362170029081506,0.24814899660328,0.40069310536704,0.489098267627519
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.547790712378677,0.508873830257399,0.908881958308785,0.491929644786909,0.726011381750174,0.529318370918631,0.370909657595703,0.298610143033137
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.435582188036409,0.282394583788967,0.508078499074381,0.368855280628836,0.55714530017764,0.452672576118017,0.234655498069583,0.645273578397442
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.501462444917684,0.5697042672506,0.83569898090515,0.31680244759604,0.8340097557268,0.352839000637913,0.403054309918955,0.198128352388332
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.492275075077119,0.478509846141669,0.872317647259625,0.311931544750457,0.688609655709997,0.442753302744236,0.450474839997666,0.201328688936184
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.491619613984832,0.672905646889698,0.789700058083867,0.466974762752809,0.471436290282927,0.349778893201452,0.415713335733484,0.274828310949585
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.445919612800281,0.401727689670906,0.609838692323275,0.42766903928405,0.423241220031252,0.298934994610596,0.442182931534287,0.517842722147599
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.467731055576604,0.264911463253699,0.750796119513859,0.210764532740809,1,0.434986274820319,0.471934673001773,0.140724325705768
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.546734670407055,0.43633579237678,0.779708406715136,0.421922476808571,0.749422046192642,0.471719267367283,0.621646590785221,0.346388112603755
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.358972947790479,0.139122459567843,0.38193418538307,0.328082235156012,0.461486233011675,0.308344626500534,0.397386940423516,0.496453954490703
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.440907502803643,0.457679138371323,0.462855680030614,0.467535064386613,0.481299442017679,0.369347339886437,0.380975506158164,0.466660348774675
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.455588979438716,0.503836420685398,0.723764397962561,0.354582353146381,0.351405501909567,0.269417845177217,0.441944457780018,0.544171879409868
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.555680646759515,0.534922718676383,0.890495846403022,0.38804903768572,0.744661419005316,0.502509066151641,0.535969370708784,0.293157068685739
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.446394383579651,0.494399140545605,0.563652580233235,0.443455544552065,0.374633954220888,0.243884406460292,0.488308936469141,0.51642612257633
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.418358318962557,0.309868625263426,0.398886109690343,0.456093266170215,0.461732533253741,0.247122185190925,0.507476736065587,0.547328777103666
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.392887068864627,0.296360665825552,0.73913260848992,0.160687082925401,0.501460785676537,0.298458170301466,0.305087550183526,0.449022618649988
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.366749560040629,0.213038150407127,0.55798555375198,0.133235669486155,0.497256100587262,0.326004749342908,0.58243450599742,0.257292190711551
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.373157399797001,0.309707412294662,0.334705306750904,0.242237736623659,0.567794686019307,0.395219558613438,0.354436118755282,0.408000979521755
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.413367801185772,0.138965330782229,0.513130939061333,0.149271750383033,0.865000434057214,0.478267200557974,0.446588948018531,0.302350005440087
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.381742110673479,0.17362490639154,0.448484231800058,0.249521916090216,0.767597648809528,0.461563703491525,0.389320235943754,0.182082132187729
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.392832714687826,0.352456317584974,0.31578727084325,0.47500497986368,0.364906779768129,0.283058052328324,0.392755782078012,0.565859820348414
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.481617196724314,0.356598344260118,0.690555217921799,0.243393966317635,0.768615307702974,0.562052732740617,0.369092611298453,0.381012196828602
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.466363013977553,0.300136543368164,0.693860952719988,0.336517985927738,0.789074464335678,0.555566430135597,0.348705677591296,0.240679043764411
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.316021817708686,0.242018748603928,0.585930364624628,0.0177181876452082,0.453080138875554,0.34027009116311,0.350308861962016,0.22282633108636
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.526532556094023,0.435408769391688,0.7898895623434,0.275573520477207,0.871881014851706,0.507706499029442,0.395007919376101,0.410260607188615
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.458534846091464,0.225718372487168,0.581066122530797,0.209681834603531,0.812917412335082,0.448982645844644,0.462710458901332,0.468667075937695
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.296361832150833,0.139371577353141,0.45018608478762,0.135709839454782,0.5830789672309,0.340067268019705,0.295306666985416,0.130812421224268
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.453108620023479,0.432355310275227,0.816151558860954,0.299986721771685,0.687523876279344,0.468365858570585,0.467377014406556,0
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.310096428658308,0.213628397121833,0.399470823453791,0.227827784367314,0.41058673347039,0.308627011616003,0.268563597174115,0.341970653404709
227,"CA, San Mateo",06081,"+37.4146639,-122.3715417",0.340574061733936,0.109318940103342,0.425991796864153,0.23233485986884,0.618834116718025,0.311667066013483,0.441000310049296,0.244871342520414
228,"CA, Santa Barbara",06083,"+34.5373784,-120.0384850",0.367910443491683,0.204630617615273,0.567971719946798,0.225159700924201,0.557390348841015,0.348345100914368,0.361496675375715,0.310378940824412
229,"CA, Santa Clara",06085,"+37.2207774,-121.6906224",0.327243084480177,0.0968347421628405,0.422853179464464,0.185530529015489,0.602715779753023,0.29381849251298,0.538413611130324,0.150535257322116
230,"CA, Santa Cruz",06087,"+37.0124883,-122.0072050",0.35778382277665,0.174034823123122,0.441100629669497,0.29279923140516,0.424487619083298,0.276335835643561,0.395546649655326,0.500181970856584
231,"CA, Shasta",06089,"+40.7605215,-122.0435495",0.495859534194855,0.447662671123569,0.638716311321218,0.454573647587075,0.663607258389795,0.503642302395444,0.451724413867998,0.311090134678886
232,"CA, Sierra",06091,"+39.5769252,-120.5219926",0.468398174776737,0.471199745393864,0.473479227645467,0.649010576371507,0.383327251231371,0.261533784158912,0.450440111586442,0.589796527049597
