ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.673344763759147,05081,"AR, Little River","+33.6994970,-094.2297740",0.814749357326478,0.311115265073545,0.742505106411017,0.705599280413762,0.855092932602678,0.595970777438828,0.688380627047724
0.674691371447631,05083,"AR, Logan","+35.2185495,-093.7205628",0.806073264781491,0.279528730290868,0.725110364367135,0.805936586462784,0.640811253601492,0.752367815759621,0.713011584870027
0.571403200479492,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.741323907455013,0.530318205252119,0.263359030111353,0.693501236788847,0.652957460030507,0.563241392416927,0.555121171301681
0.637373229386028,05087,"AR, Madison","+36.0125452,-093.7240531",0.875,0.356592263947398,0.779732489951901,0.836114234315269,0.328738489350884,0.807477848108798,0.477957280027943
0.623629100404708,05089,"AR, Marion","+36.2666562,-092.6785880",0.895083547557841,0.20237005646933,0.833036832048495,0.75340679109512,0.461612338285973,0.748896267174174,0.470997870202022
0.695913057854239,05091,"AR, Miller","+33.3055048,-093.9015091",0.927056555269923,0.345080303981423,0.662252091981287,0.753226894535642,0.901926444833625,0.557278436368848,0.724570678008925
0.704952631138814,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.946015424164525,0.341179557216093,0.69565790340647,0.769957274567124,0.744195243206599,0.783718336567775,0.653944678843113
0.693254155294708,05095,"AR, Monroe","+34.6795127,-091.2033140",0.88206940874036,0.330048157910149,0.892732424062726,0.819338880143917,0.698604598610248,0.840457077080131,0.389528540515422
0.635595953956963,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.806715938303342,0.298176202632448,0.910456611978652,0.821362716438048,0.466301338907406,0.645247015616102,0.500911853822744
0.704057939984718,05099,"AR, Nevada","+33.6666991,-093.3050716",0.93219794344473,0.333378063685431,0.866442643473677,0.765684731279514,0.905824529687588,0.647241286014895,0.47763638230719
0.603040383945059,05101,"AR, Newton","+35.9100625,-093.2150843",0.4375,0.294560876362142,0.771298675627594,0.806026534742523,0.656573074967516,0.778161239054548,0.477162286861088
0.680377172751592,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.88737146529563,0.300744987087666,0.859194834288726,0.802563525972566,0.772385740918592,0.670711794841784,0.469667860856177
0.586170327876318,05105,"AR, Perry","+34.9463629,-092.9268772",0.801253213367609,0.346317126126528,0.719905119588852,0.697863728356195,0.450934975425117,0.707137132989806,0.379780999280121
0.710508444253049,05107,"AR, Phillips","+34.4258423,-090.8483856",1,0.336612829295705,0.840021084535811,0.826669664942658,0.800237274730241,0.647086133198063,0.522932123068866
0.642667958114051,05109,"AR, Pike","+34.1581907,-093.6586589",0.845758354755784,0.349742172066818,0.690782104500231,0.774139869574994,0.476978701768262,0.68437351570141,0.676900988430855
0.656818005557866,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.933161953727506,0.299888725602594,0.721354681425842,0.799280413762087,0.651319134512174,0.726806725276389,0.465914404598467
0.671362295867493,05113,"AR, Polk","+34.4909149,-094.2308841",0.878374035989717,0.323768907019617,0.85708638070765,0.799100517202608,0.660471159821479,0.601008642141583,0.579726428189797
0.558089639861022,05115,"AR, Pope","+35.4552965,-093.0315353",0.710314910025707,0.370197307543551,0.486591553007841,0.65288958848662,0.663352352974408,0.515888518318912,0.507393248670116
0.61786218510101,05117,"AR, Prairie","+34.8282250,-091.5571995",0.682519280205655,0.295607418177231,0.793173881531264,0.72484821227794,0.603073272696458,0.771700594410732,0.454112636407791
0.480853944330429,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.686214652956298,0.536121755317611,0.318376490742571,0.3005172026085,0.846053895260155,0.460374592267266,0.218319021160604
0.653082662305794,05121,"AR, Randolph","+36.3412985,-091.0284409",0.84318766066838,0.33147526038527,0.825920801212361,0.790150663368563,0.468956556126773,0.631379056297666,0.680508638081544
0.68050686651882,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.861503856041131,0.32510086932973,0.777096922975555,0.784034180346301,0.766679848596125,0.691280142825601,0.5578522455173
0.456791766441718,05125,"AR, Saline","+34.6485246,-092.6744630",0.460796915167095,0.508721387795289,0.208407458654543,0.540589161232291,0.552624145528501,0.439926719532244,0.486476577182061
0.660748091400706,05127,"AR, Scott","+34.8588693,-094.0636413",0.877570694087403,0.340228155566012,0.849575014825064,0.8804137620868,0.414326874187899,0.728411820980219,0.534710318071541
0.685777937981109,05129,"AR, Searcy","+35.9096596,-092.6993507",0.915649100257069,0.323578626689601,0.935099163207485,0.860445243984709,0.511327043669849,0.755028440102463,0.499317947956587
0.558743102306649,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.764781491002571,0.516522881325951,0.454174079198788,0.695525073082977,0.68770125981583,0.502231588892643,0.290265342827785
0.659659768301004,05133,"AR, Sevier","+33.9946083,-094.2432898",0.835154241645244,0.351930395862003,0.499374052843118,0.74180346300877,0.692220778487091,0.811742465091677,0.685392981169124
0.687201914552242,05135,"AR, Sharp","+36.1733989,-091.4710689",0.942641388174807,0.320534141409343,0.937207616788562,0.786102990780301,0.572905485565787,0.746194312409785,0.504827466737111
0.709762063256389,05137,"AR, Stone","+35.8569888,-092.1404941",0.935250642673522,0.32215152421448,0.844699215918825,0.782280188891387,0.480763798655443,0.826675294620633,0.776513777820435
0.600113197051747,05139,"AR, Union","+33.1682186,-092.5981447",0.830816195372751,0.273725180225377,0.664689991434407,0.682302675961322,0.746850460425965,0.531851747314815,0.47055612862759
0.583669555255985,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.652152956298201,0.311686106063593,0.88528694735455,0.820912975039352,0.361448505734139,0.698206935334783,0.355992460967279
0.42894750848831,05143,"AR, Washington","+35.9712088,-094.2184168",0.482005141388175,0.528510542116966,0.234697239243592,0.501056892286935,0.632902095926784,0.417202812540447,0.206257835915269
0.593335163107728,05145,"AR, White","+35.2547221,-091.7531583",0.741323907455013,0.492928120403951,0.522567042234961,0.755655498088599,0.570532738263375,0.5195835752057,0.550755260102496
0.620542727909641,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.665809768637532,0.314445170848827,0.895038545167029,0.817449966269395,0.615275973108864,0.658248035733624,0.377531635602215
0.668373769209144,05149,"AR, Yell","+34.9977133,-093.4083032",0.856683804627249,0.341084417051084,0.683270738617645,0.810883741848437,0.650867182645048,0.666163207873334,0.669663291801211
0.270536795828223,06001,"CA, Alameda","+37.6480811,-121.9133039",0.0522172236503856,0.278796360513812,0.0241154378335639,0.247222846863054,0.696683803174962,0.425180171055399,0.169541727706385
0.517469578838596,06003,"CA, Alpine","+38.6176096,-119.7989986",0.391548843187661,0.3824991403726,0.585491203795217,0.438812682707443,0.418281453025253,0.959492759835697,0.446160968946299
0.429349905004205,06005,"CA, Amador","+38.4435501,-120.6538563",0.434447300771208,0.160822555903815,0.590696448573499,0.380301326737126,0.480594316705271,0.520413976572256,0.438173409766259
0.448513750241967,06007,"CA, Butte","+39.6659588,-121.6019188",0.477667095115681,0.437965856572299,0.365882585491204,0.4402068810434,0.636461216880402,0.494038376889089,0.287374239701694
0.452285511820497,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.321658097686375,0.159585733758711,0.55860842063649,0.397661344726782,0.505056211513474,0.717223342655195,0.506205431766455
0.467357075838381,06011,"CA, Colusa","+39.1777385,-122.2375629",0.266870179948586,0.424265672811139,0.199446530934967,0.503980211378457,0.522173888480877,0.836601249799142,0.518161797515498
0.277638518749337,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.0628213367609255,0.33140887176327,0.0643737233972458,0.177557904205082,0.58414778826055,0.452755662851672,0.270404344006612
0.624993873469245,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.726542416452442,0.250634871671426,0.665744218224946,0.647267821002923,0.63849500028247,0.864926583680403,0.581346202970103
0.329359053805079,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.160668380462725,0.373365684531826,0.238123476312842,0.22226219923544,0.342579515281623,0.594803220037028,0.373710900774068
0.483770300093807,06019,"CA, Fresno","+36.7610058,-119.6550193",0.400546272493573,0.391061755223325,0.180141002833235,0.585923094220823,0.784870911247952,0.61843370758485,0.425415357052888
0.461805563993442,06021,"CA, Glenn","+39.6025462,-122.4016998",0.370822622107969,0.190696567716347,0.38597878368584,0.484866201933888,0.595333596971923,0.718393176279902,0.486547999258228
0.446638568167519,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.415327763496144,0.474594820100403,0.347894840877644,0.376253654148864,0.694706513756285,0.567727450610364,0.249964934182931
0.539525421917161,06025,"CA, Imperial","+33.0408155,-115.3553946",0.47879177377892,0.378883814102293,0.211504249851749,0.646458286485271,0.860516355008192,0.786164278273464,0.414359195920237
0.394557823969739,06027,"CA, Inyo","+36.5619770,-117.4039269",0.207422879177378,0.106878082344244,0.451406733873625,0.383944232066562,0.423874357380939,0.714999807340884,0.473378675604544
0.544796670486856,06029,"CA, Kern","+35.3466288,-118.7295064",0.645726221079691,0.484489397261242,0.210845358107663,0.55133798066112,0.787074176600192,0.664012475923287,0.470091083774799
0.508534170216582,06031,"CA, Kings","+36.0724780,-119.8155301",0.434286632390746,0.522640603429475,0.177637214205706,0.50164155610524,0.770408451499915,0.654049155612575,0.499075578272419
0.63611245861545,06033,"CA, Lake","+39.0948019,-122.7467569",0.796433161953727,0.344157653874351,0.742307438887791,0.560242860355296,0.698322128693294,0.749112193065761,0.562211773477928
0.483094253928743,06035,"CA, Lassen","+40.7210889,-120.6299314",0.570051413881748,0.301820280445763,0.296237728141266,0.350978187542163,0.553471555279363,0.700036402262376,0.609064209948524
0.346121157498672,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.122429305912596,0.353386249880133,0.0166040719509785,0.387901956375084,0.766058414778826,0.47701968819566,0.299448415397424
0.493208872523679,06039,"CA, Madera","+37.2100387,-119.7498519",0.477506426735219,0.338163823478843,0.186136917704421,0.514414211828199,0.635783289079713,0.772040546037702,0.528416892801655
0.2478073854046,06041,"CA, Marin","+38.0518169,-122.7459738",0.0163881748071979,0.267760101372877,0.186993476971734,0.116977737800765,0.472741653013954,0.438494357878301,0.235296195987373
0.532163299123313,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.516388174807198,0.322751116747537,0.666600777492258,0.447492691702271,0.482854076040902,0.835824451592677,0.453231805480351
0.504942025673796,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.454691516709512,0.433208848321896,0.413454569414245,0.462783899257927,0.637534602564827,0.70071706156501,0.432203681883159
0.55357818079361,06047,"CA, Merced","+37.1948063,-120.7228019",0.510122107969152,0.453093142808581,0.255386440007907,0.589700921969867,0.713349528275239,0.706796184018937,0.646598940505585
0.539335703319685,06049,"CA, Modoc","+41.5929185,-120.7183704",0.471883033419023,0.357477276975479,0.751004809909732,0.577153136946256,0.284390712389131,0.814241457271728,0.519199496326445
0.386293137899894,06051,"CA, Mono","+37.9158363,-118.8751668",0.137210796915167,0.416464179280478,0.204058773143573,0.262963795817405,0.331845658437376,0.826282984241838,0.525225777463421
0.385511114866823,06053,"CA, Monterey","+36.2401070,-121.3155732",0.165167095115681,0.40162231353922,0.0862489293009159,0.396267146390825,0.682842777244224,0.602199262778499,0.364230279698395
0.300098935604883,06055,"CA, Napa","+38.5073511,-122.3259947",0.0759961439588689,0.297253552525376,0.131383013770837,0.27515178772206,0.483362521891419,0.456530691863553,0.381014837502064
0.397580379191275,06057,"CA, Nevada","+39.2951907,-120.7734456",0.205816195372751,0.282126266289094,0.420109376029518,0.289093771081628,0.493474944918366,0.637018436629639,0.45542366401793
0.259793324705255,06059,"CA, Orange","+33.6756872,-117.7772068",0.0461118251928021,0.342159710409181,0.0240495486591553,0.158983584438948,0.588723800915203,0.446180437456211,0.212344365865285
0.260412981953489,06061,"CA, Placer","+39.0620324,-120.7227181",0.108772493573265,0.36137802374081,0.107992356855769,0.169912300427254,0.357945878763912,0.470477382360314,0.246412437953101
0.451225787228785,06063,"CA, Plumas","+39.9951699,-120.8295155",0.416773778920309,0.105260699539107,0.430915200632536,0.38520350798291,0.397096209253714,0.779207806454064,0.644123307818857
0.408946737910689,06065,"CA, Riverside","+33.7298275,-116.0022389",0.321658097686375,0.431781745846776,0.0789352309415563,0.44555880368788,0.602282356928987,0.536285099741326,0.446125830541926
0.378595700446498,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.247107969151671,0.479066407855782,0.211767806549384,0.274387227344277,0.659849726004181,0.486780872066047,0.291209894154146
0.340916990828438,06069,"CA, San Benito","+36.6107024,-121.0852960",0.165488431876607,0.263383653782506,0.0608815971535877,0.364425455363166,0.626122817919892,0.54856723250159,0.357549747201719
0.431188260916882,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.404884318766067,0.419128103900703,0.111682150622653,0.512480323813807,0.654708773515621,0.572194652153234,0.343239503646089
0.30520122219984,06073,"CA, San Diego","+33.0236041,-116.7761174",0.0723007712082262,0.418366982580639,0.0394676154707781,0.244164605351923,0.64657363990735,0.469506169160086,0.246028771719879
0.268853547897615,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.0149421593830334,0.387826989613051,0.0025037886275285,0.211918147065437,0.83616744816677,0.414548428556023,0.0140678738714616
0.465868495285672,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.468830334190231,0.446147910762993,0.245568953021019,0.465482347650101,0.680187560024857,0.520012633704811,0.434849727645689
0.310816672515883,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.122429305912596,0.417035020270526,0.184094353297753,0.328581065887115,0.487034630811819,0.488991308497799,0.147551022933576
0.227806129760583,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0118894601542416,0.320182332292319,0.0304407985767938,0.124263548459636,0.509745212134908,0.424003270928259,0.174118285777926
0.316734284829009,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.0874035989717224,0.378408113277253,0.107662910983725,0.252754666067011,0.584034800293769,0.535723433445514,0.271152470764068
0.233133229016951,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.0138174807197943,0.297729253350416,0.00131778348817289,0.109871823701372,0.580701655273713,0.428024800227446,0.200469806357739
0.309024221801613,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.081780205655527,0.409138386574857,0.107662910983725,0.196132223971217,0.647364555674821,0.445074995180502,0.276016274570639
0.484564625847322,06089,"CA, Shasta","+40.7605215,-122.0435495",0.55896529562982,0.419603804725744,0.408249324635962,0.43071733753092,0.693802610022033,0.560668118092136,0.319945890294639
0.515761195549236,06091,"CA, Sierra","+39.5769252,-120.5219926",0.31073264781491,0.32503448070773,0.670224682084733,0.429458061614572,0.334783345573696,0.841955280161967,0.698139870887045
0.494037994244714,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.447782776349614,0.140081999932058,0.699413586347763,0.481718012143018,0.4761312920174,0.782860119618818,0.430278173304324
0.327465816901866,06095,"CA, Solano","+38.2672255,-121.9395940",0.208386889460154,0.409043246409849,0.100480990973183,0.235889363615921,0.606236935766341,0.491825320680825,0.240397971406787
0.292877999863386,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.127249357326478,0.384782504332793,0.173815642090005,0.201978862154261,0.509971188068471,0.469010859045656,0.183337586026038
