ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.684765060266984,05081,"AR, Little River","+33.6994970,-094.2297740",0.7942545337827,0.327095009526344,0.744267264101213,0.694470946345009,0.910043153807888,0.729807210819627,0.593417303486106
0.711039364165028,05083,"AR, Logan","+35.2185495,-093.7205628",0.809661370566522,0.395820376802284,0.757709541381128,0.806278678842397,0.666636064267955,0.932513449763861,0.60865606753105
0.579136446625781,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.734874017011716,0.499136751195516,0.28624143384291,0.665212848121394,0.756439737667076,0.58555719235912,0.526493146182735
0.648303191180413,05087,"AR, Madison","+36.0125452,-093.7240531",0.865671641791045,0.434521206547373,0.762124406958356,0.869020035436827,0.448151553813557,0.74365720146558,0.414976292250151
0.665194833567865,05089,"AR, Marion","+36.2666562,-092.6785880",0.906917027764404,0.318875364270749,0.884554559831313,0.770432965335514,0.56179645472632,0.789892631470763,0.423894831575994
0.728521795837864,05091,"AR, Miller","+33.3055048,-093.9015091",0.904670197400096,0.433493750890424,0.64793094359515,0.720230793694062,0.920959655390809,0.775087566857839,0.697279663036668
0.742501623583278,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.956026320012839,0.436119470902628,0.717185028993147,0.749307164599518,0.779817528792764,0.968728435936396,0.590327415845657
0.725582118222877,05095,"AR, Monroe","+34.6795127,-091.2033140",0.887979457550955,0.36328428099889,0.938257775434897,0.82585979737404,0.764421142126286,0.976992711038402,0.322279663036668
0.639506454094046,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.800834536992457,0.369106529721603,0.916117554032683,0.835400481577393,0.486256323489789,0.651325370706602,0.417504382137791
0.704394976627213,05099,"AR, Nevada","+33.6666991,-093.3050716",0.87915262397689,0.322985186898546,0.819649446494465,0.756667120984962,0.928477623462066,0.841159913109931,0.382672921463634
0.612686874209476,05101,"AR, Newton","+35.9100625,-093.2150843",0.451933878992136,0.327665818224649,0.83941750131787,0.831765935214211,0.672300286787395,0.721113575219245,0.444611123710825
0.720534748151898,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.876263842079923,0.302664397238883,0.878360569319979,0.826404979328518,0.899023666360978,0.826948366889348,0.434077415845657
0.603606285690633,05105,"AR, Perry","+34.9463629,-092.9268772",0.8029208794736,0.429041443043644,0.728914074855034,0.702194357366771,0.491663081349255,0.757781062507214,0.312729101238915
0.749692556977284,05107,"AR, Phillips","+34.4258423,-090.8483856",0.99566682715455,0.373672999308044,0.825777543489721,0.823270183090273,0.923997738378509,0.895682944383225,0.409779663036668
0.625964248533279,05109,"AR, Pike","+34.1581907,-093.6586589",0.864066762959397,0.366366647969738,0.768845545598313,0.778928717459452,0.475185343110884,0.74027649780075,0.388080224834421
0.705104301321353,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.968223399133365,0.411003888177201,0.806668423827096,0.811548771069011,0.68882951795776,0.870083749419157,0.379372359665881
0.655735982355589,05113,"AR, Polk","+34.4909149,-094.2308841",0.865992617557374,0.386459114150079,0.855956773853453,0.812866294125664,0.671424906943481,0.617307338283075,0.380144831575994
0.527937799600709,05115,"AR, Pope","+35.4552965,-093.0315353",0.635371529449527,0.446736512691103,0.481022667369531,0.61537413111626,0.735636593141132,0.411741815007482,0.369681348429926
0.639192209173894,05117,"AR, Prairie","+34.8282250,-091.5571995",0.672283742577436,0.314080571204986,0.792303637322088,0.738312661850893,0.670086090711614,0.904605839086611,0.382672921463634
0.507095046288691,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.648210560102712,0.404610830756183,0.329533473906168,0.294807141883604,0.891402712425732,0.712280380227336,0.268820224719101
0.667441320279528,05121,"AR, Randolph","+36.3412985,-091.0284409",0.831327234793773,0.389655642860588,0.841460200316289,0.791013584117032,0.561590482998341,0.640661310238501,0.616380786632173
0.738205620736445,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.880276039159043,0.397532802897199,0.787163943068002,0.777611194402799,0.875027960051351,0.92600279871983,0.523824606856892
0.446639267437997,05125,"AR, Saline","+34.6485246,-092.6744630",0.436366554325149,0.357233708796856,0.219820769636268,0.553768570260324,0.635894783866994,0.490174193045561,0.433216292134831
0.672401086467873,05127,"AR, Scott","+34.8588693,-094.0636413",0.877387257262077,0.365795839271433,0.906233526620981,0.91095361410204,0.431622322643191,0.831650550878049,0.383164494497342
0.668078587894006,05129,"AR, Searcy","+35.9096596,-092.6993507",0.910608249077195,0.351639783553465,0.943726937269373,0.871973104356913,0.492589954125163,0.703325120468479,0.402686966407454
0.552002247985928,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.787193066923447,0.358946134891771,0.501713231418029,0.622597792013084,0.816995425693088,0.460980197321626,0.315589887640449
0.663062017245523,05133,"AR, Sevier","+33.9946083,-094.2432898",0.830043331728455,0.406779903809743,0.584673168160253,0.770569260824134,0.718952883174782,0.746936568842888,0.583479004178407
0.701616592540285,05135,"AR, Sharp","+36.1733989,-091.4710689",0.935483870967742,0.352895562689736,0.959541381128097,0.808095952023988,0.564319608394071,0.884992244373152,0.405987528205207
0.707682420896741,05137,"AR, Stone","+35.8569888,-092.1404941",0.932274113304446,0.342050197421939,0.87434106483922,0.812957157784744,0.511745324827269,0.849702458770769,0.630706629328803
0.654021040734227,05139,"AR, Union","+33.1682186,-092.5981447",0.811105761515006,0.302550235499222,0.668160253031102,0.694561810004089,0.854276308457402,0.76724424953301,0.480248667099755
0.586842025383897,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.663296421120205,0.32230021646058,0.869992092778071,0.822725001135796,0.399645211874353,0.750913998247899,0.279021236070376
0.471694070359264,05143,"AR, Washington","+35.9712088,-094.2184168",0.482105601027123,0.455412804905342,0.242092778070638,0.579437553950298,0.766532352338078,0.473257739302023,0.303019662921348
0.580061619126571,05145,"AR, White","+35.2547221,-091.7531583",0.670839351628952,0.42196341518466,0.486887190300475,0.723729044568625,0.683010816642336,0.64111791994001,0.432883595620937
0.631967261847744,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.661370566522228,0.340680256546006,0.906365313653136,0.825723501885421,0.669777133119644,0.720186757721669,0.299667303486106
0.669113857712122,05149,"AR, Yell","+34.9977133,-093.4083032",0.846573583694431,0.38760073154669,0.680350553505535,0.78142746808414,0.701651258024493,0.726273296654697,0.55992011247487
0.236564553109797,06001,"CA, Alameda","+37.6480811,-121.9133039",0.0633927138501043,0.120382598900102,0.0281365313653137,0.250511108082323,0.610267939953305,0.282488507707322,0.300772471910112
0.456172573986666,06003,"CA, Alpine","+38.6176096,-119.7989986",0.487401701171562,0.323248010277753,0.6828545071165,0.469855981100359,0.302546178351731,0.693996695953217,0.233304943935544
0.400429817531853,06005,"CA, Amador","+38.4435501,-120.6538563",0.513240250361098,0.19881171404723,0.578149710068529,0.392212984416882,0.447344303121414,0.323301558345308,0.34994820236251
0.419538733790976,06007,"CA, Butte","+39.6659588,-121.6019188",0.550312951372171,0.326787024207245,0.424420137058513,0.472491027213666,0.548012985171461,0.303019483423887,0.311727528089888
0.380966771353634,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.368480179746429,0.169586308694006,0.58908803373748,0.40884103402844,0.37628405696844,0.474642280682662,0.279845505617978
0.407370428412698,06011,"CA, Colusa","+39.1777385,-122.2375629",0.372973840475044,0.313544262406565,0.314443858724302,0.53645904320567,0.372937016388771,0.567077674317746,0.374157303370787
0.250626318972527,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.0890707751564757,0.115359482355016,0.0786109646810754,0.199718322656853,0.567580299329526,0.303693265033236,0.400351123595506
0.59247724036643,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.759107687369604,0.43375657426963,0.670861887190301,0.704920267139158,0.487920733533402,0.588859038565575,0.501914494497342
0.30357759413444,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.18343765045739,0.223813135032995,0.249802319451766,0.260188087774295,0.363513809833703,0.409737594593181,0.434550561797753
0.484434207376874,06019,"CA, Fresno","+36.7610058,-119.6550193",0.494623655913979,0.336490772078432,0.266934633632051,0.605061105810731,0.657332479796652,0.62799848979953,0.402598314606742
0.424620435388463,06021,"CA, Glenn","+39.6025462,-122.4016998",0.410046541486118,0.34733613734623,0.40392725355825,0.502158011903139,0.438436025886295,0.476179077423887,0.394260000115319
0.409559753172305,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.502969025838549,0.388091878405218,0.369201370585134,0.393803098450775,0.55965038780231,0.419424421236511,0.23377808988764
0.467113804536762,06025,"CA, Imperial","+33.0408155,-115.3553946",0.491413898250682,0.306009587588937,0.247627833421191,0.666394075689428,0.669742276407425,0.52526626377046,0.363342696629214
0.350593055668276,06027,"CA, Inyo","+36.5619770,-117.4039269",0.283903065318569,0.216506783694689,0.455324196099104,0.398982327018309,0.30579023306741,0.564852649648391,0.228792134831461
0.503929899516248,06029,"CA, Kern","+35.3466288,-118.7295064",0.688493018777082,0.360122252188266,0.283144438587243,0.577892871745945,0.653624988693019,0.526521052464875,0.437710674157303
0.455240647520562,06031,"CA, Kings","+36.0724780,-119.8155301",0.495907558979297,0.411152549816746,0.195769636267791,0.534187451728681,0.618558302004486,0.441993865307604,0.489115168539326
0.580818246258077,06033,"CA, Lake","+39.0948019,-122.7467569",0.825870646766169,0.301557279742157,0.726212440695836,0.580755077006951,0.578187843320477,0.591960278856261,0.46118415741869
0.423500376671336,06035,"CA, Lassen","+40.7210889,-120.6299314",0.52431391429947,0.376904027918437,0.314048497627834,0.371859524783063,0.393482696254739,0.553346223006818,0.430547752808989
0.308210312186203,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.18407960199005,0.194587729679772,0.036834475487612,0.412112125755304,0.694304404968997,0.322351600230675,0.313202247191011
0.427985178437476,06039,"CA, Madera","+37.2100387,-119.7498519",0.542770020863425,0.25977408302622,0.227662098049552,0.533142519649266,0.575716182584722,0.532725839155852,0.324105505733297
0.238026338999687,06041,"CA, Marin","+38.0518169,-122.7459738",0.0263200128390307,0.119583466722475,0.207696362677913,0.134523647267275,0.498888728048318,0.257121593645048,0.422050561797753
0.432000934346582,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.540041726849623,0.176892660032312,0.648721665788087,0.458952342010813,0.360733191505977,0.598899336146418,0.239765618092848
0.473252969122719,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.544053923928743,0.357839017395045,0.494794412229837,0.497387669801463,0.522575476765976,0.632408036431639,0.263712247306331
0.485998402911429,06047,"CA, Merced","+37.1948063,-120.7228019",0.560744663777885,0.33295175814894,0.305086979441223,0.619008677479442,0.555839910834687,0.467261325079847,0.561095505617977
0.442272662598133,06049,"CA, Modoc","+41.5929185,-120.7183704",0.528165623495426,0.233402721164522,0.772206114918292,0.58302666848394,0.0995095474958051,0.641166614199018,0.238431348429926
0.330879712647007,06051,"CA, Mono","+37.9158363,-118.8751668",0.224201572781255,0.28751538576385,0.256589351607802,0.299168597519422,0.164184670081411,0.649788972457745,0.434709438317567
0.331410471047365,06053,"CA, Monterey","+36.2401070,-121.3155732",0.222757181832772,0.276099211797747,0.108658408012652,0.422561446549453,0.532462119708998,0.386829311452404,0.370505617977528
0.289445039563496,06055,"CA, Napa","+38.5073511,-122.3259947",0.109613224201573,0.202464889716383,0.15524512387981,0.300122665939757,0.478600512842324,0.271150321038782,0.508918539325843
0.342107616066482,06057,"CA, Nevada","+39.2951907,-120.7734456",0.250040121970791,0.187395540081127,0.429625724828677,0.281859070464768,0.379476618752124,0.412967022769418,0.453389213598465
0.229744687601254,06059,"CA, Orange","+33.6756872,-117.7772068",0.0760712566201252,0.174951910458074,0.0275434897206115,0.174276498114579,0.560577260578218,0.263191274121664,0.331601123595506
0.256551380786598,06061,"CA, Placer","+39.0620324,-120.7227181",0.149895682875943,0.223584811553673,0.142725355824987,0.18613420562446,0.399558862230139,0.284901758632941,0.409058988764045
0.398980973027345,06063,"CA, Plumas","+39.9951699,-120.8295155",0.478735355480661,0.260459053464186,0.474433315761729,0.379401208486666,0.271083996902841,0.671099386713312,0.257654494382022
0.369945335001593,06065,"CA, Riverside","+33.7298275,-116.0022389",0.349382121649815,0.233402721164522,0.116565629942014,0.461314797146881,0.603161915338008,0.367924991230583,0.457865168539326
0.340117591821432,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.281495747071096,0.313430100666904,0.182261465471798,0.300667847894235,0.63611739181475,0.345151151628994,0.321699438202247
0.305846148222012,06069,"CA, San Benito","+36.6107024,-121.0852960",0.214411811908201,0.266737949145543,0.0832894043226147,0.381309345327336,0.426283693935496,0.377369596844516,0.391521236070376
0.423130958712809,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.505215856202857,0.312174321530633,0.142857142857143,0.508745627186407,0.641627135538205,0.514779773741834,0.336516853932584
0.28726279791583,06073,"CA, San Diego","+33.0236041,-116.7761174",0.138340555288076,0.25863246562961,0.0581839746968898,0.255190586524919,0.625561340755793,0.316573920942485,0.358356741573034
0.218792775202913,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.0189375702134489,0.22655301678486,0.00579862941486558,0.221525600835946,0.62164787792418,0.271286169449338,0.165800561797753
0.421329881942131,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.537473920718986,0.244590571651303,0.212045334739062,0.479987279087729,0.630556155159299,0.415231754935166,0.429424157303371
0.288887247267393,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.17445032900016,0.279866549206561,0.206510279388508,0.346690291218027,0.45790035418037,0.299138433496101,0.257654494382022
0.21318460353144,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0224683036430749,0.163878221710954,0.0309040590405904,0.128299486620326,0.50877537099134,0.278556670354243,0.359410112359551
0.275402908847975,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.11218103033221,0.217762562830961,0.11867422245651,0.27531688701104,0.507179090099498,0.367493086059541,0.329213483146067
0.199510744955395,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.027764403787514,0.0642150229868748,0.00573273589878756,0.128753804915724,0.524274743521808,0.281649110318627,0.364185393258427
0.256329225245982,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.102712245225485,0.234544338561132,0.117751713231418,0.205215574031166,0.527209840645518,0.265368056038392,0.341502808988764
0.431589996074219,06089,"CA, Shasta","+40.7605215,-122.0435495",0.611298346974803,0.288999488379444,0.465867158671587,0.457634818954159,0.533955414736851,0.370186542555498,0.293188202247191
0.442343359622458,06091,"CA, Sierra","+39.5769252,-120.5219926",0.342320654790563,0.204063154071637,0.645426989984186,0.42115305983372,0.228962778531006,0.759655082277964,0.494821797868128
0.500989571230964,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.502808537955384,0.253266863865541,0.749406958355298,0.533642269774204,0.366757864549382,0.811947522410446,0.289096981706497
0.309476759075448,06095,"CA, Solano","+38.2672255,-121.9395940",0.275076231744503,0.220159959363842,0.138376383763838,0.258143655445005,0.589876738883322,0.349030187024253,0.335674157303371
0.276317882093052,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.177660086663457,0.241736528159777,0.171850289931471,0.211848621143974,0.54265772024399,0.280747209407573,0.307724719101124
