ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.473645404286734,06005,"CA, Amador","+38.4435501,-120.6538563",0.328654772977086,0.661136398616069,0.572992388309414,0.548611111111111,0.25683235041999
0.488609260738228,06007,"CA, Butte","+39.6659588,-121.6019188",0.105183055719963,0.744311570528841,0.412094490442566,0.630128205128205,0.551328981871565
0.364519838081872,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.322736112285449,0.424412188371702,0.312459413915234,0.511111111111111,0.251880364725866
0.533433580128345,06011,"CA, Colusa","+39.1777385,-122.2375629",0.712183985795214,0.498850361795541,0.608791290307237,0.520726495726496,0.326615767017234
0.562493471020797,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.295172063921535,0.732027390836038,0.680073426116597,0.500106837606838,0.605087636622976
0.352196438330014,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.4215777458358,0.549053546013921,0.428946357188106,0.0607905982905983,0.300613944321645
0.421064878506873,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.355457850680646,0.519421843264479,0.396088184349833,0.5625,0.271856514239408
0.663354086763299,06019,"CA, Fresno","+36.7610058,-119.6550193",0.0410924156590851,0.890006762992015,0.709215077146498,0.985149572649573,0.691306605369321
0.625621624630273,06021,"CA, Glenn","+39.6025462,-122.4016998",0.718609960260421,0.60832924492819,0.569004740932962,0.52991452991453,0.702249647115264
0.34861962424111,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.376173163101378,0.580683484984675,0.422179304516665,0.0708333333333333,0.293228835269499
0.568676153716622,06025,"CA, Imperial","+33.0408155,-115.3553946",0.141794199712522,0.413556274170981,0.737782549985285,0.901068376068376,0.649179368645943
0.438376994093631,06027,"CA, Inyo","+36.5619770,-117.4039269",0.728418026549421,0.153765301106776,0.281242188445271,0.354487179487179,0.673972274879505
0.621962972783582,06029,"CA, Kern","+35.3466288,-118.7295064",0.0562272765705589,0.69122769952927,0.684244280535883,0.988568376068376,0.689547231213821
0.541084684271301,06031,"CA, Kings","+36.0724780,-119.8155301",0.145768157605479,0.457977279232189,0.484336414086473,0.958974358974359,0.658367211458002
0.43666416002798,06033,"CA, Lake","+39.0948019,-122.7467569",0.383106451340154,0.682904012408609,0.473531927560491,0.20267094017094,0.441107468659705
0.327381282830515,06035,"CA, Lassen","+40.7210889,-120.6299314",0.533102223725374,0.141993594503181,0.392895997486832,0.352029914529915,0.216884683907276
0.750747519792578,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.296440348355458,0.970737743910577,0.810296612811682,0.981730769230769,0.694532124654406
0.588799067937266,06039,"CA, Madera","+37.2100387,-119.7498519",0.178151686818297,0.725612163423523,0.542666269506698,0.947008547008547,0.550556672929264
0.403788856879777,06041,"CA, Marin","+38.0518169,-122.7459738",0.0548744398410417,0.552560337013447,0.552237566199237,0.458440170940171,0.400831770404988
0.39927841870248,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.496660184324005,0.35671326339859,0.308968959126727,0.472649572649573,0.361400114013505
0.315617760692812,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.51585355542403,0.520300990601792,0.304007674959302,0.0993589743589744,0.138567608119961
0.58949543444379,06047,"CA, Merced","+37.1948063,-120.7228019",0.150841295341169,0.60611714929606,0.582369595104512,0.956623931623932,0.651525200853277
0.361582859986634,06049,"CA, Modoc","+41.5929185,-120.7183704",0.570051576900313,0.155800729575054,0.282510304408702,0.336965811965812,0.462585877083289
0.331403747640037,06051,"CA, Mono","+37.9158363,-118.8751668",0.781939629660946,0.125636053807383,0.182501735956877,0.346153846153846,0.220787472621131
0.450599302074314,06053,"CA, Monterey","+36.2401070,-121.3155732",0.0733913925763084,0.631429450685121,0.700401203618294,0.261004273504274,0.586770189987575
0.517031306361374,06055,"CA, Napa","+38.5073511,-122.3259947",0.173078549082608,0.880279605106044,0.383372249827351,0.595619658119658,0.552806469671206
0.425299970559173,06057,"CA, Nevada","+39.2951907,-120.7734456",0.38251458527099,0.483461554522625,0.518512663523028,0.511111111111111,0.230899938368111
0.64132529285796,06059,"CA, Orange","+33.6756872,-117.7772068",0.073137735689524,0.880762805236768,0.694421957741634,0.945299145299145,0.613004820322729
0.523427127432017,06061,"CA, Placer","+39.0620324,-120.7227181",0.115498435782532,0.766928182316157,0.474692569454045,0.712820512820513,0.547195936786839
0.322611773983053,06063,"CA, Plumas","+39.9951699,-120.8295155",0.650714466897776,0.21345711666818,0.342922272415347,0.355235042735043,0.0507299711989165
0.562184100780864,06065,"CA, Riverside","+33.7298275,-116.0022389",0.0477720470110763,0.546270842259534,0.590148502980866,0.942948717948718,0.683780393704124
0.616900201843062,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.0384712944956456,0.920093971577913,0.711214628394979,0.805235042735043,0.609486072011728
0.442941241777168,06069,"CA, San Benito","+36.6107024,-121.0852960",0.0808319945886531,0.53783877219994,0.678701688719935,0.346260683760684,0.571073069616629
0.640892331421066,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.0678954933626448,0.757893335105144,0.691862401665609,1,0.686810426971931
0.602211983774762,06073,"CA, San Diego","+33.0236041,-116.7761174",0.335841718102647,0.629348260320348,0.578302886283772,0.856517094017094,0.611049960149951
0.529290859849627,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.298385051154139,0.801861357056483,0.442775279910724,0.48974358974359,0.613689021383202
0.620149269275283,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.317916631436544,0.723606316166833,0.679842843238012,0.76784188034188,0.611538675193145
0.353069662471992,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.116935824807644,0.275621276447943,0.669119225014713,0.238034188034188,0.465637798055473
0.546731384540444,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.359093599391223,0.677049559110497,0.620622256872441,0.467307692307692,0.609583815020367
0.450569596014947,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.103069248330092,0.591483962786111,0.560610212816485,0.445405982905983,0.552278573236063
0.540995733246245,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.0519151094952228,0.810655095944081,0.646843156606772,0.583440170940171,0.612125133244979
0.414864502039505,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.100786336349032,0.69406751224377,0.498694548239686,0.349893162393162,0.430880950971875
0.524585499611693,06089,"CA, Shasta","+40.7605215,-122.0435495",0.314027225839182,0.823316245410054,0.617270805563356,0.384401709401709,0.483911511844164
0.329258301121459,06091,"CA, Sierra","+39.5769252,-120.5219926",0.752261773907162,0.169325543269357,0.343080256806846,0.381623931623932,0
0.374655618153877,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.655364843155492,0.527263611689131,0.43980602259142,0.0995726495726496,0.15127096376069
0.557542119502831,06095,"CA, Solano","+38.2672255,-121.9395940",0.067303627293481,0.861311544366294,0.640512265636605,0.608119658119658,0.610463502098117
0.460245200258576,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.103069248330092,0.834014049070479,0.520083637980115,0.299893162393162,0.544165903519032
0.625055376535999,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.0757588568529636,0.698309353011871,0.78810831136735,0.953418803418803,0.609681558029006
0.578658055472886,06101,"CA, Sutter","+39.0352571,-121.7027576",0.195992221188805,0.761573075445689,0.546681494992271,0.742307692307692,0.64673579342997
0.500297321450811,06103,"CA, Tehama","+40.1261561,-122.2322757",0.604379808911812,0.756987044528125,0.285880756298655,0.424465811965812,0.429773185549651
0.321931713869547,06105,"CA, Trinity","+40.6477241,-123.1144043",0.723091231926947,0.378770136662684,0.284915696844044,0.166880341880342,0.0560011620337172
0.626013420060283,06107,"CA, Tulare","+36.2304529,-118.7805422",0.0713621374820326,0.760095381698653,0.655729514575051,0.973076923076923,0.669803143468757
0.354668841730742,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.422761477974127,0.391339223810063,0.211929602436166,0.543803418803419,0.203510485629937
0.637136156792293,06111,"CA, Ventura","+34.3587415,-119.1331432",0.311744313858121,0.717475550607691,0.652012010942153,0.900534188034188,0.603914720519309
0.504500960886013,06113,"CA, Yolo","+38.6792682,-121.9031776",0.0448972689608523,0.744299572382861,0.54468391223808,0.613995726495727,0.574628324352544
0.642247882118481,06115,"CA, Yuba","+39.2700256,-121.3442802",0.25898368140695,0.874165306594522,0.53628281058741,0.767521367521368,0.774286244482154
0.610604320124754,08001,"CO, Adams","+39.8743252,-104.3318718",0.135960091316479,0.876073514814049,0.648144963292165,0.834188034188034,0.558654997013044
0.389294607408645,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.715227868436628,0.24529618214622,0.151676022750847,0.353311965811966,0.480960997897562
0.555832702777288,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.153546968800203,0.662654438818025,0.631186958739303,0.760470085470085,0.57130506205882
0.386503334038284,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.655195738564302,0.200931803123626,0.35872976582983,0.365705128205128,0.351954234468533
0.381852116334664,08009,"CO, Baca","+37.3031437,-102.5354566",0.702545024097404,0.141860403477437,0.265997522489908,0.409935897435897,0.388921734172673
0.260421287787866,08011,"CO, Bent","+37.9318907,-103.0775841",0,0.235628251617603,0.370144312580209,0.416987179487179,0.279346695254339
0.567715774497531,08013,"CO, Boulder","+40.0948262,-105.3983824",0.180772807981737,0.634233777427196,0.727826164232668,0.751068376068376,0.544677746777678
0.510966861393584,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.129703221442462,0.683984025970118,0.402577329046025,0.806303418803419,0.532266311705896
0.311204154746532,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.56159634734083,0.158816744329611,0.405867548383023,0.346153846153846,0.08358628752535
0.428129240155205,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.77483723683098,0.134647090230261,0.239710035099328,0.436111111111111,0.555340727504344
0.399655650402444,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.779825822271075,0.212551962400101,0.447862487411053,0.453846153846154,0.104191826083837
0.313515111040278,08021,"CO, Conejos","+37.2134065,-106.1764473",0.487951297877737,0.179789077048888,0.259447464152235,0.345512820512821,0.294874895609711
0.326403099748982,08023,"CO, Costilla","+37.2775474,-105.4289399",0.716242495983766,0.145108087546826,0.187048365575574,0.346901709401709,0.236714840237033
0.277762645191332,08025,"CO, Crowley","+38.3219558,-103.7875617",0,0.171232832562831,0.188414879564699,0.473824786324786,0.555340727504344
0.170545686407882,08027,"CO, Custer","+38.1019939,-105.3735148",0,0.0987408624466003,0.295900130238612,0.359401709401709,0.0986857299524866
0.263103730420407,08029,"CO, Delta","+38.8617559,-107.8647570",0.334488881373129,0.231901232185071,0.218843668262862,0.351388888888889,0.178895981392085
0.585445952806256,08031,"CO, Denver","+39.7618487,-104.8806251",0.11879597531073,0.787409036651428,0.669152837972987,0.77724358974359,0.574628324352544
0.31864119005725,08033,"CO, Dolores","+37.7476020,-108.5303829",0.700431216707534,0.109171647477912,0.37603355699055,0.349038461538462,0.0585310675717906
0.50704789985358,08035,"CO, Douglas","+39.3264348,-104.9261993",0.165299737887884,0.487987976443602,0.605536324193838,0.723290598290598,0.553124862451979
0.365411429907843,08037,"CO, Eagle","+39.6306381,-106.6929439",0.677348440010146,0.123315870584128,0.557595342960647,0.345619658119658,0.123177837864634
0.301614913397704,08039,"CO, Elbert","+39.3108167,-104.1179275",0.0401623404075421,0.165874852578371,0.2292431178477,0.556089743589744,0.516704512565161
0.563359706916251,08041,"CO, El Paso","+38.8273831,-104.5274718",0.223133508074744,0.547830094998179,0.51483074522848,0.705555555555556,0.825448630724295
0.368514957303099,08043,"CO, Fremont","+38.4556576,-105.4214383",0.0830303542741185,0.177162253978451,0.54851592332501,0.472649572649573,0.561216682288345
0.313241572712296,08045,"CO, Garfield","+39.5993517,-107.9097801",0.531664834700262,0.152247427262393,0.477353644513343,0.341452991452991,0.0634889656324899
0.259097159707059,08047,"CO, Gilpin","+39.8610823,-105.5289473",0,0.230403309175248,0.428937499755351,0.433867521367521,0.202277468237174
0.320702364067145,08049,"CO, Grand","+40.1232891,-106.0958757",0.741439080071024,0.17009877403754,0.301359261293141,0.351175213675214,0.0394394912588074
0.330722868429157,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.760970660353429,0.182745369246529,0.311855945390679,0.341773504273504,0.0562688628816433
0.27435636338521,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.605140779572166,0.102189357559463,0.290341742255818,0.344123931623932,0.0299860059146735
0.343503229808394,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.672275302274457,0.0951336607349945,0.328787259136806,0.36741452991453,0.253905396981181
0.32281205399724,08057,"CO, Jackson","+40.6634319,-106.3292476",0.772216115667541,0.12107254532801,0.28979773623165,0.345405982905983,0.0855678898530169
0.5669151657278,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.13545277754291,0.696857563204131,0.663468448301939,0.775213675213675,0.563583364376345
0.430872079314738,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.770440517460049,0.13106723876056,0.264071741908568,0.433440170940171,0.555340727504344
0.437367781052009,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.708040923311068,0.146110076254706,0.313992477335228,0.463354700854701,0.555340727504344
0.363668649891799,08065,"CO, Lake","+39.2043161,-106.3496959",0.698232857022068,0.122489925477536,0.415074615441123,0.343589743589744,0.238956107928526
0.364563798033825,08067,"CO, La Plata","+37.2873673,-107.8397178",0.436543502156084,0.260731626492261,0.446435993392445,0.509081196581197,0.170026671547139
0.544243886559053,08069,"CO, Larimer","+40.6630912,-105.4821309",0.128012175530566,0.681279276458732,0.600272489309377,0.734294871794872,0.577360619701718
0.297742352173254,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.56895239705758,0.207241925793223,0.248289890314566,0.358226495726496,0.106001051974403
0.46843994085834,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.766551111862687,0.166360691379493,0.408093544819876,0.438034188034188,0.563160168195458
0.44938483570427,08075,"CO, Logan","+40.7280911,-103.0904639",0.310053267946225,0.386135220923547,0.557282724396588,0.570726495726496,0.422726469528492
0.451997458975503,08077,"CO, Mesa","+39.0194924,-108.4618366",0.281136382852795,0.391595855761639,0.452290576465911,0.569230769230769,0.565733710566401
0.305108048086986,08079,"CO, Mineral","+37.6514782,-106.9322997",0.779064851610721,0.0676712492762696,0.310523984336199,0.344123931623932,0.0241562235878088
0.480701038409796,08081,"CO, Moffat","+40.5739839,-108.2045214",0.313350807474423,0.368969041859764,0.640454013886293,0.598504273504274,0.482227055324225
0.383728710715371,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.602857867591105,0.151061570862862,0.204786017156909,0.383333333333333,0.576604764632647
0.336885377383748,08085,"CO, Montrose","+38.4134267,-108.2630424",0.386911304641921,0.224178157654321,0.425199577069876,0.359081196581197,0.289056650971428
0.498740780095173,08087,"CO, Morgan","+40.2623535,-103.8070921",0.363997632535723,0.330902833619137,0.598032970034264,0.715384615384615,0.485385848902123
0.339707500632651,08089,"CO, Otero","+37.8841698,-103.7212597",0.357402553479327,0.18645670838406,0.182757843042962,0.483440170940171,0.488480227316734
0.175063958639698,08091,"CO, Ouray","+38.1505999,-107.7671334",0,0.0944637654611081,0.37897817919572,0.34465811965812,0.0572197288835395
0.309322186843368,08093,"CO, Park","+39.1189141,-105.7176479",0.655533947746681,0.123728604883398,0.28832351804778,0.351816239316239,0.127208624222741
0.414766040479278,08095,"CO, Phillips","+40.5947117,-102.3451047",0.49902764860066,0.202371720059271,0.310882515617739,0.489102564102564,0.572445754016156
0.303660574004608,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.458780755897523,0.109356909349206,0.553835801154429,0.341880341880342,0.0544490617415393
0.339081671915965,08099,"CO, Prowers","+37.9581814,-102.3921613",0.389955187283335,0.187052849061621,0.206717127069427,0.446260683760684,0.465422512404757
