ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.417936392256883,05149,"AR, Yell","+34.9977133,-093.4083032",0.324702365063264,0.611785983319051,0.576451069851416,0.379623621025308,0.197118922025374
0.648934980352796,06001,"CA, Alameda","+37.6480811,-121.9133039",0.391543430676419,0.815911684771374,0.830921999658428,0.654337010599178,0.551960776058583
0.295365364625414,06003,"CA, Alpine","+38.6176096,-119.7989986",0.525332336767925,0.226308728080904,0.218191133774123,0.419532770927969,0.087461853576151
0.494053338911202,06005,"CA, Amador","+38.4435501,-120.6538563",0.570871816774331,0.631279180890542,0.386195623002415,0.656824572788233,0.225095501100487
0.580121164709837,06007,"CA, Butte","+39.6659588,-121.6019188",0.31471891516737,0.706780946836064,0.576036304194013,0.805861994375946,0.497207662975795
0.378979583511237,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.385564038225402,0.402074137235435,0.241564398467807,0.645576465498594,0.220118878128948
0.538021667810591,06011,"CA, Colusa","+39.1777385,-122.2375629",0.780417489722919,0.454930711720717,0.449532778685925,0.715660826303266,0.289566532620127
0.636821740010588,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.399498158133575,0.694344094170801,0.867787347207651,0.677482154445166,0.544996946095748
0.407504354316592,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.331215631840265,0.509006548012801,0.332227291580257,0.327276660177374,0.53779563997226
0.423713492419972,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.419518445357963,0.479044476838467,0.327079317832484,0.646225394765304,0.246699827305643
0.694448347907687,06019,"CA, Fresno","+36.7610058,-119.6550193",0.212909081202285,0.88674361817526,0.770707785395369,0.980099502487562,0.62178175227796
0.616612250870755,06021,"CA, Glenn","+39.6025462,-122.4016998",0.682238001174524,0.569699133084315,0.483714348451948,0.715011897036556,0.632397874606434
0.455244641059451,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.477603972024985,0.591415998529515,0.541781540488448,0.129461388708631,0.535960305545678
0.657824082635032,06025,"CA, Imperial","+33.0408155,-115.3553946",0.427046073354332,0.376588529499645,0.727694146924635,0.910555916071815,0.847235747324734
0.417381251441539,06027,"CA, Inyo","+36.5619770,-117.4039269",0.64476002349047,0.157031521169865,0.262009905579818,0.427968851395198,0.595135955572343
0.674207651294487,06029,"CA, Kern","+35.3466288,-118.7295064",0.282633068175751,0.676753367522525,0.80776831678337,0.983668613454467,0.620214890536322
0.569242013155698,06031,"CA, Kings","+36.0724780,-119.8155301",0.277668036944103,0.422286403690228,0.600141508283114,0.953493402552455,0.592620714308589
0.465503851207289,06033,"CA, Lake","+39.0948019,-122.7467569",0.39052906945705,0.621997180152233,0.344109107765877,0.321219987021415,0.649663911639871
0.350257440063575,06035,"CA, Lassen","+40.7210889,-120.6299314",0.558646094709305,0.126026110800661,0.315539073364725,0.563811377893143,0.187264543550039
0.778074402557517,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.369707970743687,0.918397769607761,1,0.977611940298507,0.624654332137629
0.65470070457101,06039,"CA, Madera","+37.2100387,-119.7498519",0.556724147135764,0.69547630677951,0.583355698148193,0.940731126973827,0.497216243817753
0.543196645191761,06041,"CA, Marin","+38.0518169,-122.7459738",0.62025519192782,0.552375198535039,0.561958669822139,0.614644170452087,0.366749995221718
0.397589559035773,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.386097912551385,0.346319952347609,0.188937955937248,0.746809431105343,0.319782543237278
0.452130631169449,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.710052853558272,0.469953968388799,0.447312562519823,0.248756218905473,0.384577552474877
0.623679636690543,06047,"CA, Merced","+37.1948063,-120.7228019",0.434520313918104,0.577905949807758,0.567789787005636,0.95165476963011,0.586527363091109
0.363636828405516,06049,"CA, Modoc","+41.5929185,-120.7183704",0.600021354973039,0.145833177544371,0.237001976236368,0.434458144062297,0.400869489211505
0.349582785884482,06051,"CA, Mono","+37.9158363,-118.8751668",0.708237680849928,0.101712316042896,0.141898650791714,0.605667315595933,0.19039796614194
0.500397773014886,06053,"CA, Monterey","+36.2401070,-121.3155732",0.287865036570391,0.593574502455358,0.755849415668383,0.335929050400173,0.528770859980127
0.540146460838955,06055,"CA, Napa","+38.5073511,-122.3259947",0.299770434039827,0.838180927527861,0.469099958523434,0.59387843391737,0.499802550186281
0.438280656668238,06057,"CA, Nevada","+39.2951907,-120.7734456",0.443489402594629,0.460154936422733,0.48120135652768,0.595284447328575,0.211273140467572
0.705370504051515,06059,"CA, Orange","+33.6756872,-117.7772068",0.2810314451978,0.83984747394004,0.87869324419938,0.975232532987238,0.552047823933118
0.622913201905899,06061,"CA, Placer","+39.0620324,-120.7227181",0.455821899524852,0.731768852563366,0.510893698001806,0.922236642872594,0.49384491656688
0.336456475146566,06063,"CA, Plumas","+39.9951699,-120.8295155",0.501895253857242,0.252161235851178,0.235050137848586,0.648712956954359,0.044462791221464
0.675724982080795,06065,"CA, Riverside","+33.7298275,-116.0022389",0.291281832256687,0.49011624818478,0.735916266133164,0.986480640276876,0.874829923552467
0.667715450082984,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.218514761625113,0.873305153925897,0.809134603654817,0.888708630759247,0.548914100449842
0.458101679865759,06069,"CA, San Benito","+36.6107024,-121.0852960",0.249746409695158,0.469220674726102,0.642862370995682,0.413800562405365,0.514878381506488
0.744394014940379,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.287010837648817,0.739142821009922,0.815502476394955,1,0.880313939648199
0.713637971493728,06073,"CA, San Diego","+33.0236041,-116.7761174",0.521381666755646,0.580735190681818,0.703247371117671,0.951113995241185,0.811711633672319
0.625607179261469,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.391650205541615,0.831643973431907,0.701100348891112,0.650984209387843,0.552657159054866
0.660296595511237,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.495115049917249,0.698987903872614,0.802473955156513,0.754163962794722,0.550742105815087
0.411101309090222,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.513907426191874,0.214092040027294,0.670920047820041,0.233722690893359,0.422864340518545
0.615202837243069,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.52319683946399,0.635698177582445,0.762558860126382,0.605559160718148,0.549001148324378
0.516664525672549,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.31829587315146,0.531435816087844,0.710127601434601,0.525091931646117,0.498371406042723
0.616614521414002,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.274998665314185,0.755961084271924,0.836777514821773,0.664070949599827,0.551264393062299
0.476972499764131,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.300250920933212,0.612697412747448,0.589894356747261,0.489076357343716,0.392943451049015
0.578672359800276,06089,"CA, Shasta","+40.7605215,-122.0435495",0.477817521755379,0.813237240162074,0.523653841461927,0.639087172831495,0.439566022790508
0.315553338938016,06091,"CA, Sierra","+39.5769252,-120.5219926",0.603011051198548,0.159380793388304,0.195647400395247,0.619727449707982,0
0.457694366126826,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.653515562436602,0.510493469665826,0.424036889745529,0.31613670776552,0.384289201020654
0.656413721645272,06095,"CA, Solano","+38.2672255,-121.9395940",0.502963002509209,0.82311377988496,0.771878888428038,0.634328358208955,0.549784579195197
0.556663872665601,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.343921840798676,0.79378897847597,0.618879156805817,0.535582954791261,0.491146432456282
0.657730452048013,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.292029256313064,0.668520605280342,0.831361163295679,0.947653039152066,0.549088196198913
0.616875871005922,06101,"CA, Sutter","+39.0352571,-121.7027576",0.325449789119641,0.7259430898979,0.59240734867153,0.858317110101666,0.582262017238872
0.559996103865667,06103,"CA, Tehama","+40.1261561,-122.2322757",0.668036944103358,0.711829028395973,0.352941176470588,0.677698464200736,0.389474906157681
0.270624342693431,06105,"CA, Trinity","+40.6477241,-123.1144043",0.396988948801452,0.378466209513049,0.14792495181399,0.380056240536448,0.0496853628022159
0.679661639506514,06107,"CA, Tulare","+36.2304529,-118.7805422",0.366184400192195,0.742933827846214,0.718593700441604,0.967878001297859,0.602718267754699
0.442442093109522,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.411350168170413,0.368048344892698,0.24600483080001,0.751135626216742,0.435671495467748
0.688247612834786,06111,"CA, Ventura","+34.3587415,-119.1331432",0.50066734290748,0.659778614981097,0.797082001610267,0.939757733073762,0.543952371601323
0.647442585756604,06113,"CA, Yolo","+38.6792682,-121.9031776",0.220543484063851,0.712624126802215,0.721936223680679,0.806402768764871,0.775706325471403
0.713507354696952,06115,"CA, Yuba","+39.2700256,-121.3442802",0.532272703005712,0.83220749519654,0.629199502281211,0.878001297858533,0.695855775142765
0.703617388853304,08001,"CO, Adams","+39.8743252,-104.3318718",0.391383268378624,0.885289202899902,0.855441969404933,0.882327492969933,0.503645010613126
0.404188653368958,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.705728471517805,0.195438898348712,0.300217142020641,0.384706900281203,0.434851854676431
0.616100174632818,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.38465645187123,0.668732585323194,0.738136482299266,0.77406446030716,0.514910893363242
0.335340875073479,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.563611125940954,0.184557124416781,0.260716812647913,0.351395197923426,0.316424114438322
0.385201602033251,08009,"CO, Baca","+37.3031437,-102.5354566",0.823768084992793,0.127667562472407,0.241344816649181,0.384815055158988,0.348412490892884
0.330499026254106,08011,"CO, Bent","+37.9318907,-103.0775841",0.44477070097699,0.226544173191373,0.290701929880206,0.439757733073762,0.250720594148199
0.609768773005632,08013,"CO, Boulder","+40.0948262,-105.3983824",0.382894666595483,0.630594376170558,0.78168687632664,0.762383733506381,0.491284212429094
0.63191738455064,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.45619561155304,0.674481141467022,0.665162124576085,0.883517196625568,0.480230848531486
0.29167525979291,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.534995462068229,0.0913255884597779,0.395515651304072,0.365887951546615,0.0706516455858551
0.39521112305579,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.707810581389141,0.109074178984499,0.256642350013419,0.406013411204845,0.496515093687048
0.370410243234559,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.786717206769527,0.184991625943377,0.316222216800449,0.473934674453818,0.0901854922056267
0.301150320058917,08021,"CO, Conejos","+37.2134065,-106.1764473",0.485024825156158,0.164378418186419,0.224534608534413,0.375513735669479,0.256300012748115
0.324552318181297,08023,"CO, Costilla","+37.2775474,-105.4289399",0.819870802413112,0.104138679795173,0.143020957864689,0.349772874756652,0.205958276076862
0.301085779571799,08025,"CO, Crowley","+38.3219558,-103.7875617",0.214403929315039,0.144054391277413,0.192744040793422,0.45771144278607,0.496515093687048
0.20960760249294,08027,"CO, Custer","+38.1019939,-105.3735148",0.24051038385564,0.126158391977729,0.230438919657452,0.363941163746485,0.0869891532273948
0.27120143046697,08029,"CO, Delta","+38.8617559,-107.8647570",0.447813784635097,0.213168081281765,0.20401590748286,0.336145360155743,0.154864018779386
0.664332488580138,08031,"CO, Denver","+39.7618487,-104.8806251",0.324008328439485,0.747584229897184,0.867933735086735,0.86426562837984,0.517870521097447
0.265914486364902,08033,"CO, Dolores","+37.7476020,-108.5303829",0.609097218514762,0.10373189358098,0.235660087344768,0.329223447977504,0.0518597844064944
0.50242301497681,08035,"CO, Douglas","+39.3264348,-104.9261993",0.300678020393999,0.464653782318755,0.535560055627394,0.712416179969717,0.498807036574187
0.309552405978015,08037,"CO, Eagle","+39.6306381,-106.6929439",0.578612994501094,0.100819869934037,0.429721619049943,0.332035474799913,0.10657207160509
0.318289324499981,08039,"CO, Elbert","+39.3108167,-104.1179275",0.106080828572954,0.157223099452954,0.334837875423915,0.531797534068787,0.461507284981296
0.600796881159247,08041,"CO, El Paso","+38.8273831,-104.5274718",0.422187816987881,0.548202407725515,0.613414009320028,0.67845554834523,0.741724623417579
0.447832294567138,08043,"CO, Fremont","+38.4556576,-105.4214383",0.46046660616091,0.161680591120021,0.624515090150536,0.484425697598962,0.508073487805264
0.326384135068316,08045,"CO, Garfield","+39.5993517,-107.9097801",0.657679782179275,0.113614576034297,0.483055602996072,0.324140168721609,0.0534305454103252
0.301097615252515,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.425711387539373,0.1466188738417,0.300265937980335,0.45489941596366,0.177992460937509
0.305714994356146,08049,"CO, Grand","+40.1232891,-106.0958757",0.762265762639475,0.203070042431667,0.183326420572377,0.345554834523037,0.0343579116141732
0.289548142432773,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.483209652447814,0.207871990797915,0.373313489643058,0.334523036988968,0.0488225422861128
0.217637307760676,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.477924296620576,0.0710784440203616,0.16158782052846,0.350746268656716,0.0268497089772648
0.316600338885756,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.742779349741071,0.0852211404249852,0.171664186205382,0.354964308890331,0.228372709167012
0.234808524156311,08057,"CO, Jackson","+40.6634319,-106.3292476",0.493513426939299,0.0680846323107161,0.19062141654671,0.347285312567597,0.0745378324172362
0.623098306227205,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.42026586941434,0.677631840445297,0.663917827603874,0.845554834523037,0.508121159149478
0.410296235698526,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.866424643638887,0.104919236121398,0.182692073096348,0.400930131948951,0.496515093687048
0.424639853096266,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.826170519459719,0.112825102009909,0.277673408641764,0.41001514168289,0.496515093687048
0.30983433343136,08065,"CO, Lake","+39.2043161,-106.3496959",0.557631733489937,0.094368714001762,0.337375265328031,0.342526497945057,0.217269456392014
0.412656780254944,08067,"CO, La Plata","+37.2873673,-107.8397178",0.508194970903849,0.272972757301633,0.385780857345012,0.492861778066191,0.403473537658034
0.577329183355428,08069,"CO, Larimer","+40.6630912,-105.4821309",0.344135390529069,0.684438627771888,0.658013516480835,0.679212632489725,0.52084574950562
0.323650788182363,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.736479632694464,0.215400040235831,0.232146778246761,0.342526497945057,0.0917009917897007
0.427432808937342,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.797181143558806,0.147666626054799,0.295069168272867,0.394116374648497,0.503130732151741
0.458932697041392,08075,"CO, Logan","+40.7280911,-103.0904639",0.44215471677967,0.373552654661255,0.550589211213312,0.54445165476963,0.383915247783091
0.473047697839092,08077,"CO, Mesa","+39.0194924,-108.4618366",0.334792589824355,0.3860732941893,0.610413057798814,0.524010382868267,0.509949164514722
0.29712558135243,08079,"CO, Mineral","+37.6514782,-106.9322997",0.801078426138487,0.0539965330828952,0.253641398492205,0.355072463768116,0.0218390852804491
0.428384620099873,08081,"CO, Moffat","+40.5739839,-108.2045214",0.345203139181037,0.376537130462107,0.40178593212482,0.580575383949816,0.437821514781585
0.380245478843666,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.587528695745022,0.14715604058318,0.304852758191622,0.356802941812676,0.504886957885828
0.33614838656695,08085,"CO, Montrose","+38.4134267,-108.2630424",0.362874379371096,0.204483909969648,0.515114548515383,0.338308457711443,0.25996063726718
0.465909886744659,08087,"CO, Morgan","+40.2623535,-103.8070921",0.489349207196626,0.319470431453932,0.476541342376851,0.604693921695868,0.439494531000015
0.362431336220122,08089,"CO, Otero","+37.8841698,-103.7212597",0.455181250333671,0.168286973125027,0.272647424793227,0.473934674453818,0.442106358394865
