ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.493376842362377,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.605026003976607,0.738006667821938,0.245144600151753,0.385330097499209
0.659570109555574,06047,"CA, Merced","+37.1948063,-120.7228019",0.641911399192559,0.911229001668685,0.322061397957245,0.763078639403807
0.471736060595926,06049,"CA, Modoc","+41.5929185,-120.7183704",0.5750487246144,0.551199876001927,0.411133242717385,0.349562399049991
0.386103704997495,06051,"CA, Mono","+37.9158363,-118.8751668",0.346342157289304,0.443960280661397,0.444175633051861,0.309936748987416
0.452805098514501,06053,"CA, Monterey","+36.2401070,-121.3155732",0.386291042729893,0.739004271592313,0.131218960801671,0.554706118934128
0.400314354804473,06055,"CA, Napa","+38.5073511,-122.3259947",0.24410174847073,0.538955020313632,0.151183585687589,0.667017064745943
0.347803133100618,06057,"CA, Nevada","+39.2951907,-120.7734456",0.388372938558698,0.301413139303843,0.255825859222182,0.445600595317749
0.423174197224573,06059,"CA, Orange","+33.6756872,-117.7772068",0.160241922062641,0.516667380121309,0.151672150950699,0.864115335763643
0.390356191957985,06061,"CA, Placer","+39.0620324,-120.7227181",0.167337105276406,0.421247935941876,0.235680027875291,0.737159698738365
0.380811281200166,06063,"CA, Plumas","+39.9951699,-120.8295155",0.443287314137904,0.342787488816938,0.49295006560868,0.244220256237141
0.510949958054705,06065,"CA, Riverside","+33.7298275,-116.0022389",0.398315722422652,0.725781645563384,0.180452272041387,0.739250192191398
0.524955718421569,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.343767126817018,0.683431143850914,0.261140953463688,0.811483649554657
0.374099131413108,06069,"CA, San Benito","+36.6107024,-121.0852960",0.299300093803793,0.624233086669395,0.0506027247330452,0.522260620446198
0.605940414841825,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.452567671719819,0.82305876456396,0.268787140862171,0.879348082221352
0.454180337377829,06073,"CA, San Diego","+33.0236041,-116.7761174",0.245957911379411,0.555848346951288,0.207762809759933,0.807152281420684
0.358466024059588,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.16011376327665,0.4826603533104,0.0895575400418713,0.701532439609432
0.610152489232494,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.482930692227785,0.858653163325946,0.280397939686724,0.81862816168952
0.325871115592511,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.23748182955748,0.384454539950544,0.253452967137811,0.428095125724207
0.37173873413512,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0995054416228152,0.44367512363794,0.197126744675603,0.746647626604123
0.397465805416472,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.25171996823638,0.554312650595447,0.203641798761019,0.58018880407304
0.375962529486926,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.104489618198346,0.459776667452267,0.204126236161718,0.735457596135372
0.362285338427104,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.2313613101232,0.453149087565617,0.246897593506249,0.517733362513351
0.535426517143571,06089,"CA, Shasta","+40.7605215,-122.0435495",0.517075252293475,0.636431735499467,0.350288064413445,0.637911016367898
0.467207115771243,06091,"CA, Sierra","+39.5769252,-120.5219926",0.521574953787088,0.433448550395618,0.654060665498989,0.259744293403275
0.494981626942989,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.561899530914181,0.622261897457391,0.417445480537786,0.378319598862599
0.457876748593769,06095,"CA, Solano","+38.2672255,-121.9395940",0.275066934484764,0.579119635647039,0.198947060095107,0.778373364148167
0.384902551274338,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.215984065492532,0.478573965631966,0.213044048719165,0.63200812525369
0.599890414293752,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.48599550723299,0.840167855366125,0.253260433487683,0.82013786108821
0.593130161905038,06101,"CA, Sutter","+39.0352571,-121.7027576",0.479615192303939,0.80159638219751,0.368591062479236,0.722718010639469
0.641217175004661,06103,"CA, Tehama","+40.1261561,-122.2322757",0.629383510916239,0.847245765361164,0.518495821069217,0.569743602672024
0.541128556495455,06105,"CA, Trinity","+40.6477241,-123.1144043",0.646762129909781,0.748853133889295,0.507556814673269,0.261342147509476
0.665462295320392,06107,"CA, Tulare","+36.2304529,-118.7805422",0.623530146699533,0.903598901924282,0.318699088647127,0.816021044010625
0.435030884747365,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.465265860127392,0.513963952448665,0.352983416809588,0.407910309603815
0.454532143295193,06111,"CA, Ventura","+34.3587415,-119.1331432",0.224625342301479,0.525536520519494,0.223338641955318,0.844628068404479
0.392185031535267,06113,"CA, Yolo","+38.6792682,-121.9031776",0.215885328816872,0.5367494914465,0.145021732899836,0.67108357297786
0.675201990771431,06115,"CA, Yuba","+39.2700256,-121.3442802",0.653603439871583,0.862008457451502,0.335852329105446,0.849343736657192
0.548112443010709,08001,"CO, Adams","+39.8743252,-104.3318718",0.475992242346407,0.599769106563626,0.274097275159628,0.842591147973174
0.565744869587607,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.507833099072354,0.723119090487877,0.588552902555701,0.443474386234497
0.387887759868933,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.33789657991434,0.336223151816533,0.143434057073429,0.733997250671431
0.395346515638766,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.41200156399243,0.289562524703872,0.502927318138499,0.376894655720263
0.537479274576052,08009,"CO, Baca","+37.3031437,-102.5354566",0.571948803857838,0.462868498953832,0.716323590557057,0.398776204935482
0.532055640565315,08011,"CO, Bent","+37.9318907,-103.0775841",0.61538276674474,0.663198497785712,0.629144603067687,0.220496694663122
0.339042677139125,08013,"CO, Boulder","+40.0948262,-105.3983824",0.183380209776849,0.233894667228226,0.199090124113303,0.739805707438122
0.304289845741709,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.188903204909844,0.213012794112592,0.125045180527309,0.690198203417089
0.320622573964903,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.311692425791057,0.235178600417584,0.404103630722274,0.331515638928699
0.452621325402266,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.396191576651272,0.298719958114548,0.683668100826827,0.431905666016416
0.341208494699243,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.280966525973112,0.170189734593096,0.512196070941263,0.401481647289503
0.549922698908673,08021,"CO, Conejos","+37.2134065,-106.1764473",0.595608672595955,0.777966876559979,0.555498942495854,0.270616303982904
0.65851278549435,08023,"CO, Costilla","+37.2775474,-105.4289399",0.766559663158444,0.737479132762045,0.841881673832983,0.288130672223929
0.542458215001003,08025,"CO, Crowley","+38.3219558,-103.7875617",0.686660008590119,0.770951939853607,0.465141014401123,0.247079897159163
0.311720074735148,08027,"CO, Custer","+38.1019939,-105.3735148",0.42372080375953,0.267854510886694,0.491162174571104,0.0641428097232654
0.437390244761988,08029,"CO, Delta","+38.8617559,-107.8647570",0.638343118725697,0.472971200042831,0.433260696914899,0.204985963364528
0.47337013299832,08031,"CO, Denver","+39.7618487,-104.8806251",0.375558730434271,0.472776400159671,0.23732507531069,0.807820326088647
0.449044698625508,08033,"CO, Dolores","+37.7476020,-108.5303829",0.630154506534558,0.361526539801851,0.547287786112234,0.257209962053389
0.268911978332387,08035,"CO, Douglas","+39.3264348,-104.9261993",0.129658063094662,0.192768793696936,0.114606892918772,0.638614163619178
0.355336994251847,08037,"CO, Eagle","+39.6306381,-106.6929439",0.372271585025029,0.295182634749985,0.392118645059872,0.361775112172504
0.232316096536047,08039,"CO, Elbert","+39.3108167,-104.1179275",0.203368423466452,0.117023638852012,0.279400903881916,0.329471419943807
0.442573299235063,08041,"CO, El Paso","+38.8273831,-104.5274718",0.305057387611287,0.404578827307756,0.302905645645899,0.757751336375307
0.45850165725823,08043,"CO, Fremont","+38.4556576,-105.4214383",0.636425711649426,0.446110673884714,0.338436120466217,0.413034123032561
0.39606305917043,08045,"CO, Garfield","+39.5993517,-107.9097801",0.443671801101349,0.404383299894258,0.407447155424196,0.328749980261917
0.232265506867225,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.243733497148148,0.16503196773339,0.334821319954996,0.185475242632366
0.366236801253022,08049,"CO, Grand","+40.1232891,-106.0958757",0.388303298630279,0.38717573962447,0.416407223769603,0.273060942987735
0.270923813679407,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.204454262402372,0.207940833555325,0.359064912850016,0.312235245909915
0.293189779902812,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.273674834143644,0.151717806799993,0.588442877229399,0.158923601438211
0.504766731050172,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.58673179709564,0.424347942106038,0.711004543597549,0.29698264140146
0.390299292861848,08057,"CO, Jackson","+40.6634319,-106.3292476",0.457387231462291,0.267578845782669,0.577381529657249,0.258849564545183
0.356300368026449,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.245409495057129,0.227808489840213,0.189979548371459,0.762003938836997
0.504510037440049,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.573363078764188,0.38790388078577,0.627547115849732,0.429226074360505
0.479305201494464,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.496485486493574,0.35435145345078,0.637635325570233,0.428748540463269
0.43120635018957,08065,"CO, Lake","+39.2043161,-106.3496959",0.574399492868072,0.56690643889583,0.247944767688864,0.335574701305513
0.295630009536421,08067,"CO, La Plata","+37.2873673,-107.8397178",0.350926325282333,0.179577037689313,0.299003712327846,0.353012962846193
0.3500520006492,08069,"CO, Larimer","+40.6630912,-105.4821309",0.276084089966805,0.253363464912544,0.14602961353689,0.724730834180561
0.525257611276584,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.596334954017417,0.548917471514665,0.65823991373752,0.297538105836735
0.467090561939325,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.400170817822796,0.376835927026059,0.608620846470859,0.482734656437586
0.516611860044731,08075,"CO, Logan","+40.7280911,-103.0904639",0.504871661896787,0.503843618476839,0.539185887822635,0.518546271982665
0.428690446402327,08077,"CO, Mesa","+39.0194924,-108.4618366",0.463792469845525,0.473007340533225,0.18164663425223,0.596315340978329
0.262405092187068,08079,"CO, Mineral","+37.6514782,-106.9322997",0.296257464759725,0.102459296122887,0.431381942157007,0.219521665708651
0.47091423229207,08081,"CO, Moffat","+40.5739839,-108.2045214",0.507658357222522,0.493241576688036,0.393618377654569,0.489138617603152
0.479135213288861,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.567872668929471,0.465174699672217,0.485019795902687,0.398473688651068
0.440192199314849,08085,"CO, Montrose","+38.4134267,-108.2630424",0.555164778132725,0.515008064984261,0.355921556593374,0.334674397549037
0.565642872523259,08087,"CO, Morgan","+40.2623535,-103.8070921",0.537875185592428,0.619603184291829,0.524246395277448,0.580846724931329
0.583438598492688,08089,"CO, Otero","+37.8841698,-103.7212597",0.650182453650207,0.765660453684177,0.568843109738956,0.349068376897413
0.206871756218182,08091,"CO, Ouray","+38.1505999,-107.7671334",0.255491127550384,0.139951795385093,0.325764767398291,0.106279334538962
0.260548890288053,08093,"CO, Park","+39.1189141,-105.7176479",0.232455933091117,0.111767491069791,0.452229337496403,0.245742799494902
0.439490594626032,08095,"CO, Phillips","+40.5947117,-102.3451047",0.463453444421343,0.301812321273401,0.586861304251815,0.405835308557569
0.254647222850975,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.250935377820235,0.23859338306783,0.218003399388013,0.31105673112782
0.544209883386449,08099,"CO, Prowers","+37.9581814,-102.3921613",0.659470985016036,0.655112256549532,0.532375412929161,0.329880879051065
0.601560805152233,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.555653073360752,0.848215522072929,0.332513642883811,0.669860982291439
0.332421607890933,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.37763031235246,0.274653037916326,0.432112844469975,0.245290236824971
0.508033660003812,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.699995604020566,0.618541629418549,0.393076247463445,0.320521159112687
0.306690073874418,08107,"CO, Routt","+40.4831597,-106.9852885",0.273275700427336,0.237768668090713,0.333280734642641,0.382435192336982
0.494964768517329,08109,"CO, Saguache","+38.0339518,-106.2466749",0.561021765439621,0.505356119001547,0.632330894389163,0.281150295238986
0.342911432372343,08111,"CO, San Juan","+37.7810745,-107.6702566",0.380327066850656,0.28884878249187,0.439758778315818,0.262711101831027
0.207041537467459,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.246004857326043,0.201424344372313,0.171042631507144,0.209694316664336
0.575703137836434,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.579264515770666,0.496052935762182,0.745115481383143,0.482379618429744
0.263358362259955,08117,"CO, Summit","+39.6210227,-106.1375545",0.308358569715775,0.262409822137319,0.291922065919371,0.190742991267356
0.309580412660612,08119,"CO, Teller","+38.8719937,-105.1825519",0.309971226484477,0.228887135360725,0.339566920673544,0.359896368123701
0.490755602282152,08121,"CO, Washington","+39.9654130,-103.2096046",0.530625161603467,0.340368969507465,0.594684647248366,0.497343630769311
0.46021068641694,08123,"CO, Weld","+40.5557944,-104.3836487",0.379486042285879,0.407243229986869,0.262482131818217,0.791631341576793
0.522363267079363,08125,"CO, Yuma","+40.0006314,-102.4226490",0.505697134164572,0.462906551572015,0.709968671714752,0.410880710866112
0.393247885873744,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.152109746005841,0.394522331480615,0.222451032794105,0.803908433214416
0.420966939919049,09003,"CT, Hartford","+41.8060534,-072.7329157",0.212770987798645,0.492549754354569,0.250411983111719,0.728135034411265
0.344496736549698,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.240670570335897,0.251363056586621,0.384714624403759,0.501238694872514
0.326408398829124,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.13880898527661,0.328465005091542,0.229243206469343,0.609116398479002
0.489539674677315,09009,"CT, New Haven","+41.3497173,-072.9002037",0.288873060350808,0.477534275035757,0.339807304642941,0.851944058679751
0.413041715855961,09011,"CT, New London","+41.4786303,-072.1034515",0.249779471322299,0.341913652672351,0.378290889802647,0.682182849626546
0.3263371107662,09013,"CT, Tolland","+41.8580762,-072.3409774",0.171976098945751,0.272860078050101,0.366319666839146,0.494192599229803
0.415212294176766,09015,"CT, Windham","+41.8249987,-071.9907017",0.317977093683339,0.408576097139605,0.429235781843174,0.505060204040947
0.585442820111278,10001,"DE, Kent","+39.0970884,-075.5029819",0.608387141727098,0.605313945355633,0.389340897482246,0.738729295880134
0.512818164794868,10003,"DE, New Castle","+39.5759152,-075.6441324",0.349732445892546,0.454762461786085,0.301738351727797,0.945039399773042
0.522279502905883,10005,"DE, Sussex","+38.6775108,-075.3354950",0.587587593902376,0.413732557626387,0.404351189471296,0.683446670623474
0.47216502006332,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.410060344313067,0.433661023931262,0.318033934661946,0.726904777347005
0.396665084560743,12001,"FL, Alachua","+29.6757403,-082.3572210",0.370437622650747,0.310934073721861,0.296738375139108,0.608550266731257
0.560471697541964,12003,"FL, Baker","+30.3244416,-082.3022838",0.602884480566286,0.569471201197544,0.632837551787185,0.436693556616842
0.516305476351993,12005,"FL, Bay","+30.2375633,-085.6313477",0.624964246763466,0.450229692255422,0.407915906401787,0.582112059987297
0.631351096184421,12007,"FL, Bradford","+29.9469338,-082.1667955",0.802355894166737,0.692709879540729,0.610603798377331,0.419734812652886
0.490827702702512,12009,"FL, Brevard","+28.2982755,-080.7003842",0.486043118581132,0.426678838251186,0.419558314102686,0.631030539875046
0.466316593795895,12011,"FL, Broward","+26.1935200,-080.4766578",0.346097129283247,0.47114054690935,0.31107464581186,0.736954053179122
0.552364630152955,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.832122478640174,0.465083176646996,0.619625255497509,0.292627609827142
0.39353774094311,12015,"FL, Charlotte","+26.8688259,-081.9408583",0.472980988304772,0.401673610538049,0.348510081012828,0.350986283916789
