ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.547124628232671,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.506980681589479,0.773061206500296,0.463556729024227,0.444899895816682
0.672112398635759,06047,"CA, Merced","+37.1948063,-120.7228019",0.533788158026717,0.904111595227832,0.532753189063015,0.717796652225473
0.465453813066525,06049,"CA, Modoc","+41.5929185,-120.7183704",0.368562730273172,0.617795999904336,0.571330813001817,0.304125709086774
0.34576827427518,06051,"CA, Mono","+37.9158363,-118.8751668",0.17146926978705,0.402048275452265,0.527786734945304,0.281768816916101
0.46771022632971,06053,"CA, Monterey","+36.2401070,-121.3155732",0.296017320346667,0.79028036515771,0.262860911819219,0.521682307995243
0.365304182761743,06055,"CA, Napa","+38.5073511,-122.3259947",0.200776990750852,0.530631502014629,0.144894505855986,0.584913732425506
0.319751473303983,06057,"CA, Nevada","+39.2951907,-120.7734456",0.281396774246814,0.354481739422748,0.220259748540805,0.422867631005562
0.416352078820743,06059,"CA, Orange","+33.6756872,-117.7772068",0.12746421166882,0.510722794113932,0.17947244529128,0.847748864208939
0.379897964304148,06061,"CA, Placer","+39.0620324,-120.7227181",0.13393654514935,0.433604347830009,0.235473541269854,0.716577422967379
0.389800545342947,06063,"CA, Plumas","+39.9951699,-120.8295155",0.353680576439394,0.408696111311817,0.535937751550174,0.260887742070402
0.552406233907536,06065,"CA, Riverside","+33.7298275,-116.0022389",0.365021999012975,0.729974477202162,0.314039103728315,0.800589355686691
0.546056874783162,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.305769662332444,0.707005071764701,0.38360481403324,0.787847951002265
0.343715889097488,06069,"CA, San Benito","+36.6107024,-121.0852960",0.231196236238309,0.605936853757353,0.0833319447089701,0.454398521685321
0.640445287077058,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.427530173588759,0.837325642834437,0.387098640335126,0.909826691549911
0.476628117810717,06073,"CA, San Diego","+33.0236041,-116.7761174",0.208293083378019,0.579359610442329,0.257959189938695,0.860900587483823
0.375860513093001,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.126050039216289,0.494791346507172,0.161737717921686,0.720862948726858
0.627516398881504,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.433087961177782,0.877397989039116,0.423533461054192,0.776046184254925
0.315679743710491,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.199554401610125,0.425239453550392,0.258293855874966,0.37963126380648
0.362374985832875,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.0751894028919338,0.448972211903566,0.221026400788624,0.704311927747375
0.399347947415134,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.211647950469337,0.587807456389944,0.250377247224901,0.547559135576353
0.355853614387023,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.0650247047427601,0.443306466945384,0.208525678925153,0.706557606934794
0.347012947501674,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.1719386480551,0.486254314827305,0.245440979326312,0.48441784779798
0.586263055059706,06089,"CA, Shasta","+40.7605215,-122.0435495",0.440950110653777,0.715179521504523,0.542722619501439,0.646199968579086
0.432079656086086,06091,"CA, Sierra","+39.5769252,-120.5219926",0.332861148489187,0.476321016561014,0.691501011824673,0.22763544746947
0.558817128112132,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.511534960358399,0.713769616288995,0.55621336073525,0.453750575065883
0.499270810686917,06095,"CA, Solano","+38.2672255,-121.9395940",0.250466275746065,0.650442291684973,0.326305289815787,0.769869385500845
0.384109691215441,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.188250582192055,0.497002934192028,0.239995944835263,0.611189303642419
0.599810478169594,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.430083894248458,0.79146252183888,0.405731482474413,0.771964014116623
0.581082920784197,06101,"CA, Sutter","+39.0352571,-121.7027576",0.413973197370865,0.802521162425173,0.400863966657321,0.706973356683428
0.696562128608665,06103,"CA, Tehama","+40.1261561,-122.2322757",0.537938621905108,0.905474975989548,0.726344765577954,0.616490150962051
0.503821706707199,06105,"CA, Trinity","+40.6477241,-123.1144043",0.475494188023422,0.822383973198289,0.561245374485048,0.156163291122039
0.705780947359103,06107,"CA, Tulare","+36.2304529,-118.7805422",0.550787497816198,0.896430717876498,0.56905386148254,0.806851712261176
0.47016558996823,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.389860022537234,0.623890269938073,0.437424505816654,0.429487561580959
0.440101910664983,06111,"CA, Ventura","+34.3587415,-119.1331432",0.181595159502974,0.530023452489806,0.228278922283068,0.820510108384082
0.419055501600389,06113,"CA, Yolo","+38.6792682,-121.9031776",0.187154528296186,0.509996285120863,0.223472912570417,0.755598280414089
0.707580790454995,06115,"CA, Yuba","+39.2700256,-121.3442802",0.561685944372708,0.953523020797591,0.454421391776223,0.860692804873459
0.53774502023329,08001,"CO, Adams","+39.8743252,-104.3318718",0.447477810554591,0.62302501395016,0.235517213114992,0.844960043313419
0.544641987246479,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.532785187969052,0.718468767970606,0.55867924489298,0.36863474815328
0.374361565480468,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.327790507502873,0.368741023074929,0.0951753370700135,0.705739394274057
0.36073088233952,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.305286868620366,0.380619348867389,0.497904244275418,0.259113067594907
0.506462573399852,08009,"CO, Baca","+37.3031437,-102.5354566",0.473020993234759,0.557525386872781,0.656873390117057,0.338430523374811
0.562067901204939,08011,"CO, Bent","+37.9318907,-103.0775841",0.529958395596068,0.732452584355875,0.734449874367748,0.251410750500063
0.316531803715499,08013,"CO, Boulder","+40.0948262,-105.3983824",0.195772309803671,0.23643551457396,0.138251864376098,0.695667526108269
0.309933951999447,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.203099369168514,0.27025273781018,0.0354826028406684,0.730901098178425
0.263087973457183,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.277268227729456,0.372987935472844,0.212445057992456,0.189650672633974
0.405356860346511,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.327703467816276,0.321652338690045,0.617718163936901,0.354353470942822
0.302191412513271,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.21385627423751,0.327858517595797,0.352150135130198,0.31490072308958
0.511426681478601,08021,"CO, Conejos","+37.2134065,-106.1764473",0.493880449654334,0.807381897807222,0.539720967824754,0.204723410628093
0.61492493268318,08023,"CO, Costilla","+37.2775474,-105.4289399",0.63110604331248,0.764181092201585,0.822461750006004,0.24195084521265
0.538541199294158,08025,"CO, Crowley","+38.3219558,-103.7875617",0.590448951231606,0.833920096249402,0.52517500879469,0.204620740900932
0.311808664200686,08027,"CO, Custer","+38.1019939,-105.3735148",0.326483626628842,0.358689346713195,0.502962612773946,0.059099070686763
0.425685008045903,08029,"CO, Delta","+38.8617559,-107.8647570",0.546700524172325,0.588762845294173,0.410195351807765,0.15708131090935
0.466245061916795,08031,"CO, Denver","+39.7618487,-104.8806251",0.362839799520572,0.493715373554616,0.225958671669111,0.782466402922881
0.382235166964287,08033,"CO, Dolores","+37.7476020,-108.5303829",0.515309089311016,0.39511906072046,0.469841572761268,0.148670945064404
0.227034416861085,08035,"CO, Douglas","+39.3264348,-104.9261993",0.143039333539627,0.216516049832979,0.0236782613211461,0.524904022750588
0.252543817171604,08037,"CO, Eagle","+39.6306381,-106.6929439",0.273347105805275,0.295744039145036,0.22299484142939,0.218089282306714
0.193666822567449,08039,"CO, Elbert","+39.3108167,-104.1179275",0.199216062986374,0.195725367188245,0.147738061044459,0.231987799050719
0.441134205842034,08041,"CO, El Paso","+38.8273831,-104.5274718",0.313266755273388,0.500561999958541,0.26931284967724,0.681395218458967
0.478169272582369,08043,"CO, Fremont","+38.4556576,-105.4214383",0.610666766130459,0.56411317058502,0.299834966434335,0.438062187179663
0.35504273117791,08045,"CO, Garfield","+39.5993517,-107.9097801",0.35322532311599,0.463792670292534,0.358288068108935,0.244864863194181
0.245515012498458,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.176984144069402,0.351429533828439,0.249006803228861,0.204639568867132
0.287629158862126,08049,"CO, Grand","+40.1232891,-106.0958757",0.282887754893997,0.418549578351074,0.237094498214344,0.21198480398909
0.202659438028492,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.128287041025378,0.278786012182105,0.217297802391286,0.186266896515198
0.239816271040838,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.21634899233293,0.188451407385964,0.482592117835482,0.071872566608977
0.504277780649122,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.490303399011343,0.609220830981333,0.688285898378003,0.229300994225806
0.327974428267153,08057,"CO, Jackson","+40.6634319,-106.3292476",0.381593626099352,0.31481591367949,0.516299976119551,0.0991881971702177
0.33513074943742,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.250887393522823,0.278505218993757,0.094258501981743,0.716871883251356
0.464887526402659,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.456824939384096,0.416433336398526,0.607941260809576,0.378350569018437
0.440284194822866,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.381784496783773,0.395688071882856,0.582496099463722,0.401168111161114
0.365025026810015,08065,"CO, Lake","+39.2043161,-106.3496959",0.427619156521208,0.570415191907647,0.243527991901931,0.218537766909272
0.301135873917572,08067,"CO, La Plata","+37.2873673,-107.8397178",0.295476523181076,0.294069004506719,0.232892291489967,0.382105676492525
0.338532035523605,08069,"CO, Larimer","+40.6630912,-105.4821309",0.268768276031621,0.299744376734987,0.141552219203903,0.644063270123909
0.534974274327435,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.55504996969408,0.650874222598818,0.693456195850434,0.24051670916641
0.457106073007032,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.328694971474244,0.505864575461981,0.58825365515917,0.405611089932733
0.478067558372867,08075,"CO, Logan","+40.7280911,-103.0904639",0.378924952417381,0.57249357654581,0.505131217197854,0.455720487330422
0.443792801885204,08077,"CO, Mesa","+39.0194924,-108.4618366",0.429671517724705,0.598683938090656,0.268641401006555,0.4781743507189
0.226591226071467,08079,"CO, Mineral","+37.6514782,-106.9322997",0.202942842094123,0.123665231103777,0.381435894989275,0.198320936098691
0.430000031860952,08081,"CO, Moffat","+40.5739839,-108.2045214",0.39293360503188,0.528640252466264,0.391301057688646,0.407125212257018
0.452552218303723,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.477920462094106,0.609456553713893,0.392285436529159,0.330546420877733
0.395470960451084,08085,"CO, Montrose","+38.4134267,-108.2630424",0.47318005656897,0.550679305348425,0.297626839020031,0.26039764086691
0.506154331105722,08087,"CO, Morgan","+40.2623535,-103.8070921",0.445206868002872,0.643725450057959,0.468865343999483,0.466819662362575
0.574239845785924,08089,"CO, Otero","+37.8841698,-103.7212597",0.618519020004366,0.774086027675137,0.602146299442737,0.302208036021454
0.206098370643417,08091,"CO, Ouray","+38.1505999,-107.7671334",0.140286587714882,0.222574814373417,0.310443881563263,0.151088198922106
0.249125585443473,08093,"CO, Park","+39.1189141,-105.7176479",0.256601145336296,0.285488786499838,0.334286219348032,0.120126190589725
0.357632137980623,08095,"CO, Phillips","+40.5947117,-102.3451047",0.319391725949868,0.302684845665369,0.479423556064279,0.329028424242978
0.175276165352946,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.154267548679597,0.297821797693439,0.0760057315519868,0.173009583486763
0.496005990160515,08099,"CO, Prowers","+37.9581814,-102.3921613",0.505068481640017,0.679931122220822,0.499554761483532,0.29946959529769
0.619061726617566,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.574843337555916,0.902582579652031,0.384379175217671,0.614441814044646
0.271642500146297,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.289673031489637,0.347699934988239,0.32836368883331,0.120833345274
0.504726078220232,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.641990211339644,0.620458052797407,0.42735152882627,0.329104519917607
0.239576315885391,08107,"CO, Routt","+40.4831597,-106.9852885",0.193128109442232,0.277878636181743,0.189109133814964,0.298189384102624
0.473859933162229,08109,"CO, Saguache","+38.0339518,-106.2466749",0.489735478810817,0.528069286904573,0.667863136443575,0.209771830489949
0.308295443660889,08111,"CO, San Juan","+37.7810745,-107.6702566",0.274096232485062,0.344240974278954,0.416790447133335,0.198054120746205
0.126636987548876,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.134148879077147,0.185301869551403,0.0809131750921278,0.106184026474825
0.518158124885915,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.467326707437526,0.524685888193838,0.681776815223497,0.398843088688797
0.258033847833838,08117,"CO, Summit","+39.6210227,-106.1375545",0.211094007264808,0.309985431648166,0.299806487966897,0.211249464455479
0.279267861087166,08119,"CO, Teller","+38.8719937,-105.1825519",0.346819301616964,0.343503759872523,0.215734711293179,0.211013671565997
0.435765368168252,08121,"CO, Washington","+39.9654130,-103.2096046",0.409981002796987,0.432229086755264,0.514394579251078,0.386456803869681
0.407137417519144,08123,"CO, Weld","+40.5557944,-104.3836487",0.335199580297129,0.416824643907785,0.172455249340654,0.704070196531009
0.487281780755702,08125,"CO, Yuma","+40.0006314,-102.4226490",0.381974600711391,0.575452943037763,0.638341833772683,0.353357745500972
0.330438921349249,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.108046432335899,0.354353511358382,0.142569576010415,0.716786165692301
0.377649449240909,09003,"CT, Hartford","+41.8060534,-072.7329157",0.189358842960677,0.47440869631354,0.18875799240442,0.658072265285
0.274923103752349,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.172670955306326,0.249969093351996,0.262992567717939,0.414059798633135
0.287938513355993,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.103666618581717,0.280996428549637,0.223545955366838,0.543545050925781
0.428288111395986,09009,"CT, New Haven","+41.3497173,-072.9002037",0.247484864867913,0.443453204446088,0.242902040392864,0.779312335877081
0.3998317733782,09011,"CT, New London","+41.4786303,-072.1034515",0.185699289726789,0.376354304054579,0.316848788800598,0.720424710930835
0.282301498650423,09013,"CT, Tolland","+41.8580762,-072.3409774",0.112130707593399,0.32715274820812,0.245663438982579,0.444259099817594
0.364029251329935,09015,"CT, Windham","+41.8249987,-071.9907017",0.240887456497527,0.402129448207226,0.383211383240931,0.429888717374058
0.548109644514982,10001,"DE, Kent","+39.0970884,-075.5029819",0.577669085866708,0.658244774624506,0.274362167644217,0.682162549924497
0.504397932515001,10003,"DE, New Castle","+39.5759152,-075.6441324",0.361890730698662,0.518172602095819,0.262158569644097,0.875369827621426
0.466246824167156,10005,"DE, Sussex","+38.6775108,-075.3354950",0.489093456958704,0.487937134343728,0.29579591260448,0.592160792761713
0.467444725369361,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.361982646087669,0.541509960487498,0.286952148358092,0.679334146544185
0.409260504951012,12001,"FL, Alachua","+29.6757403,-082.3572210",0.399057077926466,0.340034529253356,0.314302283857426,0.583648128766801
0.586496170439817,12003,"FL, Baker","+30.3244416,-082.3022838",0.663737632244265,0.6164449756651,0.655735838988417,0.410066234861485
0.528928798435748,12005,"FL, Bay","+30.2375633,-085.6313477",0.614836277070489,0.529309217898597,0.424695129469702,0.546874569304206
0.657018761011948,12007,"FL, Bradford","+29.9469338,-082.1667955",0.841494607503501,0.769052026429864,0.660274482566127,0.357253927548298
0.500035537753674,12009,"FL, Brevard","+28.2982755,-080.7003842",0.521005199363038,0.504334273720603,0.372409904267285,0.602392773663771
0.49225853224476,12011,"FL, Broward","+26.1935200,-080.4766578",0.406522904916494,0.480793223430092,0.29319043365799,0.788527566974465
0.521578868211757,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.707105829425322,0.540441648151517,0.632219018127694,0.206548977142495
0.421764865256293,12015,"FL, Charlotte","+26.8688259,-081.9408583",0.51495415803845,0.503003947500704,0.407774886141738,0.261326469344281
