ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.32808335682446,06043,"CA, Mariposa","+37.56415885,-119.9622195",0.194301932179966,0.219205066034883,0.49904973537747,0.399776693705519
0.39841590834806,06045,"CA, Mendocino","+39.3242759,-123.3671818",0.506706737482856,0.269451063539101,0.397195340605901,0.42031049176438
0.43433908777529,06047,"CA, Merced","+37.3196623,-120.579253",0.39280129450074,0.700315093419589,0.124951565905909,0.519288397274922
0.40129006222258,06049,"CA, Modoc","+41.54180025,-120.62363205",0.297862131523215,0.303040420845034,0.641220677681067,0.363037018841005
0.414903038686354,06051,"CA, Mono","+37.6888353,-118.9835861",0.251955112875739,0.147241018327377,0.747545291363833,0.512870732178466
0.363907032164303,06053,"CA, Monterey","+36.65947245,-121.67628635",0.612314432962964,0.392305288206006,0.185846889256411,0.265161518231832
0.492036253730366,06055,"CA, Napa","+38.3111362,-122.3002028",0.707684647758776,0.414759543500931,0.376949293124786,0.468751530536969
0.318227104708977,06057,"CA, Nevada","+39.22240405,-121.04334135",0.143222291713057,0.214051630393425,0.454891743299124,0.460742753430304
0.402426250616654,06059,"CA, Orange","+33.7429733,-117.8902573",0.532354320670883,0.510834307959545,0.308878138779173,0.257638235057016
0.339935147119422,06061,"CA, Placer","+38.8268169,-121.250877",0.251955112875739,0.293929882836027,0.457919124690071,0.355936468075851
0.360643916963086,06063,"CA, Plumas","+39.9345095,-120.9336052",0.332669565849822,0.161320940704933,0.650943367029138,0.297641794268453
0.319893503433076,06065,"CA, Riverside","+33.8306663,-117.1955551",0.143222291713057,0.640406404087637,0.00573847299002378,0.490206844941585
0.334324875296273,06067,"CA, Sacramento","+38.5851649,-121.389656",0.332669565849822,0.481662181203433,0.199381951278688,0.323585802853149
0.331395014288763,06069,"CA, San Benito","+36.8433246,-121.3840211",0.251955112875739,0.41853259459557,0.187599928218351,0.467492421465391
0.338096145077318,06071,"CA, San Bernardino","+34.1135458,-117.3615997",0.143222291713057,0.535589204165835,0.088296602908618,0.585276481521761
0.408176096711989,06073,"CA, San Diego","+32.80347205,-117.10476445",0.667596828658164,0.368194571454898,0.438162479090957,0.158750507643939
0.349410486205331,06075,"CA, San Francisco","+37.7624848,-122.4302666",0.432673587692209,0.290708985560116,0.425886132732224,0.248373238836777
0.407855010307824,06077,"CA, San Joaquin","+37.9661183,-121.2901386",0.38719762086302,0.609669841511797,0.208786778011091,0.425765800845389
0.279776930114551,06079,"CA, San Luis Obispo","+35.311933,-120.66132825",0.194301932179966,0.376844981281632,0.3286605076578,0.219300299338808
0.451579582850702,06081,"CA, San Mateo","+37.55859555,-122.3207128",0.746587074359101,0.332856727056328,0.425886031259721,0.300988498727658
0.345372245151959,06083,"CA, Santa Barbara","+34.47746355,-119.9252192",0.403362064048751,0.539822383442747,0.10966341418544,0.328641118930898
0.462236225312245,06085,"CA, Santa Clara","+37.3302774,-121.9018071",0.635052416377559,0.370403186729809,0.525835381259845,0.317653916881766
0.415930185354662,06087,"CA, Santa Cruz","+36.9745749,-121.9783864",0.570286880680064,0.379973852921088,0.364993092513039,0.348466915304457
0.382639321342245,06089,"CA, Shasta","+40.57668115,-122.349985",0.364459637448425,0.484514975933526,0.283538983427156,0.398043688559873
0.378047864643549,06091,"CA, Sierra","+39.5769252,-120.5219926",0.194301932179966,0.185799760001859,0.66257536299378,0.469514403398591
0.360650101034066,06093,"CA, Siskiyou","+41.7159516,-122.52366935",0.364459637448425,0.278377550275198,0.433858218458427,0.365904997954214
0.41661080974225,06095,"CA, Solano","+38.25390725,-122.047833",0.6610232884293,0.450557516081775,0.143915102421525,0.410947332036401
0.46964323238263,06097,"CA, Sonoma","+38.4212687,-122.7105976",0.694537567301048,0.473471899558973,0.260751557108243,0.449811905562257
0.414190080683516,06099,"CA, Stanislaus","+37.64364425,-120.9649033",0.397973916320174,0.613350866969982,0.206714912444704,0.438720626999205
0.38516504045152,06101,"CA, Sutter","+39.1341611,-121.6396026",0.194301932179966,0.578933278935957,0.178021989395819,0.589402961294336
0.47907051569077,06103,"CA, Tehama","+40.1524476,-122.2210805",0.390538272454738,0.665713454112655,0.192526468975569,0.667503867220119
0.305149958869429,06105,"CA, Trinity","+40.8228066,-123.2109469",0.194301932179966,0.30515701048349,0.270790333303179,0.45035055951108
0.415962487414968,06107,"CA, Tulare","+36.27924445,-119.28968425",0.38719762086302,0.758291244385994,0.15793951558955,0.360421568821308
0.322932057816075,06109,"CA, Tuolumne","+37.9494993,-120.3277066",0.143222291713057,0.207333758932238,0.489807569067386,0.451364611551619
0.440884830854638,06111,"CA, Ventura","+34.2334554,-119.0577699",0.421574003371341,0.57939340711823,0.485827005719447,0.276744907209533
0.383856841982231,06113,"CA, Yolo","+38.5728417,-121.7516431",0.394417738819313,0.585467099124235,0.11299364026161,0.442548889723766
0.473724349439093,06115,"CA, Yuba","+39.12650995,-121.54461875",0.353036764263842,0.576448586751683,0.44947189396854,0.515940152772306
0.385306492838043,08001,"CO, Adams","+39.8734388,-104.9533472",0.168759729670533,0.536430589840677,0.568069505417439,0.267966146423525
0.414154877276556,08003,"CO, Alamosa","+37.4642272,-105.8721501",0.168759729670533,0.420202210998503,0.912327250039866,0.155330318397321
0.342239288213265,08005,"CO, Arapahoe","+39.6438892,-104.840087",0.168759729670533,0.420478287907867,0.568069505417439,0.211649629857221
0.385879185399497,08007,"CO, Archuleta","+37.2479634,-107.1678384",0.219839370137442,0.231457630630096,0.830230464856191,0.261989275974258
0.398425306575554,08009,"CO, Baca","+37.2928475,-102.4526593",0.107873660337613,0.647689584314301,0.4761051281514,0.362032853498903
0.454177130976805,08011,"CO, Bent","+37.9318907,-103.0775841",0.12511573306906,0.689837325810513,0.44294274723509,0.558812717792559
0.456972222296084,08013,"CO, Boulder","+40.02979445,-105.1624972",0.32339956948069,0.444128876476702,0.712611606435041,0.347748836791903
0.372111047347598,08014,"CO, Broomfield","+39.93648825,-105.0681179",0.168759729670533,0.429496800280419,0.610934534862477,0.279253124576963
0.420199378609074,08015,"CO, Chaffee","+38.5901653,-106.0431609",0.219839370137442,0.232377886994642,0.951063921436335,0.277516335867877
0.446443196533036,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.112938519202476,0.660113045235674,0.51769617032119,0.495025051372806
0.414946566367206,08019,"CO, Clear Creek","+39.7071317,-105.5570548",0.219839370137442,0.116425585061832,0.976252643802645,0.347268666466905
0.470256483271985,08021,"CO, Conejos","+37.1618378,-106.078058",0.32339956948069,0.398484160795215,0.907066357385242,0.252075845426794
0.426850454786013,08023,"CO, Costilla","+37.27747805,-105.4272055",0.219839370137442,0.395539340428667,0.912327250039866,0.179695858538077
0.456042112415526,08025,"CO, Crowley","+38.3219558,-103.7875617",0.12511573306906,0.634437892664837,0.600882770187155,0.463732053741051
0.4514458212248,08027,"CO, Custer","+38.1019939,-105.3735148",0.12511573306906,0.32872872836262,0.929543074899949,0.422395748567569
0.484478368258756,08029,"CO, Delta","+38.8183575,-107.9464465",0.219839370137442,0.555387870950326,0.791825963698314,0.370860268248944
0.392814771778901,08031,"CO, Denver","+39.7265146,-104.9665243",0.168759729670533,0.489313463975916,0.669586351907757,0.243599541561399
0.409358161250807,08033,"CO, Dolores","+37.747602,-108.5303829",0.277492550833215,0.337103061279989,0.791662998858485,0.231174034031537
0.347732963594322,08035,"CO, Douglas","+39.512571,-104.8968482",0.12511573306906,0.297716088877416,0.823698375420153,0.144401657010658
0.411246201083105,08037,"CO, Eagle","+39.5943449,-106.5509916",0.32339956948069,0.149002660366765,0.929225770383048,0.243356804101915
0.350651101680233,08039,"CO, Elbert","+39.3695981,-104.5372888",0.112938519202476,0.330477215455257,0.703228647027036,0.255960025036163
0.387592684836743,08041,"CO, El Paso","+38.8612307,-104.7736317",0.12511573306906,0.396643648066122,0.836133120356079,0.192478237855712
0.394488303218835,08043,"CO, Fremont","+38.43489265,-105.1905068",0.168759729670533,0.291826448144321,0.95648280677814,0.160884228282346
0.435924895614032,08045,"CO, Garfield","+39.5335595,-107.3349468",0.32339956948069,0.409619262806223,0.707843362782514,0.302837387386702
0.431353029803919,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.219839370137442,0.140168199267122,0.976093382709177,0.389311167101935
0.461147858723621,08049,"CO, Grand","+40.0972371,-105.8783655",0.219839370137442,0.257040757564478,0.953616563721967,0.414094743470596
0.466899498158775,08051,"CO, Gunnison","+38.65123895,-106.9178173",0.277492550833215,0.295323422329596,0.984061663216517,0.31072035625577
0.385349885031797,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.12511573306906,0.25289960392402,0.971147257758879,0.192236945375231
0.445822903878836,08055,"CO, Huerfano","+37.6649709,-104.8608111",0.168759729670533,0.398208083885851,0.792136469557513,0.424187332401449
0.452922128108029,08057,"CO, Jackson","+40.6634319,-106.3292476",0.12511573306906,0.42452741591187,0.922062471242058,0.33998289220913
0.444052954712029,08059,"CO, Jefferson","+39.72093765,-105.1168222",0.277492550833215,0.331305446183349,0.853826931441575,0.313586890389977
0.396141959072507,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.12511573306906,0.634437892664837,0.47402945736615,0.350984753189981
0.434400760367778,08063,"CO, Kit Carson","+39.307285,-102.5824864",0.112938519202476,0.712751709287711,0.51769617032119,0.394216642659735
0.385660222484574,08065,"CO, Lake","+39.2220013,-106.3290697",0.277492550833215,0.121302943793927,0.975137917620868,0.168707477690285
0.445622717796866,08067,"CO, La Plata","+37.29580265,-107.869852",0.12511573306906,0.424895518457688,0.971147257758879,0.261332361901836
0.427420149084806,08069,"CO, Larimer","+40.5444283,-105.0870265",0.219839370137442,0.48820915633846,0.653169014173831,0.348463055689491
0.365870307791558,08071,"CO, Las Animas","+37.15113635,-104.502049",0.112938519202476,0.358545034573914,0.755324528598072,0.236673148791769
0.369114198857517,08073,"CO, Lincoln","+39.130576,-103.5430208",0.112938519202476,0.376121931136744,0.700678287872722,0.286718057218126
0.487012469086952,08075,"CO, Logan","+40.65354145,-103.20831785",0.112938519202476,0.6466773023133,0.705295134550763,0.483138920281269
0.409530194946921,08077,"CO, Mesa","+39.0847588,-108.5338128",0.168759729670533,0.60195284299636,0.5639100460467,0.303498161074091
0.440279862268435,08079,"CO, Mineral","+37.6514782,-106.9322997",0.378574202221318,0.208635272789352,0.945483035243481,0.228426938819589
0.365398056011347,08081,"CO, Moffat","+40.5239922,-107.5516716",0.168759729670533,0.448270030117159,0.545606841844399,0.298955622413297
0.419869608290779,08083,"CO, Montezuma","+37.3552674,-108.5774655",0.219839370137442,0.351459060566909,0.791662998858485,0.316517003600279
0.427169232741449,08085,"CO, Montrose","+38.46972725,-107.8700825",0.12511573306906,0.40897508335104,0.88124170684259,0.293344407703107
0.51316406694366,08087,"CO, Morgan","+40.24998125,-103.8088527",0.12511573306906,0.739255092586639,0.719958317125215,0.468327124993726
0.406457097369124,08089,"CO, Otero","+38.0232043,-103.7322064",0.12511573306906,0.619713790832099,0.479909484497868,0.401089381077468
0.522776220743474,08091,"CO, Ouray","+38.1505999,-107.7671334",0.32339956948069,0.345661445470268,0.985494607167723,0.436549260855215
0.430378284447363,08093,"CO, Park","+39.2621634,-105.6157564",0.168759729670533,0.256948731928023,0.95122338547481,0.344581290716086
0.507444576956138,08095,"CO, Phillips","+40.59105325,-102.37138915",0.106149453064469,0.707414222373344,0.713901981519523,0.502312650867216
0.511776329879745,08097,"CO, Pitkin","+39.20847865,-106.84671455",0.399372452453625,0.449466363391069,0.933530132488081,0.264736371186206
0.436684290829243,08099,"CO, Prowers","+38.0742365,-102.6046668",0.168759729670533,0.67741386488914,0.47402945736615,0.42653411139115
0.373279219869272,08101,"CO, Pueblo","+38.2688383,-104.6310602",0.12511573306906,0.516829129275844,0.625903098934726,0.225268918197457
0.429989531342304,08103,"CO, Rio Blanco","+39.9717765,-108.29838255",0.12511573306906,0.492074233069554,0.707843362782514,0.39492479644809
0.450853851997737,08105,"CO, Rio Grande","+37.5851513,-106.3741199",0.12511573306906,0.446521543024522,0.945483035243481,0.286295096653885
0.371433250924424,08107,"CO, Routt","+40.45859335,-106.9093181",0.12511573306906,0.254740116653113,0.899904732540552,0.205972421434971
0.495071675272773,08109,"CO, Saguache","+37.99510965,-106.32812165",0.358207003807297,0.410907621716587,0.921413250167823,0.289758825399385
0.384205469985898,08111,"CO, San Juan","+37.7810745,-107.6702566",0.219839370137442,0.132622097077844,0.985494607167723,0.198865805560583
0.397604615865842,08113,"CO, San Miguel","+37.93595885,-107.93187035",0.219839370137442,0.23412637408728,0.888733979838327,0.247718739400319
0.497281121329556,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.12511573306906,0.611615534824094,0.693823617349627,0.558569600075443
0.470371986756536,08117,"CO, Summit","+39.5436022,-106.0645977",0.399372452453625,0.14532163490858,0.971788513241629,0.365005346422308
0.418937186652304,08119,"CO, Teller","+38.9315035,-105.1160982",0.219839370137442,0.156180660010224,0.955207145206594,0.344521571254957
0.466579024525419,08121,"CO, Washington","+40.03375815,-103.20980935",0.12511573306906,0.598915996993357,0.723942432010759,0.418341936028498
0.407200412621321,08123,"CO, Weld","+40.3951369,-104.7683556",0.12511573306906,0.656339994141035,0.620347327186366,0.226998596088822
0.570139340734781,08125,"CO, Yuma","+39.99164465,-102.44206195",0.12511573306906,0.86201729161709,0.637393794438931,0.656030543814045
0.485298095619576,09001,"CT, Fairfield","+41.1810574,-73.3901099",0.739063986951854,0.309304122194,0.800121949654113,0.0927023236783385
0.412329449220373,09003,"CT, Hartford","+41.75793485,-72.70378155",0.375687304136626,0.297432815091355,0.833274386265128,0.142923291388381
0.398271712926782,09005,"CT, Litchfield","+41.7425098,-73.142948",0.26318277956394,0.196572717537101,0.96365792746573,0.169673427140356
0.472045293640479,09007,"CT, Middlesex","+41.5220925,-72.5839044",0.739063986951854,0.238720459033313,0.767773175266909,0.142623553309838
0.499778436209379,09009,"CT, New Haven","+41.3672815,-72.94137135",0.744990949453289,0.354672760966123,0.800121949654113,0.0993280847639893
0.491201656124612,09011,"CT, New London","+41.39767935,-72.09454125",0.728503217403843,0.346390453685208,0.767773175266909,0.122139778142487
0.37579205021752,09013,"CT, Tolland","+41.8509926,-72.3770385",0.205529598868167,0.269825124154972,0.901496379486461,0.126317098360481
0.379787649993158,09015,"CT, Windham","+41.7851114,-71.9791434",0.26318277956394,0.279487815982706,0.851295750590329,0.125184253835659
0.505765893096662,10001,"DE, Kent","+39.1344411,-75.5414576",0.734648368358162,0.352784170741062,0.605177492404403,0.330453540883019
0.491566647430295,10003,"DE, New Castle","+39.7263367,-75.6064104",0.74639453040646,0.324072172167224,0.69714719697685,0.198652690170644
0.506309185675408,10005,"DE, Sussex","+38.6471492,-75.25427915",0.792948126781365,0.36290699075107,0.531222353499454,0.338159271669742
0.324307769794654,11001,"DC, District of Columbia","+38.909129,-77.0111867",0.250333343469684,0.367693562653354,0.521811793570631,0.157392379484949
0.452688389981405,12001,"FL, Alachua","+29.65174925,-82.3709169",0.577807095342749,0.566765366128124,0.127512224519278,0.538668873935469
0.444307855696131,12003,"FL, Baker","+30.31120525,-82.17095585",0.577807095342749,0.475844037310968,0.135167918981106,0.588412371149701
0.427569506910611,12005,"FL, Bay","+30.17357535,-85.6666078",0.6003295528482,0.34056635172269,0.259799440612533,0.50958268245902
0.453340106170151,12007,"FL, Bradford","+29.9665006,-82.1504438",0.581039983979895,0.53096739354728,0.127512224519278,0.573840822634151
0.417684605149386,12009,"FL, Brevard","+28.24905685,-80.66677765",0.599898501029914,0.417407758162291,0.186008433481197,0.467423727924143
0.485677909697137,12011,"FL, Broward","+26.1455887,-80.2101422",0.92598920156339,0.55112100793084,0.20432924316277,0.261272186131548
0.486241585049983,12013,"FL, Calhoun","+30.3817348,-85.0982814",0.526511928966696,0.509157317707538,0.272391417191867,0.63690567633383
0.530644750984353,12015,"FL, Charlotte","+26.9510061,-82.0968661",0.919523424289097,0.49204054932698,0.091963210332255,0.619051819989079
