ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.318562622128625,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.156218993396628,0.219205066034883,0.49904973537747,0.399776693705519
0.389843626648196,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.472417610683402,0.269451063539101,0.397195340605901,0.42031049176438
0.425420992064822,06047,"CA, Merced","+37.1948063,-120.7228019",0.357128911658869,0.700315093419589,0.124951565905909,0.519288397274922
0.392083733642347,06049,"CA, Modoc","+41.5929185,-120.7183704",0.261036817202282,0.303040420845034,0.641220677681067,0.363037018841005
0.405557337572045,06051,"CA, Mono","+37.9158363,-118.8751668",0.214572308418506,0.147241018327377,0.747545291363833,0.512870732178466
0.355655372725927,06053,"CA, Monterey","+36.2401070,-121.3155732",0.579307795209458,0.392305288206006,0.185846889256411,0.265161518231832
0.484074135824047,06055,"CA, Napa","+38.5073511,-122.3259947",0.675836176133499,0.414759543500931,0.376949293124786,0.468751530536969
0.308551293531567,06057,"CA, Nevada","+39.2951907,-120.7734456",0.104519047003413,0.214051630393425,0.454891743299124,0.460742753430304
0.393931834323152,06059,"CA, Orange","+33.6756872,-117.7772068",0.498376655496873,0.510834307959545,0.308878138779173,0.257638235057016
0.330589446005114,06061,"CA, Placer","+39.0620324,-120.7227181",0.214572308418506,0.293929882836027,0.457919124690071,0.355936468075851
0.351543262862915,06063,"CA, Plumas","+39.9951699,-120.8295155",0.296266949449135,0.161320940704933,0.650943367029138,0.297641794268453
0.310217692255665,06065,"CA, Riverside","+33.7298275,-116.0022389",0.104519047003413,0.640406404087637,0.00573847299002378,0.490206844941585
0.325224221196101,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.296266949449135,0.481662181203433,0.199381951278688,0.323585802853149
0.322049313174455,06069,"CA, San Benito","+36.6107024,-121.0852960",0.214572308418506,0.41853259459557,0.187599928218351,0.467492421465391
0.328420333899907,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.104519047003413,0.535589204165835,0.088296602908618,0.585276481521761
0.400092273212534,06073,"CA, San Diego","+33.0236041,-116.7761174",0.635261534660343,0.368194571454898,0.438162479090957,0.158750507643939
0.340613441756854,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.397485409898299,0.290708985560116,0.425886132732224,0.248373238836777
0.398919901987563,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.351457187581977,0.609669841511797,0.208786778011091,0.425765800845389
0.270256195418717,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.156218993396628,0.376844981281632,0.3286605076578,0.219300299338808
0.443735571716216,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.715211029821159,0.332856727056328,0.425886031259721,0.300988498727658
0.33648621166764,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.367817930111475,0.539822383442747,0.10966341418544,0.328641118930898
0.45405359780976,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.60232190636762,0.370403186729809,0.525835381259845,0.317653916881766
0.407550931342837,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.536769864632762,0.379973852921088,0.364993092513039,0.348466915304457
0.373635181086093,06089,"CA, Shasta","+40.7605215,-122.0435495",0.328443076423816,0.484514975933526,0.283538983427156,0.398043688559873
0.368527129947715,06091,"CA, Sierra","+39.5769252,-120.5219926",0.156218993396628,0.185799760001859,0.66257536299378,0.469514403398591
0.351645960777914,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.328443076423816,0.278377550275198,0.433858218458427,0.365904997954214
0.408507029142845,06095,"CA, Solano","+38.2672255,-121.9395940",0.62860816603168,0.450557516081775,0.143915102421525,0.410947332036401
0.461641200276412,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.662529438876174,0.473471899558973,0.260751557108243,0.449811905562257
0.40528768892055,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.362364349268309,0.613350866969982,0.206714912444704,0.438720626999205
0.375644305755685,06101,"CA, Sutter","+39.0352571,-121.7027576",0.156218993396628,0.578933278935957,0.178021989395819,0.589402961294336
0.470145549503271,06103,"CA, Tehama","+40.1261561,-122.2322757",0.35483840770474,0.665713454112655,0.192526468975569,0.667503867220119
0.295629224173594,06105,"CA, Trinity","+40.6477241,-123.1144043",0.156218993396628,0.30515701048349,0.270790333303179,0.45035055951108
0.407027379094707,06107,"CA, Tulare","+36.2304529,-118.7805422",0.351457187581977,0.758291244385994,0.15793951558955,0.360421568821308
0.313256246638664,06109,"CA, Tuolumne","+38.0214510,-119.9647084",0.104519047003413,0.207333758932238,0.489807569067386,0.451364611551619
0.432054088352147,06111,"CA, Ventura","+34.3587415,-119.1331432",0.386251033361377,0.57939340711823,0.485827005719447,0.276744907209533
0.374943653755357,06113,"CA, Yolo","+38.6792682,-121.9031776",0.358764985911819,0.585467099124235,0.11299364026161,0.442548889723766
0.464685529632208,06115,"CA, Yuba","+39.2700256,-121.3442802",0.316881485036303,0.576448586751683,0.44947189396854,0.515940152772306
0.375708212668892,08001,"CO, Adams","+39.8743252,-104.3318718",0.130366608993926,0.536430589840677,0.568069505417439,0.267966146423525
0.404556597107404,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.130366608993926,0.420202210998503,0.912327250039866,0.155330318397321
0.332641008044113,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.130366608993926,0.420478287907867,0.568069505417439,0.211649629857221
0.376435981711922,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.182066555387142,0.231457630630096,0.830230464856191,0.261989275974258
0.388642177857688,08009,"CO, Baca","+37.3031437,-102.5354566",0.0687411454661489,0.647689584314301,0.4761051281514,0.362032853498903
0.444446348750611,08011,"CO, Bent","+37.9318907,-103.0775841",0.0861926041642806,0.689837325810513,0.44294274723509,0.558812717792559
0.44784342472411,08013,"CO, Boulder","+40.0948262,-105.3983824",0.286884379192795,0.444128876476702,0.712611606435041,0.347748836791903
0.362512767178446,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.130366608993926,0.429496800280419,0.610934534862477,0.279253124576963
0.410756174921499,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.182066555387142,0.232377886994642,0.951063921436335,0.277516335867877
0.436675444597099,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.0738675114587251,0.660113045235674,0.51769617032119,0.495025051372806
0.405503362679631,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.182066555387142,0.116425585061832,0.976252643802645,0.347268666466905
0.461127685700011,08021,"CO, Conejos","+37.2134065,-106.1764473",0.286884379192795,0.398484160795215,0.907066357385242,0.252075845426794
0.417407251098438,08023,"CO, Costilla","+37.2775474,-105.4289399",0.182066555387142,0.395539340428667,0.912327250039866,0.179695858538077
0.446311330189331,08025,"CO, Crowley","+38.3219558,-103.7875617",0.0861926041642806,0.634437892664837,0.600882770187155,0.463732053741051
0.441715038998605,08027,"CO, Custer","+38.1019939,-105.3735148",0.0861926041642806,0.32872872836262,0.929543074899949,0.422395748567569
0.475035164571181,08029,"CO, Delta","+38.8617559,-107.8647570",0.182066555387142,0.555387870950326,0.791825963698314,0.370860268248944
0.383216491609749,08031,"CO, Denver","+39.7618487,-104.8806251",0.130366608993926,0.489313463975916,0.669586351907757,0.243599541561399
0.400089991144758,08033,"CO, Dolores","+37.7476020,-108.5303829",0.240419870409019,0.337103061279989,0.791662998858485,0.231174034031537
0.338002181368127,08035,"CO, Douglas","+39.3264348,-104.9261993",0.0861926041642806,0.297716088877416,0.823698375420153,0.144401657010658
0.402117403511131,08037,"CO, Eagle","+39.6306381,-106.6929439",0.286884379192795,0.149002660366765,0.929225770383048,0.243356804101915
0.340883349744295,08039,"CO, Elbert","+39.3108167,-104.1179275",0.0738675114587251,0.330477215455257,0.703228647027036,0.255960025036163
0.377861902610549,08041,"CO, El Paso","+38.8273831,-104.5274718",0.0861926041642806,0.396643648066122,0.836133120356079,0.192478237855712
0.384890023049683,08043,"CO, Fremont","+38.4556576,-105.4214383",0.130366608993926,0.291826448144321,0.95648280677814,0.160884228282346
0.426796098042058,08045,"CO, Garfield","+39.5993517,-107.9097801",0.286884379192795,0.409619262806223,0.707843362782514,0.302837387386702
0.421909826116344,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.182066555387142,0.140168199267122,0.976093382709177,0.389311167101935
0.451704655036046,08049,"CO, Grand","+40.1232891,-106.0958757",0.182066555387142,0.257040757564478,0.953616563721967,0.414094743470596
0.457631328052726,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.240419870409019,0.295323422329596,0.984061663216517,0.31072035625577
0.375619102805603,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.0861926041642806,0.25289960392402,0.971147257758879,0.192236945375231
0.436224623709685,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.130366608993926,0.398208083885851,0.792136469557513,0.424187332401449
0.443191345881835,08057,"CO, Jackson","+40.6634319,-106.3292476",0.0861926041642806,0.42452741591187,0.922062471242058,0.33998289220913
0.43478478460598,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.240419870409019,0.331305446183349,0.853826931441575,0.313586890389977
0.386411176846312,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.0861926041642806,0.634437892664837,0.47402945736615,0.350984753189981
0.42463300843184,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.0738675114587251,0.712751709287711,0.51769617032119,0.394216642659735
0.376392052378525,08065,"CO, Lake","+39.2043161,-106.3496959",0.240419870409019,0.121302943793927,0.975137917620868,0.168707477690285
0.435891935570671,08067,"CO, La Plata","+37.2873673,-107.8397178",0.0861926041642806,0.424895518457688,0.971147257758879,0.261332361901836
0.417976945397231,08069,"CO, Larimer","+40.6630912,-105.4821309",0.182066555387142,0.48820915633846,0.653169014173831,0.348463055689491
0.35610255585562,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.0738675114587251,0.358545034573914,0.755324528598072,0.236673148791769
0.359346446921579,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.0738675114587251,0.376121931136744,0.700678287872722,0.286718057218126
0.477244717151014,08075,"CO, Logan","+40.7280911,-103.0904639",0.0738675114587251,0.6466773023133,0.705295134550763,0.483138920281269
0.399931914777769,08077,"CO, Mesa","+39.0194924,-108.4618366",0.130366608993926,0.60195284299636,0.5639100460467,0.303498161074091
0.43131857346981,08079,"CO, Mineral","+37.6514782,-106.9322997",0.342729047026816,0.208635272789352,0.945483035243481,0.228426938819589
0.355799775842196,08081,"CO, Moffat","+40.5739839,-108.2045214",0.130366608993926,0.448270030117159,0.545606841844399,0.298955622413297
0.410426404603204,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.182066555387142,0.351459060566909,0.791662998858485,0.316517003600279
0.417438450515255,08085,"CO, Montrose","+38.4134267,-108.2630424",0.0861926041642806,0.40897508335104,0.88124170684259,0.293344407703107
0.503433284717465,08087,"CO, Morgan","+40.2623535,-103.8070921",0.0861926041642806,0.739255092586639,0.719958317125215,0.468327124993726
0.396726315142929,08089,"CO, Otero","+37.8841698,-103.7212597",0.0861926041642806,0.619713790832099,0.479909484497868,0.401089381077468
0.5136474231715,08091,"CO, Ouray","+38.1505999,-107.7671334",0.286884379192795,0.345661445470268,0.985494607167723,0.436549260855215
0.420780004278211,08093,"CO, Park","+39.1189141,-105.7176479",0.130366608993926,0.256948731928023,0.95122338547481,0.344581290716086
0.497656213589105,08095,"CO, Phillips","+40.5947117,-102.3451047",0.0669959995963357,0.707414222373344,0.713901981519523,0.502312650867216
0.502878184036699,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.363779869081438,0.449466363391069,0.933530132488081,0.264736371186206
0.427086010660092,08099,"CO, Prowers","+37.9581814,-102.3921613",0.130366608993926,0.67741386488914,0.47402945736615,0.42653411139115
0.363548437643077,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.0861926041642806,0.516829129275844,0.625903098934726,0.225268918197457
0.42025874911611,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.0861926041642806,0.492074233069554,0.707843362782514,0.39492479644809
0.441123069771542,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.0861926041642806,0.446521543024522,0.945483035243481,0.286295096653885
0.361702468698229,08107,"CO, Routt","+40.4831597,-106.9852885",0.0861926041642806,0.254740116653113,0.899904732540552,0.205972421434971
0.486048552180861,08109,"CO, Saguache","+38.0339518,-106.2466749",0.322114511439648,0.410907621716587,0.921413250167823,0.289758825399385
0.374762266298323,08111,"CO, San Juan","+37.7810745,-107.6702566",0.182066555387142,0.132622097077844,0.985494607167723,0.198865805560583
0.388161412178267,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.182066555387142,0.23412637408728,0.888733979838327,0.247718739400319
0.487550339103361,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.0861926041642806,0.611615534824094,0.693823617349627,0.558569600075443
0.461473840913489,08117,"CO, Summit","+39.6210227,-106.1375545",0.363779869081438,0.14532163490858,0.971788513241629,0.365005346422308
0.409493982964729,08119,"CO, Teller","+38.8719937,-105.1825519",0.182066555387142,0.156180660010224,0.955207145206594,0.344521571254957
0.456848242299224,08121,"CO, Washington","+39.9654130,-103.2096046",0.0861926041642806,0.598915996993357,0.723942432010759,0.418341936028498
0.397469630395126,08123,"CO, Weld","+40.5557944,-104.3836487",0.0861926041642806,0.656339994141035,0.620347327186366,0.226998596088822
0.560408558508587,08125,"CO, Yuma","+40.0006314,-102.4226490",0.0861926041642806,0.86201729161709,0.637393794438931,0.656030543814045
0.477431244584202,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.707596582810356,0.309304122194,0.800121949654113,0.0927023236783385
0.403359395873024,09003,"CT, Hartford","+41.8060534,-072.7329157",0.339807090747231,0.297432815091355,0.833274386265128,0.142923291388381
0.388960098721277,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.225936322741922,0.196572717537101,0.96365792746573,0.169673427140356
0.464178442605104,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.707596582810356,0.238720459033313,0.767773175266909,0.142623553309838
0.491929579280516,09009,"CT, New Haven","+41.3497173,-072.9002037",0.713595521737839,0.354672760966123,0.800121949654113,0.0993280847639893
0.483302742863089,09011,"CT, New London","+41.4786303,-072.1034515",0.69690756435775,0.346390453685208,0.767773175266909,0.122139778142487
0.366305402430489,09013,"CT, Tolland","+41.8580762,-072.3409774",0.167583007720044,0.269825124154972,0.901496379486461,0.126317098360481
0.370476035787654,09015,"CT, Windham","+41.8249987,-071.9907017",0.225936322741922,0.279487815982706,0.851295750590329,0.125184253835659
0.497885636356211,10001,"DE, Kent","+39.0970884,-075.5029819",0.703127341396359,0.352784170741062,0.605177492404403,0.330453540883019
0.483722051737295,10003,"DE, New Castle","+39.5759152,-075.6441324",0.715016147634461,0.324072172167224,0.69714719697685,0.198652690170644
0.498605925509921,10005,"DE, Sussex","+38.6775108,-075.3354950",0.762135086119417,0.36290699075107,0.531222353499454,0.338159271669742
0.322031801005774,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.241229468314163,0.367693562653354,0.521811793570631,0.157392379484949
0.444331967148889,12001,"FL, Alachua","+29.6757403,-082.3572210",0.544381404012687,0.566765366128124,0.127512224519278,0.538668873935469
0.435951432863616,12003,"FL, Baker","+30.3244416,-082.3022838",0.544381404012687,0.475844037310968,0.135167918981106,0.588412371149701
0.419281461682841,12005,"FL, Bay","+30.2375633,-085.6313477",0.567177371937121,0.34056635172269,0.259799440612533,0.50958268245902
0.444993498304824,12007,"FL, Bradford","+29.9469338,-082.1667955",0.547653552518586,0.53096739354728,0.127512224519278,0.573840822634151
0.409395251259325,12009,"FL, Brevard","+28.2982755,-080.7003842",0.566741085469668,0.417407758162291,0.186008433481197,0.467423727924143
0.47837855883081,12011,"FL, Broward","+26.1935200,-080.4766578",0.896791798098083,0.55112100793084,0.20432924316277,0.261272186131548
0.477729431404745,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.492463314385745,0.509157317707538,0.272391417191867,0.63690567633383
