ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.398482628606189,48029121110,"TX, Bexar, 48029121110","29.5839096,-98.4146871",0.494245787668558,0.702538321050679,0.569330376697328,0,0.0818393480791618,0.542941938141406
0.523389262977043,48029121111,"TX, Bexar, 48029121111","29.5676254,-98.3987467",0.54363149619299,0.72000393554188,0.569330376697328,0.407200406973547,0.254084777100596,0.646084585355914
0.438567984700096,48029121112,"TX, Bexar, 48029121112","29.5506479,-98.4207674",0.540454928006494,0.749866955726956,0.657386114761279,0,0.143943025405739,0.539756884300106
0.399582849564404,48029121115,"TX, Bexar, 48029121115","29.5755848,-98.4529264",0.452808590164355,0.686331115837941,0.569330376697328,0,0.130445798808464,0.558581215878338
0.444260258659336,48029121116,"TX, Bexar, 48029121116","29.5836611,-98.4651552",0.413695321729624,0.676761673852262,0.65566141042488,0,0.388262685749504,0.531180460199744
0.413874253461177,48029121117,"TX, Bexar, 48029121117","29.595707,-98.4622931",0.322734149898228,0.678849803534108,0.661259855453351,0,0.236471957816887,0.583929754064489
0.382153346118223,48029121118,"TX, Bexar, 48029121118","29.5964191,-98.4439245",0.438356268498895,0.682058055760521,0.569330376697328,0,0.159165924809971,0.444009450942624
0.396491293482921,48029121119,"TX, Bexar, 48029121119","29.5603056,-98.4519095",0.47447732315081,0.72949040548722,0.569330376697328,0,0.146435663904677,0.45921399165749
0.404159329187461,48029121120,"TX, Bexar, 48029121120","29.5575482,-98.4372455",0.51591097537802,0.727920851057488,0.569330376697328,0,0.145798808464014,0.465994963527912
0.395310691622354,48029121121,"TX, Bexar, 48029121121","29.5889924,-98.4322372",0.456243963571402,0.699336983160961,0.569330376697328,0,0.153612271451072,0.493340554853361
0.410084619829629,48029121122,"TX, Bexar, 48029121122","29.5751076,-98.4263308",0.496185054184198,0.722022921856778,0.505954336399474,0,0.133260288981716,0.603085117555608
0.580440720461929,48029121203,"TX, Bexar, 48029121203","29.5259958,-98.4004284",0.615561621121361,0.735512792748438,0.726880749014455,0.418639663421878,0.380182154351846,0.605867342113595
0.480151976452103,48029121204,"TX, Bexar, 48029121204","29.5313449,-98.4210452",0.546832881318444,0.755910085998258,0.673921375383268,0,0.469273436965007,0.434974079047643
0.522679084829175,48029121205,"TX, Bexar, 48029121205","29.5402233,-98.4076217",0.555322047080235,0.731986481034063,0.803616403854577,0,0.321228514688763,0.72392106231741
0.524207266384633,48029121206,"TX, Bexar, 48029121206","29.5538361,-98.391607",0.562862851246169,0.726060894486573,0.569330376697328,0.413689985150965,0.265863178798877,0.607436311927887
0.522611441178845,48029121300,"TX, Bexar, 48029121300","29.5196989,-98.3839956",0.665319583730148,0.725314146123528,0.548332785808147,0.37554308969917,0.304615489967815,0.516543551744265
0.461411648840508,48029121402,"TX, Bexar, 48029121402","29.4937148,-98.3721332",0.569382615637873,0.750523817712967,0.773803657468244,0,0.171992056426762,0.502767745797204
0.474883625764017,48029121403,"TX, Bexar, 48029121403","29.5033956,-98.3839005",0.662169605121106,0.746541159776731,0.674030880420499,0,0.196986920495789,0.569573188769981
0.528188883441009,48029121404,"TX, Bexar, 48029121404","29.4788025,-98.3925101",0.566897376465179,0.788677127595172,0.796909220324135,0,0.279298774224474,0.737350802037092
0.468537655621698,48029121501,"TX, Bexar, 48029121501","29.5349311,-98.3513911",0.420324989708137,0.69964812831223,0.569330376697328,0.438568993015454,0.101287406697254,0.582066039299785
0.531545966313332,48029121504,"TX, Bexar, 48029121504","29.530073,-98.3653732",0.61736262183424,0.708443164588084,0.693864980289093,0.402697574657647,0.152050948435253,0.614856508075673
0.45809046256853,48029121505,"TX, Bexar, 48029121505","29.5230576,-98.3286819",0.350915556722399,0.686268886807687,0.701571397284275,0.389869658472199,0.127364240224611,0.492553035900008
0.430193589398686,48029121506,"TX, Bexar, 48029121506","29.5140315,-98.3428169",0.457818066556675,0.694566090841512,0.569330376697328,0,0.185297541601041,0.674149460695561
0.437897364569867,48029121507,"TX, Bexar, 48029121507","29.5133523,-98.3577773",0.515065426814985,0.70367918660533,0.68843079281647,0,0.108012052318017,0.612196728864402
0.460151498308212,48029121508,"TX, Bexar, 48029121508","29.5064099,-98.3583017",0.522397059638282,0.710310035495695,0.569330376697328,0,0.264014243648565,0.694857274369401
0.520796514910281,48029121601,"TX, Bexar, 48029121601","29.5482149,-98.3032198",0.437650758377118,0.710635009320353,0.692085523434078,0.420193312434692,0.394439498733137,0.46977498716231
0.471581137288706,48029121604,"TX, Bexar, 48029121604","29.5297461,-98.3131273",0.415459097034068,0.697539255620299,0.651021134472186,0.396661716988396,0.212381017599124,0.456424602018164
0.463125445950705,48029121605,"TX, Bexar, 48029121605","29.5450746,-98.3301548",0.430716196577133,0.688405416846397,0.552055957074026,0.44374553154045,0.21651715400945,0.447312419656777
0.553745162674897,48029121606,"TX, Bexar, 48029121606","29.556471,-98.3365299",0.451007589451475,0.715177728528872,0.569330376697328,0.470858769180003,0.396884201876327,0.719212310315378
0.470641403515385,48029121701,"TX, Bexar, 48029121701","29.5561412,-98.2899064",0.444675724740446,0.700443277032138,0.670239268506351,0.38630176538525,0.295274943504759,0.326913441923365
0.479899457004093,48029121702,"TX, Bexar, 48029121702","29.5691658,-98.3147824",0.456570129054837,0.710012719017816,0.569330376697328,0.437812792168509,0.291446962952818,0.414223762133249
0.480528878534039,48029121802,"TX, Bexar, 48029121802","29.571575,-98.3539705",0.42634309740521,0.730569042011618,0.569330376697328,0.479108232964857,0.195254399780867,0.482568122344353
0.530276712448829,48029121803,"TX, Bexar, 48029121803","29.5542531,-98.3666664",0.51512037860839,0.721967607163219,0.653307052124398,0.46573722708024,0.226960213654729,0.598567796061996
0.556163488427977,48029121804,"TX, Bexar, 48029121804","29.5643915,-98.3765202",0.521062262850095,0.72926223237629,0.653745072273325,0.463846724962877,0.260398548243512,0.708666089861761
0.504724868200965,48029121808,"TX, Bexar, 48029121808","29.5843035,-98.3897143",0.487527487765199,0.727526733865882,0.544472733245729,0.413827476214046,0.169965075669383,0.685029702445549
0.535520901487101,48029121809,"TX, Bexar, 48029121809","29.5785549,-98.3818402",0.503910212753813,0.733044374548375,0.569330376697328,0.447829016113953,0.241149078956379,0.717862349852755
0.465290834243248,48029121810,"TX, Bexar, 48029121810","29.5917124,-98.4031624",0.468276633688554,0.691551440042555,0.554437691633815,0.376409283396579,0.224714099842498,0.476355856855487
0.480122580567394,48029121811,"TX, Bexar, 48029121811","29.5948397,-98.3930616",0.460239490743479,0.700298075961546,0.569330376697328,0.395348677335973,0.326542491268917,0.428976371397119
0.473049828241204,48029121812,"TX, Bexar, 48029121812","29.5902485,-98.3672307",0.424396740335582,0.704273819561087,0.569330376697328,0.457501512401694,0.224494966787646,0.458301553663888
0.512293393857528,48029121813,"TX, Bexar, 48029121813","29.5993927,-98.3733467",0.350350085041879,0.711208899266026,0.569330376697328,0.422633778804378,0.430007532698761,0.590229690636794
0.323713391617898,48029121903,"TX, Bexar, 48029121903","29.6212797,-98.4316704",0.318873343251917,0.676305327630402,0.544103153745072,0,0.093323289734986,0.309675235345012
0.377930708169842,48029121904,"TX, Bexar, 48029121904","29.6371627,-98.4432638",0.310100555330618,0.661398017716296,0.569330376697328,0,0.125563240430049,0.601192058844763
0.394886472308504,48029121905,"TX, Bexar, 48029121905","29.6535643,-98.430274",0.369359860282942,0.638559963613193,0.544787560227771,0,0.2974046428816,0.519206806845518
0.379073390821676,48029121906,"TX, Bexar, 48029121906","29.613853,-98.4501394",0.325772452281964,0.671292433526633,0.569330376697328,0,0.250023967677874,0.458021114746258
0.417622406620669,48029121907,"TX, Bexar, 48029121907","29.6547686,-98.395071",0.392508746414333,0.630490932690298,0.646859943057381,0.369452235604686,0.0893104156680134,0.377112166289302
0.340875035948984,48029121908,"TX, Bexar, 48029121908","29.7060361,-98.398996",0.354047808946472,0.599971050519212,0.569330376697328,0,0.208203793741012,0.313697185789881
0.506055524584337,48029121909,"TX, Bexar, 48029121909","29.5875403,-98.3352125",0.448348631706082,0.735602679125471,0.569330376697328,0.449190177638453,0.360672464562076,0.473188817776613
0.386409436857931,48029121910,"TX, Bexar, 48029121910","29.619879,-98.4058656",0.369336815982482,0.67735630680802,0.48004270696452,0.401549524280922,0.103163733479422,0.287007533632221
0.516080348373932,48029130200,"TX, Bexar, 48029130200","29.4158239,-98.4673756",0.550454381767669,0.807587838455598,0.956567564607972,0,0.190358145586523,0.591514159825832
0.529273650634128,48029130300,"TX, Bexar, 48029130300","29.4073203,-98.467191",0.545141784192374,0.768646294190179,0.933831581252738,0,0.315825515305074,0.612196728864402
0.510616076307849,48029130401,"TX, Bexar, 48029130401","29.4080416,-98.4543969",0.534445683501906,0.766129475633253,0.972213096802453,0,0.19309730877217,0.597810893137313
0.535696515983447,48029130402,"TX, Bexar, 48029130402","29.405524,-98.4405754",0.506124238236477,0.745898126464109,0.96729905825668,0,0.447079367253304,0.547778305690109
0.513173367468434,48029130500,"TX, Bexar, 48029130500","29.4192226,-98.4521675",0.559567516280379,0.779232143670001,0.97807161629435,0,0.239108402383072,0.5230605261828
0.504397690310896,48029130600,"TX, Bexar, 48029130600","29.4303224,-98.4521996",0.568453753065482,0.771764660039559,0.973937801138852,0,0.14264877080052,0.569581156820964
0.543950582616137,48029130700,"TX, Bexar, 48029130700","29.4394444,-98.4516934",0.550319661241902,0.755834028294615,0.939416338151555,0,0.488303773197288,0.529829694811465
0.507100053387537,48029130800,"TX, Bexar, 48029130800","29.432014,-98.4269439",0.541178164513241,0.765963531552576,0.890303328953132,0,0.397466274053277,0.447689021252998
0.523825137029011,48029130900,"TX, Bexar, 48029130900","29.4373402,-98.4086795",0.65123597087205,0.749860041390261,0.851456416995182,0,0.420694377867561,0.469704015049011
0.491812566773216,48029131000,"TX, Bexar, 48029131000","29.4174106,-98.4069528",0.55680220022517,0.767657544042815,0.912601292159439,0,0.28409915770732,0.429715206504553
0.482937477538239,48029131100,"TX, Bexar, 48029131100","29.4055968,-98.4268221",0.518841146813443,0.743346736223708,0.845803219448095,0,0.389057043073341,0.40057671967085
0.448839472134495,48029131200,"TX, Bexar, 48029131200","29.3981151,-98.4172868",0.50695383305304,0.735754794532758,0.886374835742444,0,0.228788605081148,0.33516476439758
0.501146470149297,48029131300,"TX, Bexar, 48029131300","29.3925287,-98.3976101",0.507597300827425,0.753261895044129,0.877669185282523,0,0.333739642539204,0.534610797202503
0.424338164444534,48029131401,"TX, Bexar, 48029131401","29.3724351,-98.3735041",0.480818051054324,0.709743059886717,0.687308366184845,0,0.137519687735397,0.530639821805922
0.480786609216221,48029131402,"TX, Bexar, 48029131402","29.4058288,-98.3699513",0.626848010431305,0.739011447116034,0.749822054314499,0,0.320441005272889,0.448597138162596
0.498016090483817,48029131503,"TX, Bexar, 48029131503","29.4643876,-98.3890946",0.645200136790008,0.764138146665134,0.671895532194481,0,0.293234266931452,0.613628460321824
0.510188846387903,48029131504,"TX, Bexar, 48029131504","29.4466611,-98.3873926",0.656121362569585,0.780165579123807,0.728865527814279,0,0.192453605423543,0.703527003396205
0.50298463887459,48029131505,"TX, Bexar, 48029131505","29.473548,-98.369044",0.664360586303309,0.746174699931903,0.690210249671485,0,0.262617270423886,0.654545026916955
0.499063631945105,48029131506,"TX, Bexar, 48029131506","29.4321582,-98.376792",0.659586870831081,0.761669728465072,0.749329281646956,0,0.226001506539752,0.597794404187771
0.453972997344474,48029131507,"TX, Bexar, 48029131507","29.4632989,-98.3708009",0.671984704478599,0.731295047364577,0.718270915462111,0,0.128370882695337,0.473916434066218
0.356918742540816,48029131601,"TX, Bexar, 48029131601","29.503191,-98.2556542",0.451030633751935,0.701494256209756,0.486476127901884,0,0.220441005272889,0.282070432108435
0.449625670955741,48029131606,"TX, Bexar, 48029131606","29.4864542,-98.3016159",0.516830974757926,0.695292096194472,0.683571506789312,0,0.268314729850031,0.533744718142703
0.449712084028689,48029131608,"TX, Bexar, 48029131608","29.5124884,-98.3046249",0.402054404720294,0.70889259647325,0.781701708278581,0,0.376669177566254,0.428954617133754
0.410844236315775,48029131609,"TX, Bexar, 48029131609","29.5023398,-98.3266449",0.34895856382179,0.691793441826875,0.689197328077092,0,0.257542970622475,0.477573113546418
0.428166005761822,48029131610,"TX, Bexar, 48029131610","29.4910483,-98.3161855",0.31742864287692,0.675606979624222,0.569330376697328,0,0.329172087927138,0.677457947445323
0.471023964091418,48029131611,"TX, Bexar, 48029131611","29.4929734,-98.3393289",0.431754962736333,0.69869394984834,0.656619579500657,0,0.371814010819695,0.667261281643483
0.431273080691376,48029131612,"TX, Bexar, 48029131612","29.464803,-98.321192",0.519915365742582,0.738430642833667,0.671457512045554,0,0.0949462439224817,0.562888719603971
0.418856312141596,48029131613,"TX, Bexar, 48029131613","29.4823292,-98.3276998",0.457626621599007,0.705041310934216,0.569330376697328,0,0.218674245018147,0.56246531860088
0.464226608661871,48029131614,"TX, Bexar, 48029131614","29.474487,-98.3408374",0.606026598646382,0.744107313260142,0.688170718353044,0,0.127884681229884,0.619170340481775
0.450981803544593,48029131615,"TX, Bexar, 48029131615","29.4694965,-98.3518021",0.662465635750093,0.759325768325516,0.569330376697328,0,0.200986098746833,0.513782941747788
0.314911663139544,48029131700,"TX, Bexar, 48029131700","29.529533,-98.2784252",0.411543338594353,0.707523557807669,0.0696452036793693,0,0.0777990823803328,0.622958796375543
0.317481784509599,48029131801,"TX, Bexar, 48029131801","29.4309467,-98.1780971",0.339028242961996,0.69725576781581,0.360257884362681,0,0.0726220639594604,0.435726747957647
0.407160861600487,48029131802,"TX, Bexar, 48029131802","29.4265417,-98.2824492",0.490466522393107,0.704792394813201,0.670321397284275,0,0.0832842566595905,0.494100598452747
0.541313113065051,48029140100,"TX, Bexar, 48029140100","29.4064086,-98.4787846",0.449039960719884,0.778153507145604,0.890727660972405,0,0.477470382798055,0.652487166754359
0.610235637380094,48029140200,"TX, Bexar, 48029140200","29.3962129,-98.4810899",0.46497775344577,0.693038022431949,0.896695685501533,0.375522466039707,0.496021365472848,0.735158531388759
0.587623939833756,48029140300,"TX, Bexar, 48029140300","29.3868816,-98.483546",0.471580831846829,0.732995974191511,0.987092093736312,0.378533520321179,0.374265561870848,0.581275657035858
0.537432970562934,48029140400,"TX, Bexar, 48029140400","29.3968163,-98.4673941",0.438191413118681,0.706901267505132,0.920157139728427,0,0.448031226460316,0.711316776565047
0.523508916824787,48029140500,"TX, Bexar, 48029140500","29.3964053,-98.4549963",0.489525251351238,0.72498917229887,0.934639180902322,0,0.384975689926727,0.606924206469565
0.493857149062441,48029140600,"TX, Bexar, 48029140600","29.3927381,-98.4435777",0.471634011001737,0.778941741528817,0.899008979413053,0,0.169958227761419,0.643599934669617
0.522532854620937,48029140700,"TX, Bexar, 48029140700","29.387522,-98.4609819",0.519606926644117,0.746167785595208,0.902431011826544,0,0.252064644251181,0.714926759408571
0.563041473888691,48029140800,"TX, Bexar, 48029140800","29.3776566,-98.4696195",0.546231956867985,0.728453254982992,0.983656373193167,0,0.424501814695611,0.695405443592393
0.541300795654919,48029140900,"TX, Bexar, 48029140900","29.3798119,-98.4548664",0.49213812049571,0.725514661887679,0.964602496714849,0,0.341628432513867,0.72392106231741
0.545298832055354,48029141000,"TX, Bexar, 48029141000","29.3709842,-98.457346",0.535647532402824,0.714244293075067,0.946479413053,0,0.470704649729508,0.604717104071727
0.522319817813329,48029141101,"TX, Bexar, 48029141101","29.3580352,-98.4555776",0.529092315241182,0.82147874087556,0.878777923784494,0,0.345497500513593,0.559072426465147
0.529263640669644,48029141102,"TX, Bexar, 48029141102","29.3626958,-98.445344",0.497744976061496,0.720598568497638,0.946835304424004,0,0.466547969595289,0.543855025439438
