row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.645783363038285,0.677524427024263,0.493132325949485,0.327763265193294,0.708679403392422,0.676596613631529,0.983500769964068,0.795572135279446,0.503497963871776
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.529990135690464,0.321851304256503,0.129709837939106,0.200266755124324,0.708679403392422,0.486233593450862,0.807758304612452,0.585421886748041,1
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.520703931796246,0.321851304256503,0.0835188912819523,0.200266755124324,0.708679403392422,0.481859700492543,0.760401847913764,0.609053551908457,1
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.588783739536204,0.321851304256503,0.482310534595391,0.200266755124324,0.708679403392422,0.484939325020384,0.929471291339737,0.676058183630102,0.906693118930772
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.539263581165171,0.400742655924567,0.173813856310095,0.200266755124324,0.708679403392422,0.49626646858925,0.822072303292513,0.653125513047183,0.859141693641015
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.617509966372616,0.611408155493752,0.34141118577777,0.327763265193294,0.708679403392422,0.634422739136263,0.996832147833101,0.937877546485953,0.381685287668372
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.704578789378745,0.778156712518397,0.52698574207143,0.462854694475543,0.708679403392422,0.565069227600953,0.927843367309526,0.937877546485953,0.729163621175734
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.647947123675094,0.684546640310622,0.45010280872854,0.415750991693273,0.708679403392422,0.582018636514982,0.993678961648456,0.937877546485953,0.410922000626501
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.617316147742675,0.430238717346817,0.354183810466378,0.494505950159639,0.708679403392422,0.557032830360642,0.9896018185818,0.937877546485953,0.46640910514775
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.587554470125029,0.35265333367367,0.311806957031938,0.200266755124324,0.708679403392422,0.503944876689216,0.97621177678375,0.688096423575877,0.958776234729038
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.598965739844158,0.677420647402606,0.78000207809696,0.200266755124324,0.383204759145298,0.593318242457669,0.936217643176652,0.73889002954063,0.482405763809126
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.485534548847874,0.335251161476146,0.244405401236329,0.0588450747052563,0.708679403392422,0.513101137394195,0.942758671262008,0.551863086476916,0.52937245483972
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.595317568871247,0.79478539680434,0.715780502108255,0.0588450747052563,0.46779697450574,0.554100073172431,0.842560680501577,0.624756217972623,0.70391563119975
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.651746222203784,0.550408803942879,0.683387623870434,0.484713411010214,0.698046750564836,0.744036260147302,1,0.871670757059835,0.181706171034771
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.58468758374967,0.714054526601606,0,0,0.708679403392422,0.472451011547577,0.884388061890445,0.937877546485953,0.960050120079357
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.530259359581888,0.242389346849011,0,0,0.708679403392422,0.472451011547577,0.880677568380142,0.937877546485953,1
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.506934959000193,0.240408225141742,0,0,0.708679403392422,0.472451011547577,1,0.937877546485953,0.696063485433852
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.431436619402476,0.735533499389035,0.862685401171427,0.0588450747052563,0.424610865264789,0.561833556524757,0.151191611058151,0.463726224750752,0.193066722355644
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.488754036006533,0.708726785371975,0.735011423155586,0.0588450747052563,0.645131979222531,0.601267437215074,0.286235975654469,0.549617831167382,0.325195781559987
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.542004026030505,0.450378809133276,0.992621294829887,0.462854694475543,0.508259173835527,0.702693104041811,0.208726259441226,0.70328366939603,0.307215203090738
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.554970594943271,0.530469743786432,0.985633150993463,0.462854694475543,0.645131979222531,0.62501863979566,0.130673901884579,0.819740402337738,0.240242247050225
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.588943801010796,0.789914937949027,0.957167522892573,0.415750991693273,0.704623178444081,0.736766326835679,0.109261567793503,0.761582641379763,0.236483241098465
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.492302834719263,0.430016379519837,0.912106447410008,0.327763265193294,0.704623178444081,0.706589678146336,0.10118061157146,0.535969785527978,0.220173331941109
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.356045211750363,0.338619588535952,0.382781665446761,0.00771931279457091,0.704623178444081,0.492709525207617,0.113456038718193,0.574767514854684,0.233684870001044
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.525927211166176,0.748931985996274,0.938118022045235,0.0588450747052563,0.60285104154134,0.600069550476227,0.129471291339737,0.789817785979853,0.339312937245484
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.4865719025148,0.478957359371286,0.182092484009031,0.0588450747052563,0.693990525616496,0.531679855857231,0.249541688054558,0.937877546485953,0.759590686018586
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.388993998585876,0.363784323458389,0.168701888695356,0.00771931279457091,0.324018221023893,0.711312381036273,0.124162205763731,0.437877546485954,0.97437610942884
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.42067045866774,0.363784323458389,0.233150110527803,0.00771931279457091,0.385265745084979,0.759149827315972,0.153274180538242,0.463020169621968,1
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.557986580644837,0.363784323458389,0.684415257401576,0.200266755124324,0.564900649910574,0.760375251681,0.199222702940529,0.690927704642302,1
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.608917168689205,0.601830572874486,0.854317423556687,0.327763265193294,0.424610865264789,0.780619996527949,0.121361003153186,0.760834222943251,1
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.524510267377292,0.363784323458389,0.708099235418448,0.0588450747052563,0.60285104154134,0.780886193581026,0.097910097528782,0.583706172785095,1
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.569212564335009,0.779761514376867,0.693718156367,0.0588450747052563,0.62614817397166,0.753022705490836,0.12567280193591,0.516532087832542,1
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.461946874636543,0.688864167224657,0.301548698453556,0.00771931279457091,0.508259173835527,0.583588281207264,0.125467478184351,0.480127885392415,1
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.507907792516763,0.710750062614111,0.37869664979388,0.0588450747052563,0.564900649910574,0.793369917449469,0.0849600351983574,0.471739950462456,1
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.54523627096474,0.466800577137464,0.808494594654747,0.0588450747052563,0.704623178444081,0.706309712280169,0.100637970228056,0.51617906026815,1
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.567262865829247,0.769550816065029,0.806414166271711,0.0588450747052563,0.66549329415147,0.600285261881307,0.0923516902544548,0.545162623304752,1
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.543464705200377,0.658035754474671,0.461329050911068,0.0588450747052563,0.681463796981568,0.731515819443952,0.138373542568013,0.618154602518489,1
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.452256675244177,0.35832345084377,0.268812185494628,0.0588450747052563,0.564900649910574,0.539027812443031,0.308865586272641,0.519278642283513,1
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.468675943427481,0.461284185772091,0.243959659426948,0.0588450747052563,0.704623178444081,0.496431694346333,0.202845200557307,0.581418554167833,1
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.502771961344643,0.452146474547769,0.439573141233151,0.200266755124324,0.62614817397166,0.540088011050976,0.129368629463958,0.634584505365303,1
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.496386415964305,0.325901596615621,0.75711064838848,0.0588450747052563,0.543308185706863,0.519953416708748,0.151602258561267,0.614370147028204,1
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.428552161102443,0.352482235999459,0.0918022661433043,0.0588450747052563,0.62614817397166,0.522523595152251,0.264955635403681,0.511660307443929,1
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.515089442955086,0.695906108163702,0.410387949386123,0.0588450747052563,0.645131979222531,0.538371499019065,0.230285253354843,0.541787679789162,1
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.485166315695341,0.62182667234037,0.211940661004405,0.0588450747052563,0.681463796981568,0.549028560350876,0.204781110214857,0.553444649965393,1
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.480780499985449,0.733114103668711,0.224973563562254,0.0588450747052563,0.564900649910574,0.485724147366525,0.270704700447312,0.507981760222962,1
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.511955671118901,0.47823075799683,0.4904649118482,0.0588450747052563,0.704623178444081,0.521789258454108,0.271394001613258,0.570298185889478,1
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.485010132903572,0.513246995011513,0.339829684211516,0.0588450747052563,0.704623178444081,0.48400304573025,0.192960328518003,0.58657275660796,1
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.452362392767237,0.487894413263418,0.349218108445186,0.0588450747052563,0.4637407495574,0.472451011547577,0.263107721639657,0.523642062979401,1
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.456065804669222,0.509167305730231,0.149304388344841,0.0588450747052563,0.704623178444081,0.496082884414714,0.180010266187578,0.550493339527074,1
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.632237953769672,0.701596584695,0.936235869454169,0.200266755124324,0.704623178444081,0.705492762703484,0.105155092762338,0.704533386973979,1
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.575426904247837,0.548152588916833,0.7423341877788,0.200266755124324,0.693990525616496,0.593690000411104,0.101341937376256,0.723639238758886,1
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.564128210583169,0.490203985392894,0.836407306966697,0.200266755124324,0.60285104154134,0.561099219826613,0.134927036738286,0.687270339075199,1
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.525649440733831,0.455895857733261,0.60075743637623,0.200266755124324,0.60285104154134,0.545659790748142,0.137170932023172,0.662593712324182,1
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.519985430464027,0.673651553567846,0.339291221124082,0.0588450747052563,0.681463796981568,0.71230832518313,0.101092615677935,0.593230856472397,1
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.549152719072766,0.416840072985806,0.641832363612589,0.200266755124324,0.704623178444081,0.556422412980311,0.238468871452666,0.717320045356265,0.917448052626083
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.594170059493997,0.569298231898192,0.781093660965792,0.200266755124324,0.681463796981568,0.662212793556639,0.162293759624551,0.696731477800911,1
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.648688712248025,0.692629700216437,0.977027388139939,0.415750991693273,0.324018221023893,0.649311415691127,0.372486617291193,0.758285363928339,1
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.455532824028078,0.779127145000308,0.287544769193038,0.0588450747052563,0.66549329415147,0.485127498799283,0.0878638996846814,0.585471310607056,0.694789600083534
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.457346337332508,0.425199674673637,0.393855571501565,0.0588450747052563,0.704623178444081,0.524226338371072,0.0761017819168439,0.622186177303848,0.853732901743761
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.384461589803277,0.480814152011072,0.398083922759771,0.0588450747052563,0.704623178444081,0.51486354546974,0.088098555400748,0.67350932461519,0.156854965020361
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.469973292027448,0.409259195796978,0.644355118924367,0.200266755124324,0.704623178444081,0.519815728577846,0.0889931803182518,0.779170474637784,0.413302704395949
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.458234089638821,0.283577030927411,0.667372148711834,0.200266755124324,0.454829017197475,0.526810285627665,0.0767177531715187,0.679814396915235,0.776485329435105
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.541219392290404,0.450121637446894,0.870551497408278,0.327763265193294,0.488190579713178,0.517172116464529,0.094639583486104,0.747673355342709,0.833643103268247
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.432452365967208,0.618425188514834,0.677982425210339,0.0588450747052563,0.385265745084979,0.645621373782955,0.353318178485004,0.643226620141625,0.0769343218126762
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.360984102274154,0.651068772807779,0.452588763800922,0.0588450747052563,0.344164300065633,0.52149552377485,0.155430079929603,0.612414374321471,0.0918659287877206
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.458266554725084,0.762499912292326,0.414616792852337,0.200266755124324,0.704623178444081,0.548340119696366,0.137361589792476,0.712624778749849,0.185799310848909
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.516482826891491,0.837578954467428,0.609310756567322,0.0588450747052563,0.4637407495574,0.616527871723373,0.181711520129061,0.683224643187264,0.680923044794821
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.443715026050351,0.541685243713926,0.623769225667796,0.0588450747052563,0.4637407495574,0.755785647317601,0.394470924690181,0.642633533833446,0.0687898089171975
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.468915709517492,0.797937231027896,0.422603394984106,0.0588450747052563,0.704623178444081,0.511201041187748,0.417907164332331,0.531578122626939,0.306630468831576
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.468519077947167,0.744794539457817,0.442369102565147,0.0588450747052563,0.291474554879543,0.510746670355772,0.193238982180832,0.603645169621968,0.903038529811005
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.450956727628215,0.471292911293999,0.0867938732370608,0.200266755124324,0.564900649910574,0.520118642465831,0.109686881278874,0.654594107715054,1
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.533303802550243,0.456833539023216,0.74237286943829,0.200266755124324,0.60285104154134,0.514115439958506,0.135161692454352,0.614829082861914,1
