row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61856,"TX, Bexar, 48029131200",48029131200,"+29.3981151,-098.4172868",0.425367936503455,0.330258024775854,0.520477848231056
61857,"TX, Bexar, 48029131300",48029131300,"+29.3925287,-098.3976101",0.433637481110469,0.330258024775854,0.537016937445084
61858,"TX, Bexar, 48029131401",48029131401,"+29.3724351,-098.3735041",0.453874474429045,0.330258024775854,0.577490924082236
61859,"TX, Bexar, 48029131402",48029131402,"+29.4057243,-098.3699633",0.423352558470625,0.330258024775854,0.516447092165396
61860,"TX, Bexar, 48029131503",48029131503,"+29.4643876,-098.3890946",0.374334018441516,0.330258024775854,0.418410012107177
61861,"TX, Bexar, 48029131504",48029131504,"+29.4466497,-098.3873614",0.421895316348196,0.330258024775854,0.513532607920539
61862,"TX, Bexar, 48029131505",48029131505,"+29.4735480,-098.3690440",0.372193820923269,0.330258024775854,0.414129617070684
61863,"TX, Bexar, 48029131506",48029131506,"+29.4321179,-098.3768269",0.441575188548936,0.330258024775854,0.552892352322017
61864,"TX, Bexar, 48029131507",48029131507,"+29.4632989,-098.3708009",0.433699383456895,0.330258024775854,0.537140742137937
61865,"TX, Bexar, 48029131601",48029131601,"+29.5135413,-098.2497562",0.472573042220043,0.330258024775854,0.614888059664232
61866,"TX, Bexar, 48029131606",48029131606,"+29.4864542,-098.3016160",0.465270594926869,0.330258024775854,0.600283165077885
61867,"TX, Bexar, 48029131608",48029131608,"+29.5168628,-098.3067061",0.452462897972013,0.330258024775854,0.574667771168171
61868,"TX, Bexar, 48029131609",48029131609,"+29.5023398,-098.3266449",0.461116034168357,0.330258024775854,0.59197404356086
61869,"TX, Bexar, 48029131610",48029131610,"+29.4910483,-098.3161855",0.386860617856043,0.330258024775854,0.443463210936232
61870,"TX, Bexar, 48029131611",48029131611,"+29.4929734,-098.3393289",0.35094507941802,0.330258024775854,0.371632134060187
61871,"TX, Bexar, 48029131612",48029131612,"+29.4648030,-098.3211920",0.410515432531402,0.330258024775854,0.49077284028695
61872,"TX, Bexar, 48029131613",48029131613,"+29.4823292,-098.3276998",0.462490063300508,0.330258024775854,0.594722101825162
61873,"TX, Bexar, 48029131614",48029131614,"+29.4744870,-098.3408374",0.446148858636531,0.330258024775854,0.562039692497208
61874,"TX, Bexar, 48029131615",48029131615,"+29.4694965,-098.3518021",0.464900195640876,0.330258024775854,0.599542366505898
61875,"TX, Bexar, 48029131700",48029131700,"+29.5303280,-098.2789462",0.379369419145897,0.330258024775854,0.42848081351594
61876,"TX, Bexar, 48029131801",48029131801,"+29.4309467,-098.1780971",0.477545525785434,0.330258024775854,0.624833026795014
61877,"TX, Bexar, 48029131802",48029131802,"+29.4265407,-098.2824450",0.498393424227758,0.330258024775854,0.666528823679662
61878,"TX, Bexar, 48029140100",48029140100,"+29.4064086,-098.4787846",0.338778731363843,0.330258024775854,0.347299437951831
61879,"TX, Bexar, 48029140200",48029140200,"+29.3962129,-098.4810900",0.37193606361192,0.330258024775854,0.413614102447986
61880,"TX, Bexar, 48029140300",48029140300,"+29.3868816,-098.4835460",0.390838604708355,0.330258024775854,0.451419184640857
61881,"TX, Bexar, 48029140400",48029140400,"+29.3968163,-098.4673941",0.362709569616709,0.330258024775854,0.395161114457564
61882,"TX, Bexar, 48029140500",48029140500,"+29.3964053,-098.4549963",0.368723230353139,0.330258024775854,0.407188435930424
61883,"TX, Bexar, 48029140600",48029140600,"+29.3927381,-098.4435777",0.344565078565855,0.330258024775854,0.358872132355855
61884,"TX, Bexar, 48029140700",48029140700,"+29.3875220,-098.4609819",0.378604265552365,0.330258024775854,0.426950506328877
61885,"TX, Bexar, 48029140800",48029140800,"+29.3776566,-098.4696195",0.376330115415622,0.330258024775854,0.422402206055391
61886,"TX, Bexar, 48029140900",48029140900,"+29.3798119,-098.4548664",0.339656526932019,0.330258024775854,0.349055029088184
61887,"TX, Bexar, 48029141000",48029141000,"+29.3709842,-098.4573460",0.401367077563647,0.330258024775854,0.47247613035144
61888,"TX, Bexar, 48029141101",48029141101,"+29.3576926,-098.4560279",0.429268799120876,0.330258024775854,0.528279573465897
61889,"TX, Bexar, 48029141102",48029141102,"+29.3626958,-098.4453440",0.405283162069533,0.330258024775854,0.480308299363213
61890,"TX, Bexar, 48029141200",48029141200,"+29.3802571,-098.4395548",0.424797623082281,0.330258024775854,0.519337221388709
61891,"TX, Bexar, 48029141300",48029141300,"+29.3754769,-098.4136858",0.473151473981732,0.330258024775854,0.616044923187609
61892,"TX, Bexar, 48029141402",48029141402,"+29.3457552,-098.4152432",0.415551848028348,0.330258024775854,0.500845671280841
61893,"TX, Bexar, 48029141403",48029141403,"+29.3586568,-098.4272774",0.39478208861348,0.330258024775854,0.459306152451105
61894,"TX, Bexar, 48029141404",48029141404,"+29.3667835,-098.4257028",0.420749615543028,0.330258024775854,0.511241206310201
61895,"TX, Bexar, 48029141600",48029141600,"+29.3318043,-098.4398035",0.424233398416494,0.330258024775854,0.518208772057134
61896,"TX, Bexar, 48029141700",48029141700,"+29.3211913,-098.3812567",0.481813743311155,0.330258024775854,0.633369461846456
61897,"TX, Bexar, 48029141800",48029141800,"+29.2560654,-098.3626711",0.47452042915106,0.330258024775854,0.618782833526267
61898,"TX, Bexar, 48029141900",48029141900,"+29.3267834,-098.3064348",0.494735097033221,0.330258024775854,0.659212169290587
61899,"TX, Bexar, 48029150100",48029150100,"+29.4044041,-098.5050283",0.404335345814416,0.330258024775854,0.478412666852979
61900,"TX, Bexar, 48029150300",48029150300,"+29.3882240,-098.5018518",0.440513715526609,0.330258024775854,0.550769406277365
61901,"TX, Bexar, 48029150400",48029150400,"+29.3879681,-098.5173567",0.403264739659011,0.330258024775854,0.476271454542167
61902,"TX, Bexar, 48029150501",48029150501,"+29.3790793,-098.5256037",0.365662615979013,0.330258024775854,0.401067207182171
61903,"TX, Bexar, 48029150502",48029150502,"+29.3717614,-098.5254764",0.362904409789067,0.330258024775854,0.395550794802281
61904,"TX, Bexar, 48029150600",48029150600,"+29.3752887,-098.5104995",0.368473591382305,0.330258024775854,0.406689157988756
61905,"TX, Bexar, 48029150700",48029150700,"+29.3750575,-098.4959557",0.388987623070953,0.330258024775854,0.447717221366052
61906,"TX, Bexar, 48029150800",48029150800,"+29.3638160,-098.4772692",0.454765462300558,0.330258024775854,0.579272899825262
61907,"TX, Bexar, 48029150900",48029150900,"+29.3624270,-098.4932268",0.385830603403212,0.330258024775854,0.44140318203057
61908,"TX, Bexar, 48029151000",48029151000,"+29.3625271,-098.5102428",0.357361612802503,0.330258024775854,0.384465200829152
61909,"TX, Bexar, 48029151100",48029151100,"+29.3620775,-098.5306827",0.39422192311795,0.330258024775854,0.458185821460046
61910,"TX, Bexar, 48029151200",48029151200,"+29.3402040,-098.5424642",0.453077862266018,0.330258024775854,0.575897699756183
61911,"TX, Bexar, 48029151301",48029151301,"+29.3471047,-098.5257060",0.380517149536194,0.330258024775854,0.430776274296535
61912,"TX, Bexar, 48029151302",48029151302,"+29.3290251,-098.5251025",0.407742004452991,0.330258024775854,0.485225984130128
61913,"TX, Bexar, 48029151400",48029151400,"+29.3491456,-098.5099698",0.369818191530089,0.330258024775854,0.409378358284325
61914,"TX, Bexar, 48029151500",48029151500,"+29.3525983,-098.4923256",0.356300139780177,0.330258024775854,0.3823422547845
61915,"TX, Bexar, 48029151600",48029151600,"+29.3411913,-098.4937924",0.423018691716949,0.330258024775854,0.515779358658044
61916,"TX, Bexar, 48029151700",48029151700,"+29.3291186,-098.4999500",0.440956165084673,0.330258024775854,0.551654305393492
61917,"TX, Bexar, 48029151900",48029151900,"+29.2941067,-098.4709315",0.453952613456501,0.330258024775854,0.577647202137149
61918,"TX, Bexar, 48029152000",48029152000,"+29.2845687,-098.5327496",0.425920998451034,0.330258024775854,0.521583972126214
61919,"TX, Bexar, 48029152100",48029152100,"+29.2097147,-098.5374143",0.484747508614736,0.330258024775854,0.639236992453617
61920,"TX, Bexar, 48029152201",48029152201,"+29.2078793,-098.4476480",0.480506690488252,0.330258024775854,0.630755356200651
61921,"TX, Bexar, 48029152202",48029152202,"+29.1989085,-098.3854008",0.444999098661105,0.330258024775854,0.559740172546356
61922,"TX, Bexar, 48029160100",48029160100,"+29.4088381,-098.5217808",0.437407435487087,0.330258024775854,0.544556846198319
61923,"TX, Bexar, 48029160200",48029160200,"+29.3999439,-098.5183672",0.349915064965189,0.330258024775854,0.369572105154525
61924,"TX, Bexar, 48029160300",48029160300,"+29.3912299,-098.5263991",0.379768232623693,0.330258024775854,0.429278440471531
61925,"TX, Bexar, 48029160400",48029160400,"+29.3903429,-098.5412402",0.375977982395788,0.330258024775854,0.421697940015721
61926,"TX, Bexar, 48029160501",48029160501,"+29.4112777,-098.5387849",0.361992111273703,0.330258024775854,0.393726197771552
61927,"TX, Bexar, 48029160502",48029160502,"+29.4027445,-098.5393755",0.389170285732539,0.330258024775854,0.448082546689223
61928,"TX, Bexar, 48029160600",48029160600,"+29.4113726,-098.5537035",0.373978841043988,0.330258024775854,0.417699657312121
61929,"TX, Bexar, 48029160701",48029160701,"+29.4062077,-098.5740699",0.398494199813929,0.330258024775854,0.466730374852003
61930,"TX, Bexar, 48029160702",48029160702,"+29.3962604,-098.5569472",0.377398691985899,0.330258024775854,0.424539359195945
61931,"TX, Bexar, 48029160901",48029160901,"+29.3676060,-098.5460910",0.358901053122645,0.330258024775854,0.387544081469437
61932,"TX, Bexar, 48029160902",48029160902,"+29.3695546,-098.5570405",0.370022164835527,0.330258024775854,0.409786304895199
61933,"TX, Bexar, 48029161000",48029161000,"+29.3425345,-098.5700519",0.463689548111588,0.330258024775854,0.597121071447322
61934,"TX, Bexar, 48029161100",48029161100,"+29.3269538,-098.5762883",0.456613399560267,0.330258024775854,0.582968774344681
61935,"TX, Bexar, 48029161200",48029161200,"+29.3065862,-098.6052476",0.437557624786613,0.330258024775854,0.544857224797372
61936,"TX, Bexar, 48029161302",48029161302,"+29.3332478,-098.6128297",0.439129538468815,0.330258024775854,0.548001052161776
61937,"TX, Bexar, 48029161303",48029161303,"+29.3428267,-098.6067221",0.38699254088941,0.330258024775854,0.443727057002967
61938,"TX, Bexar, 48029161304",48029161304,"+29.3453415,-098.5935539",0.427487838170414,0.330258024775854,0.524717651564975
61939,"TX, Bexar, 48029161400",48029161400,"+29.3868343,-098.6181483",0.466724792671605,0.330258024775854,0.603191560567356
61940,"TX, Bexar, 48029161501",48029161501,"+29.3647921,-098.6074112",0.421917641784612,0.330258024775854,0.513577258793371
61941,"TX, Bexar, 48029161503",48029161503,"+29.3558345,-098.6267718",0.392792080394759,0.330258024775854,0.455326136013664
61942,"TX, Bexar, 48029161504",48029161504,"+29.3536481,-098.6174340",0.41966683187685,0.330258024775854,0.509075638977845
61943,"TX, Bexar, 48029161600",48029161600,"+29.3991516,-098.5974267",0.416297720563156,0.330258024775854,0.502337416350459
61944,"TX, Bexar, 48029161801",48029161801,"+29.3842018,-098.6478496",0.417512427262702,0.330258024775854,0.50476682974955
61945,"TX, Bexar, 48029161802",48029161802,"+29.3348513,-098.6579701",0.454499586648694,0.330258024775854,0.578741148521535
61946,"TX, Bexar, 48029161901",48029161901,"+29.3113860,-098.6954076",0.44617422845064,0.330258024775854,0.562090432125426
61947,"TX, Bexar, 48029161902",48029161902,"+29.3182348,-098.7631029",0.501355603723141,0.330258024775854,0.672453182670428
61948,"TX, Bexar, 48029162001",48029162001,"+29.2598093,-098.6300607",0.461454974884855,0.330258024775854,0.592651924993856
61949,"TX, Bexar, 48029162003",48029162003,"+29.2067245,-098.6312964",0.471996640043483,0.330258024775854,0.613735255311113
61950,"TX, Bexar, 48029162004",48029162004,"+29.2515607,-098.6997689",0.475597124061852,0.330258024775854,0.620936223347851
61951,"TX, Bexar, 48029170101",48029170101,"+29.4396522,-098.5198167",0.395812103066311,0.330258024775854,0.461366181356767
61952,"TX, Bexar, 48029170102",48029170102,"+29.4325252,-098.5195280",0.406556726737812,0.330258024775854,0.48285542869977
61953,"TX, Bexar, 48029170200",48029170200,"+29.4216623,-098.5208934",0.37831707925665,0.330258024775854,0.426376133737446
61954,"TX, Bexar, 48029170300",48029170300,"+29.4218034,-098.5349833",0.448398653751729,0.330258024775854,0.566539282727604
61955,"TX, Bexar, 48029170401",48029170401,"+29.4409711,-098.5311862",0.402415358282637,0.330258024775854,0.474572691789419
61956,"TX, Bexar, 48029170402",48029170402,"+29.4342883,-098.5355357",0.40584028318737,0.330258024775854,0.481422541598886
61957,"TX, Bexar, 48029170500",48029170500,"+29.4492455,-098.5273406",0.43979321280591,0.330258024775854,0.549328400835966
61958,"TX, Bexar, 48029170600",48029170600,"+29.4519549,-098.5500507",0.37949322383875,0.330258024775854,0.428728422901645
61959,"TX, Bexar, 48029170700",48029170700,"+29.4434876,-098.5512841",0.397965492887894,0.330258024775854,0.465672960999934
61960,"TX, Bexar, 48029170800",48029170800,"+29.4350366,-098.5477514",0.427346782003967,0.330258024775854,0.524435539232081
61961,"TX, Bexar, 48029170900",48029170900,"+29.4228064,-098.5483304",0.368882552785744,0.330258024775854,0.407507080795635
61962,"TX, Bexar, 48029171000",48029171000,"+29.4231640,-098.5596064",0.37615049713173,0.330258024775854,0.422042969487605
61963,"TX, Bexar, 48029171100",48029171100,"+29.4224602,-098.5686161",0.359098937672697,0.330258024775854,0.38793985056954
61964,"TX, Bexar, 48029171200",48029171200,"+29.4370603,-098.5654631",0.446478666219949,0.330258024775854,0.562699307664045
61965,"TX, Bexar, 48029171301",48029171301,"+29.4454139,-098.5673926",0.378809253650367,0.330258024775854,0.427360482524881
61966,"TX, Bexar, 48029171302",48029171302,"+29.4537276,-098.5705466",0.403891881463788,0.330258024775854,0.477525738151723
61967,"TX, Bexar, 48029171401",48029171401,"+29.4413040,-098.5939349",0.401629908837818,0.330258024775854,0.473001792899782
61968,"TX, Bexar, 48029171402",48029171402,"+29.4430000,-098.5819942",0.385978763117609,0.330258024775854,0.441699501459365
61969,"TX, Bexar, 48029171501",48029171501,"+29.4156577,-098.5812898",0.348534947077652,0.330258024775854,0.366811869379451
61970,"TX, Bexar, 48029171502",48029171502,"+29.4271258,-098.5800479",0.39990780585609,0.330258024775854,0.469557586936325
61971,"TX, Bexar, 48029171601",48029171601,"+29.4183531,-098.6198536",0.448762964282336,0.330258024775854,0.567267903788819
61972,"TX, Bexar, 48029171602",48029171602,"+29.4230119,-098.6081406",0.438530810855839,0.330258024775854,0.546803596935825
61973,"TX, Bexar, 48029171700",48029171700,"+29.4356221,-098.6260048",0.477005656141191,0.330258024775854,0.623753287506529
61974,"TX, Bexar, 48029171801",48029171801,"+29.4131166,-098.6393742",0.410108500713091,0.330258024775854,0.489958976650329
61975,"TX, Bexar, 48029171802",48029171802,"+29.4055402,-098.6352927",0.388147374827658,0.330258024775854,0.446036724879462
61976,"TX, Bexar, 48029171902",48029171902,"+29.4347231,-098.6572142",0.475121186349165,0.330258024775854,0.619984347922476
61977,"TX, Bexar, 48029171903",48029171903,"+29.4069074,-098.6551074",0.435217513133186,0.330258024775854,0.540177001490518
61978,"TX, Bexar, 48029171912",48029171912,"+29.4800337,-098.6837574",0.454938991829064,0.330258024775854,0.579619958882275
61979,"TX, Bexar, 48029171913",48029171913,"+29.4237379,-098.6717674",0.432345650176032,0.330258024775854,0.53443327557621
61980,"TX, Bexar, 48029171914",48029171914,"+29.4339755,-098.6811542",0.424354158731654,0.330258024775854,0.518450292687454
61981,"TX, Bexar, 48029171915",48029171915,"+29.4233968,-098.6839565",0.386477026266713,0.330258024775854,0.442696027757571
61982,"TX, Bexar, 48029171916",48029171916,"+29.4227910,-098.6998498",0.439094020729062,0.330258024775854,0.54793001668227
61983,"TX, Bexar, 48029171917",48029171917,"+29.4432509,-098.6989076",0.442500679367637,0.330258024775854,0.55474333395942
61984,"TX, Bexar, 48029171918",48029171918,"+29.4574779,-098.6962103",0.430851875521286,0.330258024775854,0.531445726266718
61985,"TX, Bexar, 48029171919",48029171919,"+29.3915743,-098.6850980",0.401527414788817,0.330258024775854,0.47279680480178
61986,"TX, Bexar, 48029171920",48029171920,"+29.4036353,-098.6744466",0.475839659484736,0.330258024775854,0.621421294193617
61987,"TX, Bexar, 48029171921",48029171921,"+29.3954778,-098.7000893",0.427754728614842,0.330258024775854,0.525251432453831
61988,"TX, Bexar, 48029171922",48029171922,"+29.4136953,-098.6909176",0.454581784846408,0.330258024775854,0.578905544916962
61989,"TX, Bexar, 48029171923",48029171923,"+29.4550129,-098.6510144",0.452638457085648,0.330258024775854,0.575018889395442
61990,"TX, Bexar, 48029171924",48029171924,"+29.4620057,-098.6767847",0.445603915029467,0.330258024775854,0.560949805283079
61991,"TX, Bexar, 48029171925",48029171925,"+29.4698047,-098.6555943",0.469413992967173,0.330258024775854,0.608569961158493
61992,"TX, Bexar, 48029172002",48029172002,"+29.3991418,-098.7549575",0.477649034626999,0.330258024775854,0.625040044478145
61993,"TX, Bexar, 48029172003",48029172003,"+29.4385946,-098.7237253",0.456510905511267,0.330258024775854,0.582763786246679
