row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61856,"TX, Bexar, 48029131200",48029131200,"+29.3981151,-098.4172868",0.440178002912934,0.330258024775854,0.550097981050014
61857,"TX, Bexar, 48029131300",48029131300,"+29.3925287,-098.3976101",0.447713182901932,0.330258024775854,0.56516834102801
61858,"TX, Bexar, 48029131401",48029131401,"+29.3724351,-098.3735041",0.466153060106571,0.330258024775854,0.602048095437288
61859,"TX, Bexar, 48029131402",48029131402,"+29.4057243,-098.3699633",0.438341597530905,0.330258024775854,0.546425170285957
61860,"TX, Bexar, 48029131503",48029131503,"+29.4643876,-098.3890946",0.393676076094095,0.330258024775854,0.457094127412336
61861,"TX, Bexar, 48029131504",48029131504,"+29.4466497,-098.3873614",0.437013763629297,0.330258024775854,0.543769502482741
61862,"TX, Bexar, 48029131505",48029131505,"+29.4735480,-098.3690440",0.391725935635536,0.330258024775854,0.453193846495218
61863,"TX, Bexar, 48029131506",48029131506,"+29.4321179,-098.3768269",0.454945994028934,0.330258024775854,0.579633963282015
61864,"TX, Bexar, 48029131507",48029131507,"+29.4632989,-098.3708009",0.447769588102488,0.330258024775854,0.565281151429122
61865,"TX, Bexar, 48029131601",48029131601,"+29.5135413,-098.2497562",0.483191129376086,0.330258024775854,0.636124233976319
61866,"TX, Bexar, 48029131606",48029131606,"+29.4864542,-098.3016160",0.476537165061344,0.330258024775854,0.622816305346835
61867,"TX, Bexar, 48029131608",48029131608,"+29.5168628,-098.3067061",0.464866836598816,0.330258024775854,0.599475648421778
61868,"TX, Bexar, 48029131609",48029131609,"+29.5023398,-098.3266449",0.472751543896176,0.330258024775854,0.615245063016498
61869,"TX, Bexar, 48029131610",48029131610,"+29.4910483,-098.3161855",0.405090269465575,0.330258024775854,0.479922514155296
61870,"TX, Bexar, 48029131611",48029131611,"+29.4929734,-098.3393289",0.372364157038207,0.330258024775854,0.41447028930056
61871,"TX, Bexar, 48029131612",48029131612,"+29.4648030,-098.3211920",0.426644453481227,0.330258024775854,0.523030882186601
61872,"TX, Bexar, 48029131613",48029131613,"+29.4823292,-098.3276998",0.47400355441343,0.330258024775854,0.617749084051006
61873,"TX, Bexar, 48029131614",48029131614,"+29.4744870,-098.3408374",0.459113506142128,0.330258024775854,0.587968987508402
61874,"TX, Bexar, 48029131615",48029131615,"+29.4694965,-098.3518021",0.476199658533429,0.330258024775854,0.622141292291004
61875,"TX, Bexar, 48029131700",48029131700,"+29.5303280,-098.2789462",0.398264315522909,0.330258024775854,0.466270606269965
61876,"TX, Bexar, 48029131801",48029131801,"+29.4309467,-098.1780971",0.487722038928926,0.330258024775854,0.645186053081998
61877,"TX, Bexar, 48029131802",48029131802,"+29.4265407,-098.2824450",0.506718570735771,0.330258024775854,0.683179116695688
61878,"TX, Bexar, 48029140100",48029140100,"+29.4064086,-098.4787846",0.361278223440453,0.330258024775854,0.392298422105051
61879,"TX, Bexar, 48029140200",48029140200,"+29.3962129,-098.4810900",0.391491068079123,0.330258024775854,0.452724111382393
61880,"TX, Bexar, 48029140300",48029140300,"+29.3868816,-098.4835460",0.408714997107847,0.330258024775854,0.48717196943984
61881,"TX, Bexar, 48029140400",48029140400,"+29.3968163,-098.4673941",0.383083919170058,0.330258024775854,0.435909813564262
61882,"TX, Bexar, 48029140500",48029140500,"+29.3964053,-098.4549963",0.388563545702737,0.330258024775854,0.446869066629621
61883,"TX, Bexar, 48029140600",48029140600,"+29.3927381,-098.4435777",0.366550722679288,0.330258024775854,0.402843420582722
61884,"TX, Bexar, 48029140700",48029140700,"+29.3875220,-098.4609819",0.397567110257023,0.330258024775854,0.464876195738193
61885,"TX, Bexar, 48029140800",48029140800,"+29.3776566,-098.4696195",0.395494912643163,0.330258024775854,0.460731800510473
61886,"TX, Bexar, 48029140900",48029140900,"+29.3798119,-098.4548664",0.362078067677842,0.330258024775854,0.393898110579829
61887,"TX, Bexar, 48029141000",48029141000,"+29.3709842,-098.4573460",0.418308504579421,0.330258024775854,0.506358984382988
61888,"TX, Bexar, 48029141101",48029141101,"+29.3576926,-098.4560279",0.443732455223366,0.330258024775854,0.557206885670877
61889,"TX, Bexar, 48029141102",48029141102,"+29.3626958,-098.4453440",0.421876827021137,0.330258024775854,0.51349562926642
61890,"TX, Bexar, 48029141200",48029141200,"+29.3802571,-098.4395548",0.439658335327486,0.330258024775854,0.549058645879117
61891,"TX, Bexar, 48029141300",48029141300,"+29.3754769,-098.4136858",0.483718194364886,0.330258024775854,0.637178363953918
61892,"TX, Bexar, 48029141402",48029141402,"+29.3457552,-098.4152432",0.431233617585461,0.330258024775854,0.532209210395067
61893,"TX, Bexar, 48029141403",48029141403,"+29.3586568,-098.4272774",0.412308285785875,0.330258024775854,0.494358546795895
61894,"TX, Bexar, 48029141404",48029141404,"+29.3667835,-098.4257028",0.435969805081306,0.330258024775854,0.541681585386759
61895,"TX, Bexar, 48029141600",48029141600,"+29.3318043,-098.4398035",0.439144215794551,0.330258024775854,0.548030406813249
61896,"TX, Bexar, 48029141700",48029141700,"+29.3211913,-098.3812567",0.491611223741016,0.330258024775854,0.652964422706179
61897,"TX, Bexar, 48029141800",48029141800,"+29.2560654,-098.3626711",0.484965581505045,0.330258024775854,0.639673138234237
61898,"TX, Bexar, 48029141900",48029141900,"+29.3267834,-098.3064348",0.503385115850467,0.330258024775854,0.676512206925081
61899,"TX, Bexar, 48029150100",48029150100,"+29.4044041,-098.5050283",0.421013180179841,0.330258024775854,0.511768335583827
61900,"TX, Bexar, 48029150300",48029150300,"+29.3882240,-098.5018518",0.453978783540716,0.330258024775854,0.577699542305578
61901,"TX, Bexar, 48029150400",48029150400,"+29.3879681,-098.5173567",0.420037647612852,0.330258024775854,0.509817270449849
61902,"TX, Bexar, 48029150501",48029150501,"+29.3790793,-098.5256037",0.385774724639194,0.330258024775854,0.441291424502533
61903,"TX, Bexar, 48029150502",48029150502,"+29.3717614,-098.5254764",0.383261456850496,0.330258024775854,0.436264888925138
61904,"TX, Bexar, 48029150600",48029150600,"+29.3752887,-098.5104995",0.388336075549676,0.330258024775854,0.446414126323499
61905,"TX, Bexar, 48029150700",48029150700,"+29.3750575,-098.4959557",0.407028389143688,0.330258024775854,0.483798753511522
61906,"TX, Bexar, 48029150800",48029150800,"+29.3638160,-098.4772692",0.466964925124406,0.330258024775854,0.603671825472958
61907,"TX, Bexar, 48029150900",48029150900,"+29.3624270,-098.4932268",0.404151723915344,0.330258024775854,0.478045423054834
61908,"TX, Bexar, 48029151000",48029151000,"+29.3625271,-098.5102428",0.378210879712208,0.330258024775854,0.426163734648562
61909,"TX, Bexar, 48029151100",48029151100,"+29.3620775,-098.5306827",0.411797864954616,0.330258024775854,0.493337705133378
61910,"TX, Bexar, 48029151200",48029151200,"+29.3402040,-098.5424642",0.465427189902698,0.330258024775854,0.600596355029541
61911,"TX, Bexar, 48029151301",48029151301,"+29.3471047,-098.5257060",0.399310123421738,0.330258024775854,0.468362222067623
61912,"TX, Bexar, 48029151302",48029151302,"+29.3290251,-098.5251025",0.424117315561245,0.330258024775854,0.517976606346637
61913,"TX, Bexar, 48029151400",48029151400,"+29.3491456,-098.5099698",0.389561270479781,0.330258024775854,0.448864516183708
61914,"TX, Bexar, 48029151500",48029151500,"+29.3525983,-098.4923256",0.37724366922399,0.330258024775854,0.424229313672125
61915,"TX, Bexar, 48029151600",48029151600,"+29.3411913,-098.4937924",0.438037379318072,0.330258024775854,0.54581673386029
61916,"TX, Bexar, 48029151700",48029151700,"+29.3291186,-098.4999500",0.454381942023377,0.330258024775854,0.5785058592709
61917,"TX, Bexar, 48029151900",48029151900,"+29.2941067,-098.4709315",0.46622426011383,0.330258024775854,0.602190495451806
61918,"TX, Bexar, 48029152000",48029152000,"+29.2845687,-098.5327496",0.44068195101626,0.330258024775854,0.551105877256666
61919,"TX, Bexar, 48029152100",48029152100,"+29.2097147,-098.5374143",0.494284460377192,0.330258024775854,0.65831089597853
61920,"TX, Bexar, 48029152201",48029152201,"+29.2078793,-098.4476480",0.490420241801413,0.330258024775854,0.650582458826972
61921,"TX, Bexar, 48029152202",48029152202,"+29.1989085,-098.3854008",0.458065848892461,0.330258024775854,0.585873673009069
61922,"TX, Bexar, 48029160100",48029160100,"+29.4088381,-098.5217808",0.45114835208332,0.330258024775854,0.572038679390786
61923,"TX, Bexar, 48029160200",48029160200,"+29.3999439,-098.5183672",0.371425611487976,0.330258024775854,0.412593198200098
61924,"TX, Bexar, 48029160300",48029160300,"+29.3912299,-098.5263991",0.398627712962555,0.330258024775854,0.466997401149257
61925,"TX, Bexar, 48029160400",48029160400,"+29.3903429,-098.5412402",0.395174050272789,0.330258024775854,0.460090075769724
61926,"TX, Bexar, 48029160501",48029160501,"+29.4112777,-098.5387849",0.382430173648863,0.330258024775854,0.434602322521872
61927,"TX, Bexar, 48029160502",48029160502,"+29.4027445,-098.5393755",0.407194830719098,0.330258024775854,0.484131636662343
61928,"TX, Bexar, 48029160600",48029160600,"+29.4113726,-098.5537035",0.393352439697463,0.330258024775854,0.456446854619073
61929,"TX, Bexar, 48029160701",48029160701,"+29.4062077,-098.5740699",0.415690748468382,0.330258024775854,0.501123472160911
61930,"TX, Bexar, 48029160702",48029160702,"+29.3962604,-098.5569472",0.396468595859314,0.330258024775854,0.462679166942775
61931,"TX, Bexar, 48029160901",48029160901,"+29.3676060,-098.5460910",0.379613612322751,0.330258024775854,0.428969199869647
61932,"TX, Bexar, 48029160902",48029160902,"+29.3695546,-098.5570405",0.389747130238989,0.330258024775854,0.449236235702125
61933,"TX, Bexar, 48029161000",48029161000,"+29.3425345,-098.5700519",0.475096520758625,0.330258024775854,0.619935016741396
61934,"TX, Bexar, 48029161100",48029161100,"+29.3269538,-098.5762883",0.468648759062308,0.330258024775854,0.607039493348763
61935,"TX, Bexar, 48029161200",48029161200,"+29.3065862,-098.6052476",0.451285204045324,0.330258024775854,0.572312383314794
61936,"TX, Bexar, 48029161302",48029161302,"+29.3332478,-098.6128297",0.452717526269272,0.330258024775854,0.575177027762691
61937,"TX, Bexar, 48029161303",48029161303,"+29.3428267,-098.6067221",0.405210477270038,0.330258024775854,0.480162929764223
61938,"TX, Bexar, 48029161304",48029161304,"+29.3453415,-098.5935539",0.442109649863114,0.330258024775854,0.553961274950374
61939,"TX, Bexar, 48029161400",48029161400,"+29.3868343,-098.6181483",0.477862224936695,0.330258024775854,0.625466425097537
61940,"TX, Bexar, 48029161501",48029161501,"+29.3647921,-098.6074112",0.437034106488514,0.330258024775854,0.543810188201175
61941,"TX, Bexar, 48029161503",48029161503,"+29.3558345,-098.6267718",0.41049499728932,0.330258024775854,0.490731969802786
61942,"TX, Bexar, 48029161504",48029161504,"+29.3536481,-098.6174340",0.43498317640929,0.330258024775854,0.539708328042726
61943,"TX, Bexar, 48029161600",48029161600,"+29.3991516,-098.5974267",0.431913254018386,0.330258024775854,0.533568483260919
61944,"TX, Bexar, 48029161801",48029161801,"+29.3842018,-098.6478496",0.433020090494866,0.330258024775854,0.535782156213878
61945,"TX, Bexar, 48029161802",48029161802,"+29.3348513,-098.6579701",0.466722660164642,0.330258024775854,0.60318729555343
61946,"TX, Bexar, 48029161901",48029161901,"+29.3113860,-098.6954076",0.459136623027602,0.330258024775854,0.58801522127935
61947,"TX, Bexar, 48029161902",48029161902,"+29.3182348,-098.7631029",0.509417698283677,0.330258024775854,0.688577371791499
61948,"TX, Bexar, 48029162001",48029162001,"+29.2598093,-098.6300607",0.473060385486104,0.330258024775854,0.615862746196354
61949,"TX, Bexar, 48029162003",48029162003,"+29.2067245,-098.6312964",0.482665913738124,0.330258024775854,0.635073802700395
61950,"TX, Bexar, 48029162004",48029162004,"+29.2515607,-098.6997689",0.485946662124548,0.330258024775854,0.641635299473242
61951,"TX, Bexar, 48029170101",48029170101,"+29.4396522,-098.5198167",0.413246831336106,0.330258024775854,0.496235637896357
61952,"TX, Bexar, 48029170102",48029170102,"+29.4325252,-098.5195280",0.423037294671915,0.330258024775854,0.515816564567977
61953,"TX, Bexar, 48029170200",48029170200,"+29.4216623,-098.5208934",0.397305427113461,0.330258024775854,0.464352829451069
61954,"TX, Bexar, 48029170300",48029170300,"+29.4218034,-098.5349833",0.461163511545933,0.330258024775854,0.592068998316013
61955,"TX, Bexar, 48029170401",48029170401,"+29.4409711,-098.5311862",0.419263694287193,0.330258024775854,0.508269363798532
61956,"TX, Bexar, 48029170402",48029170402,"+29.4342883,-098.5355357",0.422384473826139,0.330258024775854,0.514510922876424
61957,"TX, Bexar, 48029170500",48029170500,"+29.4492455,-098.5273406",0.453322263993264,0.330258024775854,0.576386503210674
61958,"TX, Bexar, 48029170600",48029170600,"+29.4519549,-098.5500507",0.398377125924021,0.330258024775854,0.466496227072188
61959,"TX, Bexar, 48029170700",48029170700,"+29.4434876,-098.5512841",0.415208992575111,0.330258024775854,0.500159960374368
61960,"TX, Bexar, 48029170800",48029170800,"+29.4350366,-098.5477514",0.44198111997988,0.330258024775854,0.553704215183907
61961,"TX, Bexar, 48029170900",48029170900,"+29.4228064,-098.5483304",0.388708719743512,0.330258024775854,0.44715941471117
61962,"TX, Bexar, 48029171000",48029171000,"+29.4231640,-098.5596064",0.39533124509401,0.330258024775854,0.460404465412166
61963,"TX, Bexar, 48029171100",48029171100,"+29.4224602,-098.5686161",0.379793924029445,0.330258024775854,0.429329823283036
61964,"TX, Bexar, 48029171200",48029171200,"+29.4370603,-098.5654631",0.459414025653286,0.330258024775854,0.588570026530718
61965,"TX, Bexar, 48029171301",48029171301,"+29.4454139,-098.5673926",0.39775389469165,0.330258024775854,0.465249764607447
61966,"TX, Bexar, 48029171302",48029171302,"+29.4537276,-098.5705466",0.420609097021761,0.330258024775854,0.510960169267668
61967,"TX, Bexar, 48029171401",48029171401,"+29.4413040,-098.5939349",0.418547995512928,0.330258024775854,0.506837966250003
61968,"TX, Bexar, 48029171402",48029171402,"+29.4430000,-098.5819942",0.40428672652651,0.330258024775854,0.478315428277167
61969,"TX, Bexar, 48029171501",48029171501,"+29.4156577,-098.5812898",0.370168052918208,0.330258024775854,0.410078081060562
61970,"TX, Bexar, 48029171502",48029171502,"+29.4271258,-098.5800479",0.416978821326975,0.330258024775854,0.503699617878097
61971,"TX, Bexar, 48029171601",48029171601,"+29.4183531,-098.6198536",0.461495470021335,0.330258024775854,0.592732915266817
61972,"TX, Bexar, 48029171602",48029171602,"+29.4230119,-098.6081406",0.452171967772094,0.330258024775854,0.574085910768334
61973,"TX, Bexar, 48029171700",48029171700,"+29.4356221,-098.6260048",0.487230111606046,0.330258024775854,0.644202198436239
61974,"TX, Bexar, 48029171801",48029171801,"+29.4131166,-098.6393742",0.426273658638229,0.330258024775854,0.522289292500605
61975,"TX, Bexar, 48029171802",48029171802,"+29.4055402,-098.6352927",0.4062627578968,0.330258024775854,0.482267491017746
61976,"TX, Bexar, 48029171902",48029171902,"+29.4347231,-098.6572142",0.485512989353062,0.330258024775854,0.64076795393027
61977,"TX, Bexar, 48029171903",48029171903,"+29.4069074,-098.6551074",0.449152902529232,0.330258024775854,0.568047780282611
61978,"TX, Bexar, 48029171912",48029171912,"+29.4800337,-098.6837574",0.467123044621046,0.330258024775854,0.603988064466238
61979,"TX, Bexar, 48029171913",48029171913,"+29.4237379,-098.6717674",0.446536071093613,0.330258024775854,0.562814117411371
61980,"TX, Bexar, 48029171914",48029171914,"+29.4339755,-098.6811542",0.439254252169406,0.330258024775854,0.548250479562958
61981,"TX, Bexar, 48029171915",48029171915,"+29.4233968,-098.6839565",0.404740742157213,0.330258024775854,0.479223459538573
61982,"TX, Bexar, 48029171916",48029171916,"+29.4227910,-098.6998498",0.452685162629609,0.330258024775854,0.575112300483365
61983,"TX, Bexar, 48029171917",48029171917,"+29.4432509,-098.6989076",0.455789298011014,0.330258024775854,0.581320571246174
61984,"TX, Bexar, 48029171918",48029171918,"+29.4574779,-098.6962103",0.445174948876923,0.330258024775854,0.560091872977992
61985,"TX, Bexar, 48029171919",48029171919,"+29.3915743,-098.6850980",0.418454603295614,0.330258024775854,0.506651181815375
61986,"TX, Bexar, 48029171920",48029171920,"+29.4036353,-098.6744466",0.486167659549676,0.330258024775854,0.642077294323499
61987,"TX, Bexar, 48029171921",48029171921,"+29.3954778,-098.7000893",0.442352839498297,0.330258024775854,0.55444765422074
61988,"TX, Bexar, 48029171922",48029171922,"+29.4136953,-098.6909176",0.466797558873577,0.330258024775854,0.6033370929713
61989,"TX, Bexar, 48029171923",48029171923,"+29.4550129,-098.6510144",0.465026805446293,0.330258024775854,0.599795586116733
61990,"TX, Bexar, 48029171924",48029171924,"+29.4620057,-098.6767847",0.458616955442154,0.330258024775854,0.586975886108453
61991,"TX, Bexar, 48029171925",48029171925,"+29.4698047,-098.6555943",0.480312614796905,0.330258024775854,0.630367204817955
61992,"TX, Bexar, 48029172002",48029172002,"+29.3991418,-098.7549575",0.487816355821659,0.330258024775854,0.645374686867463
61993,"TX, Bexar, 48029172003",48029172003,"+29.4385946,-098.7237253",0.468555366844995,0.330258024775854,0.606852708914136
